gene_id,gene_name,expression_status,log2FoldChange,padj,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,mecp2_bound,binding_type,exo_signal,endo_signal
ENSMUSG00000082809,Gm14150,downregulated,-0.905093024,1.37597e-06,100.0,28,33.32662181659425,12,False,,,
ENSMUSG00000027455,Nsfl1c,unchanged,0.012120274,0.925457869,99.85570808529475,73,99.9999999999999,112,True,both,78.36256934203449,33.96409447849036
ENSMUSG00000032966,Fkbp1a,unchanged,0.147856837,0.036671758,79.42138435147417,99,99.99999999794879,173,True,both,49.54991158952654,46.07285991248117
ENSMUSG00000032802,Srxn1,upregulated,0.65522715,6.12439e-07,99.24079927886557,104,66.66667263917095,73,True,both,81.62509874386105,22.183107167615493
ENSMUSG00000074698,Csnk2a1,unchanged,-0.105737713,0.096543923,82.19969480072065,97,100.0,412,True,both,252.76485118748232,156.32129226333242
ENSMUSG00000027465,Tbc1d20,unchanged,0.158231447,0.071094362,83.33318580293059,95,99.99999999999936,192,True,both,95.5909767820793,22.368465569561227
ENSMUSG00000019188,H13,upregulated,0.582851285,5.76295e-13,98.90609507289905,80,100.0,718,True,both,190.42513570696312,165.77457246405683
ENSMUSG00000042814,Mcts2,unchanged,-0.476635145,6.00844e-05,99.99999880994564,83,82.71048322767497,11,True,both,190.42513570696312,165.77457246405683
ENSMUSG00000042745,Id1,upregulated,0.62762621,0.007643019,60.371453078109475,99,66.59626488559302,26,True,both,186.7183082266749,55.32806290516851
ENSMUSG00000027469,Tpx2,unchanged,-0.30643624,1.25068e-06,99.99999999998136,50,100.0,366,True,both,169.7017822771629,242.88634956985427
ENSMUSG00000074673,Ttll9,upregulated,1.773495489,6.8817e-10,100.0,57,100.0,475,False,,,
ENSMUSG00000068040,Tm9sf4,upregulated,0.992591565,6.75958e-31,66.81985359294612,45,100.0,458,False,,,
ENSMUSG00000046020,Pofut1,unchanged,0.40422656,7.28454e-07,94.11071763931488,137,100.0,259,True,both,189.6690805681248,58.9161572840308
ENSMUSG00000027475,Kif3b,unchanged,0.266577273,0.000327949,99.99667567468116,84,100.0,428,True,both,3.0708543597560927,15.796439997237684
ENSMUSG00000042548,Asxl1,unchanged,0.49761692,1.85313e-12,63.59911685858547,118,100.0,494,True,both,498.7514882660601,803.3551325994353
ENSMUSG00000027478,Dnmt3b,unchanged,0.361442301,0.282875216,65.01731444379536,118,66.66666677269842,452,True,both,27.83105999604051,21.02676388797872
ENSMUSG00000027479,Mapre1,unchanged,0.046595728,0.58353768,96.71183567684328,109,100.0,210,True,both,340.9605142221691,290.1128044474794
ENSMUSG00000083097,Gm14494,unchanged,-0.408653463,0.339752265,66.66640418421719,60,0.0,0,False,,,
ENSMUSG00000038533,Cbfa2t2,unchanged,0.377859598,3.24179e-06,99.94116095658529,120,100.0,690,True,both,370.2016210426992,281.6259861273538
ENSMUSG00000059842,Zfp341,unchanged,0.224830128,0.423357071,74.53647204341553,99,100.0,430,True,both,199.32977570737947,274.5331546522304
ENSMUSG00000038467,Chmp4b,unchanged,-0.188902083,0.040120992,99.99999999999996,25,100.0,559,True,both,389.5453137775052,228.17959529228304
ENSMUSG00000027593,Raly,unchanged,-0.185861335,0.008279837,99.91825358706357,126,100.0,501,True,both,376.7332361020101,411.49928532772645
ENSMUSG00000027598,Itch,unchanged,-0.412596845,8.25573e-12,99.90180240788862,86,100.0,621,True,both,130.8317114460485,106.3772941095306
ENSMUSG00000047459,Dynlrb1,unchanged,-0.211092062,0.055265612,66.45571847382095,77,100.0,117,True,both,411.99447791822695,91.42380770427523
ENSMUSG00000027602,Map1lc3a,unchanged,0.454040082,0.006876798,99.9999960485632,99,99.81983364107998,50,True,both,120.11909735588056,123.89798808104528
ENSMUSG00000038375,Trp53inp2,upregulated,0.742091568,2.3098e-22,66.66652213161301,35,66.66665140947809,163,True,both,228.584719515917,208.91804360748867
ENSMUSG00000027605,Acss2,downregulated,-1.857621106,5.20457e-95,66.02938012243938,83,100.0,524,True,both,749.8227566267582,657.0168239605028
ENSMUSG00000038241,Cep250,unchanged,0.245625293,0.130586873,99.99999984498851,81,100.0,540,True,both,309.5783197259191,181.764771549596
ENSMUSG00000005881,Ergic3,unchanged,0.297120064,0.000562013,99.99337895463178,72,100.0,147,True,both,368.7812246159456,169.36358071577988
ENSMUSG00000038180,Spag4,unchanged,-0.189156168,0.653766001,66.66407311515987,71,100.0,126,True,both,27.83136971985682,32.82169094668361
ENSMUSG00000067847,Romo1,downregulated,-0.60926924,5.77532e-06,98.57007963800459,97,64.02680893621925,30,True,both,122.38264385358168,126.61209927195252
ENSMUSG00000038116,Phf20,unchanged,-0.242740016,0.002007735,99.99980748655041,77,100.0,1039,True,both,411.42230113949,537.8349952301205
ENSMUSG00000027624,Epb41l1,upregulated,1.226572606,6.97144e-11,82.5834245210287,118,68.71491360638761,1759,True,both,72.07536099314972,10.747635875484365
ENSMUSG00000027628,Aar2,unchanged,0.0440197,0.789494912,99.99929066863007,51,100.0,182,False,,,
ENSMUSG00000061689,Dlgap4,upregulated,1.020496365,2.48456e-37,95.1479522959029,151,66.68432960839061,2405,True,both,64.07283816797143,126.6356797150754
ENSMUSG00000067818,Myl9,upregulated,1.166927435,5.49817e-09,33.33330492156655,51,66.66667474496774,85,False,,,
ENSMUSG00000062175,Tgif2,upregulated,0.530398986,8.92548e-10,99.99765524117383,116,66.66666925829402,305,True,both,191.3450911611518,30.85382573661218
ENSMUSG00000027642,Rpn2,unchanged,0.230422322,0.003132392,98.59165257021493,93,100.0,603,True,both,308.58919012771054,218.64947457106285
ENSMUSG00000063019,Manbal,unchanged,-0.049666386,0.724794669,99.73659276151729,73,99.9999999999959,364,True,both,8.570637357095743,26.49543684307973
ENSMUSG00000027646,Src,unchanged,0.499966392,5.89335e-08,37.79218553188934,50,66.66685922815167,895,True,both,24.41932531717973,51.62512234738651
ENSMUSG00000067786,Nnat,downregulated,-0.542155952,1.05118e-11,99.99999999999419,98,100.0,56,True,both,68.39723294288517,69.59824401376265
ENSMUSG00000027649,Ctnnbl1,unchanged,-0.316585245,0.002262925,100.0,57,100.0,1784,True,both,206.49086252133907,89.11192900446424
ENSMUSG00000027651,Rprd1b,unchanged,0.427447578,5.41031e-07,65.6443975466906,91,100.0,1095,True,both,159.79779593441617,94.60575207380936
ENSMUSG00000027652,Ralgapb,unchanged,0.301379703,1.0175e-05,98.36214000604956,109,100.0,535,True,both,282.79341863131435,484.5015782649584
ENSMUSG00000037761,Actr5,downregulated,-0.605974747,0.001048786,99.99999999882671,89,100.0,228,True,both,139.3799349547437,66.30046825164192
ENSMUSG00000037754,Ppp1r16b,downregulated,-0.874160499,5.10171e-06,99.75289597558832,27,100.0,1399,True,both,729.3411112028319,450.5725311030458
ENSMUSG00000027654,Fam83d,unchanged,-0.079194657,0.53529957,98.68106065800578,95,71.5470282891276,281,True,both,729.3411112028319,450.5725311030458
ENSMUSG00000027655,Dhx35,unchanged,0.188938565,0.081943023,66.49715569785852,71,100.0,890,True,both,442.1874437046722,383.384831041325
ENSMUSG00000070544,Top1,unchanged,-0.191428412,0.00185623,83.33330511432708,106,100.0,479,True,both,606.8287978380703,277.45677028574374
ENSMUSG00000016933,Plcg1,unchanged,0.38053979,9.95322e-07,62.26839878864484,130,66.66666666669173,473,True,both,99.71776046508216,69.51737324394743
ENSMUSG00000016921,Srsf6,unchanged,0.093271114,0.192768178,94.73879997100443,159,100.0,102,True,both,133.31531238845665,97.15959920811294
ENSMUSG00000017858,Ift52,unchanged,-0.120118696,0.287022168,99.93690341539944,85,100.0,292,True,both,115.9110939814537,68.55720106308046
ENSMUSG00000017861,Mybl2,unchanged,0.400018078,0.000239847,81.21251427019517,96,99.99999999999989,484,True,both,228.11944715826465,33.28503186789063
ENSMUSG00000074607,Tox2,upregulated,1.966059431,6.82059e-19,33.276822812351575,104,66.66780102649264,1844,True,both,19.08127079142019,32.986518606773906
ENSMUSG00000017679,Ttpal,unchanged,0.425267597,2.21898e-07,99.64168688640865,76,66.66666773111692,210,True,both,28.9253194307086,27.83296986139325
ENSMUSG00000035268,Pkig,unchanged,-0.309159286,0.002606905,83.23157576044603,81,100.0,656,True,both,6.194550112360667,3.077969684297663
ENSMUSG00000018326,Ywhab,unchanged,-0.046648517,0.559077984,83.28943378582757,81,100.0,302,True,exo_only,297.03207252136303,0.0
ENSMUSG00000018209,Stk4,unchanged,-0.344174269,1.78713e-05,98.21909577428299,64,100.0,1158,True,both,289.099847884276,343.62350969090375
ENSMUSG00000045503,Sys1,unchanged,-0.192766486,0.237136478,66.66666706555945,26,99.99999997811584,325,True,both,194.20345754529492,174.6905268048513
ENSMUSG00000017734,Dbndd2,upregulated,0.935372211,4.69437e-09,81.69809477364704,92,99.71670844584567,120,True,both,254.5729935018333,59.52974700269247
ENSMUSG00000017721,Pigt,upregulated,1.025064391,9.17949e-34,99.11425364965724,67,99.99999999999999,186,True,both,16.24230208853221,13.938878010898202
ENSMUSG00000017299,Dnttip1,unchanged,-0.15819759,0.289332841,99.8758968546445,109,99.99999999999994,218,True,both,472.1373318635612,264.26542570198507
ENSMUSG00000001403,Ube2c,downregulated,-0.532056233,3.26613e-14,99.99951208713883,98,98.08999511111195,168,True,both,472.1373318635612,264.26542570198507
ENSMUSG00000050373,Snx21,unchanged,-0.49287573,0.000739608,95.57906065986522,104,99.47836481996488,142,True,both,318.281913031917,145.6692054805541
ENSMUSG00000045822,Zswim3,downregulated,-0.691619239,0.021385248,99.9999999998891,88,100.0,183,True,both,364.0203463884711,304.32277666623776
ENSMUSG00000017764,Zswim1,unchanged,0.117162011,0.604153618,33.33332555400256,63,99.999996744547,77,True,both,198.34535581409628,304.32277666623776
ENSMUSG00000017760,Ctsa,upregulated,0.636701537,1.43158e-11,66.66249064422801,76,99.99999914229831,204,True,both,259.2667809854539,59.89919797154766
ENSMUSG00000039849,Pcif1,unchanged,0.055256808,0.650191854,86.82455002730694,113,71.25977624395433,302,True,both,230.62337256047056,126.60072198604996
ENSMUSG00000085436,Zfp335os,unchanged,-0.552956065,0.084475335,94.50193384828584,122,98.21447135628183,131,True,both,225.4519165145912,328.6391965246784
ENSMUSG00000017740,Slc12a5,upregulated,1.139233319,1.0871e-05,99.99999996090673,78,99.99999999995345,809,True,both,31.885131005098163,14.559887915532514
ENSMUSG00000027678,Ncoa3,upregulated,0.522110744,4.70264e-10,99.99853509347332,119,100.0,899,True,both,186.9976969865436,90.55679037920795
ENSMUSG00000042854,Trp53rkb,unchanged,-0.20791486,0.224320553,100.0,23,77.67479324773068,171,True,both,276.1916611981566,166.32851138298346
ENSMUSG00000074582,Arfgef2,unchanged,0.455360565,1.38709e-06,83.33321883052777,93,99.99999999972596,1291,True,both,119.59598268793248,47.14319744378588
ENSMUSG00000002718,Cse1l,downregulated,-0.532551554,1.82532e-17,73.03914876512404,107,100.0,384,True,both,392.32372800476907,546.8054553943756
ENSMUSG00000090397,Gm17096,downregulated,-1.009688218,0.00049159,99.99960514281433,17,83.33333333329365,2,False,,,
ENSMUSG00000017999,Ddx27,unchanged,0.027768227,0.833502182,99.99894481057106,76,99.99999927977736,270,True,both,68.88805140798195,57.59110564033514
ENSMUSG00000074578,Zfas1,downregulated,-0.603276363,0.000659669,82.97576566781417,133,81.42805071257101,35,True,both,158.95506455671696,99.87469584436091
ENSMUSG00000077515,Gm25878,downregulated,-1.458325688,8.61834e-06,81.83262742033963,142,0.0,0,True,both,158.95506455671696,99.87469584436091
ENSMUSG00000077565,Gm23201,downregulated,-0.65256378,0.038840861,78.83212746606425,74,0.0,0,True,both,158.95506455671696,99.87469584436091
ENSMUSG00000039463,Slc9a8,unchanged,0.316805748,0.003361947,98.10592029045836,94,66.71679188847882,619,True,both,111.03554169050015,110.91360523975789
ENSMUSG00000006418,Rnf114,unchanged,0.189550437,0.031461482,75.5415239416145,115,70.83104110981235,370,True,both,93.97811450572824,579.8768561791485
ENSMUSG00000056501,Cebpb,unchanged,-0.207496073,0.285917655,64.9866977596854,178,70.06892633779874,118,True,both,16.754669512145828,31.74691317647228
ENSMUSG00000027540,Ptpn1,unchanged,-0.057144978,0.588594751,99.30412753611427,110,84.071337223224,656,True,both,34.58938447900872,44.46835645294838
ENSMUSG00000074576,Mocs3,unchanged,-0.479174004,0.024397723,84.79164446513188,182,66.67003811455268,103,True,both,73.42129122517419,20.65304173505388
ENSMUSG00000086999,Bcas1os2,unchanged,0.49309056,0.000847511,100.0,44,99.99999999999999,283,False,,,
ENSMUSG00000086970,Bcas1os1,unchanged,0.466777172,0.046119724,93.6556490565002,47,72.56428247989466,42,False,,,
ENSMUSG00000052033,Pfdn4,downregulated,-1.168789861,1.73868e-22,0.010164690858695027,97,100.0,495,True,both,43.34898375762296,68.02877787236366
ENSMUSG00000027560,Dok5,upregulated,0.505904342,0.044508728,99.98098254822172,72,100.0,2014,False,,,
ENSMUSG00000027495,Fam210b,downregulated,-0.586955835,0.000118712,98.8342027850001,81,66.66666642318975,163,True,both,874.7027270527951,763.4633744138423
ENSMUSG00000027498,Cstf1,unchanged,-0.095015882,0.370189102,64.90578125251626,98,99.99999999998784,217,True,both,189.90997814580143,79.57500141097846
ENSMUSG00000027509,Rae1,unchanged,-0.164033567,0.088036284,65.99083056513096,103,66.66675239251025,227,True,both,177.0463334493551,80.22414613827375
ENSMUSG00000027510,Rbm38,upregulated,0.657795908,2.73158e-08,82.19405238967784,76,33.335329040941794,272,True,both,10.921497727896758,8.957885226842519
ENSMUSG00000027519,Rab22a,unchanged,0.180034585,0.023471179,33.32994267169161,110,100.0,500,True,both,534.4276961938441,868.7450257830187
ENSMUSG00000054455,Vapb,unchanged,-0.123531547,0.193221319,94.2195371569458,90,100.0,608,True,both,127.12597170928922,149.83229539222611
ENSMUSG00000027522,Stx16,unchanged,0.295548593,4.04466e-05,76.28662359843756,101,100.0,282,True,both,164.96823001737775,101.40684275728366
ENSMUSG00000039263,Npepl1,unchanged,-0.350252195,0.000716879,83.33000949597745,120,99.9999999995868,273,True,both,211.302072468256,64.16097409129502
ENSMUSG00000027523,Gnas,unchanged,0.416811869,9.43696e-05,99.99999999999072,70,100.0,1398,True,both,220.65537718876905,295.419395209096
ENSMUSG00000016253,Nelfcd,unchanged,-0.158882578,0.154389922,99.90201200548734,64,99.99999976872448,216,True,both,132.37824360944538,30.02461977515033
ENSMUSG00000070476,Fam217b,upregulated,0.637601795,1.22398e-09,99.16805575412445,166,99.99999999987165,129,True,both,143.81842456249277,35.34192133172895
ENSMUSG00000039155,Cdh26,upregulated,6.217241817,4.2800200000000006e-24,66.6988040052709,30,100.0,579,False,,,
ENSMUSG00000061897,Gm14292,unchanged,-0.085817618,0.848669151,99.99985813460029,52,0.0,0,False,,,
ENSMUSG00000000305,Cdh4,unchanged,0.364436973,2.28153e-06,25.264111577928347,123,66.66666678274403,5500,True,both,192.29064996431256,59.9250124686557
ENSMUSG00000085704,4921531C22Rik,upregulated,0.551261725,0.040066851,75.79539909946655,248,94.0083783170939,116,True,both,147.28020832889896,27.710359944822045
ENSMUSG00000039108,Lsm14b,unchanged,0.049711269,0.690209367,64.44146535606494,162,66.75809301703265,168,True,both,145.88742362012374,95.02900811566452
ENSMUSG00000039086,Ss18l1,unchanged,0.332660203,0.008088852,86.18081496180504,169,75.35670410898426,385,True,both,60.35675914199893,53.14499083276666
ENSMUSG00000039069,Mtg2,unchanged,-0.201006777,0.298036026,99.99969686562305,76,100.0,186,True,both,43.94612009380592,39.37544533072992
ENSMUSG00000039050,Osbpl2,upregulated,0.76884156,2.20951e-15,46.496189438462345,128,100.0,380,True,both,654.3913999804428,350.1845960143202
ENSMUSG00000039041,Adrm1,unchanged,0.174410104,0.033903526,98.98271025938679,130,0.1613033361172828,83,True,both,77.96727407408976,165.2090531581291
ENSMUSG00000039001,Rps21,downregulated,-1.078683928,1.65235e-19,100.0,107,66.66666663573403,9,True,both,333.0991532226188,592.1906792356377
ENSMUSG00000027569,Mrgbp,unchanged,-0.239239128,0.020110178,33.333333333333336,18,99.99999940744756,106,True,both,55.6919476987758,47.018271024416585
ENSMUSG00000049401,Ogfr,upregulated,0.779804312,5.28027e-18,99.97253943249434,73,66.66663136477679,78,True,both,101.13343722411048,56.44575963248397
ENSMUSG00000027570,Col9a3,upregulated,1.663005122,8.51187e-48,83.33110594313513,45,66.66666689278064,248,True,both,101.13343722411048,56.44575963248397
ENSMUSG00000027573,Gid8,unchanged,0.235486847,0.002698083,97.45329958224345,128,99.99999999999999,86,True,both,83.14943868657576,60.18280630581065
ENSMUSG00000027575,Arfgap1,unchanged,-0.123627411,0.301848834,97.93495356010875,82,66.66666669241634,158,True,both,47.40630016091752,35.572001224069446
ENSMUSG00000070461,9230112E08Rik,unchanged,-0.324142836,0.264218033,1.9804116604212646e-27,19,66.66666666666667,15,False,,,
ENSMUSG00000016344,Ppdpf,unchanged,-0.103250389,0.462609334,99.5934539318763,78,60.05619884606954,26,True,both,85.51513954809457,98.11802158514983
ENSMUSG00000083993,Gm14398,unchanged,-0.485443276,0.127451551,66.66666830693374,28,66.66666666658499,2,False,,,
ENSMUSG00000038685,Rtel1,unchanged,-0.161270557,0.089803926,66.48228273254276,52,99.99999999999794,297,False,,,
ENSMUSG00000027582,Zgpat,upregulated,0.531527947,5.53301e-06,33.33360858221157,85,99.99999999895807,185,True,both,151.43296126436283,50.20328815097111
ENSMUSG00000090077,Lime1,unchanged,0.390261396,0.030754592,33.33333333333502,31,33.333334082207415,27,False,,,
ENSMUSG00000085028,Slc2a4rg-ps,upregulated,0.595819896,0.031913924,33.476534463204494,28,66.66650737029859,29,False,,,
ENSMUSG00000000827,Tpd52l2,unchanged,-0.292344498,0.000232936,66.09892626766816,73,100.0,134,True,both,333.2595264485544,139.20583553010982
ENSMUSG00000000826,Dnajc5,unchanged,0.253205869,0.00051433,83.01108120945158,101,100.0,268,True,both,214.5601001325713,92.80484588594548
ENSMUSG00000010492,Uckl1os,unchanged,-0.120492565,0.713000394,66.66666665828656,17,66.66637661594957,99,True,both,105.89366077171243,61.51226527400447
ENSMUSG00000002455,Prpf6,unchanged,0.17284115,0.052051093,66.65217615861279,34,100.0,687,True,both,290.1178087341509,181.51340281270515
ENSMUSG00000059540,Tcea2,unchanged,-0.180863489,0.542153705,99.78636129574257,89,66.66666666498573,59,True,both,34.0343207571047,3.481032194036367
ENSMUSG00000010505,Myt1,unchanged,-0.041941691,0.793232747,33.33333333333341,17,99.99999999999999,336,False,,,
ENSMUSG00000027589,Pcmtd2,unchanged,-0.40342746,7.15642e-08,83.33217114815746,43,100.0,126,True,both,105.10679566658904,40.07881722223458
ENSMUSG00000038628,Polr3k,downregulated,-0.78198936,1.66412e-25,66.66481835640793,61,99.99997260560163,55,True,both,247.30444505857665,91.9538388580596
ENSMUSG00000083397,Gm5466,downregulated,-1.399530468,7.07292e-13,100.0,63,100.0,31,False,,,
ENSMUSG00000075837,Gm22005,unchanged,0.449342308,0.309340238,83.33333333333333,15,0.0,0,False,,,
ENSMUSG00000049950,Rpp38,downregulated,-0.71164803,4.94481e-05,99.99999628434476,89,99.99918290216219,27,True,both,545.3816573655921,797.742632938503
ENSMUSG00000026646,Suv39h2,downregulated,-0.875549466,3.18895e-17,97.51067309214604,109,99.99999999264695,166,True,both,137.91886000647318,199.1649918264272
ENSMUSG00000051396,Hspa14,downregulated,-0.747094528,2.14063e-21,65.51704365997274,80,99.99999999999783,104,True,both,1106.6242480475792,583.5458969727553
ENSMUSG00000086018,Gm13179,downregulated,-0.975829679,0.000568685,99.99999999611727,35,100.0,15,False,,,
ENSMUSG00000039449,Prpf18,downregulated,-0.662697943,3.73968e-17,100.0,62,100.0,338,False,,,
ENSMUSG00000026669,Mcm10,unchanged,-0.348026061,1.17858e-05,99.99993189658659,46,100.0,325,True,both,227.71474145760115,229.16389972867864
ENSMUSG00000026672,Optn,unchanged,-0.067986538,0.744747722,99.65814345562698,78,99.9999999999999,506,True,both,197.8231888177644,44.78042569700624
ENSMUSG00000039145,Camk1d,unchanged,0.068934451,0.732900664,96.30886914253414,129,100.0,4082,True,both,157.5576828556548,59.84295804380662
ENSMUSG00000039128,Cdc123,downregulated,-0.583855991,2.51436e-15,83.3013490427769,84,100.0,551,True,both,163.88873937752206,104.35133066779964
ENSMUSG00000056718,Gm13199,downregulated,-0.760329141,0.007188137,66.66666682949288,33,100.0,9,False,,,
ENSMUSG00000025816,Sec61a2,unchanged,-0.199417366,0.099483794,83.33105698193161,75,100.0,201,True,both,329.84101696235035,331.7396087282279
ENSMUSG00000025815,Dhtkd1,unchanged,0.128848393,0.643926803,49.995257497553744,48,100.0,613,True,both,140.38624185569844,56.713039871957015
ENSMUSG00000002107,Celf2,unchanged,0.189359396,0.00712883,100.0,26,100.0,6789,False,,,
ENSMUSG00000025782,Taf3,unchanged,0.194549238,0.118463019,92.63102564838029,95,100.0,1369,True,both,128.3286511165322,26.09971582658118
ENSMUSG00000025781,Atp5c1,downregulated,-0.594142433,1.7676e-16,99.3437780200569,98,100.0,229,True,both,350.654760538723,100.71054635506444
ENSMUSG00000026773,Pfkfb3,unchanged,0.271081135,0.001780734,97.43865050523078,79,99.99999999999983,1048,True,both,106.79058472069248,23.83443953010646
ENSMUSG00000037197,Rbm17,unchanged,-0.214486465,0.024197302,100.0,22,100.0,272,True,both,103.26799546350304,56.17004416352165
ENSMUSG00000026768,Itga8,unchanged,-0.069673389,0.776357065,64.90475556821747,68,100.0,1227,True,both,280.33062139935595,14.825459902324836
ENSMUSG00000104449,Gm37255,unchanged,0.085422959,0.848973045,100.0,13,100.0,16,False,,,
ENSMUSG00000104406,Gm38014,unchanged,-0.183352268,0.661732512,83.33333333333222,23,100.0,18,False,,,
ENSMUSG00000049630,C1ql3,downregulated,-0.915672892,0.007799121,99.99873762990244,37,99.99903340916849,175,True,both,93.2000515644554,22.22737573564921
ENSMUSG00000026727,Rsu1,unchanged,-0.237194119,0.018732229,66.66236206292017,55,100.0,1747,True,both,734.3120260953801,567.3576642905529
ENSMUSG00000103360,Gm38156,unchanged,-0.089791531,0.851200485,99.9999999999999,14,100.0,22,False,,,
ENSMUSG00000102691,Gm37780,unchanged,-0.092791445,0.828024778,100.0,21,99.9999999999999,12,False,,,
ENSMUSG00000026726,Cubn,upregulated,0.612675995,0.027358726,99.99999999999721,28,100.0,1404,False,,,
ENSMUSG00000026723,Trdmt1,unchanged,-0.315735931,0.019106921,99.99901911838681,55,100.0,268,False,,,
ENSMUSG00000063275,Hacd1,downregulated,-0.595436533,2.61011e-07,99.04823740120135,107,100.0,1285,True,both,188.08428266885417,123.44548599116656
ENSMUSG00000102553,D930036K23Rik,unchanged,0.044080025,0.913468968,100.0,17,100.0,8,False,,,
ENSMUSG00000103926,Gm37894,unchanged,-0.24478394,0.599629127,100.0,31,83.33333333333331,10,False,,,
ENSMUSG00000070271,Gm13268,unchanged,0.13545022,0.719727728,99.99999999985488,41,0.0,0,True,endo_only,0.0,10.1917107415947
ENSMUSG00000104106,Gm10848,upregulated,1.717500699,7.76148e-10,83.33333333333333,34,100.0,248,False,,,
ENSMUSG00000103050,Gm38273,upregulated,1.621139482,1.18155e-12,99.99999175329329,31,83.33333333333333,12,False,,,
ENSMUSG00000026707,Nsun6,unchanged,-0.266215127,0.116075061,76.1585839237844,114,100.0,445,True,both,401.07044885148525,544.429598075558
ENSMUSG00000053702,Nebl,unchanged,0.084738314,0.559994211,83.25727563582575,76,100.0,2785,True,both,78.37068552008769,49.89535362920719
ENSMUSG00000054057,A930004D18Rik,upregulated,1.414702116,3.42785e-13,66.66611128666288,30,99.72731666678,332,True,both,8.855650594109248,3.981872914077195
ENSMUSG00000054074,Skida1,upregulated,0.550358806,2.38939e-05,99.55252987126403,44,99.57282227547377,198,True,exo_only,20.406670978895505,0.0
ENSMUSG00000081619,Gm13351,unchanged,0.488349286,0.061755562,100.0,19,0.0,0,False,,,
ENSMUSG00000026740,Dnajc1,unchanged,0.325075938,2.1246e-06,83.0895387457624,84,100.0,1187,True,both,232.56049896444927,274.1587597606974
ENSMUSG00000026737,Pip4k2a,unchanged,0.124232366,0.268081286,75.24760277676116,127,100.0,1549,True,both,327.64566506283506,159.37848473118478
ENSMUSG00000036591,Arhgap21,unchanged,0.242730672,0.000439184,71.66857606569481,160,100.0,1223,True,both,837.8222029889745,237.94009094924672
ENSMUSG00000085206,Gm13380,unchanged,0.385811556,0.307697001,100.0,26,100.0,55,False,,,
ENSMUSG00000083863,Gm13341,unchanged,-0.51183062,0.074221671,61.36464914624514,49,16.666666666667243,3,False,,,
ENSMUSG00000083563,Gm13340,downregulated,-0.574716339,1.47632e-10,99.99999919883881,22,99.99999998617811,19,False,,,
ENSMUSG00000081861,Gm14441,unchanged,0.023880962,0.96352772,99.999999999959,28,33.33333318208758,1,False,,,
ENSMUSG00000058835,Abi1,unchanged,0.037780207,0.753442152,83.28752899175153,63,100.0,651,True,both,412.84304585564746,277.11472813998495
ENSMUSG00000026779,Mastl,unchanged,-0.071759443,0.452807483,99.99999954304734,102,100.0,231,True,both,378.3504408147621,420.7929086610639
ENSMUSG00000026771,Spopl,unchanged,-0.368705371,3.60154e-06,83.19739232091865,65,100.0,361,True,both,58.72416785981182,5.579028944726505
ENSMUSG00000004113,Cacna1b,upregulated,1.47599791,8.116979999999999e-20,91.31494129904092,115,100.0,1518,True,both,34.93624116352935,14.403761138480212
ENSMUSG00000036893,Ehmt1,unchanged,0.199525322,0.016521576,100.0,127,100.0,1010,True,both,112.96117676648804,126.53168174063232
ENSMUSG00000103162,Gm38147,unchanged,0.147751343,0.512773885,100.0,18,83.33333333332259,6,False,,,
ENSMUSG00000102875,Gm37139,unchanged,0.467314172,0.005411125,100.0,22,99.99994466861096,28,False,,,
ENSMUSG00000036850,Mrpl41,downregulated,-0.59014828,3.99289e-07,66.54585264483143,109,33.33155321115577,17,True,both,272.5738293862794,467.1121252139028
ENSMUSG00000087028,Gm13387,upregulated,1.699633521,1.823e-16,66.18572874852534,22,99.99999999998438,212,False,,,
ENSMUSG00000013465,Nelfb,unchanged,-0.003427314,0.981912425,66.85004430173338,79,99.99999999999994,112,True,both,35.14866524945743,51.865363341784864
ENSMUSG00000036752,Tubb4b,unchanged,0.334601145,3.55488e-08,33.36557127038529,101,100.0,45,True,both,2042.589643511756,6295.359073303626
ENSMUSG00000006471,Ndor1,upregulated,0.628763693,1.10979e-05,66.64394312873675,66,66.66665568625321,152,True,exo_only,7.548477329018027,0.0
ENSMUSG00000026966,Ssna1,downregulated,-0.559085491,2.52862e-12,99.75643746832613,128,66.66666372692386,5,True,both,114.0320589366317,59.16286584999648
ENSMUSG00000026958,Dpp7,upregulated,0.728510608,5.13701e-07,66.15653336395802,32,66.66666666530158,41,False,,,
ENSMUSG00000026956,Uap1l1,unchanged,-0.230375608,0.09377224,66.16301950722634,81,66.66595863603816,75,True,both,18.247431491103665,18.684052258300508
ENSMUSG00000015090,Ptgds,unchanged,-0.197069647,0.042909373,33.333333333333336,24,63.033556181001956,42,False,,,
ENSMUSG00000026942,Traf2,unchanged,-0.030876135,0.877101221,99.6495714189251,88,99.99999999999973,291,True,both,231.16626450854145,241.9713620442261
ENSMUSG00000026941,Mamdc4,unchanged,-0.210153742,0.371941434,78.29683412661971,89,99.99999998177942,147,True,both,368.5837204061051,429.17898102649
ENSMUSG00000036504,Phpt1,unchanged,-0.193695818,0.479981319,66.65386221535684,99,30.430133083226266,29,True,both,368.5837204061051,429.17898102649
ENSMUSG00000015087,Rabl6,unchanged,-0.333527006,3.04188e-06,66.65505289102963,86,100.0,245,True,both,4.262340039529668,72.04294721333066
ENSMUSG00000026939,Tmem141,unchanged,-0.406195773,0.277575303,66.6664661955641,46,66.66666679652714,16,True,exo_only,11.810242325585742,0.0
