"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002285","GO:0002285","lymphocyte activation involved in immune response","106/9659","240/28928",0.441666666666667,1.32275942989267,3.5548609427488,0.000313609522490542,0.000785950746456711,0.000257474711043047,"246256/14312/14462/20848/16854/17242/16453/12721/240354/11977/16842/18089/15289/26909/56717/75725/17173/101142/11486/108138/64930/230738/15510/17350/77006/54644/21803/13870/21929/225888/12053/19165/22724/16848/93685/319583/19698/27103/56468/11765/66362/328572/18844/100561/20926/13026/73747/23882/55982/22433/18861/232811/16362/22042/381305/19883/243910/108655/11350/319817/18605/19401/16852/192656/107823/214968/50931/17688/27223/27354/20104/20442/22059/16190/214162/67278/71890/57765/17283/18762/71675/18129/65113/230126/16783/22256/74143/51869/75974/14063/16194/15284/11891/17685/56048/232210/210293/19164/19219/17863/72544/381812/80859/20947/237877/53314",106
"GO:0001953","GO:0001953","negative regulation of cell-matrix adhesion","23/9659","37/28928",0.621621621621622,1.86171138526455,3.71338174773182,0.000314785513407992,0.000787990126774284,0.000258142804890329,"230959/108911/20779/50768/13829/218397/18708/18015/12053/19211/76499/16413/18606/16971/16449/23790/12361/15404/17387/105352/208177/11490/12578",23
"GO:0010614","GO:0010614","negative regulation of cardiac muscle hypertrophy","23/9659","37/28928",0.621621621621622,1.86171138526455,3.71338174773182,0.000314785513407992,0.000787990126774284,0.000258142804890329,"16905/22632/14464/16468/56637/14559/16534/17127/18128/19016/67655/19735/18479/108655/56458/21937/14381/606496/28185/17128/30926/11640/18438",23
"GO:0071353","GO:0071353","cellular response to interleukin-4","23/9659","37/28928",0.621621621621622,1.86171138526455,3.71338174773182,0.000314785513407992,0.000787990126774284,0.000258142804890329,"14462/16453/12721/12567/16842/14828/17216/18030/16451/15516/11837/14104/27367/19255/23918/22143/22433/50868/16190/21414/18854/20850/74637",23
"GO:0006414","GO:0006414","translational elongation","50/9659","99/28928",0.505050505050505,1.51258939953422,3.61710088023345,0.000316215421386783,0.000791266042933339,0.000259215983547206,"276770/192170/56040/192169/234734/66244/68572/13631/108077/70047/13627/67509/227331/77006/67490/67160/78913/56422/27058/76788/214580/14904/101592/329384/77987/13629/233870/75420/56055/24015/74112/67186/231207/22224/26987/28030/211064/71787/211006/14694/20226/66855/56736/75452/65967/69163/208922/208691/67851/114615",50
"GO:0030301","GO:0030301","cholesterol transport","57/9659","116/28928",0.491379310344828,1.47164516923648,3.60367713834547,0.000316606206870633,0.000791940247618915,0.000259436850640195,"234365/77371/67470/56491/11305/20280/227446/66508/27410/20652/69071/67963/192663/76205/76303/19206/170460/20778/19016/17846/18550/228983/11303/18830/214585/246703/170459/20788/22260/18670/16971/18035/52014/12306/69863/16835/244152/16891/245944/30960/54219/11816/16974/217265/67166/18145/100226/116733/20479/12846/100102/67484/93759/27801/99031/100017/54525",57
"GO:0046513","GO:0046513","ceramide biosynthetic process","39/9659","73/28928",0.534246575342466,1.60002949906894,3.63422394233761,0.000327278137933419,0.00081800732598755,0.000267976334190479,"70059/14421/20773/320095/20450/58994/13244/18753/71949/23801/100503915/67260/56632/66612/22234/56386/20441/208449/16007/56336/69923/57370/241447/20452/20444/50935/20442/74442/20698/53897/76893/54218/20447/20598/67630/104725/11886/77626/241230",39
"GO:0070613","GO:0070613","regulation of protein processing","39/9659","73/28928",0.534246575342466,1.60002949906894,3.63422394233761,0.000327278137933419,0.00081800732598755,0.000267976334190479,"75387/18747/20779/55988/17886/76867/245866/227753/14451/72293/18550/17246/64138/70300/69169/13806/20340/78688/21922/12306/18749/69065/20112/18132/21821/21854/71137/12380/17872/20194/17387/67759/21367/11798/14265/20720/320924/213539/233744",39
"GO:0001938","GO:0001938","positive regulation of endothelial cell proliferation","52/9659","104/28928",0.5,1.49746350553888,3.59823035919681,0.000332911772562183,0.000831769612458196,0.000272484811023533,"20848/17242/15370/23797/16476/69683/26903/15289/14066/56717/74370/15530/14461/12161/192119/15368/18570/68833/97165/30878/50721/18015/20315/101540/76905/14173/18176/14182/16542/18607/20683/22339/14184/353156/18803/12554/21812/13057/22418/78757/18591/18760/67122/93759/68992/20356/20850/18654/12159/12822/28106/11541",52
"GO:0043507","GO:0043507","positive regulation of JUN kinase activity","28/9659","48/28928",0.583333333333333,1.74704075646202,3.66736818471666,0.000336167025360799,0.000838939199810545,0.000274833542722263,"14370/26404/26409/13838/24136/26400/22030/13543/26408/269881/19246/330177/70097/18479/14366/27050/93840/26401/30957/22418/12005/69601/26412/22034/26398/78943/20963/26407",28
"GO:0050919","GO:0050919","negative chemotaxis","28/9659","48/28928",0.583333333333333,1.74704075646202,3.66736818471666,0.000336167025360799,0.000838939199810545,0.000274833542722263,"20352/13482/211323/20563/13841/13640/20354/211187/20359/107515/18208/20353/243743/18846/18590/65079/22253/20562/20358/214968/16410/22418/399558/18187/20360/108151/20350/19876",28
"GO:0051452","GO:0051452","intracellular pH reduction","28/9659","48/28928",0.583333333333333,1.74704075646202,3.66736818471666,0.000336167025360799,0.000838939199810545,0.000274833542722263,"270160/57138/433375/29876/27060/11972/70495/22215/240283/110935/11984/67549/211286/11966/195040/19349/12043/77031/16783/76524/71900/19332/11998/235380/12354/20615/218756/50500",28
"GO:0042246","GO:0042246","tissue regeneration","47/9659","92/28928",0.510869565217391,1.53001706000711,3.60499317176112,0.000337143159234529,0.000841053615124059,0.000275526217771338,"20391/18509/17242/18133/100041286/26903/21357/22437/243853/192119/15193/19248/14489/329252/19015/16795/18081/18128/12576/22410/12527/20670/63953/68050/16646/14371/14775/20674/22421/57784/74777/17927/14369/12575/12224/19221/245944/12633/74318/13869/14463/18746/18032/13138/14056/11490/14685",47
"GO:0001975","GO:0001975","response to amphetamine","22/9659","35/28928",0.628571428571429,1.8825255498203,3.69873471337064,0.000338144853161961,0.000842264622799602,0.000275922939643207,"15370/18227/14811/14680/15185/14810/15452/19386/19055/217124/14282/11548/11419/19049/19735/13488/20510/18430/12846/11540/214084/13491",22
"GO:0002092","GO:0002092","positive regulation of receptor internalization","22/9659","35/28928",0.628571428571429,1.8825255498203,3.69873471337064,0.000338144853161961,0.000842264622799602,0.000275922939643207,"23892/18693/216869/11773/30878/12512/19259/94245/52906/22339/11820/20620/67979/72238/109689/50791/14265/93742/16337/100102/20963/22416",22
"GO:0048714","GO:0048714","positive regulation of oligodendrocyte differentiation","22/9659","35/28928",0.628571428571429,1.8825255498203,3.69873471337064,0.000338144853161961,0.000842264622799602,0.000275922939643207,"17242/27374/387216/19744/56717/23966/19317/19016/50913/18606/12724/24088/14843/14912/216049/12767/19283/15182/433759/13138/225908/19262",22
"GO:0048799","GO:0048799","animal organ maturation","22/9659","35/28928",0.628571428571429,1.8825255498203,3.69873471337064,0.000338144853161961,0.000842264622799602,0.000275922939643207,"18504/23892/237928/14462/20190/19713/71982/235611/20354/270669/14184/18605/233651/16846/11474/14042/233781/105722/108153/12156/329628/73121",22
"GO:0045088","GO:0045088","regulation of innate immune response","202/9659","496/28928",0.407258064516129,1.2197081778986,3.49439139997565,0.000338692321858106,0.000843306406885158,0.000276264224459854,"80782/56417/18521/19052/18673/12042/70428/11845/107607/70312/217069/13482/93687/432940/67065/67857/22631/20834/66294/211007/12034/21357/224938/213541/74841/229096/26419/15289/12261/83945/23825/13211/232944/19294/20779/26409/18712/237868/12768/15519/140792/67245/503610/17059/20085/77777/216869/15510/97165/68077/227331/71514/53610/73945/228136/14251/19255/54725/18708/27419/12370/21803/56496/13205/14289/18081/21929/18024/217166/216877/72179/108960/20787/56208/19014/15481/28135/68350/223752/19016/59079/66645/192231/20847/63953/20480/11765/66513/231712/67313/66878/12539/18607/68585/20509/100561/100502841/20466/81702/107515/19280/66873/53323/22230/242691/55948/81601/11820/16975/59125/67917/12675/16523/223723/16362/16768/16363/74136/319277/72993/18035/24088/11793/216169/16396/21906/192656/26987/56085/80913/14375/80750/69807/70572/67070/80912/80751/56174/17164/97895/231130/52118/78308/96935/211550/226791/66271/67486/13982/13057/16846/193670/26940/17184/17089/207521/22418/72341/11816/67933/18983/11774/69601/21355/28185/64685/14082/110651/57319/170737/433693/16783/52440/15511/22034/216190/223664/67845/73242/11798/14063/270151/22174/56045/12894/434341/18754/18760/19419/74998/71268/20851/20963/67664/67705/20850/22038/80859/19697/69368/52065/14479",202
"GO:0010596","GO:0010596","negative regulation of endothelial cell migration","32/9659","57/28928",0.56140350877193,1.68136253253488,3.64563307216841,0.00034145383020563,0.000849858007597994,0.000278410505900532,"107831/20563/15289/243362/66214/56426/18709/21803/16600/18128/16480/19016/54485/14173/11818/13001/114715/105844/16413/17257/69216/13197/238328/101401/11819/105940408/23938/11816/69601/19274/17260/21390",32
"GO:0001574","GO:0001574","ganglioside biosynthetic process","13/9659","17/28928",0.764705882352941,2.29023830258887,3.76748061770821,0.000346685878254712,0.000857971953541998,0.000281068606165427,"14421/320095/20450/56386/20441/56336/20452/20444/50935/20442/54218/20447/241230",13
"GO:0006450","GO:0006450","regulation of translational fidelity","13/9659","17/28928",0.764705882352941,2.29023830258887,3.76748061770821,0.000346685878254712,0.000857971953541998,0.000281068606165427,"20103/69684/234734/67939/384281/66971/66044/102436/105148/22321/328092/381314/68915",13
"GO:0007096","GO:0007096","regulation of exit from mitosis","13/9659","17/28928",0.764705882352941,2.29023830258887,3.76748061770821,0.000346685878254712,0.000857971953541998,0.000281068606165427,"18014/723951/12034/66214/12577/21803/67849/68612/218294/12576/229776/11799/26951",13
"GO:0010421","GO:0010421","hydrogen peroxide-mediated programmed cell death","13/9659","17/28928",0.764705882352941,2.29023830258887,3.76748061770821,0.000346685878254712,0.000857971953541998,0.000281068606165427,"56426/59041/56484/68015/57320/13804/328572/108655/14694/68943/26398/114774/15375",13
"GO:0021819","GO:0021819","layer formation in cerebral cortex","13/9659","17/28928",0.764705882352941,2.29023830258887,3.76748061770821,0.000346685878254712,0.000857971953541998,0.000281068606165427,"21907/12570/18472/12568/209012/77582/16975/12387/19699/14634/69601/12569/192157",13
"GO:0035881","GO:0035881","amacrine cell differentiation","13/9659","17/28928",0.764705882352941,2.29023830258887,3.76748061770821,0.000346685878254712,0.000857971953541998,0.000281068606165427,"69743/15205/19213/21815/59058/18012/13392/22778/104382/228839/14561/330166/225998",13
"GO:0036499","GO:0036499","PERK-mediated unfolded protein response","13/9659","17/28928",0.764705882352941,2.29023830258887,3.76748061770821,0.000346685878254712,0.000857971953541998,0.000281068606165427,"67878/13665/11911/77006/19255/18024/56334/19246/69232/13666/17973/51800/17974",13
"GO:0040015","GO:0040015","negative regulation of multicellular organism growth","13/9659","17/28928",0.764705882352941,2.29023830258887,3.76748061770821,0.000346685878254712,0.000857971953541998,0.000281068606165427,"23886/67378/14683/19377/19141/19206/216233/236266/232339/14297/20239/11554/20856",13
"GO:0048841","GO:0048841","regulation of axon extension involved in axon guidance","13/9659","17/28928",0.764705882352941,2.29023830258887,3.76748061770821,0.000346685878254712,0.000857971953541998,0.000281068606165427,"15185/20315/243743/22339/18846/20562/22418/269878/18186/20350/12168/20356/22416",13
"GO:0051386","GO:0051386","regulation of neurotrophin TRK receptor signaling pathway","13/9659","17/28928",0.764705882352941,2.29023830258887,3.76748061770821,0.000346685878254712,0.000857971953541998,0.000281068606165427,"54673/19268/22241/24064/81907/21770/225849/83767/76884/18049/20430/24063/320150",13
"GO:0061548","GO:0061548","ganglion development","13/9659","17/28928",0.764705882352941,2.29023830258887,3.76748061770821,0.000346685878254712,0.000857971953541998,0.000281068606165427,"14365/192119/53626/22152/12387/22158/22253/18935/17172/18186/20474/18187/20350",13
"GO:0070131","GO:0070131","positive regulation of mitochondrial translation","13/9659","17/28928",0.764705882352941,2.29023830258887,3.76748061770821,0.000346685878254712,0.000857971953541998,0.000281068606165427,"234384/12261/52575/67267/66971/218506/72181/228019/227682/66084/83485/94254/101122",13
"GO:1901985","GO:1901985","positive regulation of protein acetylation","13/9659","17/28928",0.764705882352941,2.29023830258887,3.76748061770821,0.000346685878254712,0.000857971953541998,0.000281068606165427,"11865/214855/216965/13205/73873/20677/328572/319675/81601/22433/64451/18854/108079",13
"GO:1904355","GO:1904355","positive regulation of telomere capping","13/9659","17/28928",0.764705882352941,2.29023830258887,3.76748061770821,0.000346685878254712,0.000857971953541998,0.000281068606165427,"21951/26400/11991/69917/18768/18761/59125/18005/17165/332110/59047/26413/26407",13
"GO:1904936","GO:1904936","interneuron migration","13/9659","17/28928",0.764705882352941,2.29023830258887,3.76748061770821,0.000346685878254712,0.000857971953541998,0.000281068606165427,"14028/54713/11878/20664/18472/16874/13865/13488/11819/19699/21367/270120/19353",13
"GO:0003149","GO:0003149","membranous septum morphogenesis","9/9659","10/28928",0.9,2.69543430996998,3.79651424163053,0.000360034134259453,0.000881513834039757,0.000288780843739979,"21813/15902/93840/107823/14362/18121/14183/57265/12159",9
"GO:0016479","GO:0016479","negative regulation of transcription by RNA polymerase I","9/9659","10/28928",0.9,2.69543430996998,3.79651424163053,0.000360034134259453,0.000881513834039757,0.000288780843739979,"192176/93762/68077/12914/116848/21945/67019/404634/26914",9
"GO:0019511","GO:0019511","peptidyl-proline hydroxylation","9/9659","10/28928",0.9,2.69543430996998,3.79651424163053,0.000360034134259453,0.000881513834039757,0.000288780843739979,"18453/18452/18451/67475/112406/56693/270086/210530/53381",9
"GO:0021957","GO:0021957","corticospinal tract morphogenesis","9/9659","10/28928",0.9,2.69543430996998,3.79651424163053,0.000360034134259453,0.000881513834039757,0.000288780843739979,"20563/13838/268882/24136/77630/59058/214585/20266/12552",9
"GO:0031547","GO:0031547","brain-derived neurotrophic factor receptor signaling pathway","9/9659","10/28928",0.9,2.69543430996998,3.79651424163053,0.000360034134259453,0.000881513834039757,0.000288780843739979,"73181/232975/108900/20528/320027/76089/21844/18212/271564",9
"GO:0033299","GO:0033299","secretion of lysosomal enzymes","9/9659","10/28928",0.9,2.69543430996998,3.79651424163053,0.000360034134259453,0.000881513834039757,0.000288780843739979,"17113/192236/17101/18457/22260/27426/432486/15932/232946",9
"GO:0033572","GO:0033572","transferrin transport","9/9659","10/28928",0.9,2.69543430996998,3.79651424163053,0.000360034134259453,0.000881513834039757,0.000288780843739979,"67300/19326/231876/54198/13430/22042/50765/228359/17912",9
"GO:0035434","GO:0035434","copper ion transmembrane transport","9/9659","10/28928",0.9,2.69543430996998,3.79651424163053,0.000360034134259453,0.000881513834039757,0.000288780843739979,"11977/20529/11927/11979/71706/18174/20530/69806/74051",9
"GO:0043490","GO:0043490","malate-aspartate shuttle","9/9659","10/28928",0.9,2.69543430996998,3.79651424163053,0.000360034134259453,0.000881513834039757,0.000288780843739979,"17448/14719/17449/20512/67863/14718/68267/78830/50799",9
"GO:0046543","GO:0046543","development of secondary female sexual characteristics","9/9659","10/28928",0.9,2.69543430996998,3.79651424163053,0.000360034134259453,0.000881513834039757,0.000288780843739979,"12034/238330/21803/19014/17979/54003/22418/20851/20850",9
"GO:0048671","GO:0048671","negative regulation of collateral sprouting","9/9659","10/28928",0.9,2.69543430996998,3.79651424163053,0.000360034134259453,0.000881513834039757,0.000288780843739979,"14025/13841/320027/22241/229285/29869/244058/19280/14168",9
"GO:0051292","GO:0051292","nuclear pore complex assembly","9/9659","10/28928",0.9,2.69543430996998,3.79651424163053,0.000360034134259453,0.000881513834039757,0.000288780843739979,"103468/218210/226747/70699/66817/68585/71805/72787/14359",9
"GO:0051643","GO:0051643","endoplasmic reticulum localization","9/9659","10/28928",0.9,2.69543430996998,3.79651424163053,0.000360034134259453,0.000881513834039757,0.000288780843739979,"272636/52635/56491/23943/72114/30960/28015/114606/17918",9
"GO:0060982","GO:0060982","coronary artery morphogenesis","9/9659","10/28928",0.9,2.69543430996998,3.79651424163053,0.000360034134259453,0.000881513834039757,0.000288780843739979,"21380/15111/18128/77044/22339/12387/21812/18186/99683",9
"GO:0070562","GO:0070562","regulation of vitamin D receptor signaling pathway","9/9659","10/28928",0.9,2.69543430996998,3.79651424163053,0.000360034134259453,0.000881513834039757,0.000288780843739979,"433938/22337/13115/66354/20583/19014/20181/21848/235041",9
"GO:0070922","GO:0070922","RISC complex assembly","9/9659","10/28928",0.9,2.69543430996998,3.79651424163053,0.000360034134259453,0.000881513834039757,0.000288780843739979,"56417/21357/13211/192119/23992/239528/214150/236511/98985",9
"GO:0097168","GO:0097168","mesenchymal stem cell proliferation","9/9659","10/28928",0.9,2.69543430996998,3.79651424163053,0.000360034134259453,0.000881513834039757,0.000288780843739979,"20472/21803/16998/218952/21812/407785/12447/12159/22341",9
"GO:0099545","GO:0099545","trans-synaptic signaling by trans-synaptic complex","9/9659","10/28928",0.9,2.69543430996998,3.79651424163053,0.000360034134259453,0.000881513834039757,0.000288780843739979,"23964/19266/54725/20320/13643/16180/13138/223254/192167",9
"GO:0099562","GO:0099562","maintenance of postsynaptic density structure","9/9659","10/28928",0.9,2.69543430996998,3.79651424163053,0.000360034134259453,0.000881513834039757,0.000288780843739979,"11845/58234/243961/104418/329942/50997/13383/106042/243548",9
"GO:0110025","GO:0110025","DNA strand resection involved in replication fork processing","9/9659","10/28928",0.9,2.69543430996998,3.79651424163053,0.000360034134259453,0.000881513834039757,0.000288780843739979,"26909/12189/17535/225182/27354/216049/12021/19360/56045",9
"GO:1901838","GO:1901838","positive regulation of transcription of nucleolar large rRNA by RNA polymerase I","9/9659","10/28928",0.9,2.69543430996998,3.79651424163053,0.000360034134259453,0.000881513834039757,0.000288780843739979,"216443/20586/17975/56717/68845/20587/68979/75678/320209",9
"GO:1902746","GO:1902746","regulation of lens fiber cell differentiation","9/9659","10/28928",0.9,2.69543430996998,3.79651424163053,0.000360034134259453,0.000881513834039757,0.000288780843739979,"114716/24136/12577/24064/12576/14173/114715/101809/24063",9
"GO:1903297","GO:1903297","regulation of hypoxia-induced intrinsic apoptotic signaling pathway","9/9659","10/28928",0.9,2.69543430996998,3.79651424163053,0.000360034134259453,0.000881513834039757,0.000288780843739979,"110213/22289/26395/13806/78688/12282/68943/74769/68949",9
"GO:1904749","GO:1904749","regulation of protein localization to nucleolus","9/9659","10/28928",0.9,2.69543430996998,3.79651424163053,0.000360034134259453,0.000881513834039757,0.000288780843739979,"18148/51812/21752/67459/14645/20019/72400/97112/12578",9
"GO:1905651","GO:1905651","regulation of artery morphogenesis","9/9659","10/28928",0.9,2.69543430996998,3.79651424163053,0.000360034134259453,0.000881513834039757,0.000288780843739979,"17242/23797/18128/68585/18021/13846/18132/13642/19219",9
"GO:2000727","GO:2000727","positive regulation of cardiac muscle cell differentiation","9/9659","10/28928",0.9,2.69543430996998,3.79651424163053,0.000360034134259453,0.000881513834039757,0.000288780843739979,"211323/56637/216869/21803/214384/17260/13642/12159/22416",9
"GO:2000807","GO:2000807","regulation of synaptic vesicle clustering","9/9659","10/28928",0.9,2.69543430996998,3.79651424163053,0.000360034134259453,0.000881513834039757,0.000288780843739979,"219228/12048/19211/233489/20616/12558/216856/50791/192167",9
"GO:0097553","GO:0097553","calcium ion transmembrane import into cytosol","91/9659","202/28928",0.450495049504951,1.34919979211919,3.52614588082418,0.00036056012335983,0.000881513834039757,0.000288780843739979,"20190/20312/12286/12721/14811/59091/192176/76055/13198/66092/19056/14652/13167/12287/110213/65973/27967/57340/16534/12315/14810/238384/238871/270028/14724/21803/13367/14062/12288/74166/94178/19055/12314/63873/14173/18798/110891/18216/18607/11517/20541/170756/18796/620592/15114/78688/320790/74055/13488/18795/11350/74777/11793/108058/18803/16410/16439/12313/14873/12028/14729/16440/14812/108837/239556/233571/13057/20191/11554/269437/15194/80982/12043/18797/110893/18799/14225/19058/14061/14360/18754/18760/56384/17918/18854/18049/12159/18438/12291/22063/114774",91
"GO:0015012","GO:0015012","heparan sulfate proteoglycan biosynthetic process","21/9659","33/28928",0.636363636363636,1.90586264341311,3.68634657436964,0.000360791212185135,0.000881513834039757,0.000288780843739979,"50787/54710/15476/54616/23908/117592/15531/50785/12387/15478/93840/235534/21416/212898/14043/22235/14042/233781/72727/319415/17423",21
"GO:0016048","GO:0016048","detection of temperature stimulus","21/9659","33/28928",0.636363636363636,1.90586264341311,3.68634657436964,0.000360791212185135,0.000881513834039757,0.000288780843739979,"211323/101772/107751/93670/13864/14806/216869/270190/17391/20315/99512/18216/18053/11539/244667/12767/381359/21333/17035/12846/114774",21
"GO:0022010","GO:0022010","central nervous system myelination","21/9659","33/28928",0.636363636363636,1.90586264341311,3.68634657436964,0.000360791212185135,0.000881513834039757,0.000288780843739979,"75786/15904/11305/23966/19211/209012/56386/14184/16513/24088/56336/18605/20665/14912/13871/252875/21367/17153/225908/14758/15208",21
"GO:0032291","GO:0032291","axon ensheathment in central nervous system","21/9659","33/28928",0.636363636363636,1.90586264341311,3.68634657436964,0.000360791212185135,0.000881513834039757,0.000288780843739979,"75786/15904/11305/23966/19211/209012/56386/14184/16513/24088/56336/18605/20665/14912/13871/252875/21367/17153/225908/14758/15208",21
"GO:0060740","GO:0060740","prostate gland epithelium morphogenesis","21/9659","33/28928",0.636363636363636,1.90586264341311,3.68634657436964,0.000360791212185135,0.000881513834039757,0.000288780843739979,"15904/14155/20377/17390/19411/18128/13983/16001/20682/12162/20181/18121/13982/22418/14183/13123/18095/20850/12159/15433/15375",21
"GO:0070198","GO:0070198","protein localization to chromosome, telomeric region","21/9659","33/28928",0.636363636363636,1.90586264341311,3.68634657436964,0.000360791212185135,0.000881513834039757,0.000288780843739979,"21454/622675/12465/28113/21752/21951/497652/12468/12461/69917/245474/237107/12462/12469/72836/22589/216853/72400/26914/21749/18854",21
"GO:0090303","GO:0090303","positive regulation of wound healing","35/9659","64/28928",0.546875,1.63785070918315,3.61675394836557,0.000362926972307142,0.000886068620006138,0.000290272975665349,"16336/15289/68750/56717/11551/13829/69071/11465/18024/107351/14062/211673/11818/22433/16412/224794/218952/15251/21672/64074/12767/14234/15200/14083/14061/15461/20443/12740/105722/15442/18754/19219/241639/21390/107589",35
"GO:1901607","GO:1901607","alpha-amino acid biosynthetic process","35/9659","64/28928",0.546875,1.63785070918315,3.61675394836557,0.000362926972307142,0.000886068620006138,0.000290272975665349,"17769/14719/67618/18242/69719/216136/26433/100678/13180/57320/12035/14718/107272/12036/108156/14645/236539/72562/14660/238505/76615/104923/26432/78830/665563/216456/12411/71776/56454/210009/20768/69051/27053/66194/108037",35
"GO:0006879","GO:0006879","intracellular iron ion homeostasis","38/9659","71/28928",0.535211267605634,1.60291868198528,3.60122717077964,0.000370186094915208,0.000903115684267906,0.000295857534194899,"66162/227358/12161/14325/20655/11964/15368/11972/17869/27419/52892/18007/52637/11428/27057/11306/14319/242960/22042/13056/64602/233489/213053/14297/15251/225912/50765/66290/195040/107771/17128/65113/30926/18174/73649/67547/72825/74051",38
"GO:0042440","GO:0042440","pigment metabolic process","38/9659","71/28928",0.535211267605634,1.60291868198528,3.60122717077964,0.000370186094915208,0.000903115684267906,0.000295857534194899,"12560/22346/216792/11977/12892/11655/15368/24136/15199/226139/76089/68066/233016/14664/266690/22276/11306/21385/54198/67903/20674/13603/50518/72993/64602/67739/14297/22418/12043/53328/109778/18174/14151/17918/66154/320129/22063/73822",38
"GO:0010661","GO:0010661","positive regulation of muscle cell apoptotic process","27/9659","46/28928",0.58695652173913,1.75789194128477,3.64217463646195,0.000372309053182145,0.000907955486198311,0.00029744303635156,"276770/26419/12017/11911/15357/12334/13557/11938/319801/26408/19211/19016/56424/170731/19246/58231/108058/22059/56458/225642/109689/18569/17128/75734/110355/12578/68949",27
"GO:0007043","GO:0007043","cell-cell junction assembly","78/9659","169/28928",0.461538461538462,1.38227400511281,3.52873805525587,0.000372659852747883,0.000908471497584118,0.000297612079873759,"56863/22411/12560/14158/11421/18747/243853/21388/13605/56327/60595/83964/20583/77090/14086/11465/218518/18858/73608/353310/16480/22330/12527/63873/54135/109333/16456/75739/13383/12561/15257/12387/20613/231830/16412/16373/70737/217335/252973/20807/13844/83814/12558/21872/12554/20104/11853/19877/14712/12695/12552/74318/17913/14615/13836/18755/18260/216805/22388/58187/14619/56173/12740/17475/56233/11461/68328/12563/93742/17356/104010/108903/18772/12555/19878/329165/23836/53624",78
"GO:0000154","GO:0000154","rRNA modification","20/9659","31/28928",0.645161290322581,1.93221097488887,3.67668879853048,0.000381835952606265,0.000930493437904588,0.000304826390371182,"68147/382137/98956/15278/234344/100609/217038/245474/67493/72181/106338/75422/78796/237730/66254/110109/224481/52530/56095/271842",20
"GO:0019079","GO:0019079","viral genome replication","64/9659","134/28928",0.477611940298507,1.43041290081325,3.53569562790352,0.000385728758539918,0.000936660609043846,0.000306846734030365,"56417/18521/18673/16201/218850/21357/50873/13207/56491/23825/192119/80287/13627/75339/20568/230738/12454/233724/73683/74244/13205/13830/73158/72179/98415/77040/269523/13194/15481/18128/27103/67846/225326/21849/66101/109333/19035/52513/235047/21974/19358/11793/20587/80750/30960/67246/268373/217695/94244/15364/12043/18983/16650/19062/26424/67738/14265/21973/22038/110355/240255/226026/20815/57874",64
"GO:0007000","GO:0007000","nucleolus organization","14/9659","19/28928",0.736842105263158,2.20678832395203,3.72545702508975,0.000386806671984855,0.000936660609043846,0.000306846734030365,"72344/70769/93762/320595/20085/331623/18676/20937/116848/20017/67019/106298/320209/93759",14
"GO:0009301","GO:0009301","snRNA transcription","14/9659","19/28928",0.736842105263158,2.20678832395203,3.72545702508975,0.000386806671984855,0.000936660609043846,0.000306846734030365,"70428/231803/212139/218333/13716/28036/57432/330959/75627/17927/93697/102209/77634/227644",14
"GO:0010633","GO:0010633","negative regulation of epithelial cell migration","14/9659","19/28928",0.736842105263158,2.20678832395203,3.72545702508975,0.000386806671984855,0.000936660609043846,0.000306846734030365,"328949/12512/73608/19211/72674/63953/104831/21814/23790/14026/56753/69601/52392/19270",14
"GO:0016074","GO:0016074","sno(s)RNA metabolic process","14/9659","19/28928",0.736842105263158,2.20678832395203,3.72545702508975,0.000386806671984855,0.000936660609043846,0.000306846734030365,"70769/27998/28036/66381/245474/74108/66362/227715/237730/109075/319885/75686/50912/72544",14
"GO:0030575","GO:0030575","nuclear body organization","14/9659","19/28928",0.736842105263158,2.20678832395203,3.72545702508975,0.000386806671984855,0.000936660609043846,0.000306846734030365,"22668/22687/13163/22367/213990/56541/66961/23871/66870/216853/226419/14266/18854/12578",14
"GO:0036035","GO:0036035","osteoclast development","14/9659","19/28928",0.736842105263158,2.20678832395203,3.72545702508975,0.000386806671984855,0.000936660609043846,0.000306846734030365,"238377/620235/20779/18472/18081/21873/108655/50754/12306/233328/18129/80752/14118/21943",14
"GO:0070102","GO:0070102","interleukin-6-mediated signaling pathway","14/9659","19/28928",0.736842105263158,2.20678832395203,3.72545702508975,0.000386806671984855,0.000936660609043846,0.000306846734030365,"20848/14158/20779/16451/19255/19766/16195/230594/14388/12606/240690/22083/17128/16194",14
"GO:0070200","GO:0070200","establishment of protein localization to telomere","14/9659","19/28928",0.736842105263158,2.20678832395203,3.72545702508975,0.000386806671984855,0.000936660609043846,0.000306846734030365,"21454/622675/12465/21752/497652/12468/12461/69917/245474/12462/12469/72836/216853/21749",14
"GO:0071243","GO:0071243","cellular response to arsenic-containing substance","14/9659","19/28928",0.736842105263158,2.20678832395203,3.72545702508975,0.000386806671984855,0.000936660609043846,0.000306846734030365,"17347/15368/230738/13163/74244/13205/269523/67760/105675/22276/14873/72162/68214/26415",14
"GO:0071895","GO:0071895","odontoblast differentiation","14/9659","19/28928",0.736842105263158,2.20678832395203,3.72545702508975,0.000386806671984855,0.000936660609043846,0.000306846734030365,"17701/13393/16842/74370/18023/12608/21803/22154/12387/17755/17126/80752/12156/12159",14
