"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045472","GO:0045472","response to ether","10/8803","14/28891",0.0018963160608413,0.00417590940468751,0.00155373831672047,"12567/230738/73158/11991/18670/18795/108655/18803/73181/66629",10
"GO:0048070","GO:0048070","regulation of developmental pigmentation","10/8803","14/28891",0.0018963160608413,0.00417590940468751,0.00155373831672047,"77573/24136/18457/101401/17828/12028/223838/12043/12125/17311",10
"GO:0072283","GO:0072283","metanephric renal vesicle morphogenesis","10/8803","14/28891",0.0018963160608413,0.00417590940468751,0.00155373831672047,"18504/22412/14573/16878/20472/58198/12387/319757/269152/14260",10
"GO:0150011","GO:0150011","regulation of neuron projection arborization","10/8803","14/28891",0.0018963160608413,0.00417590940468751,0.00155373831672047,"13385/76574/270163/171171/13542/11426/14366/80883/13544/22418",10
"GO:1900025","GO:1900025","negative regulation of substrate adhesion-dependent cell spreading","10/8803","14/28891",0.0018963160608413,0.00417590940468751,0.00155373831672047,"108911/24066/60595/13640/13829/211556/16413/12927/23790/107351",10
"GO:1902036","GO:1902036","regulation of hematopoietic stem cell differentiation","10/8803","14/28891",0.0018963160608413,0.00417590940468751,0.00155373831672047,"15526/213541/381695/22695/18024/233904/81601/78697/12571/11772",10
"GO:1903651","GO:1903651","positive regulation of cytoplasmic transport","10/8803","14/28891",0.0018963160608413,0.00417590940468751,0.00155373831672047,"22350/18016/77116/104831/71732/17257/20660/216344/380752/19684",10
"GO:1903977","GO:1903977","positive regulation of glial cell migration","10/8803","14/28891",0.0018963160608413,0.00417590940468751,0.00155373831672047,"20312/51886/14810/12929/16971/21844/12977/66922/19283/18438",10
"GO:1904948","GO:1904948","midbrain dopaminergic neuron differentiation","10/8803","14/28891",0.0018963160608413,0.00417590940468751,0.00155373831672047,"20377/22412/110648/12387/20319/13544/22418/22408/104318/19353",10
"GO:1905668","GO:1905668","positive regulation of protein localization to endosome","10/8803","14/28891",0.0018963160608413,0.00417590940468751,0.00155373831672047,"22350/18016/226016/22339/20660/216169/19684/19878/17309/209200",10
"GO:2000644","GO:2000644","regulation of receptor catabolic process","10/8803","14/28891",0.0018963160608413,0.00417590940468751,0.00155373831672047,"11305/77116/19246/12306/16396/216963/11816/218203/18550/209200",10
"GO:0000290","GO:0000290","deadenylation-dependent decapping of nuclear-transcribed mRNA","9/8803","12/28891",0.00190828673243715,0.00417590940468751,0.00155373831672047,"75901/70640/225929/53872/67207/74203/12457/18983/72587",9
"GO:0003263","GO:0003263","cardioblast proliferation","9/8803","12/28891",0.00190828673243715,0.00417590940468751,0.00155373831672047,"18712/21388/15205/14048/18128/380718/12387/21380/14707",9
"GO:0003264","GO:0003264","regulation of cardioblast proliferation","9/8803","12/28891",0.00190828673243715,0.00417590940468751,0.00155373831672047,"18712/21388/15205/14048/18128/380718/12387/21380/14707",9
"GO:0009133","GO:0009133","nucleoside diphosphate biosynthetic process","9/8803","12/28891",0.00190828673243715,0.00417590940468751,0.00155373831672047,"69719/56749/21915/22247/14923/11637/66588/11639/56248",9
"GO:0010624","GO:0010624","regulation of Schwann cell proliferation","9/8803","12/28891",0.00190828673243715,0.00417590940468751,0.00155373831672047,"211323/17173/18015/18016/18858/20481/76893/50849/192119",9
"GO:0010764","GO:0010764","negative regulation of fibroblast migration","9/8803","12/28891",0.00190828673243715,0.00417590940468751,0.00155373831672047,"24136/26941/14173/16413/109880/15116/114886/52392/19353",9
"GO:0014842","GO:0014842","regulation of skeletal muscle satellite cell proliferation","9/8803","12/28891",0.00190828673243715,0.00417590940468751,0.00155373831672047,"20848/67367/270190/19015/68050/14173/20475/12633/16452",9
"GO:0014889","GO:0014889","muscle atrophy","9/8803","12/28891",0.00190828673243715,0.00417590940468751,0.00155373831672047,"56717/56484/227753/70430/65256/328572/78688/12633/11474",9
"GO:0043278","GO:0043278","response to morphine","9/8803","12/28891",0.00190828673243715,0.00417590940468751,0.00155373831672047,"14810/19060/217124/11548/19049/20510/11514/71978/18754",9
"GO:0046166","GO:0046166","glyceraldehyde-3-phosphate biosynthetic process","9/8803","12/28891",0.00190828673243715,0.00417590940468751,0.00155373831672047,"17448/18655/18563/18648/17449/14433/13806/27376/21881",9
"GO:0050847","GO:0050847","progesterone receptor signaling pathway","9/8803","12/28891",0.00190828673243715,0.00417590940468751,0.00155373831672047,"20779/22215/22378/17999/16601/224829/102193/26413/70790",9
"GO:0051231","GO:0051231","spindle elongation","9/8803","12/28891",0.00190828673243715,0.00417590940468751,0.00155373831672047,"101706/233406/74393/71819/51792/16319/11799/26934/16551",9
"GO:0060502","GO:0060502","epithelial cell proliferation involved in lung morphogenesis","9/8803","12/28891",0.00190828673243715,0.00417590940468751,0.00155373831672047,"114142/26396/26395/20682/15364/14183/18028/12540/67996",9
"GO:0060628","GO:0060628","regulation of ER to Golgi vesicle-mediated transport","9/8803","12/28891",0.00190828673243715,0.00417590940468751,0.00155373831672047,"67180/76983/14451/67023/72772/11840/241062/20660/71116",9
"GO:0070202","GO:0070202","regulation of establishment of protein localization to chromosome","9/8803","12/28891",0.00190828673243715,0.00417590940468751,0.00155373831672047,"21454/12465/12468/12461/245474/12462/12469/216853/21749",9
"GO:0070262","GO:0070262","peptidyl-serine dephosphorylation","9/8803","12/28891",0.00190828673243715,0.00417590940468751,0.00155373831672047,"108954/19060/51792/19055/19252/17973/320717/17872/20947",9
"GO:0090232","GO:0090232","positive regulation of spindle checkpoint","9/8803","12/28891",0.00190828673243715,0.00417590940468751,0.00155373831672047,"67052/108989/56150/235661/16319/17120/234069/209334/11799",9
"GO:0090267","GO:0090267","positive regulation of mitotic cell cycle spindle assembly checkpoint","9/8803","12/28891",0.00190828673243715,0.00417590940468751,0.00155373831672047,"67052/108989/56150/235661/16319/17120/234069/209334/11799",9
"GO:0099011","GO:0099011","neuronal dense core vesicle exocytosis","9/8803","12/28891",0.00190828673243715,0.00417590940468751,0.00155373831672047,"20614/54526/116837/19339/382018/27062/54524/22249/20910",9
"GO:0099532","GO:0099532","synaptic vesicle endosomal processing","9/8803","12/28891",0.00190828673243715,0.00417590940468751,0.00155373831672047,"108012/11776/53611/12048/58244/53330/16443/74006/100226",9
"GO:1901029","GO:1901029","negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","9/8803","12/28891",0.00190828673243715,0.00417590940468751,0.00155373831672047,"11740/14629/93734/15937/12048/52538/51800/73333/11739",9
"GO:1901030","GO:1901030","positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","9/8803","12/28891",0.00190828673243715,0.00417590940468751,0.00155373831672047,"54673/22654/56637/30954/29816/58801/51800/170770/606496",9
"GO:1904779","GO:1904779","regulation of protein localization to centrosome","9/8803","12/28891",0.00190828673243715,0.00417590940468751,0.00155373831672047,"232944/56637/53869/56513/16328/68053/11789/74470/386649",9
"GO:1905456","GO:1905456","regulation of lymphoid progenitor cell differentiation","9/8803","12/28891",0.00190828673243715,0.00417590940468751,0.00155373831672047,"20662/15205/18128/234069/20663/216805/68219/216742/15208",9
"GO:2000009","GO:2000009","negative regulation of protein localization to cell surface","9/8803","12/28891",0.00190828673243715,0.00417590940468751,0.00155373831672047,"11845/230514/235406/17846/20620/233489/83814/94221/14758",9
"GO:2000434","GO:2000434","regulation of protein neddylation","9/8803","12/28891",0.00190828673243715,0.00417590940468751,0.00155373831672047,"233805/100737/67025/15251/102323/13819/100503670/76863/12578",9
"GO:0042246","GO:0042246","tissue regeneration","36/8803","77/28891",0.00191648937566855,0.00419244194954462,0.00155988961118786,"18509/100041286/26903/21357/243853/15193/19015/16795/18081/12576/22410/12527/20670/63953/68050/16646/14371/14775/17938/22421/57784/74777/14369/12575/12224/245944/329252/12633/74318/14463/18746/14056/192119/19221/17242/14685",36
"GO:0035023","GO:0035023","regulation of Rho protein signal transduction","39/8803","85/28891",0.00195923866663805,0.00428451077336085,0.00159414582833139,"232906/13860/16400/14251/12053/75547/14062/17925/320271/11303/11548/21927/14745/50768/18053/65079/16412/72729/56349/94190/12558/319939/11816/109689/216805/193385/18186/11352/71704/235041/69903/233877/107351/16765/77446/68760/16800/19876/244418",39
"GO:0021522","GO:0021522","spinal cord motor neuron differentiation","21/8803","39/28891",0.00196917932421516,0.00430188922228982,0.00160061185988748,"20589/18023/110350/227331/26889/30946/16911/19206/723905/24069/50913/240880/233552/12286/67661/78891/14634/104360/11859/231044/192119",21
"GO:0030488","GO:0030488","tRNA methylation","21/8803","39/28891",0.00196917932421516,0.00430188922228982,0.00160061185988748,"108943/28114/14911/57773/52686/52575/229780/72181/75284/240174/106338/67789/228019/72167/68260/68291/83669/329504/70359/78890/67011",21
"GO:0060674","GO:0060674","placenta blood vessel development","21/8803","39/28891",0.00196917932421516,0.00430188922228982,0.00160061185988748,"12702/231672/16477/229700/19664/15205/93760/18763/26395/50785/56334/15214/16007/217325/238328/11819/217039/15213/18129/18799/26413",21
"GO:0001895","GO:0001895","retina homeostasis","29/8803","59/28891",0.00200125361442009,0.00436900999869857,0.00162558561100317,"59030/12560/22346/12215/74025/230872/67378/17152/20655/26889/320736/216274/225348/71769/17754/234404/67171/382406/75124/26380/319955/110789/75782/56506/11932/102774/12725/22295/77593",29
"GO:1901607","GO:1901607","alpha-amino acid biosynthetic process","29/8803","59/28891",0.00200125361442009,0.00436900999869857,0.00162558561100317,"17769/67618/13361/69719/216136/26433/100678/57320/12035/14718/107272/108156/14719/236539/14660/238505/104923/26432/78830/665563/216456/12411/71776/56454/210009/69051/27053/66194/108037",29
"GO:0060048","GO:0060048","cardiac muscle contraction","57/8803","134/28891",0.00202521606123937,0.00441983262454567,0.00164449527916943,"17897/235281/57440/433809/192176/216033/17868/56717/16511/24052/208727/12315/230738/238871/227753/11938/19165/11603/12288/11928/22003/18706/74166/16480/12314/110809/333433/11548/14387/17896/58226/20541/13383/19735/66240/108058/20266/232975/11539/83814/12313/20191/11554/333654/12767/140492/170762/29856/14463/17129/30948/68667/18438/110355/12291/11931/68949",57
"GO:0051480","GO:0051480","regulation of cytosolic calcium ion concentration","34/8803","72/28891",0.00205153587625937,0.00447576397944957,0.00166530576158141,"20190/16510/65973/111173/14748/238988/207777/18442/231602/12568/104027/67972/14371/100201/170756/12286/109648/14299/11941/11539/51800/230777/11514/240660/20191/22418/75717/18799/14061/22295/17918/18441/12801/22063",34
"GO:0043647","GO:0043647","inositol phosphate metabolic process","23/8803","44/28891",0.00205708112021657,0.00448634976117313,0.00166924443291797,"20280/76500/17886/27399/19211/14173/227399/11517/69718/233011/18795/18803/327655/233571/75678/18797/18799/320404/228550/16332/18441/320129/20975",23
"GO:1990089","GO:1990089","response to nerve growth factor","25/8803","49/28891",0.00208167790775776,0.004536936396268,0.00168806629556964,"11845/12721/13660/12064/15205/235661/84092/234663/78618/13383/13555/81907/27050/18212/76089/27008/83767/77480/23991/18033/18213/50791/107746/20404/18049",25
"GO:1990090","GO:1990090","cellular response to nerve growth factor stimulus","25/8803","49/28891",0.00208167790775776,0.004536936396268,0.00168806629556964,"11845/12721/13660/12064/15205/235661/84092/234663/78618/13383/13555/81907/27050/18212/76089/27008/83767/77480/23991/18033/18213/50791/107746/20404/18049",25
"GO:0006312","GO:0006312","mitotic recombination","15/8803","25/28891",0.0021053400976486,0.0045792562002955,0.00170381230313384,"22594/19361/108138/17350/114714/13870/50505/19364/12144/13871/209334/19360/17685/19365/226026",15
"GO:0043371","GO:0043371","negative regulation of CD4-positive, alpha-beta T cell differentiation","15/8803","25/28891",0.0021053400976486,0.0045792562002955,0.00170381230313384,"15289/17173/230738/12053/22724/56468/16362/381305/319817/12399/16190/12394/12400/15284/16453",15
"GO:0048791","GO:0048791","calcium ion-regulated exocytosis of neurotransmitter","15/8803","25/28891",0.0021053400976486,0.0045792562002955,0.00170381230313384,"20614/54526/116837/116838/11938/20980/19339/12286/382018/27062/242662/226407/22249/20910/54525",15
"GO:0060216","GO:0060216","definitive hemopoiesis","15/8803","25/28891",0.0021053400976486,0.0045792562002955,0.00170381230313384,"56417/20586/17095/17268/223870/14461/22761/21814/20683/93686/20185/12193/214162/12394/12400",15
"GO:0097150","GO:0097150","neuronal stem cell population maintenance","15/8803","25/28891",0.0021053400976486,0.0045792562002955,0.00170381230313384,"26419/18536/211651/56484/15205/14088/99512/320191/20674/244329/140486/12558/56458/18933/15208",15
"GO:2000679","GO:2000679","positive regulation of transcription regulatory region DNA binding","15/8803","25/28891",0.0021053400976486,0.0045792562002955,0.00170381230313384,"68576/57320/77006/22160/229906/21803/16600/18508/328572/18012/12387/23994/22034/14958/227737",15
"GO:0030168","GO:0030168","platelet activation","43/8803","96/28891",0.00212305821727811,0.00461469302902659,0.00171699734938048,"16923/18717/192176/11552/11551/14683/14724/12304/12495/14062/74012/18753/109246/12527/19091/18590/14827/14368/20807/19271/14729/14026/268373/11816/20912/233405/14061/18595/16452/12496/16194/117197/22174/15567/18591/20720/18761/20963/18441/14682/74769/20910/232946",43
"GO:0051384","GO:0051384","response to glucocorticoid","43/8803","96/28891",0.00212305821727811,0.00461469302902659,0.00171699734938048,"51810/225872/18984/15289/243853/56637/78921/13684/18491/74747/77128/12371/22695/74551/14815/18708/21803/14284/14573/75547/72508/16601/26395/12192/11502/269997/12583/328572/20606/13685/83383/69726/12193/20181/20393/11647/233893/606496/12043/16452/50996/77559/15495",43
"GO:0006516","GO:0006516","glycoprotein catabolic process","18/8803","32/28891",0.00214169708924496,0.00464584626631454,0.00172858859185567,"110006/227619/50762/27419/230815/66967/68292/23956/13010/230904/230903/15931/192193/15932/59007/110173/15442/52120",18
"GO:0048641","GO:0048641","regulation of skeletal muscle tissue development","18/8803","32/28891",0.00214169708924496,0.00464584626631454,0.00172858859185567,"53376/15357/71472/22160/14251/21803/57810/72508/22410/18176/17938/70417/12387/21416/12043/11474/17260/56449",18
"GO:0051446","GO:0051446","positive regulation of meiotic cell cycle","18/8803","32/28891",0.00214169708924496,0.00464584626631454,0.00172858859185567,"17701/22210/22417/12530/633285/13164/67141/16848/19362/213389/16001/18795/332110/22418/230103/16337/20899/240255",18
"GO:0099500","GO:0099500","vesicle fusion to plasma membrane","18/8803","32/28891",0.00214169708924496,0.00464584626631454,0.00172858859185567,"20614/116837/22317/116838/12287/111173/238988/60510/20980/19339/13852/20619/12889/12890/20615/20907/20910/54525",18
"GO:1990776","GO:1990776","response to angiotensin","18/8803","32/28891",0.00214169708924496,0.00464584626631454,0.00172858859185567,"20779/26409/53610/18024/229709/18753/171429/19055/110784/19877/11610/18033/229877/18760/19878/19353/19697/11541",18
"GO:1990806","GO:1990806","ligand-gated ion channel signaling pathway","18/8803","32/28891",0.00214169708924496,0.00464584626631454,0.00172858859185567,"14811/14805/67579/14810/11820/14672/18795/545156/21844/109305/232975/11750/14061/242443/20866/12569/14682/22063",18
"GO:0050921","GO:0050921","positive regulation of chemotaxis","68/8803","165/28891",0.00215120362500631,0.00466490487928504,0.00173567976514659,"13615/14172/20312/20563/232983/26903/20909/15289/12261/12768/12317/21803/20583/14289/20315/17127/19141/13609/21983/108737/11487/68050/73178/14173/14182/16542/15507/227541/14745/22339/11820/13143/232341/11652/21844/12913/18003/12977/11876/12554/19271/71785/74006/12767/22418/18213/193385/269878/215999/18186/14083/69453/18595/26413/105722/18591/12168/18760/68992/101540/20356/18654/18438/63873/17242/20947/19353/22341",68
"GO:0032835","GO:0032835","glomerulus development","32/8803","67/28891",0.00218154741583812,0.00472912137398533,0.00175957291480863,"66277/70350/72043/13653/228790/15205/18504/60595/18131/18128/19055/107515/12484/11622/109674/16449/74055/12162/93840/12633/71785/97064/14234/211401/18129/12043/18595/17260/14042/67703/16194/18591",32
"GO:0006575","GO:0006575","cellular modified amino acid metabolic process","55/8803","129/28891",0.00225650583899233,0.00488997733371187,0.001819422888522,"17769/17768/13361/76574/30805/18618/243853/26433/13030/22171/57320/20502/11364/56442/14287/240334/76192/19014/57295/108115/108156/269378/26457/12709/12583/20520/238505/12896/11363/14792/14450/192654/72472/241850/193742/56752/26432/16522/19210/665563/12411/210009/14431/67216/14590/12894/66881/110805/14528/99010/22038/78070/270685/218442/108037",55
"GO:0050852","GO:0050852","T cell receptor signaling pathway","60/8803","143/28891",0.00231635590899933,0.00501799591665083,0.00186705499886933,"12042/13709/20869/22350/240354/22284/74256/66592/19294/24105/104418/74015/230738/234695/238871/19255/72349/14284/19165/13667/208650/209354/12929/18176/74585/93765/226422/217715/109880/20218/94185/232341/75454/27050/381305/243910/319817/192656/18803/19271/268749/22217/69727/106957/102657/224045/230126/108067/329260/15461/105352/22034/26413/12231/14360/101540/19164/80859/19697/114774",60
"GO:0046546","GO:0046546","development of primary male sexual characteristics","65/8803","157/28891",0.00232567135448171,0.00503649069172302,0.00187393638395315,"107626/228421/22668/12443/244891/208144/11421/192176/22187/56436/238247/17684/224902/67204/22417/97165/20377/13870/11705/20397/67561/101476/12048/12929/69260/16542/14180/15081/14087/20682/13498/26423/232286/19401/22589/319448/16876/20681/11480/13363/218454/12028/20319/21812/12841/237911/22762/22418/15364/12043/14463/17128/12125/18595/71371/17761/73296/263876/68328/18095/16337/17685/53381/108829/56449",65
"GO:0003401","GO:0003401","axis elongation","20/8803","37/28891",0.00235736358981869,0.00509319576665433,0.00189503474580323,"22411/21420/20377/21803/24064/19014/98711/21849/20682/243905/93840/235542/20319/59024/22418/16974/14183/106042/24063/15433",20
"GO:0007435","GO:0007435","salivary gland morphogenesis","20/8803","37/28891",0.00235736358981869,0.00509319576665433,0.00189503474580323,"238386/16772/16776/20583/18508/67784/14182/18844/18590/12162/18970/14183/18186/65960/13138/18028/207920/18591/18095/13649",20
"GO:0032104","GO:0032104","regulation of response to extracellular stimulus","20/8803","37/28891",0.00235736358981869,0.00509319576665433,0.00189503474580323,"59030/433938/22337/13115/56717/67378/66354/20583/19014/109648/53322/12028/20181/21848/12043/102774/14600/235041/14118/66208",20
"GO:0032107","GO:0032107","regulation of response to nutrient levels","20/8803","37/28891",0.00235736358981869,0.00509319576665433,0.00189503474580323,"59030/433938/22337/13115/56717/67378/66354/20583/19014/109648/53322/12028/20181/21848/12043/102774/14600/235041/14118/66208",20
"GO:0033260","GO:0033260","nuclear DNA replication","20/8803","37/28891",0.00235736358981869,0.00509319576665433,0.00189503474580323,"17215/17216/19704/18538/19361/67177/18968/68142/17218/17217/78833/14182/66404/22589/17219/170472/327762/12545/16881/237877",20
"GO:0048846","GO:0048846","axon extension involved in axon guidance","20/8803","37/28891",0.00235736358981869,0.00509319576665433,0.00189503474580323,"20352/20563/20315/20353/243743/22339/18846/20358/214968/319757/22418/269878/18186/18187/20357/20360/108151/20350/12168/20356",20
"GO:1902284","GO:1902284","neuron projection extension involved in neuron projection guidance","20/8803","37/28891",0.00235736358981869,0.00509319576665433,0.00189503474580323,"20352/20563/20315/20353/243743/22339/18846/20358/214968/319757/22418/269878/18186/18187/20357/20360/108151/20350/12168/20356",20
"GO:0001959","GO:0001959","regulation of cytokine-mediated signaling pathway","61/8803","146/28891",0.00241262659406405,0.0052108548359615,0.00193881237280036,"80985/56417/16923/70312/20563/432940/211007/74256/213541/229096/50873/83945/227331/18472/77128/66381/73945/19255/22030/108960/19014/68350/59004/19016/106025/20847/12539/19766/12484/53323/15257/16195/56715/78688/223723/16177/12977/21906/192656/26987/69807/67070/15251/20698/193670/12767/21937/22418/18983/14082/319190/263876/266692/16196/56045/69922/434341/20963/19876/19053/18600",61
"GO:0003177","GO:0003177","pulmonary valve development","14/8803","23/28891",0.00244977936061048,0.0052770122466661,0.0019634276826611,"20563/18018/19664/17130/18128/15214/23794/16449/15213/21937/18129/17126/12168/19876",14
"GO:0031998","GO:0031998","regulation of fatty acid beta-oxidation","14/8803","23/28891",0.00244977936061048,0.0052770122466661,0.0019634276826611,"76574/13167/67885/56717/22160/16367/11666/11652/71767/56690/384783/66887/12894/12801",14
"GO:0048670","GO:0048670","regulation of collateral sprouting","14/8803","23/28891",0.00244977936061048,0.0052770122466661,0.0019634276826611,"71955/14025/13841/12064/13640/320027/22241/229285/29869/19280/16971/244058/11858/18049",14
"GO:0060333","GO:0060333","type II interferon-mediated signaling pathway","14/8803","23/28891",0.00244977936061048,0.0052770122466661,0.0019634276826611,"20846/15979/83945/16451/19255/19014/19016/54721/12539/16362/21906/22059/16452/434341",14
"GO:0060544","GO:0060544","regulation of necroptotic process","14/8803","23/28891",0.00244977936061048,0.0052770122466661,0.0019634276826611,"11797/74256/26409/24105/67245/100206/19766/51800/268749/12633/14082/263876/11739/56449",14
"GO:0090128","GO:0090128","regulation of synapse maturation","14/8803","23/28891",0.00244977936061048,0.0052770122466661,0.0019634276826611,"330814/226359/15387/22631/18039/107995/100042150/19877/244667/69601/18013/73181/19878/65945",14
"GO:0097154","GO:0097154","GABAergic neuron differentiation","14/8803","23/28891",0.00244977936061048,0.0052770122466661,0.0019634276826611,"54713/14461/11878/67263/58198/209012/13488/58234/58208/14843/17172/170758/19353/13392",14
"GO:2001026","GO:2001026","regulation of endothelial cell chemotaxis","14/8803","23/28891",0.00244977936061048,0.0052770122466661,0.0019634276826611,"14172/20583/19141/18128/14173/14182/16542/15507/22339/18591/18760/101540/20356/18438",14
"GO:0035640","GO:0035640","exploration behavior","22/8803","42/28891",0.00246937232997291,0.00531744746903348,0.00197847249044998,"210274/13385/74342/12661/60315/16400/27419/22215/268890/58799/12918/19259/110616/58234/214162/11816/216856/14415/12667/11352/18754/218756",22
"GO:0043403","GO:0043403","skeletal muscle tissue regeneration","26/8803","52/28891",0.00247229308562775,0.00532196645935098,0.00198015387951492,"18509/100041286/26903/21357/243853/15193/19015/16795/22410/12527/20670/68050/16646/14775/17938/22421/57784/74777/14369/12224/12633/74318/18746/14056/192119/19221",26
"GO:0046636","GO:0046636","negative regulation of alpha-beta T cell activation","24/8803","47/28891",0.00250077086814714,0.00537969087056046,0.00200163150769469,"11847/15289/17173/230738/12053/22724/208650/56468/20535/12703/16362/381305/319817/16396/12399/16190/14634/12394/12400/65113/65960/15284/11540/16453",24
"GO:0048741","GO:0048741","skeletal muscle fiber development","24/8803","47/28891",0.00250077086814714,0.00537969087056046,0.00200163150769469,"20190/19056/208727/16795/231602/18858/18810/54720/22410/19055/214585/79221/26556/14775/17938/18021/57784/20481/74777/319757/232685/329828/12043/11474",24
"GO:1903035","GO:1903035","negative regulation of response to wounding","42/8803","94/28891",0.00251412744394576,0.00540662689191392,0.00201165364285641,"16923/20848/11747/101490/13838/22417/54616/17127/19211/18753/18007/76499/12527/11818/14173/106014/19280/12484/269473/19091/18590/65079/12306/76707/216963/12361/14729/244058/11816/210108/76893/20496/66368/14061/18595/208177/235505/233781/18591/20720/84035/17242",42
"GO:0001778","GO:0001778","plasma membrane repair","17/8803","30/28891",0.0025452436951161,0.00546446515372687,0.00203317363164027,"26903/67064/17886/68953/19339/77579/105513/12306/234852/75608/208092/67166/68942/116733/20479/66395/54525",17
"GO:0015865","GO:0015865","purine nucleotide transport","17/8803","30/28891",0.0025452436951161,0.00546446515372687,0.00203317363164027,"11740/230125/239273/227731/73095/241296/16423/66972/11416/73132/100604/20524/73333/73836/27416/11739/11732",17
"GO:0030224","GO:0030224","monocyte differentiation","17/8803","30/28891",0.0025452436951161,0.00546446515372687,0.00203317363164027,"16476/67087/14104/17869/19014/12192/19016/105446/22339/108655/12977/15404/107829/107771/17260/12571/238377",17
"GO:0034311","GO:0034311","diol metabolic process","17/8803","30/28891",0.0025452436951161,0.00546446515372687,0.00203317363164027,"13361/11305/20773/67916/50784/110391/19286/56632/72562/67111/19012/20698/20751/66190/14528/104725/11886",17
"GO:0098869","GO:0098869","cellular oxidant detoxification","17/8803","30/28891",0.0025452436951161,0.00546446515372687,0.00203317363164027,"13361/11758/11977/18477/20655/69227/14088/18024/23876/22166/21672/14782/18115/12460/14528/18230/12359",17
"GO:0015698","GO:0015698","inorganic anion transport","64/8803","155/28891",0.00269746149120537,0.005789346230959,0.00215405273344893,"72961/13521/14400/23985/22337/14628/56717/11911/20515/29876/102566/20512/76500/12727/12608/18674/67863/78339/224661/14395/241296/14407/14397/171429/12728/20535/64654/14182/12724/69847/54670/117160/330064/231583/224674/18605/19775/20510/232333/106073/59033/14385/27376/268512/233571/20499/229725/224796/20496/67554/12733/171286/66950/26934/20856/105722/382014/12725/83704/11732/66881/12354/107723/209195",64
"GO:0009063","GO:0009063","amino acid catabolic process","43/8803","97/28891",0.00270327215750455,0.00579797239083066,0.00215726228466757,"11847/18242/231327/14874/11992/66885/12035/14718/58875/104776/110391/269378/14719/100328588/232078/78038/12583/14660/14661/56357/15356/13382/110446/216456/110826/12411/71761/71776/110842/210009/14415/26912/104184/12040/68133/50880/66948/69219/104174/19125/14417/108037/14204",43
"GO:0051937","GO:0051937","catecholamine transport","43/8803","97/28891",0.00270327215750455,0.00579797239083066,0.00215726228466757,"54526/50873/17069/60510/57320/20980/20315/58994/12495/14573/19339/16500/12918/94245/68585/243328/64652/17257/19224/110058/13488/54393/332110/71279/27062/269642/18799/54524/99296/68943/16649/11461/11441/17918/11540/20907/18441/12801/110355/11541/14685/108068/54525",43
"GO:0000038","GO:0000038","very long-chain fatty acid metabolic process","19/8803","35/28891",0.0028226482038877,0.00605000060389572,0.00225103488689266,"68801/113868/11430/14081/106529/19305/170439/83603/11666/19300/19299/217698/74559/70757/26569/30963/26897/54326/57874",19
"GO:0010574","GO:0010574","regulation of vascular endothelial growth factor production","19/8803","35/28891",0.0028226482038877,0.00605000060389572,0.00225103488689266,"232983/12215/11911/72043/12189/14254/11863/18119/29811/13666/19883/68051/15251/20226/14463/15442/320924/19697/11541",19
"GO:0000028","GO:0000028","ribosomal small subunit assembly","13/8803","21/28891",0.00283437354118967,0.00605708152265458,0.00225366949739951,"20103/54127/14109/20085/74778/30946/67941/20044/16785/20104/110816/20054/57837",13
"GO:0006658","GO:0006658","phosphatidylserine metabolic process","13/8803","21/28891",0.00283437354118967,0.00605708152265458,0.00225366949739951,"76574/56442/76192/26457/14792/192654/241850/193742/19210/67216/99010/22038/218442",13
"GO:0019985","GO:0019985","translesion synthesis","13/8803","21/28891",0.00283437354118967,0.00605708152265458,0.00225366949739951,"18538/76843/67513/18974/26447/269523/27015/18972/18971/56210/67967/19714/71890",13
"GO:0035268","GO:0035268","protein mannosylation","13/8803","21/28891",0.00283437354118967,0.00605708152265458,0.00225366949739951,"243853/320752/70551/108902/16795/216395/278279/233115/52014/381510/244745/246179/387314",13
"GO:0045540","GO:0045540","regulation of cholesterol biosynthetic process","13/8803","21/28891",0.00283437354118967,0.00605708152265458,0.00225366949739951,"235623/18984/20280/20655/13360/20787/192663/67815/110196/14792/20788/11816/226144",13
"GO:0045948","GO:0045948","positive regulation of translational initiation","13/8803","21/28891",0.00283437354118967,0.00605708152265458,0.00225366949739951,"213541/56717/13205/13164/73158/100037258/72508/56541/27103/20218/16589/17973/20181",13
"GO:0060155","GO:0060155","platelet dense granule organization","13/8803","21/28891",0.00283437354118967,0.00605708152265458,0.00225366949739951,"108012/11777/11776/11767/192236/94245/11765/11303/11778/11774/20170/12807/232946",13
"GO:0099509","GO:0099509","regulation of presynaptic cytosolic calcium ion concentration","13/8803","21/28891",0.00283437354118967,0.00605708152265458,0.00225366949739951,"16510/111173/238988/207777/18442/231602/12568/12286/109648/14299/11539/18441/12801",13
"GO:0106118","GO:0106118","regulation of sterol biosynthetic process","13/8803","21/28891",0.00283437354118967,0.00605708152265458,0.00225366949739951,"235623/18984/20280/20655/13360/20787/192663/67815/110196/14792/20788/11816/226144",13
