"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034121","GO:0034121","regulation of toll-like receptor signaling pathway","17/10722","29/28891",0.0150365160240083,0.0237702349143248,0.00709766628631049,"13982/16364/70312/237868/216869/73945/18607/107515/11820/16362/78308/223664/22174/52065/101613/56310/14581",17
"GO:1903318","GO:1903318","negative regulation of protein maturation","17/10722","29/28891",0.0150365160240083,0.0237702349143248,0.00709766628631049,"75387/55988/14451/18550/17246/64138/69169/20340/78688/69065/12380/17872/11798/14265/20720/12550/103743",17
"GO:1904385","GO:1904385","cellular response to angiotensin","17/10722","29/28891",0.0150365160240083,0.0237702349143248,0.00709766628631049,"20779/26409/53610/18024/229709/18753/171429/19055/110784/19877/11610/229877/18760/19878/19353/19697/12349",17
"GO:0007565","GO:0007565","female pregnancy","81/10722","179/28891",0.0152620846202531,0.0241209396862752,0.00720238487429635,"11552/269275/13982/15013/243897/53419/245000/15484/22209/387244/223499/13854/22337/229096/12261/68510/56717/16477/12317/17684/20655/11551/13030/22417/19015/11546/17395/11479/70248/17390/16878/93760/19014/12918/16601/239528/16011/56334/21849/20683/13852/15081/18119/22339/70093/69940/29812/21945/11819/20017/20181/21679/18552/18430/12411/192195/17283/192897/15373/16650/13857/26413/114606/53614/12305/12168/11757/50790/14228/12846/20851/20850/13731/12550/12142/66313/13039/11545/16416/16777/14119",81
"GO:0015807","GO:0015807","L-amino acid transport","43/10722","88/28891",0.0158378338829614,0.0250186834949412,0.00747044642217245,"94245/104245/72961/11987/55963/14057/20512/18627/26889/18015/20539/14664/67760/54208/68267/18216/100561/214663/234967/13853/215113/215335/19735/16523/16412/16513/17254/65106/20510/208638/245944/78830/105727/11988/226407/20511/19164/229706/20910/330836/22348/18408/72401",43
"GO:0070830","GO:0070830","bicellular tight junction assembly","43/10722","88/28891",0.0158378338829614,0.0250186834949412,0.00747044642217245,"73608/16456/56173/12740/70737/56863/22411/18747/13605/60595/20583/77090/218518/75739/13383/20613/231830/16412/20807/83814/21872/20104/19877/17913/13836/18755/58187/68328/93742/17356/108903/19878/53624/12550/14367/18571/12739/18417/71908/53885/224105/16150/67451",43
"GO:0008211","GO:0008211","glucocorticoid metabolic process","16/10722","27/28891",0.0159039471147049,0.0250864450473558,0.00749067966293825,"58226/15484/22417/14815/12408/12918/11928/56424/110524/17257/13074/22629/14419/100198/12156/19712",16
"GO:0009251","GO:0009251","glucan catabolic process","16/10722","27/28891",0.0159039471147049,0.0250864450473558,0.00749067966293825,"19046/15289/228966/11548/14387/19045/105651/11554/52331/53412/110095/77559/66681/110078/12421/244416",16
"GO:0009264","GO:0009264","deoxyribonucleotide catabolic process","16/10722","27/28891",0.0159039471147049,0.0250864450473558,0.00749067966293825,"11486/214254/18950/66422/103850/213484/381101/232449/230718/110074/50773/75686/56045/14544/107569/76952",16
"GO:0010575","GO:0010575","positive regulation of vascular endothelial growth factor production","16/10722","27/28891",0.0159039471147049,0.0250864450473558,0.00749067966293825,"14463/15251/13078/232983/12215/11911/72043/12189/11863/18119/13666/19883/15442/320924/19697/11541",16
"GO:0016486","GO:0016486","peptide hormone processing","16/10722","27/28891",0.0159039471147049,0.0250864450473558,0.00749067966293825,"53419/30052/67180/18453/70495/69048/18553/11487/18550/67475/230857/68897/18552/18551/12876/68947",16
"GO:1901071","GO:1901071","glucosamine-containing compound metabolic process","16/10722","27/28891",0.0159039471147049,0.0250864450473558,0.00749067966293825,"56773/60322/76969/76055/245847/53374/74245/54342/26384/56174/15212/14583/67980/54371/17309/58193",16
"GO:0006730","GO:0006730","one-carbon metabolic process","22/10722","40/28891",0.0159458360573243,0.0251280639668531,0.00750310685193548,"17769/17768/13361/14057/22171/232087/14287/80733/229709/108156/74340/72605/14711/665563/108645/12319/12354/12348/270685/108037/12349/20425",22
"GO:0030574","GO:0030574","collagen catabolic process","22/10722","40/28891",0.0159458360573243,0.0251280639668531,0.00750310685193548,"17391/17385/13030/17395/17390/13010/19152/16412/26561/227298/23948/15932/17387/216725/118453/11490/240047/17388/17534/13039/18624/74048",22
"GO:0045589","GO:0045589","regulation of regulatory T cell differentiation","22/10722","40/28891",0.0159458360573243,0.0251280639668531,0.00750310685193548,"21803/16923/17242/14534/211651/192119/234695/20667/12053/14000/63953/100328588/15507/207952/12703/81601/228361/14087/16362/16768/14204/74048",22
"GO:0098868","GO:0098868","bone growth","22/10722","40/28891",0.0159458360573243,0.0251280639668531,0.00750310685193548,"20682/19401/16846/12845/17702/18984/11909/242509/58994/373864/14284/21813/59035/218772/19411/23876/16542/18605/723848/18159/14042/230103",22
"GO:0019400","GO:0019400","alditol metabolic process","15/10722","25/28891",0.0167578929949277,0.026388491689608,0.00787946389621261,"16846/26903/67800/243853/74551/14718/230027/14933/71883/233549/235533/11677/14635/20322/74637",15
"GO:0043371","GO:0043371","negative regulation of CD4-positive, alpha-beta T cell differentiation","15/10722","25/28891",0.0167578929949277,0.026388491689608,0.00787946389621261,"56468/12399/16453/15289/230738/12053/22724/16362/381305/319817/16190/57765/12394/12400/15284",15
"GO:0048791","GO:0048791","calcium ion-regulated exocytosis of neurotransmitter","15/10722","25/28891",0.0167578929949277,0.026388491689608,0.00787946389621261,"116837/12286/20614/54526/116838/11938/20980/19339/382018/27062/226407/22249/241770/20910/54525",15
"GO:0060326","GO:0060326","cell chemotaxis","142/10722","331/28891",0.0169856209690462,0.0267405975576316,0.00798460084406739,"21844/12766/16842/18810/63873/22418/18591/17242/64074/15417/230972/26903/23892/16854/20312/15370/22121/12721/66793/56838/20563/232983/16590/12215/15289/12261/18720/12768/12317/20085/216869/97165/270190/238871/83964/20583/17395/14289/14172/18081/17390/17925/19141/18128/13609/277360/14254/21983/108737/18753/11487/17101/12929/68050/14173/18761/14182/16542/15507/238130/227541/19035/19252/170756/269608/18606/14745/22339/11820/13143/12927/232341/107338/12913/18003/14388/12977/14385/19271/17319/14870/16948/170758/74006/140579/17524/12767/268373/13836/17965/12777/56212/20496/15200/12182/193385/13052/215999/57342/18186/14083/69453/18595/26413/105722/14063/68328/118453/13123/18760/23789/21943/20963/75458/68992/101540/20356/18654/68667/18438/12642/20947/19353/18600/12928/22340/21828/11491/217835/17250/117149/104099/13655/171095/80903/17096/17295/14456/19277/102103/53416/380705",142
"GO:0045577","GO:0045577","regulation of B cell differentiation","21/10722","38/28891",0.0171626688379991,0.0269996559273837,0.00806195430160802,"74256/18950/20377/12053/12015/12192/234069/12484/74039/22433/15902/59032/12193/17387/16196/20851/20963/20850/15354/14204/81897",21
"GO:0051953","GO:0051953","negative regulation of amine transport","21/10722","38/28891",0.0171626688379991,0.0269996559273837,0.00806195430160802,"15550/16846/19224/12495/12918/215113/19735/54393/65106/11539/99296/18168/17918/18441/12801/268860/15565/12922/103988/13489/72401",21
"GO:1904646","GO:1904646","cellular response to amyloid-beta","21/10722","38/28891",0.0171626688379991,0.0269996559273837,0.00806195430160802,"16971/12286/232975/56637/13838/14289/19141/12568/12295/16001/11820/18053/14360/93759/19164/11555/12293/72183/17250/11545/16401",21
"GO:0044060","GO:0044060","regulation of endocrine process","29/10722","56/28891",0.017549553228003,0.027597471940411,0.00824045899777002,"22226/75605/14566/22337/13115/12161/14683/30878/12953/16878/14062/12918/12952/170731/14182/235442/11480/14419/58869/12394/17128/21333/14063/19247/13132/16324/12922/14186/21337",29
"GO:0000303","GO:0000303","response to superoxide","14/10722","23/28891",0.0175724763489151,0.027597471940411,0.00824045899777002,"13361/11977/18477/20655/22228/14088/18024/23876/100206/319955/21672/12460/14528/11545",14
"GO:0002043","GO:0002043","blood vessel endothelial cell proliferation involved in sprouting angiogenesis","14/10722","23/28891",0.0175724763489151,0.027597471940411,0.00824045899777002,"14461/228852/56426/15368/54485/16413/22339/18053/13836/73230/67122/20356/12159/240185",14
"GO:0032095","GO:0032095","regulation of response to food","14/10722","23/28891",0.0175724763489151,0.027597471940411,0.00824045899777002,"319552/22226/16846/59030/56717/67378/109648/53322/102774/14118/66208/19013/18752/27220",14
"GO:0045217","GO:0045217","cell-cell junction maintenance","14/10722","23/28891",0.0175724763489151,0.027597471940411,0.00824045899777002,"67313/110380/233765/56513/14062/19152/218952/21872/170643/211401/14063/17356/73750/67451",14
"GO:0051043","GO:0051043","regulation of membrane protein ectodomain proteolysis","14/10722","23/28891",0.0175724763489151,0.027597471940411,0.00824045899777002,"11551/21858/230598/235406/244058/11502/269473/11820/11816/27059/21859/545622/80708/66616",14
"GO:0090141","GO:0090141","positive regulation of mitochondrial fission","14/10722","23/28891",0.0175724763489151,0.027597471940411,0.00824045899777002,"239555/237781/19765/68350/16542/69104/74006/215999/68943/75734/68166/12176/56044/72542",14
"GO:0000394","GO:0000394","RNA splicing, via endonucleolytic cleavage and ligation","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"76265/381802/66078/104721/98985/68045/78943/28088",8
"GO:0003056","GO:0003056","regulation of vascular associated smooth muscle contraction","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"11552/26395/67972/238130/68813/68268/71544/12671",8
"GO:0005981","GO:0005981","regulation of glycogen catabolic process","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"19046/15289/228966/11548/19045/105651/53412/244416",8
"GO:0006054","GO:0006054","N-acetylneuraminate metabolic process","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"245847/26384/50798/67311/56174/67980/74091/240119",8
"GO:0006171","GO:0006171","cAMP biosynthetic process","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"11512/210044/11514/11515/114640/224129/104111/432530",8
"GO:0008354","GO:0008354","germ cell migration","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"21803/17300/16590/16412/50796/21812/12767/13052",8
"GO:0015803","GO:0015803","branched-chain amino acid transport","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"103098/20539/215113/17254/217325/229706/330836/72401",8
"GO:0021520","GO:0021520","spinal cord motor neuron cell fate specification","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"15430/209448/16911/24069/14634/104360/15285/14633",8
"GO:0021559","GO:0021559","trigeminal nerve development","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"18014/107751/243743/18846/18186/21418/20350/18996",8
"GO:0033629","GO:0033629","negative regulation of cell adhesion mediated by integrin","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"13078/83964/20583/232341/19247/20947/230379/245555",8
"GO:0042118","GO:0042118","endothelial cell activation","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"56468/15405/27374/21413/108655/268373/17128/73230",8
"GO:0043568","GO:0043568","positive regulation of insulin-like growth factor receptor signaling pathway","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"12560/83946/16011/21821/329828/16010/22408/16009",8
"GO:0044417","GO:0044417","translocation of molecules into host","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"225160/56009/73666/53817/107829/21681/100042165/331401",8
"GO:0045050","GO:0045050","protein insertion into ER membrane by stop-transfer membrane-anchor sequence","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"236792/69683/232341/230866/66736/66048/73024/68032",8
"GO:0045542","GO:0045542","positive regulation of cholesterol biosynthetic process","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"235623/18984/20280/20787/192663/67815/110196/20788",8
"GO:0046784","GO:0046784","viral mRNA export from host cell nucleus","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"225160/56009/73666/53817/107829/21681/100042165/331401",8
"GO:0048251","GO:0048251","elastic fiber assembly","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"17880/207596/11977/23876/81877/16948/108075/58859",8
"GO:0048563","GO:0048563","post-embryonic animal organ morphogenesis","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"17921/387216/14254/15312/16542/12028/12125/22295",8
"GO:0051639","GO:0051639","actin filament network formation","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"18826/234857/56226/234695/102502/68732/109711/68166",8
"GO:0060068","GO:0060068","vagina development","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"13983/13982/22418/16869/12028/22174/19662/14725",8
"GO:0060717","GO:0060717","chorion development","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"26407/56334/23950/55982/52679/67278/56213/14367",8
"GO:0061299","GO:0061299","retina vasculature morphogenesis in camera-type eye","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"16973/13078/29876/12826/16772/14366/18186/218756",8
"GO:0070257","GO:0070257","positive regulation of mucus secretion","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"74244/18442/67443/11793/13057/18754/13649/19219",8
"GO:0072075","GO:0072075","metanephric mesenchyme development","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"21412/20474/18504/22431/22417/17869/17128/20471",8
"GO:0086016","GO:0086016","AV node cell action potential","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"20271/12288/399548/20191/13052/68667/12291/12296",8
"GO:0086027","GO:0086027","AV node cell to bundle of His cell signaling","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"20271/12288/399548/20191/13052/68667/12291/12296",8
"GO:0106120","GO:0106120","positive regulation of sterol biosynthetic process","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"235623/18984/20280/20787/192663/67815/110196/20788",8
"GO:0110011","GO:0110011","regulation of basement membrane organization","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"16772/76499/226519/76707/102693/13138/208177/16777",8
"GO:1900115","GO:1900115","extracellular regulation of signal transduction","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"23893/319601/23892/224109/17965/14118/23863/14119",8
"GO:1900116","GO:1900116","extracellular negative regulation of signal transduction","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"23893/319601/23892/224109/17965/14118/23863/14119",8
"GO:1902035","GO:1902035","positive regulation of hematopoietic stem cell proliferation","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"18567/22418/22410/217127/381695/52335/22408/17311",8
"GO:1903367","GO:1903367","positive regulation of fear response","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"22226/12426/19085/12918/18619/18143/225642/17260",8
"GO:1904383","GO:1904383","response to sodium phosphate","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"11991/64654/14182/14184/18605/12393/11647/11732",8
"GO:1904587","GO:1904587","response to glycoprotein","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"114479/227619/50762/230815/66967/192193/18159/17156",8
"GO:1904732","GO:1904732","regulation of electron transfer activity","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"11977/12034/52892/56632/12856/70207/68020/17918",8
"GO:2000826","GO:2000826","regulation of heart morphogenesis","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"22418/17292/22411/19664/319757/12159/19876/12156",8
"GO:2001204","GO:2001204","regulation of osteoclast development","8/10722","11/28891",0.018015030899918,0.0280411633431377,0.00837294290135823,"238377/620235/18081/21873/50754/18129/14118/21943",8
"GO:0001502","GO:0001502","cartilage condensation","13/10722","21/28891",0.0183109530717296,0.028447138452917,0.00849416491957336,"22421/20682/20678/22255/18109/18763/26416/12167/20679/12824/26564/21808/12023",13
"GO:0001946","GO:0001946","lymphangiogenesis","13/10722","21/28891",0.0183109530717296,0.028447138452917,0.00849416491957336,"17300/20672/19056/18018/18763/22339/238328/19250/13836/11481/12168/320924/19130",13
"GO:0007213","GO:0007213","G protein-coupled acetylcholine receptor signaling pathway","13/10722","21/28891",0.0183109530717296,0.028447138452917,0.00849416491957336,"67865/14678/14672/18795/109305/11750/99296/20866/12569/14682/22063/12671/18751",13
"GO:0009219","GO:0009219","pyrimidine deoxyribonucleotide metabolic process","13/10722","21/28891",0.0183109530717296,0.028447138452917,0.00849416491957336,"66422/21915/22171/103850/18103/79059/110074/66588/237336/50773/107569/22169/20425",13
"GO:0019985","GO:0019985","translesion synthesis","13/10722","21/28891",0.0183109530717296,0.028447138452917,0.00849416491957336,"18538/76843/67513/18974/26447/269523/27015/18972/18971/56210/67967/19714/71890",13
"GO:0048243","GO:0048243","norepinephrine secretion","13/10722","21/28891",0.0183109530717296,0.028447138452917,0.00849416491957336,"19224/20907/16500/12918/64652/18430/18799/99296/11441/11540/18441/11541/12922",13
"GO:0050884","GO:0050884","neuromuscular process controlling posture","13/10722","21/28891",0.0183109530717296,0.028447138452917,0.00849416491957336,"21407/69017/50769/26889/16795/14387/17257/15211/14297/14528/56695/110532/18996",13
"GO:0051546","GO:0051546","keratinocyte migration","13/10722","21/28891",0.0183109530717296,0.028447138452917,0.00849416491957336,"232227/11845/56717/212307/19015/54357/17395/19211/11502/76905/26921/15200/57260",13
"GO:0070661","GO:0070661","leukocyte proliferation","179/10722","425/28891",0.0183688339042896,0.0285302228561354,0.00851897348245744,"15007/22416/16842/11486/21803/16008/12798/74614/13641/16846/14972/15013/22637/18032/667803/12982/68039/23892/16854/20312/21423/16453/12721/11987/240354/16590/21942/18019/18950/80795/14964/20662/15289/83945/56637/16477/27060/67245/11920/27215/22417/74775/15205/15510/12608/234695/15452/17869/227059/109594/18015/12519/18162/14284/56501/12053/21813/22724/69816/12048/208650/19211/11534/23918/18753/54721/15015/19055/329559/20535/100328588/18761/12144/17120/13383/12484/11622/16195/94185/12445/20663/51797/12387/16362/20971/22042/27050/381305/319817/72049/17973/12977/13848/16396/192656/13844/12575/14732/12028/20104/17319/59009/21672/15223/14870/19084/434215/22059/102657/240095/54219/12767/12151/384783/330817/14419/12043/170823/57916/17974/14225/12182/14082/20230/193385/65113/12367/19290/230126/14083/21333/16452/22034/26413/17260/65960/12231/14063/17311/16196/14360/20666/12493/21943/20851/20963/15976/20850/12159/105782/80859/12578/13731/54354/114774/237877/104416/14204/12520/56480/229473/117149/224860/17096/14226/242202/15201/68767/13866/23917/50723/320795/81897/14963/12122/74048/19099/15242/320484",179
"GO:2000515","GO:2000515","negative regulation of CD4-positive, alpha-beta T cell activation","20/10722","36/28891",0.0184621243754471,0.0286682520541374,0.00856018827014112,"56468/12399/16453/15289/230738/12053/22724/208650/16362/381305/319817/16396/16190/57765/12394/12400/65113/65960/15284/74048",20
"GO:0140888","GO:0140888","interferon-mediated signaling pathway","41/10722","84/28891",0.018567494135509,0.0288249675480136,0.00860698268683228,"22418/20846/70312/15979/211007/213541/229096/15975/83945/16451/208727/227331/19255/19014/68350/19016/54721/20847/338364/12539/20466/53323/223723/16362/21906/26987/67070/22059/193670/18983/14082/16452/56045/434341/15976/15980/56480/56335/228607/54131/547253",41
"GO:0002097","GO:0002097","tRNA wobble base modification","12/10722","19/28891",0.0189211584249132,0.0292243005813876,0.00872622141620138,"54351/230233/106338/100087/68291/211064/72341/70359/72026/233189/68205/319582",12
"GO:0003159","GO:0003159","morphogenesis of an endothelium","12/10722","19/28891",0.0189211584249132,0.0292243005813876,0.00872622141620138,"243362/12215/19664/54485/13001/16542/12387/108655/11852/12767/216527/11684",12
"GO:0006743","GO:0006743","ubiquinone metabolic process","12/10722","19/28891",0.0189211584249132,0.0292243005813876,0.00872622141620138,"67876/12850/15357/230027/56075/71707/71365/71883/67426/320717/52064/71361",12
"GO:0007252","GO:0007252","I-kappaB phosphorylation","12/10722","19/28891",0.0189211584249132,0.0292243005813876,0.00872622141620138,"20312/111173/26409/230233/19261/77006/30940/12675/24088/69601/234779/16150",12
"GO:0009220","GO:0009220","pyrimidine ribonucleotide biosynthetic process","12/10722","19/28891",0.0189211584249132,0.0292243005813876,0.00872622141620138,"56520/69719/56749/22247/171567/80914/51797/22245/18103/79059/66588/331487",12
"GO:0031340","GO:0031340","positive regulation of vesicle fusion","12/10722","19/28891",0.0189211584249132,0.0292243005813876,0.00872622141620138,"116837/69017/74741/116838/12287/111173/238988/60510/20980/13446/54525/16573",12
"GO:0035235","GO:0035235","ionotropic glutamate receptor signaling pathway","12/10722","19/28891",0.0189211584249132,0.0292243005813876,0.00872622141620138,"21844/545156/14813/14810/232975/14811/14805/67579/11820/14812/242443/12569",12
"GO:0044539","GO:0044539","long-chain fatty acid import into cell","12/10722","19/28891",0.0189211584249132,0.0292243005813876,0.00872622141620138,"319552/14077/26458/26457/107508/14081/72508/11652/20525/384783/26569/17250",12
"GO:0045198","GO:0045198","establishment of epithelial cell apical/basal polarity","12/10722","19/28891",0.0189211584249132,0.0292243005813876,0.00872622141620138,"14107/71461/22418/21407/16772/270163/26941/15227/50525/94190/12540/20401",12
"GO:0045986","GO:0045986","negative regulation of smooth muscle contraction","12/10722","19/28891",0.0189211584249132,0.0292243005813876,0.00872622141620138,"17969/20655/11551/238130/68813/19091/19735/11554/19219/11541/11555/71544",12
"GO:0050862","GO:0050862","positive regulation of T cell receptor signaling pathway","12/10722","19/28891",0.0189211584249132,0.0292243005813876,0.00872622141620138,"11486/12042/74256/19294/16534/226422/27050/22217/69727/101540/19697/12520",12
"GO:0060033","GO:0060033","anatomical structure regression","12/10722","19/28891",0.0189211584249132,0.0292243005813876,0.00872622141620138,"16842/16973/22422/17129/18081/11705/14254/12166/70445/55994/14633/13489",12
"GO:0060123","GO:0060123","regulation of growth hormone secretion","12/10722","19/28891",0.0189211584249132,0.0292243005813876,0.00872622141620138,"320790/15364/545156/76055/69227/228355/54126/54393/16443/93759/19247/13489",12
"GO:0061154","GO:0061154","endothelial tube morphogenesis","12/10722","19/28891",0.0189211584249132,0.0292243005813876,0.00872622141620138,"243362/12215/19664/54485/13001/16542/12387/108655/11852/12767/216527/11684",12
"GO:0070243","GO:0070243","regulation of thymocyte apoptotic process","12/10722","19/28891",0.0189211584249132,0.0292243005813876,0.00872622141620138,"11486/12370/22418/15251/16453/22346/57432/12144/58208/22059/170770/12159",12
"GO:0090083","GO:0090083","regulation of inclusion body assembly","12/10722","19/28891",0.0189211584249132,0.0292243005813876,0.00872622141620138,"216150/15512/56812/50720/23950/15114/20660/11816/67089/81489/67847/58233",12
"GO:1903232","GO:1903232","melanosome assembly","12/10722","19/28891",0.0189211584249132,0.0292243005813876,0.00872622141620138,"11764/108012/11777/11776/11767/192236/11765/11778/11774/67844/12807/192232",12
"GO:2000651","GO:2000651","positive regulation of sodium ion transmembrane transporter activity","12/10722","19/28891",0.0189211584249132,0.0292243005813876,0.00872622141620138,"11735/14168/279561/13430/18795/20266/57816/215748/75607/11931/13491/16573",12
"GO:0009582","GO:0009582","detection of abiotic stimulus","64/10722","139/28891",0.018927814764121,0.0292243005813876,0.00872622141620138,"381359/20357/13864/17391/230085/16485/100503041/243923/59030/50769/16590/107751/101772/93670/14806/20147/216869/238384/270190/17869/99512/18763/16480/14688/215210/504186/16328/18216/328789/20674/13603/18053/234839/21906/11941/11539/64378/14812/110911/110789/12767/20496/21333/14360/320234/20720/14151/18766/17035/20356/53871/18582/114774/14685/11994/73750/12297/19662/16528/23821/19712/18764/667742/12298",64
"GO:0002087","GO:0002087","regulation of respiratory gaseous exchange by nervous system process","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"14843/243931/14660/17257/11539/18516/216856/192167/27140",9
"GO:0003157","GO:0003157","endocardium development","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"20671/20672/19664/18128/16542/56274/58231/17128/19130",9
"GO:0009437","GO:0009437","carnitine metabolic process","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"30805/11364/20520/12896/11363/56752/12894/78070/74114",9
"GO:0010642","GO:0010642","negative regulation of platelet-derived growth factor receptor signaling pathway","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"16971/234593/75725/19255/26941/214384/15239/19271/16332",9
"GO:0010992","GO:0010992","ubiquitin recycling","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"50873/68612/77891/18786/53323/228361/50754/69807/245944",9
"GO:0014052","GO:0014052","regulation of gamma-aminobutyric acid secretion","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"15550/15560/14805/18216/54393/232333/99296/268860/15565",9
"GO:0014745","GO:0014745","negative regulation of muscle adaptation","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"76055/56717/16905/16600/17127/19016/16011/78688/56458",9
"GO:0021604","GO:0021604","cranial nerve structural organization","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"15407/18504/243743/18846/18186/18187/20350/13654/16490",9
"GO:0021794","GO:0021794","thalamus development","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"50913/211612/20185/319757/18293/16974/17967/14472/21350",9
"GO:0021860","GO:0021860","pyramidal neuron development","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"244667/11977/213326/74244/328365/18846/18293/70762/14183",9
"GO:0031223","GO:0031223","auditory behavior","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"58234/18190/18014/20512/114142/15194/11352/18189/13489",9
"GO:0033148","GO:0033148","positive regulation of intracellular estrogen receptor signaling pathway","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"15375/22378/19014/17979/67278/381022/27401/11545/22601",9
"GO:0033539","GO:0033539","fatty acid beta-oxidation using acyl-CoA dehydrogenase","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"66841/338350/11364/11363/56357/110826/110842/71985/11409",9
"GO:0033689","GO:0033689","negative regulation of osteoblast proliferation","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"23892/433938/20377/18016/235611/17127/11622/12043/12006",9
"GO:0035437","GO:0035437","maintenance of protein localization in endoplasmic reticulum","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"67830/14828/243853/433667/72999/216440/231070/66913/105785",9
"GO:0035999","GO:0035999","tetrahydrofolate interconversion","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"17769/17768/13361/22171/108156/665563/270685/108037/20425",9
"GO:0042761","GO:0042761","very long-chain fatty acid biosynthetic process","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"68801/106529/170439/83603/74559/70757/30963/54326/57874",9
"GO:0043650","GO:0043650","dicarboxylic acid biosynthetic process","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"14719/14718/108156/14660/76615/78830/216456/15194/270685",9
"GO:0046462","GO:0046462","monoacylglycerol metabolic process","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"14073/241850/67800/13350/76192/233549/193742/66082/23945",9
"GO:0048312","GO:0048312","intracellular distribution of mitochondria","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"14534/74148/170731/74252/67414/105940408/74006/74143/17762",9
"GO:0051177","GO:0051177","meiotic sister chromatid cohesion","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"20962/67981/50878/114714/229906/51792/68549/12236/12235",9
"GO:0051299","GO:0051299","centrosome separation","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"213582/83431/70012/12649/68053/18005/386649/216846/16551",9
"GO:0051549","GO:0051549","positive regulation of keratinocyte migration","9/10722","13/28891",0.0190636383092223,0.0292243005813876,0.00872622141620138,"232227/11845/56717/212307/54357/17395/11502/26921/15200",9
