"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0015838","GO:0015838","amino-acid betaine transport","9/11044","13/28928",0.692307692307692,1.81338979745354,2.30510846009745,0.0232448828003216,0.0339197720202147,0.00914896813132347,"14411/30805/56517/67760/20520/66859/57279/242126/330836",9
"GO:0022605","GO:0022605","mammalian oogenesis stage","9/11044","13/28928",0.692307692307692,1.81338979745354,2.30510846009745,0.0232448828003216,0.0339197720202147,0.00914896813132347,"19288/11651/229357/11705/231386/20104/12167/18159/230103",9
"GO:0033539","GO:0033539","fatty acid beta-oxidation using acyl-CoA dehydrogenase","9/11044","13/28928",0.692307692307692,1.81338979745354,2.30510846009745,0.0232448828003216,0.0339197720202147,0.00914896813132347,"66841/338350/11364/11363/56357/110826/110842/71985/11409",9
"GO:0035437","GO:0035437","maintenance of protein localization in endoplasmic reticulum","9/11044","13/28928",0.692307692307692,1.81338979745354,2.30510846009745,0.0232448828003216,0.0339197720202147,0.00914896813132347,"67830/14828/243853/433667/72999/216440/231070/66913/105785",9
"GO:0042693","GO:0042693","muscle cell fate commitment","9/11044","13/28928",0.692307692307692,1.81338979745354,2.30510846009745,0.0232448828003216,0.0339197720202147,0.00914896813132347,"21386/21388/14165/18091/21380/22431/21385/17260/76365",9
"GO:0042761","GO:0042761","very long-chain fatty acid biosynthetic process","9/11044","13/28928",0.692307692307692,1.81338979745354,2.30510846009745,0.0232448828003216,0.0339197720202147,0.00914896813132347,"68801/106529/170439/83603/74559/70757/30963/54326/57874",9
"GO:0048241","GO:0048241","epinephrine transport","9/11044","13/28928",0.692307692307692,1.81338979745354,2.30510846009745,0.0232448828003216,0.0339197720202147,0.00914896813132347,"20519/17069/243328/12918/19224/54393/12922/103988/27220",9
"GO:0051307","GO:0051307","meiotic chromosome separation","9/11044","13/28928",0.692307692307692,1.81338979745354,2.30510846009745,0.0232448828003216,0.0339197720202147,0.00914896813132347,"332110/17451/76464/105988/52696/231600/22137/21973/215387",9
"GO:0051967","GO:0051967","negative regulation of synaptic transmission, glutamatergic","9/11044","13/28928",0.692307692307692,1.81338979745354,2.30510846009745,0.0232448828003216,0.0339197720202147,0.00914896813132347,"14806/14807/53357/50873/14805/67979/11539/17918/13489",9
"GO:0060601","GO:0060601","lateral sprouting from an epithelium","9/11044","13/28928",0.692307692307692,1.81338979745354,2.30510846009745,0.0232448828003216,0.0339197720202147,0.00914896813132347,"12614/14633/12162/18121/14165/93840/14183/22418/12159",9
"GO:0060872","GO:0060872","semicircular canal development","9/11044","13/28928",0.692307692307692,1.81338979745354,2.30510846009745,0.0232448828003216,0.0339197720202147,0.00914896813132347,"21386/14165/14461/21380/18124/14048/320790/14634/21417",9
"GO:0070344","GO:0070344","regulation of fat cell proliferation","9/11044","13/28928",0.692307692307692,1.81338979745354,2.30510846009745,0.0232448828003216,0.0339197720202147,0.00914896813132347,"211739/14165/18627/19015/13557/21781/13555/80903/98496",9
"GO:0070444","GO:0070444","oligodendrocyte progenitor proliferation","9/11044","13/28928",0.692307692307692,1.81338979745354,2.30510846009745,0.0232448828003216,0.0339197720202147,0.00914896813132347,"11516/13796/18121/12558/252875/19283/17356/17096/14725",9
"GO:0070493","GO:0070493","thrombin-activated receptor signaling pathway","9/11044","13/28928",0.692307692307692,1.81338979745354,2.30510846009745,0.0232448828003216,0.0339197720202147,0.00914896813132347,"15446/14062/544963/110524/245944/14061/14063/16765/17295",9
"GO:0071493","GO:0071493","cellular response to UV-B","9/11044","13/28928",0.692307692307692,1.81338979745354,2.30510846009745,0.0232448828003216,0.0339197720202147,0.00914896813132347,"20869/17380/109685/26416/12575/19094/65964/12925/15587",9
"GO:0090399","GO:0090399","replicative senescence","9/11044","13/28928",0.692307692307692,1.81338979745354,2.30510846009745,0.0232448828003216,0.0339197720202147,0.00914896813132347,"17380/245000/68964/11920/21752/13870/22059/22427/12578",9
"GO:1901029","GO:1901029","negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","9/11044","13/28928",0.692307692307692,1.81338979745354,2.30510846009745,0.0232448828003216,0.0339197720202147,0.00914896813132347,"11740/14629/93734/15937/12048/14371/52538/51800/11739",9
"GO:1904383","GO:1904383","response to sodium phosphate","9/11044","13/28928",0.692307692307692,1.81338979745354,2.30510846009745,0.0232448828003216,0.0339197720202147,0.00914896813132347,"11991/64654/14182/14184/18605/12393/225642/11647/11732",9
"GO:1904396","GO:1904396","regulation of neuromuscular junction development","9/11044","13/28928",0.692307692307692,1.81338979745354,2.30510846009745,0.0232448828003216,0.0339197720202147,0.00914896813132347,"20471/20508/13191/108030/56637/11603/22343/22342/105689",9
"GO:1905671","GO:1905671","regulation of lysosome organization","9/11044","13/28928",0.692307692307692,1.81338979745354,2.30510846009745,0.0232448828003216,0.0339197720202147,0.00914896813132347,"54396/19056/56717/56208/94178/114128/216805/71900/216742",9
"GO:1990535","GO:1990535","neuron projection maintenance","9/11044","13/28928",0.692307692307692,1.81338979745354,2.30510846009745,0.0232448828003216,0.0339197720202147,0.00914896813132347,"26874/13191/232975/17754/72320/11666/11820/16337/19164",9
"GO:2000849","GO:2000849","regulation of glucocorticoid secretion","9/11044","13/28928",0.692307692307692,1.81338979745354,2.30510846009745,0.0232448828003216,0.0339197720202147,0.00914896813132347,"18976/211323/14427/12953/12918/12952/14419/21333/19247",9
"GO:0032944","GO:0032944","regulation of mononuclear cell proliferation","117/11044","264/28928",0.443181818181818,1.16084422640018,2.06310631447919,0.0234656120231652,0.0342342213817191,0.0092337825925057,"11847/22637/16008/78317/57257/20666/16147/14165/16854/21423/16453/12721/11987/21942/18019/18950/80795/20662/15289/83945/67245/11920/15205/12608/234695/13641/227059/109594/12519/12053/21813/22724/69816/12048/208650/19211/11534/54721/19055/329559/20535/100328588/18761/12144/17120/13383/12484/11622/16195/94185/20663/12387/16362/20971/22042/27050/381305/72049/17973/12977/16396/192656/13844/12575/14732/17319/59009/15223/19084/434215/102657/54219/12151/384783/330817/14419/12043/170823/57916/17974/12182/14082/193385/65113/12367/21803/21333/16452/22034/17260/65960/17311/16196/12493/20851/20963/20850/12159/105782/12578/54354/114774/237877/14204/12520/229473/117149/17096/242202/13866/50723/320795/81897/12122/74048/19099/320484",117
"GO:0000963","GO:0000963","mitochondrial RNA processing","13/11044","21/28928",0.619047619047619,1.62149669719391,2.23887335264655,0.0235298202266039,0.0342666775613917,0.00924253679501956,"68291/21379/68626/338359/70047/52575/67440/66971/228019/71701/66966/52477/66587",13
"GO:0019430","GO:0019430","removal of superoxide radicals","13/11044","21/28928",0.619047619047619,1.62149669719391,2.23887335264655,0.0235298202266039,0.0342666775613917,0.00924253679501956,"20657/13361/11977/18477/20655/57320/14088/18024/23876/21672/12460/114886/14528",13
"GO:0032495","GO:0032495","response to muramyl dipeptide","13/11044","21/28928",0.619047619047619,1.62149669719391,2.23887335264655,0.0235298202266039,0.0342666775613917,0.00924253679501956,"22352/211007/21929/18128/59079/26416/16449/18035/192656/56174/107607/16800/19697",13
"GO:0034392","GO:0034392","negative regulation of smooth muscle cell apoptotic process","13/11044","21/28928",0.619047619047619,1.62149669719391,2.23887335264655,0.0235298202266039,0.0342666775613917,0.00924253679501956,"72434/56637/23939/216869/18124/14433/68861/13433/20539/56424/11818/23938/16974",13
"GO:0035795","GO:0035795","negative regulation of mitochondrial membrane permeability","13/11044","21/28928",0.619047619047619,1.62149669719391,2.23887335264655,0.0235298202266039,0.0342666775613917,0.00924253679501956,"100040531/11740/14629/93734/15937/12048/15277/14371/78688/52538/51800/11739/12176",13
"GO:0046325","GO:0046325","negative regulation of D-glucose import","13/11044","21/28928",0.619047619047619,1.62149669719391,2.23887335264655,0.0235298202266039,0.0342666775613917,0.00924253679501956,"11421/104215/14783/17869/50721/52906/18605/23921/20912/606496/216190/110355/98496",13
"GO:0070431","GO:0070431","nucleotide-binding oligomerization domain containing 2 signaling pathway","13/11044","21/28928",0.619047619047619,1.62149669719391,2.23887335264655,0.0235298202266039,0.0342666775613917,0.00924253679501956,"54396/432940/20834/21929/59079/100561/18035/192656/56174/15511/11798/19697/240518",13
"GO:0090083","GO:0090083","regulation of inclusion body assembly","13/11044","21/28928",0.619047619047619,1.62149669719391,2.23887335264655,0.0235298202266039,0.0342666775613917,0.00924253679501956,"216150/15512/56812/50720/23950/15114/20660/11816/67089/15511/81489/67847/58233",13
"GO:0010867","GO:0010867","positive regulation of triglyceride biosynthetic process","12/11044","19/28928",0.631578947368421,1.65432051697516,2.24198844739303,0.0240029168047558,0.0346154591000399,0.00933661145978986,"76574/67800/13350/382030/20787/20778/26457/81601/22260/14732/21416/16835",12
"GO:0015697","GO:0015697","quaternary ammonium group transport","12/11044","19/28928",0.631578947368421,1.65432051697516,2.24198844739303,0.0240029168047558,0.0346154591000399,0.00933661145978986,"14411/20519/30805/67283/56517/67760/20520/214663/66859/57279/242126/330836",12
"GO:0021859","GO:0021859","pyramidal neuron differentiation","12/11044","19/28928",0.631578947368421,1.65432051697516,2.24198844739303,0.0240029168047558,0.0346154591000399,0.00933661145978986,"16536/11977/213326/74244/12053/328365/209012/18846/210801/18293/70762/14183",12
"GO:0033604","GO:0033604","negative regulation of catecholamine secretion","12/11044","19/28928",0.631578947368421,1.65432051697516,2.24198844739303,0.0240029168047558,0.0346154591000399,0.00933661145978986,"19218/12495/12918/19224/54393/17918/18441/12801/268860/12922/103988/13489",12
"GO:0033623","GO:0033623","regulation of integrin activation","12/11044","19/28928",0.631578947368421,1.65432051697516,2.24198844739303,0.0240029168047558,0.0346154591000399,0.00933661145978986,"14234/19219/241639/83964/381293/12484/234839/218952/18552/215449/69903/227377",12
"GO:0034727","GO:0034727","piecemeal microautophagy of the nucleus","12/11044","19/28928",0.631578947368421,1.65432051697516,2.24198844739303,0.0240029168047558,0.0346154591000399,0.00933661145978986,"329015/74244/22241/29869/213948/235040/11793/71742/76561/66615/209131/12421",12
"GO:0035022","GO:0035022","positive regulation of Rac protein signal transduction","12/11044","19/28928",0.631578947368421,1.65432051697516,2.24198844739303,0.0240029168047558,0.0346154591000399,0.00933661145978986,"319974/319939/100040531/11603/12929/68585/108058/14272/74769/231134/12928/228357",12
"GO:0045655","GO:0045655","regulation of monocyte differentiation","12/11044","19/28928",0.631578947368421,1.65432051697516,2.24198844739303,0.0240029168047558,0.0346154591000399,0.00933661145978986,"238377/16476/67087/17869/56215/12192/108655/12977/15404/107771/12571/72147",12
"GO:0045762","GO:0045762","positive regulation of adenylate cyclase activity","12/11044","19/28928",0.631578947368421,1.65432051697516,2.24198844739303,0.0240029168047558,0.0346154591000399,0.00933661145978986,"14680/11516/110157/210044/18015/12288/13488/109305/20866/238276/104111/432530",12
"GO:0046500","GO:0046500","S-adenosylmethionine metabolic process","12/11044","19/28928",0.631578947368421,1.65432051697516,2.24198844739303,0.0240029168047558,0.0346154591000399,0.00933661145978986,"18618/100041585/232087/229709/67493/269378/74340/14711/108645/210009/14431/18537",12
"GO:0048207","GO:0048207","vesicle targeting, rough ER to cis-Golgi","12/11044","19/28928",0.631578947368421,1.65432051697516,2.24198844739303,0.0240029168047558,0.0346154591000399,0.00933661145978986,"332110/66682/18570/27096/67898/60409/20224/240756/59005/50907/66397/217449",12
"GO:0048208","GO:0048208","COPII vesicle coating","12/11044","19/28928",0.631578947368421,1.65432051697516,2.24198844739303,0.0240029168047558,0.0346154591000399,0.00933661145978986,"332110/66682/18570/27096/67898/60409/20224/240756/59005/50907/66397/217449",12
"GO:0060456","GO:0060456","positive regulation of digestive system process","12/11044","19/28928",0.631578947368421,1.65432051697516,2.24198844739303,0.0240029168047558,0.0346154591000399,0.00933661145978986,"18429/93670/320840/110460/18162/56517/12918/19055/20520/14792/22260/114774",12
"GO:0070243","GO:0070243","regulation of thymocyte apoptotic process","12/11044","19/28928",0.631578947368421,1.65432051697516,2.24198844739303,0.0240029168047558,0.0346154591000399,0.00933661145978986,"58208/243910/13636/16453/22346/57432/12144/15251/22059/170770/22418/12159",12
"GO:1901550","GO:1901550","regulation of endothelial cell development","12/11044","19/28928",0.631578947368421,1.65432051697516,2.24198844739303,0.0240029168047558,0.0346154591000399,0.00933661145978986,"219181/13610/192119/22330/22339/18795/19877/21937/68268/14739/19878/16150",12
"GO:1903140","GO:1903140","regulation of establishment of endothelial barrier","12/11044","19/28928",0.631578947368421,1.65432051697516,2.24198844739303,0.0240029168047558,0.0346154591000399,0.00933661145978986,"219181/13610/192119/22330/22339/18795/19877/21937/68268/14739/19878/16150",12
"GO:0000722","GO:0000722","telomere maintenance via recombination","10/11044","15/28928",0.666666666666667,1.74622721236267,2.27170900640915,0.0240077522091353,0.0346154591000399,0.00933661145978986,"22594/19361/108138/114714/13870/50505/19364/19360/226026/12190",10
"GO:0001711","GO:0001711","endodermal cell fate commitment","10/11044","15/28928",0.666666666666667,1.74622721236267,2.27170900640915,0.0240077522091353,0.0346154591000399,0.00933661145978986,"22083/14465/20671/21410/54624/20674/12387/235497/214498/76246",10
"GO:0005981","GO:0005981","regulation of glycogen catabolic process","10/11044","15/28928",0.666666666666667,1.74622721236267,2.27170900640915,0.0240077522091353,0.0346154591000399,0.00933661145978986,"19046/15289/228966/11548/19045/105651/102093/53412/18679/244416",10
"GO:0006465","GO:0006465","signal peptide processing","10/11044","15/28928",0.666666666666667,1.74622721236267,2.27170900640915,0.0240077522091353,0.0346154591000399,0.00933661145978986,"381038/18550/66541/56529/211286/74585/93757/18552/69019/14950",10
"GO:0007216","GO:0007216","G protein-coupled glutamate receptor signaling pathway","10/11044","15/28928",0.666666666666667,1.74622721236267,2.27170900640915,0.0240077522091353,0.0346154591000399,0.00933661145978986,"108073/14816/108068/14807/170935/26556/26558/14360/268934/26557",10
"GO:0009070","GO:0009070","serine family amino acid biosynthetic process","10/11044","15/28928",0.666666666666667,1.74622721236267,2.27170900640915,0.0240077522091353,0.0346154591000399,0.00933661145978986,"100678/107272/108156/236539/12411/71776/20768/108037/109079/20425",10
"GO:0009155","GO:0009155","purine deoxyribonucleotide catabolic process","10/11044","15/28928",0.666666666666667,1.74622721236267,2.27170900640915,0.0240077522091353,0.0346154591000399,0.00933661145978986,"214254/18950/213484/381101/230718/50773/75686/56045/14544/76952",10
"GO:0009163","GO:0009163","nucleoside biosynthetic process","10/11044","15/28928",0.666666666666667,1.74622721236267,2.27170900640915,0.0240077522091353,0.0346154591000399,0.00933661145978986,"18950/21915/15452/11534/381101/320685/11821/23959/66902/66681",10
"GO:0009170","GO:0009170","purine deoxyribonucleoside monophosphate metabolic process","10/11044","15/28928",0.666666666666667,1.74622721236267,2.27170900640915,0.0240077522091353,0.0346154591000399,0.00933661145978986,"27369/18950/11534/381101/14923/230718/50773/14544/13178/76952",10
"GO:0009313","GO:0009313","oligosaccharide catabolic process","10/11044","15/28928",0.666666666666667,1.74622721236267,2.27170900640915,0.0240077522091353,0.0346154591000399,0.00933661145978986,"18010/17160/50877/74245/23956/14667/73744/15212/110173/17159",10
"GO:0010831","GO:0010831","positive regulation of myotube differentiation","10/11044","15/28928",0.666666666666667,1.74622721236267,2.27170900640915,0.0240077522091353,0.0346154591000399,0.00933661145978986,"232174/21380/56717/50770/103806/23956/26416/234839/17387/666794",10
"GO:0010882","GO:0010882","regulation of cardiac muscle contraction by calcium ion signaling","10/11044","15/28928",0.666666666666667,1.74622721236267,2.27170900640915,0.0240077522091353,0.0346154591000399,0.00933661145978986,"20541/109676/208727/11938/12288/74166/20191/11931/14226/52076",10
"GO:0030213","GO:0030213","hyaluronan biosynthetic process","10/11044","15/28928",0.666666666666667,1.74622721236267,2.27170900640915,0.0240077522091353,0.0346154591000399,0.00933661145978986,"12445/15116/18033/19219/67300/11771/58994/21803/27416/15118",10
"GO:0031115","GO:0031115","negative regulation of microtubule polymerization","10/11044","15/28928",0.666666666666667,1.74622721236267,2.27170900640915,0.0240077522091353,0.0346154591000399,0.00933661145978986,"13548/13589/54126/20393/16765/108903/14228/72205/22153/17756",10
"GO:0034397","GO:0034397","telomere localization","10/11044","15/28928",0.666666666666667,1.74622721236267,2.27170900640915,0.0240077522091353,0.0346154591000399,0.00933661145978986,"320022/22210/11920/17350/28135/77053/384619/26972/21749/70891",10
"GO:0034404","GO:0034404","nucleobase-containing small molecule biosynthetic process","10/11044","15/28928",0.666666666666667,1.74622721236267,2.27170900640915,0.0240077522091353,0.0346154591000399,0.00933661145978986,"18950/21915/15452/11534/381101/320685/11821/23959/66902/66681",10
"GO:0035933","GO:0035933","glucocorticoid secretion","10/11044","15/28928",0.666666666666667,1.74622721236267,2.27170900640915,0.0240077522091353,0.0346154591000399,0.00933661145978986,"18976/211323/14427/12953/12918/12952/114679/14419/21333/19247",10
"GO:0042541","GO:0042541","hemoglobin biosynthetic process","10/11044","15/28928",0.666666666666667,1.74622721236267,2.27170900640915,0.0240077522091353,0.0346154591000399,0.00933661145978986,"11655/16600/14664/54198/16825/15467/15251/14151/56199/17096",10
"GO:0043517","GO:0043517","positive regulation of DNA damage response, signal transduction by p53 class mediator","10/11044","15/28928",0.666666666666667,1.74622721236267,2.27170900640915,0.0240077522091353,0.0346154591000399,0.00933661145978986,"245000/114716/13207/15248/11920/66143/58801/114715/12578/29813",10
"GO:0046049","GO:0046049","UMP metabolic process","10/11044","15/28928",0.666666666666667,1.74622721236267,2.27170900640915,0.0240077522091353,0.0346154591000399,0.00933661145978986,"22271/69719/56749/22247/80914/22245/68556/50773/107569/331487",10
"GO:0046462","GO:0046462","monoacylglycerol metabolic process","10/11044","15/28928",0.666666666666667,1.74622721236267,2.27170900640915,0.0240077522091353,0.0346154591000399,0.00933661145978986,"269060/67800/13350/76192/14073/233549/231871/193742/66082/23945",10
"GO:0048711","GO:0048711","positive regulation of astrocyte differentiation","10/11044","15/28928",0.666666666666667,1.74622721236267,2.27170900640915,0.0240077522091353,0.0346154591000399,0.00933661145978986,"12156/15205/74117/16878/18128/28000/16195/15902/20720/30948",10
"GO:0060040","GO:0060040","retinal bipolar neuron differentiation","10/11044","15/28928",0.666666666666667,1.74622721236267,2.27170900640915,0.0240077522091353,0.0346154591000399,0.00933661145978986,"22778/12677/54352/69743/27419/71769/59058/114889/387609/12142",10
"GO:0086014","GO:0086014","atrial cardiac muscle cell action potential","10/11044","15/28928",0.666666666666667,1.74622721236267,2.27170900640915,0.0240077522091353,0.0346154591000399,0.00933661145978986,"109676/235281/192176/12288/66240/20191/140492/170762/68667/12296",10
"GO:0086026","GO:0086026","atrial cardiac muscle cell to AV node cell signaling","10/11044","15/28928",0.666666666666667,1.74622721236267,2.27170900640915,0.0240077522091353,0.0346154591000399,0.00933661145978986,"109676/235281/192176/12288/66240/20191/140492/170762/68667/12296",10
"GO:0086066","GO:0086066","atrial cardiac muscle cell to AV node cell communication","10/11044","15/28928",0.666666666666667,1.74622721236267,2.27170900640915,0.0240077522091353,0.0346154591000399,0.00933661145978986,"109676/235281/192176/12288/66240/20191/140492/170762/68667/12296",10
"GO:0090281","GO:0090281","negative regulation of calcium ion import","10/11044","15/28928",0.666666666666667,1.74622721236267,2.27170900640915,0.0240077522091353,0.0346154591000399,0.00933661145978986,"11421/19056/19720/15205/19055/22782/19058/114774/12922/19057",10
"GO:0097084","GO:0097084","vascular associated smooth muscle cell development","10/11044","15/28928",0.666666666666667,1.74622721236267,2.27170900640915,0.0240077522091353,0.0346154591000399,0.00933661145978986,"12845/17130/15205/18128/15214/22339/18021/73181/24051/58859",10
"GO:0140042","GO:0140042","lipid droplet formation","10/11044","15/28928",0.666666666666667,1.74622721236267,2.27170900640915,0.0240077522091353,0.0346154591000399,0.00933661145978986,"233806/74596/320951/11993/228859/320840/14705/110911/217695/20775",10
"GO:0060117","GO:0060117","auditory receptor cell development","21/11044","38/28928",0.552631578947368,1.44753045235327,2.16931783060933,0.0240169832128436,0.0346211278308709,0.00933814045113117,"21683/20655/18472/102502/110253/26941/70615/14182/328789/97031/11941/224796/193385/99683/22295/218756/105782/19353/11994/73750/19712",21
"GO:0002691","GO:0002691","regulation of cellular extravasation","26/11044","49/28928",0.530612244897959,1.38985431188049,2.14630715231833,0.0240934311594855,0.0347007023291267,0.00935960358325878,"19218/20315/16177/14537/71785/19219/84094/17242/56838/70208/83964/16423/109934/18795/50931/54371/14082/193385/20443/114774/14345/110279/12333/21838/14348/16401",26
"GO:0051180","GO:0051180","vitamin transport","26/11044","49/28928",0.530612244897959,1.38985431188049,2.14630715231833,0.0240934311594855,0.0347007023291267,0.00935960358325878,"26357/67473/67283/20528/170441/93835/20778/26457/20509/19300/116914/330064/20525/74777/54219/69698/54338/27416/56017/20527/50500/52466/17250/210027/19662/14725",26
"GO:0060219","GO:0060219","camera-type eye photoreceptor cell differentiation","26/11044","49/28928",0.530612244897959,1.38985431188049,2.14630715231833,0.0240934311594855,0.0347007023291267,0.00935960358325878,"330166/16147/69743/15165/20848/241324/27419/71769/18128/244585/52906/236266/20682/21834/18212/20681/574519/102774/77945/387178/237979/225998/218756/14685/19126/21838",26
"GO:1903351","GO:1903351","cellular response to dopamine","26/11044","49/28928",0.530612244897959,1.38985431188049,2.14630715231833,0.0240934311594855,0.0347007023291267,0.00935960358325878,"94245/14680/11682/14683/15566/15168/14681/27374/192176/118445/26941/19216/20466/13430/14672/13488/20510/15194/18483/14682/14697/13491/224129/15565/14679/13489",26
"GO:0001710","GO:0001710","mesodermal cell fate commitment","11/11044","17/28928",0.647058823529412,1.69486758846965,2.25204738840685,0.0242029037811254,0.0347358458704069,0.00936908263102486,"18504/20472/14234/14048/14182/18119/20319/17125/12159/12166/15396",11
"GO:0003334","GO:0003334","keratinocyte development","11/11044","17/28928",0.647058823529412,1.69486758846965,2.25204738840685,0.0242029037811254,0.0347358458704069,0.00936908263102486,"58208/21418/18810/21420/14284/19156/55948/67694/72333/69073/286940",11
"GO:0006704","GO:0006704","glucocorticoid biosynthetic process","11/11044","17/28928",0.647058823529412,1.69486758846965,2.25204738840685,0.0242029037811254,0.0347358458704069,0.00936908263102486,"50781/12156/22417/14815/12918/11928/110524/58226/13074/100198/19712",11
"GO:0009148","GO:0009148","pyrimidine nucleoside triphosphate biosynthetic process","11/11044","17/28928",0.647058823529412,1.69486758846965,2.25204738840685,0.0242029037811254,0.0347358458704069,0.00936908263102486,"79059/69719/21915/22171/171567/80914/51797/22245/18103/237336/22169",11
"GO:0010454","GO:0010454","negative regulation of cell fate commitment","11/11044","17/28928",0.647058823529412,1.69486758846965,2.25204738840685,0.0242029037811254,0.0347358458704069,0.00936908263102486,"14581/69743/15205/16852/14369/20319/14912/57765/30051/66042/230587",11
"GO:0032488","GO:0032488","Cdc42 protein signal transduction","11/11044","17/28928",0.647058823529412,1.69486758846965,2.25204738840685,0.0242029037811254,0.0347358458704069,0.00936908263102486,"11350/71653/19765/11303/69581/18208/11816/246710/18186/12540/228543",11
"GO:0035112","GO:0035112","genitalia morphogenesis","11/11044","17/28928",0.647058823529412,1.69486758846965,2.25204738840685,0.0242029037811254,0.0347358458704069,0.00936908263102486,"18095/14165/18014/12387/21416/16974/21414/230103/71175/26564/19662",11
"GO:0043353","GO:0043353","enucleate erythrocyte differentiation","11/11044","17/28928",0.647058823529412,1.69486758846965,2.25204738840685,0.0242029037811254,0.0347358458704069,0.00936908263102486,"210035/15185/19014/59003/12611/20683/15902/13423/19353/56419/19645",11
"GO:0061307","GO:0061307","cardiac neural crest cell differentiation involved in heart development","11/11044","17/28928",0.647058823529412,1.69486758846965,2.25204738840685,0.0242029037811254,0.0347358458704069,0.00936908263102486,"18741/12162/22160/192119/17684/15205/16449/26413/12540/12159/20348",11
"GO:0061308","GO:0061308","cardiac neural crest cell development involved in heart development","11/11044","17/28928",0.647058823529412,1.69486758846965,2.25204738840685,0.0242029037811254,0.0347358458704069,0.00936908263102486,"18741/12162/22160/192119/17684/15205/16449/26413/12540/12159/20348",11
"GO:0071285","GO:0071285","cellular response to lithium ion","11/11044","17/28928",0.647058823529412,1.69486758846965,2.25204738840685,0.0242029037811254,0.0347358458704069,0.00936908263102486,"12317/319583/12576/19016/237831/18021/15902/12606/606496/73181/12550",11
"GO:0090494","GO:0090494","dopamine uptake","11/11044","17/28928",0.647058823529412,1.69486758846965,2.25204738840685,0.0242029037811254,0.0347358458704069,0.00936908263102486,"332110/20519/243328/14573/50873/57320/58994/269642/30931/13489/69908",11
"GO:0097531","GO:0097531","mast cell migration","11/11044","17/28928",0.647058823529412,1.69486758846965,2.25204738840685,0.0242029037811254,0.0347358458704069,0.00936908263102486,"22341/16590/22339/56715/17311/20851/18654/20947/19353/22340/217835",11
"GO:0098792","GO:0098792","xenophagy","11/11044","17/28928",0.647058823529412,1.69486758846965,2.25204738840685,0.0242029037811254,0.0347358458704069,0.00936908263102486,"71648/54396/77040/74781/24088/192656/227738/268749/56048/107607/56480",11
"GO:0141198","GO:0141198","protein branched polyubiquitination","11/11044","17/28928",0.647058823529412,1.69486758846965,2.25204738840685,0.0242029037811254,0.0347358458704069,0.00936908263102486,"69116/75430/52717/59008/52563/16396/52206/17222/56317/70790/69957",11
"GO:1904181","GO:1904181","positive regulation of membrane depolarization","11/11044","17/28928",0.647058823529412,1.69486758846965,2.25204738840685,0.0242029037811254,0.0347358458704069,0.00936908263102486,"12424/11735/12912/76055/56772/12288/16542/14694/68667/11684/11545",11
"GO:1903900","GO:1903900","regulation of viral life cycle","75/11044","163/28928",0.460122699386503,1.20521816804172,2.06471439474515,0.0244871987129904,0.0351361452211655,0.00947705287330412,"67246/56417/17069/20568/19288/227753/80750/94244/19130/84505/16201/217069/218850/12215/21357/18453/212163/15289/13207/56491/23825/19294/192119/80287/75339/23947/13205/73158/13194/18128/67846/18550/17535/13001/21849/66101/109333/54198/235047/21974/19358/16852/22670/16647/27354/268373/93679/15364/12043/18983/16650/19360/19062/26424/116733/22174/67738/14265/21973/319415/22038/12642/20815/57874/66949/94091/22088/228607/20853/110532/74488/20817/330192/67525/78781",75
"GO:0071260","GO:0071260","cellular response to mechanical stimulus","50/11044","104/28928",0.480769230769231,1.25929847045385,2.08171880910321,0.0248366846275837,0.0356297893438744,0.0096102004175797,"18125/231503/18504/207728/18033/19219/11651/22411/18810/12042/14629/12161/56637/53859/14489/14718/12649/12366/11928/56541/12015/12905/67760/211499/14173/12387/13197/20682/16362/20525/234839/20289/791077/29810/21937/14082/193385/21803/17000/210719/13138/192662/26398/13649/19247/19353/12176/16528/16416/667742",50
"GO:0002687","GO:0002687","positive regulation of leukocyte migration","82/11044","180/28928",0.455555555555556,1.19325526178116,2.04383733396248,0.0254257280292141,0.036466801583942,0.00983596249833138,"14747/19218/57266/13615/17173/64058/20315/63873/16177/11350/71785/19219/22341/76088/26903/84094/16854/20312/17242/12721/232983/70208/16399/80795/15289/12261/12768/338366/12317/83964/18708/17395/14289/19141/108737/11487/16423/68050/68585/227541/22339/11820/13143/232341/24088/12913/18003/12977/19271/22059/74006/17387/14082/193385/215999/21803/14083/69453/11352/26413/105722/14063/17311/22418/68992/18654/18438/20947/19353/114774/14345/22340/21828/11491/117149/67374/14456/16416/21838/53416/16401/380705",82
"GO:0002313","GO:0002313","mature B cell differentiation involved in immune response","20/11044","36/28928",0.555555555555556,1.45518934363556,2.14751941968263,0.0255231738235584,0.0365904969474011,0.00986932607570463,"18089/75725/101142/77006/21929/12053/16848/22433/18605/16852/20442/18129/75974/56048/210293/80859/12051/13388/15900/234779",20
"GO:0032607","GO:0032607","interferon-alpha production","20/11044","36/28928",0.555555555555556,1.45518934363556,2.14751941968263,0.0255231738235584,0.0365904969474011,0.00986932607570463,"14255/19280/11774/68039/20846/11776/15289/13211/15510/13205/338364/235626/12675/72162/64685/56480/228607/54131/81897/78781",20
