"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0061101","GO:0061101","neuroendocrine cell differentiation","5/1085","16/28891",0.000228688974703503,0.00326844689898612,0.0024598318248579,"12156/22411/18420/18088/14461",5
"GO:1904748","GO:1904748","regulation of apoptotic process involved in development","5/1085","16/28891",0.000228688974703503,0.00326844689898612,0.0024598318248579,"12578/17300/18504/22431/21410",5
"GO:0140747","GO:0140747","regulation of ncRNA transcription","12/1085","95/28891",0.000229660270802696,0.00327371372894867,0.00246379563897464,"12156/14283/19712/15251/20602/18053/17130/17927/22160/14461/22431/14465",12
"GO:0030198","GO:0030198","extracellular matrix organization","26/1085","322/28891",0.000230771356092637,0.00328094040559976,0.00246923443292287,"21418/12156/78892/17300/21810/12845/14186/16416/21907/219151/16147/106042/19645/104009/240322/12819/52076/107250/15118/30806/69675/16777/21407/64074/22431/17880",26
"GO:0099173","GO:0099173","postsynapse organization","22/1085","252/28891",0.000231712315869759,0.0032857169386127,0.00247282924975203,"80749/18189/14371/16416/228880/18163/241638/14658/94245/21844/216856/22421/29819/241514/16975/232813/333605/59036/20743/17919/236915/14810",22
"GO:0045229","GO:0045229","external encapsulating structure organization","26/1085","323/28891",0.000242226292920663,0.00342586197096907,0.00257830234487647,"21418/12156/78892/17300/21810/12845/14186/16416/21907/219151/16147/106042/19645/104009/240322/12819/52076/107250/15118/30806/69675/16777/21407/64074/22431/17880",26
"GO:0051145","GO:0051145","smooth muscle cell differentiation","11/1085","82/28891",0.000243292253476551,0.00343200059384714,0.00258292226999166,"76365/12845/21385/22422/17130/20471/225518/54601/18018/14165/14465",11
"GO:0043547","GO:0043547","positive regulation of GTPase activity","22/1085","253/28891",0.000244983146396012,0.00344690017636462,0.00259413568981651,"109905/319899/11856/13866/21838/69993/19395/214137/74694/66790/22411/22324/71544/216439/230837/24001/109934/105835/21844/76088/67231/74206",22
"GO:0072163","GO:0072163","mesonephric epithelium development","13/1085","110/28891",0.000250727579564883,0.00350953990880639,0.00264127832732078,"12156/55994/17300/16869/21853/19206/18504/17130/20471/67937/15396/22431/21410",13
"GO:0072164","GO:0072164","mesonephric tubule development","13/1085","110/28891",0.000250727579564883,0.00350953990880639,0.00264127832732078,"12156/55994/17300/16869/21853/19206/18504/17130/20471/67937/15396/22431/21410",13
"GO:1903169","GO:1903169","regulation of calcium ion transmembrane transport","19/1085","203/28891",0.000251466422114442,0.00351083326093453,0.00264225170361352,"14226/109676/234779/16416/21838/18764/81897/22218/69179/13489/12286/12298/72828/52076/109552/19057/94045/22065/14810",19
"GO:0042063","GO:0042063","gliogenesis","30/1085","397/28891",0.000253064092056668,0.00352158734994072,0.00265034522668498,"12156/14733/21869/11921/18032/13866/21907/16971/212980/226646/252864/19645/12799/338521/13867/18504/18424/18742/18088/215798/14725/16842/21844/21349/16777/16975/14810/14165/13813/18096",30
"GO:0006936","GO:0006936","muscle contraction","26/1085","324/28891",0.000254181963022788,0.00352158734994072,0.00265034522668498,"14226/17295/109676/242202/12845/22218/20192/13489/22004/333654/22226/100986/21385/14463/52076/109552/71544/110834/226594/67451/17885/12671/21337/17969/17880/18429",26
"GO:0043062","GO:0043062","extracellular structure organization","26/1085","324/28891",0.000254181963022788,0.00352158734994072,0.00265034522668498,"21418/12156/78892/17300/21810/12845/14186/16416/21907/219151/16147/106042/19645/104009/240322/12819/52076/107250/15118/30806/69675/16777/21407/64074/22431/17880",26
"GO:0021545","GO:0021545","cranial nerve development","9/1085","57/28891",0.000255364796342916,0.00352897254182792,0.00265590331913631,"21418/16490/13867/18504/15410/20471/18996/15434/15400",9
"GO:0071248","GO:0071248","cellular response to metal ion","18/1085","187/28891",0.000256679004255256,0.00353813114748806,0.00266279608208164,"21418/171180/12176/234779/18013/11518/18189/229731/18764/19395/22218/105787/13163/53416/14402/102278/18018/70861",18
"GO:0031400","GO:0031400","negative regulation of protein modification process","34/1085","473/28891",0.000259574954034352,0.00356899133002675,0.00268602144307898,"19720/12156/14226/17295/12578/98496/232431/66915/67025/21838/76857/240518/19277/320795/12593/215653/13489/19645/18752/18519/72828/105787/327799/13163/16150/15353/50523/52033/547253/94245/19099/15242/19716/406217",34
"GO:0030903","GO:0030903","notochord development","6/1085","25/28891",0.000265207597228867,0.00363598541139221,0.00273644116183623,"15903/14633/22601/22411/21677/20997",6
"GO:0018209","GO:0018209","peptidyl-serine modification","27/1085","343/28891",0.00026578644970037,0.00363598541139221,0.00273644116183623,"17295/56613/224105/18189/12566/381979/320795/17346/215653/20817/20393/22226/18752/100986/103236/105787/16150/53416/50523/52033/328329/230405/20111/18751/54396/57740/16156",27
"GO:0048844","GO:0048844","artery morphogenesis","11/1085","83/28891",0.000271078870371053,0.00369906870599293,0.00278391762404337,"21419/17300/12142/12845/16971/22411/21385/20471/14725/15398/13846",11
"GO:0031345","GO:0031345","negative regulation of cell projection organization","20/1085","221/28891",0.000273765009246376,0.00371704441304268,0.00279744613395705,"20348/22240/20360/22068/14581/18189/20359/11512/21838/16971/331401/22601/74694/237847/70433/18053/22415/94245/63872/67749",20
"GO:0048639","GO:0048639","positive regulation of developmental growth","20/1085","221/28891",0.000273765009246376,0.00371704441304268,0.00279744613395705,"20403/13508/56808/16971/13489/22601/13869/21385/14463/22415/13046/17927/330914/18997/217340/22431/17919/11878/14465/382018",20
"GO:0045600","GO:0045600","positive regulation of fat cell differentiation","10/1085","70/28891",0.000274525058592195,0.003718068811008,0.00279821709545476,"15560/12156/74186/235320/16956/72007/107221/22419/20471/59036",10
"GO:0035116","GO:0035116","embryonic hindlimb morphogenesis","7/1085","35/28891",0.000276339264562612,0.00373332971601877,0.00280970244644311,"235320/18740/11694/22415/22160/22421/107587",7
"GO:0030100","GO:0030100","regulation of endocytosis","27/1085","344/28891",0.000278363348184293,0.00375134328533225,0.00282325945148129,"16976/232227/68614/109905/234779/14456/51789/11518/56807/16416/227333/16971/56044/13489/22157/18752/22141/12475/19128/19057/109934/94245/14725/16470/14461/98366/18195",27
"GO:0060972","GO:0060972","left/right pattern formation","15/1085","141/28891",0.000280507243962733,0.00377087832168713,0.00283796151200441,"83675/382089/20671/18764/15251/16147/21385/14463/22773/19378/20997/16814/15110/11764/14165",15
"GO:0008361","GO:0008361","regulation of cell size","20/1085","222/28891",0.000290482051599547,0.00389047908473471,0.00292797299828952,"20348/20360/26889/13508/12421/11518/20359/23945/16971/57138/70433/22226/22415/53416/104394/330914/104382/18997/17919/18096",20
"GO:0043087","GO:0043087","regulation of GTPase activity","27/1085","345/28891",0.00029146431493096,0.00389047908473471,0.00292797299828952,"17295/109905/319899/78232/11856/13866/21838/69993/19395/214137/74694/66790/22411/22324/71544/216439/230837/24001/109934/16475/105835/21844/76088/67231/320484/74206/100310872",27
"GO:0010976","GO:0010976","positive regulation of neuron projection development","21/1085","239/28891",0.000291553118668206,0.00389047908473471,0.00292797299828952,"56430/14226/17295/22240/109905/223255/18189/71461/11908/14348/16971/18519/18053/16150/17005/229715/21844/29819/241514/16975/100310872",21
"GO:0070169","GO:0070169","positive regulation of biomineral tissue development","9/1085","58/28891",0.000292312100554095,0.00389104661301297,0.00292840011984404,"21418/12156/22410/14371/11689/106522/16591/14119/107587",9
"GO:0030856","GO:0030856","regulation of epithelial cell differentiation","17/1085","173/28891",0.00029533092932922,0.00392161925962591,0.00295140908141903,"12156/233726/11921/14313/17300/11518/22410/81897/22601/30923/16869/19206/18504/16150/18088/15404/14165",17
"GO:0008344","GO:0008344","adult locomotory behavior","13/1085","112/28891",0.000299920237804989,0.00397284588175341,0.00298996221667978,"26889/56747/13489/12286/12298/12799/22295/13798/14658/15430/216856/140477/14810",13
"GO:0010002","GO:0010002","cardioblast differentiation","5/1085","17/28891",0.00031398407109645,0.00412892854751772,0.00310742996831277,"19712/106042/21385/20997/13813",5
"GO:0032351","GO:0032351","negative regulation of hormone metabolic process","5/1085","17/28891",0.00031398407109645,0.00412892854751772,0.00310742996831277,"12156/14581/19712/12286/70861",5
"GO:0097152","GO:0097152","mesenchymal cell apoptotic process","5/1085","17/28891",0.00031398407109645,0.00412892854751772,0.00310742996831277,"15251/18504/15398/22431/21410",5
"GO:0046879","GO:0046879","hormone secretion","30/1085","403/28891",0.000326092154280707,0.00425456868826494,0.0032019866878316,"15560/14226/21419/75605/18012/19662/18126/19712/107221/12394/14186/11689/16971/15251/13489/22226/109552/12290/27220/20501/21844/12671/216856/106347/18751/21337/16156/21410/26927/18096",30
"GO:0042303","GO:0042303","molting cycle","15/1085","143/28891",0.000326921612284957,0.00425456868826494,0.0032019866878316,"13039/14313/171211/22410/380614/12394/14633/333654/18053/338521/12399/18018/252974/20672/14165",15
"GO:0042633","GO:0042633","hair cycle","15/1085","143/28891",0.000326921612284957,0.00425456868826494,0.0032019866878316,"13039/14313/171211/22410/380614/12394/14633/333654/18053/338521/12399/18018/252974/20672/14165",15
"GO:0048675","GO:0048675","axon extension","15/1085","143/28891",0.000326921612284957,0.00425456868826494,0.0032019866878316,"20348/20360/13508/236794/20359/23945/16971/70433/22415/319974/330914/104382/18997/17919/18096",15
"GO:0030516","GO:0030516","regulation of axon extension","13/1085","113/28891",0.000327455295837736,0.00425456868826494,0.0032019866878316,"20348/20360/13508/20359/23945/16971/70433/22415/330914/104382/18997/17919/18096",13
"GO:0021696","GO:0021696","cerebellar cortex morphogenesis","8/1085","47/28891",0.000329537279335829,0.00426123086684021,0.00320700064075445,"18032/18189/14633/12286/16869/22421/20743/16873",8
"GO:0060563","GO:0060563","neuroepithelial cell differentiation","8/1085","47/28891",0.000329537279335829,0.00426123086684021,0.00320700064075445,"12156/233726/22411/18420/18424/18088/16842/14461",8
"GO:0001825","GO:0001825","blastocyst formation","9/1085","59/28891",0.000333571550998658,0.0043031522410302,0.00323855065015074,"20671/19253/21872/22601/26380/50523/21410/13813/12591",9
"GO:2000736","GO:2000736","regulation of stem cell differentiation","11/1085","85/28891",0.000334732183136349,0.00430789214837325,0.00324211790251545,"20671/17300/19712/22601/106042/269356/26380/74048/21677/21407/116870",11
"GO:0048814","GO:0048814","regulation of dendrite morphogenesis","12/1085","99/28891",0.000338708209030379,0.00434527728474419,0.00327025394114909,"17295/22068/13047/21907/74053/20393/110834/21844/29819/16975/17919/14810",12
"GO:0030099","GO:0030099","myeloid cell differentiation","34/1085","480/28891",0.000339237261780802,0.00434527728474419,0.00327025394114909,"12156/170826/15900/18089/235320/18032/11518/12394/16416/11774/15251/68027/215653/16364/19645/107371/72828/27220/67050/16842/21349/14218/18996/14461/15242/13637/15404/98366/18997/14247/66193/18018/15402/15405",34
"GO:0021892","GO:0021892","cerebral cortex GABAergic interneuron differentiation","4/1085","10/28891",0.000346439744080361,0.0044113536450413,0.00331998298339849,"21869/13489/11878/16874",4
"GO:0090129","GO:0090129","positive regulation of synapse maturation","4/1085","10/28891",0.000346439744080361,0.0044113536450413,0.00331998298339849,"18013/18189/18011/330814",4
"GO:0055117","GO:0055117","regulation of cardiac muscle contraction","10/1085","72/28891",0.000346832628693175,0.0044113536450413,0.00331998298339849,"14226/109676/242202/22218/22226/100986/14463/52076/109552/67451",10
"GO:0051963","GO:0051963","regulation of synapse assembly","15/1085","144/28891",0.000352505313467265,0.00447302887252504,0.00336639973485831,"74762/58235/80749/18189/105827/241638/20471/229715/99633/216856/22421/29819/330814/14810/18429",15
"GO:0051348","GO:0051348","negative regulation of transferase activity","22/1085","260/28891",0.000358106450417784,0.00453351079771325,0.00341191840748928,"19720/12156/12578/26889/232431/68767/67025/21838/19277/320795/19645/18519/72828/327799/13163/50523/16475/208084/94245/19099/15242/67763",22
"GO:0017157","GO:0017157","regulation of exocytosis","20/1085","226/28891",0.000366603150126043,0.00463028304263846,0.00348474916019443,"171180/109905/19712/56807/56044/12286/18752/12298/69908/239556/26431/19328/12290/109934/94245/18751/14461/22421/18195/17919",20
"GO:0035418","GO:0035418","protein localization to synapse","12/1085","100/28891",0.00037195620459534,0.00468699338087539,0.00352742933799904,"109905/18189/13866/74053/13869/16593/246317/12217/216856/14813/29819/14810",12
"GO:0050773","GO:0050773","regulation of dendrite development","15/1085","145/28891",0.000379789373625428,0.00477462057444375,0.00359337752872207,"56430/17295/22068/13047/21907/74053/20393/110834/63872/67749/21844/29819/16975/17919/14810",15
"GO:0016079","GO:0016079","synaptic vesicle exocytosis","13/1085","115/28891",0.000389027719927625,0.00487946777581277,0.00367228549040712,"171180/109905/12286/18752/12298/26431/12290/94245/18751/76787/22421/20743/382018",13
"GO:0001702","GO:0001702","gastrulation with mouth forming second","7/1085","37/28891",0.000396323288162306,0.00495952022582831,0.00373253293217132,"106042/16869/14463/18424/22773/15242/59036",7
"GO:0050772","GO:0050772","positive regulation of axonogenesis","12/1085","101/28891",0.000407921249112983,0.00509292023892554,0.00383292972850747,"13508/67095/16971/22415/24001/229715/330914/21844/18080/20429/18997/17919",12
"GO:0014032","GO:0014032","neural crest cell development","11/1085","87/28891",0.000410504688535053,0.00511341964090338,0.00384835757021152,"20348/21418/20360/17300/20359/15251/13869/14472/22160/19378/18505",11
"GO:0001824","GO:0001824","blastocyst development","16/1085","162/28891",0.00041538958216333,0.00515472747660865,0.00387944583079037,"71458/20671/57261/99377/19253/21872/331401/233058/22601/26380/50523/21410/14570/67981/13813/12591",16
"GO:0023019","GO:0023019","signal transduction involved in regulation of gene expression","6/1085","27/28891",0.000415719137314415,0.00515472747660865,0.00387944583079037,"20671/18012/11545/14463/14836/20997",6
"GO:0061042","GO:0061042","vascular wound healing","5/1085","18/28891",0.000421351792004466,0.00520082177812785,0.00391413638362043,"68465/11689/15251/14461/64074",5
"GO:0072148","GO:0072148","epithelial cell fate commitment","5/1085","18/28891",0.000421351792004466,0.00520082177812785,0.00391413638362043,"18012/14463/18088/15398/11878",5
"GO:0014074","GO:0014074","response to purine-containing compound","13/1085","116/28891",0.000423331839234662,0.00520161814227025,0.0039147357269545,"109905/234779/22410/12566/16440/11908/18764/55991/100986/52076/105787/94045/22065",13
"GO:0045639","GO:0045639","positive regulation of myeloid cell differentiation","13/1085","116/28891",0.000423331839234662,0.00520161814227025,0.0039147357269545,"170826/12394/16416/15251/19645/16842/21349/18996/14461/98366/18997/66193/15402",13
"GO:0035904","GO:0035904","aorta development","10/1085","74/28891",0.000434355116358697,0.00531302395708127,0.00399857969848464,"21419/12142/16971/106042/21385/18053/17130/20471/14725/13846",10
"GO:0060675","GO:0060675","ureteric bud morphogenesis","10/1085","74/28891",0.000434355116358697,0.00531302395708127,0.00399857969848464,"12156/16869/21853/19206/18504/20471/67937/15396/22431/21410",10
"GO:0051592","GO:0051592","response to calcium ion","15/1085","147/28891",0.000439827656812393,0.00536787416662496,0.00403985994418101,"171180/234779/18013/11518/18189/229731/16440/18764/19395/105787/102278/94045/18018/22065/70861",15
"GO:0090276","GO:0090276","regulation of peptide hormone secretion","22/1085","264/28891",0.000441424608003478,0.00537528485665222,0.00404543722652232,"15560/14226/21419/19662/18126/19712/107221/11689/16971/15251/13489/22226/109552/12290/27220/20501/21844/12671/216856/106347/18751/18096",22
"GO:1904019","GO:1904019","epithelial cell apoptotic process","16/1085","163/28891",0.000444871925189333,0.00540514412909008,0.00406790930297935,"11921/12368/14456/18012/16416/22601/22411/19645/105787/216439/12122/16401/16842/14461/20473/70861",16
"GO:0009914","GO:0009914","hormone transport","30/1085","411/28891",0.000452263609194958,0.005470475860886,0.0041170779381175,"15560/14226/21419/75605/18012/19662/18126/19712/107221/12394/14186/11689/16971/15251/13489/22226/109552/12290/27220/20501/21844/12671/216856/106347/18751/21337/16156/21410/26927/18096",30
"GO:0032535","GO:0032535","regulation of cellular component size","30/1085","411/28891",0.000452263609194958,0.005470475860886,0.0041170779381175,"20348/20742/20360/26889/18632/13508/12421/68767/11518/20359/23945/16971/20741/260409/57138/237860/70433/22226/69908/22415/11519/22422/53416/104394/330914/104382/22421/18997/17919/18096",30
"GO:0019229","GO:0019229","regulation of vasoconstriction","11/1085","88/28891",0.000453478185549057,0.00547297783492651,0.00411896092277658,"15560/74682/242202/11689/23945/15251/71544/17130/240672/12671/54140",11
"GO:0034219","GO:0034219","carbohydrate transmembrane transport","14/1085","132/28891",0.000456158199778025,0.00548096279423551,0.00412497039994893,"17295/98496/68465/109905/107221/22612/212980/74011/13869/26457/13867/18751/11828/18997",14
"GO:0045739","GO:0045739","positive regulation of DNA repair","14/1085","132/28891",0.000456158199778025,0.00548096279423551,0.00412497039994893,"70088/235134/11545/29861/21853/18752/77045/234857/224008/70238/20184/14235/26430/14165",14
"GO:0072210","GO:0072210","metanephric nephron development","7/1085","38/28891",0.00047021424885773,0.00563738098354599,0.00424269066646814,"21418/21419/16869/18504/16371/22431/16372",7
"GO:0019722","GO:0019722","calcium-mediated signaling","19/1085","214/28891",0.000488088402061696,0.00583878438677769,0.00439426678693616,"15560/14226/109676/234779/112405/18013/14200/68212/69179/52076/105787/13867/19057/12671/54396/54140/330814/26424/18018",19
"GO:0010038","GO:0010038","response to metal ion","25/1085","320/28891",0.000492501340782765,0.00587862589404659,0.0044242514893221,"21418/171180/12176/234779/12368/18013/230810/11898/11518/18189/229731/16440/18764/19395/22218/67092/105787/13163/53416/14402/102278/94045/18018/22065/70861",25
"GO:0003407","GO:0003407","neural retina development","11/1085","89/28891",0.000500153284691023,0.00595686949376523,0.00448313759107858,"18012/12142/21838/16147/16869/387178/12677/54352/104382/18997/20473",11
"GO:0006887","GO:0006887","exocytosis","29/1085","395/28891",0.000508540285178863,0.00602572391722916,0.00453495740255276,"171180/109905/68767/19712/56807/20965/20972/56044/12286/107371/18752/12298/69908/239556/26431/19328/20974/12290/109934/94245/18751/76787/14461/22421/74463/18195/20743/17919/382018",29
"GO:0010977","GO:0010977","negative regulation of neuron projection development","16/1085","165/28891",0.000509262986191895,0.00602572391722916,0.00453495740255276,"20348/22240/20360/14581/20359/11512/21838/16971/331401/237847/70433/18053/22415/94245/63872/67749",16
"GO:0030879","GO:0030879","mammary gland development","16/1085","165/28891",0.000509262986191895,0.00602572391722916,0.00453495740255276,"12578/75605/14633/15251/13869/21385/19206/69047/216439/18011/16842/18505/15402/14165/15405/15417",16
"GO:0021895","GO:0021895","cerebral cortex neuron differentiation","6/1085","28/28891",0.000512406468456445,0.0060366150329435,0.0045431540518698,"21869/21907/13489/13813/11878/16874",6
"GO:0090103","GO:0090103","cochlea morphogenesis","6/1085","28/28891",0.000512406468456445,0.0060366150329435,0.0045431540518698,"76365/14633/71461/21385/18504/20471",6
"GO:0030072","GO:0030072","peptide hormone secretion","25/1085","321/28891",0.000515533628450656,0.00606030981843184,0.00456098673792184,"15560/14226/21419/18012/19662/18126/19712/107221/11689/16971/15251/13489/22226/109552/12290/27220/20501/21844/12671/216856/106347/18751/21337/21410/18096",25
"GO:0021520","GO:0021520","spinal cord motor neuron cell fate specification","4/1085","11/28891",0.000528232321264354,0.00616952631567033,0.00464318302992526,"104360/14633/15430/94222",4
"GO:0032353","GO:0032353","negative regulation of hormone biosynthetic process","4/1085","11/28891",0.000528232321264354,0.00616952631567033,0.00464318302992526,"12156/14581/19712/12286",4
"GO:0048664","GO:0048664","neuron fate determination","4/1085","11/28891",0.000528232321264354,0.00616952631567033,0.00464318302992526,"11921/18424/18088/16814",4
"GO:2000036","GO:2000036","regulation of stem cell population maintenance","10/1085","76/28891",0.000539480807429093,0.00628738254323477,0.00473188157950569,"14534/30841/19712/22601/77045/18504/26380/21349/26356/21410",10
"GO:0030858","GO:0030858","positive regulation of epithelial cell differentiation","9/1085","63/28891",0.000549622155514061,0.00639185851519672,0.00481051015408791,"12156/233726/11921/17300/22410/16869/19206/18504/18088",9
"GO:0021924","GO:0021924","cell proliferation in external granule layer","5/1085","19/28891",0.000554232434843142,0.00640433266730448,0.00481989819595951,"68703/14633/16869/14472/16873",5
"GO:0021930","GO:0021930","cerebellar granule cell precursor proliferation","5/1085","19/28891",0.000554232434843142,0.00640433266730448,0.00481989819595951,"68703/14633/16869/14472/16873",5
"GO:0060033","GO:0060033","anatomical structure regression","5/1085","19/28891",0.000554232434843142,0.00640433266730448,0.00481989819595951,"55994/14633/13489/22422/16842",5
"GO:0002791","GO:0002791","regulation of peptide secretion","22/1085","269/28891",0.000568999303343491,0.00656100895214119,0.00493781270506822,"15560/14226/21419/19662/18126/19712/107221/11689/16971/15251/13489/22226/109552/12290/27220/20501/21844/12671/216856/106347/18751/18096",22
"GO:0090090","GO:0090090","negative regulation of canonical Wnt signaling pathway","14/1085","135/28891",0.000572753062183669,0.00659030059474472,0.00495985758353967,"76365/83675/20671/93960/22419/23802/19277/22411/106042/70433/330096/50523/269424/59036",14
"GO:0006937","GO:0006937","regulation of muscle contraction","16/1085","167/28891",0.000581484217063362,0.00666253329719645,0.00501421988642468,"14226/109676/242202/22218/22226/100986/14463/52076/109552/71544/110834/67451/12671/21337/17969/18429",16
"GO:0031644","GO:0031644","regulation of nervous system process","16/1085","167/28891",0.000581484217063362,0.00666253329719645,0.00501421988642468,"15560/72514/18189/23945/228880/18053/27220/246317/99738/216856/242667/14813/22421/232813/54140/14810",16
"GO:0051928","GO:0051928","positive regulation of calcium ion transport","15/1085","151/28891",0.000584572945860585,0.00666991653331534,0.00501977650696556,"109676/22068/234779/21838/18764/22218/69179/22226/12298/109552/69047/19057/94045/22065/14810",15
"GO:0048806","GO:0048806","genitalia development","8/1085","51/28891",0.00058458484070302,0.00666991653331534,0.00501977650696556,"104271/19662/16869/14725/15398/22431/21410/14165",8
"GO:0051209","GO:0051209","release of sequestered calcium ion into cytosol","14/1085","136/28891",0.000616849085932236,0.00702328592389512,0.00528572216854214,"15560/14226/109676/234779/16416/21838/16440/18764/20192/13489/72828/52076/109552/269437",14
"GO:0043616","GO:0043616","keratinocyte proliferation","9/1085","64/28891",0.000618548880550405,0.00702790579554236,0.00528919908209034,"12578/13039/18426/14313/380614/22601/19206/18018/14165",9
"GO:0036342","GO:0036342","post-anal tail morphogenesis","6/1085","29/28891",0.00062571251039762,0.00709445645922646,0.0053392850848785,"382089/106042/20997/100503872/21407/14174",6
"GO:0090087","GO:0090087","regulation of peptide transport","22/1085","271/28891",0.000628371977003816,0.00710976709814109,0.00535080786558293,"15560/14226/21419/19662/18126/19712/107221/11689/16971/15251/13489/22226/109552/12290/27220/20501/21844/12671/216856/106347/18751/18096",22
"GO:0021680","GO:0021680","cerebellar Purkinje cell layer development","7/1085","40/28891",0.000650776524357798,0.00734795697253056,0.00553006946948534,"68703/18032/56747/12286/16869/20743/16873",7
"GO:0000209","GO:0000209","protein polyubiquitination","21/1085","254/28891",0.000652594465020861,0.00735319614010019,0.00553401246489627,"19720/12578/67196/56438/432879/23802/223455/22195/240518/448987/74493/66053/67525/26965/66894/59043/70797/140629/70238/71999/22194",21
"GO:0050680","GO:0050680","negative regulation of epithelial cell proliferation","16/1085","169/28891",0.000662293737479687,0.00741494227395647,0.00558048258046361,"12578/13039/18426/22410/380614/11689/13489/19645/19206/18053/13046/12399/73608/225341/18018/73447",16
"GO:0051283","GO:0051283","negative regulation of sequestering of calcium ion","14/1085","137/28891",0.000663789692293499,0.00741494227395647,0.00558048258046361,"15560/14226/109676/234779/16416/21838/16440/18764/20192/13489/72828/52076/109552/269437",14
"GO:0072171","GO:0072171","mesonephric tubule morphogenesis","10/1085","78/28891",0.000664835064314537,0.00741494227395647,0.00558048258046361,"12156/16869/21853/19206/18504/20471/67937/15396/22431/21410",10
"GO:0010827","GO:0010827","regulation of glucose transmembrane transport","11/1085","92/28891",0.000664900918323845,0.00741494227395647,0.00558048258046361,"17295/98496/68465/109905/107221/22612/74011/13869/13867/18751/18997",11
"GO:1901019","GO:1901019","regulation of calcium ion transmembrane transporter activity","11/1085","92/28891",0.000664900918323845,0.00741494227395647,0.00558048258046361,"14226/109676/234779/18764/81897/22218/69179/13489/12286/12298/109552",11
"GO:0045637","GO:0045637","regulation of myeloid cell differentiation","20/1085","237/28891",0.000671944575650633,0.00747813727532497,0.00562804311313936,"170826/235320/12394/16416/15251/68027/215653/19645/72828/27220/16842/21349/18996/14461/15404/98366/18997/66193/15402/15405",20
"GO:0045787","GO:0045787","positive regulation of cell cycle","27/1085","365/28891",0.000696276164799331,0.00773307944994922,0.00581991249147735,"17295/14283/18426/27214/234779/22410/229776/57261/21907/18764/13489/20817/19645/20877/21385/14463/18519/225467/215387/239336/16842/21349/15375/15398/12235/64074/14165",27
"GO:0046632","GO:0046632","alpha-beta T cell differentiation","14/1085","138/28891",0.000713719795260417,0.00790643021156491,0.00595037620512003,"13039/18089/235320/12142/12394/11774/16147/16364/20230/67050/12399/16842/18503/13813",14
"GO:0021534","GO:0021534","cell proliferation in hindbrain","5/1085","20/28891",0.00071625182546307,0.00790643021156491,0.00595037620512003,"68703/14633/16869/14472/16873",5
"GO:0048557","GO:0048557","embryonic digestive tract morphogenesis","5/1085","20/28891",0.00071625182546307,0.00790643021156491,0.00595037620512003,"16147/14463/20429/21410/14165",5
"GO:0007492","GO:0007492","endoderm development","10/1085","79/28891",0.000735984562230795,0.00807879983559645,0.00608010151501051,"21869/20671/16869/14463/18424/240672/15242/21410/13813/14465",10
"GO:0061180","GO:0061180","mammary gland epithelium development","10/1085","79/28891",0.000735984562230795,0.00807879983559645,0.00608010151501051,"12578/75605/14633/15251/13869/19206/69047/216439/15402/14165",10
"GO:0002790","GO:0002790","peptide secretion","25/1085","329/28891",0.000736329574409913,0.00807879983559645,0.00608010151501051,"15560/14226/21419/18012/19662/18126/19712/107221/11689/16971/15251/13489/22226/109552/12290/27220/20501/21844/12671/216856/106347/18751/21337/21410/18096",25
"GO:0008306","GO:0008306","associative learning","13/1085","123/28891",0.000743091151202668,0.00813654847214051,0.0061235631157045,"320974/26889/18013/381979/15251/13489/104111/20393/22226/12290/18574/246317/14810",13
"GO:2000463","GO:2000463","positive regulation of excitatory postsynaptic potential","7/1085","41/28891",0.000759605413383875,0.00825212270744068,0.00621054423882238,"18189/18053/246317/216856/14813/22421/14810",7
"GO:0021879","GO:0021879","forebrain neuron differentiation","8/1085","53/28891",0.00076167660270922,0.00825212270744068,0.00621054423882238,"21418/21869/14472/18420/14461/16875/16873/16874",8
"GO:0045907","GO:0045907","positive regulation of vasoconstriction","8/1085","53/28891",0.00076167660270922,0.00825212270744068,0.00621054423882238,"15560/74682/242202/11689/23945/17130/12671/54140",8
"GO:0051282","GO:0051282","regulation of sequestering of calcium ion","14/1085","139/28891",0.000766789397799442,0.00825212270744068,0.00621054423882238,"15560/14226/109676/234779/16416/21838/16440/18764/20192/13489/72828/52076/109552/269437",14
"GO:0003310","GO:0003310","pancreatic A cell differentiation","4/1085","12/28891",0.000768840745712573,0.00825212270744068,0.00621054423882238,"18012/18088/18096/14465",4
"GO:0015870","GO:0015870","acetylcholine transport","4/1085","12/28891",0.000768840745712573,0.00825212270744068,0.00621054423882238,"15560/12286/110834/21337",4
"GO:0036302","GO:0036302","atrioventricular canal development","4/1085","12/28891",0.000768840745712573,0.00825212270744068,0.00621054423882238,"12156/18032/21385/14463",4
"GO:0060379","GO:0060379","cardiac muscle cell myoblast differentiation","4/1085","12/28891",0.000768840745712573,0.00825212270744068,0.00621054423882238,"19712/106042/21385/20997",4
"GO:1901374","GO:1901374","acetate ester transport","4/1085","12/28891",0.000768840745712573,0.00825212270744068,0.00621054423882238,"15560/12286/110834/21337",4
"GO:2001054","GO:2001054","negative regulation of mesenchymal cell apoptotic process","4/1085","12/28891",0.000768840745712573,0.00825212270744068,0.00621054423882238,"15251/18504/22431/21410",4
"GO:0071241","GO:0071241","cellular response to inorganic substance","21/1085","258/28891",0.000798029830005048,0.00854852072338741,0.00643361326670736,"21418/171180/12176/234779/18013/11518/18189/229731/18764/19395/22218/21853/68817/105787/13163/53416/224008/14402/102278/18018/70861",21
