"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0072088","GO:0072088","nephron epithelium morphogenesis","9/734","88/28891",0.000401260945309275,0.00847642220091095,0.00650428855554406,"12156/16869/21853/19206/20471/15396/16371/22431/16372",9
"GO:0070167","GO:0070167","regulation of biomineral tissue development","10/734","107/28891",0.000404242718191058,0.00850291734588201,0.00652461931115393,"12156/14456/12845/22410/14371/11689/15251/106522/22160/14119",10
"GO:0007548","GO:0007548","sex differentiation","20/734","335/28891",0.000407724250108048,0.0085396542937524,0.0065528090006167,"55994/21869/104271/14313/17300/19662/15395/12316/12394/16869/100986/14463/387178/14725/15396/67231/20473/16875/22431/26927",20
"GO:0021522","GO:0021522","spinal cord motor neuron differentiation","6/734","39/28891",0.000420510380943095,0.00869643737395762,0.00667311475817702,"26889/104360/14633/16872/19206/16814",6
"GO:0060479","GO:0060479","lung cell differentiation","6/734","39/28891",0.000420510380943095,0.00869643737395762,0.00667311475817702,"21869/72007/22601/52076/15375/15402",6
"GO:0060487","GO:0060487","lung epithelial cell differentiation","6/734","39/28891",0.000420510380943095,0.00869643737395762,0.00667311475817702,"21869/72007/22601/52076/15375/15402",6
"GO:0048813","GO:0048813","dendrite morphogenesis","14/734","192/28891",0.000423022848378746,0.00871179271849451,0.0066848975114862,"17295/13508/13047/68703/74053/20393/18163/241638/94245/21844/22421/29819/16975/14810",14
"GO:0050885","GO:0050885","neuromuscular process controlling balance","8/734","71/28891",0.000433820024956146,0.00889692567847563,0.0068269572348362,"26889/19289/19712/22295/109934/18996/14813/18997",8
"GO:0021700","GO:0021700","developmental maturation","22/734","389/28891",0.000450141267904967,0.00917430086269957,0.0070397980058098,"12156/13039/214575/68703/235320/68767/18032/22410/12394/56747/15251/13595/19645/13869/18011/12399/15375/19378/20473/20672/14810/15402",22
"GO:0046058","GO:0046058","cAMP metabolic process","4/734","15/28891",0.000451072898978727,0.00917430086269957,0.0070397980058098,"11512/104111/12298/432530",4
"GO:0032414","GO:0032414","positive regulation of ion transmembrane transporter activity","11/734","129/28891",0.000466141499934398,0.00944176322089345,0.00724503227968214,"109676/234779/11689/18764/22218/69179/100986/12298/16150/53416/14428",11
"GO:1904427","GO:1904427","positive regulation of calcium ion transmembrane transport","10/734","109/28891",0.000468813540005459,0.00945696821273307,0.00725669966151677,"109676/234779/21838/18764/22218/69179/12298/109552/19057/14810",10
"GO:0006942","GO:0006942","regulation of striated muscle contraction","9/734","90/28891",0.000474260567875422,0.00952779802074622,0.00731105012905269,"14226/109676/242202/22218/100986/14463/52076/109552/67451",9
"GO:0042733","GO:0042733","embryonic digit morphogenesis","8/734","72/28891",0.000477343079100208,0.00955074242004563,0.00732865625935622,"235320/380614/14633/21385/22160/15396/22421/15432",8
"GO:0045787","GO:0045787","positive regulation of cell cycle","21/734","365/28891",0.000481113131491257,0.00957109143483972,0.00734427085014755,"17295/14283/18426/27214/234779/22410/57261/18764/13489/20817/19645/20877/21385/14463/18519/225467/215387/239336/16842/15375/12235",21
"GO:0035329","GO:0035329","hippo signaling","6/734","40/28891",0.000484193776366333,0.00957109143483972,0.00734427085014755,"214944/22601/50523/16475/21677/56332",6
"GO:0086004","GO:0086004","regulation of cardiac muscle cell contraction","6/734","40/28891",0.000484193776366333,0.00957109143483972,0.00734427085014755,"109676/22218/100986/14463/109552/67451",6
"GO:0001667","GO:0001667","ameboidal-type cell migration","25/734","471/28891",0.000488002356289835,0.00960779039063427,0.00737243138681233,"20348/11684/17295/20360/68465/232227/234779/72007/16416/320795/15251/22122/13869/14472/16401/78560/22160/18707/73608/58233/20997/22421/56332/13655/14119",25
"GO:0072659","GO:0072659","protein localization to plasma membrane","19/734","315/28891",0.000496882968355145,0.00974365725196822,0.00747668731582412,"668212/98496/20742/109676/109905/14456/68767/11512/74053/66053/19206/16150/19328/106522/67451/71648/225049/241263/18195",19
"GO:0001656","GO:0001656","metanephros development","9/734","91/28891",0.000514653683176224,0.0100520850341007,0.00771335595336797,"15903/22601/16869/19206/20471/15396/16371/22431/16372",9
"GO:0071695","GO:0071695","anatomical structure maturation","19/734","317/28891",0.000536647614111499,0.0104402354018055,0.00801119883266927,"12156/13039/214575/68703/235320/68767/18032/22410/12394/15251/13595/19645/12399/15375/19378/20473/20672/14810/15402",19
"GO:0010827","GO:0010827","regulation of glucose transmembrane transport","9/734","92/28891",0.000557825261488797,0.0107671213217563,0.00826203111753067,"17295/98496/68465/109905/74011/13869/13867/18751/18997",9
"GO:1901019","GO:1901019","regulation of calcium ion transmembrane transporter activity","9/734","92/28891",0.000557825261488797,0.0107671213217563,0.00826203111753067,"14226/109676/234779/18764/22218/69179/13489/12298/109552",9
"GO:0003231","GO:0003231","cardiac ventricle development","12/734","153/28891",0.000560048730027353,0.0107678119109165,0.00826256103346276,"20348/112405/17300/12142/71461/15251/333654/14463/67451/14725/18996/15110",12
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","24/734","449/28891",0.000568472207278339,0.0108872381487315,0.00835420143237632,"18426/27214/234779/22410/12566/19651/57261/381979/18764/29861/244281/19645/20877/21853/12298/21385/77045/327799/12122/20184/269424/12235/54601/20473",24
"GO:1904064","GO:1904064","positive regulation of cation transmembrane transport","13/734","176/28891",0.000593951783283449,0.0113311266562835,0.0086948143550429,"109676/234779/21838/18764/22218/69179/100986/12298/109552/16150/19057/14428/14810",13
"GO:0099072","GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels","11/734","133/28891",0.000603639884912513,0.011471488469264,0.0088025194353428,"232227/109905/236794/13858/13866/16416/74053/56044/13869/18163/246317",11
"GO:0001823","GO:0001823","mesonephros development","10/734","113/28891",0.000623764723438187,0.0118083460337029,0.00906100335099682,"12156/55994/17300/235320/16869/21853/19206/20471/15396/22431",10
"GO:0098876","GO:0098876","vesicle-mediated transport to the plasma membrane","12/734","155/28891",0.000628917557300486,0.0118489749290506,0.0090921794831869,"20742/209131/23853/68767/13858/74053/107371/19328/106522/71648/269338/18195",12
"GO:0003018","GO:0003018","vascular process in circulatory system","16/734","247/28891",0.000630725605731666,0.0118489749290506,0.0090921794831869,"74682/72514/242202/17300/12845/11512/11689/23945/15251/21872/18519/71544/109934/240672/12671/21337",16
"GO:0031076","GO:0031076","embryonic camera-type eye development","6/734","42/28891",0.000633897396862332,0.0118632813207468,0.00910315733416869,"30841/333654/21385/22160/19378/20473",6
"GO:0060048","GO:0060048","cardiac muscle contraction","11/734","134/28891",0.000642845147108614,0.0119399389210136,0.00916197969344869,"14226/17295/109676/242202/22218/333654/100986/14463/52076/109552/67451",11
"GO:2000027","GO:2000027","regulation of animal organ morphogenesis","11/734","134/28891",0.000642845147108614,0.0119399389210136,0.00916197969344869,"12156/17295/83395/93960/71461/16869/107934/20471/15396/22421/22431",11
"GO:0002573","GO:0002573","myeloid leukocyte differentiation","17/734","272/28891",0.000648585593684857,0.0120012717748754,0.00920904277855665,"12156/170826/18089/18032/12394/16416/215653/16364/19645/72828/27220/67050/16842/14218/18996/15242/18997",17
"GO:0045786","GO:0045786","negative regulation of cell cycle","22/734","400/28891",0.000652660951286003,0.0120314501956169,0.00923219985497409,"12156/240843/18426/17300/19651/57261/381979/18764/244281/19645/20877/21853/12298/18519/327799/50523/12399/20184/269424/12235/15242/54601",22
"GO:0034329","GO:0034329","cell junction assembly","25/734","481/28891",0.000660471470842549,0.012130002162265,0.00930782261344488,"109905/11856/224105/16416/21838/19277/21872/13518/13869/18163/11519/16150/105827/12385/14402/241638/67451/20471/16475/12217/73608/22421/29819/20743/14810",25
"GO:0097553","GO:0097553","calcium ion transmembrane import into cytosol","14/734","201/28891",0.000667323335489272,0.0122102805103279,0.00936942331338489,"14226/109676/234779/16416/21838/18764/13489/72828/52076/109552/16440/19057/14813/14810",14
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","19/734","323/28891",0.000672893039780324,0.012266590895551,0.00941263246289202,"12156/14733/21869/72514/225631/236794/14313/15251/98403/14463/74048/50523/78560/14725/231014/18751/319922/15242/14119",19
"GO:0007368","GO:0007368","determination of left/right symmetry","11/734","135/28891",0.000684146945978997,0.0124257242365632,0.00953474166701356,"83675/382089/18764/15251/21385/14463/22773/19378/20997/15110/16814",11
"GO:0048645","GO:0048645","animal organ formation","8/734","76/28891",0.000688218278685292,0.0124537145870919,0.00955621975202333,"12156/73713/14633/20471/14725/15242/15396/22431",8
"GO:0042475","GO:0042475","odontogenesis of dentin-containing tooth","9/734","95/28891",0.000705461123890603,0.0126725534736845,0.00972414334429307,"12156/18089/14313/17300/171211/14633/16842/16875/15110",9
"GO:0048644","GO:0048644","muscle organ morphogenesis","9/734","95/28891",0.000705461123890603,0.0126725534736845,0.00972414334429307,"12156/112405/17300/14463/67451/14725/18996/21407/15110",9
"GO:2000300","GO:2000300","regulation of synaptic vesicle exocytosis","7/734","59/28891",0.000719407263861934,0.0128586100402842,0.00986691178693721,"109905/18752/12298/26431/94245/18751/22421",7
"GO:0031128","GO:0031128","developmental induction","6/734","43/28891",0.000721043553660796,0.0128586100402842,0.00986691178693721,"12156/21869/22415/20471/15396/20473",6
"GO:0051209","GO:0051209","release of sequestered calcium ion into cytosol","11/734","136/28891",0.000727631380321473,0.0129292478481671,0.00992111492530286,"14226/109676/234779/16416/21838/18764/13489/72828/52076/109552/16440",11
"GO:0060575","GO:0060575","intestinal epithelial cell differentiation","5/734","29/28891",0.000747398779462066,0.0132327222752241,0.010153982660772,"12142/15251/22601/14463/15402",5
"GO:1904036","GO:1904036","negative regulation of epithelial cell apoptotic process","8/734","77/28891",0.000751195480922264,0.0132522729645139,0.0101689846653427,"14456/18012/16416/22601/19645/105787/216439/11921",8
"GO:0071772","GO:0071772","response to BMP","13/734","181/28891",0.000771995193537911,0.0134509187812061,0.0103214133294056,"12156/55994/14313/18032/12845/56543/14463/74048/14725/16842/231014/68799/319922",13
"GO:0071773","GO:0071773","cellular response to BMP stimulus","13/734","181/28891",0.000771995193537911,0.0134509187812061,0.0103214133294056,"12156/55994/14313/18032/12845/56543/14463/74048/14725/16842/231014/68799/319922",13
"GO:0030282","GO:0030282","bone mineralization","11/734","137/28891",0.000773386837684138,0.0134509187812061,0.0103214133294056,"12156/18032/12845/22410/14371/11689/15251/52076/106522/22160/14119",11
"GO:0051283","GO:0051283","negative regulation of sequestering of calcium ion","11/734","137/28891",0.000773386837684138,0.0134509187812061,0.0103214133294056,"14226/109676/234779/16416/21838/18764/13489/72828/52076/109552/16440",11
"GO:0043270","GO:0043270","positive regulation of monoatomic ion transport","17/734","277/28891",0.000794280045996183,0.0137656562901169,0.0105629236658054,"109676/234779/21838/11689/18764/22218/69179/20393/100986/12298/109552/16150/53416/19057/14428/21337/14810",17
"GO:0070588","GO:0070588","calcium ion transmembrane transport","20/734","354/28891",0.000812332654865942,0.013992236759826,0.0107367876760101,"14226/109676/234779/14456/56808/16416/21838/18764/22218/69179/55991/13489/12298/72828/52076/109552/16440/19057/14813/14810",20
"GO:0048730","GO:0048730","epidermis morphogenesis","6/734","44/28891",0.000817167746302475,0.013992236759826,0.0107367876760101,"13039/14313/380614/12394/14633/12399",6
"GO:1901021","GO:1901021","positive regulation of calcium ion transmembrane transporter activity","6/734","44/28891",0.000817167746302475,0.013992236759826,0.0107367876760101,"109676/234779/18764/22218/69179/12298",6
"GO:0043279","GO:0043279","response to alkaloid","8/734","78/28891",0.000818724946531876,0.013992236759826,0.0107367876760101,"12368/11545/13489/18752/52076/105787/224008/14810",8
"GO:0048762","GO:0048762","mesenchymal cell differentiation","16/734","254/28891",0.000850182437651687,0.0144795777097633,0.0111107433483673,"20348/12156/22722/20360/21869/83395/17300/15251/13869/14472/20471/22160/16842/21844/15375/19378",16
"GO:0035264","GO:0035264","multicellular organism growth","15/734","230/28891",0.000859185877878722,0.0145824582445485,0.0111896875855857,"18032/56808/12845/13489/57138/333654/74493/19206/13798/106522/13046/15242/20473/20743/15402",15
"GO:0051282","GO:0051282","regulation of sequestering of calcium ion","11/734","139/28891",0.000872075889466013,0.0147503695118616,0.0113185324340895,"14226/109676/234779/16416/21838/18764/13489/72828/52076/109552/16440",11
"GO:0099171","GO:0099171","presynaptic modulation of chemical synaptic transmission","7/734","61/28891",0.000880682344498086,0.0147913400697265,0.0113499707372225,"171180/23821/13489/18752/26431/18751/432530",7
"GO:0007405","GO:0007405","neuroblast proliferation","9/734","98/28891",0.000883513608390817,0.0147913400697265,0.0113499707372225,"18032/12316/14371/15251/13489/18420/12385/16842/20473",9
"GO:0048864","GO:0048864","stem cell development","9/734","98/28891",0.000883513608390817,0.0147913400697265,0.0113499707372225,"20348/20360/17300/15251/13869/14472/22160/19378/22421",9
"GO:0031214","GO:0031214","biomineral tissue development","13/734","184/28891",0.000898919416863306,0.0149982419315295,0.0115087345859252,"12156/14456/18032/12845/22410/14371/11689/15251/52076/106522/22160/105732/14119",13
"GO:0060644","GO:0060644","mammary gland epithelial cell differentiation","4/734","18/28891",0.000951701344349163,0.0158252500570493,0.0121433300978833,"15251/13869/19206/15402",4
"GO:0000082","GO:0000082","G1/S transition of mitotic cell cycle","15/734","233/28891",0.000979584607969738,0.0161482328521487,0.0123911673631834,"27214/12566/19651/57261/18973/18764/29861/244281/19645/12298/77045/12122/104394/50523/269424",15
"GO:0051208","GO:0051208","sequestering of calcium ion","11/734","141/28891",0.000980967416252021,0.0161482328521487,0.0123911673631834,"14226/109676/234779/16416/21838/18764/13489/72828/52076/109552/16440",11
"GO:0060972","GO:0060972","left/right pattern formation","11/734","141/28891",0.000980967416252021,0.0161482328521487,0.0123911673631834,"83675/382089/18764/15251/21385/14463/22773/19378/20997/15110/16814",11
"GO:0014033","GO:0014033","neural crest cell differentiation","9/734","100/28891",0.00102130259501967,0.0167561712422894,0.0128576621436161,"20348/20360/17300/15251/13869/14472/20471/22160/19378",9
"GO:0008406","GO:0008406","gonad development","16/734","259/28891",0.00104404674709051,0.0170724189009286,0.0131003312766594,"21869/14313/17300/19662/15395/12316/12394/100986/14463/14725/15396/67231/20473/16875/22431/26927",16
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","15/734","235/28891",0.00106752677292195,0.0173168275017135,0.0132878755054959,"75605/66549/13866/14633/16416/22601/13869/16401/216439/226841/22160/18707/22421/67122/13655",15
"GO:0030858","GO:0030858","positive regulation of epithelial cell differentiation","7/734","63/28891",0.00106917774615778,0.0173168275017135,0.0132878755054959,"12156/233726/17300/22410/16869/19206/11921",7
"GO:1990138","GO:1990138","neuron projection extension","14/734","211/28891",0.00106954806186934,0.0173168275017135,0.0132878755054959,"20348/20360/20403/13508/236794/23945/70433/22415/16401/319974/330914/21844/18997/217340",14
"GO:0051348","GO:0051348","negative regulation of transferase activity","16/734","260/28891",0.00108700624130993,0.0175417859663196,0.013460494888076,"19720/12156/26889/232431/68767/21838/19277/320795/19645/18519/72828/327799/50523/16475/94245/15242",16
"GO:0060041","GO:0060041","retina development in camera-type eye","13/734","188/28891",0.00109495950032047,0.0175557444687563,0.0134712057900934,"26889/13508/18012/19662/12142/18032/21838/15251/16869/387178/22141/18997/20473",13
"GO:0042303","GO:0042303","molting cycle","11/734","143/28891",0.00110085199414234,0.0175557444687563,0.0134712057900934,"13039/14313/171211/22410/380614/12394/14633/333654/338521/12399/20672",11
"GO:0042633","GO:0042633","hair cycle","11/734","143/28891",0.00110085199414234,0.0175557444687563,0.0134712057900934,"13039/14313/171211/22410/380614/12394/14633/333654/338521/12399/20672",11
"GO:1902105","GO:1902105","regulation of leukocyte differentiation","20/734","363/28891",0.00110213836668949,0.0175557444687563,0.0134712057900934,"170826/235320/14456/12142/22410/13866/12394/16416/215653/19645/72828/74048/27220/67050/12399/16842/18996/67122/13655/18997",20
"GO:0051279","GO:0051279","regulation of release of sequestered calcium ion into cytosol","8/734","82/28891",0.00113919077211504,0.018087409614033,0.0138791731421011,"14226/109676/16416/21838/18764/72828/52076/109552",8
"GO:0009799","GO:0009799","specification of symmetry","11/734","144/28891",0.00116517396494089,0.018228521332492,0.0139874536540519,"83675/382089/18764/15251/21385/14463/22773/19378/20997/15110/16814",11
"GO:0009855","GO:0009855","determination of bilateral symmetry","11/734","144/28891",0.00116517396494089,0.018228521332492,0.0139874536540519,"83675/382089/18764/15251/21385/14463/22773/19378/20997/15110/16814",11
"GO:1902107","GO:1902107","positive regulation of leukocyte differentiation","14/734","213/28891",0.00117057233803507,0.018228521332492,0.0139874536540519,"170826/235320/14456/22410/12394/16416/19645/74048/67050/12399/16842/18996/13655/18997",14
"GO:1903708","GO:1903708","positive regulation of hemopoiesis","14/734","213/28891",0.00117057233803507,0.018228521332492,0.0139874536540519,"170826/235320/14456/22410/12394/16416/19645/74048/67050/12399/16842/18996/13655/18997",14
"GO:0001736","GO:0001736","establishment of planar polarity","7/734","64/28891",0.00117458825153944,0.018228521332492,0.0139874536540519,"93960/380614/71461/381979/13869/107934/22421",7
"GO:0050775","GO:0050775","positive regulation of dendrite morphogenesis","7/734","64/28891",0.00117458825153944,0.018228521332492,0.0139874536540519,"17295/13047/74053/20393/21844/29819/16975",7
"GO:0021924","GO:0021924","cell proliferation in external granule layer","4/734","19/28891",0.0011814096515776,0.018228521332492,0.0139874536540519,"68703/14633/16869/14472",4
"GO:0021930","GO:0021930","cerebellar granule cell precursor proliferation","4/734","19/28891",0.0011814096515776,0.018228521332492,0.0139874536540519,"68703/14633/16869/14472",4
"GO:0060033","GO:0060033","anatomical structure regression","4/734","19/28891",0.0011814096515776,0.018228521332492,0.0139874536540519,"55994/14633/13489/16842",4
"GO:0008306","GO:0008306","associative learning","10/734","123/28891",0.00120294729285541,0.0185028330482322,0.0141979437064645,"320974/26889/381979/15251/13489/104111/20393/18574/246317/14810",10
"GO:0006937","GO:0006937","regulation of muscle contraction","12/734","167/28891",0.00120829363456679,0.0185271690633575,0.0142166176777362,"14226/109676/242202/22218/100986/14463/52076/109552/71544/67451/12671/21337",12
"GO:0007159","GO:0007159","leukocyte cell-cell adhesion","23/734","447/28891",0.00121637721409118,0.0185931945582509,0.014267281608889,"94212/242202/235320/11898/22410/13866/12394/50723/21838/11689/14348/20868/11519/14963/16401/74048/67050/12399/16842/76088/320484/67122/13655",23
"GO:0045137","GO:0045137","development of primary sexual characteristics","16/734","263/28891",0.00122496935820408,0.0186665609321376,0.0143235784821125,"21869/14313/17300/19662/15395/12316/12394/100986/14463/14725/15396/67231/20473/16875/22431/26927",16
"GO:0050773","GO:0050773","regulation of dendrite development","11/734","145/28891",0.00123255763041119,0.0186757076832967,0.0143305971401588,"56430/17295/13047/74053/20393/63872/67749/21844/29819/16975/14810",11
"GO:0002090","GO:0002090","regulation of receptor internalization","8/734","83/28891",0.00123315826840135,0.0186757076832967,0.0143305971401588,"16976/232227/234779/16416/56044/13489/94245/18195",8
"GO:0007164","GO:0007164","establishment of tissue polarity","7/734","65/28891",0.00128796989499293,0.0193865071044502,0.0148760211918064,"93960/380614/71461/381979/13869/107934/22421",7
"GO:0021872","GO:0021872","forebrain generation of neurons","7/734","65/28891",0.00128796989499293,0.0193865071044502,0.0148760211918064,"21869/18032/12316/14472/18420/16842/16875",7
"GO:0030501","GO:0030501","positive regulation of bone mineralization","6/734","48/28891",0.00130386999086036,0.0195660002896789,0.0150137532965564,"12156/22410/14371/11689/106522/14119",6
"GO:0048588","GO:0048588","developmental cell growth","17/734","291/28891",0.00135912012246755,0.0203326110256212,0.015602003541549,"20348/20360/20403/13508/236794/18032/23945/70433/14463/22415/16401/319974/330914/21844/18080/18997/217340",17
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","19/734","343/28891",0.00136321853686611,0.0203326110256212,0.015602003541549,"27214/22410/12566/19651/57261/381979/18764/29861/244281/19645/20877/12298/77045/327799/12122/20184/269424/12235/54601",19
"GO:1903706","GO:1903706","regulation of hemopoiesis","23/734","452/28891",0.00140575710857135,0.0208369331340886,0.0159889895175496,"170826/70088/235320/14456/12142/22410/13866/12394/16416/15251/215653/19645/72828/74048/27220/67050/12399/16842/18996/67122/13655/18997/15402",23
"GO:0060038","GO:0060038","cardiac muscle cell proliferation","7/734","66/28891",0.00140973155905151,0.0208369331340886,0.0159889895175496,"17300/19662/22601/13869/21385/14463/76937",7
"GO:2000401","GO:2000401","regulation of lymphocyte migration","7/734","66/28891",0.00140973155905151,0.0208369331340886,0.0159889895175496,"216892/16416/20868/53416/16401/380705/76088",7
"GO:0060348","GO:0060348","bone development","15/734","242/28891",0.00142958156860382,0.0209920234698547,0.0161079963664404,"12156/55994/382089/216892/59056/17300/235320/18032/12845/13595/52076/56788/22160/15396/20997",15
"GO:0003215","GO:0003215","cardiac right ventricle morphogenesis","4/734","20/28891",0.00144729132858826,0.0209920234698547,0.0161079963664404,"20348/333654/14463/15110",4
"GO:0021534","GO:0021534","cell proliferation in hindbrain","4/734","20/28891",0.00144729132858826,0.0209920234698547,0.0161079963664404,"68703/14633/16869/14472",4
"GO:1904177","GO:1904177","regulation of adipose tissue development","4/734","20/28891",0.00144729132858826,0.0209920234698547,0.0161079963664404,"16956/11545/105787/18997",4
"GO:0030901","GO:0030901","midbrain development","6/734","49/28891",0.00145434376335239,0.0209920234698547,0.0161079963664404,"55994/30841/22415/13798/18424/18742",6
"GO:0035137","GO:0035137","hindlimb morphogenesis","6/734","49/28891",0.00145434376335239,0.0209920234698547,0.0161079963664404,"235320/18740/19206/22415/22160/22421",6
"GO:0045740","GO:0045740","positive regulation of DNA replication","6/734","49/28891",0.00145434376335239,0.0209920234698547,0.0161079963664404,"17295/217578/27214/12566/14633/11908",6
"GO:1903115","GO:1903115","regulation of actin filament-based movement","6/734","49/28891",0.00145434376335239,0.0209920234698547,0.0161079963664404,"109676/22218/100986/14463/109552/67451",6
"GO:0045930","GO:0045930","negative regulation of mitotic cell cycle","15/734","243/28891",0.00148885692517079,0.0214273502505574,0.0164420395429757,"240843/18426/17300/19651/381979/18764/244281/19645/20877/12298/327799/20184/269424/12235/54601",15
"GO:0001658","GO:0001658","branching involved in ureteric bud morphogenesis","7/734","67/28891",0.00154029132177101,0.0219748228572664,0.0168621365751773,"12156/16869/21853/19206/20471/15396/22431",7
"GO:0010770","GO:0010770","positive regulation of cell morphogenesis","7/734","67/28891",0.00154029132177101,0.0219748228572664,0.0168621365751773,"17295/13047/74053/20393/21844/29819/16975",7
"GO:1903539","GO:1903539","protein localization to postsynaptic membrane","7/734","67/28891",0.00154029132177101,0.0219748228572664,0.0168621365751773,"109905/13866/74053/13869/246317/14813/14810",7
"GO:0031503","GO:0031503","protein-containing complex localization","15/734","244/28891",0.00155017747558222,0.0220519466324153,0.0169213166485824,"74682/232227/109905/13858/380614/13866/16416/19428/74053/56044/13869/100986/22141/246317/29819",15
"GO:0009225","GO:0009225","nucleotide-sugar metabolic process","5/734","34/28891",0.00157739640000034,0.0221195016547057,0.0169731542456177,"12499/22122/12764/26430/14422",5
"GO:0021904","GO:0021904","dorsal/ventral neural tube patterning","5/734","34/28891",0.00157739640000034,0.0221195016547057,0.0169731542456177,"240888/14633/19206/15375/66743",5
"GO:0022410","GO:0022410","circadian sleep/wake cycle process","5/734","34/28891",0.00157739640000034,0.0221195016547057,0.0169731542456177,"11545/16490/387285/13489/14402",5
"GO:0030878","GO:0030878","thyroid gland development","5/734","34/28891",0.00157739640000034,0.0221195016547057,0.0169731542456177,"21869/20471/15242/20473/15402",5
"GO:0052652","GO:0052652","cyclic purine nucleotide metabolic process","5/734","34/28891",0.00157739640000034,0.0221195016547057,0.0169731542456177,"242202/11512/104111/12298/432530",5
"GO:0001657","GO:0001657","ureteric bud development","9/734","107/28891",0.0016466144981497,0.0229480118174974,0.0176089023292159,"12156/55994/17300/16869/21853/19206/20471/15396/22431",9
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","22/734","430/28891",0.00165046651430193,0.0229480118174974,0.0176089023292159,"19720/12156/14226/17295/98496/232431/68767/11545/21838/19277/320795/215653/13489/19645/18519/72828/16150/50523/52033/16475/94245/15242",22
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","22/734","430/28891",0.00165046651430193,0.0229480118174974,0.0176089023292159,"19720/12156/14226/17295/98496/232431/68767/11545/21838/19277/320795/215653/13489/19645/18519/72828/16150/50523/52033/16475/94245/15242",22
"GO:0048639","GO:0048639","positive regulation of developmental growth","14/734","221/28891",0.00165826277239831,0.0229703744072589,0.0176260620144239,"20403/13508/56808/13489/22601/13869/21385/14463/22415/13046/330914/18997/217340/22431",14
"GO:0030098","GO:0030098","lymphocyte differentiation","24/734","486/28891",0.00166842669238668,0.0229703744072589,0.0176260620144239,"13039/15900/18089/234779/235320/14456/15201/12142/22410/14371/13866/12394/16364/270110/21985/327799/20230/74048/67050/12399/16842/15242/67122/13655",24
"GO:0008088","GO:0008088","axo-dendritic transport","8/734","87/28891",0.00167249758145527,0.0229703744072589,0.0176260620144239,"15251/13518/16593/94245/246317/67749/12217/29819",8
"GO:0014032","GO:0014032","neural crest cell development","8/734","87/28891",0.00167249758145527,0.0229703744072589,0.0176260620144239,"20348/20360/17300/15251/13869/14472/22160/19378",8
"GO:0003229","GO:0003229","ventricular cardiac muscle tissue development","7/734","68/28891",0.00168007614518757,0.0229703744072589,0.0176260620144239,"17300/333654/14463/67451/14725/18996/15110",7
"GO:0062237","GO:0062237","protein localization to postsynapse","7/734","68/28891",0.00168007614518757,0.0229703744072589,0.0176260620144239,"109905/13866/74053/13869/246317/14813/14810",7
"GO:0034763","GO:0034763","negative regulation of transmembrane transport","11/734","151/28891",0.0017074429308946,0.0232519213364346,0.0178421039276134,"14226/98496/18764/22218/74053/13489/72401/109552/53416/19057/18751",11
"GO:0006971","GO:0006971","hypotonic response","3/734","10/28891",0.00171484100876184,0.0232519213364346,0.0178421039276134,"57138/269356/53416",3
"GO:1902732","GO:1902732","positive regulation of chondrocyte proliferation","3/734","10/28891",0.00171484100876184,0.0232519213364346,0.0178421039276134,"12845/56788/16842",3
"GO:0006898","GO:0006898","receptor-mediated endocytosis","16/734","272/28891",0.00173066268150004,0.0234019827427011,0.0179572518832335,"16976/20403/232227/381217/234779/51789/13858/16416/227333/56044/13489/12475/16401/94245/14725/18195",16
"GO:0045927","GO:0045927","positive regulation of growth","18/734","324/28891",0.00174388629780746,0.0235161872816666,0.0180448854694539,"20403/30841/13508/56808/13866/13489/22601/20393/13869/21385/14463/22415/50911/13046/330914/18997/217340/22431",18
"GO:0060576","GO:0060576","intestinal epithelial cell development","4/734","21/28891",0.00175218413870536,0.0235600532625882,0.0180785455433534,"12142/15251/22601/15402",4
"GO:0001704","GO:0001704","formation of primary germ layer","9/734","108/28891",0.00175671262644654,0.0235600532625882,0.0180785455433534,"17300/16869/14463/22415/240672/16842/15396/20997/15110",9
"GO:2000404","GO:2000404","regulation of T cell migration","6/734","51/28891",0.00179459853402871,0.0237995240219659,0.0182623007743565,"216892/16416/53416/16401/380705/76088",6
"GO:0009314","GO:0009314","response to radiation","22/734","433/28891",0.0017994038559408,0.0237995240219659,0.0182623007743565,"320974/56438/66915/19662/11545/381979/15251/225028/13489/22601/20877/20393/12298/105787/224008/70238/52033/18574/14725/20184/246317/14810",22
"GO:0003151","GO:0003151","outflow tract morphogenesis","8/734","88/28891",0.00179962124506987,0.0237995240219659,0.0182623007743565,"20348/17300/15251/21385/14463/20471/14725/22160",8
"GO:0019229","GO:0019229","regulation of vasoconstriction","8/734","88/28891",0.00179962124506987,0.0237995240219659,0.0182623007743565,"74682/242202/11689/23945/15251/71544/240672/12671",8
"GO:0035116","GO:0035116","embryonic hindlimb morphogenesis","5/734","35/28891",0.00180229247277743,0.0237995240219659,0.0182623007743565,"235320/18740/22415/22160/22421",5
