"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1904507","GO:1904507","positive regulation of telomere maintenance in response to DNA damage","9/7397","14/28928",0.642857142857143,2.51406941037873,3.3212618840802,0.00254815745690292,0.00637381990084323,0.00258849971965147,"22632/70020/56456/51812/68142/109275/225280/56505/56249",9
"GO:2000644","GO:2000644","regulation of receptor catabolic process","9/7397","14/28928",0.642857142857143,2.51406941037873,3.3212618840802,0.00254815745690292,0.00637381990084323,0.00258849971965147,"11305/77116/18550/19246/12306/16396/216963/11816/218203",9
"GO:0051882","GO:0051882","mitochondrial depolarization","16/7397","32/28928",0.5,1.95538731918345,3.16944342620537,0.00256136818968488,0.00639948898044445,0.00259892430120306,"76055/14629/20779/14718/56772/105675/14371/16542/11666/93686/18053/14630/59032/110862/16536/51800",16
"GO:1900273","GO:1900273","positive regulation of long-term synaptic potentiation","16/7397","32/28928",0.5,1.95538731918345,3.16944342620537,0.00256136818968488,0.00639948898044445,0.00259892430120306,"12912/58234/15387/19085/19141/19259/27103/382056/20320/11820/13488/207683/13844/19699/11514/11554",16
"GO:1901185","GO:1901185","negative regulation of ERBB signaling pathway","16/7397","32/28928",0.5,1.95538731918345,3.16944342620537,0.00256136818968488,0.00639948898044445,0.00259892430120306,"70294/12402/19268/69178/19255/72349/54725/80794/19165/19141/208650/56468/19271/208092/28084/19349",16
"GO:0003283","GO:0003283","atrial septum development","13/7397","24/28928",0.541666666666667,2.11833626244874,3.21252458927653,0.00259621764461439,0.00647165891427424,0.00262823354689746,"18091/17248/22411/74025/21388/22761/20677/17246/15214/16007/107823/319757/22418",13
"GO:0016973","GO:0016973","poly(A)+ mRNA export from nucleus","13/7397","24/28928",0.541666666666667,2.11833626244874,3.21252458927653,0.00259621764461439,0.00647165891427424,0.00262823354689746,"234865/66118/13680/73826/54196/223527/234069/234733/53319/73473/71805/74412/56488",13
"GO:0045838","GO:0045838","positive regulation of membrane potential","13/7397","24/28928",0.541666666666667,2.11833626244874,3.21252458927653,0.00259621764461439,0.00647165891427424,0.00262823354689746,"50873/67885/56637/17869/269523/12015/170731/68197/11735/72759/13488/67414/18115",13
"GO:0060544","GO:0060544","regulation of necroptotic process","13/7397","24/28928",0.541666666666667,2.11833626244874,3.21252458927653,0.00259621764461439,0.00647165891427424,0.00262823354689746,"11797/74256/26409/24105/67245/12370/100206/14371/19766/51800/268749/11796/12633",13
"GO:0072525","GO:0072525","pyridine-containing compound biosynthetic process","13/7397","24/28928",0.541666666666667,2.11833626244874,3.21252458927653,0.00259621764461439,0.00647165891427424,0.00262823354689746,"269951/74080/103711/216134/223646/78914/68352/192185/59027/68646/66454/15194/14381",13
"GO:0140112","GO:0140112","extracellular vesicle biogenesis","13/7397","24/28928",0.541666666666667,2.11833626244874,3.21252458927653,0.00259621764461439,0.00647165891427424,0.00262823354689746,"27681/66412/50873/53869/68953/58994/53378/215705/15239/20844/20971/11981/19349",13
"GO:0032606","GO:0032606","type I interferon production","53/7397","146/28928",0.363013698630137,1.41966476598251,2.97965415254706,0.00260723536819036,0.00649551612892563,0.00263792230409448,"70428/20846/70312/216825/67065/22632/66412/11776/224647/15975/15289/19720/23825/13211/71609/72590/15519/19043/15510/18968/19261/97165/107652/27041/14251/13205/19317/216877/14433/338467/21353/19698/338364/235626/66878/56490/19280/22230/56438/52513/242691/12914/67917/12675/16362/24088/14255/11793/16647/74019/67486/19696/72162",53
"GO:0001756","GO:0001756","somitogenesis","31/7397","76/28928",0.407894736842105,1.59518439196545,3.04521369931386,0.00260778362171888,0.00649551612892563,0.00263792230409448,"18530/225164/84653/12808/16842/241324/19664/24136/11920/20377/17127/19165/22289/15376/16848/18128/224143/233826/56334/328572/15227/17300/11308/235542/20319/22059/18845/59024/22418/14234/16974",31
"GO:0010762","GO:0010762","regulation of fibroblast migration","23/7397","52/28928",0.442307692307692,1.72976570543152,3.08719464479502,0.00264429412580612,0.00657890678376907,0.00267178844559861,"14158/108911/14673/24136/74117/13829/21803/26941/14173/14182/16413/11789/20541/109880/18479/20971/16412/72993/23942/23790/15116/83397/171207",23
"GO:0042181","GO:0042181","ketone biosynthetic process","23/7397","52/28928",0.442307692307692,1.72976570543152,3.08719464479502,0.00264429412580612,0.00657890678376907,0.00267178844559861,"12912/11674/58226/50781/12850/12161/20280/13653/22417/68346/50721/15485/230027/56075/71707/71365/71883/110524/67426/12724/19091/27973/320717",23
"GO:0060122","GO:0060122","inner ear receptor cell stereocilium organization","23/7397","52/28928",0.442307692307692,1.72976570543152,3.08719464479502,0.00264429412580612,0.00657890678376907,0.00267178844559861,"21683/67042/110253/20655/15205/102502/26941/70615/16470/328789/16568/236266/380718/100503041/20971/97031/17921/93840/11941/244152/21821/15213/110789",23
"GO:0008652","GO:0008652","amino acid biosynthetic process","30/7397","73/28928",0.410958904109589,1.60716765960284,3.04443655889007,0.00264814379039447,0.00658345331014066,0.0026736348551962,"17769/107239/14719/67618/18242/69719/20512/216136/26433/100678/13180/57320/12035/14718/107272/12036/108156/14645/236539/72562/14660/238505/76615/104923/26432/78830/665563/216456/12411/71776",30
"GO:0070613","GO:0070613","regulation of protein processing","30/7397","73/28928",0.410958904109589,1.60716765960284,3.04443655889007,0.00264814379039447,0.00658345331014066,0.0026736348551962,"75387/18747/20779/55988/17886/76867/245866/227753/14451/72293/18550/17246/64138/70300/69169/13806/20340/78688/21922/12306/18749/69065/20112/18132/21821/21854/71137/12380/17872/20194",30
"GO:0043154","GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","28/7397","67/28928",0.417910447761194,1.63435358021304,3.04691624234294,0.00270596690417215,0.00672207192409953,0.0027299298633629,"18504/15370/68576/83945/20439/68510/20779/216795/223701/57320/13205/17395/16600/20111/12581/54208/12995/23950/14775/69169/22339/78688/68845/67770/80751/20319/59009/12633",28
"GO:1903053","GO:1903053","regulation of extracellular matrix organization","28/7397","67/28928",0.417910447761194,1.63435358021304,3.04691624234294,0.00270596690417215,0.00672207192409953,0.0027299298633629,"13482/195209/102693/66214/234407/16772/234695/21803/14086/170441/17127/18128/19016/13010/76499/226519/21814/380664/23871/20682/11350/76707/81877/21812/12633/226089/21937/71890",28
"GO:0016601","GO:0016601","Rac protein signal transduction","25/7397","58/28928",0.431034482758621,1.68567872343401,3.06378781821204,0.00271329774751357,0.00673771229369216,0.00273628164187807,"11845/70497/319974/74018/13860/18015/11603/12929/101314/68585/69581/68813/64652/13430/56486/242687/21844/98845/108058/13169/12554/319939/83767/211255/170758",25
"GO:0001974","GO:0001974","blood vessel remodeling","26/7397","61/28928",0.426229508196721,1.66688755077934,3.05607570458806,0.00272367643182417,0.00676090630865695,0.00274570106416611,"192176/21380/11977/19664/18162/16878/13010/54485/17246/21814/109934/11548/11622/72780/17300/22339/78688/320790/16971/16449/18021/14179/11793/12028/12411/14234",26
"GO:0034341","GO:0034341","response to type II interferon","52/7397","143/28928",0.363636363636364,1.42209986849706,2.96583868326447,0.00272731046437174,0.00676476892705691,0.00274726972892303,"110558/20846/22121/107508/22352/15979/20909/83945/13115/18712/13144/16451/56699/109168/12315/19261/74117/13163/227753/19255/11465/56517/14433/19014/72508/22319/19016/171429/54721/69091/16423/12314/12539/20874/20520/20911/16362/24088/20913/53330/21906/360013/12313/66713/22059/52055/14026/16558/22793/17913/22418/56403",52
"GO:0046683","GO:0046683","response to organophosphorus","52/7397","143/28928",0.363636363636364,1.42209986849706,2.96583868326447,0.00272731046437174,0.00676476892705691,0.00274726972892303,"14281/20190/11797/20846/22350/18626/57028/12215/99982/13115/13631/66586/65973/381677/18770/22171/232087/238871/21824/13829/12916/18708/74343/76089/20787/59035/231602/54611/12192/22410/171429/16011/12583/382056/15166/14282/110524/20541/11622/18619/14745/109880/18639/71701/16523/21974/16439/16440/207728/233571/231637/23959",52
"GO:0030041","GO:0030041","actin filament polymerization","62/7397","176/28928",0.352272727272727,1.37765924760652,2.94557329819558,0.00274980659233165,0.00681797057222825,0.00276887568041733,"59030/11845/234857/12721/14158/20563/101497/12631/12808/75477/76709/74192/56717/13860/56716/56699/29816/14489/80880/74117/18709/234695/268970/227753/14248/13829/218397/13367/320827/20742/107351/22003/54004/277360/27360/18753/211673/22323/207278/73178/108100/223601/50875/13383/19230/68732/231830/12340/24088/11350/104445/12343/20741/17973/13169/12488/26401/225115/14026/170643/17913/231637",62
"GO:0002076","GO:0002076","osteoblast development","11/7397","19/28928",0.578947368421053,2.26413268537031,3.23072753530394,0.00277206522009888,0.00686009754772475,0.00278598404964628,"16478/19227/17702/208727/17127/16973/212712/11423/12393/15213/17283",11
"GO:0006337","GO:0006337","nucleosome disassembly","11/7397","19/28928",0.578947368421053,2.26413268537031,3.23072753530394,0.00277206522009888,0.00686009754772475,0.00278598404964628,"68094/20586/70472/93760/20588/12611/320817/319162/77044/20587/114741",11
"GO:0010633","GO:0010633","negative regulation of epithelial cell migration","11/7397","19/28928",0.578947368421053,2.26413268537031,3.23072753530394,0.00277206522009888,0.00686009754772475,0.00278598404964628,"328949/12512/73608/19211/72674/63953/104831/21814/23790/14026/56753",11
"GO:0016074","GO:0016074","sno(s)RNA metabolic process","11/7397","19/28928",0.578947368421053,2.26413268537031,3.23072753530394,0.00277206522009888,0.00686009754772475,0.00278598404964628,"70769/27998/28036/66381/245474/74108/66362/227715/237730/109075/319885",11
"GO:0048635","GO:0048635","negative regulation of muscle organ development","11/7397","19/28928",0.578947368421053,2.26413268537031,3.23072753530394,0.00277206522009888,0.00686009754772475,0.00278598404964628,"12064/53376/16842/71472/22160/21803/66978/20670/79221/18176/14179",11
"GO:0097107","GO:0097107","postsynaptic density assembly","17/7397","35/28928",0.485714285714286,1.89951911006393,3.12101247304404,0.00281644066867109,0.00696710398636933,0.00282944089981485,"226359/58234/12404/74342/80749/14804/329942/18190/19266/19211/14182/268932/19280/227580/217692/19699/225875",17
"GO:0048644","GO:0048644","muscle organ morphogenesis","37/7397","95/28928",0.389473684210526,1.52314380652185,2.99354217684766,0.00281744506160504,0.00696710398636933,0.00282944089981485,"18091/18509/17897/18741/211323/21380/17868/17069/22761/19664/50721/27419/21803/16878/19014/22003/18128/13609/54485/21814/15214/17300/109620/320790/12387/63958/93840/14362/21812/20181/18121/15213/20191/22762/14234/14106/16974",37
"GO:0051384","GO:0051384","response to glucocorticoid","58/7397","163/28928",0.355828220858896,1.39156398175019,2.93840568663479,0.00285801526409388,0.00706474464104602,0.00286909417072446,"14281/51810/225872/11421/18984/15289/69719/15185/18039/243853/18538/12161/56637/78921/13684/11516/27410/22171/56484/22228/18491/74747/77128/12371/22695/74551/14815/18708/21803/14284/14718/14573/75547/12918/72508/18706/16601/26395/12192/11502/16008/269997/12583/110784/328572/14282/21385/18639/20606/13685/69726/19273/17927/12193/20181/14870/56458/19951",58
"GO:0045807","GO:0045807","positive regulation of endocytosis","70/7397","203/28928",0.344827586206897,1.34854297874721,2.92093400973976,0.00285975335440487,0.00706635828862624,0.00286974949616101,"23892/18693/12402/13429/75786/15387/225164/13631/110351/14461/12317/29816/20655/17886/216869/11773/19261/60595/11771/215114/14251/30878/19288/14289/12512/14734/66890/12048/19259/15481/94245/19016/19055/16423/68566/73178/109934/227541/52906/16568/236266/13430/71770/80838/11736/22339/11820/20620/67979/11840/16971/16412/72993/18806/12306/73094/360013/233489/108797/83814/16443/20616/50765/19271/104836/13057/74006/17089/22418/11816",70
"GO:0002753","GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","67/7397","193/28928",0.347150259067358,1.35762642886312,2.92179718577715,0.00288429498914901,0.00712429615870608,0.00289327889655072,"18521/19052/18673/107607/217069/93687/432940/67857/20834/12034/21357/26419/15289/12261/23825/232944/20779/26409/140792/67245/503610/68077/228136/14251/56496/13205/21929/216877/72179/56208/15481/223752/59079/20480/66513/67313/66878/68585/20509/100561/100502841/81702/19280/22230/242691/59125/67917/16523/16362/16363/74136/319277/18035/216169/16396/192656/56085/80913/70572/67070/80912/80751/56174/231130/211550/226791/72341",67
"GO:1904063","GO:1904063","negative regulation of cation transmembrane transport","36/7397","92/28928",0.391304347826087,1.53030311936096,2.9860563128961,0.00290507388566857,0.00717289953340465,0.00291301742442546,"16511/68795/11977/26903/19056/110213/12315/22228/100503659/21803/17395/26941/225055/11603/58799/17999/108737/17846/19055/12314/105675/67704/18216/11622/11735/22782/66240/108058/56085/83814/12313/14873/22333/225642/18704/19700",36
"GO:0044703","GO:0044703","multi-organism reproductive process","87/7397","261/28928",0.333333333333333,1.3035915461223,2.88779400885389,0.00298956401400071,0.00737871542651958,0.00299660221187095,"22209/387244/14281/100037282/11421/223499/13854/80884/12215/22337/229096/22092/11865/12261/13115/69719/68510/56717/16477/12317/17684/11552/20655/11551/13030/16400/22417/18491/11553/19015/12334/21824/11546/21803/17395/11479/70248/17390/16878/93760/19014/12918/69496/18858/16601/243897/67760/22247/71069/239528/16011/16008/67971/56334/21849/11604/14282/20509/20683/252967/13852/15081/18119/16402/22339/70093/69940/19735/269275/545156/20525/29812/21945/19401/11819/11480/20017/20181/21679/18552/15446/13982/16846/18430/12411/192195/17283",87
"GO:0070979","GO:0070979","protein K11-linked ubiquitination","18/7397","38/28928",0.473684210526316,1.85247219712117,3.08209242218651,0.00302903235407987,0.00746763712889589,0.00303271459114316,"22209/69116/22210/50873/75430/52717/19822/68612/59008/77891/218793/22214/52563/22193/67196/52206/22670/17222",18
"GO:0090140","GO:0090140","regulation of mitochondrial fission","18/7397","38/28928",0.473684210526316,1.85247219712117,3.08209242218651,0.00302903235407987,0.00746763712889589,0.00303271459114316,"239555/50873/56749/70435/237781/19765/68350/19016/20847/170731/16542/223601/72759/69104/66196/67414/74006/66774",18
"GO:1905606","GO:1905606","regulation of presynapse assembly","18/7397","38/28928",0.473684210526316,1.85247219712117,3.08209242218651,0.00302903235407987,0.00746763712889589,0.00303271459114316,"11845/12404/74342/211323/208643/233067/75409/14804/14735/171171/76965/11820/22421/207683/14362/320772/225875/13643",18
"GO:0031630","GO:0031630","regulation of synaptic vesicle fusion to presynaptic active zone membrane","14/7397","27/28928",0.518518518518518,2.0278090717458,3.13173712267974,0.0030628870925419,0.00752545579605296,0.0030561955815155,"116837/380714/22317/116838/12287/111173/238988/60510/20980/19339/13446/12889/12890/60425",14
"GO:0034508","GO:0034508","centromere complex assembly","14/7397","27/28928",0.518518518518518,2.0278090717458,3.13173712267974,0.0030628870925419,0.00752545579605296,0.0030561955815155,"229584/66336/19822/67955/50927/15081/320394/102920/66578/66311/229841/12615/12617/20892",14
"GO:0035357","GO:0035357","peroxisome proliferator activated receptor signaling pathway","14/7397","27/28928",0.518518518518518,2.0278090717458,3.13173712267974,0.0030628870925419,0.00752545579605296,0.0030561955815155,"236900/16478/17684/228790/60595/22160/19014/19016/23801/17978/16592/20181/16846/67544",14
"GO:0051447","GO:0051447","negative regulation of meiotic cell cycle","14/7397","27/28928",0.518518518518518,2.0278090717458,3.13173712267974,0.0030628870925419,0.00752545579605296,0.0030561955815155,"76464/378430/18747/52696/67141/16878/231600/19252/19355/18749/22137/50796/20112/50915",14
"GO:0060716","GO:0060716","labyrinthine layer blood vessel development","14/7397","27/28928",0.518518518518518,2.0278090717458,3.13173712267974,0.0030628870925419,0.00752545579605296,0.0030561955815155,"231672/107586/16477/72469/19664/15205/50785/56334/15214/16007/217325/238328/217039/15213",14
"GO:0061339","GO:0061339","establishment or maintenance of monopolar cell polarity","14/7397","27/28928",0.518518518518518,2.0278090717458,3.13173712267974,0.0030628870925419,0.00752545579605296,0.0030561955815155,"16772/234695/270163/14086/26941/14107/15227/17755/107338/50525/94190/15223/12695/22418",14
"GO:0062009","GO:0062009","secondary palate development","14/7397","27/28928",0.518518518518518,2.0278090717458,3.13173712267974,0.0030628870925419,0.00752545579605296,0.0030561955815155,"22411/21380/16842/21813/21814/320910/13383/16450/320790/22421/110805/14362/434215/22418",14
"GO:0098885","GO:0098885","modification of postsynaptic actin cytoskeleton","14/7397","27/28928",0.518518518518518,2.0278090717458,3.13173712267974,0.0030628870925419,0.00752545579605296,0.0030561955815155,"12386/12631/12331/77579/108100/381813/545156/21844/20741/245880/17118/16443/83767/228550",14
"GO:1901632","GO:1901632","regulation of synaptic vesicle membrane organization","14/7397","27/28928",0.518518518518518,2.0278090717458,3.13173712267974,0.0030628870925419,0.00752545579605296,0.0030561955815155,"116837/380714/22317/116838/12287/111173/238988/60510/20980/19339/13446/12889/12890/60425",14
"GO:0097194","GO:0097194","execution phase of apoptosis","34/7397","86/28928",0.395348837209302,1.54612020586599,2.97284448672055,0.00307625552671616,0.00755545067312295,0.00306837693149,"12042/14365/497097/14464/192119/71609/216965/108138/230738/53619/228355/56215/50768/12370/12366/219149/12048/106025/11783/13804/19766/12484/209456/269275/66454/67379/12028/80751/245944/51800/12633/22059/170770/21937",34
"GO:0019079","GO:0019079","viral genome replication","49/7397","134/28928",0.365671641791045,1.43005938268641,2.92467244156637,0.00311788087176269,0.00765479726849431,0.00310872300939425,"56417/18521/18673/16201/218850/21357/50873/13207/56491/23825/192119/80287/13627/75339/20568/230738/12454/233724/73683/74244/13205/13830/73158/72179/98415/77040/269523/13194/15481/18128/27103/67846/225326/21849/66101/109333/19035/52513/235047/21974/19358/11793/20587/80750/30960/67246/268373/217695/94244",49
"GO:0002293","GO:0002293","alpha-beta T cell differentiation involved in immune response","33/7397","83/28928",0.397590361445783,1.5548863020013,2.96725715068581,0.00315834935686484,0.00774830921723699,0.00314669955358128,"14312/14462/20848/16453/240354/11977/16842/15289/56717/17173/230738/54644/21803/12053/22724/93685/19698/56468/328572/23882/16362/381305/19883/243910/108655/319817/19401/16852/192656/16190/214162/57765/17283",33
"GO:0007422","GO:0007422","peripheral nervous system development","33/7397","83/28928",0.397590361445783,1.5548863020013,2.96725715068581,0.00315834935686484,0.00774830921723699,0.00314669955358128,"211323/110157/20662/12017/17988/192119/15111/17937/17684/18810/20655/70430/18015/14573/26396/18858/11671/26395/12568/18992/67453/243743/11652/20481/20665/18212/11876/20681/13363/19153/17172/15430/59024",33
"GO:0019722","GO:0019722","calcium-mediated signaling","81/7397","241/28928",0.336099585062241,1.31440973322705,2.87282613694543,0.00317025879277944,0.00777459698673707,0.00315737539397837,"333050/14816/73181/13615/20190/13548/19205/232975/18976/211323/668940/14811/100072/18019/19056/80795/14805/18018/52009/56717/24052/56637/27967/23939/12768/208727/14806/11486/14810/238384/15444/11938/18604/320840/14289/67808/22637/69181/207565/12288/18013/54720/74166/94178/19055/12314/14807/110891/217124/54446/71132/16542/18607/74585/20541/236266/12484/74039/11820/13666/16523/68212/13488/18021/26423/109305/14299/18803/16439/13400/12554/19271/16440/14812/20698/20191/52589/19700/12767/15194/23991",81
"GO:0051591","GO:0051591","response to cAMP","39/7397","102/28928",0.382352941176471,1.49529618525793,2.93711049071047,0.00323629689873297,0.00789351570159623,0.00320566999044689,"14281/11797/20846/22350/18626/12215/99982/13115/13631/381677/18770/232087/238871/21824/13829/12916/18708/74343/76089/20787/59035/12192/22410/171429/16011/12583/382056/15166/14282/110524/20541/11622/18619/109880/18639/71701/16439/16440/207728",39
"GO:0006013","GO:0006013","mannose metabolic process","8/7397","12/28928",0.666666666666667,2.6071830922446,3.2638807027785,0.00324057248815339,0.00789351570159623,0.00320566999044689,"17160/331026/230815/29858/73744/140481/54128/17158",8
"GO:0007056","GO:0007056","spindle assembly involved in female meiosis","8/7397","12/28928",0.666666666666667,2.6071830922446,3.2638807027785,0.00324057248815339,0.00789351570159623,0.00320566999044689,"67052/223499/66140/67141/13194/19211/66468/229841",8
"GO:0010624","GO:0010624","regulation of Schwann cell proliferation","8/7397","12/28928",0.666666666666667,2.6071830922446,3.2638807027785,0.00324057248815339,0.00789351570159623,0.00320566999044689,"211323/17173/192119/18015/18016/18858/20481/20665",8
"GO:0010998","GO:0010998","regulation of translational initiation by eIF2 alpha phosphorylation","8/7397","12/28928",0.666666666666667,2.6071830922446,3.2638807027785,0.00324057248815339,0.00789351570159623,0.00320566999044689,"18148/100037258/27103/56334/13666/17973/15467/17872",8
"GO:0017062","GO:0017062","respiratory chain complex III assembly","8/7397","12/28928",0.666666666666667,2.6071830922446,3.2638807027785,0.00324057248815339,0.00789351570159623,0.00320566999044689,"70556/75530/22273/66821/67267/66487/56046/214489",8
"GO:0034551","GO:0034551","mitochondrial respiratory chain complex III assembly","8/7397","12/28928",0.666666666666667,2.6071830922446,3.2638807027785,0.00324057248815339,0.00789351570159623,0.00320566999044689,"70556/75530/22273/66821/67267/66487/56046/214489",8
"GO:0036135","GO:0036135","Schwann cell migration","8/7397","12/28928",0.666666666666667,2.6071830922446,3.2638807027785,0.00324057248815339,0.00789351570159623,0.00320566999044689,"22352/51886/14810/18015/18858/16971/21844/66922",8
"GO:0038026","GO:0038026","reelin-mediated signaling pathway","8/7397","12/28928",0.666666666666667,2.6071830922446,3.2638807027785,0.00324057248815339,0.00789351570159623,0.00320566999044689,"243853/18472/19823/13131/12929/16975/22359/19699",8
"GO:0050774","GO:0050774","negative regulation of dendrite morphogenesis","8/7397","12/28928",0.666666666666667,2.6071830922446,3.2638807027785,0.00324057248815339,0.00789351570159623,0.00320566999044689,"73181/56637/65254/76089/19055/21909/22629/15901",8
"GO:0060379","GO:0060379","cardiac muscle cell myoblast differentiation","8/7397","12/28928",0.666666666666667,2.6071830922446,3.2638807027785,0.00324057248815339,0.00789351570159623,0.00320566999044689,"23892/211323/19664/18128/214384/21385/16412/20807",8
"GO:0062028","GO:0062028","regulation of stress granule assembly","8/7397","12/28928",0.666666666666667,2.6071830922446,3.2638807027785,0.00324057248815339,0.00789351570159623,0.00320566999044689,"74383/23881/27041/56208/53872/22224/11793/15251",8
"GO:0071389","GO:0071389","cellular response to mineralocorticoid stimulus","8/7397","12/28928",0.666666666666667,2.6071830922446,3.2638807027785,0.00324057248815339,0.00789351570159623,0.00320566999044689,"225872/11421/56484/110784/20276/20278/19384/20393",8
"GO:0090267","GO:0090267","positive regulation of mitotic cell cycle spindle assembly checkpoint","8/7397","12/28928",0.666666666666667,2.6071830922446,3.2638807027785,0.00324057248815339,0.00789351570159623,0.00320566999044689,"67052/108989/56150/235661/16319/17120/234069/209334",8
"GO:1902667","GO:1902667","regulation of axon guidance","8/7397","12/28928",0.666666666666667,2.6071830922446,3.2638807027785,0.00324057248815339,0.00789351570159623,0.00320566999044689,"20563/19649/54713/21375/11603/228994/16564/105689",8
"GO:1904672","GO:1904672","regulation of somatic stem cell population maintenance","8/7397","12/28928",0.666666666666667,2.6071830922446,3.2638807027785,0.00324057248815339,0.00789351570159623,0.00320566999044689,"18504/225895/17869/21415/18510/12162/319757/102162",8
"GO:1905941","GO:1905941","positive regulation of gonad development","8/7397","12/28928",0.666666666666667,2.6071830922446,3.2638807027785,0.00324057248815339,0.00789351570159623,0.00320566999044689,"208144/17684/22431/170731/20682/26423/50796/22762",8
"GO:2001054","GO:2001054","negative regulation of mesenchymal cell apoptotic process","8/7397","12/28928",0.666666666666667,2.6071830922446,3.2638807027785,0.00324057248815339,0.00789351570159623,0.00320566999044689,"18504/21380/22431/18510/18994/20682/12162/15251",8
"GO:0001936","GO:0001936","regulation of endothelial cell proliferation","55/7397","154/28928",0.357142857142857,1.39670522798818,2.89318077999039,0.0032950969285257,0.00802332688916635,0.00325838817637939,"20848/17242/20846/15370/23797/16476/16840/69683/26903/15289/14066/56717/74370/15530/14461/66214/12161/192119/56426/15368/18570/68833/97165/30878/50721/18015/20315/14254/71093/101540/19016/54485/76905/14173/11818/18176/14182/16542/18607/20683/11789/22339/14184/18053/238328/353156/11819/18803/12554/21812/105940408/13057/16846/22418/11816",55
"GO:0045143","GO:0045143","homologous chromosome segregation","31/7397","77/28928",0.402597402597403,1.57446771155031,2.95854348991974,0.00331100488936067,0.00805603618633307,0.00327167189130438,"76464/17687/105988/20962/75178/224727/22210/227707/50878/76915/211651/110147/11920/12877/17350/52696/28135/77053/17535/19183/213389/75033/268491/217716/384619/14841/20957/72787/74075/237911/12617",31
"GO:0170041","GO:0170041","non-proteinogenic amino acid metabolic process","31/7397","77/28928",0.402597402597403,1.57446771155031,2.95854348991974,0.00331100488936067,0.00805603618633307,0.00327167189130438,"11847/17769/18245/18453/18618/69719/20512/18452/229905/231326/26433/246221/57320/54375/104776/18451/57295/108156/17850/269378/236539/67475/112406/238505/18263/14711/56693/26432/242669/15194/12411",31
"GO:0044273","GO:0044273","sulfur compound catabolic process","20/7397","44/28928",0.454545454545455,1.77762483562132,3.02562569189778,0.00333666947480406,0.00811241783063824,0.00329456928607672,"110006/228859/27419/110959/75612/207182/269378/12583/11666/18605/11881/15211/76768/69065/15931/56690/15212/110446/12411/15932",20
"GO:0051154","GO:0051154","negative regulation of striated muscle cell differentiation","20/7397","44/28928",0.454545454545455,1.77762483562132,3.02562569189778,0.00333666947480406,0.00811241783063824,0.00329456928607672,"18091/12064/18133/17701/22632/208727/13163/18128/214384/12444/67655/22608/22433/19735/18479/15183/108655/79362/14369/14381",20
"GO:0031960","GO:0031960","response to corticosteroid","64/7397","184/28928",0.347826086956522,1.36026943943197,2.87349297597653,0.003346410222905,0.00813306344208079,0.00330295376512735,"14281/19942/51810/225872/11421/18984/15289/69719/15185/20779/18039/243853/18538/12161/56637/78921/13684/11516/27410/22171/56484/22228/18491/74747/77128/12371/22695/74551/14815/18708/21803/14284/14718/14573/75547/12918/72508/18706/16601/26395/12192/11502/16008/269997/12583/110784/328572/14282/21385/18639/20606/20276/13685/20278/69726/19273/17927/12193/19384/20181/20393/14870/56458/19951",64
"GO:0032479","GO:0032479","regulation of type I interferon production","51/7397","141/28928",0.361702127659574,1.41453550749441,2.89214788139743,0.00337512619216874,0.00819979352134725,0.00333005380782713,"70428/20846/70312/216825/67065/22632/66412/224647/15975/15289/19720/23825/13211/71609/15519/19043/15510/18968/19261/97165/107652/27041/14251/13205/19317/216877/14433/338467/21353/19698/338364/235626/66878/56490/19280/22230/56438/52513/242691/12914/67917/12675/16362/24088/14255/11793/16647/74019/67486/19696/72162",51
"GO:0055117","GO:0055117","regulation of cardiac muscle contraction","30/7397","74/28928",0.405405405405405,1.58544917771631,2.95562582894094,0.00337932988424533,0.0082069440045958,0.00333295772167662,"20271/18091/56188/57440/433809/668940/58226/216033/15519/208727/12315/230738/238871/11938/11603/12288/11928/74166/16480/12314/11548/20541/13383/109620/19735/14168/11539/12313/20191/11554",30
"GO:0008202","GO:0008202","steroid metabolic process","117/7397","366/28928",0.319672131147541,1.2501656630845,2.82306801517174,0.00339393455318882,0.00823933925272647,0.00334611389678179,"12912/53975/235623/113868/22668/67800/16590/58226/50781/73212/110611/18559/18984/29817/13115/17855/11305/13121/18747/13081/208715/12161/20280/14137/13116/235293/13653/74032/20655/15357/20652/22417/72999/18023/66234/13360/26889/14815/20583/106529/14170/67963/19317/15485/217166/218461/242748/12408/20787/192663/67815/20397/15376/192156/72017/19014/101476/12918/270669/11928/18858/98386/110196/16987/18514/20778/56424/109754/56348/11303/192970/16973/231070/64654/14182/110524/12724/17257/170459/11363/14792/68917/19091/16001/11820/20788/80290/20613/54670/13074/56453/16971/19299/15490/19883/319554/18605/21834/69863/12606/16835/22359/13363/244152/11804/22629/65970/14385/13982/16846/12167/18033/74450/11816/20775/14381/14419",117
"GO:0030279","GO:0030279","negative regulation of ossification","21/7397","47/28928",0.446808510638298,1.74736739161075,3.00555283986695,0.00343837686507654,0.00834318238337337,0.0033882860821822,"23892/17242/22337/13115/12768/19664/20377/17130/73016/21803/71458/18442/18128/16998/64654/20682/269941/18605/75788/15251/14588",21
