"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0072079","GO:0072079","nephron tubule formation","12/7395","23/28891",0.00569201312421553,0.0128447381241014,0.00525413382052487,"18504/23892/14462/22412/14573/23908/18510/12387/20682/16373/20681/18121",12
"GO:0072530","GO:0072530","purine-containing compound transmembrane transport","12/7395","23/28891",0.00569201312421553,0.0128447381241014,0.00525413382052487,"63959/11740/230125/73095/241296/66972/11416/73132/100604/71279/73333/13340",12
"GO:0098974","GO:0098974","postsynaptic actin cytoskeleton organization","12/7395","23/28891",0.00569201312421553,0.0128447381241014,0.00525413382052487,"107831/56013/22350/74117/73178/77579/54126/242687/11840/217692/13169/170758",12
"GO:0099188","GO:0099188","postsynaptic cytoskeleton organization","12/7395","23/28891",0.00569201312421553,0.0128447381241014,0.00525413382052487,"107831/56013/22350/74117/73178/77579/54126/242687/11840/217692/13169/170758",12
"GO:2000291","GO:2000291","regulation of myoblast proliferation","12/7395","23/28891",0.00569201312421553,0.0128447381241014,0.00525413382052487,"18509/18010/100041286/67367/11909/17536/72289/19015/20670/70417/12387/17927",12
"GO:0006949","GO:0006949","syncytium formation","28/7395","70/28891",0.00573922564028389,0.0129422537783684,0.00529402255100458,"107831/102791/20846/23886/18019/56637/12450/13660/17886/12334/14251/20315/13870/13549/57810/18007/12527/11502/330662/68813/23794/26416/17927/74614/19221/12633/235130/16190",28
"GO:1902475","GO:1902475","L-alpha-amino acid transmembrane transport","28/7395","70/28891",0.00573922564028389,0.0129422537783684,0.00529402255100458,"104245/11847/14816/72961/11987/55963/20512/18627/26889/20539/14664/67760/54208/68267/18216/100561/214663/13853/215113/215335/19735/16412/16513/17254/65106/20510/208638/78830",28
"GO:0001958","GO:0001958","endochondral ossification","17/7395","37/28891",0.00583456384249451,0.0131252336422052,0.00536887037443013,"237928/19227/14172/15530/12161/17937/14683/12817/58994/17261/17300/17389/20289/18605/13395/12393/12411",17
"GO:0014047","GO:0014047","glutamate secretion","17/7395","37/28891",0.00583456384249451,0.0131252336422052,0.00536887037443013,"94245/12064/14815/18015/108068/67760/319924/18216/67903/17920/18479/16523/54393/18212/11539/12934/14812",17
"GO:0030808","GO:0030808","regulation of nucleotide biosynthetic process","17/7395","37/28891",0.00583456384249451,0.0131252336422052,0.00536887037443013,"236900/20848/50873/15444/17869/18604/12495/269523/12048/66114/26395/214917/56632/68197/13806/228026/78830",17
"GO:0036075","GO:0036075","replacement ossification","17/7395","37/28891",0.00583456384249451,0.0131252336422052,0.00536887037443013,"237928/19227/14172/15530/12161/17937/14683/12817/58994/17261/17300/17389/20289/18605/13395/12393/12411",17
"GO:0045920","GO:0045920","negative regulation of exocytosis","17/7395","37/28891",0.00583456384249451,0.0131252336422052,0.00536887037443013,"19338/50873/15368/11551/21463/14678/100503659/73205/18128/218460/94090/109934/15227/109880/56715/11981/19349",17
"GO:0090313","GO:0090313","regulation of protein targeting to membrane","17/7395","37/28891",0.00583456384249451,0.0131252336422052,0.00536887037443013,"74741/76709/15444/74117/13829/13830/16500/12568/16413/11735/68617/18479/11652/20510/17913/23991/80982",17
"GO:1900371","GO:1900371","regulation of purine nucleotide biosynthetic process","17/7395","37/28891",0.00583456384249451,0.0131252336422052,0.00536887037443013,"236900/20848/50873/15444/17869/18604/12495/269523/12048/66114/26395/214917/56632/68197/13806/228026/78830",17
"GO:0008652","GO:0008652","amino acid biosynthetic process","27/7395","67/28891",0.00587303562519928,0.0132026004051024,0.00540051721079183,"17769/14719/67618/13361/69719/20512/216136/26433/100678/57320/12035/14718/107272/12036/108156/14645/236539/14660/238505/76615/104923/26432/78830/665563/216456/12411/71776",27
"GO:0032835","GO:0032835","glomerulus development","27/7395","67/28891",0.00587303562519928,0.0132026004051024,0.00540051721079183,"18504/66277/19713/70350/72043/13653/228790/22431/15205/60595/18131/18128/19055/107515/12484/11622/17300/109674/16449/74055/12162/93840/18121/12633/71785/97064/14234",27
"GO:0003407","GO:0003407","neural retina development","34/7395","89/28891",0.00589949306439805,0.0132574719141612,0.00542296237462029,"15165/20848/50769/107585/69743/12215/241324/56297/20147/15205/27419/19213/16795/20473/18128/21815/54485/59058/244585/52906/18012/236266/15257/14221/20682/21834/13392/12677/18212/20681/114889/20510/387609/22778",34
"GO:0009066","GO:0009066","aspartate family amino acid metabolic process","18/7395","40/28891",0.00603740832980635,0.0135579828974694,0.0055458862447361,"17769/14719/67618/11911/26433/11565/14718/108156/236539/11566/238505/76615/104923/269642/14711/26432/665563/71776",18
"GO:0048665","GO:0048665","neuron fate specification","18/7395","40/28891",0.00603740832980635,0.0135579828974694,0.0055458862447361,"242620/21380/240590/110147/18027/20664/15376/14048/16911/24069/18992/20682/14843/16871/17172/207920/15430/14634",18
"GO:0072527","GO:0072527","pyrimidine-containing compound metabolic process","25/7395","61/28891",0.00610152893358083,0.0136972234679622,0.00560284253170338,"67283/69719/56717/56749/66422/21915/22171/103850/104776/93685/71891/22247/171567/80914/214133/51797/116914/22245/18103/194388/79059/110074/320685/66588/237336",25
"GO:0050688","GO:0050688","regulation of defense response to virus","38/7395","102/28891",0.00611094757972978,0.0137136105187279,0.00560954564676998,"80985/18521/20846/93687/20834/224647/21357/80795/12261/13211/80287/15519/230738/19043/244548/56496/21929/72179/15481/68350/27103/223752/59079/170742/70796/66878/20466/19280/22230/242691/74136/11793/12913/16396/56085/319955/74019/56213",38
"GO:0001706","GO:0001706","endoderm formation","19/7395","43/28891",0.00617596773346786,0.0138355358847366,0.00565941915784798,"217351/27217/17886/20671/54624/68196/26395/235626/19252/18119/20674/16402/20680/12387/16410/22083/235497/18121/12816",19
"GO:0006778","GO:0006778","porphyrin-containing compound metabolic process","19/7395","43/28891",0.00617596773346786,0.0138355358847366,0.00565941915784798,"216792/12892/11655/15368/15199/226139/68066/233016/237926/14664/266690/22276/11733/11306/54198/20741/64602/15467/14297",19
"GO:0030261","GO:0030261","chromosome condensation","19/7395","43/28891",0.00617596773346786,0.0138355358847366,0.00565941915784798,"13368/15078/93762/54194/56215/54392/67849/22385/50709/56399/50708/70099/14211/15081/80838/108907/244329/234852/14957",19
"GO:0050892","GO:0050892","intestinal absorption","19/7395","43/28891",0.00617596773346786,0.0138355358847366,0.00565941915784798,"22350/22337/67470/13350/102502/110460/21873/20778/171429/11428/16456/233549/22234/14792/269587/64602/16835/65970/16846",19
"GO:0050919","GO:0050919","negative chemotaxis","19/7395","43/28891",0.00617596773346786,0.0138355358847366,0.00565941915784798,"20352/211323/20563/20354/211187/20359/107515/18208/20353/243743/18846/18590/65079/22253/20562/20358/214968/16410/22418",19
"GO:0051898","GO:0051898","negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","24/7395","58/28891",0.0061894713026704,0.0138561944901013,0.00566786955022522,"16923/19052/13198/18570/68077/22160/26941/16600/101476/68350/52892/19211/109042/65962/51792/224640/13383/16001/20185/54612/19271/100502698/23991/13836",24
"GO:0070169","GO:0070169","positive regulation of biomineral tissue development","24/7395","58/28891",0.0061894713026704,0.0138561944901013,0.00566786955022522,"338352/22337/11911/12161/338366/22417/12608/67141/17127/22410/20535/67972/14371/20541/14184/16007/12162/11480/20181/106522/110789/102657/12167/212943",24
"GO:0050920","GO:0050920","regulation of chemotaxis","80/7395","243/28891",0.00624875901517482,0.0139833323149232,0.00571987521502048,"23892/13615/14172/20312/17242/20352/13482/20563/232983/18133/19649/26903/20909/15289/12261/54713/12768/12317/83964/19255/72349/21803/20583/14289/20315/20354/18081/17127/21375/19141/11603/18128/13609/21983/108737/101540/20359/11487/68050/63873/73178/14173/14182/16542/223601/15507/227541/19252/170756/20353/14745/243743/22339/18846/11820/13143/232341/11652/21844/12913/18003/12977/20562/20358/11876/214968/59025/228994/12554/19271/105689/17319/14870/71785/74006/64074/17524/12767/22418/17965",80
"GO:0043029","GO:0043029","T cell homeostasis","23/7395","55/28891",0.00625445859735987,0.0139833323149232,0.00571987521502048,"19052/16453/12721/106947/19056/83945/27060/30954/57432/21803/109594/53374/51792/58801/12484/11622/381305/319817/59032/14732/12028/20104/21672",23
"GO:0043370","GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","23/7395","55/28891",0.00625445859735987,0.0139833323149232,0.00571987521502048,"14462/16453/240354/15289/17173/230738/21803/12053/22724/56468/12522/207952/12703/16362/381305/243910/319817/19401/192656/59009/12399/16190/57765",23
"GO:0014044","GO:0014044","Schwann cell development","20/7395","46/28891",0.00625922647038514,0.0139833323149232,0.00571987521502048,"211323/110157/20662/17988/192119/18810/20655/18015/26396/18858/26395/12568/18992/67453/11652/20481/18212/13363/19153/59024",20
"GO:0030279","GO:0030279","negative regulation of ossification","20/7395","46/28891",0.00625922647038514,0.0139833323149232,0.00571987521502048,"23892/17242/22337/13115/12768/19664/20377/17130/73016/21803/18442/18128/16998/64654/20682/269941/18605/75788/15251/14588",20
"GO:0072538","GO:0072538","T-helper 17 type immune response","20/7395","46/28891",0.00625922647038514,0.0139833323149232,0.00571987521502048,"18673/20848/240354/214855/17173/230738/54644/21803/22724/93685/18128/54721/18761/381305/19883/243910/319817/13844/50931/57765",20
"GO:0008202","GO:0008202","steroid metabolic process","113/7395","358/28891",0.006279326190244,0.0140233951357002,0.00573626289218105,"12912/53975/235623/113868/22668/67800/16590/58226/50781/110611/18559/18984/29817/13115/17855/11305/13121/13081/208715/12161/20280/14137/13116/235293/13653/74032/20655/15357/20652/22417/72999/18023/66234/13360/26889/14815/20583/106529/14170/67963/15485/217166/218461/242748/12408/20787/192663/67815/20397/15376/192156/72017/19014/101476/12918/11928/18858/98386/110196/16987/18514/20778/56424/109754/56348/11303/192970/13082/16973/231070/64654/14182/110524/12724/17257/170459/11363/14792/68917/16001/11820/20788/20613/54670/13074/56453/16971/19299/15490/19883/319554/18605/21834/69863/12606/16835/22359/13363/244152/232174/11804/22629/65970/14385/13982/16846/12167/18033/74450/11816/20775/14381/14419",113
"GO:0009311","GO:0009311","oligosaccharide metabolic process","22/7395","52/28891",0.0062916206783603,0.0140398007654232,0.00574297360696105,"20451/18010/17160/50877/20450/74245/23956/14595/225742/14667/73744/109880/17939/57377/24070/20452/20444/26879/20449/15212/217664/50935",22
"GO:0014037","GO:0014037","Schwann cell differentiation","22/7395","52/28891",0.0062916206783603,0.0140398007654232,0.00574297360696105,"211323/110157/20662/12017/17988/192119/17937/18810/20655/18015/26396/18858/26395/12568/18992/67453/11652/20481/18212/13363/19153/59024",22
"GO:0048821","GO:0048821","erythrocyte development","21/7395","49/28891",0.00629534947794471,0.0140398007654232,0.00574297360696105,"16923/16969/11655/238247/17684/107817/13829/12053/19014/59003/16598/226844/11733/50875/67017/16596/20807/20104/13871/17089/14381",21
"GO:0072599","GO:0072599","establishment of protein localization to endoplasmic reticulum","21/7395","49/28891",0.00629534947794471,0.0140398007654232,0.00574297360696105,"71446/224727/57743/14652/14828/68818/27058/66384/67437/69276/229801/11426/64209/75608/53421/245944/19325/192193/217337/69019/20191",21
"GO:0006007","GO:0006007","glucose catabolic process","13/7395","26/28891",0.00644009007109755,0.0143034533082167,0.00585082055008862,"11674/14751/17425/18655/319801/14433/12015/18640/13806/68837/18641/22059/78830",13
"GO:0009110","GO:0009110","vitamin biosynthetic process","13/7395","26/28891",0.00644009007109755,0.0143034533082167,0.00585082055008862,"67283/13115/103711/216134/20583/71707/18830/27973/116914/20613/14873/11677/18033",13
"GO:0032288","GO:0032288","myelin assembly","13/7395","26/28891",0.00644009007109755,0.0143034533082167,0.00585082055008862,"75786/11305/192119/23966/77116/18858/12527/24088/19153/13871/14712/252875/72948",13
"GO:0035357","GO:0035357","peroxisome proliferator activated receptor signaling pathway","13/7395","26/28891",0.00644009007109755,0.0143034533082167,0.00585082055008862,"236900/17684/228790/60595/22160/19014/19016/23801/17978/16592/20181/16846/67544",13
"GO:0039529","GO:0039529","RIG-I signaling pathway","13/7395","26/28891",0.00644009007109755,0.0143034533082167,0.00585082055008862,"18673/12034/12261/68077/20480/81702/22230/242691/67917/74136/80913/67070/80912",13
"GO:0046337","GO:0046337","phosphatidylethanolamine metabolic process","13/7395","26/28891",0.00644009007109755,0.0143034533082167,0.00585082055008862,"75320/320951/76574/67452/28042/66727/105501/26457/27281/67111/242864/192654/68671",13
"GO:0046782","GO:0046782","regulation of viral transcription","13/7395","26/28891",0.00644009007109755,0.0143034533082167,0.00585082055008862,"21357/19720/13211/28036/23947/22695/66597/233532/18128/192231/69807/26401/16543",13
"GO:0048311","GO:0048311","mitochondrion distribution","13/7395","26/28891",0.00644009007109755,0.0143034533082167,0.00585082055008862,"74148/67095/64540/109246/17258/170731/15114/74252/66196/67414/105940408/74006/229524",13
"GO:0061339","GO:0061339","establishment or maintenance of monopolar cell polarity","13/7395","26/28891",0.00644009007109755,0.0143034533082167,0.00585082055008862,"16772/234695/270163/14086/26941/14107/15227/17755/107338/50525/94190/15223/22418",13
"GO:0150146","GO:0150146","cell junction disassembly","13/7395","26/28891",0.00644009007109755,0.0143034533082167,0.00585082055008862,"11845/232227/23829/13838/212307/72349/18708/20583/12568/16412/21812/26921/12260",13
"GO:2000050","GO:2000050","regulation of non-canonical Wnt signaling pathway","13/7395","26/28891",0.00644009007109755,0.0143034533082167,0.00585082055008862,"192199/20377/27373/14734/70122/72780/380718/21844/11350/54612/20319/22418/16974",13
"GO:2000311","GO:2000311","regulation of AMPA receptor activity","13/7395","26/28891",0.00644009007109755,0.0143034533082167,0.00585082055008862,"72978/58234/243961/12300/11838/72555/50932/269994/260297/54377/380702/19699/81905",13
"GO:0002076","GO:0002076","osteoblast development","10/7395","18/28891",0.00648066953528113,0.0143052159728306,0.00585154156718318,"16478/19227/17702/208727/17127/16973/212712/12393/15213/17283",10
"GO:0010470","GO:0010470","regulation of gastrulation","10/7395","18/28891",0.00648066953528113,0.0143052159728306,0.00585154156718318,"102693/241324/23966/15376/21815/76499/224143/18119/20289/76707",10
"GO:0018279","GO:0018279","protein N-linked glycosylation via asparagine","10/7395","18/28891",0.00648066953528113,0.0143052159728306,0.00585154156718318,"67075/53618/80286/13200/16430/68292/17308/217664/67695/107895",10
"GO:0021781","GO:0021781","glial cell fate commitment","10/7395","18/28891",0.00648066953528113,0.0143052159728306,0.00585154156718318,"211323/20586/18023/18027/18508/50913/12387/20682/20681/17172",10
"GO:0036035","GO:0036035","osteoclast development","10/7395","18/28891",0.00648066953528113,0.0143052159728306,0.00585154156718318,"238377/620235/20779/18472/18081/21873/108655/50754/723848/233328",10
"GO:0046755","GO:0046755","viral budding","10/7395","18/28891",0.00648066953528113,0.0143052159728306,0.00585154156718318,"73711/67064/72543/68953/17999/105513/234852/75608/227738/208092",10
"GO:0048385","GO:0048385","regulation of retinoic acid receptor signaling pathway","10/7395","18/28891",0.00648066953528113,0.0143052159728306,0.00585154156718318,"234594/12317/228790/66354/20148/243937/16598/21815/22025/232174",10
"GO:0048715","GO:0048715","negative regulation of oligodendrocyte differentiation","10/7395","18/28891",0.00648066953528113,0.0143052159728306,0.00585154156718318,"15904/15205/18015/18128/63953/12387/235402/15902/13392/14912",10
"GO:0048853","GO:0048853","forebrain morphogenesis","10/7395","18/28891",0.00648066953528113,0.0143052159728306,0.00585154156718318,"18015/18423/19211/238057/20674/14179/14843/319757/21821/22418",10
"GO:0061179","GO:0061179","negative regulation of insulin secretion involved in cellular response to glucose stimulus","10/7395","18/28891",0.00648066953528113,0.0143052159728306,0.00585154156718318,"223775/93691/18575/15357/11551/22228/223527/110385/218461/26921",10
"GO:0070314","GO:0070314","G1 to G0 transition","10/7395","18/28891",0.00648066953528113,0.0143052159728306,0.00585154156718318,"20869/13115/58994/72149/236539/65019/18432/218820/83669/22059",10
"GO:0070920","GO:0070920","regulation of regulatory ncRNA processing","10/7395","18/28891",0.00648066953528113,0.0143052159728306,0.00585154156718318,"20848/21357/103284/21803/23992/75284/19766/13865/17257/22059",10
"GO:0098751","GO:0098751","bone cell development","10/7395","18/28891",0.00648066953528113,0.0143052159728306,0.00585154156718318,"238377/620235/20779/18472/18081/21873/108655/50754/723848/233328",10
"GO:0098962","GO:0098962","regulation of postsynaptic neurotransmitter receptor activity","10/7395","18/28891",0.00648066953528113,0.0143052159728306,0.00585154156718318,"224997/20779/72555/228836/18190/26556/380785/11820/54377/380702",10
"GO:1901659","GO:1901659","glycosyl compound biosynthetic process","10/7395","18/28891",0.00648066953528113,0.0143052159728306,0.00585154156718318,"18950/21915/11486/15452/11534/100929/68260/11821/329504/23959",10
"GO:1903376","GO:1903376","regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway","10/7395","18/28891",0.00648066953528113,0.0143052159728306,0.00585154156718318,"50873/11911/69754/53610/57320/17210/12387/50754/14362/15251",10
"GO:1903580","GO:1903580","positive regulation of ATP metabolic process","10/7395","18/28891",0.00648066953528113,0.0143052159728306,0.00585154156718318,"20848/50873/331623/17869/269523/12048/26395/68197/13806/78830",10
"GO:2000288","GO:2000288","positive regulation of myoblast proliferation","10/7395","18/28891",0.00648066953528113,0.0143052159728306,0.00585154156718318,"18509/100041286/67367/11909/17536/72289/19015/20670/70417/12387",10
"GO:1901292","GO:1901292","nucleoside phosphate catabolic process","31/7395","80/28891",0.0065549963037256,0.0143791721731217,0.00588179331458608,"18577/12497/18950/74167/237868/66422/11486/15452/103850/228859/110959/76025/12495/53893/269523/93685/213484/381101/105446/11666/11717/232449/18605/76768/230718/56690/207728/14198/110446/110074/23959",31
"GO:0002328","GO:0002328","pro-B cell differentiation","8/7395","13/28891",0.00658526982712186,0.0143791721731217,0.00588179331458608,"20662/108138/15205/319583/18128/20677/20663/14255",8
"GO:0003157","GO:0003157","endocardium development","8/7395","13/28891",0.00658526982712186,0.0143791721731217,0.00588179331458608,"211323/107586/19664/20671/18128/16542/56274/58231",8
"GO:0008272","GO:0008272","sulfate transport","8/7395","13/28891",0.00658526982712186,0.0143791721731217,0.00588179331458608,"13521/23985/67863/224661/171429/231583/27376/268512",8
"GO:0009135","GO:0009135","purine nucleoside diphosphate metabolic process","8/7395","13/28891",0.00658526982712186,0.0143791721731217,0.00588179331458608,"74167/12495/213484/12015/14923/11637/11717/23959",8
"GO:0009179","GO:0009179","purine ribonucleoside diphosphate metabolic process","8/7395","13/28891",0.00658526982712186,0.0143791721731217,0.00588179331458608,"74167/12495/213484/12015/14923/11637/11717/23959",8
"GO:0010587","GO:0010587","miRNA catabolic process","8/7395","13/28891",0.00658526982712186,0.0143791721731217,0.00588179331458608,"230738/56463/74108/71701/230594/268721/100715/67923",8
"GO:0010642","GO:0010642","negative regulation of platelet-derived growth factor receptor signaling pathway","8/7395","13/28891",0.00658526982712186,0.0143791721731217,0.00588179331458608,"75725/19255/26941/214384/15239/16971/19222/19271",8
"GO:0014072","GO:0014072","response to isoquinoline alkaloid","8/7395","13/28891",0.00658526982712186,0.0143791721731217,0.00588179331458608,"14810/19060/217124/11548/17257/19049/20510/11514",8
"GO:0019348","GO:0019348","dolichol metabolic process","8/7395","13/28891",0.00658526982712186,0.0143791721731217,0.00588179331458608,"57357/223774/56737/13478/66789/52014/67422/67574",8
"GO:0021527","GO:0021527","spinal cord association neuron differentiation","8/7395","13/28891",0.00658526982712186,0.0143791721731217,0.00588179331458608,"16873/18509/16911/14842/238057/14843/16871/17172",8
"GO:0021860","GO:0021860","pyramidal neuron development","8/7395","13/28891",0.00658526982712186,0.0143791721731217,0.00588179331458608,"11977/213326/74244/328365/18846/18293/244667/70762",8
"GO:0031126","GO:0031126","sno(s)RNA 3'-end processing","8/7395","13/28891",0.00658526982712186,0.0143791721731217,0.00588179331458608,"27998/28036/245474/74108/66362/227715/237730/109075",8
"GO:0031632","GO:0031632","positive regulation of synaptic vesicle fusion to presynaptic active zone membrane","8/7395","13/28891",0.00658526982712186,0.0143791721731217,0.00588179331458608,"116837/116838/12287/111173/238988/60510/20980/13446",8
"GO:0033327","GO:0033327","Leydig cell differentiation","8/7395","13/28891",0.00658526982712186,0.0143791721731217,0.00588179331458608,"22668/12443/11705/20397/101476/26423/232286/13363",8
"GO:0033689","GO:0033689","negative regulation of osteoblast proliferation","8/7395","13/28891",0.00658526982712186,0.0143791721731217,0.00588179331458608,"23892/433938/338352/20377/18016/235611/17127/11622",8
"GO:0035437","GO:0035437","maintenance of protein localization in endoplasmic reticulum","8/7395","13/28891",0.00658526982712186,0.0143791721731217,0.00588179331458608,"67830/14828/243853/433667/72999/216440/231070/66913",8
"GO:0036092","GO:0036092","phosphatidylinositol-3-phosphate biosynthetic process","8/7395","13/28891",0.00658526982712186,0.0143791721731217,0.00588179331458608,"100504663/78610/75669/56208/18706/225326/269180/18704",8
"GO:0043628","GO:0043628","regulatory ncRNA 3'-end processing","8/7395","13/28891",0.00658526982712186,0.0143791721731217,0.00588179331458608,"27998/28036/245474/74108/66362/227715/237730/109075",8
"GO:0043650","GO:0043650","dicarboxylic acid biosynthetic process","8/7395","13/28891",0.00658526982712186,0.0143791721731217,0.00588179331458608,"14719/14718/108156/14660/76615/78830/216456/15194",8
"GO:0048102","GO:0048102","autophagic cell death","8/7395","13/28891",0.00658526982712186,0.0143791721731217,0.00588179331458608,"54673/11432/12576/60599/12581/11984/11793/171543",8
"GO:0051549","GO:0051549","positive regulation of keratinocyte migration","8/7395","13/28891",0.00658526982712186,0.0143791721731217,0.00588179331458608,"11845/232227/56717/212307/54357/17395/11502/26921",8
"GO:0051571","GO:0051571","positive regulation of histone H3-K4 methylation","8/7395","13/28891",0.00658526982712186,0.0143791721731217,0.00588179331458608,"319974/24116/140858/51812/15161/76719/69612/226976",8
"GO:0070986","GO:0070986","left/right axis specification","8/7395","13/28891",0.00658526982712186,0.0143791721731217,0.00588179331458608,"18741/17427/17684/18128/72938/67661/319757/68146",8
"GO:0072044","GO:0072044","collecting duct development","8/7395","13/28891",0.00658526982712186,0.0143791721731217,0.00588179331458608,"18504/11827/22412/240025/18128/18510/22422/11677",8
"GO:0072710","GO:0072710","response to hydroxyurea","8/7395","13/28891",0.00658526982712186,0.0143791721731217,0.00588179331458608,"217127/19361/19822/66647/12144/66404/75555/22589",8
"GO:0099502","GO:0099502","calcium-dependent activation of synaptic vesicle fusion","8/7395","13/28891",0.00658526982712186,0.0143791721731217,0.00588179331458608,"116837/116838/12287/111173/238988/60510/20980/13446",8
"GO:1900044","GO:1900044","regulation of protein K63-linked ubiquitination","8/7395","13/28891",0.00658526982712186,0.0143791721731217,0.00588179331458608,"11797/13205/28135/18786/93765/70097/192656/70620",8
"GO:1901634","GO:1901634","positive regulation of synaptic vesicle membrane organization","8/7395","13/28891",0.00658526982712186,0.0143791721731217,0.00588179331458608,"116837/116838/12287/111173/238988/60510/20980/13446",8
"GO:1902170","GO:1902170","cellular response to reactive nitrogen species","8/7395","13/28891",0.00658526982712186,0.0143791721731217,0.00588179331458608,"26419/22030/11991/26408/238505/12927/12633/56458",8
"GO:1902667","GO:1902667","regulation of axon guidance","8/7395","13/28891",0.00658526982712186,0.0143791721731217,0.00588179331458608,"20563/19649/54713/21375/11603/22339/228994/105689",8
"GO:1902857","GO:1902857","positive regulation of non-motile cilium assembly","8/7395","13/28891",0.00658526982712186,0.0143791721731217,0.00588179331458608,"219103/234776/329795/235072/53860/15114/381644/15194",8
"GO:0030183","GO:0030183","B cell differentiation","62/7395","182/28891",0.00660032143982806,0.0144071771867006,0.00589324875163489,"21423/16453/11740/13482/240354/16590/14025/22632/74256/18950/18089/17095/16969/18018/270110/75725/18987/101142/27060/19664/11486/11920/20377/19255/18708/14284/21929/12053/16848/12611/12015/723905/12192/272382/21985/79221/14961/14371/328572/321006/74126/234069/12484/11622/74039/67657/22433/21974/15902/108655/14255/11350/18605/16852/59032/12193/12028/19271/20442/54125/22059/22778",62
"GO:0051384","GO:0051384","response to glucocorticoid","36/7395","96/28891",0.00663616269401353,0.0144805276317112,0.00592325271513789,"51810/225872/18984/15289/243853/56637/78921/13684/18491/74747/77128/12371/22695/74551/14815/18708/21803/14284/14573/75547/72508/16601/26395/12192/11502/269997/12583/328572/20606/13685/83383/69726/17927/12193/20181/20393",36
"GO:0002287","GO:0002287","alpha-beta T cell activation involved in immune response","30/7395","77/28891",0.00677339993833576,0.0147750065388976,0.00604370916747891,"14462/20848/16453/240354/11977/16842/15289/56717/17173/230738/54644/21803/12053/22724/93685/19698/56468/23882/16362/381305/19883/243910/108655/319817/19401/192656/16190/214162/57765/17283",30
"GO:1903039","GO:1903039","positive regulation of leukocyte cell-cell adhesion","97/7395","303/28891",0.00698400840599873,0.0152292797855875,0.00622952941590538,"12042/14462/17242/68094/16453/12721/11987/13482/240354/11776/74256/20586/18950/16842/80795/14964/15289/83945/56456/15519/11486/74015/20227/15205/15510/19261/234695/14252/13641/18124/21803/12519/20667/22637/12053/21813/239985/93760/22724/20588/12015/11534/328365/22410/54721/15015/19055/20677/16423/63953/56468/12522/100328588/16008/54446/18761/14961/12144/223601/15505/207952/12703/77044/12484/72057/23871/81601/16195/228361/22433/16362/22042/27050/243910/11350/72049/17973/13848/14537/20587/13846/19401/16852/192656/107527/14732/12399/78317/16846/102657/240095/16190/12151/54371/13643/14634/330817",97
"GO:0043462","GO:0043462","regulation of ATP-dependent activity","29/7395","74/28891",0.00698918458651217,0.0152303039205073,0.00622994833779128,"51810/66511/108124/208263/17216/13211/381760/71994/64930/69089/99349/15512/56812/67838/11603/22003/105675/67704/110784/17896/100201/13430/11933/108671/72836/17957/17688/268390/20191",29
"GO:0061512","GO:0061512","protein localization to cilium","29/7395","74/28891",0.00698918458651217,0.0152303039205073,0.00622994833779128,"105278/17274/544696/230872/56297/56637/13660/53869/64436/94187/71982/110350/13411/106039/100503572/73668/11843/230500/66910/226422/16348/22158/72507/332110/108686/73692/68146/106633/74052",29
"GO:0002758","GO:0002758","innate immune response-activating signaling pathway","80/7395","244/28891",0.0070036889914909,0.0152567738650048,0.00624077585558632,"19052/18673/12042/11845/107607/70312/217069/93687/432940/20834/12034/21357/224938/26419/15289/12261/232944/20779/26409/237868/140792/67245/216869/15510/68077/73945/228136/14251/18708/27419/56496/13205/18081/21929/217166/216877/72179/108960/15481/223752/59079/20480/67313/66878/18607/68585/100561/100502841/81702/107515/19280/66873/22230/242691/11820/59125/67917/12675/16523/16362/16363/74136/72993/18035/24088/192656/56085/80913/70572/67070/80912/56174/17164/231130/78308/211550/66271/13982/13057/26940",80
"GO:0003180","GO:0003180","aortic valve morphogenesis","14/7395","29/28891",0.00703732358886384,0.0152940088203918,0.00625600679579816,"14462/20563/18018/14464/17130/22160/21803/21813/18128/54485/15214/23794/20682/15213",14
"GO:0010893","GO:0010893","positive regulation of steroid biosynthetic process","14/7395","29/28891",0.00703732358886384,0.0152940088203918,0.00625600679579816,"235623/18984/12161/20280/22417/217166/20787/192663/67815/110196/170459/16001/20788/13074",14
"GO:0016575","GO:0016575","histone deacetylation","14/7395","29/28891",0.00703732358886384,0.0152940088203918,0.00625600679579816,"19646/75387/93762/15185/208727/116871/21803/245688/79221/20937/21372/15183/116848/23942",14
"GO:0042059","GO:0042059","negative regulation of epidermal growth factor receptor signaling pathway","14/7395","29/28891",0.00703732358886384,0.0152940088203918,0.00625600679579816,"70294/12402/19268/69178/19255/72349/80794/19165/208650/56468/19271/208092/28084/19349",14
"GO:0042558","GO:0042558","pteridine-containing compound metabolic process","14/7395","29/28891",0.00703732358886384,0.0152940088203918,0.00625600679579816,"17769/17768/13361/22171/13180/14287/108156/110391/19286/72562/238505/20751/14450/665563",14
"GO:0070979","GO:0070979","protein K11-linked ubiquitination","14/7395","29/28891",0.00703732358886384,0.0152940088203918,0.00625600679579816,"22209/22210/50873/19822/68612/59008/77891/218793/22214/52563/22193/67196/52206/17222",14
