"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:2000177","GO:2000177","regulation of neural precursor cell proliferation","6/309","137/28891",0.00363902424991287,0.0379914131690904,0.0306444147361084,"14461/20473/225341/18420/16873/19716",6
"GO:0001825","GO:0001825","blastocyst formation","4/309","59/28891",0.00367946304046612,0.0382859742283717,0.0308820118801143,"20671/21410/13813/12591",4
"GO:0030316","GO:0030316","osteoclast differentiation","6/309","138/28891",0.00377104757874212,0.0391035125415976,0.0315414499226437,"14218/18996/13637/18997/18018/18032",6
"GO:0001890","GO:0001890","placenta development","7/309","184/28891",0.00378300265009708,0.0391035125415976,0.0315414499226437,"16842/14461/15110/14119/13813/27206/12591",7
"GO:0044344","GO:0044344","cellular response to fibroblast growth factor stimulus","5/309","97/28891",0.00391811978427186,0.0403669446195377,0.0325605522238659,"16591/13655/64074/14165/14174",5
"GO:0021884","GO:0021884","forebrain neuron development","3/309","30/28891",0.00397219714991562,0.0405241741808981,0.0326873758264957,"16875/14472/16874",3
"GO:0051590","GO:0051590","positive regulation of neurotransmitter transport","3/309","30/28891",0.00397219714991562,0.0405241741808981,0.0326873758264957,"241263/21337/382018",3
"GO:0061003","GO:0061003","positive regulation of dendritic spine morphogenesis","3/309","30/28891",0.00397219714991562,0.0405241741808981,0.0326873758264957,"21844/29819/16975",3
"GO:0050770","GO:0050770","regulation of axonogenesis","7/309","186/28891",0.00401296735061888,0.0408071874744751,0.032915658378282,"21844/18080/22421/20429/18997/17919/14810",7
"GO:0048814","GO:0048814","regulation of dendrite morphogenesis","5/309","99/28891",0.00427417296227165,0.0433226851709864,0.0349446946327779,"21844/29819/16975/17919/14810",5
"GO:0048588","GO:0048588","developmental cell growth","9/309","291/28891",0.00432387074406302,0.0436850424851786,0.0352369772011927,"21844/18080/104382/18997/217340/18032/17919/18096/382018",9
"GO:0051450","GO:0051450","myoblast proliferation","3/309","31/28891",0.00436334165171787,0.043942077341416,0.0354443051755725,"20471/18505/14465",3
"GO:0021575","GO:0021575","hindbrain morphogenesis","4/309","62/28891",0.00439875127266053,0.0441566954678615,0.0356174192118261,"22421/18032/20743/16873",4
"GO:0035418","GO:0035418","protein localization to synapse","5/309","100/28891",0.00446058694179328,0.0444922238907534,0.0358880612145621,"12217/216856/14813/29819/14810",5
"GO:0071774","GO:0071774","response to fibroblast growth factor","5/309","100/28891",0.00446058694179328,0.0444922238907534,0.0358880612145621,"16591/13655/64074/14165/14174",5
"GO:0035914","GO:0035914","skeletal muscle cell differentiation","5/309","101/28891",0.00465271783898603,0.0460225665895587,0.0371224574225115,"20471/14422/18032/18505/13813",5
"GO:0050772","GO:0050772","positive regulation of axonogenesis","5/309","101/28891",0.00465271783898603,0.0460225665895587,0.0371224574225115,"21844/18080/20429/18997/17919",5
"GO:0098815","GO:0098815","modulation of excitatory postsynaptic potential","4/309","63/28891",0.00465809502199556,0.0460225665895587,0.0371224574225115,"216856/14813/22421/14810",4
"GO:0048813","GO:0048813","dendrite morphogenesis","7/309","192/28891",0.00476672703745134,0.0461541587932253,0.0372286015674332,"21844/22421/29819/16975/59036/17919/14810",7
"GO:0030324","GO:0030324","lung development","8/309","243/28891",0.00483808518234558,0.0461541587932253,0.0372286015674332,"20465/22773/15375/19378/15242/15402/14165/14465",8
"GO:0007207","GO:0007207","phospholipase C-activating G protein-coupled acetylcholine receptor signaling pathway","2/309","10/28891",0.00484824975829218,0.0461541587932253,0.0372286015674332,"12671/18751",2
"GO:0014016","GO:0014016","neuroblast differentiation","2/309","10/28891",0.00484824975829218,0.0461541587932253,0.0372286015674332,"20473/18032",2
"GO:0021684","GO:0021684","cerebellar granular layer formation","2/309","10/28891",0.00484824975829218,0.0461541587932253,0.0372286015674332,"22421/18032",2
"GO:0021707","GO:0021707","cerebellar granule cell differentiation","2/309","10/28891",0.00484824975829218,0.0461541587932253,0.0372286015674332,"22421/18032",2
"GO:0021892","GO:0021892","cerebral cortex GABAergic interneuron differentiation","2/309","10/28891",0.00484824975829218,0.0461541587932253,0.0372286015674332,"11878/16874",2
"GO:0046719","GO:0046719","regulation by virus of viral protein levels in host cell","2/309","10/28891",0.00484824975829218,0.0461541587932253,0.0372286015674332,"67231/100310872",2
"GO:0060638","GO:0060638","mesenchymal-epithelial cell signaling","2/309","10/28891",0.00484824975829218,0.0461541587932253,0.0372286015674332,"15402/14165",2
"GO:0061525","GO:0061525","hindgut development","2/309","10/28891",0.00484824975829218,0.0461541587932253,0.0372286015674332,"15398/59036",2
"GO:0071600","GO:0071600","otic vesicle morphogenesis","2/309","10/28891",0.00484824975829218,0.0461541587932253,0.0372286015674332,"14165/14174",2
"GO:0072070","GO:0072070","loop of Henle development","2/309","10/28891",0.00484824975829218,0.0461541587932253,0.0372286015674332,"16371/16372",2
"GO:0050775","GO:0050775","positive regulation of dendrite morphogenesis","4/309","64/28891",0.00492752491135304,0.0467666909768416,0.0377226787472003,"21844/29819/16975/17919",4
"GO:0030323","GO:0030323","respiratory tube development","8/309","246/28891",0.00520143198534696,0.0488893505867921,0.0394348462083421,"20465/22773/15375/19378/15242/15402/14165/14465",8
"GO:0021697","GO:0021697","cerebellar cortex formation","3/309","33/28891",0.00521361529246122,0.0488893505867921,0.0394348462083421,"22421/18032/16873",3
"GO:0030947","GO:0030947","regulation of vascular endothelial growth factor receptor signaling pathway","3/309","33/28891",0.00521361529246122,0.0488893505867921,0.0394348462083421,"18751/15242/14165",3
"GO:0060740","GO:0060740","prostate gland epithelium morphogenesis","3/309","33/28891",0.00521361529246122,0.0488893505867921,0.0394348462083421,"15375/15398/14165",3
"GO:0001938","GO:0001938","positive regulation of endothelial cell proliferation","5/309","104/28891",0.00526434615746938,0.0492177079558033,0.0396997039369254,"18707/14461/67122/13655/14165",5
