"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006359","GO:0006359","regulation of transcription by RNA polymerase III","14/4631","25/28891",5.5204738256512e-06,4.52183426565199e-05,2.50097579388814e-05,"218333/13716/93762/56717/74370/17937/57432/72308/22385/15376/54683/67772/66653/18432",14
"GO:0050686","GO:0050686","negative regulation of mRNA processing","14/4631","25/28891",5.5204738256512e-06,4.52183426565199e-05,2.50097579388814e-05,"18148/13548/68035/19205/15387/12261/225027/14105/22185/19826/231769/108013/56215/108014",14
"GO:0002244","GO:0002244","hematopoietic progenitor cell differentiation","54/4631","186/28891",5.61326015791145e-06,4.59194867463461e-05,2.53975528675905e-05,"56417/15526/16923/17349/654801/380993/16590/67563/100124432/213541/20662/15289/11909/14461/381695/80287/17684/108138/74775/15205/19261/20377/22695/67490/240025/83964/21803/18567/58994/18024/19165/233904/319583/19014/18128/14254/59014/104082/70122/16498/20677/330662/244059/13629/223922/16542/20683/20466/234069/23828/52123/109880/81601/22339",54
"GO:0030858","GO:0030858","positive regulation of epithelial cell differentiation","25/4631","63/28891",5.67635485178855e-06,4.62840634089439e-05,2.55991961288439e-05,"22337/13115/74370/216795/12161/19726/12226/101706/18222/24136/18504/14573/16878/19014/12015/18128/19206/71093/18508/22410/14173/52906/12484/20674/55948",25
"GO:0055007","GO:0055007","cardiac muscle cell differentiation","48/4631","159/28891",5.67955951050431e-06,4.62840634089439e-05,2.55991961288439e-05,"12301/21386/51810/18741/211323/22632/73739/23988/22437/17268/56717/24052/21388/56637/19664/64930/216869/74244/14815/16905/11546/50721/27419/21803/11364/16795/216850/103806/93760/75547/218772/18810/11790/110196/65256/17691/214384/12444/53817/17258/15214/77579/67655/328572/11548/20541/23828/22339",48
"GO:0070507","GO:0070507","regulation of microtubule cytoskeleton organization","48/4631","159/28891",5.67955951050431e-06,4.62840634089439e-05,2.55991961288439e-05,"51810/13548/228421/75786/52004/74256/26903/102693/108989/26419/100732/15185/56637/101706/216965/67064/67300/328108/13837/56327/66140/68953/18472/212307/13640/66679/19822/99512/219103/76895/17754/18763/11603/54141/12576/13589/68041/72119/76499/13191/78798/74187/21335/15505/11789/17257/78926/260315",48
"GO:2000377","GO:2000377","regulation of reactive oxygen species metabolic process","50/4631","168/28891",5.72830818794104e-06,4.66218611627456e-05,2.57860282761221e-05,"236900/11847/107831/20848/70556/11797/276770/12850/13361/22654/50873/26409/208727/381038/20655/230738/14810/56484/15510/18504/14678/68346/93734/57320/15937/319801/12189/21803/14289/18109/18024/21813/12408/67588/73389/56321/56208/18753/15277/11843/23876/170731/67880/56632/19766/11306/11666/68197/26416/11820",50
"GO:0016073","GO:0016073","snRNA metabolic process","22/4631","52/28891",5.95969858172997e-06,4.83818478255055e-05,2.67594571508962e-05,"231803/212139/218333/20841/13716/70885/76781/68510/18130/27998/229543/28036/57432/109077/330959/71957/245474/67493/72656/66362/227715/75627",22
"GO:0034605","GO:0034605","cellular response to heat","22/4631","52/28891",5.95969858172997e-06,4.83818478255055e-05,2.67594571508962e-05,"66917/13665/108989/13211/18747/15519/15516/15368/18570/68833/13163/15939/74100/18015/245688/269523/18858/110616/68196/56424/67669/20480",22
"GO:0030217","GO:0030217","T cell differentiation","86/4631","339/28891",6.16908043073735e-06,5.00180899390621e-05,2.76644443040145e-05,"16923/20848/20869/21423/217127/68094/240354/14370/16590/21942/11776/74256/11977/20586/19056/18950/16658/18089/20662/15289/83945/11909/56717/17173/211651/14025/14357/56456/27060/18771/15519/56436/13653/108138/64930/230738/20227/22417/74775/107817/57432/234695/54644/19255/21803/14284/20667/12053/21813/50932/239985/93760/22724/16848/93685/319583/19156/107568/14000/20588/12015/277360/328365/19698/12192/22410/54485/20677/63953/56468/20535/252838/12522/100328588/67549/327799/12144/15507/11789/207952/12703/77044/269023/109880/81601/67657",86
"GO:0031056","GO:0031056","regulation of histone modification","20/4631","45/28891",6.35071933186066e-06,5.13604377357693e-05,2.84068818082029e-05,"319974/24116/93762/14461/140858/51812/110147/15161/12189/21803/22385/76719/18045/20937/328572/17257/93765/13626/11820/18432",20
"GO:0043038","GO:0043038","amino acid activation","20/4631","45/28891",6.35071933186066e-06,5.13604377357693e-05,2.84068818082029e-05,"70560/216443/107508/69684/234734/66590/107271/231326/224805/244141/15115/110960/109093/384281/23874/226539/67789/70223/71984/102436",20
"GO:0000422","GO:0000422","autophagy of mitochondrion","32/4631","91/28891",6.44680963212399e-06,5.18748951380859e-05,2.8691422424818e-05,"329015/11740/80877/59026/12034/100504663/50873/15185/106064/12177/381038/52639/69754/23830/74244/319801/67588/20787/22241/56208/68350/29869/15277/73472/170731/12539/74781/67006/213948/56486/67453/235040",32
"GO:0002088","GO:0002088","lens development in camera-type eye","32/4631","91/28891",6.44680963212399e-06,5.18748951380859e-05,2.8691422424818e-05,"56371/100710/544696/114716/22352/20586/17268/11911/17684/24136/20664/21803/18016/17132/17127/21813/57810/68911/24064/19014/12576/14107/18508/18742/14173/29815/20482/114715/13383/20674/214301/15257",32
"GO:0045665","GO:0045665","negative regulation of neuron differentiation","32/4631","91/28891",6.44680963212399e-06,5.18748951380859e-05,2.8691422424818e-05,"19205/69743/225164/15904/17268/110351/54713/14357/56637/12317/13684/56484/15205/227292/18131/243937/242748/15376/19014/18128/18514/18508/27103/110648/67207/74203/50913/68585/12484/20674/22129/11820",32
"GO:0061726","GO:0061726","mitochondrion disassembly","32/4631","91/28891",6.44680963212399e-06,5.18748951380859e-05,2.8691422424818e-05,"329015/11740/80877/59026/12034/100504663/50873/15185/106064/12177/381038/52639/69754/23830/74244/319801/67588/20787/22241/56208/68350/29869/15277/73472/170731/12539/74781/67006/213948/56486/67453/235040",32
"GO:0001541","GO:0001541","ovarian follicle development","28/4631","75/28891",6.4853210444153e-06,5.20536635085042e-05,2.87902972045784e-05,"244891/16590/15387/229357/20779/381677/56436/20655/17886/216869/11920/56484/12608/19288/22215/17390/11705/13667/16848/12048/109685/170731/16542/22764/11622/217715/100040608/22339",28
"GO:0051298","GO:0051298","centrosome duplication","28/4631","75/28891",6.4853210444153e-06,5.20536635085042e-05,2.87902972045784e-05,"18148/67052/100502766/71276/75786/66917/67064/103573/98956/30839/68729/68953/26370/12189/69871/219103/70012/54375/329795/28135/12449/70799/225523/17245/20873/236266/319675/12009",28
"GO:0003279","GO:0003279","cardiac septum development","41/4631","129/28891",6.63145199377509e-06,5.30931664012895e-05,2.93652345905593e-05,"16576/21386/17248/22411/18741/20563/74025/20586/18018/21388/22761/229700/19664/17684/15205/20148/269593/17130/103806/21813/16911/18128/67784/723905/24069/20677/15531/66513/17246/21814/116701/15214/77579/99377/22666/21385/58198/13430/70300/71770/380718",41
"GO:0048640","GO:0048640","negative regulation of developmental growth","41/4631","129/28891",6.63145199377509e-06,5.30931664012895e-05,2.93652345905593e-05,"20352/20563/22632/12631/23886/16468/67378/14025/21388/56637/13841/17684/211652/14683/74117/320027/21813/22241/19377/19141/229285/12576/19211/19206/29869/216233/63953/12568/67655/74132/68585/11789/236266/18208/19280/232334/20353/56274/17257/22129/18846",41
"GO:0007062","GO:0007062","sister chromatid cohesion","23/4631","56/28891",6.73037266036476e-06,5.37504386588381e-05,2.97287645011112e-05,"100710/20842/20962/13006/24061/229584/12034/50878/77805/72415/110033/21951/71514/226151/114714/229906/67849/107995/51792/210711/17535/68549/19357",23
"GO:0060251","GO:0060251","regulation of glial cell proliferation","23/4631","56/28891",6.73037266036476e-06,5.37504386588381e-05,2.97287645011112e-05,"12912/211323/22352/56711/12579/56717/17173/20238/269951/21752/15205/17869/67490/18015/18016/104156/18858/18128/14254/20539/170731/18208/17257",23
"GO:0008344","GO:0008344","adult locomotory behavior","37/4631","112/28891",6.81120672555711e-06,5.43280895999805e-05,3.00482567549711e-05,"210274/101490/50873/240590/243853/20238/12661/13860/13014/13838/64930/216869/14810/387216/140477/227331/18472/74244/26889/57320/70430/20315/99512/80297/76192/15376/12288/18858/13131/14167/109294/12444/18227/20370/224671/17257/11820",37
"GO:0030178","GO:0030178","negative regulation of Wnt signaling pathway","50/4631","169/28891",6.88076824961739e-06,5.4814499185543e-05,3.03172844388576e-05,"80707/20869/22411/93687/50781/629378/73739/13198/74256/74025/50873/20439/21888/56637/15248/213326/13653/21887/68889/67087/14783/56484/74775/20377/21885/54644/27041/20583/26941/27373/320587/18128/21983/70122/67772/13726/18099/72345/21886/14180/11789/100201/70300/232334/20674/56274/26416/16348/72125/11820",50
"GO:0048562","GO:0048562","embryonic organ morphogenesis","85/4631","335/28891",6.91108725429689e-06,5.49874675811991e-05,3.0412951317657e-05,"21386/22411/11695/18741/18014/12614/192170/433809/30841/17701/225164/74025/20586/16658/14365/76779/216795/14461/110253/19664/17684/20655/14683/72999/15205/18504/102502/22412/18124/17869/245866/73916/22160/14451/27419/15436/18109/26941/69871/18423/17127/13543/21813/22289/93760/24064/14048/23992/218772/21676/18128/13542/70615/18508/14051/24069/11694/100169/65256/15531/226844/504186/235626/98711/231070/56334/14182/19411/14180/20472/21385/15227/20683/16568/18012/18208/70300/13383/18119/20674/30791/15257/17389/109934/18994",85
"GO:0051403","GO:0051403","stress-activated MAPK cascade","67/4631","248/28891",7.03055949107075e-06,5.57990616005603e-05,3.08618348630592e-05,"22350/22032/18626/76108/74256/26404/224938/26419/15289/11909/26406/18477/26409/56426/216965/59041/14806/15357/230738/19261/13163/18472/20377/270190/22695/227753/211770/17873/72349/26400/22030/14013/244923/17127/15469/50932/26396/26408/73608/68235/76788/108909/26395/12192/15259/217588/26390/63953/14167/21987/67313/223922/14170/26420/19766/269881/19252/13383/20353/209012/56274/330177/26416/70097/16001/22339/11820",67
"GO:1901617","GO:1901617","organic hydroxy compound biosynthetic process","67/4631","248/28891",7.03055949107075e-06,5.57990616005603e-05,3.08618348630592e-05,"12912/235623/12560/50781/13361/18984/11977/57357/13115/17855/11305/20773/13121/208715/71780/12161/20280/14137/235293/76500/20655/15357/17886/53626/24136/103711/216134/18627/22417/72999/66234/13360/57320/74551/20583/14718/217166/20787/192663/27399/67815/192156/72017/98386/16832/110196/16987/110391/109754/19286/18830/231070/14173/14170/227399/18227/56632/11517/72562/110524/69718/58226/67903/12724/170459/13603/14792",67
"GO:0007612","GO:0007612","learning","55/4631","192/28891",7.1629425498725e-06,5.67792058947089e-05,3.14039416741831e-05,"12912/108012/76898/210274/20614/225872/23829/53418/75786/16476/16590/14811/243961/50873/54006/14652/64085/56717/20238/231380/12064/15357/64930/14810/114142/26889/18190/18163/18015/22215/218461/17754/21375/195208/19141/353342/12288/12918/21983/27103/12568/11843/432572/15572/104027/20320/11548/71722/101489/13853/17257/109880/19049/19224/11820",55
"GO:0051592","GO:0051592","response to calcium ion","45/4631","147/28891",7.33933026371703e-06,5.81053049007287e-05,3.2137392154566e-05,"16478/14281/11747/54526/16476/233908/16510/12497/18019/18018/65973/13605/29876/16477/18575/11744/12315/18570/15444/54153/60510/20980/13829/11991/229709/16500/56737/19141/67898/94178/381853/19055/11502/66972/12314/19395/66871/17258/328572/14282/26556/19415/109880/234577/11820",45
"GO:0042149","GO:0042149","cellular response to glucose starvation","24/4631","60/28891",7.38132109422951e-06,5.836542137504e-05,3.22812596578015e-05,"22628/54673/18693/22631/100504663/14828/67579/11911/101142/75747/230738/75669/18024/27368/70394/74137/56208/230784/225326/58801/20937/77976/81601/18432",24
"GO:0051017","GO:0051017","actin filament bundle assembly","51/4631","174/28891",7.49770969440293e-06,5.91325237967858e-05,3.27055353997924e-05,"59030/21754/20312/234857/22411/22350/192176/57028/243961/12631/50873/71774/16885/56717/20779/66214/233977/13860/64930/17886/24136/22417/56226/80880/18709/60595/102502/268970/13829/18708/52428/14086/18016/11465/17127/22003/13609/14787/76499/67803/16423/104027/77579/108100/20411/16413/236266/21927/14745/109880/268396",51
"GO:1904375","GO:1904375","regulation of protein localization to cell periphery","47/4631","156/28891",7.50035995438834e-06,5.91325237967858e-05,3.27055353997924e-05,"11845/26422/22350/12300/67830/279561/104215/20909/208643/11305/56637/226849/233977/101706/67300/53869/18222/13837/11773/16400/74117/18709/102502/14735/228136/18708/50721/21803/12048/235574/26395/11487/17846/12995/12568/105193/230500/78906/56334/13483/217124/20411/23888/13383/13853/69847/269587",47
"GO:0006096","GO:0006096","glycolytic process","35/4631","104/28891",7.51535597479888e-06,5.91325237967858e-05,3.27055353997924e-05,"19052/11674/241113/20848/14751/17425/18655/12398/16969/18648/18747/56717/74370/243853/56716/208727/16548/56327/226265/22228/74747/17869/15937/319801/50721/14433/74246/15277/58805/328572/18640/56490/18639/13806/11820",35
"GO:0032092","GO:0032092","positive regulation of protein binding","35/4631","104/28891",7.51535597479888e-06,5.91325237967858e-05,3.27055353997924e-05,"14339/11421/22284/74025/15525/23988/50873/67819/100732/56637/15516/76500/12064/29816/21752/64143/74117/67490/14251/18763/16848/11603/67459/67784/13589/67238/68010/12568/56334/21849/328572/74585/56274/269587/11820",35
"GO:0010977","GO:0010977","negative regulation of neuron projection development","49/4631","165/28891",7.54824488568033e-06,5.9318249169264e-05,3.28082580193291e-05,"11845/19089/101490/27369/20352/20563/22352/192176/19158/14964/14025/56637/13838/20745/13841/64930/13837/269295/15205/74117/18472/12933/320027/22215/668253/103967/22241/59035/18858/229285/19211/94245/29869/18007/380711/13131/12568/17246/23924/74132/68585/18208/19280/20353/269473/226422/22129/14745/18846",49
"GO:0035137","GO:0035137","hindlimb morphogenesis","21/4631","49/28891",7.56466761924228e-06,5.93742769279348e-05,3.28392463439756e-05,"16764/21386/11695/18741/17701/11977/20586/387216/14683/22160/16795/14013/218772/19014/18128/19206/11694/244585/20689/19411/58198",21
"GO:0043244","GO:0043244","regulation of protein-containing complex disassembly","42/4631","134/28891",7.61225192437972e-06,5.96744509752909e-05,3.30052692413855e-05,"213556/276770/76055/57028/12631/26903/194952/19704/65973/21968/15185/13860/216965/14489/209815/18627/234695/227753/14248/13829/78246/320827/99512/17754/225363/22003/18706/56431/27360/68041/18008/72119/76499/67846/78798/74187/11789/50875/78926/260315/19230/16001",42
"GO:2000241","GO:2000241","regulation of reproductive process","62/4631","225/28891",7.71749444354697e-06,6.04253333331147e-05,3.34205738480227e-05,"14566/56371/107626/20869/11747/378430/208144/16590/192199/17701/22210/213541/229096/227707/12261/229357/13121/18747/20779/14748/12317/208727/19664/17684/20655/17886/22417/20377/12530/57320/633285/21463/13164/11479/107995/67141/16878/22022/11705/18442/16848/13194/12048/18128/12576/19362/54611/51792/14595/239528/231600/109685/170731/14180/11789/58226/19355/213389/18119/56274/16001/22339",62
"GO:0050708","GO:0050708","regulation of protein secretion","84/4631","331/28891",7.74247784307235e-06,6.05418400729404e-05,3.34850124185254e-05,"11845/68581/14681/11747/18693/56013/19205/77371/78894/380714/76055/223775/12215/19056/20909/50873/11865/14652/75387/93691/13121/18747/74370/59090/19726/27060/18575/269951/70456/15357/17886/23830/11551/18627/14683/22228/15161/269800/20377/74244/60510/228355/13640/19015/74551/17929/66259/50721/26950/21803/223527/225372/56513/217166/218461/67267/20787/16500/14062/15376/12288/12918/71764/12015/76303/19016/99889/18007/192185/381853/230908/19055/20677/11502/104831/16367/68267/77579/328572/18640/52906/170756/67397/94353",84
"GO:0048736","GO:0048736","appendage development","59/4631","211/28891",7.76080247608987e-06,6.05418400729404e-05,3.34850124185254e-05,"16764/21386/11695/18741/544696/74239/17701/11977/20586/67279/14421/65973/14673/216795/21388/27078/387216/14683/18027/380614/110350/245866/71492/22160/73016/14451/497652/27419/18109/16795/14013/320145/19165/218772/19014/12288/18128/59004/19206/18514/11694/69890/226844/98711/244585/20689/14182/66910/19411/99377/14180/18541/21385/58198/70300/380718/30791/16403/234740",59
"GO:0060173","GO:0060173","limb development","59/4631","211/28891",7.76080247608987e-06,6.05418400729404e-05,3.34850124185254e-05,"16764/21386/11695/18741/544696/74239/17701/11977/20586/67279/14421/65973/14673/216795/21388/27078/387216/14683/18027/380614/110350/245866/71492/22160/73016/14451/497652/27419/18109/16795/14013/320145/19165/218772/19014/12288/18128/59004/19206/18514/11694/69890/226844/98711/244585/20689/14182/66910/19411/99377/14180/18541/21385/58198/70300/380718/30791/16403/234740",59
"GO:0035418","GO:0035418","protein localization to synapse","34/4631","100/28891",7.83735881373401e-06,6.1064494464569e-05,3.37740866979526e-05,"72978/226359/224997/13385/20614/17274/74342/11418/26422/12300/14811/12217/243961/20909/83493/56637/268566/53869/80718/14810/18190/14735/17754/16574/226016/26395/11487/12568/108100/15507/26556/23888/13383/20619",34
"GO:0061008","GO:0061008","hepaticobiliary system development","44/4631","143/28891",7.9706341192972e-06,6.202726113056e-05,3.43065821379328e-05,"21386/11845/19089/14172/12443/16476/78894/74025/20586/387225/11909/17263/16468/72043/17684/15368/15205/246221/12608/326622/74244/74551/110829/54725/27419/18015/11364/21929/17127/18763/19014/57295/18128/18706/20111/21814/54135/244585/223922/68585/20683/11622/18119/380718",44
"GO:0051056","GO:0051056","regulation of small GTPase mediated signal transduction","63/4631","230/28891",8.07117640614593e-06,6.27332677115163e-05,3.46970664559251e-05,"11845/241694/99326/70497/12402/319974/211323/20563/19158/232906/20662/74002/110351/243621/20779/104418/13860/228998/75415/16400/228850/24066/54153/228355/212307/268970/329877/14251/21858/18015/241308/12053/71085/57810/102442/75547/14062/24064/17925/330863/57295/18128/26395/381293/380711/211673/320271/73728/11303/170731/19732/11517/223601/68585/11548/13430/21927/56486/19157/19415/227743/14745/67657",63
"GO:0006694","GO:0006694","steroid biosynthetic process","52/4631","179/28891",8.121020728571e-06,6.30439871626247e-05,3.48689218978229e-05,"12912/53975/235623/22668/50781/18984/29817/13115/17855/13121/208715/12161/20280/14137/235293/13653/20655/15357/22417/72999/66234/13360/14815/20583/106529/217166/218461/20787/192663/67815/192156/72017/19014/12918/11928/98386/110196/16987/18514/109754/56348/192970/231070/14170/110524/58226/20778/12724/170459/14792/68917/16001",52
"GO:0030010","GO:0030010","establishment of cell polarity","50/4631","170/28891",8.24494901145185e-06,6.39283728569974e-05,3.53580657018956e-05,"11845/67052/20869/12631/56637/27060/101706/15519/22390/15516/83431/56150/17886/16772/15205/18472/14252/270190/270163/227753/16905/83964/14086/26941/56513/23954/67588/17758/18763/24064/14048/17925/54141/14107/103583/18508/13589/76499/211673/13191/12929/78906/232288/223601/68053/15227/19157/16001/244329/81601",50
"GO:0036297","GO:0036297","interstrand cross-link repair","16/4631","32/28891",8.33988967250341e-06,6.45861274153022e-05,3.5721862367584e-05,"217216/211651/67030/19361/234736/76251/14088/67513/13870/98415/50505/19364/19362/381306/71567/100040608",16
"GO:1903321","GO:1903321","negative regulation of protein modification by small protein conjugation or removal","32/4631","92/28891",8.37576954189594e-06,6.47854619893138e-05,3.58321120837832e-05,"233805/80985/107831/75826/14629/26903/20115/16885/56717/22185/56150/216869/18627/12328/15353/57320/67490/21929/67141/56812/19165/24064/28135/237107/20677/71974/12568/12952/18786/327799/65019/69216",32
"GO:1903051","GO:1903051","negative regulation of proteolysis involved in protein catabolic process","27/4631","72/28891",8.5585060562199e-06,6.59102251799305e-05,3.64542059838088e-05,"22284/224727/20115/74841/223870/15516/13838/12328/68833/71472/68077/79263/57320/77006/17754/19165/102122/20588/52892/68135/24069/65019/219158/228769/67903/30940/225131",27
"GO:0046323","GO:0046323","glucose import","31/4631","88/28891",8.57045922461028e-06,6.59102251799305e-05,3.64542059838088e-05,"66277/74741/11421/76055/227358/104215/64930/23830/21752/14783/20528/17869/218397/50721/18024/72508/230784/18753/232430/15277/26457/16367/17258/170731/14170/20411/20661/52906/13603/26416/19342",31
"GO:0072384","GO:0072384","organelle transport along microtubule","31/4631","88/28891",8.57045922461028e-06,6.59102251799305e-05,3.64542059838088e-05,"20869/100502766/212733/11777/22187/11776/19324/15185/18039/71923/83431/381269/67095/18472/228355/13426/75665/76895/16561/103583/68196/94245/26395/59040/77053/14533/11778/67774/17257/56444/56273",31
"GO:0034502","GO:0034502","protein localization to chromosome","37/4631","113/28891",8.57540393822493e-06,6.59102251799305e-05,3.64542059838088e-05,"76464/218850/100041286/21454/50878/108911/16468/12465/28113/108138/21752/13163/21951/226151/70675/19822/497652/50721/12468/12461/22367/69917/12237/22378/59035/269523/245474/59004/237107/235626/224640/622675/19357/71567/12462/68067/12469",37
"GO:0043255","GO:0043255","regulation of carbohydrate biosynthetic process","37/4631","113/28891",8.57540393822493e-06,6.59102251799305e-05,3.64542059838088e-05,"20869/67800/103836/104570/227358/269224/19046/18747/56717/140858/67300/59046/17886/54646/14783/11771/14815/18604/19255/50721/21803/11364/58994/19386/69181/13194/230784/228966/56790/16367/17691/12952/11517/20411/328572/110524/18639",37
"GO:0090596","GO:0090596","sensory organ morphogenesis","82/4631","322/28891",8.58308144462391e-06,6.59102251799305e-05,3.64542059838088e-05,"21386/20848/18741/18014/12614/69743/30841/17701/22346/22632/23965/76574/16658/14365/17268/56297/11911/14461/110253/20147/17684/12064/20655/387216/72999/18504/380614/20664/102502/18124/270190/17869/22160/14451/27419/18015/26941/16795/18423/13543/57810/93760/19893/24064/14048/23992/218772/18128/14254/14107/13542/70615/18508/15312/14051/100169/19213/241688/504186/244585/231070/18742/14173/170731/29815/14182/19411/16542/14180/20472/21385/20683/52906/236266/18208/70300/20674/11830/15257/109934/18994/22339",82
"GO:1902895","GO:1902895","positive regulation of miRNA transcription","22/4631","53/28891",8.65141018569246e-06,6.63551736811394e-05,3.67003020071645e-05,"14281/20848/16476/20586/14461/13653/21752/56484/223701/17130/17869/14815/30878/21803/16600/17127/20787/21676/71093/19016/214384/23871",22
"GO:0060997","GO:0060997","dendritic spine morphogenesis","28/4631","76/28891",8.70643185179947e-06,6.6697114030152e-05,3.68894253773707e-05,"13385/56013/13845/70237/243961/12631/13631/15185/11838/13838/74117/18472/13048/270190/18163/22215/103967/19211/13542/94245/235072/11487/53872/71974/12568/73178/170731/108100",28
"GO:0050768","GO:0050768","negative regulation of neurogenesis","51/4631","175/28891",8.94966613979805e-06,6.84783436732571e-05,3.78746035062112e-05,"20352/17190/20563/69743/15904/99982/12579/18536/17173/14461/14025/56637/269951/13841/12064/21752/15205/74117/227292/16870/320027/21803/18015/18016/18109/217166/67838/22241/22326/229285/18128/19211/29869/18508/13131/19055/63953/12568/107503/18742/170731/320191/74132/68585/18208/19280/12484/20353/17257/22129/18846",51
"GO:0043542","GO:0043542","endothelial cell migration","63/4631","231/28891",9.38084076256862e-06,7.16916167847499e-05,3.96518288087923e-05,"107831/13615/14172/14751/15370/23797/20563/107321/22346/69683/12215/18710/15289/26406/67916/14461/66214/56426/338366/12317/17886/15368/230738/18570/24136/18709/320736/21803/20583/18015/20315/18024/16600/11947/19141/18128/19211/71093/67784/16480/19016/54485/79221/11818/13001/14173/14182/114715/105844/16542/380664/18607/15507/16413/20683/20778/14775/67903/17257/69216/70097/23871/22339",63
"GO:0006515","GO:0006515","protein quality control for misfolded or incompletely synthesized proteins","15/4631","29/28891",9.39356216759784e-06,7.17030689232767e-05,3.96581628581097e-05,"70294/224727/11993/67819/15185/54197/269523/110616/227693/56424/67013/74142/50758/236904/22230",15
"GO:0032508","GO:0032508","DNA duplex unwinding","20/4631","46/28891",9.54651705323884e-06,7.26103541108845e-05,4.01599721149408e-05,"17215/338359/19691/17216/13211/19704/109145/20589/19361/381760/17218/272551/191578/17217/78833/66044/77987/17535/12144/71567",20
"GO:0048854","GO:0048854","brain morphogenesis","20/4631","46/28891",9.54651705323884e-06,7.26103541108845e-05,4.01599721149408e-05,"59030/12386/23797/20662/67378/211651/56484/18504/18472/13796/14088/18015/18423/19165/19211/103583/329559/238057/18541/20674",20
"GO:1902116","GO:1902116","negative regulation of organelle assembly","20/4631","46/28891",9.54651705323884e-06,7.26103541108845e-05,4.01599721149408e-05,"67046/21754/109242/52184/17152/76983/110147/68729/78246/72404/17758/56208/67846/269702/170731/17245/234854/13430/213027/14745",20
"GO:0051293","GO:0051293","establishment of spindle localization","23/4631","57/28891",9.57793061287016e-06,7.27626619329696e-05,4.02442118623257e-05,"67052/234857/12631/101706/83431/56150/17886/16211/18472/17758/24064/14048/54141/103583/18508/13589/76499/13191/78906/68053/108907/244329/81601",23
"GO:0120033","GO:0120033","negative regulation of plasma membrane bounded cell projection assembly","18/4631","39/28891",9.61341696885868e-06,7.29455118931569e-05,4.03453441235887e-05,"67046/21754/20563/12631/109242/110351/52184/216363/17152/74117/72404/17758/18753/269702/234854/13430/213027/14745",18
"GO:0001503","GO:0001503","ossification","114/4631","484/28891",9.70676178274972e-06,7.35664306405551e-05,4.06887673155907e-05,"22057/56417/16478/237928/19227/14172/80707/20190/15078/13521/22411/433938/67943/14560/16840/100124432/15904/22337/227358/387225/60530/26419/13207/13115/18018/26379/18747/243853/11911/26409/110075/12161/56637/353170/16477/27060/17937/100499514/12768/338366/208727/19664/67399/20256/387150/67087/387216/320799/22417/14683/20148/12608/380614/71982/20377/17130/12817/22160/73016/16905/66403/21803/20583/18015/235611/14284/58994/67141/17390/17127/18442/68431/57295/18128/13609/19206/18514/21847/19016/22410/68010/26427/19055/16011/235626/16998/21814/17261/64654/14173/67972/14182/20937/14371/14180/20472/20661/20683/11789/268935/100201/12457/107515/20541/15081/107250/11622/20674/26416/17389/16195/226551/268396/22339",114
"GO:0036003","GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","12/4631","20/28891",1.00275385316433e-05,7.58176848268273e-05,4.19339107452215e-05,"13198/11911/23939/19664/11910/12608/18024/270669/16598/19016/26427/22339",12
"GO:1902018","GO:1902018","negative regulation of cilium assembly","12/4631","20/28891",1.00275385316433e-05,7.58176848268273e-05,4.19339107452215e-05,"67046/21754/109242/52184/17152/72404/17758/269702/234854/13430/213027/14745",12
"GO:0120034","GO:0120034","positive regulation of plasma membrane bounded cell projection assembly","38/4631","118/28891",1.0090915354898e-05,7.6206688182557e-05,4.214906413636e-05,"72722/319974/16590/12631/11977/104215/232906/230872/232944/56717/56637/23854/13860/17427/103742/15519/208727/83431/56699/56226/74117/234695/18708/14086/69871/219103/103967/11603/329795/235072/101314/68050/225523/73178/53860/11789/13430/70300",38
"GO:0070129","GO:0070129","regulation of mitochondrial translation","14/4631","26/28891",1.01924528637225e-05,7.67015092418407e-05,4.24227441119785e-05,"52856/234384/12261/75593/52575/72416/67267/66971/218506/212508/72181/106338/228019/227682",14
"GO:1900151","GO:1900151","regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","14/4631","26/28891",1.01924528637225e-05,7.67015092418407e-05,4.24227441119785e-05,"22057/234594/51810/378430/217351/13211/229663/22695/11991/18458/12192/239528/22608/213988",14
"GO:1904357","GO:1904357","negative regulation of telomere maintenance via telomere lengthening","14/4631","26/28891",1.01924528637225e-05,7.67015092418407e-05,4.24227441119785e-05,"51810/68964/70640/20779/51812/28113/15381/98956/52864/21951/497652/50505/237107/108689",14
"GO:0001889","GO:0001889","liver development","43/4631","140/28891",1.05556400019672e-05,7.93411576147868e-05,4.38827040081784e-05,"21386/11845/19089/14172/12443/16476/78894/74025/20586/387225/11909/17263/16468/72043/17684/15368/15205/246221/12608/326622/74244/74551/110829/54725/27419/18015/11364/21929/17127/18763/19014/57295/18128/18706/20111/21814/54135/244585/223922/68585/20683/11622/18119",43
"GO:0016052","GO:0016052","carbohydrate catabolic process","49/4631","167/28891",1.08455775388068e-05,8.14246708524519e-05,4.50350718013166e-05,"19052/11674/241113/20848/14751/17425/18655/18010/12398/19046/15289/16969/17160/18648/18747/56717/74370/243853/56716/208727/16548/56327/226265/22228/50877/74747/17869/15937/319801/50721/53893/74245/14433/74246/12015/23956/228966/15277/58805/14667/73744/328572/11548/18640/14387/56490/18639/13806/11820",49
