"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006936","GO:0006936","muscle contraction","90/5169","324/28891",6.77297947228356e-06,5.16479809047595e-05,2.73774338609017e-05,"20271/11847/59030/21386/18091/11674/13615/20190/56188/50769/17897/235281/15370/18014/232975/57440/433809/668940/16590/58226/192176/16511/216033/17868/56717/67378/243853/24052/71960/208727/72043/11448/11486/11552/20655/15552/12315/230738/11551/80906/11553/238871/227753/58994/17929/11938/16795/14573/19165/59069/14062/16485/11603/12288/231602/11928/22003/14254/68196/18706/74166/26395/16480/12314/63873/233335/110809/214384/243931/67972/68018/20648/333433/66612/26556/21385/11548/238130/14387/17896/68813/20541/50875/13383/109620/12295/19091/19224/20606/13806",90
"GO:0033119","GO:0033119","negative regulation of RNA splicing","16/5169","29/28891",6.79925301115489e-06,5.1725759314176e-05,2.7418662447621e-05,"18148/13548/68035/19205/15387/12261/225027/110213/14105/22185/19826/231769/108013/56215/108014/56195",16
"GO:1901985","GO:1901985","positive regulation of protein acetylation","16/5169","29/28891",6.79925301115489e-06,5.1725759314176e-05,2.7418662447621e-05,"319974/11865/93762/214855/216965/12189/21803/13205/22385/73873/20677/328572/319675/81601/11820/18432",16
"GO:0032205","GO:0032205","negative regulation of telomere maintenance","18/5169","35/28891",6.82369387876124e-06,5.18504059075647e-05,2.74847348052758e-05,"51810/68964/70640/22594/20779/51812/28113/15381/98956/108138/11920/52864/21951/497652/13870/50505/237107/108689",18
"GO:0010458","GO:0010458","exit from mitosis","17/5169","32/28891",6.94966438233621e-06,5.26427472626063e-05,2.79047371492766e-05,"18014/723951/12034/66214/13860/12577/68953/18027/68193/21803/67849/68612/218294/12576/77891/76499/67655",17
"GO:1903649","GO:1903649","regulation of cytoplasmic transport","17/5169","32/28891",6.94966438233621e-06,5.26427472626063e-05,2.79047371492766e-05,"54673/22350/235567/26419/20779/55988/53869/18016/77116/26396/26395/99889/104831/54198/71732/17257/226422",17
"GO:0001708","GO:0001708","cell fate specification","41/5169","117/28891",6.95250701883396e-06,5.26427472626063e-05,2.79047371492766e-05,"29808/18504/21386/17192/229542/22411/234366/242620/19646/21380/21387/240590/20472/21388/23966/19664/20671/110147/18027/20664/116871/232077/57810/19165/245688/15376/14048/21375/16911/18128/19206/18508/24069/18992/14173/50913/14182/21385/11789/18119/20674",41
"GO:1903051","GO:1903051","negative regulation of proteolysis involved in protein catabolic process","29/5169","72/28891",7.0771102092692e-06,5.35232447789149e-05,2.8371469093007e-05,"22284/224727/20115/74841/223870/72330/15516/13838/12328/68833/71472/68077/79263/57320/77006/17754/19165/102122/20588/52892/68135/24069/65019/24086/219158/228769/67903/30940/225131",29
"GO:0002209","GO:0002209","behavioral defense response","25/5169","58/28891",7.22631172397087e-06,5.45874909101837e-05,2.89356020476768e-05,"12064/58234/17242/13482/21907/74018/54006/208643/13167/13684/14806/11516/16795/241118/218461/12918/72508/18013/13983/328572/11419/18619/17257/14708/12426",25
"GO:1903299","GO:1903299","regulation of hexokinase activity","9/5169","11/28891",7.23720144921496e-06,5.4605660641439e-05,2.89452334138405e-05,"50873/59090/80915/319801/19386/15376/12015/18640/18639",9
"GO:0002244","GO:0002244","hematopoietic progenitor cell differentiation","58/5169","186/28891",7.26579463775302e-06,5.4693162910618e-05,2.89916164000708e-05,"83554/56417/15526/16923/17349/654801/14462/380993/16590/67563/100124432/27217/213541/20662/15289/11909/14461/381695/80287/17684/108138/74775/15205/19261/20377/22695/67490/58994/240025/83964/21803/18567/18024/19165/233904/319583/19014/18128/14254/59014/104082/70122/16498/20677/330662/244059/13629/223922/16542/20683/20466/234069/23828/17300/52123/109880/81601/22339",58
"GO:0007369","GO:0007369","gastrulation","58/5169","186/28891",7.26579463775302e-06,5.4693162910618e-05,2.89916164000708e-05,"18504/21423/14751/22411/218850/217351/18193/74025/102693/27217/80294/16842/241324/18747/67916/20472/23939/23966/230793/17886/20671/20377/18124/68421/30878/18016/216850/21929/16600/17127/13543/21813/22289/93760/15376/14048/54624/13542/68196/71093/26395/21815/56790/76499/224143/17196/50493/235626/16973/14182/15227/19252/18119/20674/101489/17300/16402/20680",58
"GO:0048640","GO:0048640","negative regulation of developmental growth","44/5169","129/28891",7.30056302719034e-06,5.48266320221669e-05,2.90623653763114e-05,"211652/20352/20563/14025/22632/12631/23886/16468/67378/21388/56637/13841/17684/14683/74117/320027/20354/21813/22241/19377/19141/229285/12576/19211/19206/29869/244058/20359/216233/63953/12568/67655/74132/68585/11789/236266/18208/19280/232334/20353/56274/17257/22129/18846",44
"GO:1901890","GO:1901890","positive regulation of cell junction assembly","44/5169","129/28891",7.30056302719034e-06,5.48266320221669e-05,2.90623653763114e-05,"107831/242384/12064/330814/13385/319387/12404/74342/11418/13845/20563/70237/12631/64085/13631/75409/14804/21388/56637/64930/17886/22417/74117/20450/13048/13640/270190/19266/110829/14251/18708/20354/17127/11603/211187/21983/12405/76965/16542/16413/18606/378937/99633/22339",44
"GO:0006090","GO:0006090","pyruvate metabolic process","46/5169","137/28891",7.36810468162481e-06,5.51374458702394e-05,2.92271208114628e-05,"236900/19052/11674/241113/20848/14751/17425/18655/18563/12398/16969/18648/18747/56717/74370/243853/55951/107029/18770/56716/208727/70456/16548/56327/226265/22228/74747/18124/17869/74551/15937/18604/319801/50721/14433/74246/16832/15277/58805/18597/328572/18640/56490/18639/13806/11820",46
"GO:0006367","GO:0006367","transcription initiation at RNA polymerase II promoter","36/5169","98/28891",7.37621828686702e-06,5.51374458702394e-05,2.92271208114628e-05,"270627/12912/66999/18091/98053/54343/70208/67381/69792/15289/67279/240087/69920/225895/99730/66172/67087/83602/17869/26896/229906/71902/72504/13870/17188/19014/70802/68975/22410/70625/15214/327987/75613/216154/234069/11622",36
"GO:0006497","GO:0006497","protein lipidation","36/5169","98/28891",7.37621828686702e-06,5.51374458702394e-05,2.92271208114628e-05,"233575/18108/66795/80795/238331/13167/320655/66459/503610/52639/67556/69048/19043/74244/67292/228136/77040/22241/14731/110417/68118/57437/14645/78928/276846/225326/18700/19042/11303/70796/74781/228812/18701/225651/22234/67657",36
"GO:0045685","GO:0045685","regulation of glial cell differentiation","36/5169","98/28891",7.37621828686702e-06,5.51374458702394e-05,2.92271208114628e-05,"252864/17242/27374/387216/17190/69743/21907/15904/12017/19744/56717/192119/23966/13838/15205/74117/20664/21803/18015/18109/19317/217166/16878/18128/28000/19016/13131/63953/107503/50913/226115/68585/18606/12724/17257/16195",36
"GO:0045637","GO:0045637","regulation of myeloid cell differentiation","70/5169","237/28891",7.42401564882605e-06,5.54303534986594e-05,2.93823845620286e-05,"83554/12912/102791/15526/14281/238377/20848/217127/20846/70673/16476/17268/16658/53621/227358/16842/15289/99982/16969/223870/26379/56717/74370/14461/209446/56637/22761/12768/229700/17536/67087/14683/56484/12608/97165/20377/17869/22695/211770/19255/18708/12370/21803/18015/11479/18081/15469/16878/67588/70564/233904/19014/54624/19411/68235/21873/21847/12192/217864/19055/74443/19766/107173/11789/100201/66193/78926/26416/67017/23871",70
"GO:0000184","GO:0000184","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","22/5169","48/28891",7.59296728960899e-06,5.65605757823189e-05,2.99814899922305e-05,"71723/226517/192170/75901/70640/67031/108077/19704/71997/19826/230738/326622/14853/15384/225363/18458/16341/74108/75420/108767/74133/17149",22
"GO:0072583","GO:0072583","clathrin-dependent endocytosis","22/5169","48/28891",7.59296728960899e-06,5.65605757823189e-05,2.99814899922305e-05,"20408/101490/54609/277463/213326/74325/67300/29816/74015/11773/50877/11771/68421/218503/72685/207278/16470/73178/232910/13430/71770/12757",22
"GO:0046578","GO:0046578","regulation of Ras protein signal transduction","61/5169","199/28891",7.83878922588756e-06,5.83242167142339e-05,3.09163564114409e-05,"69903/11845/232227/70497/12402/319974/211323/74002/19158/232906/20662/105841/243362/243621/20779/104418/13860/228998/17207/16400/24066/54153/228355/212307/329877/50768/14251/21858/18015/241308/12053/107351/102442/75547/14062/24064/17925/330863/57295/18128/26395/381293/75687/211673/102098/320271/73728/11303/170731/19732/16456/68585/11548/13430/21927/56486/19157/19415/227743/14745/67657",61
"GO:0014032","GO:0014032","neural crest cell development","33/5169","87/28891",7.94499621973936e-06,5.89780803578345e-05,3.12629548329694e-05,"231858/18741/19713/20352/12631/21380/70769/107586/192119/15111/17684/18570/24136/15205/13641/22160/16776/20583/21453/14170/20354/14573/243574/67898/18508/20359/100169/13082/98711/240756/18188/20353/17300",33
"GO:0022406","GO:0022406","membrane docking","33/5169","87/28891",7.94499621973936e-06,5.89780803578345e-05,3.12629548329694e-05,"14681/228545/17274/272636/116837/52635/20907/100504663/20909/116838/56491/64143/18633/11938/216274/67808/19339/19165/229709/16500/228960/23943/74043/211446/19340/56041/235442/102058/54198/13852/58244/23828/71732",33
"GO:0046824","GO:0046824","positive regulation of nucleocytoplasmic transport","30/5169","76/28891",8.01358633050541e-06,5.93503355847328e-05,3.14602789621077e-05,"192176/108989/13211/18747/56637/13605/15519/15516/22687/230738/18709/18708/12189/50721/21803/19259/17999/16480/18753/230908/19042/13726/230500/17246/12326/21849/18761/328572/26416/55948",30
"GO:0060260","GO:0060260","regulation of transcription initiation by RNA polymerase II","30/5169","76/28891",8.01358633050541e-06,5.93503355847328e-05,3.14602789621077e-05,"12912/66999/18091/54343/70208/67381/69792/15289/67279/240087/99730/66172/67087/83602/17869/26896/71902/72504/13870/19014/70802/68975/22410/70625/15214/327987/75613/216154/234069/11622",30
"GO:0043502","GO:0043502","regulation of muscle adaptation","38/5169","106/28891",8.1024518938046e-06,5.99395176879614e-05,3.17725911528381e-05,"20271/241113/16905/22632/76055/23988/18018/14464/16468/56717/56637/15111/208727/14559/14489/56484/57080/18124/227753/14815/11938/11546/16600/17127/56208/21676/114674/18128/110196/11534/19016/19055/16011/53817/17258/67655/328572/19230",38
"GO:0061462","GO:0061462","protein localization to lysosome","24/5169","55/28891",8.48293592230354e-06,6.26821763443692e-05,3.32264128638417e-05,"54170/74347/12300/11776/68576/100504663/66868/66508/68421/11781/75669/218441/17113/70394/56208/15481/17999/225326/27057/68585/70297/20661/68441/15239",24
"GO:0006406","GO:0006406","mRNA export from nucleus","28/5169","69/28891",8.54958742566595e-06,6.30101170344518e-05,3.34002468530075e-05,"234865/103468/28114/66118/268420/66511/192170/108989/13680/73826/59015/103573/227720/54194/225160/54196/223527/231386/235626/56009/73666/53817/20926/234069/234733/109095/68278/17149",28
"GO:0007032","GO:0007032","endosome organization","28/5169","69/28891",8.54958742566595e-06,6.30101170344518e-05,3.34002468530075e-05,"14339/228545/170833/13429/235567/74018/50873/84095/21968/67064/66508/53869/74349/19345/19344/68953/71982/53611/235406/84092/225326/66700/71801/320191/102058/54198/58244/71732",28
"GO:0090398","GO:0090398","cellular senescence","34/5169","91/28891",8.55668773898552e-06,6.30101170344518e-05,3.34002468530075e-05,"18148/11847/56371/21386/23797/16905/11865/83945/12579/26406/56717/12317/21752/22160/50721/17428/67141/12053/57295/19211/338467/328365/26395/18753/228913/66143/59027/20937/77976/22608/21385/111241/26416/71701",34
"GO:0022612","GO:0022612","gland morphogenesis","51/5169","158/28891",8.66300232626696e-06,6.37200948249762e-05,3.3776590122624e-05,"21386/19227/244813/14172/17242/17702/21420/20563/238386/15904/22337/12034/56711/18089/14155/20779/72043/22417/16772/12234/12608/20377/14815/16776/110829/21803/20583/26941/21929/17390/21813/19014/104156/19411/18128/19206/18508/67784/20111/16011/13983/238057/16973/72154/14182/68585/21385/18844/18208/16001/18590",51
"GO:0071695","GO:0071695","anatomical structure maturation","88/5169","317/28891",8.74411444762339e-06,6.42432883389317e-05,3.40539232453105e-05,"545391/18504/23892/67077/68955/80297/237928/16336/14462/20190/28114/15078/12286/19713/17702/12560/23829/18227/14025/13198/213541/17095/16969/12570/14155/18747/56717/14461/18987/56637/71913/19726/19664/381269/387150/81879/70495/14810/12577/56484/238384/15205/80906/71982/21463/19015/21803/18015/67161/235611/13164/20354/668253/67141/17390/20473/19165/72634/16500/270669/18858/59003/18128/13609/214290/16598/381293/54611/19016/22410/171429/51792/16874/13983/226844/14182/71132/12173/16542/81702/252967/56386/17257/67017/11735/22339/230594/11820",88
"GO:0060976","GO:0060976","coronary vasculature development","31/5169","80/28891",8.91227167846915e-06,6.5404082693988e-05,3.46692342434358e-05,"16576/11421/21380/20586/24052/15111/22431/110350/17130/30878/14734/18128/67784/24069/15531/66513/235626/21814/14173/214384/15214/77579/14182/114715/14180/22666/13430/77044/70300/71770/22339",31
"GO:0008585","GO:0008585","female gonad development","42/5169","122/28891",8.97381303971842e-06,6.57807069745191e-05,3.48688743097079e-05,"14566/13615/103468/244891/16590/15387/22187/229357/20779/381677/56436/20655/11504/17886/216869/11516/11920/22431/22417/56484/12608/20377/238871/19288/22215/17390/11705/20397/13667/16848/101476/12048/13983/109685/170731/16542/22764/11622/17300/217715/100040608/22339",42
"GO:1902905","GO:1902905","positive regulation of supramolecular fiber organization","57/5169","183/28891",9.00216324087146e-06,6.59134500776436e-05,3.49392384452002e-05,"21754/11845/20312/22411/14158/75786/192176/57028/13191/12631/75477/26419/16885/76709/19720/56717/66214/234407/101706/56716/56699/328108/64930/56327/19303/22417/74117/234695/227753/320827/18016/17127/22003/84092/12576/56431/13589/22323/207278/16423/101314/74187/63873/105439/104027/18761/108100/328572/16413/11789/13383/17257/14745/260315/109880/268396/11820",57
"GO:0042471","GO:0042471","ear morphogenesis","48/5169","146/28891",9.03318489761787e-06,6.60654295466688e-05,3.50197993459085e-05,"20204/18504/21386/14462/21683/50769/18998/18014/12614/17701/16658/21380/14365/14461/20472/15372/110253/20655/72999/102502/18124/17869/216021/14451/27419/26941/18423/13543/24064/14048/23992/13542/70615/14051/16470/504186/231070/14368/14182/328789/14180/109934/21385/18510/18208/20674/13396/18994",48
"GO:0008360","GO:0008360","regulation of cell shape","47/5169","142/28891",9.10718357542676e-06,6.65094410801662e-05,3.52551598804126e-05,"11674/140570/22350/12721/27428/16590/83946/12631/104215/232906/382236/17909/14673/13144/71960/74337/13860/56699/17886/19303/50768/13829/13367/18016/235611/26941/20354/56194/22003/67784/68010/23837/102098/77579/108100/16456/16542/18844/69581/16568/13383/23828/14745/243743/269587/22339/18846",47
"GO:0046931","GO:0046931","pore complex assembly","13/5169","21/28891",9.1248969039445e-06,6.65094410801662e-05,3.52551598804126e-05,"72621/103468/67942/218210/233765/232670/226747/70699/66817/12015/228033/11487/68585",13
"GO:0051443","GO:0051443","positive regulation of ubiquitin-protein transferase activity","13/5169","21/28891",9.1248969039445e-06,6.65094410801662e-05,3.52551598804126e-05,"56371/66412/23988/67121/12234/211770/107995/19211/77891/56424/105171/21402/217410",13
"GO:0043244","GO:0043244","regulation of protein-containing complex disassembly","45/5169","134/28891",9.16340960220974e-06,6.67145975111107e-05,3.53639086934529e-05,"213556/276770/76055/57028/12631/26903/194952/76709/19704/65973/21968/15185/13860/216965/14489/209815/18627/234695/227753/14248/13829/78246/320827/99512/17754/20742/225363/22003/18706/56431/27360/68041/18008/72119/76499/67846/78798/74187/63873/11789/50875/78926/260315/19230/16001",45
"GO:0070050","GO:0070050","neuron cellular homeostasis","29/5169","73/28891",9.74438569932485e-06,7.08642557749771e-05,3.7563549273282e-05,"20312/72961/12286/66335/16510/13191/11977/76614/111173/216965/108664/11964/66237/11972/70495/14810/238988/11938/17754/207777/50932/19165/18442/11973/231602/110935/12568/110891/11820",29
"GO:0009100","GO:0009100","glycoprotein metabolic process","96/5169","354/28891",1.01230399301101e-05,7.35348589054045e-05,3.89791759694508e-05,"67075/20451/76898/19089/14241/271786/74653/16453/50787/59031/71367/76055/57170/208211/11977/109154/80294/57357/53618/223774/80286/19324/117148/11305/110006/243853/76308/54710/207839/13200/227619/72043/16430/26433/20652/320095/50762/15476/20450/320752/19015/54616/70551/27419/19288/108902/53374/331026/16795/230815/216395/76025/170441/18553/233733/66967/56737/68292/108148/56321/103534/72136/23908/319901/23956/21664/109785/17308/272411/66248/117592/68304/13010/71685/211673/14595/239528/224143/338337/15531/225742/50785/268880/228368/29858/328572/230904/230145/230903/13478/170789/16432/66789/14584/278279/233115",96
"GO:0010662","GO:0010662","regulation of striated muscle cell apoptotic process","27/5169","66/28891",1.03035688046126e-05,7.47618588799171e-05,3.96295810784422e-05,"18148/18091/17242/276770/211323/52040/26419/75387/15111/15357/68346/74244/12334/11938/319801/19317/18024/26408/19211/243912/214384/170731/19732/15214/18607/18510/17938",27
"GO:1904019","GO:1904019","epithelial cell apoptotic process","52/5169","163/28891",1.03304142619749e-05,7.48722367005298e-05,3.96880898803469e-05,"56417/18091/11845/14462/17242/22411/13665/16842/26419/20747/11909/56717/14461/66214/56637/23939/15111/23830/15368/216869/21752/56484/74244/17869/12371/22695/227753/110829/12370/21803/21929/18024/20473/21813/59035/22393/12048/12015/12576/59004/12192/21841/223922/16542/20661/11789/18012/236266/56274/15257/109880/16001",52
"GO:1900024","GO:1900024","regulation of substrate adhesion-dependent cell spreading","25/5169","59/28891",1.04166250586143e-05,7.53977328889938e-05,3.99666435990365e-05,"21754/17242/192176/18453/12261/108911/76709/68750/12317/110253/24066/60595/13640/110829/13829/107351/211556/277360/12929/330662/16413/68813/13430/18606/109880",25
"GO:0060041","GO:0060041","retina development in camera-type eye","58/5169","188/28891",1.0426349016657e-05,7.53977328889938e-05,3.99666435990365e-05,"15165/18504/20848/50769/544696/387216/244891/107585/69743/21907/12215/76574/23928/241324/56297/29876/320244/27060/16870/20147/12826/16772/15205/18027/107817/26889/68193/108013/320736/216274/27419/21803/19213/16795/20473/16878/57810/19893/19014/18128/192236/101023/18508/21815/14688/54485/59058/244585/16973/17245/77579/11789/52906/18012/236266/20674/12724/15257",58
"GO:0003151","GO:0003151","outflow tract morphogenesis","33/5169","88/28891",1.05423854284555e-05,7.60659110062101e-05,4.0320829801303e-05,"21386/18091/20190/22411/18741/17702/16476/21380/20586/11909/22761/192119/15111/19664/17684/20671/15205/20148/17130/22160/13543/21813/14048/18128/17999/13542/67784/12929/21814/15214/21385/17300/22339",33
"GO:0046323","GO:0046323","glucose import","33/5169","88/28891",1.05423854284555e-05,7.60659110062101e-05,4.0320829801303e-05,"69183/66277/74741/11421/76055/227358/104215/64930/23830/21752/14783/20528/17869/218397/50721/14170/18024/14734/72508/230784/18753/232430/15277/26457/16367/17258/170731/20411/20661/52906/13603/26416/19342",33
"GO:0072073","GO:0072073","kidney epithelium development","50/5169","155/28891",1.07635741638043e-05,7.75748749364437e-05,4.11206976659275e-05,"11847/18504/23892/12064/14462/66277/19713/20563/15229/70350/20472/94275/54710/13838/13841/67087/228790/22431/22417/15205/74533/20377/22412/17130/17869/16776/21803/14573/17127/16878/14048/218772/14734/23908/18128/19206/18514/14173/243931/14182/67937/18510/107515/58198/13383/12484/17300/109674/69847/22339",50
"GO:0055088","GO:0055088","lipid homeostasis","57/5169","184/28891",1.07916165265225e-05,7.76899820634212e-05,4.11817133668424e-05,"67800/77371/11430/67470/67885/11305/72113/13660/13350/66508/27410/20652/18023/22278/74244/26889/353187/228859/69071/21803/13205/67963/107476/14718/116972/217166/67452/70310/192663/67469/22282/66853/105501/230784/19383/20778/26395/17846/58805/17101/11303/16973/231070/79221/240174/338320/68018/327987/68585/66612/11666/56490/236266/12484/109674/18971/67453",57
"GO:0043173","GO:0043173","nucleotide salvage","14/5169","24/28891",1.08466433946168e-05,7.78249686597029e-05,4.12532667276336e-05,"27369/18950/11564/11486/223646/234730/15452/11565/11534/23918/105446/11566/109674/80914",14
"GO:0048025","GO:0048025","negative regulation of mRNA splicing, via spliceosome","14/5169","24/28891",1.08466433946168e-05,7.78249686597029e-05,4.12532667276336e-05,"18148/13548/68035/19205/15387/12261/225027/14105/22185/19826/231769/108013/56215/108014",14
"GO:0150105","GO:0150105","protein localization to cell-cell junction","14/5169","24/28891",1.08466433946168e-05,7.78249686597029e-05,4.12532667276336e-05,"192176/26419/27375/16451/60595/11465/21873/22330/102098/54135/26420/16456/75739/109620",14
"GO:0032231","GO:0032231","regulation of actin filament bundle assembly","40/5169","115/28891",1.09680566424992e-05,7.86084772284242e-05,4.16685870101277e-05,"14787/59030/21754/20312/58234/243961/22411/192176/12631/75477/50873/16885/56717/66214/233977/64930/19303/22417/80880/18709/268970/50768/18708/52428/18016/11465/17127/22003/13609/76499/102098/16423/104027/18761/16456/16413/236266/14745/109880/268396",40
"GO:0090150","GO:0090150","establishment of protein localization to membrane","77/5169","270/28891",1.09806087314413e-05,7.86108985490058e-05,4.16698704977475e-05,"30055/54673/20614/71446/67163/17274/74741/12300/76055/236792/67388/224727/69683/57743/231430/15525/20909/14652/14828/83493/238331/76709/67378/56297/216363/15519/68818/503610/53869/66821/77254/19326/12328/15444/74117/106039/18633/13829/69089/70231/13830/16795/19305/53333/20742/56330/16500/27058/57437/22319/69804/235574/93835/74043/66384/17846/68944/54208/68653/30056/12568/58801/70796/67437/69276/328778/235442/16413/17938/12484/103425/20619/12295/11735/229801/109880/68617",77
"GO:0048675","GO:0048675","axon extension","47/5169","143/28891",1.12325838818154e-05,8.03254554037378e-05,4.25787185508348e-05,"12064/13615/18998/319974/20352/20563/22284/16885/56637/16870/15519/15516/83431/74117/18472/225348/20315/20354/27279/71653/73205/382253/22241/320563/13542/29869/20359/76499/22330/319740/12568/214585/13690/74132/68585/328572/20466/18208/13430/19280/20353/22129/12561/217715/243743/22339/18846",47
"GO:0007498","GO:0007498","mesoderm development","42/5169","123/28891",1.1288316431452e-05,8.05450161339521e-05,4.26951027591736e-05,"18504/21386/19052/234865/14751/22411/67943/21380/27217/80294/16842/241324/18747/20472/16870/14559/68790/17684/230793/18124/21415/18016/11479/216850/17127/11705/22289/15376/14048/21676/12192/224143/50493/235626/233826/67071/14182/15227/58198/18119/17300/22339",42
"GO:0038127","GO:0038127","ERBB signaling pathway","42/5169","123/28891",1.1288316431452e-05,8.05450161339521e-05,4.26951027591736e-05,"70294/13650/12402/14158/211323/110157/20662/19268/20779/192192/73711/19248/19664/29816/72543/12328/64143/50877/215114/69178/19255/72349/54725/21803/17395/381126/80794/19165/24064/19141/26396/208650/83961/217344/26395/226250/56468/11843/13983/29815/68585/109880",42
"GO:0000002","GO:0000002","mitochondrial genome maintenance","18/5169","36/28891",1.13653514565208e-05,8.10048748329653e-05,4.29388635199438e-05,"18975/70556/27397/23797/83945/76781/19819/381760/21975/74244/192287/216021/230784/17258/13804/50776/27395/327762",18
"GO:0007094","GO:0007094","mitotic spindle assembly checkpoint signaling","22/5169","49/28891",1.14572489962359e-05,8.13894641719362e-05,4.31427256846759e-05,"83560/76464/67052/30949/108989/75430/67629/56150/11920/66977/107047/235661/52696/107995/22680/12237/70799/16319/327799/17120/11789/234069",22
"GO:0034198","GO:0034198","cellular response to amino acid starvation","22/5169","49/28891",1.14572489962359e-05,8.13894641719362e-05,4.31427256846759e-05,"54170/54673/13665/26419/11909/68526/56717/11911/101142/75747/245670/101148/11910/72124/22241/70394/26408/223453/110616/230784/27103/68441",22
"GO:0071173","GO:0071173","spindle assembly checkpoint signaling","22/5169","49/28891",1.14572489962359e-05,8.13894641719362e-05,4.31427256846759e-05,"83560/76464/67052/30949/108989/75430/67629/56150/11920/66977/107047/235661/52696/107995/22680/12237/70799/16319/327799/17120/11789/234069",22
"GO:0000289","GO:0000289","nuclear-transcribed mRNA poly(A) tail shortening","15/5169","27/28891",1.18277335162387e-05,8.37503635706118e-05,4.43941853934044e-05,"22057/234594/217351/233033/232791/17350/22695/18458/239528/103135/74203/72068/74480/74108/213988",15
"GO:0006376","GO:0006376","mRNA splice site recognition","15/5169","27/28891",1.18277335162387e-05,8.37503635706118e-05,4.43941853934044e-05,"57905/319586/14105/192196/231769/101739/108013/19655/74200/231386/66978/110809/67959/20630/56195",15
"GO:0015986","GO:0015986","proton motive force-driven ATP synthesis","28/5169","70/28891",1.18286327665765e-05,8.37503635706118e-05,4.43941853934044e-05,"75406/67942/227197/67126/67680/11951/66592/595136/11950/68194/67130/68202/66916/66046/11957/11947/66377/66114/228033/214917/17991/17995/68342/67273/66414/66043/68197/68375",28
"GO:1902751","GO:1902751","positive regulation of cell cycle G2/M phase transition","17/5169","33/28891",1.19431439534147e-05,8.4468213718876e-05,4.47747016229232e-05,"18148/12443/12567/108911/53869/12530/116871/216021/114714/76843/15512/67141/18514/22410/20466/17257/11820",17
"GO:0046496","GO:0046496","nicotinamide nucleotide metabolic process","31/5169","81/28891",1.19781360108256e-05,8.46227040237912e-05,4.48565934613044e-05,"17448/15929/18563/56717/74370/237868/17449/269951/21351/107029/74080/56716/15926/223646/78914/319801/269523/16832/68352/19895/16498/192185/54683/59027/50493/266690/246703/67880/333433/68646/12457",31
"GO:0030307","GO:0030307","positive regulation of cell growth","63/5169","210/28891",1.20528136947717e-05,8.49637556840644e-05,4.5037377281092e-05,"12064/70556/54673/231841/211323/15387/30841/14025/116837/12631/338359/76574/71955/23988/50873/208643/16885/116838/56717/74370/56637/15193/56716/83431/14489/18472/68142/20377/13640/14815/11546/20980/54616/68034/13205/20315/20354/27279/116891/71653/382253/53378/21676/68350/75296/320563/110196/11487/319740/381101/18786/53817/13690/328572/227715/18208/17257/19415/227743/12561/217715/55948/22339",63
"GO:0051048","GO:0051048","negative regulation of secretion","63/5169","210/28891",1.20528136947717e-05,8.49637556840644e-05,4.5037377281092e-05,"19338/13615/14681/11747/14687/13650/56013/18014/211323/18133/223775/279561/50873/75387/93691/13121/74370/59090/18575/269951/11486/15357/15368/11551/22228/21463/14678/20377/228355/100503659/12953/26950/18015/223527/11957/110385/12495/218461/73205/16878/20787/16500/14062/12918/209630/22319/18128/218460/217344/19016/18007/19055/16367/12952/64654/94090/109934/15227/67397/11419/69847/109880/19224",63
"GO:0010971","GO:0010971","positive regulation of G2/M transition of mitotic cell cycle","16/5169","30/28891",1.21468527570456e-05,8.5532980683091e-05,4.53391106594318e-05,"12443/12567/108911/53869/12530/116871/216021/114714/76843/15512/67141/18514/22410/20466/17257/11820",16
"GO:0006111","GO:0006111","regulation of gluconeogenesis","24/5169","56/28891",1.23356260102493e-05,8.66725862466864e-05,4.59431899554334e-05,"20869/67800/103836/104570/227358/18747/140858/59046/14815/18604/19255/50721/11364/19386/13194/76282/230784/56790/17691/12952/328572/110524/320706/18639",24
"GO:0065002","GO:0065002","intracellular protein transmembrane transport","24/5169","56/28891",1.23356260102493e-05,8.66725862466864e-05,4.59431899554334e-05,"75266/74741/22284/57743/14652/14828/103737/68818/52838/17713/668173/68729/15510/18633/19305/53333/21855/17714/74043/21856/69276/67713/229801/56273",24
"GO:0010665","GO:0010665","regulation of cardiac muscle cell apoptotic process","26/5169","63/28891",1.23831315643727e-05,8.67223446662706e-05,4.59695657753071e-05,"18148/18091/17242/276770/211323/52040/26419/75387/15111/15357/68346/74244/12334/11938/319801/19317/18024/26408/19211/243912/214384/170731/19732/15214/18607/18510",26
"GO:0042058","GO:0042058","regulation of epidermal growth factor receptor signaling pathway","26/5169","63/28891",1.23831315643727e-05,8.67223446662706e-05,4.59695657753071e-05,"70294/13650/12402/14158/19268/192192/73711/19248/29816/72543/64143/50877/215114/69178/19255/72349/17395/80794/19165/24064/208650/217344/226250/56468/13983/29815",26
"GO:0042596","GO:0042596","fear response","26/5169","63/28891",1.23831315643727e-05,8.67223446662706e-05,4.59695657753071e-05,"12064/58234/17242/13482/21907/74018/54006/208643/13167/19085/13684/14806/11516/11551/16795/241118/218461/12918/72508/18013/13983/11419/18619/17257/14708/12426",26
