"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006644","GO:0006644","phospholipid metabolic process","34/1460","360/28891",0.00037356878195254,0.0054499323823939,0.00404608026191717,"170749/321007/71772/227697/67073/18718/16592/110197/226856/268656/68563/380921/18797/27388/381925/81535/18805/13139/668212/26889/270084/21869/234779/214932/227333/14755/218121/13869/52076/16475/225049/18719/18707/14428",34
"GO:0032868","GO:0032868","response to insulin","27/1460","262/28891",0.000377884993289629,0.00549894415551592,0.0040824670560857,"320528/16337/19013/13654/18576/64898/18718/16324/209039/235344/12705/233410/12927/98496/16956/19662/12566/11545/19645/20393/18519/105787/320706/18751/56278/54601/18997",27
"GO:1901653","GO:1901653","cellular response to peptide","33/1460","346/28891",0.000379576417627083,0.00550960921343554,0.00409038489383359,"12928/16337/11555/12293/18576/64898/72183/18718/17250/16324/209039/235344/12349/233410/12927/98496/16956/12566/11545/11512/19645/20393/21853/18519/105787/68192/320706/16401/67749/18751/56278/54601/18997",33
"GO:0021517","GO:0021517","ventral spinal cord development","10/1460","55/28891",0.000384317792164176,0.0055643795197977,0.00413104687639817,"240590/15285/104360/26889/14633/16872/16869/19206/16975/16814",10
"GO:1904427","GO:1904427","positive regulation of calcium ion transmembrane transport","15/1460","109/28891",0.000386886666096461,0.00558749888623733,0.00414821090810646,"238276/11555/12296/12293/12288/109676/234779/21838/18764/22218/69179/12298/109552/19057/14810",15
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","40/1460","449/28891",0.000399600364471469,0.00575664885960402,0.00427378941450293,"54394/69957/67045/268697/21385/19130/117229/66993/69109/57376/11491/26931/69274/12190/12534/59036/11461/18426/27214/234779/22410/12566/19651/57261/381979/18764/29861/244281/19645/20877/21853/12298/77045/327799/12122/20184/269424/12235/54601/20473",40
"GO:0046683","GO:0046683","response to organophosphorus","14/1460","98/28891",0.000406103773624013,0.00583395125811567,0.0043311794309052,"17993/432442/14148/15567/207728/12705/109905/234779/22410/12566/18764/55991/100986/16440",14
"GO:0043270","GO:0043270","positive regulation of monoatomic ion transport","28/1460","277/28891",0.000406996251653511,0.00583395125811567,0.0043311794309052,"238276/16511/11555/432442/16573/12296/12293/15567/58234/15980/12288/109676/234779/21838/11689/18764/22218/69179/20393/100986/12298/109552/16150/53416/19057/14428/21337/14810",28
"GO:0048588","GO:0048588","developmental cell growth","29/1460","291/28891",0.000409921113113395,0.00586126009496466,0.00435145376423594,"22418/19013/18096/17762/239667/18032/20349/74116/20361/68404/52822/17756/20187/20348/20360/20403/13508/236794/23945/70433/14463/22415/16401/319974/330914/21844/18080/18997/217340",29
"GO:0001959","GO:0001959","regulation of cytokine-mediated signaling pathway","18/1460","146/28891",0.000425133397578168,0.00604868012197849,0.00449059612762349,"101613/56480/74337/22418/56310/56335/71966/11491/67338/228607/54131/22036/14581/24058/74186/14456/240518/15251",18
"GO:0014902","GO:0014902","myotube differentiation","18/1460","146/28891",0.000425133397578168,0.00604868012197849,0.00449059612762349,"12520/77578/18209/12023/666794/67220/66860/22439/18810/653016/210933/17295/22410/11459/19221/20471/71999/14422",18
"GO:0010595","GO:0010595","positive regulation of endothelial cell migration","15/1460","110/28891",0.000427391314799136,0.00606579080855663,0.0045032992597679,"22418/14462/19130/11491/75723/240185/12927/11684/17295/16416/15251/22122/78560/18707/22421",15
"GO:0048169","GO:0048169","regulation of long-term neuronal synaptic plasticity","8/1460","37/28891",0.000433138913476061,0.00610216292808921,0.00453030225808037,"58234/12323/104027/20972/13489/18011/246317/14810",8
"GO:0048846","GO:0048846","axon extension involved in axon guidance","8/1460","37/28891",0.000433138913476061,0.00610216292808921,0.00453030225808037,"22418/20349/20361/20187/20348/20360/13508/22415",8
"GO:1902284","GO:1902284","neuron projection extension involved in neuron projection guidance","8/1460","37/28891",0.000433138913476061,0.00610216292808921,0.00453030225808037,"22418/20349/20361/20187/20348/20360/13508/22415",8
"GO:0060996","GO:0060996","dendritic spine development","17/1460","134/28891",0.000434493149314079,0.00610627536004236,0.00453335536563963,"208922/13196/58234/12323/13631/232227/236794/224105/57138/18163/241638/18011/94245/21844/22421/29819/16975",17
"GO:0045765","GO:0045765","regulation of angiogenesis","30/1460","307/28891",0.000457733667802773,0.0064019340390472,0.00475285510645302,"60611/11555/22418/21808/22340/20846/228852/18576/20349/13388/246707/216527/17300/240185/210933/112405/66549/12394/16416/11689/15251/21872/14463/78560/226841/18707/18751/15242/54601/15402",30
"GO:0009117","GO:0009117","nucleotide metabolic process","43/1460","497/28891",0.000457874972050391,0.0064019340390472,0.00475285510645302,"353172/17993/70025/103850/171210/14919/19013/100198/14148/108147/269614/226518/66171/11983/54391/15254/207728/71207/56409/15488/14679/20916/66646/98496/20425/74114/242202/12499/17436/18126/229363/11545/23917/11512/226646/104111/12298/12799/329910/331487/26430/56520/432530",43
"GO:0035051","GO:0035051","cardiocyte differentiation","22/1460","198/28891",0.000459029615553474,0.0064019340390472,0.00475285510645302,"17292/21385/18741/19013/327826/19130/21393/21808/74116/18810/13388/20348/12156/17295/14200/19712/14463/22160/20997/22431/20672/17880",22
"GO:0046777","GO:0046777","protein autophosphorylation","25/1460","238/28891",0.000459985866062368,0.0064019340390472,0.00475285510645302,"67045/16337/117229/110279/235344/14586/12323/72065/74772/13631/207565/17096/13842/17295/223255/224105/13866/57261/21838/17346/215653/13869/20868/18752/53416",25
"GO:0010804","GO:0010804","negative regulation of tumor necrosis factor-mediated signaling pathway","6/1460","21/28891",0.000463911481868966,0.00640691236986266,0.00475655106534506,"56310/67338/22036/74186/14456/240518",6
"GO:0003151","GO:0003151","outflow tract morphogenesis","13/1460","88/28891",0.000464802097813627,0.00640691236986266,0.00475655106534506,"21385/18741/22418/21808/21418/17300/14048/20348/15251/14463/20471/14725/22160",13
"GO:0003281","GO:0003281","ventricular septum development","13/1460","88/28891",0.000464802097813627,0.00640691236986266,0.00475655106534506,"18741/22418/14462/327826/19130/21808/12142/207728/64010/112405/71461/14463/14725",13
"GO:0030500","GO:0030500","regulation of bone mineralization","13/1460","88/28891",0.000464802097813627,0.00640691236986266,0.00475655106534506,"11555/11481/12845/237928/21418/12156/22410/14371/11689/15251/106522/22160/14119",13
"GO:0002062","GO:0002062","chondrocyte differentiation","16/1460","123/28891",0.000478128407419811,0.00657483752595472,0.00488122025605619,"20678/83925/12006/12845/58250/12156/235320/12394/14633/15251/19645/106522/56788/12399/15396/22421",16
"GO:0060575","GO:0060575","intestinal epithelial cell differentiation","7/1460","29/28891",0.000485134556088659,0.00665525877899192,0.00494092573893588,"14367/12142/64010/15251/22601/14463/15402",7
"GO:0006816","GO:0006816","calcium ion transport","41/1460","469/28891",0.000498942961013798,0.00677870848832711,0.00503257594617407,"238276/11555/22627/21808/12296/12293/66815/226025/320790/12323/171382/18797/12288/381925/228071/546134/50527/17096/19720/14226/109676/234779/14456/56808/16416/21838/18764/22218/69179/55991/13489/12298/72828/52076/22295/109552/16440/19057/18751/14813/14810",41
"GO:0098930","GO:0098930","axonal transport","11/1460","67/28891",0.000500022631845208,0.00677870848832711,0.00503257594617407,"16573/232946/68724/67269/17756/15251/13518/94245/246317/67749/12217",11
"GO:1901016","GO:1901016","regulation of potassium ion transmembrane transporter activity","11/1460","67/28891",0.000500022631845208,0.00677870848832711,0.00503257594617407,"22627/432442/109676/22218/74053/100986/66894/53416/241794/246317/14428",11
"GO:0008589","GO:0008589","regulation of smoothened signaling pathway","14/1460","100/28891",0.000500811047100943,0.00677870848832711,0.00503257594617407,"83396/269209/12589/72016/240888/59056/380614/14633/19645/68099/19206/12385/56788/15375",14
"GO:0035136","GO:0035136","forelimb morphogenesis","9/1460","47/28891",0.000501209308896838,0.00677870848832711,0.00503257594617407,"21418/12288/235320/22415/13798/22160/19378/15396/22421",9
"GO:0045761","GO:0045761","regulation of adenylate cyclase activity","9/1460","47/28891",0.000501209308896838,0.00677870848832711,0.00503257594617407,"238276/11555/12288/11556/13489/104111/100986/14428/432530",9
"GO:0031279","GO:0031279","regulation of cyclase activity","10/1460","57/28891",0.000517775070105942,0.0069770855891656,0.0051798529426212,"238276/11555/12288/11556/18126/13489/104111/100986/14428/432530",10
"GO:0072676","GO:0072676","lymphocyte migration","15/1460","112/28891",0.000519383685327074,0.0069770855891656,0.0051798529426212,"12928/22418/14462/11491/17698/18810/67374/216892/14456/16416/20868/53416/16401/380705/76088",15
"GO:0014855","GO:0014855","striated muscle cell proliferation","13/1460","89/28891",0.000519518551176561,0.0069770855891656,0.0051798529426212,"268697/22062/21385/21808/12534/17300/64010/19662/22601/13869/14463/20471/76937",13
"GO:0031069","GO:0031069","hair follicle morphogenesis","8/1460","38/28891",0.000524567066997431,0.00702846503753201,0.00521799752081361,"21808/66042/13039/14313/380614/12394/14633/12399",8
"GO:0006936","GO:0006936","muscle contraction","31/1460","324/28891",0.000532085506423611,0.00711262207191376,0.00528047648235329,"21385/19224/16511/11555/21393/22340/12296/268860/12293/17896/12845/50876/12288/14226/17295/109676/242202/22218/13489/22004/333654/100986/14463/52076/109552/71544/226594/67451/12671/21337/17880",31
"GO:0033674","GO:0033674","positive regulation of kinase activity","38/1460","426/28891",0.000537025339412183,0.00716199919011886,0.00531713451209425,"268697/16337/11555/22418/108099/19130/320207/21808/14367/11491/12006/117149/66616/18189/213452/70891/207565/17096/13842/20187/17295/109905/242202/14456/13866/16416/18764/215653/13489/13869/13867/18011/27220/216439/16475/21844/16975/13628",38
"GO:0090101","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","18/1460","149/28891",0.000544082139369822,0.00723931513217069,0.00537453458334615,"22418/19013/225631/11491/72183/66313/66042/58250/50724/13390/17826/12156/21869/14313/98403/14725/319922/14119",18
"GO:0030705","GO:0030705","cytoskeleton-dependent intracellular transport","23/1460","214/28891",0.000553325931619036,0.00734530590056864,0.00545322311117922,"19290/381269/16573/17762/232946/16554/68724/17909/20853/12589/67269/17756/74682/380614/15251/13518/16593/22141/94245/246317/67749/12217/29819",23
"GO:0010634","GO:0010634","positive regulation of epithelial cell migration","19/1460","162/28891",0.000561105615465822,0.00743141722971785,0.00551715295924919,"22418/14462/19130/21808/11491/75723/240185/12927/226352/11684/17295/232227/234779/16416/15251/22122/78560/18707/22421",19
"GO:0030282","GO:0030282","bone mineralization","17/1460","137/28891",0.000562755369149446,0.00743613301579544,0.00552065400249693,"216161/11555/11481/12006/12845/237928/21418/18032/12156/22410/14371/11689/15251/52076/106522/22160/14119",17
"GO:1901342","GO:1901342","regulation of vasculature development","30/1460","311/28891",0.000567172152339487,0.00745875021447106,0.00553744522020761,"60611/11555/22418/21808/22340/20846/228852/18576/20349/13388/246707/216527/17300/240185/210933/112405/66549/12394/16416/11689/15251/21872/14463/78560/226841/18707/18751/15242/54601/15402",30
"GO:0000768","GO:0000768","syncytium formation by plasma membrane fusion","11/1460","68/28891",0.000569657505941683,0.00745875021447106,0.00553744522020761,"12520/216161/18209/20846/67220/66860/653016/210933/19221/226841/14218",11
"GO:0001707","GO:0001707","mesoderm formation","11/1460","68/28891",0.000569657505941683,0.00745875021447106,0.00553744522020761,"17292/24075/22418/17300/14048/226352/22415/16842/15396/20997/15110",11
"GO:0140253","GO:0140253","cell-cell fusion","11/1460","68/28891",0.000569657505941683,0.00745875021447106,0.00553744522020761,"12520/216161/18209/20846/67220/66860/653016/210933/19221/226841/14218",11
"GO:0007623","GO:0007623","circadian rhythm","24/1460","228/28891",0.000573774742490249,0.00749558459053171,0.00556479140204658,"19013/19130/56335/15567/12534/21869/75605/18126/15903/11898/11545/16490/387285/13489/21853/18752/105787/14402/27220/252870/272322/20473/20669/432530",24
"GO:0033627","GO:0033627","cell adhesion mediated by integrin","13/1460","90/28891",0.000579584908299634,0.00755431758028639,0.00560839531745248,"12928/21808/16399/11491/230379/104099/16419/27205/17096/13842/16416/16401/245555",13
"GO:0030501","GO:0030501","positive regulation of bone mineralization","9/1460","48/28891",0.000589528885733182,0.00765063690128828,0.00567990367319025,"11555/11481/21418/12156/22410/14371/11689/106522/14119",9
"GO:0120161","GO:0120161","regulation of cold-induced thermogenesis","18/1460","150/28891",0.00058963676883624,0.00765063690128828,0.00567990367319025,"11555/11481/67460/11491/16592/171382/11556/224860/67299/170826/68465/68614/22410/16364/19645/72542/67092/329910",18
"GO:0021587","GO:0021587","cerebellum morphogenesis","10/1460","58/28891",0.0005976757395418,0.00768832624970273,0.00570788459442092,"19130/73750/18032/13388/18189/67269/14633/16869/22421/20743",10
"GO:0060428","GO:0060428","lung epithelium development","10/1460","58/28891",0.0005976757395418,0.00768832624970273,0.00570788459442092,"22062/74123/14048/64010/21869/72007/22601/52076/15375/15402",10
"GO:0070169","GO:0070169","positive regulation of biomineral tissue development","10/1460","58/28891",0.0005976757395418,0.00768832624970273,0.00570788459442092,"11555/11481/21418/22420/12156/22410/14371/11689/106522/14119",10
"GO:0098813","GO:0098813","nuclear chromosome segregation","30/1460","312/28891",0.000597891759501935,0.00768832624970273,0.00570788459442092,"69957/212514/67045/268697/66993/57376/76850/59002/74201/12190/70891/71846/12448/12534/11461/104271/103768/68767/12316/29861/19645/20877/51944/77045/18519/327799/215387/12235/12442/75801",30
"GO:0007350","GO:0007350","blastoderm segmentation","7/1460","30/28891",0.000605400026686844,0.00775341862211739,0.00575620977439547,"22418/327826/14367/50884/214575/20471/22431",7
"GO:1904019","GO:1904019","epithelial cell apoptotic process","19/1460","163/28891",0.000605651524239858,0.00775341862211739,0.00575620977439547,"14462/19013/20379/105504/70445/64010/12368/14456/18012/16416/22601/19645/105787/12122/16401/216439/16842/20473/11921",19
"GO:0042060","GO:0042060","wound healing","34/1460","370/28891",0.000610444072045429,0.00778408164270984,0.00577897428479392,"101613/21682/20910/12928/22418/19013/22340/11465/15567/12845/232946/18810/246707/30931/12369/17096/11684/192232/68465/14456/13866/16416/71461/11689/15251/13713/22601/13518/14463/72828/19128/16475/94245/22421",34
"GO:0044851","GO:0044851","hair cycle phase","6/1460","22/28891",0.000610755188041429,0.00778408164270984,0.00577897428479392,"381269/22418/21808/12023/13039/22410",6
"GO:0071320","GO:0071320","cellular response to cAMP","8/1460","39/28891",0.000631000308373667,0.00802431365604389,0.00595732475581473,"432442/14148/207728/109905/22410/18764/100986/16440",8
"GO:0001656","GO:0001656","metanephros development","13/1460","91/28891",0.000645410152057649,0.00817140430402503,0.00606652621479645,"14462/21418/12705/14048/15903/22601/16869/19206/20471/15396/16371/22431/16372",13
"GO:0045665","GO:0045665","negative regulation of neuron differentiation","13/1460","91/28891",0.000645410152057649,0.00817140430402503,0.00606652621479645,"110351/22062/18131/15567/13388/104360/13390/27140/19712/12316/18997/20473/16814",13
"GO:0072678","GO:0072678","T cell migration","11/1460","69/28891",0.000647194113415811,0.00817598189871226,0.00606992466347645,"12928/22418/11491/17698/18810/216892/16416/53416/16401/380705/76088",11
"GO:0099175","GO:0099175","regulation of postsynapse organization","17/1460","139/28891",0.000665269902214802,0.00837323080450596,0.00621636407747632,"70178/22418/13196/319504/58234/66860/12323/18189/13631/59036/241638/94245/21844/22421/29819/16975/14810",17
"GO:0007059","GO:0007059","chromosome segregation","37/1460","416/28891",0.000665721377463331,0.00837323080450596,0.00621636407747632,"69957/212514/67045/268697/66993/57376/76850/66570/59002/68724/74201/12190/70891/71846/12448/12534/68523/11461/104271/66406/103768/68767/12316/57261/29861/51885/19645/20877/51944/77045/18519/327799/215387/12235/225745/12442/75801",37
"GO:0003012","GO:0003012","muscle system process","39/1460","446/28891",0.000671243444828732,0.00841301246221526,0.00624589834850029,"17993/21385/19224/16511/11555/19013/21393/22340/12296/268860/12293/17896/12845/74116/50876/12288/67731/12156/14226/17295/109676/242202/11545/22218/13489/22004/333654/100986/14463/52076/67092/109552/71544/226594/67451/21844/12671/21337/17880",39
"GO:0043122","GO:0043122","regulation of canonical NF-kappaB signal transduction","23/1460","217/28891",0.000671811537953515,0.00841301246221526,0.00624589834850029,"101613/22418/57783/20846/71966/66949/57321/117149/22031/54131/22033/56438/234779/66505/11545/57261/26965/78781/16150/229603/16475/71648/18751",23
"GO:0018209","GO:0018209","peptidyl-serine modification","32/1460","343/28891",0.000673414691204135,0.00841475575008993,0.00624719258155964,"56480/22418/18645/103136/12323/18189/80297/12534/67299/56527/58988/17295/56613/224105/12566/381979/320795/17346/215653/20817/20393/18752/100986/105787/16150/53416/50523/52033/328329/20111/18751/57740",32
"GO:0040013","GO:0040013","negative regulation of locomotion","33/1460","358/28891",0.000690074942792036,0.00860361683972473,0.00638740480317988,"12928/22418/14462/56218/110279/217835/15587/18645/20349/20361/246707/16009/72065/117600/110532/50724/20187/20348/20360/21869/68465/223255/21838/13489/22415/12385/67451/109934/245555/212539/73608/58233/170942",33
"GO:0045216","GO:0045216","cell-cell junction organization","24/1460","231/28891",0.000691522439101048,0.00860361683972473,0.00638740480317988,"21808/14367/73750/23836/11465/239096/104010/18810/18571/216527/21873/18417/71908/53885/11461/64817/224105/19277/21872/18163/16150/12385/67451/73608",24
"GO:0006941","GO:0006941","striated muscle contraction","20/1460","178/28891",0.000707015229020792,0.00877737264883697,0.00651640272467953,"16511/11555/21393/22340/12296/12293/17896/12288/14226/17295/109676/242202/22218/333654/100986/14463/52076/109552/226594/67451",20
"GO:0060420","GO:0060420","regulation of heart growth","13/1460","92/28891",0.000717424536823241,0.00888740568461205,0.00659809226924097,"268697/22062/21385/19013/19130/74116/12534/64010/19662/22601/13869/14463/22431",13
"GO:0001889","GO:0001889","liver development","17/1460","140/28891",0.000722260393840696,0.00892807041676628,0.0066282821429093,"17292/24075/19130/225631/140740/11692/22773/15288/14055/231580/17295/12421/12394/18764/20111/14235/15242",17
"GO:0006949","GO:0006949","syncytium formation","11/1460","70/28891",0.000733313743895153,0.00902588308331764,0.00670089917220996,"12520/216161/18209/20846/67220/66860/653016/210933/19221/226841/14218",11
"GO:0045600","GO:0045600","positive regulation of fat cell differentiation","11/1460","70/28891",0.000733313743895153,0.00902588308331764,0.00670089917220996,"12006/207259/29813/59036/64010/12156/74186/235320/16956/72007/20471",11
"GO:0030308","GO:0030308","negative regulation of cell growth","22/1460","205/28891",0.000736217053886169,0.00904225561055064,0.00671305428802188,"54394/13132/140742/22418/19013/21808/239667/22401/15587/20349/74116/20361/17756/20187/20348/20360/68465/19645/70433/22415/58172/22431",22
"GO:0006779","GO:0006779","porphyrin-containing compound biosynthetic process","7/1460","31/28891",0.000748163445234149,0.00914987975150189,0.00679295544676201,"11733/17025/11983/15288/56199/12892/20741",7
"GO:0033014","GO:0033014","tetrapyrrole biosynthetic process","7/1460","31/28891",0.000748163445234149,0.00914987975150189,0.00679295544676201,"11733/17025/11983/15288/56199/12892/20741",7
"GO:0021680","GO:0021680","cerebellar Purkinje cell layer development","8/1460","40/28891",0.000754187784257753,0.00918447327100332,0.0068186379959432,"73750/18032/13388/67269/68703/56747/16869/20743",8
"GO:0035329","GO:0035329","hippo signaling","8/1460","40/28891",0.000754187784257753,0.00918447327100332,0.0068186379959432,"75723/64010/214944/22601/50523/16475/21677/56332",8
"GO:0048511","GO:0048511","rhythmic process","30/1460","317/28891",0.000774469675105051,0.00941152577696371,0.00698720387866002,"19013/19130/56335/15567/12534/26423/21869/75605/18126/15903/11898/13866/12394/11545/16490/387285/13489/21853/18752/18519/105787/14402/27220/22160/252870/272322/20473/20669/432530/14810",30
"GO:0051339","GO:0051339","regulation of lyase activity","10/1460","60/28891",0.000788153289243243,0.00955760571006363,0.00709565497355565,"238276/11555/12288/11556/18126/13489/104111/100986/14428/432530",10
"GO:0097154","GO:0097154","GABAergic neuron differentiation","6/1460","23/28891",0.000791217121570368,0.00957456003112943,0.0071082420184959,"58234/14843/13390/21869/27140/13489",6
"GO:0090102","GO:0090102","cochlea development","9/1460","50/28891",0.000804420179755925,0.00967323680593526,0.00718150056976551,"21385/22418/14048/109205/330409/14633/71461/14402/20471",9
"GO:0099068","GO:0099068","postsynapse assembly","9/1460","50/28891",0.000804420179755925,0.00967323680593526,0.00718150056976551,"12928/22418/66220/228357/58234/18189/67299/241638/20743",9
"GO:1902459","GO:1902459","positive regulation of stem cell population maintenance","9/1460","50/28891",0.000804420179755925,0.00967323680593526,0.00718150056976551,"57376/210982/268996/50724/11461/30841/19712/22601/77045",9
"GO:0106106","GO:0106106","cold-induced thermogenesis","18/1460","154/28891",0.000806213368326495,0.00967456041991794,0.00718248323304166,"11555/11481/67460/11491/16592/171382/11556/224860/67299/170826/68465/68614/22410/16364/19645/72542/67092/329910",18
"GO:0061097","GO:0061097","regulation of protein tyrosine kinase activity","11/1460","71/28891",0.000828735286510856,0.00990347282092391,0.00735242991906119,"11491/15587/22088/229007/72065/232431/16416/21838/13867/18011/16975",11
"GO:2001259","GO:2001259","positive regulation of cation channel activity","11/1460","71/28891",0.000828735286510856,0.00990347282092391,0.00735242991906119,"432442/16573/12296/12293/109676/234779/18764/69179/12298/16150/14428",11
"GO:0007224","GO:0007224","smoothened signaling pathway","19/1460","168/28891",0.000877071383652355,0.0104376942302976,0.00774904083976604,"68897/18096/83396/22773/269209/12589/72016/240888/68525/59056/22410/380614/14633/19645/68099/19206/12385/56788/15375",19
"GO:0046474","GO:0046474","glycerophospholipid biosynthetic process","19/1460","168/28891",0.000877071383652355,0.0104376942302976,0.00774904083976604,"67073/18718/16592/110197/68563/380921/27388/18805/13139/668212/270084/234779/214932/227333/14755/16475/225049/18719/18707",19
"GO:0002685","GO:0002685","regulation of leukocyte migration","25/1460","249/28891",0.000890605559765582,0.0105752709699943,0.00785117908514757,"12520/12928/22418/22340/16399/11491/110279/217835/17698/117149/67374/12333/17096/216892/14456/16416/21838/14348/20868/102103/53416/16401/380705/109934/76088",25
"GO:0035358","GO:0035358","regulation of peroxisome proliferator activated receptor signaling pathway","5/1460","16/28891",0.000895085287244497,0.0105752709699943,0.00785117908514757,"56310/16592/56018/12156/22160",5
"GO:0003230","GO:0003230","cardiac atrium development","8/1460","41/28891",0.000895991120805013,0.0105752709699943,0.00785117908514757,"17292/18741/22418/19130/21808/12156/109676/14463",8
"GO:2000463","GO:2000463","positive regulation of excitatory postsynaptic potential","8/1460","41/28891",0.000895991120805013,0.0105752709699943,0.00785117908514757,"224617/11555/58234/18189/246317/14813/22421/14810",8
"GO:0031331","GO:0031331","positive regulation of cellular catabolic process","32/1460","349/28891",0.000900836960304577,0.0105936026145395,0.00786478866779169,"16337/208922/56480/140742/11555/56335/319618/666794/18718/81003/66616/268656/16009/380669/14679/76157/54403/12176/209131/12421/15251/17454/18519/78781/214627/105787/50911/19328/12122/13046/71648/22160",32
"GO:0016241","GO:0016241","regulation of macroautophagy","15/1460","118/28891",0.000903073291775291,0.0105936026145395,0.00786478866779169,"320528/56480/140742/11555/18718/268656/11975/74772/14679/12176/209131/15251/104009/19328/71648",15
"GO:0045814","GO:0045814","negative regulation of gene expression, epigenetic","15/1460","118/28891",0.000903073291775291,0.0105936026145395,0.00786478866779169,"74355/101867/17191/16907/73139/14055/19720/217578/74016/104271/223828/15201/12566/19645/252870",15
"GO:0033045","GO:0033045","regulation of sister chromatid segregation","14/1460","106/28891",0.000904946263651347,0.010593953408285,0.00786504910031635,"69957/67045/268697/66993/57376/12534/11461/29861/19645/20877/77045/18519/327799/12235",14
"GO:0099111","GO:0099111","microtubule-based transport","23/1460","222/28891",0.000918485773541723,0.0107141377683327,0.00795427508200945,"19290/381269/16573/17762/75050/232946/68724/269209/20853/12589/67269/17756/74682/380614/15251/13518/16593/22141/94245/246317/67749/12217/29819",23
"GO:0061008","GO:0061008","hepaticobiliary system development","17/1460","143/28891",0.000918940487089079,0.0107141377683327,0.00795427508200945,"17292/24075/19130/225631/140740/11692/22773/15288/14055/231580/17295/12421/12394/18764/20111/14235/15242",17
"GO:0048844","GO:0048844","artery morphogenesis","12/1460","83/28891",0.000922855091072023,0.0107379981042146,0.00797198921629231,"21385/19130/21808/12142/18131/12845/320790/58859/17300/14048/20471/14725",12
"GO:0061005","GO:0061005","cell differentiation involved in kidney development","9/1460","51/28891",0.000933577405818655,0.010782874659606,0.00800530598652942,"14462/19126/83396/12705/19277/22601/16869/19206/22431",9
"GO:0061028","GO:0061028","establishment of endothelial barrier","9/1460","51/28891",0.000933577405818655,0.010782874659606,0.00800530598652942,"228852/17698/72065/207728/21873/109905/21872/16150/20672",9
"GO:2000404","GO:2000404","regulation of T cell migration","9/1460","51/28891",0.000933577405818655,0.010782874659606,0.00800530598652942,"12928/22418/11491/216892/16416/53416/16401/380705/76088",9
"GO:0042733","GO:0042733","embryonic digit morphogenesis","11/1460","72/28891",0.000934215654224733,0.010782874659606,0.00800530598652942,"21385/22418/228357/58250/235320/380614/14633/22160/15396/22421/15432",11
"GO:0060759","GO:0060759","regulation of response to cytokine stimulus","18/1460","156/28891",0.000937925863866586,0.0108040037384872,0.00802099241032621,"101613/56480/74337/22418/56310/56335/71966/11491/67338/228607/54131/22036/14581/24058/74186/14456/240518/15251",18
"GO:0030509","GO:0030509","BMP signaling pathway","19/1460","169/28891",0.000942349864837387,0.0108332540461706,0.00804270810958056,"105083/22418/11481/20379/14314/12845/66313/66042/13390/12156/55994/14313/14463/74048/14725/16842/231014/68799/319922",19
"GO:2000779","GO:2000779","regulation of double-strand break repair","16/1460","131/28891",0.000959151330024397,0.0110043949001601,0.00816976466418512,"66993/57376/74355/110052/57321/11461/70088/104271/11545/29861/214763/21853/77045/224008/22160/14235",16
"GO:1901379","GO:1901379","regulation of potassium ion transmembrane transport","13/1460","95/28891",0.000975232086322448,0.0111666016577319,0.00829018846288783,"16511/22627/432442/109676/22218/74053/100986/66894/53416/241794/246317/14428/16499",13
"GO:0006887","GO:0006887","exocytosis","35/1460","395/28891",0.000978685959401873,0.0111838705658886,0.00830300906019713,"69938/20910/104886/99371/110279/20969/22088/18645/105504/74772/74760/18571/12288/16897/17096/171180/109905/68767/19712/56807/20965/20972/56044/107371/18752/12298/26431/19328/20974/109934/94245/18751/22421/18195/20743",35
"GO:0032956","GO:0032956","regulation of actin cytoskeleton organization","32/1460","351/28891",0.000990321328941692,0.0112943789657874,0.00838505151948542,"12928/19130/235431/21808/11465/58234/320827/20410/18645/66616/50876/50884/320472/230101/12333/104027/19720/17295/20742/68767/11856/224105/16416/268747/20741/21872/260409/56044/237860/11519/230837/29819",32
"GO:0048259","GO:0048259","regulation of receptor-mediated endocytosis","16/1460","132/28891",0.00104127662440023,0.0118519961129753,0.00879903165256603,"238276/13132/16337/20379/217835/72685/16976/232227/234779/51789/16416/227333/56044/13489/94245/18195",16
"GO:0008016","GO:0008016","regulation of heart contraction","21/1460","197/28891",0.00104608894427432,0.0118832396278434,0.00882222712728954,"11550/16511/11555/21808/12296/12293/17896/56543/80297/12288/14226/109676/242202/22218/13489/100986/14463/52076/109552/67451/12671",21
"GO:0010803","GO:0010803","regulation of tumor necrosis factor-mediated signaling pathway","8/1460","42/28891",0.00105838304699891,0.0119075536656929,0.00884027809411405,"56310/71966/11491/67338/22036/74186/14456/240518",8
"GO:0099563","GO:0099563","modification of synaptic structure","8/1460","42/28891",0.00105838304699891,0.0119075536656929,0.00884027809411405,"18645/20853/104027/112405/19712/20741/30785/21844",8
"GO:0014016","GO:0014016","neuroblast differentiation","4/1460","10/28891",0.00106687371917743,0.0119075536656929,0.00884027809411405,"18131/18032/13390/20473",4
"GO:0014908","GO:0014908","myotube differentiation involved in skeletal muscle regeneration","4/1460","10/28891",0.00106687371917743,0.0119075536656929,0.00884027809411405,"12520/77578/653016/19221",4
"GO:0021684","GO:0021684","cerebellar granular layer formation","4/1460","10/28891",0.00106687371917743,0.0119075536656929,0.00884027809411405,"19130/18032/18189/22421",4
