"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010970","GO:0010970","transport along microtubule","27/1955","180/28891",8.2245273229067e-05,0.00106441301998393,0.000726290460365796,"19290/381269/16573/17762/232946/16572/68724/20853/12589/67269/13427/17756/74682/380614/67095/11774/15251/13518/16593/22141/76895/94245/246317/75665/67749/12217/29819",27
"GO:0046928","GO:0046928","regulation of neurotransmitter secretion","19/1955","106/28891",8.39896839761895e-05,0.00108465647675689,0.000740103359365519,"20910/18645/15565/15560/67847/109905/12286/18752/12298/26431/110834/12290/94245/99738/241263/18751/22421/21337/382018",19
"GO:0015837","GO:0015837","amine transport","22/1955","133/28891",8.4768164409311e-05,0.00109236576748444,0.00074536370869091,"20910/19224/268860/72401/30931/15565/12922/103988/15560/171180/16490/68682/13489/12286/69908/110834/27220/94245/18751/54140/21337/18429",22
"GO:0009914","GO:0009914","hormone transport","49/1955","411/28891",8.54483186147993e-05,0.00109877773808518,0.000749738845965659,"66461/13132/12426/14462/11481/100039795/16573/18096/211323/268860/18576/320790/16324/16009/50934/12288/12922/103988/215445/17096/15560/14226/21419/75605/18012/19662/18126/19712/107221/12394/14186/11689/16971/15251/13489/22226/109552/12290/27220/20501/21844/12671/216856/106347/18751/21337/16156/21410/26927",49
"GO:0043062","GO:0043062","extracellular structure organization","41/1955","324/28891",8.56357652206278e-05,0.00109884016012311,0.000749781438953359,"224697/99011/321007/12826/102693/21808/12051/545370/12006/81877/12845/11568/21418/58859/17183/17300/50527/73940/12156/78892/21810/14186/16416/21907/219151/16147/106042/19645/104009/240322/12819/52076/107250/15118/30806/69675/16777/21407/64074/22431/17880",41
"GO:0070509","GO:0070509","calcium ion import","13/1955","57/28891",8.81298101569415e-05,0.0011284365904776,0.000769976236108015,"12296/76376/12288/381925/12922/103988/19720/18764/12286/22226/239556/69047/12290",13
"GO:0021954","GO:0021954","central nervous system neuron development","18/1955","98/28891",9.22265348420951e-05,0.00117588831923671,0.000802354398793517,"21418/20349/384569/80297/110532/230101/110596/67269/14633/21907/13489/70433/14472/18080/14461/16875/11878/16874",18
"GO:0048864","GO:0048864","stem cell development","18/1955","98/28891",9.22265348420951e-05,0.00117588831923671,0.000802354398793517,"26456/18741/546726/21418/20349/20361/17300/20348/20360/20359/15251/13869/14472/22422/22160/19378/22421/18505",18
"GO:0003170","GO:0003170","heart valve development","14/1955","65/28891",9.29252131244012e-05,0.00118229161222547,0.000806723614995636,"18741/14462/21808/12006/12142/207728/13636/12156/19645/14463/17130/22160/20429/18018",14
"GO:0098742","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","30/1955","211/28891",9.3538045001013e-05,0.00118757796374704,0.000810330698531983,"238205/12550/11994/72333/21808/23836/545370/211323/319504/239096/68802/104010/235472/279653/319387/18189/224024/114873/12739/12156/13508/74762/58235/107934/22295/105827/16401/16475/229715/330814",30
"GO:0070167","GO:0070167","regulation of biomineral tissue development","19/1955","107/28891",9.5728149454068e-05,0.00121282527034649,0.000827557919158603,"22420/11555/11481/22417/12845/237928/21418/12156/14456/22410/14371/11689/15251/106522/22160/76566/16591/14119/107587",19
"GO:0090102","GO:0090102","cochlea development","12/1955","50/28891",9.66418559261969e-05,0.00121671692251852,0.000830213345007915,"12550/21385/22418/14048/109205/330409/76365/14633/71461/18504/14402/20471",12
"GO:0099068","GO:0099068","postsynapse assembly","12/1955","50/28891",9.66418559261969e-05,0.00121671692251852,0.000830213345007915,"12928/22418/66220/228357/58234/18189/67299/80749/241638/216856/20743/236915",12
"GO:1902459","GO:1902459","positive regulation of stem cell population maintenance","12/1955","50/28891",9.66418559261969e-05,0.00121671692251852,0.000830213345007915,"57376/210982/268996/50724/52463/11461/30841/19712/22601/77045/26380/26356",12
"GO:2000146","GO:2000146","negative regulation of cell motility","41/1955","326/28891",9.81847681688965e-05,0.0012335614506063,0.000841707022584035,"12550/12928/14462/22417/211323/56218/110279/69601/217835/15587/18645/15184/246707/16009/72065/117600/110532/50724/11651/52463/12739/22240/21869/68465/223255/21838/16971/228880/13489/22411/18053/12385/67451/109934/245555/212539/73608/58233/15404/26356/170942",41
"GO:0046883","GO:0046883","regulation of hormone secretion","42/1955","337/28891",9.98142052063512e-05,0.00125142059777463,0.000853893014276263,"66461/13132/12426/16573/18096/211323/268860/18576/320790/16324/16009/12288/12922/103988/215445/15560/14226/21419/75605/19662/18126/19712/107221/12394/14186/11689/16971/15251/13489/22226/109552/12290/27220/20501/21844/12671/216856/106347/18751/21337/16156/26927",42
"GO:0050919","GO:0050919","negative chemotaxis","11/1955","43/28891",0.000100968370573271,0.00126325915615373,0.0008619709237473,"26456/22418/211323/20349/20361/20187/20348/20360/20359/16416/237847",11
"GO:0046879","GO:0046879","hormone secretion","48/1955","403/28891",0.000102716086784006,0.00128245935739864,0.000875071968867451,"66461/13132/12426/14462/11481/100039795/16573/18096/211323/268860/18576/320790/16324/16009/12288/12922/103988/215445/17096/15560/14226/21419/75605/18012/19662/18126/19712/107221/12394/14186/11689/16971/15251/13489/22226/109552/12290/27220/20501/21844/12671/216856/106347/18751/21337/16156/21410/26927",48
"GO:0060231","GO:0060231","mesenchymal to epithelial transition","7/1955","18/28891",0.00010519847375688,0.00131073377861056,0.000894364707694428,"105083/14462/22417/12705/18504/21407/22431",7
"GO:0003208","GO:0003208","cardiac ventricle morphogenesis","16/1955","82/28891",0.00010606009593686,0.00131873896146286,0.000899826955740956,"17292/14462/19130/21808/66993/211323/320790/17300/20348/15251/333654/14463/67451/14725/18996/15110",16
"GO:0070169","GO:0070169","positive regulation of biomineral tissue development","13/1955","58/28891",0.000106613664367377,0.00132288872610903,0.00090265850178435,"22420/11555/11481/22417/21418/12156/22410/14371/11689/106522/16591/14119/107587",13
"GO:0048570","GO:0048570","notochord morphogenesis","6/1955","13/28891",0.000107972538039134,0.00133699327966978,0.000912282588023962,"22418/50884/13636/14633/22411/20997",6
"GO:0007015","GO:0007015","actin filament organization","54/1955","471/28891",0.000108334915988475,0.00133872592283089,0.000913464837935891,"11994/22417/19130/235431/21393/76820/11465/58234/229474/16800/320827/20410/18645/18810/66616/16419/50876/56419/50884/320472/230101/12922/12333/52822/104027/12927/19720/170826/17295/22240/269233/20742/14457/68767/17357/11856/224105/11518/268747/20741/21872/260409/11459/22004/237860/22411/234857/11519/230837/78885/50490/71774/76566/17919",54
"GO:0042551","GO:0042551","neuron maturation","14/1955","66/28891",0.000110669606340261,0.00136198300808935,0.000929334053026282,"238276/319504/260298/18189/80297/121021/54352/23829/210933/13842/16531/19645/14461/16874",14
"GO:1902692","GO:1902692","regulation of neuroblast proliferation","14/1955","66/28891",0.000110669606340261,0.00136198300808935,0.000929334053026282,"19130/66993/73940/12316/21907/15251/13489/18420/12677/12385/14461/20473/16873/19716",14
"GO:0000209","GO:0000209","protein polyubiquitination","34/1955","254/28891",0.000112372134523175,0.00138011327665401,0.000941705041406883,"69957/93834/68497/56310/55992/67338/22652/216080/22031/213753/67615/268291/22033/19720/12578/67196/56438/432879/23802/223455/22195/240518/448987/74493/66053/67525/26965/66894/59043/70797/140629/70238/71999/22194",34
"GO:0001837","GO:0001837","epithelial to mesenchymal transition","25/1955","164/28891",0.000114031159706168,0.00139763649513588,0.000953661815872573,"13132/22418/14462/102693/21808/13813/12006/69601/17701/17300/13636/226352/12156/21869/83395/15251/22411/67525/14836/22160/16842/21844/15375/76566/18018",25
"GO:0007269","GO:0007269","neurotransmitter secretion","26/1955","174/28891",0.00011766021234185,0.00143626604031086,0.000980020259091613,"20910/74732/18645/18189/15565/15560/171180/67847/109905/20965/381979/12286/18752/12298/26431/110834/12290/94245/99738/241263/18751/76787/22421/21337/20743/382018",26
"GO:0099643","GO:0099643","signal release from synapse","26/1955","174/28891",0.00011766021234185,0.00143626604031086,0.000980020259091613,"20910/74732/18645/18189/15565/15560/171180/67847/109905/20965/381979/12286/18752/12298/26431/110834/12290/94245/99738/241263/18751/76787/22421/21337/20743/382018",26
"GO:0061005","GO:0061005","cell differentiation involved in kidney development","12/1955","51/28891",0.000118657365130879,0.00144550612015714,0.000986325125453992,"14462/22417/19126/83396/243931/12705/19277/22601/16869/19206/18504/22431",12
"GO:0014033","GO:0014033","neural crest cell differentiation","18/1955","100/28891",0.000120830126643957,0.00146603972206317,0.0010003360017786,"26456/18741/546726/21418/20349/20361/17300/20348/20360/20359/15251/13869/14472/14836/20471/22160/19378/18505",18
"GO:0120193","GO:0120193","tight junction organization","18/1955","100/28891",0.000120830126643957,0.00146603972206317,0.0010003360017786,"12550/14367/11465/18810/18571/12739/18417/71908/53885/64817/224105/21872/22411/70737/16150/67451/73608/106347",18
"GO:0006469","GO:0006469","negative regulation of protein kinase activity","29/1955","204/28891",0.000121667281957583,0.0014702684795597,0.00100322144772042,"67605/108099/52840/69601/15587/22088/18810/229007/19087/320472/110532/11651/17096/11461/19720/12156/12578/232431/21838/19277/320795/19645/18519/72828/13163/50523/94245/19099/15242",29
"GO:0045807","GO:0045807","positive regulation of endocytosis","29/1955","204/28891",0.000121667281957583,0.0014702684795597,0.00100322144772042,"110351/13132/16337/22418/20379/110279/22088/13388/30931/14734/218038/13631/109905/234779/14456/11518/227333/16971/13489/22157/22141/12475/19128/19057/109934/94245/14725/14461/18195",29
"GO:0030879","GO:0030879","mammary gland development","25/1955","165/28891",0.000125894036932559,0.00151287175234258,0.00103229132005534,"21385/22418/14462/22417/11839/18667/66042/17701/12190/12333/12578/75605/14633/15251/13869/19206/69047/216439/18011/16842/18505/15402/14165/15405/15417",25
"GO:0003401","GO:0003401","axis elongation","10/1955","37/28891",0.000126243532002105,0.00151287175234258,0.00103229132005534,"22418/11839/93960/71461/22601/22411/106042/20471/21410/14165",10
"GO:0048846","GO:0048846","axon extension involved in axon guidance","10/1955","37/28891",0.000126243532002105,0.00151287175234258,0.00103229132005534,"26456/22418/20349/20361/20187/20348/20360/13508/20359/22415",10
"GO:1902284","GO:1902284","neuron projection extension involved in neuron projection guidance","10/1955","37/28891",0.000126243532002105,0.00151287175234258,0.00103229132005534,"26456/22418/20349/20361/20187/20348/20360/13508/20359/22415",10
"GO:0048730","GO:0048730","epidermis morphogenesis","11/1955","44/28891",0.0001264497327066,0.00151287175234258,0.00103229132005534,"21808/21418/66042/13039/14313/380614/12394/14633/18053/12399/14165",11
"GO:0097194","GO:0097194","execution phase of apoptosis","15/1955","75/28891",0.000129056479897805,0.00154099582544641,0.0010514814705124,"67338/16009/13347/11651/12369/319581/330409/12578/208194/223255/224105/228787/11783/497097/26927",15
"GO:0010770","GO:0010770","positive regulation of cell morphogenesis","14/1955","67/28891",0.0001312784578261,0.00155825199052755,0.00106325602404155,"224617/238276/22418/245886/12323/13631/17295/13047/74053/20393/21844/29819/16975/17919",14
"GO:0098930","GO:0098930","axonal transport","14/1955","67/28891",0.0001312784578261,0.00155825199052755,0.00106325602404155,"16573/232946/16572/68724/67269/17756/67095/11774/15251/13518/94245/246317/67749/12217",14
"GO:1901016","GO:1901016","regulation of potassium ion transmembrane transporter activity","14/1955","67/28891",0.0001312784578261,0.00155825199052755,0.00106325602404155,"22627/432442/268345/109676/22218/74053/100986/66894/53416/241794/16502/229715/246317/14428",14
"GO:0010827","GO:0010827","regulation of glucose transmembrane transport","17/1955","92/28891",0.000132395373961365,0.00156841606397538,0.00107019136722603,"16337/20167/16592/23921/14734/11651/17295/98496/68465/109905/107221/22612/74011/13869/13867/18751/18997",17
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","42/1955","342/28891",0.00013855258130423,0.00163813248386808,0.00111776159583869,"268697/67605/16337/108099/52840/69601/15587/22088/57321/14586/18810/229007/103136/19087/16009/69274/320472/110532/11651/17096/11461/19720/12156/17295/12578/98496/232431/21838/19277/320795/215653/13489/19645/18519/72828/13163/50523/52033/547253/94245/19099/15242",42
"GO:0033500","GO:0033500","carbohydrate homeostasis","38/1955","299/28891",0.000139332995323532,0.00164412934481767,0.00112185348763075,"66461/16337/16573/18576/16592/269700/23921/12288/11651/12922/103988/14226/17295/12578/68465/14456/18012/19662/14186/11689/16971/15251/228869/12286/20602/19206/18053/214627/109552/105787/18504/12290/27220/20501/21844/15375/50490/14119",38
"GO:0010595","GO:0010595","positive regulation of endothelial cell migration","19/1955","110/28891",0.000140085800053449,0.00164977758262555,0.00112570750027501,"22418/14462/19130/11491/80903/75723/11651/240185/12927/11684/17295/16416/15251/22122/78560/18707/14461/22421/64074",19
"GO:0021532","GO:0021532","neural tube patterning","12/1955","52/28891",0.000144836030790549,0.00169576504532592,0.0011570865371983,"66743/15207/15285/240888/30841/20671/14633/14472/19206/13798/14836/15375",12
"GO:0043268","GO:0043268","positive regulation of potassium ion transport","12/1955","52/28891",0.000144836030790549,0.00169576504532592,0.0011570865371983,"16511/11555/432442/16573/268345/109676/13483/100986/53416/16502/229715/14428",12
"GO:0060043","GO:0060043","regulation of cardiac muscle cell proliferation","12/1955","52/28891",0.000144836030790549,0.00169576504532592,0.0011570865371983,"268697/22062/21385/211323/232334/12534/14465/64010/19662/22601/13869/14463",12
"GO:0021533","GO:0021533","cell differentiation in hindbrain","9/1955","31/28891",0.000150347054944792,0.00175346623383286,0.00119645830546641,"19130/18032/18189/67269/12286/16869/14461/22421/16873",9
"GO:0021602","GO:0021602","cranial nerve morphogenesis","9/1955","31/28891",0.000150347054944792,0.00175346623383286,0.00119645830546641,"13654/21418/110532/16490/18504/15410/20471/15434/15400",9
"GO:0042886","GO:0042886","amide transport","50/1955","432/28891",0.000151816174880185,0.00176717551340223,0.00120581268086654,"66461/12426/20910/68897/11481/100039795/16573/18096/268860/18576/320790/16324/15565/12288/12349/81535/12922/103988/15560/14226/21419/26889/18012/19662/18126/19712/107221/11689/16971/15251/13489/22226/26457/109552/319924/12290/27220/18671/20501/94245/14725/21844/12671/216856/106347/18751/11828/54140/21337/21410",50
"GO:0060443","GO:0060443","mammary gland morphogenesis","13/1955","60/28891",0.000153797459938575,0.00178678207318599,0.00121919100024463,"21385/22418/22417/11839/18667/66042/12333/12578/75605/14633/19206/18505/14165",13
"GO:0018108","GO:0018108","peptidyl-tyrosine phosphorylation","40/1955","322/28891",0.000154585306953909,0.00179247471531527,0.00122307531168685,"231134/16337/228357/22340/21828/211323/11839/11491/22637/16800/15587/22088/66610/229007/72065/121021/233410/13636/17096/232431/234779/51789/224105/13866/14186/16416/21838/22612/13869/13867/106522/18011/380705/17005/547253/50490/16975/16156/13019/14165",40
"GO:0045880","GO:0045880","positive regulation of smoothened signaling pathway","11/1955","45/28891",0.000157203367767854,0.00181583467797878,0.00123901472403757,"269209/14734/72016/59056/380614/16147/68099/12385/56788/15375/20429",11
"GO:0085029","GO:0085029","extracellular matrix assembly","11/1955","45/28891",0.000157203367767854,0.00181583467797878,0.00123901472403757,"102693/81877/58859/73940/16147/106042/104009/15118/69675/16777/17880",11
"GO:0021846","GO:0021846","cell proliferation in forebrain","10/1955","38/28891",0.00016100614996348,0.00184911261542027,0.00126172155686528,"18032/67299/320165/20602/22422/15242/22421/20473/16873/11878",10
"GO:0031069","GO:0031069","hair follicle morphogenesis","10/1955","38/28891",0.00016100614996348,0.00184911261542027,0.00126172155686528,"21808/66042/13039/14313/380614/12394/14633/18053/12399/14165",10
"GO:0098698","GO:0098698","postsynaptic specialization assembly","10/1955","38/28891",0.00016100614996348,0.00184911261542027,0.00126172155686528,"12928/22418/66220/58234/18189/67299/80749/216856/20743/236915",10
"GO:0060411","GO:0060411","cardiac septum morphogenesis","16/1955","85/28891",0.000164968433740873,0.00189074758285958,0.00129013071675066,"21385/18741/22418/19130/21808/320790/14465/64010/20348/112405/22411/14463/17130/14725/15110/18018",16
"GO:2000679","GO:2000679","positive regulation of transcription regulatory region DNA binding","8/1955","25/28891",0.000165259758820894,0.00189074758285958,0.00129013071675066,"14462/17300/18012/11545/19645/22160/18996/18997",8
"GO:0007224","GO:0007224","smoothened signaling pathway","25/1955","168/28891",0.000168347192151945,0.00192241632328351,0.00131173953177817,"68897/18096/83396/22773/269209/12589/14734/72016/240888/68525/59056/22410/380614/14633/16147/19645/68099/19206/22422/12385/18088/56788/15375/20429/14165",25
"GO:0030512","GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway","17/1955","94/28891",0.00017392561941477,0.00198235677582971,0.00135263923711527,"19013/225631/11491/72183/66313/58250/50724/52463/17826/12156/21869/16971/98403/17130/78558/26356/14119",17
"GO:0042246","GO:0042246","tissue regeneration","15/1955","77/28891",0.000175755800129548,0.00199241443633441,0.00135950197060407,"12520/21682/77578/18032/653016/22410/14371/22601/13869/14463/19221/17927/94045/22421/14422",15
"GO:0021879","GO:0021879","forebrain neuron differentiation","12/1955","53/28891",0.000175801273794213,0.00199241443633441,0.00135950197060407,"19130/58234/21418/20349/13390/21869/14472/18420/14461/16875/16873/16874",12
"GO:0045907","GO:0045907","positive regulation of vasoconstriction","12/1955","53/28891",0.000175801273794213,0.00199241443633441,0.00135950197060407,"11550/19224/11651/217369/15560/74682/242202/11689/23945/17130/12671/54140",12
"GO:0018212","GO:0018212","peptidyl-tyrosine modification","40/1955","324/28891",0.000176335729206835,0.00199245902725272,0.00135953239672436,"231134/16337/228357/22340/21828/211323/11839/11491/22637/16800/15587/22088/66610/229007/72065/121021/233410/13636/17096/232431/234779/51789/224105/13866/14186/16416/21838/22612/13869/13867/106522/18011/380705/17005/547253/50490/16975/16156/13019/14165",40
"GO:0003012","GO:0003012","muscle system process","51/1955","446/28891",0.000176681855819564,0.00199245902725272,0.00135953239672436,"17993/21385/19224/16511/11555/19013/21393/22340/12296/268860/12293/17896/12845/243931/74116/50876/12288/14465/16531/67731/12156/14226/17295/109676/242202/11545/22218/20192/13489/22004/333654/22226/100986/14463/52076/67092/109552/71544/110834/226594/67451/17927/21844/17885/12671/21337/17969/18018/22065/17880/18429",51
"GO:1903532","GO:1903532","positive regulation of secretion by cell","46/1955","390/28891",0.000177454353718537,0.00199245902725272,0.00135953239672436,"13132/12426/20910/104886/16573/21808/18096/268860/15567/20969/22088/16324/74772/15565/18571/12288/12922/103988/209630/15560/12156/19662/107221/12394/56807/14186/16971/15251/13489/22226/239556/109552/27220/94245/12671/216856/241263/106347/18751/14461/54140/21337/17919/18429/26927/382018",46
"GO:0002069","GO:0002069","columnar/cuboidal epithelial cell maturation","6/1955","14/28891",0.000178122791070449,0.00199245902725272,0.00135953239672436,"14367/18667/16531/15251/14461/15402",6
"GO:0032525","GO:0032525","somite rostral/caudal axis specification","6/1955","14/28891",0.000178122791070449,0.00199245902725272,0.00135953239672436,"17292/67122/226352/382089/16869/18424",6
"GO:0061140","GO:0061140","lung secretory cell differentiation","6/1955","14/28891",0.000178122791070449,0.00199245902725272,0.00135953239672436,"74123/14465/21869/72007/15402/14165",6
"GO:0071599","GO:0071599","otic vesicle development","6/1955","14/28891",0.000178122791070449,0.00199245902725272,0.00135953239672436,"14462/21393/14048/20471/14165/14174",6
"GO:0060349","GO:0060349","bone morphogenesis","19/1955","112/28891",0.000178879911914552,0.00199721578831498,0.0013627781200638,"15431/20379/12006/12845/237928/21418/18032/17701/17300/382089/16147/13395/56788/22160/15396/20997/20429/18503/107587",19
"GO:0061371","GO:0061371","determination of heart left/right asymmetry","14/1955","69/28891",0.000182626441909651,0.00203527023594867,0.00138874415183148,"17292/21385/22418/16814/22773/13388/20671/18764/15251/16147/14463/19378/20997/15110",14
"GO:0002066","GO:0002066","columnar/cuboidal epithelial cell development","13/1955","61/28891",0.000183464550797883,0.00203732572430345,0.00139014669159325,"12550/22418/14367/12142/18667/13388/16531/81897/15251/22601/18088/14461/15402",13
"GO:0045017","GO:0045017","glycerolipid biosynthetic process","30/1955","219/28891",0.000183487959882431,0.00203732572430345,0.00139014669159325,"66461/64898/67073/18718/16592/104418/110197/231293/226856/68563/380921/27388/68971/18805/13139/668212/15560/270084/234779/214932/16956/227333/14755/26457/16475/225049/18719/18707/233575/66268",30
"GO:0007271","GO:0007271","synaptic transmission, cholinergic","9/1955","32/28891",0.00019668707126851,0.00217585072590789,0.00148466769546915,"72585/12323/15565/15560/12286/18053/110834/12671/21337",9
"GO:0061036","GO:0061036","positive regulation of cartilage development","9/1955","32/28891",0.00019668707126851,0.00217585072590789,0.00148466769546915,"20678/22418/15431/242316/19092/12156/235320/106522/15396",9
"GO:0034502","GO:0034502","protein localization to chromosome","19/1955","113/28891",0.000201591889122889,0.00222601832796613,0.00151889900428467,"12464/319172/57321/59004/12190/70891/12534/320678/104271/223828/11545/56702/228880/19645/74493/20877/13163/224008/16842",19
"GO:0010586","GO:0010586","miRNA metabolic process","18/1955","104/28891",0.000202191292200666,0.00222854797887107,0.00152062508362213,"14462/19013/21808/76850/380669/14465/12156/14283/19712/15251/20602/18053/214627/17130/16549/22160/14461/22431",18
"GO:0030010","GO:0030010","establishment of cell polarity","25/1955","170/28891",0.000203288444758256,0.00223352352258944,0.00152402009088898,"12928/22418/14462/16800/217325/17698/75723/67299/52822/16897/14048/209630/17756/17826/236794/71461/381979/106042/78885/76088/21407/22421/56332/74206/14165",25
"GO:0070304","GO:0070304","positive regulation of stress-activated protein kinase signaling cascade","22/1955","141/28891",0.000203384993416254,0.00223352352258944,0.00152402009088898,"13132/12928/22418/21808/224014/69601/242316/117149/12922/60597/17096/12156/17295/12421/17318/81897/215653/22422/53416/19099/22421/27206",22
"GO:0034219","GO:0034219","carbohydrate transmembrane transport","21/1955","132/28891",0.000213267469746517,0.00233778439514488,0.00159516134499312,"16337/20167/16592/353169/23921/14734/11651/17295/98496/68465/109905/107221/22612/212980/74011/13869/26457/13867/18751/11828/18997",21
"GO:0000079","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","14/1955","70/28891",0.000214228058843837,0.00234404446931311,0.0015994328374159,"268697/19130/11491/70891/11651/12448/11461/12578/18764/380694/18519/50523/15242/12442",14
"GO:0014032","GO:0014032","neural crest cell development","16/1955","87/28891",0.000218499360005487,0.00238644128586755,0.00162836183662509,"26456/18741/546726/21418/20349/20361/17300/20348/20360/20359/15251/13869/14472/22160/19378/18505",16
"GO:0010666","GO:0010666","positive regulation of cardiac muscle cell apoptotic process","8/1955","26/28891",0.000224608103735436,0.00244428855023482,0.00166783327814207,"16009/68655/12333/14465/67731/12176/17005/18997",8
"GO:2000050","GO:2000050","regulation of non-canonical Wnt signaling pathway","8/1955","26/28891",0.000224608103735436,0.00244428855023482,0.00166783327814207,"13132/22418/69217/20379/93960/14734/59036/21844",8
"GO:0022411","GO:0022411","cellular component disassembly","52/1955","462/28891",0.000226792864717253,0.00245954627197944,0.00167824421594721,"105083/238276/320528/16337/246103/20595/11555/16573/21808/66993/57376/211323/72685/11983/16800/320827/50876/16009/13347/66155/14296/12534/23829/13631/231580/210933/17756/12578/20742/83434/232227/12176/208194/209131/12421/11518/14186/17318/20741/15251/70997/106042/20393/16593/11783/11519/105787/71648/54396/27412/18195/26927",52
"GO:0021516","GO:0021516","dorsal spinal cord development","7/1955","20/28891",0.000227236245799363,0.00245954627197944,0.00167824421594721,"22255/21349/14843/70433/16869/18505/16873",7
"GO:0032230","GO:0032230","positive regulation of synaptic transmission, GABAergic","7/1955","20/28891",0.000227236245799363,0.00245954627197944,0.00167824421594721,"12426/66220/16573/18189/12349/13869/216856",7
"GO:0006887","GO:0006887","exocytosis","46/1955","395/28891",0.000237331584937517,0.00255789050630748,0.00174534831734716,"69938/20910/104886/99371/110279/20969/217325/22088/74732/18645/105504/74772/74760/18571/12288/16897/17096/171180/109905/68767/19712/56807/20965/20972/56044/12286/107371/18752/12298/69908/239556/26431/19328/20974/12290/109934/94245/18751/76787/14461/22421/74463/18195/20743/17919/382018",46
"GO:0003382","GO:0003382","epithelial cell morphogenesis","11/1955","47/28891",0.00023802238011502,0.00255789050630748,0.00174534831734716,"12550/622434/72333/12739/108829/226352/17295/16147/70737/15398/74206",11
"GO:0045761","GO:0045761","regulation of adenylate cyclase activity","11/1955","47/28891",0.00023802238011502,0.00255789050630748,0.00174534831734716,"238276/11555/12288/11556/22355/13489/104111/100986/14428/432530/14708",11
"GO:0060563","GO:0060563","neuroepithelial cell differentiation","11/1955","47/28891",0.00023802238011502,0.00255789050630748,0.00174534831734716,"22417/13388/231580/12156/233726/22411/18420/18424/18088/16842/14461",11
"GO:0010634","GO:0010634","positive regulation of epithelial cell migration","24/1955","162/28891",0.000240904975534214,0.00257965505830054,0.00176019911885928,"22418/14462/19130/21808/11491/80903/75723/11651/240185/12927/226352/11684/17295/232227/234779/16416/15251/22122/78560/18707/14461/22421/64074/14165",24
"GO:0045667","GO:0045667","regulation of osteoblast differentiation","24/1955","162/28891",0.000240904975534214,0.00257965505830054,0.00176019911885928,"11481/22417/12006/11839/15184/12705/12156/233726/15903/72007/19712/22410/107221/215653/22601/19206/22422/13395/17130/56788/22160/71952/18018/14119",24
"GO:0051260","GO:0051260","protein homooligomerization","27/1955","192/28891",0.000245025830862499,0.00261912158104888,0.00178712866447529,"67498/101613/74568/69146/17762/17025/12845/70461/192192/56543/18571/66333/268345/225030/20425/67991/17436/16490/18764/56298/16495/241638/241794/16502/99738/69675/19378",27
"GO:0061008","GO:0061008","hepaticobiliary system development","22/1955","143/28891",0.000249789077684545,0.00266345699686468,0.00181738044546521,"17292/24075/19130/225631/140740/11692/22773/15288/14055/14465/231580/17295/12578/20671/12421/12394/18764/20111/14235/15242/225341/21410",22
"GO:0019229","GO:0019229","regulation of vasoconstriction","16/1955","88/28891",0.000250501272885578,0.00266345699686468,0.00181738044546521,"11550/19224/12288/11651/217369/15560/74682/242202/11689/23945/15251/71544/17130/240672/12671/54140",16
"GO:2000628","GO:2000628","regulation of miRNA metabolic process","16/1955","88/28891",0.000250501272885578,0.00266345699686468,0.00181738044546521,"14462/19013/21808/380669/14465/12156/14283/19712/15251/20602/18053/17130/16549/22160/14461/22431",16
"GO:0048566","GO:0048566","embryonic digestive tract development","9/1955","33/28891",0.000254307402733921,0.00269213859448532,0.00183695101661458,"18741/14633/16147/14463/106522/19378/20429/21410/14165",9
"GO:0021680","GO:0021680","cerebellar Purkinje cell layer development","10/1955","40/28891",0.000254988201870494,0.00269213859448532,0.00183695101661458,"73750/18032/13388/67269/68703/56747/12286/16869/20743/16873",10
"GO:0035329","GO:0035329","hippo signaling","10/1955","40/28891",0.000254988201870494,0.00269213859448532,0.00183695101661458,"232334/210274/75723/64010/214944/22601/50523/16475/21677/56332",10
"GO:1905314","GO:1905314","semi-lunar valve development","10/1955","40/28891",0.000254988201870494,0.00269213859448532,0.00183695101661458,"14462/21808/12006/13636/12156/19645/14463/17130/22160/18018",10
"GO:0001947","GO:0001947","heart looping","13/1955","63/28891",0.000257743549211788,0.00271171447404989,0.00185030840168418,"17292/21385/22418/16814/22773/13388/20671/18764/15251/16147/14463/19378/15110",13
"GO:0098815","GO:0098815","modulation of excitatory postsynaptic potential","13/1955","63/28891",0.000257743549211788,0.00271171447404989,0.00185030840168418,"224617/11555/58234/12297/18189/14814/14813/228880/18053/246317/216856/22421/14810",13
"GO:0051147","GO:0051147","regulation of muscle cell differentiation","24/1955","163/28891",0.000264685699788875,0.00277504972357047,0.00189352450921768,"17292/19013/327826/19130/66993/211323/666794/243931/58859/74116/13388/15184/17701/71973/225518/12156/14534/13163/71999/17927/54601/16777/20429/18018",24
"GO:1904019","GO:1904019","epithelial cell apoptotic process","24/1955","163/28891",0.000264685699788875,0.00277504972357047,0.00189352450921768,"14462/19013/20379/18667/59004/105504/70445/64010/11921/12368/14456/18012/16416/22601/22411/19645/105787/216439/12122/16401/16842/14461/20473/70861",24
"GO:0014908","GO:0014908","myotube differentiation involved in skeletal muscle regeneration","5/1955","10/28891",0.000266660708971658,0.00278604886561013,0.00190102965222668,"12520/77578/653016/19221/17927",5
