"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048066","GO:0048066","developmental pigmentation","11/1728","54/28891",0.000298876264553118,0.00368086382594761,0.00255351242083629,"76633/17260/17918/14682/18457/381269/12705/232946/11891/320129/17311",11
"GO:0048762","GO:0048762","mesenchymal cell differentiation","30/1728","254/28891",0.000301361454399504,0.00370362396284211,0.00256930172872928,"20357/218952/12540/69601/17300/14573/80288/76707/12166/17701/192119/17260/108151/76499/12387/384009/17126/15182/20378/20360/20583/18741/14083/16974/17311/20349/21416/240756/11749/20471",30
"GO:0043542","GO:0043542","endothelial cell migration","28/1728","231/28891",0.000308257407170361,0.00378038039637407,0.00262254969324817,"238328/22122/69601/68992/16412/70097/18803/14645/192119/56048/320924/17260/108655/19130/14775/68328/16410/18704/15370/20583/54485/14083/11491/338366/56218/93759/69216/80903",28
"GO:0048255","GO:0048255","mRNA stabilization","12/1728","63/28891",0.000311944180339062,0.00381754004275994,0.00264832832106138,"53422/77134/212943/14573/11991/192119/140488/73158/70439/230908/22033/74203",12
"GO:0045930","GO:0045930","negative regulation of mitotic cell cycle","29/1728","243/28891",0.00031642117553072,0.00385903003465488,0.00267711102388708,"19360/14199/11799/18817/12227/17300/22059/68077/193838/69754/20877/19651/79263/12387/12235/209334/269582/26931/17685/15468/225131/240255/12534/67629/235559/27354/74268/18764/83560",29
"GO:1904355","GO:1904355","positive regulation of telomere capping","6/1728","17/28891",0.000316662192762838,0.00385903003465488,0.00267711102388708,"11991/20877/74493/17165/18761/332110",6
"GO:0090100","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","16/1728","101/28891",0.000319007315537524,0.00387947599418332,0.00269129492584069,"71805/11545/11479/20666/12166/17701/18129/17126/216805/11491/18550/12914/105083/14232/231014/170441",16
"GO:0003231","GO:0003231","cardiac ventricle development","21/1728","153/28891",0.000320300739961253,0.00388557801548334,0.0026955280591264,"11622/16911/17300/20666/19014/20191/12166/57265/71770/17260/19130/723905/12387/207728/54485/18741/320790/16974/17938/252973/18510",21
"GO:0016233","GO:0016233","telomere capping","9/1728","38/28891",0.00032151436873344,0.00388557801548334,0.0026955280591264,"19360/497652/11991/20877/74493/17165/18761/27354/332110",9
"GO:0070266","GO:0070266","necroptotic process","9/1728","38/28891",0.00032151436873344,0.00388557801548334,0.0026955280591264,"69718/11545/22059/74568/217837/100206/12368/12633/11739",9
"GO:0050768","GO:0050768","negative regulation of neurogenesis","23/1728","175/28891",0.000324220334544077,0.00391015104710523,0.00271257501995711,"20357/18208/29869/16870/12227/216858/22059/20666/12166/192119/108151/19130/320027/12387/20360/22629/15901/14083/239667/19164/20349/14025/20187",23
"GO:0046626","GO:0046626","regulation of insulin receptor signaling pathway","14/1728","82/28891",0.000337508455408265,0.00406198064448913,0.00281790322037499,"22724/12703/20779/69178/107351/74143/18718/20411/93759/18761/18479/19247/50915/233410",14
"GO:0030522","GO:0030522","intracellular receptor signaling pathway","36/1728","328/28891",0.000341392759888313,0.00409841084472718,0.0028431758121361,"67933/14479/20185/16798/11545/17979/18035/20779/26419/433938/21815/68077/19014/80912/107607/110784/67070/108655/56480/73242/56310/67705/27401/22629/14815/15468/20583/80913/93759/21834/69368/60595/18479/100561/56736/381022",36
"GO:0042303","GO:0042303","molting cycle","20/1728","143/28891",0.000342650554023294,0.00409841084472718,0.0028431758121361,"16870/11479/12560/18590/192119/29820/13039/17918/381269/12387/73822/15182/68268/80913/19164/83925/71175/20662/380614/433864",20
"GO:0042633","GO:0042633","hair cycle","20/1728","143/28891",0.000342650554023294,0.00409841084472718,0.0028431758121361,"16870/11479/12560/18590/192119/29820/13039/17918/381269/12387/73822/15182/68268/80913/19164/83925/71175/20662/380614/433864",20
"GO:0065004","GO:0065004","protein-DNA complex assembly","23/1728","176/28891",0.000352241960641341,0.00420390940624891,0.00291636294971155,"26896/11622/320394/68975/28077/22059/19014/50709/217449/20933/72480/80838/102920/68776/19646/544971/56702/114741/66213/94112/50927/67219/209361",23
"GO:1903432","GO:1903432","regulation of TORC1 signaling","15/1728","92/28891",0.000352917218346717,0.00420390940624891,0.00291636294971155,"83409/67605/20779/71718/56480/270802/68845/216805/252875/225131/107260/22258/67046/54170/52187",15
"GO:1902373","GO:1902373","negative regulation of mRNA catabolic process","13/1728","73/28891",0.000355989580055471,0.00423183523284755,0.0029357358329405,"53422/77134/212943/14573/11991/67031/192119/140488/73158/70439/230908/22033/74203",13
"GO:0050779","GO:0050779","RNA destabilization","16/1728","102/28891",0.000357670605250467,0.00423449944668221,0.00293758406842006,"210529/228994/12227/80912/11991/103135/213541/13046/104625/74326/230908/72162/319618/231464/72587/74203",16
"GO:0061014","GO:0061014","positive regulation of mRNA catabolic process","16/1728","102/28891",0.000357670605250467,0.00423449944668221,0.00293758406842006,"210529/228994/12227/80912/11991/103135/213541/13046/104625/74326/230908/72162/319618/231464/72587/74203",16
"GO:1903052","GO:1903052","positive regulation of proteolysis involved in protein catabolic process","19/1728","133/28891",0.00036325522003875,0.00429187519123019,0.00297738713728809,"18817/69601/56812/26419/68077/50721/11983/64209/14083/72607/19164/59009/30945/23807/106042/237339/70797/56736/193740",19
"GO:0050803","GO:0050803","regulation of synapse structure or activity","35/1728","317/28891",0.000366547348982067,0.00432070614632478,0.00299738793205252,"18208/24088/66860/12540/19655/18223/223254/69601/13542/329165/242662/30785/107932/16412/17260/50791/241263/243725/13196/94245/12387/74143/11845/13400/14083/11441/19164/72162/232560/13640/76936/11487/20616/11444/20471",35
"GO:0009162","GO:0009162","deoxyribonucleoside monophosphate metabolic process","8/1728","31/28891",0.000367925261040903,0.00432070614632478,0.00299738793205252,"381101/22271/79059/18103/107569/13178/76952/20425",8
"GO:0046628","GO:0046628","positive regulation of insulin receptor signaling pathway","8/1728","31/28891",0.000367925261040903,0.00432070614632478,0.00299738793205252,"22724/20779/69178/74143/20411/93759/18479/19247",8
"GO:0006643","GO:0006643","membrane lipid metabolic process","24/1728","188/28891",0.000376554622797742,0.00441312907726467,0.00306150415946127,"74559/545276/19012/20447/57370/12916/67292/54613/241447/228094/68801/67260/81535/69376/208449/69923/20444/228812/268656/230379/66612/231293/110417/67630",24
"GO:0038127","GO:0038127","ERBB signaling pathway","18/1728","123/28891",0.000380857234618183,0.00445457365158048,0.00309025535491318,"109880/69601/20779/69178/18803/14388/230103/15114/227333/192192/14083/19164/22088/20662/106042/229007/19247/56044",18
"GO:2000179","GO:2000179","positive regulation of neural precursor cell proliferation","14/1728","83/28891",0.000383955030662433,0.00448178833984081,0.00310913490270087,"16870/26419/18008/16412/18129/19130/12387/242620/54485/14707/233904/16869/12316/71648",14
"GO:0009262","GO:0009262","deoxyribonucleotide metabolic process","10/1728","47/28891",0.0003855958707799,0.00449192143656024,0.00311616449943634,"381101/22271/79059/18103/107569/13178/66588/76952/20425/57813",10
"GO:0030323","GO:0030323","respiratory tube development","29/1728","246/28891",0.000388467837755857,0.00451632708174959,0.00313309533987934,"17158/12540/74318/20465/20666/18552/11421/18595/12166/72938/52076/18590/192119/320924/108655/723905/74123/12387/17126/67996/15901/18741/21834/18028/71966/13047/20238/252973/15245",29
"GO:0051938","GO:0051938","L-glutamate import","9/1728","39/28891",0.000395978777504009,0.00459446034656847,0.00318729844861405,"67760/16412/13853/78830/94245/20511/19164/18479/20910",9
"GO:0051258","GO:0051258","protein polymerization","32/1728","282/28891",0.000396989288448091,0.00459700942977839,0.00318906681493948,"69697/16798/24088/69524/26419/234857/76707/75786/78757/76499/243725/16765/75991/12340/107351/50876/53323/20742/68767/27050/237860/11845/68166/17762/76884/14457/18479/50875/54004/66616/100986/207495",32
"GO:0018105","GO:0018105","peptidyl-serine phosphorylation","36/1728","331/28891",0.000405752017085353,0.00468395437862067,0.00324938282153355,"232533/20815/16798/18817/29869/109333/109880/26419/12326/263803/67299/78757/13853/56480/269019/17872/69181/18752/26415/269582/13400/24086/11441/232560/18755/58988/17165/70762/12534/16150/18761/18479/319955/238871/12747/100986",36
"GO:0006163","GO:0006163","purine nucleotide metabolic process","45/1728","444/28891",0.000406109239089079,0.00468395437862067,0.00324938282153355,"381101/14104/11545/67834/23972/595136/66114/11949/22059/79059/18597/19139/110639/237868/18103/266690/230103/73132/78830/107476/11983/66218/101592/207728/13178/66052/16434/27425/74143/15254/56360/71207/68198/14679/218756/216805/76952/108147/230075/229363/66454/66646/18115/217700/20916",45
"GO:0015800","GO:0015800","acidic amino acid transport","13/1728","74/28891",0.000408526145647052,0.00469320649139587,0.00325580125644655,"22348/67760/16412/13853/78830/94245/14815/20511/19164/21366/54393/18479/20910",13
"GO:0043489","GO:0043489","RNA stabilization","13/1728","74/28891",0.000408526145647052,0.00469320649139587,0.00325580125644655,"53422/77134/212943/14573/11991/192119/140488/73158/70439/230908/72162/22033/74203",13
"GO:0071478","GO:0071478","cellular response to radiation","23/1728","178/28891",0.000414721349725508,0.00474562048416216,0.00329216222709992,"109685/11545/109275/67967/72584/15587/22059/67738/19893/20877/20147/26415/107986/20583/170770/24086/93759/72162/224008/12914/71175/14697/12190",23
"GO:1901875","GO:1901875","positive regulation of post-translational protein modification","23/1728","178/28891",0.000414721349725508,0.00474562048416216,0.00329216222709992,"104806/11799/18817/12234/56812/15183/26419/68077/105193/319974/54473/76863/21402/27401/56459/93759/228829/11798/67046/106042/65113/319955/332110",23
"GO:0051954","GO:0051954","positive regulation of amine transport","11/1728","56/28891",0.000416554102801017,0.00475722789701829,0.00330021459586536,"20539/20907/16412/269642/16500/94245/14815/19164/54393/11444/20910",11
"GO:0010764","GO:0010764","negative regulation of fibroblast migration","5/1728","12/28891",0.000422649412671418,0.0048173745801156,0.00334193993796533,"109880/15587/52392/114886/68465",5
"GO:0140013","GO:0140013","meiotic nuclear division","26/1728","213/28891",0.000445193191718741,0.00506439926313315,0.00351330748269543,"104806/11799/18817/193838/234857/23997/230700/217716/237911/17701/230103/76850/68767/243866/69928/68166/14211/235559/12316/17451/215387/83560/332110/17864/384619/12190",26
"GO:0002573","GO:0002573","myeloid leukocyte differentiation","31/1728","272/28891",0.000450021000890181,0.0051093204651848,0.00354447050660009,"14104/16477/24088/100201/12703/20779/98386/12326/14281/19014/238377/57816/104416/18103/12977/18129/17260/108655/12571/12387/12349/14815/272382/19164/93759/72828/17311/13637/237339/65113/18032",31
"GO:0050821","GO:0050821","protein stabilization","25/1728","202/28891",0.000461512964006874,0.00521940634196879,0.0036208399858905,"20185/13542/67657/22059/71718/68077/57816/210376/17701/14682/12461/79263/21372/11933/170822/72607/56702/69237/13544/12464/20910/192652/21376/69747/226432",25
"GO:0071902","GO:0071902","positive regulation of protein serine/threonine kinase activity","25/1728","202/28891",0.000461512964006874,0.00521940634196879,0.0036208399858905,"14370/218952/69601/20779/71718/16337/70097/14388/18590/17260/19130/26398/27050/68845/11491/19164/93759/13544/17311/18479/14600/320207/18764/71785/67043",25
"GO:0060419","GO:0060419","heart growth","18/1728","125/28891",0.0004648460065753,0.00523893700161944,0.00363438892015248,"11622/17300/77044/12166/50721/17260/108655/19130/12387/26398/15182/14815/13052/53817/93759/11739/12534/18479",18
"GO:0048011","GO:0048011","neurotrophin TRK receptor signaling pathway","8/1728","32/28891",0.000465042403721939,0.00523893700161944,0.00363438892015248,"81907/67605/20779/225849/15114/76884/20662/19247",8
"GO:1905818","GO:1905818","regulation of chromosome separation","13/1728","75/28891",0.000467499289887103,0.00525642818590664,0.00364652301650716,"11799/18817/22038/20877/12235/209334/14211/67629/69957/17451/215387/83560/332110",13
"GO:0031334","GO:0031334","positive regulation of protein-containing complex assembly","26/1728","214/28891",0.000478511702828744,0.00536986202421524,0.00372521506510246,"218952/11622/69601/20779/26419/22059/18552/225849/338364/75786/78757/73242/67705/75991/27050/11845/170770/17762/224008/20616/105377/18479/75739/66616/100986/207495",26
"GO:0048665","GO:0048665","neuron fate specification","9/1728","40/28891",0.000484078299115639,0.00542186349279231,0.00376128985683402,"16911/18027/18992/242620/18028/14843/14232/18032/20471",9
"GO:0060688","GO:0060688","regulation of morphogenesis of a branching structure","12/1728","66/28891",0.000487604469070574,0.00545085534366778,0.00378140226924973,"18654/14573/18595/50721/238386/18590/12387/20583/16869/14025/18510/20471",12
"GO:0051293","GO:0051293","establishment of spindle localization","11/1728","57/28891",0.000488602567629991,0.00545152922386399,0.0037818697577341,"386649/72080/18817/15183/103583/234857/76707/16412/76499/68166/17451",11
"GO:0017157","GO:0017157","regulation of exocytosis","27/1728","226/28891",0.000491544412895251,0.00547384611524922,0.00379735157451443,"109685/12306/109880/13542/20907/109905/242662/76707/22318/15114/76499/17918/16500/56807/68328/94245/18752/18571/22088/11891/20910/12286/56044/26431/12889/19328/69150",27
"GO:2000736","GO:2000736","regulation of stem cell differentiation","14/1728","85/28891",0.000493384075232583,0.0054838272071262,0.00380427572147736,"17979/17300/18595/107932/50721/192119/213541/12571/15182/19646/72162/58202/233904/106042",14
"GO:0007091","GO:0007091","metaphase/anaphase transition of mitotic cell cycle","15/1728","95/28891",0.000502624168136236,0.0055758669644579,0.00386812613123728,"11799/18817/17222/77044/329152/20877/12235/209334/67045/239985/67629/29861/69957/83560/11461",15
"GO:0007548","GO:0007548","sex differentiation","36/1728","335/28891",0.000508250112448937,0.00561684012103739,0.00389655029175881,"109685/11622/218454/17300/20779/94109/11421/16337/18595/12166/57816/387178/237911/230103/76850/68328/12387/16410/242620/17685/319448/56218/93759/229357/320790/16974/16869/17311/71175/21416/19247/12316/53381/238871/100986/12190",36
"GO:0071496","GO:0071496","cellular response to external stimulus","36/1728","335/28891",0.000508250112448937,0.00561684012103739,0.00389655029175881,"26419/433938/74302/22059/14281/19014/14645/12846/18519/78757/16500/66615/270802/12387/18704/207728/235036/20511/75669/20583/216805/252875/170822/93759/193385/18755/16401/12914/67046/54170/16403/21416/19247/319955/52187/223255",36
"GO:0060491","GO:0060491","regulation of cell projection assembly","26/1728","215/28891",0.000513998376451031,0.00566958740476251,0.0039331424751501,"56212/53869/12540/20779/225523/18286/329165/214459/53860/108911/319974/17909/15114/243725/107351/11845/193385/381644/70314/216363/67046/18761/380614/56044/74694/332110",26
"GO:0007018","GO:0007018","microtubule-based movement","45/1728","449/28891",0.000515985973082812,0.00568073193471664,0.00394087372982507,"81907/69697/12540/327951/16553/242584/19726/16559/19893/103583/12217/234663/71820/76411/72938/269209/252967/15114/17918/94245/18457/381269/76779/245866/230917/56542/271564/237222/17762/232946/13518/11441/69329/19348/67166/19290/22335/240641/75050/16554/13426/380614/74052/74019/12589",45
"GO:0006399","GO:0006399","tRNA metabolic process","23/1728","181/28891",0.000526598332098312,0.00578660889317106,0.00401432337134342,"67053/229780/230734/233802/68916/66369/68205/104458/67676/72167/23874/52686/72026/319885/67011/102436/57773/15547/15115/104721/70120/211064/353172",23
"GO:2000177","GO:2000177","regulation of neural precursor cell proliferation","19/1728","137/28891",0.000529981868419856,0.00581280113419741,0.00403249362048951,"20733/16870/12227/216858/26419/22059/18008/16412/18129/19130/12387/242620/54485/30841/14707/233904/16869/12316/71648",19
"GO:2000036","GO:2000036","regulation of stem cell population maintenance","13/1728","76/28891",0.000533527058109853,0.0058406643856734,0.00405182309370373,"17979/243842/67302/50721/68036/52463/210982/15182/19646/30841/18510/268996/11461",13
"GO:0010976","GO:0010976","positive regulation of neuron projection development","28/1728","239/28891",0.000535672329141849,0.00584553914702084,0.00405520484435735,"16971/11908/109880/69601/13542/109905/225849/16412/18103/18519/22359/50791/15114/243725/19649/74143/17762/11491/80913/93759/72162/232560/12633/16974/16150/16403/14025/223255",28
"GO:0016482","GO:0016482","cytosolic transport","22/1728","170/28891",0.000535983548144178,0.00584553914702084,0.00405520484435735,"53869/101240/74718/67015/20779/26419/218699/69091/69178/216131/380752/83435/68767/75669/18718/209773/70834/27385/67166/72238/19720/192652",22
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway","29/1728","251/28891",0.000541053428412793,0.0058897819838269,0.00408589726838047,"18647/16798/12234/69601/100201/13395/20779/12560/67122/66743/66787/14682/12387/21886/107351/15182/20378/18163/20583/74493/19164/232560/18033/11798/106042/21416/56736/12316/229473",29
"GO:0035137","GO:0035137","hindlimb morphogenesis","10/1728","49/28891",0.000548789974903307,0.00595170918677784,0.00412885780411345,"19014/12166/107587/17701/192119/12387/16764/18741/320790/16974",10
"GO:0072599","GO:0072599","establishment of protein localization to endoplasmic reticulum","10/1728","49/28891",0.000548789974903307,0.00595170918677784,0.00412885780411345,"68818/11426/140740/66661/218544/20191/64209/72265/69019/69276",10
"GO:0046928","GO:0046928","regulation of neurotransmitter secretion","16/1728","106/28891",0.000555419258331577,0.00601238761393195,0.00417095203110511,"109880/13542/20907/109905/242662/67760/17260/241263/243725/94245/18752/78771/20910/12286/26431/12889",16
"GO:0010639","GO:0010639","negative regulation of organelle organization","40/1728","387/28891",0.000563272234215097,0.00607537715582849,0.00421464953941329,"19360/381038/69697/24088/11799/18817/11545/497652/20779/22059/76707/18519/76499/20877/243725/16765/14775/218914/12235/12340/209334/107351/50876/20742/74143/237860/216805/74493/17762/11739/225020/67629/67046/20947/50875/12176/27354/26425/74694/83560",40
"GO:0007623","GO:0007623","circadian rhythm","27/1728","228/28891",0.000564190556245951,0.00607537715582849,0.00421464953941329,"20185/11622/12234/11898/11545/18143/15183/26419/22059/11906/103583/12916/11991/50721/58182/19130/69376/18752/66704/15182/230908/15901/93759/27385/12534/11444/16531",27
"GO:0000077","GO:0000077","DNA damage checkpoint signaling","18/1728","127/28891",0.000564373587501701,0.00607537715582849,0.00421464953941329,"18817/22059/68077/193838/67153/79263/269582/26931/17685/53817/225131/12534/235559/19247/319955/209200/27354/12190",18
"GO:1901991","GO:1901991","negative regulation of mitotic cell cycle phase transition","23/1728","182/28891",0.000569330286763715,0.00611740657478276,0.00424380645703238,"19360/14199/11799/18817/22059/68077/69754/20877/19651/79263/12235/209334/269582/26931/15468/225131/12534/67629/235559/27354/74268/18764/83560",23
"GO:0008631","GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","11/1728","58/28891",0.000570777333666936,0.00612163955831346,0.00424674298946986,"11545/268373/69754/11669/66787/14775/12387/26398/17762/93759/223255",11
"GO:0009156","GO:0009156","ribonucleoside monophosphate biosynthetic process","8/1728","33/28891",0.000581943458265838,0.00621845096121198,0.00431390361574386,"22271/19139/110639/22247/108147/80914/229363/54391",8
"GO:0032212","GO:0032212","positive regulation of telomere maintenance via telomerase","8/1728","33/28891",0.000581943458265838,0.00621845096121198,0.00431390361574386,"497652/20877/12461/12387/17165/18761/12464/332110",8
"GO:0015980","GO:0015980","energy derivation by oxidation of organic compounds","37/1728","350/28891",0.000584628361534106,0.00623567828550048,0.00432585466545082,"16195/67834/595136/66114/67003/11949/22059/68077/105193/18597/16337/12859/216558/13853/78830/69181/105651/66218/207728/66052/271221/17685/68198/74185/216805/20411/80913/110842/77559/230075/11429/12534/66694/21416/66849/12176/20916",37
"GO:0033674","GO:0033674","positive regulation of kinase activity","43/1728","426/28891",0.000586214837183542,0.00624114807426361,0.00432964920233305,"14370/19360/218952/16911/69601/12703/109905/20779/329165/71718/11421/268373/16337/18595/70097/14388/12977/18590/22359/18129/17260/19130/243725/26398/23922/269582/27050/68845/14083/11491/19164/93759/13544/17311/18479/27354/14600/20187/320207/18764/71785/66616/67043",43
"GO:0032506","GO:0032506","cytokinetic process","9/1728","41/28891",0.00058764127008574,0.00624489708045412,0.00433224998691132,"234857/20877/18571/68166/234852/19348/240641/11744/66616",9
"GO:0071482","GO:0071482","cellular response to light stimulus","17/1728","117/28891",0.000594405272551336,0.00630525154989219,0.004374119475882,"109685/11545/109275/67967/72584/15587/22059/67738/19893/20877/20147/26415/107986/93759/72162/12914/14697",17
"GO:2000573","GO:2000573","positive regulation of DNA biosynthetic process","13/1728","77/28891",0.000607268377426816,0.00642996553366499,0.00446063685921222,"497652/216853/231440/20877/12461/12387/53817/17165/19718/18761/12464/252973/332110",13
"GO:2000146","GO:2000146","negative regulation of cell motility","35/1728","326/28891",0.000613361117790478,0.00648266941402917,0.00449719893254607,"238328/20733/16971/77569/109880/69601/15587/77044/105352/76707/12166/52463/52392/17260/50791/76499/107351/114886/15182/19646/54485/216805/227733/14083/338366/56218/69237/193385/69216/68465/78771/12928/110532/223255/332110",35
"GO:0043547","GO:0043547","positive regulation of GTPase activity","29/1728","253/28891",0.000615505196014499,0.0064935239644869,0.00450472902078813,"57915/218952/56212/50779/20663/109905/67299/241308/108911/229877/16412/211914/71544/13196/76795/72238/218038/13544/20662/12928/67046/78255/16403/14697/74694/209478/66616/212285/207592",29
"GO:0010389","GO:0010389","regulation of G2/M transition of mitotic cell cycle","16/1728","107/28891",0.000617427463067702,0.00650200333842854,0.00451061138636988,"19360/53869/14199/18817/68077/108911/238271/67153/12571/79263/269582/12534/18761/235559/27354/74268",16
"GO:0009220","GO:0009220","pyrimidine ribonucleotide biosynthetic process","6/1728","19/28891",0.000625978226459822,0.00656825167944214,0.00455656960966669,"22271/79059/18103/22247/66588/80914",6
"GO:0032785","GO:0032785","negative regulation of DNA-templated transcription, elongation","6/1728","19/28891",0.000625978226459822,0.00656825167944214,0.00455656960966669,"11545/57314/50721/20924/58202/66266",6
"GO:0014032","GO:0014032","neural crest cell development","14/1728","87/28891",0.000628275775679633,0.00656864583457861,0.00455684304549162,"20357/12540/17300/14573/12166/192119/108151/20360/20583/18741/17311/20349/240756/11749",14
"GO:1902369","GO:1902369","negative regulation of RNA catabolic process","14/1728","87/28891",0.000628275775679633,0.00656864583457861,0.00455684304549162,"53422/77134/212943/14573/11991/67031/192119/140488/73158/70439/230908/72162/22033/74203",14
"GO:0046390","GO:0046390","ribose phosphate biosynthetic process","26/1728","218/28891",0.000634669771060298,0.0066235823683546,0.00459495396944534,"11545/22271/23972/595136/66114/11949/79059/18597/19139/110639/18103/230103/73132/78830/22247/66218/66052/27425/68198/216805/66588/108147/230075/80914/229363/54391",26
"GO:0002065","GO:0002065","columnar/cuboidal epithelial cell differentiation","20/1728","150/28891",0.000641120171122819,0.00667890959630277,0.00463333592826168,"14104/16195/20779/19726/74561/20666/94192/192119/108655/19130/214597/74123/12571/12387/18992/14561/17126/18028/16531/233726",20
"GO:0032288","GO:0032288","myelin assembly","7/1728","26/28891",0.000649253453954707,0.00673067845609813,0.00466924935313986,"56217/24088/75786/192119/14733/14712/252875",7
"GO:1902459","GO:1902459","positive regulation of stem cell population maintenance","10/1728","50/28891",0.000649653033770276,0.00673067845609813,0.00466924935313986,"17979/243842/50721/52463/210982/15182/19646/30841/268996/11461",10
"GO:0000012","GO:0000012","single strand break repair","5/1728","13/28891",0.000653027830265056,0.00673067845609813,0.00466924935313986,"11545/104884/93759/14211/319955",5
"GO:0046073","GO:0046073","dTMP metabolic process","5/1728","13/28891",0.000653027830265056,0.00673067845609813,0.00466924935313986,"22271/79059/18103/107569/20425",5
"GO:0070914","GO:0070914","UV-damage excision repair","5/1728","13/28891",0.000653027830265056,0.00673067845609813,0.00466924935313986,"109275/67967/72584/107986/93759",5
"GO:0002064","GO:0002064","epithelial cell development","28/1728","242/28891",0.000653036753696773,0.00673067845609813,0.00466924935313986,"14104/20733/16195/16840/109905/20779/329165/19726/94192/75695/192119/18129/19130/214597/14775/68328/12571/14561/207728/20378/15901/68268/319448/16150/252973/238871/100986/16531",28
"GO:0048705","GO:0048705","skeletal system morphogenesis","30/1728","266/28891",0.000655404678702134,0.00674183536012301,0.00467698919203442,"242291/13395/17300/15587/20666/18595/107587/17701/230103/17260/212712/12151/64406/59024/12387/17126/270685/235626/19164/16974/16973/16869/71175/252973/11749/20187/18032/15245/20471/15410",30
"GO:0045814","GO:0045814","negative regulation of gene expression, epigenetic","17/1728","118/28891",0.000656438811943854,0.00674183536012301,0.00467698919203442,"16870/52615/228536/51869/50721/13435/52463/192119/15182/93759/19720/237339/74355/17191/14897/381022/67246",17
"GO:0021515","GO:0021515","cell differentiation in spinal cord","11/1728","59/28891",0.000664158872355064,0.00680909263668429,0.00472364734055927,"78891/16911/240880/192119/20589/16814/723905/54485/16869/14843/12286",11
"GO:0006403","GO:0006403","RNA localization","22/1728","173/28891",0.000681162301725913,0.00696468465584003,0.00483158563229841,"71805/101187/13680/216853/75786/140488/214597/20422/12461/53319/432508/53817/68845/17762/235626/80913/72162/170762/56009/29813/12464/70579",22
"GO:0048640","GO:0048640","negative regulation of developmental growth","18/1728","129/28891",0.000681731561873899,0.00696468465584003,0.00483158563229841,"20357/18208/29869/108655/108151/211652/320027/15182/20360/13052/14083/239667/70834/20349/18479/21416/14025/20187",18
"GO:2000060","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","16/1728","108/28891",0.00068525628957909,0.00698841194968991,0.00484804588250691,"18817/56812/26419/68077/50721/64209/14083/19164/59009/30945/23807/106042/237339/70797/56736/193740",16
"GO:0070972","GO:0070972","protein localization to endoplasmic reticulum","13/1728","78/28891",0.000689424131273569,0.00701860328387611,0.00486899040816489,"68818/11426/140740/66661/218544/20191/17872/64209/338366/72265/17938/69019/69276",13
"GO:0010634","GO:0010634","positive regulation of epithelial cell migration","21/1728","162/28891",0.000693081411672233,0.00704350043015855,0.00488626221589313,"22122/53869/54357/20779/68992/76707/70097/18803/192119/320924/108655/19130/76499/384009/18704/11845/20583/14083/11491/93759/80903",21
"GO:0030324","GO:0030324","lung development","28/1728","243/28891",0.000696875061550957,0.00706969412355272,0.00490443347258513,"17158/12540/74318/20465/20666/11421/18595/12166/72938/52076/18590/192119/320924/108655/723905/74123/12387/17126/67996/15901/18741/21834/18028/71966/13047/20238/252973/15245",28
"GO:0048864","GO:0048864","stem cell development","15/1728","98/28891",0.000703502300372993,0.00711210238620558,0.00493385320408043,"20357/12540/17300/14573/12166/192119/108151/20360/20583/18741/235626/17311/20349/240756/11749",15
"GO:1901874","GO:1901874","negative regulation of post-translational protein modification","15/1728","98/28891",0.000703502300372993,0.00711210238620558,0.00493385320408043,"56812/268373/209743/56310/18230/18752/12387/27050/216805/19164/69237/69216/22258/209200/76857",15
"GO:0015807","GO:0015807","L-amino acid transport","14/1728","88/28891",0.000706671935987014,0.00711938295301995,0.00493890392550625,"20539/22348/67760/16412/234967/13853/78830/94245/20511/19164/208638/18479/100561/20910",14
"GO:1902117","GO:1902117","positive regulation of organelle assembly","14/1728","88/28891",0.000706671935987014,0.00711938295301995,0.00493890392550625,"20779/225523/26419/53860/15114/104625/18571/18718/381644/231464/72587/76561/332110/69150",14
"GO:0045738","GO:0045738","negative regulation of DNA repair","8/1728","34/28891",0.000721474433546669,0.00724340394163521,0.00502494055979873,"94232/117599/51869/27050/107260/74355/319955/77782",8
"GO:0072528","GO:0072528","pyrimidine-containing compound biosynthetic process","8/1728","34/28891",0.000721474433546669,0.00724340394163521,0.00502494055979873,"22271/79059/18103/22247/218756/66588/20425/80914",8
"GO:0016032","GO:0016032","viral process","35/1728","329/28891",0.000723410148930855,0.00725031585471562,0.00502973553639584,"19360/20815/109333/22038/15587/22059/67738/72462/18552/268373/16337/16865/192119/19130/73158/68776/16410/18571/23825/230908/234852/240255/66949/18550/22088/67166/19720/12914/69019/110532/12648/16004/226026/27354/67246",35
"GO:0006475","GO:0006475","internal protein amino acid acetylation","12/1728","69/28891",0.00073996390196154,0.00739073911014163,0.00512715085623921,"319974/17692/18519/73242/208146/228714/228829/66233/12914/70088/226026/319955",12
"GO:0018393","GO:0018393","internal peptidyl-lysine acetylation","12/1728","69/28891",0.00073996390196154,0.00739073911014163,0.00512715085623921,"319974/17692/18519/73242/208146/228714/228829/66233/12914/70088/226026/319955",12
