"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034976","GO:0034976","response to endoplasmic reticulum stress","20/938","266/28891",0.000473133698130589,0.0108561499228594,0.00838246003993921,"53313/68018/26427/230784/69065/26926/16523/18854/63913/70231/22393/72736/75770/69601/13666/57320/72661/69232/11993/12915",20
"GO:0006874","GO:0006874","intracellular calcium ion homeostasis","23/938","327/28891",0.000477497193580778,0.0109064699897428,0.00842131414133373,"53313/14371/12286/17306/66815/21982/170935/18159/18216/22295/16440/18751/22439/18854/57340/74777/54652/22393/75717/18442/18796/13489/22337",23
"GO:0045860","GO:0045860","positive regulation of protein kinase activity","25/938","369/28891",0.000483072534814982,0.0109344121056094,0.00844288934721681,"13383/21844/216021/106763/76500/18148/230784/26403/11553/14456/73137/381293/15364/94275/26401/22034/19699/21943/69601/18189/12575/13489/23892/64143/56717",25
"GO:0051402","GO:0051402","neuron apoptotic process","25/938","369/28891",0.000483072534814982,0.0109344121056094,0.00844288934721681,"18053/14371/12286/12064/20474/18159/18148/54422/18039/14381/26403/26926/17242/381293/18124/13841/22393/70237/18607/80890/57320/109689/13002/56717/21937",25
"GO:0046621","GO:0046621","negative regulation of organ growth","7/938","44/28891",0.000499142331615915,0.0112179921626226,0.00866185265492055,"19094/74116/14381/21388/22632/232339/16526",7
"GO:0007623","GO:0007623","circadian rhythm","18/938","228/28891",0.000502577482889164,0.0112179921626226,0.00866185265492055,"18053/18030/272322/12064/21969/59026/20787/269604/16490/18854/53376/94275/13211/13194/75605/56335/13489/56717",18
"GO:0007271","GO:0007271","synaptic transmission, cholinergic","6/938","32/28891",0.000506763029037878,0.0112179921626226,0.00866185265492055,"18053/12286/11438/504186/21337/12323",6
"GO:0055022","GO:0055022","negative regulation of cardiac muscle tissue growth","6/938","32/28891",0.000506763029037878,0.0112179921626226,0.00866185265492055,"19094/74116/14381/21388/22632/16526",6
"GO:0061117","GO:0061117","negative regulation of heart growth","6/938","32/28891",0.000506763029037878,0.0112179921626226,0.00866185265492055,"19094/74116/14381/21388/22632/16526",6
"GO:0034655","GO:0034655","nucleobase-containing compound catabolic process","27/938","414/28891",0.000529227016552975,0.0116638849042925,0.00900614396590151,"227715/140486/100342/19819/66373/23959/108077/18148/26926/382035/50783/140488/327762/15572/66587/234699/13211/217980/18950/269037/229096/12578/56335/74108/245474/56717/208922",27
"GO:0015711","GO:0015711","organic anion transport","28/938","436/28891",0.000536533884703644,0.0117732872080166,0.00909061778449842,"12286/54338/19156/12064/108068/20513/18216/224814/224022/56857/22439/94245/68267/16523/24059/216225/22232/20536/21943/18442/72961/11740/12903/13489/19300/217325/229706/63954",28
"GO:0055006","GO:0055006","cardiac cell development","12/938","120/28891",0.000543164058445184,0.0118614607578508,0.00915870004785293,"18810/18128/74116/110196/17130/14381/11790/21388/17268/77579/22632/56717",12
"GO:0002791","GO:0002791","regulation of peptide secretion","20/938","269/28891",0.000545363540103798,0.0118614607578508,0.00915870004785293,"16514/26950/14687/18641/21844/319613/18751/57915/20787/68267/101772/15364/545192/21943/75770/78894/18575/109689/13489/12361",20
"GO:0006403","GO:0006403","RNA localization","15/938","173/28891",0.000547633611108732,0.0118614607578508,0.00915870004785293,"103468/320007/140486/74412/109095/18148/140488/245000/13211/21454/54194/320267/74108/245474/22632",15
"GO:0015698","GO:0015698","inorganic anion transport","14/938","155/28891",0.000551338422931865,0.0118904531125864,0.00918108618444479,"76500/12728/56857/101772/12354/216225/26934/20379/102566/110886/72961/14628/22337/56717",14
"GO:1902806","GO:1902806","regulation of cell cycle G1/S phase transition","16/938","192/28891",0.000562855714886908,0.0120844098718996,0.00933084782148665,"21380/219103/13383/83766/19054/216021/20133/18854/29861/381293/17349/20588/234736/12578/12575/56289",16
"GO:0098742","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","17/938","211/28891",0.000565141556198289,0.0120844098718996,0.00933084782148665,"75599/68802/330814/84004/22295/93842/93724/272381/12563/23836/12739/104010/107934/17075/12554/18189/233067",17
"GO:0014897","GO:0014897","striated muscle hypertrophy","12/938","121/28891",0.000585490229729466,0.0124664762897905,0.00962585631928105,"18128/74116/21844/110196/14381/18124/227753/17268/22632/56717/21937/19230",12
"GO:0072578","GO:0072578","neurotransmitter-gated ion channel clustering","5/938","22/28891",0.00059301456867717,0.012510926874755,0.00966017836299487,"230235/232813/58234/19699/18189",5
"GO:1903909","GO:1903909","regulation of receptor clustering","5/938","22/28891",0.00059301456867717,0.012510926874755,0.00966017836299487,"14371/230235/232813/227753/58234",5
"GO:0120032","GO:0120032","regulation of plasma membrane bounded cell projection assembly","17/938","212/28891",0.000596264911159703,0.012510926874755,0.00966017836299487,"17427/69871/72404/219103/228880/21754/66061/68050/12808/74256/18189/27260/103967/72722/56717/19230/17758",17
"GO:0090087","GO:0090087","regulation of peptide transport","20/938","271/28891",0.000598661477693839,0.012510926874755,0.00966017836299487,"16514/26950/14687/18641/21844/319613/18751/57915/20787/68267/101772/15364/545192/21943/75770/78894/18575/109689/13489/12361",20
"GO:0033598","GO:0033598","mammary gland epithelial cell proliferation","6/938","33/28891",0.000602516279341433,0.012510926874755,0.00966017836299487,"21420/404710/68750/21943/75605/12578",6
"GO:1902751","GO:1902751","positive regulation of cell cycle G2/M phase transition","6/938","33/28891",0.000602516279341433,0.012510926874755,0.00966017836299487,"216021/18148/22410/116871/20133/20479",6
"GO:0044782","GO:0044782","cilium organization","27/938","418/28891",0.000612463771083885,0.01262917992924,0.00975148619411963,"17427/69871/104394/226422/72404/219103/68922/71276/50525/286942/259300/21754/227753/66061/17274/109299/57342/75782/213402/107934/74256/70426/71982/57440/226265/16568/17758",27
"GO:0061001","GO:0061001","regulation of dendritic spine morphogenesis","8/938","59/28891",0.000613237791588966,0.01262917992924,0.00975148619411963,"21844/94245/58234/70237/19699/103967/12361/12323",8
"GO:0043489","GO:0043489","RNA stabilization","9/938","74/28891",0.000644299046741598,0.0132147049382715,0.0102035930667649,"140486/100342/140488/15572/13211/217980/74108/245474/56717",9
"GO:0000082","GO:0000082","G1/S transition of mitotic cell cycle","18/938","233/28891",0.000648787903908622,0.0132526797444749,0.0102329149071766,"104394/219103/13383/83766/19054/216021/20133/18854/102423/29861/404710/381293/26380/20588/234736/12578/12575/12323",18
"GO:0002062","GO:0002062","chondrocyte differentiation","12/938","123/28891",0.000678482020844087,0.0137474683658933,0.0106149606486898,"14180/18159/20289/69890/20472/17242/12399/15364/13666/338366/23892/72043",12
"GO:0014896","GO:0014896","muscle hypertrophy","12/938","123/28891",0.000678482020844087,0.0137474683658933,0.0106149606486898,"18128/74116/21844/110196/14381/18124/227753/17268/22632/56717/21937/19230",12
"GO:0048762","GO:0048762","mesenchymal cell differentiation","19/938","254/28891",0.000689415274105249,0.0139128986039312,0.0107426958374633,"21380/18128/57246/21844/20472/20357/17242/218850/22722/13641/15364/18504/546726/13082/69601/214968/18188/23892/56717",19
"GO:0060491","GO:0060491","regulation of cell projection assembly","17/938","215/28891",0.00069861541523364,0.0140421698461962,0.0108425112444261,"17427/69871/72404/219103/228880/21754/66061/68050/12808/74256/18189/27260/103967/72722/56717/19230/17758",17
"GO:0045621","GO:0045621","positive regulation of lymphocyte differentiation","13/938","141/28891",0.000707279517339007,0.0141596795801933,0.010933245128587,"20227/83766/16196/11776/22410/207952/14456/17242/12399/20850/18950/74256/20588",13
"GO:0046883","GO:0046883","regulation of hormone secretion","23/938","337/28891",0.000721953748612966,0.0143807783982097,0.0111039642159311,"16514/26950/14687/18641/21844/319613/18751/57915/20787/68267/101772/15364/545192/21943/21337/75770/78894/18575/75605/109689/13489/12361/22337",23
"GO:0001657","GO:0001657","ureteric bud development","11/938","107/28891",0.000724047151193443,0.0143807783982097,0.0111039642159311,"12064/20474/13383/17130/67937/22414/20472/18504/94275/17075/23892",11
"GO:0090190","GO:0090190","positive regulation of branching involved in ureteric bud morphogenesis","5/938","23/28891",0.000737621816330485,0.0145497678236947,0.0112344475932209,"20474/22414/18504/94275/23892",5
"GO:0043010","GO:0043010","camera-type eye development","25/938","380/28891",0.000738346426874057,0.0145497678236947,0.0112344475932209,"13345/16917/14107/18128/108072/13383/18185/69743/54352/13392/23928/17268/58208/11830/54652/252973/104382/18504/12215/26401/77579/13489/19213/22632/24113",25
"GO:0044270","GO:0044270","cellular nitrogen compound catabolic process","28/938","446/28891",0.000761332592005728,0.0148859777230692,0.011494048470748,"227715/140486/100342/19819/66373/23959/108077/18148/26926/382035/50783/140488/327762/15572/57028/66587/234699/13211/217980/18950/269037/229096/12578/56335/74108/245474/56717/208922",28
"GO:0046700","GO:0046700","heterocycle catabolic process","28/938","446/28891",0.000761332592005728,0.0148859777230692,0.011494048470748,"227715/140486/100342/19819/66373/23959/108077/18148/26926/382035/50783/140488/327762/15572/57028/66587/234699/13211/217980/18950/269037/229096/12578/56335/74108/245474/56717/208922",28
"GO:0046676","GO:0046676","negative regulation of insulin secretion","8/938","61/28891",0.000769337844596026,0.0149263423517183,0.0115252155869984,"16514/26950/14687/18641/57915/20787/18575/13489",8
"GO:0099171","GO:0099171","presynaptic modulation of chemical synaptic transmission","8/938","61/28891",0.000769337844596026,0.0149263423517183,0.0115252155869984,"18053/11438/108068/18751/26431/68404/72194/13489",8
"GO:0050795","GO:0050795","regulation of behavior","11/938","108/28891",0.00078295607970687,0.0150852272106598,0.0116478968313154,"225642/16490/17242/18124/58234/19699/545192/18189/13489/232339/56717",11
"GO:0045582","GO:0045582","positive regulation of T cell differentiation","12/938","125/28891",0.000783531204374568,0.0150852272106598,0.0116478968313154,"20227/83766/16196/11776/22410/207952/17242/12399/20850/18950/74256/20588",12
"GO:0046942","GO:0046942","carboxylic acid transport","24/938","362/28891",0.00083904450475387,0.0160355914457737,0.012381710409871,"12286/54338/19156/12064/108068/20513/18216/224814/224022/22439/94245/68267/16523/24059/216225/21943/18442/72961/12903/13489/19300/217325/229706/63954",24
"GO:0051588","GO:0051588","regulation of neurotransmitter transport","12/938","126/28891",0.000840946526994298,0.0160355914457737,0.012381710409871,"12286/228545/18751/94245/26431/260298/545192/72194/21337/18442/13489/12361",12
"GO:0010660","GO:0010660","regulation of muscle cell apoptotic process","11/938","109/28891",0.000845785275288003,0.0160355914457737,0.012381710409871,"21380/319801/18148/110355/17242/18124/18607/12578/109689/68346/12334",11
"GO:0060346","GO:0060346","bone trabecula formation","4/938","14/28891",0.000851643104109436,0.0160355914457737,0.012381710409871,"22410/14119/23892/22337",4
"GO:0001941","GO:0001941","postsynaptic membrane organization","7/938","48/28891",0.000857174781341473,0.0160355914457737,0.012381710409871,"14371/230235/228880/232813/58234/19699/18189",7
"GO:0045197","GO:0045197","establishment or maintenance of epithelial cell apical/basal polarity","7/938","48/28891",0.000857174781341473,0.0160355914457737,0.012381710409871,"14107/242274/13383/50525/13728/68617/233066",7
"GO:0055023","GO:0055023","positive regulation of cardiac muscle tissue growth","7/938","48/28891",0.000857174781341473,0.0160355914457737,0.012381710409871,"21380/18128/57246/14180/110196/21388/56717",7
"GO:0021575","GO:0021575","hindbrain morphogenesis","8/938","62/28891",0.000858552131526709,0.0160355914457737,0.012381710409871,"16917/12286/19156/381293/14843/16873/18189/22594",8
"GO:0030278","GO:0030278","regulation of ossification","13/938","144/28891",0.000861613868728138,0.0160355914457737,0.012381710409871,"14371/18128/17130/22410/26427/20472/17242/14119/353170/18442/338366/23892/22337",13
"GO:0015849","GO:0015849","organic acid transport","24/938","364/28891",0.000905194668232629,0.0167845136821733,0.0129599827038472,"12286/54338/19156/12064/108068/20513/18216/224814/224022/22439/94245/68267/16523/24059/216225/21943/18442/72961/12903/13489/19300/217325/229706/63954",24
"GO:0072163","GO:0072163","mesonephric epithelium development","11/938","110/28891",0.000912732872824577,0.0168003028789139,0.0129721741632211,"12064/20474/13383/17130/67937/22414/20472/18504/94275/17075/23892",11
"GO:0072164","GO:0072164","mesonephric tubule development","11/938","110/28891",0.000912732872824577,0.0168003028789139,0.0129721741632211,"12064/20474/13383/17130/67937/22414/20472/18504/94275/17075/23892",11
"GO:0010639","GO:0010639","negative regulation of organelle organization","25/938","387/28891",0.00095606365265273,0.0174818205066278,0.0134984007095952,"243961/319801/72404/59026/18148/99512/22224/93734/17318/18854/21754/12649/227753/12236/58234/26401/14787/11740/22594/98956/56717/19230/100502766/211673/17758",25
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","22/938","323/28891",0.000956716545138833,0.0174818205066278,0.0134984007095952,"14371/18128/14180/21844/100503386/22410/68775/17292/17242/84092/66743/15364/19273/20379/26401/69601/14783/74256/23892/14160/56811/72043",22
"GO:0000002","GO:0000002","mitochondrial genome maintenance","6/938","36/28891",0.000975507084279344,0.0176964732797968,0.0136641425523605,"27397/19819/216021/230784/20133/327762",6
"GO:0090183","GO:0090183","regulation of kidney development","6/938","36/28891",0.000975507084279344,0.0176964732797968,0.0136641425523605,"20474/22414/20472/18504/94275/23892",6
"GO:0006979","GO:0006979","response to oxidative stress","25/938","389/28891",0.00102768585761854,0.0185177457646806,0.0142982793168081,"19224/18053/11438/19156/13871/216021/234384/68020/14381/230784/14778/26926/213990/110355/93734/18854/19365/18124/19275/50868/74777/18504/57320/22594/12578",25
"GO:0003002","GO:0003002","regionalization","28/938","455/28891",0.00103006148317303,0.0185177457646806,0.0142982793168081,"240590/21380/17427/16917/18128/57246/68922/71233/17130/22414/15423/20472/13392/17292/218850/66743/18504/546726/13082/19699/14843/12808/194908/234219/23892/22632/24113/16568",28
"GO:0048640","GO:0048640","negative regulation of developmental growth","12/938","129/28891",0.00103464073297362,0.0185177457646806,0.0142982793168081,"19094/74116/14381/20357/18846/21388/13841/214968/12575/22632/232339/16526",12
"GO:0050432","GO:0050432","catecholamine secretion","9/938","79/28891",0.00103920483694327,0.0185177457646806,0.0142982793168081,"19224/11438/108068/18751/94245/110355/16490/17069/13489",9
"GO:0061180","GO:0061180","mammary gland epithelium development","9/938","79/28891",0.00103920483694327,0.0185177457646806,0.0142982793168081,"21420/18854/404710/68750/20850/21943/75605/12578/22337",9
"GO:0045926","GO:0045926","negative regulation of growth","19/938","263/28891",0.00104395776027467,0.0185367058140644,0.0143129191161333,"19094/74116/56191/76500/14381/230784/18854/20357/18846/21388/13841/69601/214968/12578/12575/23892/22632/232339/16526",19
"GO:0031589","GO:0031589","cell-substrate adhesion","24/938","368/28891",0.00105115630516339,0.0185913557255731,0.014355116460741,"18128/21844/50525/21683/17130/23928/64075/14456/17242/16421/21754/381293/68750/57342/13845/18607/14787/12554/12578/12032/12361/14115/23892/11465",24
"GO:0006446","GO:0006446","regulation of translational initiation","8/938","64/28891",0.00106183464542079,0.0185913557255731,0.014355116460741,"18148/207952/18854/13666/69674/269037/56335/56717",8
"GO:0046622","GO:0046622","positive regulation of organ growth","8/938","64/28891",0.00106183464542079,0.0185913557255731,0.014355116460741,"21380/18128/57246/14180/16196/110196/21388/56717",8
"GO:0048260","GO:0048260","positive regulation of receptor-mediated endocytosis","8/938","64/28891",0.00106183464542079,0.0185913557255731,0.014355116460741,"18195/94245/12402/20379/109689/13489/23892/16568",8
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","21/938","305/28891",0.00107855584206569,0.0188185524527086,0.014530543983385,"14371/18128/14180/100503386/22410/22414/17292/17242/84092/66743/19273/20379/20479/26401/69601/14365/74256/23892/14160/56811/72043",21
"GO:0000724","GO:0000724","double-strand break repair via homologous recombination","14/938","166/28891",0.00108281459193277,0.0188274855517722,0.0145374415802739,"12144/228880/117599/19691/19365/229543/109145/12649/72931/100683/234736/22594/22632/59004",14
"GO:0010837","GO:0010837","regulation of keratinocyte proliferation","7/938","50/28891",0.00109944059500395,0.0190506516892925,0.0147097569262597,"13345/17242/58208/67996/12361/22337/16568",7
"GO:0031503","GO:0031503","protein-containing complex localization","18/938","244/28891",0.00110359863022625,0.0190569866559687,0.0147146484030166,"73340/242274/13383/11776/18148/18854/228850/241694/66061/16572/17274/19699/75782/18717/18189/103967/232227/64143",18
"GO:0048706","GO:0048706","embryonic skeletal system development","13/938","148/28891",0.00111047769008788,0.0191101040845603,0.0147556624573321,"21380/13345/208618/20474/14180/13383/20289/54352/15423/20472/13392/252973/72043",13
"GO:0034644","GO:0034644","cellular response to UV","10/938","96/28891",0.00112538941213608,0.0192291868141372,0.0148476109132044,"19094/27015/18148/213990/26447/245000/13194/12575/56335/22632",10
"GO:0097475","GO:0097475","motor neuron migration","4/938","15/28891",0.00113162461342656,0.0192291868141372,0.0148476109132044,"57246/19699/107934/14365",4
"GO:0045686","GO:0045686","negative regulation of glial cell differentiation","6/938","37/28891",0.00113270433770838,0.0192291868141372,0.0148476109132044,"18128/235402/69743/17190/13392/15364",6
"GO:0048169","GO:0048169","regulation of long-term neuronal synaptic plasticity","6/938","37/28891",0.00113270433770838,0.0192291868141372,0.0148476109132044,"12064/14811/17274/58234/13489/12323",6
"GO:0001823","GO:0001823","mesonephros development","11/938","113/28891",0.00114036197675675,0.0192940031420965,0.0148976581475293,"12064/20474/13383/17130/67937/22414/20472/18504/94275/17075/23892",11
"GO:0061013","GO:0061013","regulation of mRNA catabolic process","15/938","186/28891",0.00115333662480583,0.0194480420793601,0.0150165976652572,"227715/140486/100342/18148/382035/140488/15572/66587/13211/217980/229096/56335/74108/56717/208922",15
"GO:0003170","GO:0003170","heart valve development","8/938","65/28891",0.0011769668230327,0.0197141942857978,0.0152221042445563,"18128/57246/20289/17130/22666/21388/56717/21937",8
"GO:0045682","GO:0045682","regulation of epidermis development","8/938","65/28891",0.0011769668230327,0.0197141942857978,0.0152221042445563,"16918/18128/21420/50868/252973/20379/67996/22337",8
"GO:0015980","GO:0015980","energy derivation by oxidation of organic compounds","23/938","350/28891",0.00119706417465562,0.0199842108891843,0.0154305946766239,"18810/75530/319801/12064/11639/68202/56857/14711/68267/17448/18124/68375/58805/11364/12861/22273/14783/57320/18598/26380/67126/170718/56717",23
"GO:0042770","GO:0042770","signal transduction in response to DNA damage","15/938","187/28891",0.00121720144859368,0.0202152790561796,0.0156090114901446,"12144/18148/26427/230784/22224/18854/102423/12649/245000/77011/66131/234736/12578/12575/20184",15
"GO:0051937","GO:0051937","catecholamine transport","10/938","97/28891",0.00121895115502934,0.0202152790561796,0.0156090114901446,"19224/11438/108068/18751/94245/110355/16490/57320/17069/13489",10
"GO:0060421","GO:0060421","positive regulation of heart growth","7/938","51/28891",0.00123915741303743,0.0204827828964246,0.0158155617190303,"21380/18128/57246/14180/110196/21388/56717",7
"GO:0010212","GO:0010212","response to ionizing radiation","12/938","132/28891",0.00126403243982761,0.0207573954579534,0.0160276008710168,"14050/319801/12144/18854/229543/72931/245000/77011/18950/234736/12575/20184",12
"GO:0048259","GO:0048259","regulation of receptor-mediated endocytosis","12/938","132/28891",0.00126403243982761,0.0207573954579534,0.0160276008710168,"18195/94245/20408/12402/20379/18717/109689/13489/23892/232227/50877/16568",12
"GO:0001503","GO:0001503","ossification","29/938","484/28891",0.00127276359269237,0.0208326939846227,0.0160857418229525,"13345/14371/19094/18128/230587/14180/13871/18159/20289/435965/17130/22410/26427/20472/64075/100124432/17242/12399/22034/21943/14119/110075/353170/13666/18442/338366/23892/22337/71982",29
"GO:0000910","GO:0000910","cytokinesis","15/938","188/28891",0.00128401471045091,0.020948616623428,0.0161752502485375,"18810/268451/20658/108907/84092/404710/381293/26934/57028/20479/109299/77579/13489/233406/75914",15
"GO:0072001","GO:0072001","renal system development","23/938","352/28891",0.0012899996759334,0.0209781500697907,0.0161980541832414,"103468/19156/12064/18128/20474/13383/17130/67937/22414/20472/22666/13047/13841/22393/18504/94275/17075/14787/23892/69232/14160/16568/72043",23
"GO:0042551","GO:0042551","neuron maturation","8/938","66/28891",0.00130183151040367,0.021034415883532,0.0162414992294735,"83766/54352/80906/260298/18189/68955/56717/223881",8
"GO:0060038","GO:0060038","cardiac muscle cell proliferation","8/938","66/28891",0.00130183151040367,0.021034415883532,0.0162414992294735,"21380/19094/18128/57246/14180/21388/77579/16526",8
"GO:0098698","GO:0098698","postsynaptic specialization assembly","6/938","38/28891",0.00130859273628298,0.0210758926276345,0.0162735250537755,"73340/272381/58234/80749/19699/18189",6
"GO:0007405","GO:0007405","neuroblast proliferation","10/938","98/28891",0.0013187579243389,0.0211717526191788,0.0163475423208783,"14371/12064/18128/330790/26934/14365/21678/16873/13489/12032",10
"GO:0032042","GO:0032042","mitochondrial DNA metabolic process","5/938","26/28891",0.00133031764098569,0.0212217337966765,0.0163861347524586,"19819/216021/230784/20133/327762",5
"GO:0033233","GO:0033233","regulation of protein sumoylation","5/938","26/28891",0.00133031764098569,0.0212217337966765,0.0163861347524586,"11624/229615/57320/12578/59004",5
"GO:1902414","GO:1902414","protein localization to cell junction","12/938","133/28891",0.00134925749262181,0.0214538519327186,0.0165653622883479,"243961/73340/242274/13383/14811/14813/16572/17274/19699/18189/16568/11465",12
"GO:0030098","GO:0030098","lymphocyte differentiation","29/938","486/28891",0.00135438773984509,0.0214538519327186,0.0165653622883479,"14371/18030/19156/12144/14087/15985/20227/83766/18987/16196/11776/13482/22410/207952/14456/17242/12399/16450/58208/20850/19934/18950/74256/11740/20588/12578/56335/22632/56717",29
"GO:0044773","GO:0044773","mitotic DNA damage checkpoint signaling","9/938","82/28891",0.0013576765999213,0.0214538519327186,0.0165653622883479,"12144/26427/18854/12649/77011/66131/234736/12575/20184",9
"GO:0031146","GO:0031146","SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","7/938","52/28891",0.00139239149409716,0.0218648976807445,0.0168827468659281,"628100/107035/382035/381293/72194/75717/74165",7
"GO:0060043","GO:0060043","regulation of cardiac muscle cell proliferation","7/938","52/28891",0.00139239149409716,0.0218648976807445,0.0168827468659281,"21380/19094/18128/57246/14180/21388/16526",7
"GO:0045444","GO:0045444","fat cell differentiation","19/938","270/28891",0.00141817019844676,0.0221836041847848,0.0171288326839732,"14747/230587/435965/17130/22410/239659/225791/20787/16523/18124/68750/15364/207259/13666/108012/232339/228019/56717/329003",19
"GO:0021675","GO:0021675","nerve development","10/938","99/28891",0.00142511544312856,0.0221836041847848,0.0171288326839732,"21380/18053/12064/20474/16490/18846/18504/110886/18188/72043",10
"GO:0045580","GO:0045580","regulation of T cell differentiation","15/938","190/28891",0.00142691290105979,0.0221836041847848,0.0171288326839732,"14087/20227/83766/16196/11776/22410/207952/17242/12399/20850/18950/74256/20588/12578/56335",15
"GO:0048588","GO:0048588","developmental cell growth","20/938","291/28891",0.00143129046894432,0.0221836041847848,0.0171288326839732,"54338/17984/12064/74116/21844/50525/110196/14381/20357/18846/17268/19415/68404/13841/104382/214968/12808/12032/22632/56717",20
"GO:0001658","GO:0001658","branching involved in ureteric bud morphogenesis","8/938","67/28891",0.00143700409186578,0.0221836041847848,0.0171288326839732,"20474/13383/67937/22414/20472/18504/94275/23892",8
"GO:0031570","GO:0031570","DNA integrity checkpoint signaling","12/938","134/28891",0.00143917511726166,0.0221836041847848,0.0171288326839732,"12144/26427/18854/327762/102423/12649/245000/77011/66131/234736/12575/20184",12
"GO:0030238","GO:0030238","male sex determination","4/938","16/28891",0.00147028142762085,0.0224564260601664,0.0173394891768051,"20474/14180/23920/11614",4
"GO:0032222","GO:0032222","regulation of synaptic transmission, cholinergic","4/938","16/28891",0.00147028142762085,0.0224564260601664,0.0173394891768051,"18053/12286/21337/12323",4
"GO:0033235","GO:0033235","positive regulation of protein sumoylation","4/938","16/28891",0.00147028142762085,0.0224564260601664,0.0173394891768051,"11624/229615/12578/59004",4
"GO:2000179","GO:2000179","positive regulation of neural precursor cell proliferation","9/938","83/28891",0.00147976499252456,0.0225327851134422,0.0173984490030161,"18053/14371/18128/330790/17242/14365/16873/13489/12032",9
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","20/938","292/28891",0.00149095934625966,0.0226346547279601,0.017477106536216,"54338/17984/12064/18128/20474/21844/50525/21923/21420/17292/20357/18846/19415/68404/13841/104382/214968/12808/75605/12032",20
"GO:0051938","GO:0051938","L-glutamate import","6/938","39/28891",0.0015045885721352,0.0227425810271696,0.017560440673715,"20513/18216/94245/68267/16523/72961",6
"GO:1990778","GO:1990778","protein localization to cell periphery","25/938","400/28891",0.00151049779039814,0.0227425810271696,0.017560440673715,"170761/226422/16514/106572/73340/242274/16854/13383/14811/232086/18195/14813/230784/259300/14456/70231/17274/12215/18189/217371/12361/93835/57440/21937/12323",25
"GO:0019439","GO:0019439","aromatic compound catabolic process","28/938","467/28891",0.00151428537381138,0.0227425810271696,0.017560440673715,"227715/140486/100342/19819/66373/23959/108077/18148/26926/382035/50783/140488/327762/15572/57028/66587/234699/13211/217980/18950/269037/229096/12578/56335/74108/245474/56717/208922",28
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway","18/938","251/28891",0.00151617206847797,0.0227425810271696,0.017560440673715,"14371/18128/14180/100503386/22410/17292/17242/84092/66743/19273/20379/26401/69601/74256/23892/14160/56811/72043",18
"GO:0007098","GO:0007098","centrosome cycle","12/938","135/28891",0.00153397979065788,0.022938124222465,0.0177114272603312,"207792/69871/219103/216848/71276/18148/12649/20479/231123/98956/16568/100502766",12
"GO:0035418","GO:0035418","protein localization to synapse","10/938","100/28891",0.00153833788317825,0.022938124222465,0.0177114272603312,"243961/73340/242274/13383/14811/14813/16572/17274/19699/18189",10
"GO:0014904","GO:0014904","myotube cell development","7/938","53/28891",0.00156002058798661,0.0231241989812175,0.01785510289495,"18810/22410/69726/72330/22439/74777/17927",7
"GO:0030865","GO:0030865","cortical cytoskeleton organization","7/938","53/28891",0.00156002058798661,0.0231241989812175,0.01785510289495,"18810/13383/259300/404710/26934/13821/217325",7
"GO:0033363","GO:0033363","secretory granule organization","8/938","68/28891",0.00158307667440659,0.0233969420261562,0.0180656985196987,"235627/11776/94245/252903/19275/545192/108012/666173",8
"GO:0097107","GO:0097107","postsynaptic density assembly","5/938","27/28891",0.00158946203816837,0.0234224244627451,0.0180853745105375,"272381/58234/80749/19699/18189",5
"GO:0072659","GO:0072659","protein localization to plasma membrane","21/938","315/28891",0.00160671553598327,0.0235832801054437,0.0182095774744521,"170761/16514/106572/242274/16854/13383/232086/18195/230784/259300/14456/70231/17274/12215/18189/217371/12361/93835/57440/21937/12323",21
"GO:0071805","GO:0071805","potassium ion transmembrane transport","16/938","212/28891",0.00160976419426213,0.0235832801054437,0.0182095774744521,"240444/268345/16514/13383/210741/241769/170738/225642/16495/16523/16490/227618/80906/16511/14428/16526",16
"GO:0035914","GO:0035914","skeletal muscle cell differentiation","10/938","101/28891",0.00165874779634574,0.0242302548739458,0.0187091321215741,"21380/18128/20474/20289/72330/217082/74777/68050/268859/17927",10
"GO:0061448","GO:0061448","connective tissue development","21/938","316/28891",0.00166996304758479,0.0243233748235175,0.0187810336945767,"18128/14180/18159/20289/15485/69890/15423/20472/13392/17242/12399/238057/15364/110075/13666/338366/23892/108012/666173/72043/329003",21
"GO:0072073","GO:0072073","kidney epithelium development","13/938","155/28891",0.00168972121521203,0.0244232284032225,0.0188581345680604,"12064/18128/20474/13383/17130/67937/22414/20472/13841/18504/94275/17075/23892",13
"GO:0007269","GO:0007269","neurotransmitter secretion","14/938","174/28891",0.00169626004233326,0.0244232284032225,0.0188581345680604,"74732/12286/228545/18751/94245/16523/26431/545192/76787/72194/21337/18442/18189/12361",14
"GO:0051017","GO:0051017","actin filament bundle assembly","14/938","174/28891",0.00169626004233326,0.0244232284032225,0.0188581345680604,"243961/102866/50525/21754/58234/57028/26401/77579/14787/207495/109689/56717/11465/233877",14
"GO:0099643","GO:0099643","signal release from synapse","14/938","174/28891",0.00169626004233326,0.0244232284032225,0.0188581345680604,"74732/12286/228545/18751/94245/16523/26431/545192/76787/72194/21337/18442/18189/12361",14
