"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034502","GO:0034502","protein localization to chromosome","44/6187","113/28891",1.70198202649745e-05,9.16878778990224e-05,4.24521832696161e-05,"22367/71988/228880/18854/218850/70675/12236/245000/21454/245474/59004/22589/12237/105837/105513/13163/72836/108138/269523/12468/12615/50878/16468/59035/104271/14841/19891/12462/100041286/14056/66634/26951/70891/21749/19822/22378/76464/12469/71567/21951/226151/69917/218914/72400",44
"GO:0006356","GO:0006356","regulation of transcription by RNA polymerase I","23/6187","46/28891",1.71734928601524e-05,9.23612808831068e-05,4.2763973961578e-05,"116848/13666/56717/20586/20587/21429/216877/11911/68979/320595/72515/59035/18432/81898/105372/22385/217995/17975/17089/93762/103136/56200/192176",23
"GO:0014044","GO:0014044","Schwann cell development","23/6187","46/28891",1.71734928601524e-05,9.23612808831068e-05,4.2763973961578e-05,"18810/14784/234094/17988/18212/211323/12568/13363/18213/18992/26413/11496/19153/20655/11652/93742/19058/110157/15461/20662/67453/18015/26395",23
"GO:0071103","GO:0071103","DNA conformation change","28/6187","61/28891",1.71987955158969e-05,9.24202164378015e-05,4.27912615706527e-05,"12144/21969/19691/109145/13211/78833/22427/17215/21976/21973/272551/72836/66044/15289/338359/19361/17216/72960/66634/21975/77987/71567/117599/20024/21974/17219/17218/19704",28
"GO:0043409","GO:0043409","negative regulation of MAPK cascade","65/6187","187/28891",1.740648175006e-05,9.34583015963638e-05,4.32719028769036e-05,"13383/504186/20379/69601/74256/109689/232339/72349/20319/114604/57783/13844/15357/20660/29811/24066/56637/17283/11816/18626/18016/19246/23988/22350/16878/13669/67603/59036/19735/16600/63953/101613/114715/319520/16001/21859/19016/17096/18673/14063/11910/192195/11789/101568/14154/15469/13636/18753/18472/246179/19252/16413/13838/16923/14013/20358/18015/12988/16396/13537/15502/108909/24063/19062/244923",65
"GO:0007009","GO:0007009","plasma membrane organization","60/6187","169/28891",1.74275566407738e-05,9.34935449096635e-05,4.32882207984163e-05,"18810/17306/19156/22022/20479/77579/56363/13244/23969/13852/105513/109676/12831/17988/26903/80708/228983/75202/108138/13731/66395/20194/13196/70310/16795/108100/68942/17886/75608/497097/11938/54670/67064/13430/68953/16658/12767/235406/20909/21808/14251/30948/19153/211401/244654/329628/227753/20655/73178/11652/18753/23970/208092/170625/11666/434204/19339/116733/13823/12527",60
"GO:0021587","GO:0021587","cerebellum morphogenesis","27/6187","58/28891",1.76186256662844e-05,9.4361434054755e-05,4.36900600588441e-05,"16917/19156/381293/18189/22594/20239/14828/94190/19883/18541/12568/22421/12404/18032/13388/14451/22241/319953/319757/73668/11977/20720/235439/67453/67269/14633/26395",27
"GO:0033047","GO:0033047","regulation of mitotic sister chromatid segregation","27/6187","58/28891",1.76186256662844e-05,9.4361434054755e-05,4.36900600588441e-05,"12236/12237/235661/30949/67052/66442/107047/11920/107995/268697/108989/14841/75430/81601/66977/56150/101706/52696/26951/327799/16319/76464/11789/214444/22680/17120/56208",27
"GO:0007094","GO:0007094","mitotic spindle assembly checkpoint signaling","24/6187","49/28891",1.76807353945735e-05,9.45369113255079e-05,4.37713073668672e-05,"12236/12237/235661/30949/67052/66442/107047/11920/107995/268697/108989/14841/75430/66977/56150/52696/26951/327799/16319/76464/11789/214444/22680/17120",24
"GO:0071173","GO:0071173","spindle assembly checkpoint signaling","24/6187","49/28891",1.76807353945735e-05,9.45369113255079e-05,4.37713073668672e-05,"12236/12237/235661/30949/67052/66442/107047/11920/107995/268697/108989/14841/75430/66977/56150/52696/26951/327799/16319/76464/11789/214444/22680/17120",24
"GO:0010458","GO:0010458","exit from mitosis","18/6187","32/28891",1.7791207621649e-05,9.47345047159377e-05,4.3862794606136e-05,"12034/18027/218294/105513/21803/68612/68193/229776/18014/18032/75608/66214/68953/26951/50850/67849/67655/12577",18
"GO:0036297","GO:0036297","interstrand cross-link repair","18/6187","32/28891",1.7791207621649e-05,9.47345047159377e-05,4.3862794606136e-05,"14087/100040608/217216/234736/381306/140917/76251/330554/71885/22590/19364/20892/19361/66634/13870/71567/211651/50505",18
"GO:1900273","GO:1900273","positive regulation of long-term synaptic potentiation","18/6187","32/28891",1.7791207621649e-05,9.47345047159377e-05,4.3862794606136e-05,"232813/208922/13488/19141/382056/13844/12912/58234/18585/27103/15387/20320/18125/11514/207683/238276/19085/11554",18
"GO:1903649","GO:1903649","regulation of cytoplasmic transport","18/6187","32/28891",1.7791207621649e-05,9.47345047159377e-05,4.3862794606136e-05,"226422/55988/77116/20660/235567/99889/11981/18016/54198/22350/215445/17257/26413/71732/104831/67894/17756/26395",18
"GO:2000756","GO:2000756","regulation of peptidyl-lysine acetylation","18/6187","32/28891",1.7791207621649e-05,9.47345047159377e-05,4.3862794606136e-05,"18854/66277/14461/64451/21803/68917/20677/18045/18432/57741/81898/22385/108079/93762/12189/18046/319974/56200",18
"GO:0043268","GO:0043268","positive regulation of potassium ion transport","25/6187","52/28891",1.78986255496439e-05,9.522778234216e-05,4.40911858904697e-05,"13383/227618/80906/16511/14428/242735/109676/66240/73389/433809/232341/16535/11539/53416/140492/13430/16502/268345/24012/16485/11555/192176/279561/11932/11931",25
"GO:0010595","GO:0010595","positive regulation of endothelial cell migration","43/6187","110/28891",1.88466133434778e-05,0.000100188720934016,4.63881381061457e-05,"20850/12215/69683/19141/26406/14461/22418/56233/101540/18570/15368/11947/21803/71093/23797/12317/22339/18760/22341/11852/11946/18438/14173/16542/22421/67916/230738/15289/192197/74030/18024/14182/14751/15251/52014/20683/16413/11541/12927/18186/19878/14462/14172",43
"GO:0017156","GO:0017156","calcium-ion regulated exocytosis","33/6187","77/28891",1.89787432231592e-05,0.000100724911521264,4.66363984170929e-05,"11840/80976/14678/70497/116838/22319/382018/12291/20912/12570/100503659/20965/18128/380714/12568/17886/60425/116837/19712/11938/20980/12288/27062/20614/241556/215449/109305/54526/11551/19339/94090/110058/20615",33
"GO:1905515","GO:1905515","non-motile cilium assembly","33/6187","77/28891",1.89787432231592e-05,0.000100724911521264,4.66363984170929e-05,"219103/50525/16568/17758/13191/244667/110350/244585/18536/102774/73916/74025/68146/20460/59030/16535/16513/100502861/13430/13589/329795/74081/77945/66910/12009/67694/104318/216274/70300/67378/71769/53860/380718",33
"GO:0097094","GO:0097094","craniofacial suture morphogenesis","12/6187","17/28891",1.90834031516661e-05,0.000101197009470111,4.68549833500729e-05,"269878/71375/19335/17387/14183/18014/231070/17389/66910/72999/17702/14634",12
"GO:0051091","GO:0051091","positive regulation of DNA-binding transcription factor activity","87/6187","269/28891",1.91385069492973e-05,0.000101405756804541,4.69516349500592e-05,"12064/18148/18751/22410/66743/22034/13211/57320/12578/23892/12042/12034/73086/74343/11909/16480/382056/18049/15184/20586/170799/20587/16975/22418/20698/18012/101540/216877/208727/21803/20312/19055/11705/22042/108960/19697/69159/12753/18760/12359/13543/14489/18014/94353/59016/76510/17470/111173/21814/59035/67916/16969/26563/20848/14362/66214/240354/192656/56274/64010/170826/14158/68576/319757/11514/23947/13198/117149/73845/12675/14251/19016/22670/22772/18095/68729/72388/69807/70461/108116/67154/24105/77006/19766/270669/67588/71609",87
"GO:0006368","GO:0006368","transcription elongation by RNA polymerase II","40/6187","100/28891",1.93225628543207e-05,0.000102212867381271,4.73253332720982e-05,"228880/67381/100270744/69790/101631/24116/22083/69792/12454/57261/69170/54624/69920/27224/53890/66172/216154/72515/70802/21399/98053/52609/12005/67279/66999/21401/108098/14056/69562/70208/381379/76246/68705/20665/56436/13716/75613/20922/26395/73473",40
"GO:0014033","GO:0014033","neural crest cell differentiation","40/6187","100/28891",1.93225628543207e-05,0.000102212867381271,4.73253332720982e-05,"21380/20357/214968/20352/243574/22409/18570/17300/20115/18741/14170/20682/18508/14573/19713/20681/13082/65100/17684/24136/319757/13641/26456/26413/231858/70769/15251/12558/22772/20353/107586/20665/18186/16776/16449/20358/54644/12631/20354/15205",40
"GO:0008064","GO:0008064","regulation of actin polymerization or depolymerization","59/6187","166/28891",1.96248721392785e-05,0.000103726867262815,4.80263267067184e-05,"13383/57028/56717/19230/211673/18706/104445/56431/14784/12721/76709/320827/29816/23999/72042/74192/225288/231637/102774/207278/110380/14489/56699/80880/75477/59030/108100/268970/56320/242553/74117/237860/20563/56716/277360/14248/74392/232906/14158/13829/22003/14260/30948/68732/27360/14063/319262/13169/227753/107351/65970/18753/101497/17973/235041/225115/12631/18754/234695",59
"GO:2000144","GO:2000144","positive regulation of DNA-templated transcription initiation","32/6187","74/28891",2.02611082164925e-05,0.000107001901835132,4.95426925673338e-05,"22410/83602/67381/69790/240087/69792/12912/226182/66172/17869/216154/319944/22590/99730/67279/63856/66999/108098/228980/16476/13870/71902/70208/381379/269254/20024/72504/55982/67089/75613/72567/21374",32
"GO:0051924","GO:0051924","regulation of calcium ion transport","94/6187","296/28891",2.05289365678659e-05,0.000108327549800786,5.0156477635529e-05,"16854/18216/14381/18854/57340/74777/53376/22393/12361/57440/233571/13488/67887/12313/12721/269587/14678/66109/18049/238871/16453/12291/109676/15512/21803/381925/20312/19055/26903/320790/80708/100503659/74166/170483/22066/12296/80982/18760/21838/56437/78688/110213/66395/108058/12913/216869/18438/12568/76055/213573/65086/12288/14810/13167/15171/20856/116873/12918/26409/19165/56632/18125/13367/12767/53357/14360/20866/21808/14226/20315/12043/30948/22333/241556/17096/68795/26556/56085/109305/65973/11555/238276/170756/19058/279561/12028/67704/14681/18754/26558/11554/19062/11931/15205",94
"GO:0048679","GO:0048679","regulation of axon regeneration","19/6187","35/28891",2.06750046328769e-05,0.000108965491888447,5.04518496633408e-05,"66368/83431/18007/84035/269473/211323/101490/18213/19280/16600/244058/14226/16001/233781/76893/192176/13838/19268/26395",19
"GO:0097120","GO:0097120","receptor localization to synapse","36/6187","87/28891",2.06836561507948e-05,0.000108965491888447,5.04518496633408e-05,"73340/242274/13383/17274/18189/13385/83493/20908/192167/12300/76380/226359/16559/26422/227580/65945/56637/545156/23888/74053/56320/380702/14735/20320/77531/20614/665113/20909/11496/16569/216963/105782/15461/72978/26395/268566",36
"GO:0003338","GO:0003338","metanephros morphogenesis","16/6187","27/28891",2.15127595470326e-05,0.000113056043851167,5.23458062645233e-05,"20472/23892/22417/18504/20682/14573/231470/20681/58198/16878/319757/15208/14260/22422/107515/15205",16
"GO:0039694","GO:0039694","viral RNA genome replication","16/6187","27/28891",2.15127595470326e-05,0.000113056043851167,5.23458062645233e-05,"18521/218850/84505/77040/72179/20587/73683/21973/21849/233724/52513/18673/21974/80287/75339/19062",16
"GO:0045324","GO:0045324","late endosome to vacuole transport","16/6187","27/28891",2.15127595470326e-05,0.000113056043851167,5.23458062645233e-05,"20479/105513/68942/77975/75608/67064/70160/27681/68953/104831/71817/208092/116733/230514/20844/56208",16
"GO:0046889","GO:0046889","positive regulation of lipid biosynthetic process","44/6187","114/28891",2.20142943203648e-05,0.000115503337382826,5.34789217417399e-05,"110196/20787/58805/56717/12334/16835/18563/68801/170459/22417/13350/14077/20778/12912/11307/235623/217166/76574/67815/11816/20788/66082/26457/13167/81601/20411/56716/26420/22260/56632/53357/18984/16001/12161/382030/58994/18753/67800/11541/11666/68041/20280/21428/16007",44
"GO:1905477","GO:1905477","positive regulation of protein localization to membrane","44/6187","114/28891",2.20142943203648e-05,0.000115503337382826,5.34789217417399e-05,"16514/16854/13383/56330/18189/68617/18706/13385/13836/20908/76709/117148/12300/13830/13844/231637/67943/13837/12520/80982/13649/12568/74053/235574/22350/74117/50873/67830/20411/56294/20909/170770/14360/53328/11652/238276/14694/58801/16413/279561/230972/15461/74741/17846",44
"GO:0002067","GO:0002067","glandular epithelial cell differentiation","35/6187","84/28891",2.24381640945862e-05,0.000117631481905142,5.44642688056678e-05,"18607/22417/19411/14461/22418/18012/16871/14179/11865/20682/12753/18508/18128/19744/17283/14183/74123/14173/22346/19653/19401/13388/22601/17341/12724/319757/16600/102247/12161/218772/15251/12558/14912/53626/15205",35
"GO:0007612","GO:0007612","learning","66/6187","192/28891",2.25818738497759e-05,0.000118288628629355,5.47685327259434e-05,"12064/14811/18216/52335/57340/15572/18189/19049/108012/56717/13488/19141/268934/110893/66673/18190/17536/225872/18212/13844/12912/15357/195208/241656/58234/22215/23829/545156/67979/432572/210274/12568/57138/243961/76898/27103/18032/18121/60597/12288/50873/14810/20320/12918/20614/21375/17257/231380/17754/71722/11843/16476/22333/21983/63985/104027/26889/53328/15251/64930/210933/353342/11555/216963/18015/101489",66
"GO:0030330","GO:0030330","DNA damage response, signal transduction by p53 class mediator","30/6187","68/28891",2.27643936339065e-05,0.000119051126772126,5.51215751525043e-05,"18148/230784/22224/18854/245000/12578/12575/22589/56484/11920/20677/67956/12366/226830/17319/81601/53892/83383/66143/56190/114715/12905/108705/26931/20613/58801/13548/15248/52679/55982",30
"GO:0032387","GO:0032387","negative regulation of intracellular transport","30/6187","68/28891",2.27643936339065e-05,0.000119051126772126,5.51215751525043e-05,"57320/55988/216440/68889/19387/12021/29810/16543/108989/19335/116891/78688/99889/12568/18769/231070/54198/20224/13829/75744/228359/18767/22166/16413/218210/22213/18015/17755/11305/19062",30
"GO:0031290","GO:0031290","retinal ganglion cell axon guidance","14/6187","22/28891",2.29158657500313e-05,0.000119552164394698,5.53535593740369e-05,"13841/13845/53404/270190/22339/13844/68193/104360/18997/20563/20562/22772/18186/19274",14
"GO:0072170","GO:0072170","metanephric tubule development","14/6187","22/28891",2.29158657500313e-05,0.000119552164394698,5.53535593740369e-05,"22417/18504/242316/20682/20681/16878/22601/15208/18993/211401/329628/22422/107515/15205",14
"GO:0072273","GO:0072273","metanephric nephron morphogenesis","14/6187","22/28891",2.29158657500313e-05,0.000119552164394698,5.53535593740369e-05,"20472/23892/22417/18504/20682/14573/20681/58198/16878/319757/15208/14260/107515/15205",14
"GO:0045746","GO:0045746","negative regulation of Notch signaling pathway","20/6187","38/28891",2.30367958804759e-05,0.000119988743619973,5.55556988684583e-05,"69065/13392/109689/14461/51813/16848/17387/15213/228368/69681/16969/18222/13388/67122/100764/70423/12396/12053/107586/233552",20
"GO:0046825","GO:0046825","regulation of protein export from nucleus","20/6187","38/28891",2.30367958804759e-05,0.000119988743619973,5.55556988684583e-05,"14456/57320/12578/72170/19387/13726/12021/29810/18747/108989/18760/103573/56637/215280/14296/12568/67628/22166/66810/57258",20
"GO:0006094","GO:0006094","gluconeogenesis","38/6187","94/28891",2.32767431007546e-05,0.000121140594344234,5.60890144949737e-05,"230784/14711/17448/11364/13194/13807/16847/18563/14385/74343/17449/110524/14571/74551/18655/140858/20869/11911/18747/18604/18648/76282/14718/104570/58246/12952/14433/11910/67863/14751/15251/17691/213053/67800/19386/103836/18627/13806",38
"GO:0046034","GO:0046034","ATP metabolic process","50/6187","135/28891",2.35232414495724e-05,0.000122324652671183,5.66372424859507e-05,"11639/68202/11951/23959/68375/67126/66218/70316/66414/66377/18605/11947/67942/21803/66046/11674/17995/104130/66043/67130/269523/226646/11946/17869/229949/74006/66916/75406/66592/67680/20848/50873/17991/56632/227731/11957/407785/11950/67264/11977/12495/68197/109674/53893/67273/214917/26395/15481/13806/11931",50
"GO:0010038","GO:0010038","response to metal ion","100/6187","320/28891",2.38332787962774e-05,0.000123836947810012,5.73374466117572e-05,"319801/14811/19415/54153/18575/57320/69048/18189/237831/19141/13385/80976/16548/229709/12497/22784/11747/12313/20271/192167/20322/18023/18605/12291/18570/15368/105675/234577/13163/19055/16510/15376/12912/13605/22042/110789/11690/56461/12323/15902/110862/12567/56637/98396/73181/12925/13649/18438/67675/19053/232341/19045/66871/53416/16478/27060/16513/20980/17967/14297/233011/14282/20674/14281/26420/18019/69162/13829/11991/11514/17257/18024/20866/16476/18799/12043/12675/26413/12161/11502/19016/108079/19060/18018/16485/26556/227753/58994/20655/65973/11977/238276/233908/54526/14854/56737/266692/110058/268566/94178",100
"GO:0010257","GO:0010257","NADH dehydrogenase complex assembly","29/6187","65/28891",2.39271497027047e-05,0.000124124497209763,5.74705841660014e-05,"68202/26926/68375/66218/70316/66414/66377/66046/104130/68472/69089/67130/66821/226646/68493/66916/235169/76947/66349/75406/17991/208501/108755/407785/67264/66706/68197/67273/229211",29
"GO:0032981","GO:0032981","mitochondrial respiratory chain complex I assembly","29/6187","65/28891",2.39271497027047e-05,0.000124124497209763,5.74705841660014e-05,"68202/26926/68375/66218/70316/66414/66377/66046/104130/68472/69089/67130/66821/226646/68493/66916/235169/76947/66349/75406/17991/208501/108755/407785/67264/66706/68197/67273/229211",29
"GO:0016053","GO:0016053","organic acid biosynthetic process","101/6187","324/28891",2.43496556021553e-05,0.000126214666970785,5.84383486272668e-05,"14719/76615/18770/207952/20787/20768/26922/58805/22276/108156/107239/57320/70316/67618/20512/68801/170459/13244/72136/19659/69719/19302/19317/20698/19079/238505/228775/70025/100678/320808/12036/11690/231871/17001/14170/57742/59031/14660/235623/217166/665563/54608/27053/14718/104923/170439/71147/56690/231070/14415/11677/106861/69116/30049/230796/23801/17319/16592/22235/70757/16993/26420/22260/17769/234309/76267/111175/68738/71776/16418/66447/108079/71974/26433/23945/216136/13615/67452/236539/107272/12189/96979/20250/27273/13361/328035/83603/106529/72999/11666/108099/57874/68041/69051/54326/107476/104112/105727/26432/18627/11363",101
"GO:0006999","GO:0006999","nuclear pore organization","11/6187","15/28891",2.46624088814622e-05,0.000127630442107037,5.90938632594073e-05,"103468/66817/107939/234865/72787/70699/226747/269113/69482/218210/68585",11
"GO:1900095","GO:1900095","regulation of dosage compensation by inactivation of X chromosome","11/6187","15/28891",2.46624088814622e-05,0.000127630442107037,5.90938632594073e-05,"76719/19820/74026/140858/78878/226976/70252/69612/51812/77853/15161",11
"GO:1900026","GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","21/6187","41/28891",2.48395235846298e-05,0.000128340858424835,5.94227914057661e-05,"17242/21754/68750/29873/110253/76709/12317/12929/20194/18606/330662/56320/13430/277360/18453/68732/110829/68813/192176/18186/18003",21
"GO:1903573","GO:1903573","negative regulation of response to endoplasmic reticulum stress","21/6187","41/28891",2.48395235846298e-05,0.000128340858424835,5.94227914057661e-05,"26427/22393/57320/12915/74126/110213/12913/52551/19246/12282/50873/77128/225896/22260/59025/30940/75744/109815/17973/77006/14792",21
"GO:0009205","GO:0009205","purine ribonucleoside triphosphate metabolic process","57/6187","160/28891",2.48817288440352e-05,0.000128455912613877,5.94760623684175e-05,"11639/68202/11951/23959/68375/18950/67126/66218/70316/66414/66377/18605/11947/67942/21803/66046/93685/11674/17995/104130/66043/67130/19335/269523/226646/11946/17869/229949/74006/66916/75406/66592/67680/20848/50873/19384/17991/104215/56632/14904/227731/11957/407785/11950/67264/11977/171567/12495/68197/109674/53893/67273/214917/26395/15481/13806/11931",57
"GO:0051653","GO:0051653","spindle localization","28/6187","62/28891",2.49816414481989e-05,0.000128768494221424,5.96207900248357e-05,"108907/17758/13191/67052/83431/66713/68053/18508/12615/16897/16211/17886/74117/13589/81601/56150/217325/101706/26951/76123/214444/73178/18472/54418/114606/12631/14048/24063",28
"GO:0006941","GO:0006941","striated muscle contraction","62/6187","178/28891",2.49822470552196e-05,0.000128768494221424,5.96207900248357e-05,"13383/110355/16523/16511/57440/56717/18706/17896/16480/12313/20271/238871/110893/11928/12291/20648/216033/109676/20190/208727/15370/11674/66240/74166/12296/109620/18760/74492/108058/433809/16795/18438/11443/17897/16535/11539/230738/11938/140492/12288/19165/18125/12767/19735/22003/63873/14226/17868/30948/235281/14790/26556/227753/668940/11555/71960/14387/192176/233335/333654/11554/11931",62
"GO:1900024","GO:1900024","regulation of substrate adhesion-dependent cell spreading","27/6187","59/28891",2.58828072891206e-05,0.000133197226328917,6.16713265994349e-05,"17242/21754/68750/211556/29873/110253/76709/12317/12929/24066/20194/18606/330662/56320/13430/277360/13829/18453/68732/107351/110829/16413/68813/12927/192176/18186/18003",27
"GO:1904356","GO:1904356","regulation of telomere maintenance via telomere lengthening","27/6187","59/28891",2.58828072891206e-05,0.000133197226328917,6.16713265994349e-05,"18854/245000/21454/74108/98956/245474/18005/11920/72836/332110/12468/26400/21748/12462/18768/15381/51812/108689/26413/21749/70640/12469/21951/50505/234344/72400/106052",27
"GO:0038034","GO:0038034","signal transduction in absence of ligand","33/6187","78/28891",2.61733491721658e-05,0.000134477582708345,6.22641413194979e-05,"14050/16196/21672/80707/18049/16453/56484/20312/29810/211323/17347/107449/56637/14573/12366/19713/13144/51792/19045/12824/14451/23939/14360/21808/12043/14182/23938/14082/12028/19766/18015/17210/14048",33
"GO:0097192","GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","33/6187","78/28891",2.61733491721658e-05,0.000134477582708345,6.22641413194979e-05,"14050/16196/21672/80707/18049/16453/56484/20312/29810/211323/17347/107449/56637/14573/12366/19713/13144/51792/19045/12824/14451/23939/14360/21808/12043/14182/23938/14082/12028/19766/18015/17210/14048",33
"GO:0048259","GO:0048259","regulation of receptor-mediated endocytosis","49/6187","132/28891",2.63433331203074e-05,0.000135243103820032,6.26185834036075e-05,"94245/20408/12402/20379/18717/109689/23892/232227/50877/16568/20239/11840/13385/11838/51789/23969/117148/29816/215114/77116/22339/94190/11773/211323/100017/67979/216869/68423/15387/18222/16337/13430/11771/213326/14251/73178/16976/238276/268445/93742/19058/105782/74342/17957/13642/18693/269774/16470/11305",49
"GO:0008608","GO:0008608","attachment of spindle microtubules to kinetochore","23/6187","47/28891",2.68329465187884e-05,0.00013731904243094,6.35797587343726e-05,"26934/72415/12237/67052/66442/18005/268697/13605/13589/81601/66977/100041286/12617/16319/78798/76464/11789/109359/67177/22680/17120/67037/56208",23
"GO:0010824","GO:0010824","regulation of centrosome duplication","23/6187","47/28891",2.68329465187884e-05,0.00013731904243094,6.35797587343726e-05,"69871/219103/18148/20479/98956/100502766/66917/17245/103573/20460/68942/12449/75608/67064/68953/329795/12009/382073/236266/214444/68729/30839/19878",23
"GO:0021696","GO:0021696","cerebellar cortex morphogenesis","23/6187","47/28891",2.68329465187884e-05,0.00013731904243094,6.35797587343726e-05,"19156/381293/18189/20239/94190/19883/18541/12568/22421/12404/18032/13388/22241/319953/319757/73668/11977/20720/235439/67453/67269/14633/26395",23
"GO:0071542","GO:0071542","dopaminergic neuron differentiation","23/6187","47/28891",2.68329465187884e-05,0.00013731904243094,6.35797587343726e-05,"16917/21844/20319/22418/18504/22339/15376/18742/14179/110648/15902/56637/18507/319757/13799/20315/104318/18227/15251/18420/242620/74840/15452",23
"GO:0060412","GO:0060412","ventricular septum morphogenesis","25/6187","53/28891",2.70116403556534e-05,0.000137795723524525,6.38004656981471e-05,"22411/22418/107823/20677/18741/15902/15213/18128/14183/12168/21812/21814/18121/14362/22761/20563/64010/17684/19664/21808/22762/18018/116701/229700/15205",25
"GO:1902100","GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle","25/6187","53/28891",2.70116403556534e-05,0.000137795723524525,6.38004656981471e-05,"12236/12237/235661/30949/67052/66442/107047/11920/107995/268697/108989/14841/75430/66977/231600/56150/52696/26951/327799/16319/76464/11789/214444/22680/17120",25
"GO:1902930","GO:1902930","regulation of alcohol biosynthetic process","25/6187","53/28891",2.70116403556534e-05,0.000137795723524525,6.38004656981471e-05,"18216/110196/20787/233571/110524/71780/22417/19302/11307/235623/67815/11816/17886/20788/19712/12724/18984/18441/18799/50781/12161/20655/13360/20280/14792",25
"GO:1905819","GO:1905819","negative regulation of chromosome separation","25/6187","53/28891",2.70116403556534e-05,0.000137795723524525,6.38004656981471e-05,"12236/12237/235661/30949/67052/66442/107047/11920/107995/268697/108989/14841/75430/66977/231600/56150/52696/26951/327799/16319/76464/11789/214444/22680/17120",25
"GO:2000060","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","42/6187","108/28891",2.71035773514929e-05,0.000138011447773253,6.39003476623998e-05,"72330/66498/244667/50754/330863/228775/107995/75234/224619/56637/56371/269523/52551/14629/75788/56486/56424/237353/12005/50873/414872/231600/19165/53312/26420/211770/100494/104318/217410/56085/15511/14694/106042/56468/76375/23806/77006/67269/12795/238896/26374/227693",42
"GO:0032210","GO:0032210","regulation of telomere maintenance via telomerase","24/6187","50/28891",2.71181891790996e-05,0.000138011447773253,6.39003476623998e-05,"18854/245000/21454/74108/98956/245474/18005/11920/72836/332110/12468/26400/21748/12462/18768/15381/108689/26413/21749/70640/12469/21951/72400/106052",24
"GO:0045663","GO:0045663","positive regulation of myoblast differentiation","24/6187","50/28891",2.71181891790996e-05,0.000138011447773253,6.39003476623998e-05,"83766/68050/117606/20588/17927/20586/20587/20677/26992/83797/12226/18708/68094/11906/66993/81601/23956/70127/68190/93760/67155/239985/22026/16009",24
"GO:0046323","GO:0046323","glucose import","36/6187","88/28891",2.78343976019666e-05,0.000141432984029551,6.54845449144723e-05,"230784/110355/14783/13488/102193/66277/20528/18605/20912/15277/14170/17869/72508/58887/76055/23830/26569/16367/16337/26457/18997/20411/104215/72993/237542/18024/20661/20525/19342/64930/11652/13603/18753/384783/74741/69183",36
"GO:1902117","GO:1902117","positive regulation of organelle assembly","36/6187","88/28891",2.78343976019666e-05,0.000141432984029551,6.54845449144723e-05,"17427/69871/219103/20479/64143/76709/117150/230872/332110/56637/102774/27041/20971/72844/20460/71116/22241/52639/329795/234594/26420/101706/232906/23881/54636/76123/101565/227738/70300/98732/72068/170625/14086/53860/74383/56208",36
"GO:0034765","GO:0034765","regulation of monoatomic ion transmembrane transport","143/6187","490/28891",2.78781167949371e-05,0.000141543503947817,6.55357164753445e-05,"16514/11438/13383/14811/170738/18216/68020/14381/16523/16490/18854/57340/74777/227618/80906/57320/16511/14428/57440/56717/233571/13488/12034/11840/60613/16520/11838/12313/12721/20271/66109/18049/238871/242735/12300/20648/67498/66733/109676/11418/105675/15512/21803/20312/19055/13830/26903/16510/13844/320790/100503659/56461/58234/66240/26385/74166/17178/58799/12296/80982/18760/21838/110862/56437/78688/110213/66395/108058/217826/433809/18438/110784/12568/76055/232341/16535/53416/12856/74053/16504/14167/27060/140492/16513/12288/14810/13430/13167/16502/116873/170706/26409/19165/16522/16508/56632/18125/13367/53357/12724/268345/14360/20866/21808/14226/12043/30948/22333/235281/14166/17096/68795/24012/14664/16485/80334/26556/56085/12294/65973/11977/16524/11555/238276/19058/192176/279561/12028/11932/18693/101118/67704/20273/19766/108737/12631/214917/18754/11554/17846/83997/22630/11931",143
"GO:0001541","GO:0001541","ovarian follicle development","32/6187","75/28891",2.81233326663274e-05,0.000142563833492641,6.60081367976908e-05,"18159/100040608/381677/110355/109689/19219/224045/55993/56484/13667/11920/22339/11705/17300/22215/93757/16848/216869/12608/16542/75410/17886/15387/228980/12043/20655/226090/217715/12028/56436/19288/17390",32
"GO:0010633","GO:0010633","negative regulation of epithelial cell migration","32/6187","75/28891",2.81233326663274e-05,0.000142563833492641,6.60081367976908e-05,"69601/107831/56426/16480/15184/328949/21803/18128/11816/72674/14173/11819/21814/238328/66214/15289/20563/16600/17257/13197/63953/114715/105844/19016/104831/13001/23938/19270/16413/101401/19274/243362",32
"GO:0044403","GO:0044403","biological process involved in symbiotic interaction","85/6187","264/28891",2.84775584697321e-05,0.000144245997814846,6.67869916445059e-05,"226422/228545/110355/14456/20479/12215/13194/17069/18563/19349/72179/78610/20586/20587/105513/18550/20778/73666/13830/12454/57261/225160/233724/52513/21681/107829/71955/17254/11816/60406/68942/27103/12642/75608/225326/230738/19712/54198/15510/67064/16337/50873/13627/19182/15289/216238/83383/68953/319415/100042165/100317/52009/101613/23947/224020/16476/14433/18453/18673/14063/22670/242864/18976/227753/58235/67655/80385/20683/58998/208092/18186/19035/19878/116733/30960/217695/19288/12631/330192/15481/19294/13030/16852/67778/19062",85
