"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000731","GO:0000731","DNA synthesis involved in DNA repair","5/755","36/28891",0.00231718839546985,0.0433439947523486,0.0348445225763629,"27015/20133/26447/217216/18972",5
"GO:0070316","GO:0070316","regulation of G0 to G1 transition","5/755","36/28891",0.00231718839546985,0.0433439947523486,0.0348445225763629,"83766/20133/29861/69601/20588",5
"GO:0046599","GO:0046599","regulation of centriole replication","4/755","22/28891",0.00232554164124156,0.0433439947523486,0.0348445225763629,"69871/219103/18148/20479",4
"GO:1902750","GO:1902750","negative regulation of cell cycle G2/M phase transition","7/755","70/28891",0.00233022126568013,0.0433439947523486,0.0348445225763629,"12144/26427/229543/12649/77011/12575/20184",7
"GO:0048259","GO:0048259","regulation of receptor-mediated endocytosis","10/755","132/28891",0.00250531088269286,0.0458935918075291,0.0368941604248691,"94245/20408/12402/20379/18717/109689/23892/232227/50877/16568",10
"GO:0060056","GO:0060056","mammary gland involution","3/755","11/28891",0.00250708544016851,0.0458935918075291,0.0368941604248691,"18854/20850/12578",3
"GO:1902035","GO:1902035","positive regulation of hematopoietic stem cell proliferation","3/755","11/28891",0.00250708544016851,0.0458935918075291,0.0368941604248691,"22410/52335/381695",3
"GO:1990440","GO:1990440","positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","3/755","11/28891",0.00250708544016851,0.0458935918075291,0.0368941604248691,"26427/13666/12915",3
"GO:0061351","GO:0061351","neural precursor cell proliferation","14/755","225/28891",0.002530705669617,0.0461428666163763,0.0370945540838805,"18053/14371/12064/330790/17279/99512/17242/381293/58208/26934/14365/21678/12032/16568",14
"GO:0071478","GO:0071478","cellular response to radiation","12/755","178/28891",0.00261144361515517,0.047427517309885,0.0381272932291408,"19094/12144/27015/18148/213990/26447/72931/245000/13194/12575/56335/22632",12
"GO:0022604","GO:0022604","regulation of cell morphogenesis","16/755","277/28891",0.00274727806278193,0.0493484561603648,0.0396715486104408,"54338/13383/21844/13728/27428/18846/13047/19415/68750/98733/70237/14673/57342/77579/12361/16568",16
"GO:0035088","GO:0035088","establishment or maintenance of apical/basal cell polarity","6/755","54/28891",0.00277657713228391,0.0493484561603648,0.0396715486104408,"14107/242274/13383/50525/13728/68617",6
"GO:0045005","GO:0045005","DNA-templated DNA replication maintenance of fidelity","6/755","54/28891",0.00277657713228391,0.0493484561603648,0.0396715486104408,"12144/327762/245000/66131/234736/665775",6
"GO:0061245","GO:0061245","establishment or maintenance of bipolar cell polarity","6/755","54/28891",0.00277657713228391,0.0493484561603648,0.0396715486104408,"14107/242274/13383/50525/13728/68617",6
"GO:0007517","GO:0007517","muscle organ development","20/755","382/28891",0.00277709480854268,0.0493484561603648,0.0396715486104408,"21380/18810/12064/57246/20289/22410/72330/386655/22439/94245/217082/74777/68050/53376/117606/17069/268859/17927/67367/228019",20
"GO:0002790","GO:0002790","peptide secretion","18/755","329/28891",0.00278140008707887,0.0493484561603648,0.0396715486104408,"16514/26950/14687/18641/21844/319613/18751/381677/20787/68267/213993/19275/75770/78894/18575/57320/109689/12361",18
"GO:2000027","GO:2000027","regulation of animal organ morphogenesis","10/755","134/28891",0.00279536337910432,0.0494061734398783,0.03971794791121,"240590/21380/18053/50525/216021/20472/94275/107934/14365/23892",10
"GO:0060420","GO:0060420","regulation of heart growth","8/755","92/28891",0.00283613047660819,0.0499353812541739,0.0401433815552055,"21380/19094/57246/110196/14381/22632/16526/56717",8
