"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1904356","GO:1904356","regulation of telomere maintenance via telomere lengthening","20/3729","59/28891",2.80683276487112e-05,0.000232051128188821,0.000130109099675339,"20779/59125/28113/237107/68964/52864/18761/51810/59047/12465/11545/497652/20877/12461/12387/74493/72162/17165/12464/332110",20
"GO:0043491","GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction","67/3729","317/28891",2.81292936358321e-05,0.000232250764731451,0.000130221034191783,"14389/328572/72179/20779/26941/14158/140742/16452/216505/52892/22433/13869/74769/17537/17999/243300/101490/19353/16367/19211/14062/244281/11651/18709/19013/240752/16443/20356/107746/21416/19419/109294/16923/14066/23991/50791/54635/24064/19271/13138/68861/19732/12192/57257/218952/20185/12540/69601/15587/68077/16337/16412/18590/78757/14775/18704/22325/15182/75669/210973/216805/14083/93759/58988/54616/20349/71785",67
"GO:0031109","GO:0031109","microtubule polymerization or depolymerization","35/3729","134/28891",2.83391939500122e-05,0.000233677954819186,0.000131021247570748,"12576/286942/70799/20393/16800/26903/101706/67141/68475/19353/260315/15194/67886/216965/246103/56430/66468/233276/76707/11350/14228/83679/14168/23991/69697/26419/75786/76499/16765/219114/75991/27050/17762/18479/100986",35
"GO:0034765","GO:0034765","regulation of monoatomic ion transmembrane transport","95/3729","490/28891",2.90907984268988e-05,0.000239562345270075,0.000134320575394228,"20266/12512/75785/12315/338370/26941/16498/11418/14467/29876/52892/67549/26903/11793/22627/225055/11735/70207/14265/545622/17999/76742/69106/22782/56188/19211/15194/11603/14062/333433/11651/11820/20541/11350/12287/109552/12295/19056/381812/13844/16491/83814/94221/68539/14168/215748/17846/12314/14225/68943/16573/13057/22063/18795/14199/11622/14693/12293/16499/20191/57816/16412/110784/15165/22318/329152/18803/52076/238271/14873/11517/15114/17918/16500/105722/18704/15980/22629/11933/432442/16494/11739/320790/12288/72828/226922/19057/16150/14697/238871/12286/18764/56543/100986/16531",95
"GO:0009129","GO:0009129","pyrimidine nucleoside monophosphate metabolic process","11/3729","22/28891",2.91837861915666e-05,0.000239702243875523,0.000134399015355899,"331487/22245/50773/103850/22271/79059/18103/107569/22247/20425/80914",11
"GO:1900006","GO:1900006","positive regulation of dendrite development","11/3729","22/28891",2.91837861915666e-05,0.000239702243875523,0.000134399015355899,"14056/12162/19283/56430/20430/11350/71900/29875/69601/22359/74143",11
"GO:1903322","GO:1903322","positive regulation of protein modification by small protein conjugation or removal","37/3729","145/28891",2.96355756481985e-05,0.000243096503496536,0.00013630214794052,"233900/77891/606496/11797/93765/99982/70620/67898/170930/71816/54354/19211/105171/56438/105689/17846/66647/12578/104806/11799/18817/12234/56812/15183/26419/68077/105193/54473/76863/21402/27401/56459/11798/67046/106042/65113/332110",37
"GO:0061387","GO:0061387","regulation of extent of cell growth","34/3729","129/28891",2.99177948910925e-05,0.000245092792432483,0.000137421450217459,"328572/210108/244058/19280/320563/16971/27279/54214/20430/14025/11350/20807/20356/80913/18208/56177/14168/216344/11426/20357/29869/108151/76499/13508/320027/65086/20360/17762/239667/13640/20349/18479/243743/20187",34
"GO:0046879","GO:0046879","hormone secretion","81/3729","403/28891",3.00157621162459e-05,0.000245576429869363,0.00013769262162685,"67151/12394/12953/18640/387149/54525/17128/70456/72472/12015/16452/20787/235442/19353/22631/16367/15194/16971/20619/216856/11750/13839/56458/13132/26921/21386/109552/232286/15107/16443/170731/75387/21416/19056/11480/14687/74998/268860/74370/14366/18641/75767/16573/22063/18795/57915/11799/18555/20907/218461/19726/20666/277978/238377/380752/22318/50721/14645/266690/12894/214597/17918/14661/16500/14682/17126/230908/12671/227737/93759/13640/320790/12288/16973/54393/19276/19247/30878/18510/12889/69150",81
"GO:0048844","GO:0048844","artery morphogenesis","25/3729","83/28891",3.01951600427173e-05,0.000246724183354223,0.000138336157272334,"15205/214384/17168/23797/17242/18933/16835/27419/12142/16971/12667/18132/18131/14048/15214/20807/21813/17300/77044/12166/19130/12387/54485/320790/20471",25
"GO:0061515","GO:0061515","myeloid cell development","28/3729","98/28891",3.05478206284452e-05,0.000248944653459477,0.000139581156029744,"328572/20779/242687/16590/18081/233405/70747/11820/20807/16923/11308/108655/233328/13871/24088/19014/238377/18174/104416/18129/29809/18718/56199/237339/29813/230257/50875/19247",28
"GO:0003281","GO:0003281","ventricular septum development","26/3729","88/28891",3.06642352152843e-05,0.000248944653459477,0.000139581156029744,"15205/17128/17168/26920/17246/327826/12142/93840/19876/15214/207304/21386/21813/241431/20564/16911/20666/12166/57265/71770/19130/723905/207728/18741/16974/18510",26
"GO:0032456","GO:0032456","endocytic recycling","26/3729","88/28891",3.06642352152843e-05,0.000248944653459477,0.000139581156029744,"229227/227801/228960/260302/209131/320982/235442/76742/101490/20660/30930/98878/53611/100226/17846/71517/67213/53869/380752/68328/53330/68767/11845/19328/76561/69150",26
"GO:0046323","GO:0046323","glucose import","26/3729","88/28891",3.06642352152843e-05,0.000248944653459477,0.000139581156029744,"18759/606496/26416/68938/13869/216190/16367/11651/232430/170731/98496/218397/52906/20527/109905/11421/16337/50721/17258/74011/20511/20411/23921/68465/24051/19247",26
"GO:0046785","GO:0046785","microtubule polymerization","26/3729","88/28891",3.06642352152843e-05,0.000248944653459477,0.000139581156029744,"12576/70799/20393/101706/67141/68475/19353/260315/67886/56430/233276/76707/11350/14228/83679/14168/69697/26419/75786/76499/16765/75991/27050/17762/18479/100986",26
"GO:0008593","GO:0008593","regulation of Notch signaling pathway","27/3729","93/28891",3.07652857510295e-05,0.000249443987811689,0.000139861128566445,"13392/20779/15205/140780/52588/17172/16590/12162/192119/320705/105940408/140484/212547/319594/18132/19876/14048/15214/13386/16195/18035/67122/215705/231050/54485/11487/14843",27
"GO:0048477","GO:0048477","oogenesis","33/3729","124/28891",3.14603716923919e-05,0.000254752278094491,0.000142837441911272,"230126/20779/15078/13164/26920/230594/12167/67141/17242/223989/214290/22764/11651/100121/16147/54418/18795/53422/74229/13121/230103/213541/12387/68767/243866/240255/229357/12316/54004/381022/50915/384619/12190",33
"GO:0048545","GO:0048545","response to steroid hormone","56/3729","253/28891",3.23619469688248e-05,0.00026171687369147,0.00014674243159953,"328572/12953/606496/233893/20779/66663/19777/67490/56351/15289/93760/20393/16452/67890/17999/13123/235041/18145/13207/224829/13132/18600/51810/77889/15495/21372/14228/232286/433759/21809/78921/67278/66521/108655/24074/12192/20185/16798/11898/11545/17979/101604/74229/19014/14573/269997/110784/27401/22629/14815/15468/93759/77559/18479/56736/381022",56
"GO:0010907","GO:0010907","positive regulation of glucose metabolic process","19/3729","55/28891",3.27359645485835e-05,0.000264402643242592,0.000148248319810284,"20779/15289/108682/16367/19255/56458/11651/18639/59046/19013/21416/16337/18519/56790/78830/69181/105651/20411/93759",19
"GO:0006836","GO:0006836","neurotransmitter transport","52/3729","230/28891",3.34737364437103e-05,0.00027001576660732,0.000151395550479023,"22343/320127/271457/54525/226407/18190/76787/22342/22433/14265/78808/22782/18645/232333/20619/12048/76306/320405/12287/14395/67808/268882/67847/22348/109880/13542/20907/109905/242662/67760/14573/16412/22318/269642/17260/241263/243725/94245/18752/15370/20511/19164/21366/78771/20616/104015/18479/19276/20910/12286/26431/12889",52
"GO:0046822","GO:0046822","regulation of nucleocytoplasmic transport","35/3729","135/28891",3.35600943155222e-05,0.000270366634664513,0.000151592279223169,"328572/19042/26416/16452/67890/17246/22433/22627/20926/17999/18761/331401/70572/18709/55948/12578/230500/20218/19250/228607/11640/15587/15183/12326/217378/50721/13853/67045/230908/432508/235626/19164/66233/12534/19247",35
"GO:0000045","GO:0000045","autophagosome assembly","31/3729","114/28891",3.43131599115409e-05,0.000275180731894014,0.000154291502713995,"329015/226407/209131/54673/68728/11793/217893/71742/54609/67443/80877/170731/68118/13844/100226/93739/21821/68943/386649/29869/74302/13853/66615/67727/18718/66795/19164/225020/209478/76561/69150",31
"GO:0010464","GO:0010464","regulation of mesenchymal cell proliferation","16/3729","42/28891",3.43321553583686e-05,0.000275180731894014,0.000154291502713995,"15289/114142/18109/18933/16367/12667/16147/21813/16905/108655/12166/18590/12387/16974/18028/20471",16
"GO:0031076","GO:0031076","embryonic camera-type eye development","16/3729","42/28891",3.43321553583686e-05,0.000275180731894014,0.000154291502713995,"100169/98711/93760/14367/21418/327826/12162/106633/16147/30841/67661/20666/19130/18741/16974/74019",16
"GO:0038179","GO:0038179","neurotrophin signaling pathway","16/3729","42/28891",3.43321553583686e-05,0.000275180731894014,0.000154291502713995,"20779/54673/12927/20430/83767/107746/50791/24064/81907/67605/109905/225849/15114/76884/20662/19247",16
"GO:0140013","GO:0140013","meiotic nuclear division","49/3729","213/28891",3.46421450039223e-05,0.000277313008483175,0.000155487052114853,"12125/64707/60530/229841/13164/70099/234857/623474/17535/67141/52864/19211/223989/19183/20437/60611/69260/328440/19362/54418/22137/83560/17771/232174/18795/104806/11799/18817/193838/23997/230700/217716/237911/17701/230103/76850/68767/243866/69928/68166/14211/235559/12316/17451/215387/332110/17864/384619/12190",49
"GO:0031954","GO:0031954","positive regulation of protein autophosphorylation","12/3729","26/28891",3.49553911087058e-05,0.000279465915226509,0.000156694168668203,"215653/17535/74012/228140/29875/54635/71943/19360/11421/18590/27354/71785",12
"GO:0010658","GO:0010658","striated muscle cell apoptotic process","23/3729","74/28891",3.5669155847607e-05,0.00028445137179103,0.000159489471884968,"17128/214384/16452/11793/17242/19211/26408/15214/170731/75387/12333/14688/19732/26419/22059/93759/12633/11739/18537/17938/75734/12176/18510",23
"GO:0035904","GO:0035904","aorta development","23/3729","74/28891",3.5669155847607e-05,0.00028445137179103,0.000159489471884968,"66513/15205/17168/26920/27419/12142/16971/12667/18132/19876/14048/15214/207304/20807/21813/12166/71770/19130/207728/54485/320790/106042/20471",23
"GO:0042274","GO:0042274","ribosomal small subunit biogenesis","29/3729","104/28891",3.65929980645088e-05,0.000291450292665305,0.000163413707465111,"14109/65961/74778/30946/102462/78651/73674/20068/353258/67222/20935/20088/224823/67941/66878/66538/217431/70683/14113/13871/67973/66475/104662/67205/67045/67671/213773/20054/433864",29
"GO:0016233","GO:0016233","telomere capping","15/3729","38/28891",3.68398915149613e-05,0.000292677626796443,0.000164101863304083,"59125/28113/17535/18761/57321/103677/59047/19360/497652/11991/20877/74493/17165/27354/332110",15
"GO:1905168","GO:1905168","positive regulation of double-strand break repair via homologous recombination","15/3729","38/28891",3.68398915149613e-05,0.000292677626796443,0.000164101863304083,"73247/100683/68067/191578/227867/56456/11461/19362/56505/11545/77044/216853/66233/70088/319955",15
"GO:0060443","GO:0060443","mammary gland morphogenesis","20/3729","60/28891",3.70255225858711e-05,0.000293782385498962,0.000164721292139724,"20496/20779/19876/21386/21813/72154/18208/12333/12578/66042/12234/17979/94109/19014/12977/14815/16974/16973/18033/244813",20
"GO:0009880","GO:0009880","embryonic pattern specification","25/3729","84/28891",3.77630558239095e-05,0.000298781006354272,0.000167523976462696,"21415/17128/14367/21418/13869/327826/17537/12162/12667/50884/18187/100121/21386/22773/16147/235320/20465/67122/212712/12387/17126/12705/16974/16869/20471",25
"GO:0030219","GO:0030219","megakaryocyte differentiation","18/3729","51/28891",3.77737871331158e-05,0.000298781006354272,0.000167523976462696,"328572/66663/242687/99982/16590/233405/20807/16923/11308/23991/19014/57816/17260/29809/68235/18718/29813/19247",18
"GO:0009218","GO:0009218","pyrimidine ribonucleotide metabolic process","13/3729","30/28891",3.77975971893958e-05,0.000298781006354272,0.000167523976462696,"331487/22245/51797/50773/56248/22271/12499/79059/18103/107569/22247/66588/80914",13
"GO:0030512","GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway","27/3729","94/28891",3.79024069208882e-05,0.000299234521723357,0.000167778258684124,"19042/17826/22433/50724/114716/80288/245688/16971/66313/20481/19013/52662/433759/20482/69260/21809/98403/12156/24064/14479/22059/52463/15182/19646/11491/93759/170441",27
"GO:0006029","GO:0006029","proteoglycan metabolic process","26/3729","89/28891",3.80458380908747e-05,0.000299991433346547,0.000168202652612288,"212898/11881/68169/280645/14042/14241/27419/15932/93840/110006/74241/16147/21416/12156/242291/117592/73836/78923/14733/12387/217119/15478/54616/72727/170441/98388",26
"GO:0051973","GO:0051973","positive regulation of telomerase activity","14/3729","34/28891",3.82036067437341e-05,0.000300859364968133,0.000168689294512053,"56351/59125/18761/59047/497652/216853/231440/20877/12461/12387/17165/12464/252973/332110",14
"GO:0110154","GO:0110154","RNA decapping","10/3729","19/28891",3.84581528582645e-05,0.000302486319488694,0.00016960151411441,"12457/67207/18983/75686/53872/75901/56409/319618/72587/74203",10
"GO:0003170","GO:0003170","heart valve development","21/3729","65/28891",4.05457811414957e-05,0.000318509075268437,0.000178585337399785,"17128/12006/23794/17246/27419/12142/19876/15214/13717/207304/21813/20564/12156/57246/12166/18129/17260/207728/17126/54485/18741",21
"GO:0048704","GO:0048704","embryonic skeletal system morphogenesis","30/3729","110/28891",4.29026008990987e-05,0.00033660398814865,0.000188731001598549,"13392/98711/21418/18109/15404/12162/18933/54352/15401/14048/106633/21813/21809/114873/20666/18595/107587/17260/212712/12151/59024/12387/17126/270685/235626/16869/71175/252973/20471/15410",30
"GO:0008038","GO:0008038","neuron recognition","17/3729","47/28891",4.3010188003587e-05,0.000336610751770008,0.000188734793903686,"232906/14042/107934/19283/22631/94185/54713/11820/19876/319504/20356/13844/12569/114873/13508/19649/12368",17
"GO:2000772","GO:2000772","regulation of cellular senescence","17/3729","47/28891",4.3010188003587e-05,0.000336610751770008,0.000188734793903686,"11847/20620/23797/67141/19211/77976/71701/11350/19650/66090/238328/22059/12166/50721/12571/93759/66409",17
"GO:0046513","GO:0046513","ceramide biosynthetic process","22/3729","70/28891",4.32675057156537e-05,0.000338204988914924,0.000189628669150977,"11886/20442/68952/56336/54218/20448/71949/14421/20441/20450/22234/104725/20447/57370/241447/67260/208449/69923/20444/268656/66612/67630",22
"GO:0010463","GO:0010463","mesenchymal cell proliferation","19/3729","56/28891",4.35862239711864e-05,0.000340274629715648,0.000190789099196439,"15289/114142/18109/12162/18933/16367/12667/16147/21813/16905/108655/12156/12166/18590/17701/12387/16974/18028/20471",19
"GO:0072089","GO:0072089","stem cell proliferation","36/3729","142/28891",4.37144094666834e-05,0.000340853516583237,0.000191113676153869,"230126/14013/12006/68251/99982/68964/14114/18933/12606/13132/51810/18514/21386/14011/21813/55948/13871/12192/218952/17979/22059/18008/20666/11421/107587/12580/50721/213541/12387/20583/16974/18028/233904/23807/17311/12190",36
"GO:0002262","GO:0002262","myeloid cell homeostasis","49/3729","215/28891",4.46904484203357e-05,0.000348033763747504,0.00019513957984708,"12125/14013/66663/67490/15289/26416/399568/21423/16452/99982/17129/74769/16590/12484/20068/19255/20088/226419/16825/20807/23871/64602/11480/16923/13871/12192/18795/14088/20185/11479/13423/19014/18174/104416/14151/12977/320404/11983/12571/11491/12633/56199/233904/208638/17311/237339/230257/100561/50875",49
"GO:0097194","GO:0097194","execution phase of apoptosis","23/3729","75/28891",4.52111350427869e-05,0.00035122147764766,0.00019692690399762,"192119/12484/80859/216965/11651/67338/319581/12048/50768/208194/12578/13368/330409/22038/22059/13423/230103/170770/12369/219149/66454/223255/13347",23
"GO:1905818","GO:1905818","regulation of chromosome separation","23/3729","75/28891",4.52111350427869e-05,0.00035122147764766,0.00019692690399762,"19357/234069/229841/70799/70099/101706/67141/56317/22137/83560/70385/11799/18817/22038/20877/12235/209334/14211/67629/69957/17451/215387/332110",23
"GO:0071774","GO:0071774","response to fibroblast growth factor","28/3729","100/28891",4.56048473418214e-05,0.00035384425219214,0.000198397471442377,"68169/16558/26427/14042/327826/15936/12667/14172/219134/21416/213452/29875/24064/72514/12192/15587/230103/14733/107971/12387/15370/237222/54485/20662/19247/30878/15245/80903",28
"GO:0042475","GO:0042475","odontogenesis of dentin-containing tooth","27/3729","95/28891",4.65001005333841e-05,0.000359905072594585,0.000201795722043488,"12125/13392/18029/64058/12162/192119/94220/19013/433759/21416/494504/11480/12156/66042/21821/58235/17300/18595/12166/208659/12977/17701/12387/15182/16974/22420/16403",27
"GO:0045913","GO:0045913","positive regulation of carbohydrate metabolic process","27/3729","95/28891",4.65001005333841e-05,0.000359905072594585,0.000201795722043488,"20779/15289/56490/108682/66129/16367/19255/56458/11651/11820/18639/59046/19013/21416/74370/16337/18519/11517/56790/78830/69181/105651/54403/20411/19164/93759/18033",27
"GO:0051304","GO:0051304","chromosome separation","25/3729","85/28891",4.69957993554601e-05,0.000362407704565088,0.000203198926565881,"19357/234069/229841/208718/70799/70099/101706/67141/56317/170472/22137/83560/70385/11799/18817/22038/20877/12235/209334/14211/67629/69957/17451/215387/332110",25
"GO:0060411","GO:0060411","cardiac septum morphogenesis","25/3729","85/28891",4.69957993554601e-05,0.000362407704565088,0.000203198926565881,"15205/17128/17246/12162/20148/18187/93840/19876/15214/21386/21813/20564/21821/57246/22059/20666/12166/57265/18129/19130/723905/18741/320790/16974/13544",25
"GO:2000736","GO:2000736","regulation of stem cell differentiation","25/3729","85/28891",4.69957993554601e-05,0.000362407704565088,0.000203198926565881,"14056/15205/68095/68219/192119/245688/51810/77889/234366/21386/433759/69131/17979/17300/18595/107932/50721/213541/12571/15182/19646/72162/58202/233904/106042",25
"GO:0033002","GO:0033002","muscle cell proliferation","60/3729","280/28891",4.72792786652248e-05,0.000364148583419094,0.00020417502257587,"20779/12576/26416/214384/16452/17246/13869/19091/327826/19211/26408/23966/266632/11651/17261/18131/13433/18569/15214/232334/14739/60611/14870/170731/21813/21809/21416/11504/78943/22003/108655/12156/13653/57246/68861/13057/66934/17300/22059/77044/12166/12846/17260/14682/27401/12387/15182/14679/13052/53817/20475/14083/93759/12633/12534/18479/30878/238871/71785/20471",60
"GO:0045807","GO:0045807","positive regulation of endocytosis","47/3729","204/28891",4.75396693901172e-05,0.000365707603064463,0.000205049151669825,"12512/20620/227541/233489/14265/19261/216190/11736/16971/13132/11820/12048/16443/107746/52906/83814/18806/50791/216344/19271/13057/104836/12306/12540/109905/16337/75786/16412/71770/360013/80838/105722/14289/227333/94245/14083/22088/11891/72238/60595/218038/20616/104015/19057/30878/75734/19128",47
"GO:0043584","GO:0043584","nose development","9/3729","16/28891",4.77835937089161e-05,0.000366244118002239,0.000205349971045543,"98711/17172/20481/14709/13395/17701/320790/74355/20471",9
"GO:0051895","GO:0051895","negative regulation of focal adhesion assembly","9/3729","16/28891",4.77835937089161e-05,0.000366244118002239,0.000205349971045543,"20779/11856/19211/16971/23790/50768/105352/108911/76499",9
"GO:0150118","GO:0150118","negative regulation of cell-substrate junction organization","9/3729","16/28891",4.77835937089161e-05,0.000366244118002239,0.000205349971045543,"20779/11856/19211/16971/23790/50768/105352/108911/76499",9
"GO:0001666","GO:0001666","response to hypoxia","52/3729","233/28891",4.8215516580052e-05,0.000369106163333699,0.000206954695591434,"328572/64707/68169/17128/11797/18227/52538/12015/71472/74769/15441/56295/12484/19211/12411/16439/21335/11651/231207/19013/20541/11864/18021/21809/54418/268860/18806/17846/74370/14366/12156/13653/68943/14688/12192/18654/230857/22059/68077/53417/20191/18174/101543/13435/22359/15468/11491/93759/11444/18479/12176/16531",52
"GO:0006278","GO:0006278","RNA-templated DNA biosynthetic process","20/3729","61/28891",4.84473061104478e-05,0.000369982574993589,0.000207446092176761,"20779/56351/59125/28113/237107/68964/18761/51810/59047/12465/19360/497652/71718/216853/20877/12461/12387/17165/12464/332110",20
"GO:0007004","GO:0007004","telomere maintenance via telomerase","20/3729","61/28891",4.84473061104478e-05,0.000369982574993589,0.000207446092176761,"20779/56351/59125/28113/237107/68964/18761/51810/59047/12465/19360/497652/71718/216853/20877/12461/12387/17165/12464/332110",20
"GO:0010762","GO:0010762","regulation of fibroblast migration","18/3729","52/28891",5.08405132916703e-05,0.00038732120512543,0.000217167715052139,"26941/14158/21418/19353/216190/11651/67338/20541/23790/109880/15587/108911/16412/52392/114886/14083/68465/18479",18
"GO:0031146","GO:0031146","SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","18/3729","52/28891",5.08405132916703e-05,0.00038732120512543,0.000217167715052139,"72179/97064/56291/50789/214931/30840/56438/12234/269514/234684/103583/101358/21402/71745/27401/50760/448987/57443",18
"GO:0042303","GO:0042303","molting cycle","36/3729","143/28891",5.12473940937601e-05,0.000389480195112577,0.000218378242428705,"319742/12394/17128/101706/14042/192119/244152/226519/29820/27419/11651/93840/16825/433759/80913/494504/16870/66042/232685/13871/11479/12560/18590/13039/17918/381269/12387/73822/15182/68268/19164/83925/71175/20662/380614/433864",36
"GO:0042633","GO:0042633","hair cycle","36/3729","143/28891",5.12473940937601e-05,0.000389480195112577,0.000218378242428705,"319742/12394/17128/101706/14042/192119/244152/226519/29820/27419/11651/93840/16825/433759/80913/494504/16870/66042/232685/13871/11479/12560/18590/13039/17918/381269/12387/73822/15182/68268/19164/83925/71175/20662/380614/433864",36
"GO:0009303","GO:0009303","rRNA transcription","15/3729","39/28891",5.27462054990594e-05,0.000400266886335566,0.00022442624872134,"21945/75678/404634/21453/216443/64424/13872/21429/12578/13871/22059/68077/18150/68845/319955",15
"GO:0000077","GO:0000077","DNA damage checkpoint signaling","33/3729","127/28891",5.28570571207239e-05,0.000400266886335566,0.00022442624872134,"68067/67490/26416/330177/18004/68251/26427/17246/104418/68592/17535/216965/72772/67941/19367/18817/22059/68077/193838/67153/79263/269582/26931/17685/53817/225131/12534/235559/19247/319955/209200/27354/12190",33
"GO:0048534","GO:0048534","hematopoietic or lymphoid organ development","33/3729","127/28891",5.28570571207239e-05,0.000400266886335566,0.00022442624872134,"12125/252838/234069/15205/214162/21423/18970/68964/228790/69170/192119/14241/80859/381305/18514/11350/20807/18021/59032/26396/16911/18034/11622/109880/22059/12387/18741/11491/19164/11876/16973/18033/20471",33
"GO:0048102","GO:0048102","autophagic cell death","8/3729","13/28891",5.37264729110752e-05,0.000406362819092401,0.000227844186521788,"12576/54673/11793/16783/11984/171543/69635/12176",8
"GO:0001885","GO:0001885","endothelial cell development","22/3729","71/28891",5.51109559310057e-05,0.000415837212933952,0.000233156398801535,"17698/15901/29876/19280/192119/18132/216527/14739/107746/373864/21821/19877/17356/18795/14104/16840/109905/14775/207728/68268/16150/238871",22
"GO:0010659","GO:0010659","cardiac muscle cell apoptotic process","22/3729","71/28891",5.51109559310057e-05,0.000415837212933952,0.000233156398801535,"17128/214384/16452/11793/17242/19211/26408/15214/170731/75387/12333/14688/19732/26419/22059/93759/12633/11739/18537/75734/12176/18510",22
"GO:0006672","GO:0006672","ceramide metabolic process","28/3729","101/28891",5.54027081188991e-05,0.000417539167041835,0.000234110670036472,"11886/20442/68952/56336/20397/54218/20448/71949/27419/14420/14421/20441/20450/192654/22234/104725/19012/20447/57370/241447/67260/208449/69923/20444/268656/230379/66612/67630",28
"GO:0006376","GO:0006376","mRNA splice site recognition","12/3729","27/28891",5.55347047350601e-05,0.000418034507719283,0.000234388403353601,"14105/56195/108013/328110/56758/231769/110809/19655/192196/13046/67996/319586",12
"GO:0045616","GO:0045616","regulation of keratinocyte differentiation","14/3729","35/28891",5.6130418293905e-05,0.000422015111558943,0.00023662029416915,"14056/404634/101706/15404/19877/12192/17979/17300/19014/81535/67996/18755/54616/252973",14
"GO:0002520","GO:0002520","immune system development","56/3729","258/28891",5.73842346923367e-05,0.000429649029876446,0.000240900567430641,"12125/252838/12394/56045/234069/14056/15205/214162/15289/321006/21423/20926/18970/68964/228790/69170/192119/14241/80859/381305/18514/11350/20807/22632/18021/21813/59032/67278/54125/17688/26396/108655/16911/18034/11622/109880/14964/22059/51869/12387/15015/17685/50723/18741/11491/19164/11876/12288/16973/18033/20947/100561/65113/27354/77782/20471",56
"GO:0031116","GO:0031116","positive regulation of microtubule polymerization","13/3729","31/28891",5.74182200675085e-05,0.000429649029876446,0.000240900567430641,"12576/101706/19353/260315/56430/83679/26419/75786/75991/27050/17762/18479/100986",13
"GO:0046628","GO:0046628","positive regulation of insulin receptor signaling pathway","13/3729","31/28891",5.74182200675085e-05,0.000429649029876446,0.000240900567430641,"20779/16367/20660/19255/98415/170731/22724/69178/74143/20411/93759/18479/19247",13
"GO:0099022","GO:0099022","vesicle tethering","13/3729","31/28891",5.74182200675085e-05,0.000429649029876446,0.000240900567430641,"210998/66482/78232/211446/69940/27419/75964/66682/216131/217449/59045/105504/70591",13
"GO:0044818","GO:0044818","mitotic G2/M transition checkpoint","19/3729","57/28891",5.75187757928962e-05,0.000429891513864442,0.000241036526146335,"68067/330177/68251/26427/68592/17535/225182/216965/72772/68034/23834/19360/18817/68077/79263/269582/12534/235559/27354",19
"GO:0031397","GO:0031397","negative regulation of protein ubiquitination","24/3729","81/28891",5.79744585621592e-05,0.000432272913250709,0.000242371756586854,"67490/26903/11793/237107/67141/22185/107831/11651/11350/12578/24064/14629/268373/209743/56310/18230/18752/27050/19164/69237/69216/22258/209200/76857",24
"GO:0140056","GO:0140056","organelle localization by membrane tethering","24/3729","81/28891",5.79744585621592e-05,0.000432272913250709,0.000242371756586854,"228960/76787/66482/235442/211446/56418/217893/69940/19340/67808/52635/100226/56491/20907/22318/546134/16500/53331/68328/18457/67727/105504/20910/19328",24
"GO:0044774","GO:0044774","mitotic DNA integrity checkpoint signaling","25/3729","86/28891",5.82068220425381e-05,0.000433493073724121,0.000243055890216775,"68067/330177/68251/26427/17246/104418/68592/17535/216965/72772/67941/19367/23834/18817/22059/68077/193838/79263/269582/26931/17685/225131/12534/235559/27354",25
"GO:0051972","GO:0051972","regulation of telomerase activity","17/3729","48/28891",5.86296830179612e-05,0.00043561371080954,0.000244244913446593,"20779/56351/59125/18761/59047/497652/22059/216853/11991/231440/20877/12461/12387/17165/12464/252973/332110",17
"GO:0098927","GO:0098927","vesicle-mediated transport between endosomal compartments","17/3729","48/28891",5.86296830179612e-05,0.00043561371080954,0.000244244913446593,"170833/20779/271457/17698/16558/54673/20660/192652/13132/320191/26396/216344/53869/101240/74718/218699/75669",17
"GO:0003300","GO:0003300","cardiac muscle hypertrophy","31/3729","117/28891",5.89652837446094e-05,0.000437591776307055,0.000245353997996146,"328572/606496/14056/17128/11534/214384/101490/56458/15214/19013/22632/18021/16905/108655/12156/19877/11640/11545/230857/20191/229877/17258/216874/17260/26398/14815/53817/14083/93759/11739/18479",31
"GO:0030278","GO:0030278","regulation of ossification","36/3729","144/28891",5.99403231238929e-05,0.00044430500383727,0.000249118047741085,"210719/76457/26416/140780/26427/67972/21418/12167/17242/106522/12162/20148/11732/18514/12768/20541/235320/11480/13386/12156/16840/20666/212943/102657/12166/107587/12977/17260/105722/235626/338366/21834/16974/71175/19247/380614",36
"GO:0021575","GO:0021575","hindbrain morphogenesis","20/3729","62/28891",6.29019284938563e-05,0.000465710522229161,0.000261119940374793,"15205/11352/13131/114142/14804/12411/16825/11350/50768/76484/22284/216049/19130/14712/16974/16869/14843/19247/12286/18032",20
"GO:0043467","GO:0043467","regulation of generation of precursor metabolites and energy","39/3729","161/28891",6.41228681340209e-05,0.000474193496118879,0.000265876271895243,"328572/68015/15289/72759/56490/52892/70207/66129/66972/16367/108099/71701/70556/11651/11820/18639/19013/227659/170731/74370/68943/20185/22059/68077/16337/50721/18519/78830/17918/69181/105651/207728/271221/54403/216805/20411/19164/12534/12176",39
"GO:0014896","GO:0014896","muscle hypertrophy","32/3729","123/28891",6.63566022005943e-05,0.000489564265124385,0.00027449453172545,"328572/606496/14056/17128/11534/214384/101490/56458/15214/19013/22632/18021/16905/108655/12156/19877/13057/11640/11545/230857/20191/229877/17258/216874/17260/26398/14815/53817/14083/93759/11739/18479",32
