"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0008366","GO:0008366","axon ensheathment","29/2280","194/28891",0.000655013353623368,0.00664544850816534,0.00463741754502251,"18053/18810/19156/13383/13871/22439/381293/13666/56717/50913/59057/13244/14784/19411/110893/224045/19317/18605/234094/14184/21803/13667/17988/18212/77116/19015/211323/15904/83964",29
"GO:0001541","GO:0001541","ovarian follicle development","15/2280","75/28891",0.000672002565740574,0.00679481852306996,0.0047416529667503,"18159/100040608/381677/110355/109689/19219/224045/55993/56484/13667/11920/22339/11705/17300/22215",15
"GO:0043113","GO:0043113","receptor clustering","15/2280","75/28891",0.000672002565740574,0.00679481852306996,0.0047416529667503,"14371/230235/242274/13383/232813/18189/15550/13385/14806/192167/18190/58234/12929/231637/67943",15
"GO:0060443","GO:0060443","mammary gland morphogenesis","13/2280","60/28891",0.000682082410271788,0.00687355652435233,0.00479659899306565,"21420/18854/20850/75605/12578/12034/13836/19227/22417/22418/21803/18612/12234",13
"GO:0086001","GO:0086001","cardiac muscle cell action potential","13/2280","60/28891",0.000682082410271788,0.00687355652435233,0.00479659899306565,"13383/16523/20536/16511/16480/12313/20271/12291/20648/216033/109676/66240/12296",13
"GO:0048814","GO:0048814","regulation of dendrite morphogenesis","18/2280","99/28891",0.000687314096089897,0.00691465657744131,0.00482527999286002,"21844/13047/98733/70237/12361/13385/13631/16975/22418/66713/19055/13844/20869/76089/12323/76454/67287/65254",18
"GO:0034620","GO:0034620","cellular response to unfolded protein","16/2280","83/28891",0.000691214553135631,0.00694224867772403,0.00484453468873161,"26427/22393/13666/72661/69232/12915/229317/14828/56334/50527/76867/216440/13163/29810/67287/11911",16
"GO:0010573","GO:0010573","vascular endothelial growth factor production","10/2280","39/28891",0.000695974819260306,0.00697836959244949,0.00486974107826037,"12215/13666/72043/232983/16194/11863/19883/68051/11911/29811",10
"GO:0048144","GO:0048144","fibroblast proliferation","24/2280","150/28891",0.000697261604431396,0.00697960030078573,0.00487059990794271,"18053/110355/16523/18854/14456/13211/69601/12575/12428/66197/231051/195209/19302/22418/20698/338467/78912/13726/78783/21803/107771/12912/268697/19417",24
"GO:0031330","GO:0031330","negative regulation of cellular catabolic process","29/2280","195/28891",0.000712548717620764,0.00711289451743329,0.00496361709680091,"319801/100342/245670/140488/15572/13211/217980/74108/245474/72344/56717/16847/67493/22608/78246/19317/18550/15368/21858/77116/22339/100855/20660/633285/269473/76983/666794/213449/19205",29
"GO:0014904","GO:0014904","myotube cell development","12/2280","53/28891",0.00071532278085595,0.00711289451743329,0.00496361709680091,"18810/22410/69726/72330/22439/74777/17927/15184/20190/208727/19055/54720",12
"GO:0021879","GO:0021879","forebrain neuron differentiation","12/2280","53/28891",0.00071532278085595,0.00711289451743329,0.00496361709680091,"13392/21420/18846/58208/244667/14461/14179/18844/76089/22187/20664/58234",12
"GO:0031124","GO:0031124","mRNA 3'-end processing","12/2280","53/28891",0.00071532278085595,0.00711289451743329,0.00496361709680091,"56522/74320/18789/229709/231386/228410/330216/74737/116748/268697/54624/216578",12
"GO:0099072","GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels","22/2280","133/28891",0.000723394716603931,0.00715378128049228,0.00499214925563653,"230235/73340/242274/13383/53627/17274/18717/103967/232227/13385/83493/11838/20908/23969/12300/226359/215114/15519/94190/11773/26422/211323",22
"GO:0014909","GO:0014909","smooth muscle cell migration","20/2280","116/28891",0.000723950820233941,0.00715378128049228,0.00499214925563653,"17242/18124/14673/57342/214968/18442/14783/57320/233571/19219/238130/238871/76709/18605/208727/19015/20660/18844/11792/231637",20
"GO:0022900","GO:0022900","electron transport chain","20/2280","116/28891",0.000723950820233941,0.00715378128049228,0.00499214925563653,"18810/12064/68202/56857/68267/68375/12861/22273/57320/66218/13063/20512/66841/12868/66414/268697/17995/27369/215951/56428",20
"GO:0032508","GO:0032508","DNA duplex unwinding","11/2280","46/28891",0.000724207010883724,0.00715378128049228,0.00499214925563653,"12144/19691/109145/13211/78833/22427/17215/21973/272551/72836/66044",11
"GO:0051216","GO:0051216","cartilage development","32/2280","223/28891",0.000732626424752418,0.00722504612305181,0.00504188026037199,"18159/20289/69890/15423/20472/13392/17242/110075/13666/338366/23892/72043/102607/18763/18027/11909/19227/20319/19411/69605/22418/18605/56788/12153/20340/26379/20204/21417/14184/21803/242316/208647",32
"GO:0001655","GO:0001655","urogenital system development","14/2280","68/28891",0.00074161202803144,0.00730165142869707,0.00509533801992045,"19156/21923/20850/13845/19411/14461/22418/18504/13844/11705/20869/15904/22215/12929",14
"GO:0048738","GO:0048738","cardiac muscle tissue development","38/2280","280/28891",0.000746311102837436,0.00732906825929738,0.00511447040671098,"21380/18810/19094/16514/57246/110196/14381/11790/16523/17268/11364/77579/17069/23892/17927/22632/16526/56717/16905/12370/22418/73739/216850/65256/11546/21803/75547/22339/12912/12301/268697/320790/17300/14179/211323/225288/18741/18712",38
"GO:0007188","GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","34/2280","242/28891",0.000748063671562708,0.00732906825929738,0.00511447040671098,"13611/19156/14687/22354/269604/110355/14673/245424/14428/14160/107831/13488/15550/19219/18577/330814/268934/14675/19227/27374/14764/14678/116838/26364/230775/23984/207728/83397/75547/14763/11550/99633/76089/18747",34
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","34/2280","242/28891",0.000748063671562708,0.00732906825929738,0.00511447040671098,"21933/14050/16854/16196/18854/69601/57320/74256/12042/16905/17000/21672/80707/18049/12370/20319/16453/56484/15368/11546/14184/21803/13163/20312/29810/97998/217356/22339/67379/211323/241656/23873/17347/26885",34
"GO:0030308","GO:0030308","negative regulation of cell growth","30/2280","205/28891",0.000763152666358412,0.00746470373162322,0.00520912140254947,"56191/76500/14381/230784/18854/20357/18846/13841/69601/214968/12578/12575/23892/22632/14025/20352/20319/20586/22411/22418/18605/72843/21803/52808/55942/19015/629378/20869/22401/22129",30
"GO:0001666","GO:0001666","response to hypoxia","33/2280","233/28891",0.000770437089928202,0.00752368207037377,0.00525027847156626,"319801/16514/11438/11639/67836/216021/67563/16523/18854/16526/56717/13488/11909/20528/110893/211488/18655/15368/20190/22289/21803/11863/13163/11920/171210/107771/22339/19015/16475/22228/19883/13685/74747",33
"GO:2000036","GO:2000036","regulation of stem cell population maintenance","15/2280","76/28891",0.000777064719284113,0.00757606513305291,0.00528683313505237,"83766/21678/26380/20588/21679/20586/20587/52592/18504/269003/238247/243842/12055/104263/83797",15
"GO:0071763","GO:0071763","nuclear membrane organization","9/2280","33/28891",0.000788479033850375,0.0076500328268072,0.00533845028028486,"20479/54194/210035/13191/83431/217379/105513/13726/30931",9
"GO:1902751","GO:1902751","positive regulation of cell cycle G2/M phase transition","9/2280","33/28891",0.000788479033850375,0.0076500328268072,0.00533845028028486,"216021/18148/22410/116871/20133/20479/15512/268697/57261",9
"GO:2001014","GO:2001014","regulation of skeletal muscle cell differentiation","9/2280","33/28891",0.000788479033850375,0.0076500328268072,0.00533845028028486,"21380/68050/268859/270190/67040/15184/208727/11865/666794",9
"GO:0034765","GO:0034765","regulation of monoatomic ion transmembrane transport","59/2280","490/28891",0.000790597730904462,0.00765317537881058,0.00534064325879921,"16514/11438/13383/14811/170738/18216/68020/14381/16523/16490/18854/57340/74777/227618/80906/57320/16511/14428/57440/56717/233571/13488/12034/11840/60613/16520/11838/12313/12721/20271/66109/18049/238871/242735/12300/20648/67498/66733/109676/11418/105675/15512/21803/20312/19055/13830/26903/16510/13844/320790/100503659/56461/58234/66240/26385/74166/17178/58799/12296",59
"GO:0048839","GO:0048839","inner ear development","32/2280","224/28891",0.000791355692939053,0.00765317537881058,0.00534064325879921,"21380/16918/19156/12064/216021/22295/13047/504186/18124/14365/26380/14160/16568/60613/109934/110253/14461/73230/22418/18012/20204/244585/21417/18504/14184/12614/13844/320790/14179/110789/16450/241226",32
"GO:0031570","GO:0031570","DNA integrity checkpoint signaling","22/2280","134/28891",0.000802145307756137,0.00774502941273075,0.0054047420939582,"12144/26427/18854/327762/102423/12649/245000/77011/66131/234736/12575/20184/11909/12450/12021/11920/15574/71375/57261/225160/381921/76454",22
"GO:0071103","GO:0071103","DNA conformation change","13/2280","61/28891",0.000805031640779972,0.00776040147607189,0.00541546923692738,"12144/21969/19691/109145/13211/78833/22427/17215/21976/21973/272551/72836/66044",13
"GO:0006364","GO:0006364","rRNA processing","31/2280","215/28891",0.000810411573093759,0.0077997235830982,0.00544290952614293,"227715/20227/13871/18148/67920/12578/98956/245474/78394/72344/67493/69821/20116/67040/68147/66583/19942/100043813/54127/225348/78581/195434/110816/320790/108707/213895/20115/69163/72554/68979/20055",31
"GO:0006378","GO:0006378","mRNA polyadenylation","7/2280","21/28891",0.000816150517806665,0.00784236939866789,0.00547266921100117,"56522/74320/18789/229709/74737/54624/216578",7
"GO:0022038","GO:0022038","corpus callosum development","8/2280","27/28891",0.000843613636094445,0.00808567288295774,0.00564245456791493,"99512/13845/72338/269295/77040/207615/244585/13844",8
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","19/2280","109/28891",0.000846865005086301,0.00808567288295774,0.00564245456791493,"240590/16917/57246/17130/66743/14843/23892/16568/56334/12153/16871/110350/75826/15376/14179/20664/68897/71137/18747",19
"GO:0010660","GO:0010660","regulation of muscle cell apoptotic process","19/2280","109/28891",0.000846865005086301,0.00808567288295774,0.00564245456791493,"21380/319801/18148/110355/17242/18124/18607/12578/109689/68346/12334/20319/19317/15368/276770/29810/15357/211323/11911",19
"GO:0090263","GO:0090263","positive regulation of canonical Wnt signaling pathway","19/2280","109/28891",0.000846865005086301,0.00808567288295774,0.00564245456791493,"14371/22410/84092/66743/20379/14160/56811/72043/103978/20319/68010/14184/21803/114604/70495/20677/110648/11865/22210",19
"GO:0034440","GO:0034440","lipid oxidation","21/2280","126/28891",0.000854057830411975,0.00810262295335679,0.00565428289729876,"230784/207952/18124/11364/11992/19300/56717/11430/23986/66841/13350/67460/66887/19302/97212/67885/13177/14077/338350/113868/19015",21
"GO:0051588","GO:0051588","regulation of neurotransmitter transport","21/2280","126/28891",0.000854057830411975,0.00810262295335679,0.00565428289729876,"228545/18751/94245/72194/18442/12361/19219/18049/192167/116838/29873/20698/382018/30931/269642/18212/16510/12890/56695/75209/207227",21
"GO:0031577","GO:0031577","spindle checkpoint signaling","12/2280","54/28891",0.000854501296483049,0.00810262295335679,0.00565428289729876,"12236/12237/235661/30949/67052/105837/66442/107047/11920/107995/268697/108989",12
"GO:0043467","GO:0043467","regulation of generation of precursor metabolites and energy","25/2280","161/28891",0.000855498287144987,0.00810262295335679,0.00565428289729876,"319801/11639/68020/58805/14783/57320/26380/56717/18706/12034/16548/19046/14583/70673/18605/72170/52637/105675/207728/208727/268697/56428/19052/18747/74747",25
"GO:0007292","GO:0007292","female gamete generation","27/2280","179/28891",0.000857856442052193,0.00810262295335679,0.00565428289729876,"100009600/18159/17687/74229/17242/13194/194908/217216/56335/14160/231386/22417/68549/67052/238871/22697/55993/56484/21973/11920/11705/268697/53975/633285/22187/15081/20729",27
"GO:0030902","GO:0030902","hindbrain development","27/2280","179/28891",0.000857856442052193,0.00810262295335679,0.00565428289729876,"16917/19156/17242/381293/77579/14843/75717/18189/22594/50768/20239/14828/11909/270190/20586/14461/18012/244585/12570/15376/13844/94190/233033/17300/110648/19883/12929",27
"GO:0010959","GO:0010959","regulation of metal ion transport","56/2280","461/28891",0.000859430138673983,0.00810262295335679,0.00565428289729876,"67149/16854/13383/18216/14381/18854/57340/74777/227618/53376/80906/22393/16511/12361/14428/57440/233571/13488/11840/229709/67887/12313/12721/20271/269587/14678/66109/18049/238871/242735/16453/11928/12291/20648/109676/15512/21803/381925/20312/23797/19055/13830/26903/210148/320790/80708/100503659/56461/66240/74166/170483/17178/11911/58799/22066/12296",56
"GO:0030010","GO:0030010","establishment of cell polarity","26/2280","170/28891",0.000859451000389412,0.00810262295335679,0.00565428289729876,"14107/50525/13728/16523/75770/211673/17758/18763/16905/13191/270190/56332/241324/67052/217335/22418/17925/83431/270163/15519/232288/94190/20869/107338/83964/12929",26
"GO:0007095","GO:0007095","mitotic G2 DNA damage checkpoint signaling","10/2280","40/28891",0.000863040926681178,0.00810533240603798,0.00565617364453513,"12144/26427/12649/77011/12575/20184/12450/11920/71375/381921",10
"GO:1904262","GO:1904262","negative regulation of TORC1 signaling","10/2280","40/28891",0.000863040926681178,0.00810533240603798,0.00565617364453513,"216080/230784/75747/22628/110616/11920/97998/20869/22215/18747",10
"GO:0007032","GO:0007032","endosome organization","14/2280","69/28891",0.000863793763752213,0.00810533240603798,0.00565617364453513,"19345/228545/84092/20479/14339/71982/84095/13429/74018/66508/19344/105513/338368/102058",14
"GO:0010717","GO:0010717","regulation of epithelial to mesenchymal transition","18/2280","101/28891",0.000877349273460574,0.00817011827186113,0.0057013834013286,"57246/21844/17242/69601/23892/56717/241324/20319/68010/207806/21803/22339/15376/629378/17300/80294/19052/13837",18
"GO:0035914","GO:0035914","skeletal muscle cell differentiation","18/2280","101/28891",0.000877349273460574,0.00817011827186113,0.0057013834013286,"21380/20289/72330/217082/74777/68050/268859/17927/270190/67040/15184/13726/65256/208727/15370/17133/11865/666794",18
"GO:0050772","GO:0050772","positive regulation of axonogenesis","18/2280","101/28891",0.000877349273460574,0.00817011827186113,0.0057013834013286,"12064/21844/18846/244667/14025/18049/59041/83431/140570/23999/269878/18212/12561/22339/20869/18844/16885/24001",18
"GO:0030490","GO:0030490","maturation of SSU-rRNA","11/2280","47/28891",0.00087887362997839,0.00817011827186113,0.0057013834013286,"13871/98956/78394/20116/54127/78581/110816/108707/213895/68979/20055",11
"GO:0048741","GO:0048741","skeletal muscle fiber development","11/2280","47/28891",0.00087887362997839,0.00817011827186113,0.0057013834013286,"18810/22410/72330/22439/74777/17927/15184/20190/208727/19055/54720",11
"GO:0060563","GO:0060563","neuroepithelial cell differentiation","11/2280","47/28891",0.00087887362997839,0.00817011827186113,0.0057013834013286,"13393/234740/22417/18023/14461/22411/16871/14184/21803/14179/20677",11
"GO:0046822","GO:0046822","regulation of nucleocytoplasmic transport","22/2280","135/28891",0.00088819832158247,0.0082312784176329,0.00574406300868839,"14456/13211/54194/57320/12578/21937/16480/72170/19387/13726/72565/227720/21803/15519/12021/29810/21849/13605/68051/16543/18747/108989",22
"GO:0090090","GO:0090090","negative regulation of canonical Wnt signaling pathway","22/2280","135/28891",0.00088819832158247,0.0082312784176329,0.00574406300868839,"17242/19273/20379/69601/74256/23892/56811/72125/16348/20319/22411/22418/56484/328949/73739/68889/13726/67772/74775/84035/629378/20869",22
"GO:0009914","GO:0009914","hormone transport","51/2280","411/28891",0.000890492291395519,0.00823980212840669,0.00575001114083364,"16514/26950/14687/18641/21844/319613/18751/381677/20787/68267/213993/19275/75770/78894/18575/57320/75605/109689/12361/102607/16847/15550/19219/18111/11747/13350/116838/74551/18012/64654/20912/11481/100039795/54126/19055/15376/12912/19015/15357/320790/20677/13722/211323/11865/22228/11307/19326/18747/207227/19205/76303",51
"GO:0048872","GO:0048872","homeostasis of number of cells","50/2280","401/28891",0.000893509962502063,0.00825498572444125,0.00576060676497559,"13871/16196/14381/26934/20850/108156/74256/11740/16596/16568/12042/20239/14385/67561/14057/320795/21672/12721/18023/14194/20586/14461/14055/16453/56484/18605/207615/226844/223870/15368/100039795/20514/21803/238247/56417/23797/223690/22339/319817/20677/12328/26422/217864/56428/19052/83964/210293/217127/20846/100900",50
"GO:0120034","GO:0120034","positive regulation of plasma membrane bounded cell projection assembly","20/2280","118/28891",0.000903749379943483,0.00833674043406327,0.00581765795186291,"17427/69871/219103/228880/68050/12808/27260/103967/72722/56717/104445/192167/76709/68743/83431/66713/23999/208727/15519/230872",20
"GO:0001824","GO:0001824","blastocyst development","25/2280","162/28891",0.000937242780412462,0.00861117343921258,0.00600916653573786,"71458/21420/109145/12649/26380/381695/12334/84505/21679/20586/20587/208908/22083/83431/18550/66929/381925/18005/74521/633285/57261/68552/69352/76804/18618",25
"GO:0035701","GO:0035701","hematopoietic stem cell migration","5/2280","11/28891",0.000939244067585895,0.00861117343921258,0.00600916653573786,"14456/58208/18605/56428/83964",5
"GO:1902035","GO:1902035","positive regulation of hematopoietic stem cell proliferation","5/2280","11/28891",0.000939244067585895,0.00861117343921258,0.00600916653573786,"22410/52335/381695/22418/217127",5
"GO:1904587","GO:1904587","response to glycoprotein","5/2280","11/28891",0.000939244067585895,0.00861117343921258,0.00600916653573786,"18159/114479/66967/230815/192193",5
"GO:0000077","GO:0000077","DNA damage checkpoint signaling","21/2280","127/28891",0.000948548254173049,0.00868319898018565,0.00605942838141883,"12144/26427/18854/102423/12649/245000/77011/66131/234736/12575/20184/11909/12450/12021/11920/15574/71375/57261/225160/381921/76454",21
"GO:0030258","GO:0030258","lipid modification","30/2280","208/28891",0.000969326527537798,0.00885988088279975,0.0061827229572573,"380921/53627/230784/207952/18124/219135/11364/11992/19300/56717/11430/23986/83493/66841/110524/13350/67460/66887/19302/97212/67885/13177/14077/381925/338350/113868/77116/19015/235044/272031",30
"GO:0048863","GO:0048863","stem cell differentiation","38/2280","284/28891",0.000975957977712318,0.00888668565249821,0.00620142822735866,"21380/13871/332221/116871/21420/20357/100124432/103551/387199/214669/17075/214968/17192/26380/381695/23892/20352/20319/243574/17765/22409/18570/72843/74775/18504/244059/18612/12193/12454/17300/211323/76804/56428/104263/20115/18741/666794/14170",38
"GO:0010721","GO:0010721","negative regulation of cell development","42/2280","323/28891",0.000976232603913085,0.00888668565249821,0.00620142822735866,"12064/18159/69743/17190/13392/20357/18846/17242/229615/13841/214968/12578/56710/16835/21873/19227/14025/21672/50754/20352/14357/14461/16453/22418/70673/269023/14184/21803/19055/107771/22339/13844/18742/319817/20660/67838/76089/21807/15904/18536/22129/65254",42
"GO:0001503","GO:0001503","ossification","58/2280","484/28891",0.000976705444462361,0.00888668565249821,0.00620142822735866,"14371/19094/13871/18159/20289/435965/17130/22410/26427/20472/64075/100124432/17242/22034/110075/353170/13666/18442/338366/23892/71982/13595/19219/13836/16905/19227/11647/22417/80707/20319/15184/22411/68010/22418/56233/18605/56788/12153/64654/26379/11481/20190/14184/208727/21803/84035/56417/19055/22339/17300/110789/21922/15081/15904/67943/11911/18747/70152",58
"GO:0044319","GO:0044319","wound healing, spreading of cells","9/2280","34/28891",0.000997990796727794,0.00903920365132908,0.00630786041817933,"68750/56717/56363/56426/223701/30931/12831/16475/20278",9
"GO:0051973","GO:0051973","positive regulation of telomerase activity","9/2280","34/28891",0.000997990796727794,0.00903920365132908,0.00630786041817933,"252973/21454/74108/23892/245474/18005/15519/72836/332110",9
"GO:0090505","GO:0090505","epiboly involved in wound healing","9/2280","34/28891",0.000997990796727794,0.00903920365132908,0.00630786041817933,"68750/56717/56363/56426/223701/30931/12831/16475/20278",9
"GO:0006289","GO:0006289","nucleotide-excision repair","15/2280","78/28891",0.0010293589013744,0.00929523489855554,0.00648652763627651,"13871/83766/27015/19365/29861/20588/20586/20587/140917/15574/12055/26992/83797/217127/69920",15
"GO:0048488","GO:0048488","synaptic vesicle endocytosis","15/2280","78/28891",0.0010293589013744,0.00929523489855554,0.00648652763627651,"11776/20408/18717/72961/103967/11465/13429/110524/20528/23969/192167/30931/20405/94190/11773",15
"GO:0044774","GO:0044774","mitotic DNA integrity checkpoint signaling","16/2280","86/28891",0.00103244061620392,0.00930904351091538,0.00649616375055101,"12144/26427/18854/12649/77011/66131/234736/12575/20184/11909/12450/11920/15574/71375/381921/76454",16
"GO:0008286","GO:0008286","insulin receptor signaling pathway","22/2280","137/28891",0.00108443160289641,0.00974850358465799,0.00680283377497551,"228869/68922/18751/20787/18607/14783/20588/12702/232339/18706/75747/14784/13688/14678/117150/18605/83431/29815/20660/20383/69816/13685",22
"GO:0009791","GO:0009791","post-embryonic development","22/2280","137/28891",0.00108443160289641,0.00974850358465799,0.00680283377497551,"17984/13871/18159/22295/58208/11364/75605/56717/22589/11695/14385/101476/16348/18605/338467/11481/11920/22339/319817/69170/215418/30953",22
"GO:0042552","GO:0042552","myelination","28/2280","191/28891",0.00109149463751116,0.0097973081534684,0.00683689124504703,"18053/18810/19156/13383/13871/22439/381293/13666/56717/50913/59057/13244/14784/19411/110893/224045/19317/18605/234094/14184/21803/13667/17988/18212/77116/211323/15904/83964",28
"GO:0002089","GO:0002089","lens morphogenesis in camera-type eye","8/2280","28/28891",0.00110007462970892,0.00983017508157182,0.00685982689323549,"17268/13836/14184/18986/29815/18742/20664/11911",8
"GO:0006817","GO:0006817","phosphate ion transport","8/2280","28/28891",0.00110007462970892,0.00983017508157182,0.00685982689323549,"76500/56857/20379/72961/14385/20515/64654/11911",8
"GO:0046184","GO:0046184","aldehyde biosynthetic process","8/2280","28/28891",0.00110007462970892,0.00983017508157182,0.00685982689323549,"17448/18563/17449/22417/18655/103711/11674/104263",8
"GO:0071496","GO:0071496","cellular response to external stimulus","43/2280","335/28891",0.00111137200427018,0.00991556588103986,0.00691941546594808,"18810/245670/20289/230784/20787/14456/58805/13666/12575/668303/64143/17927/56717/75747/19219/14828/11909/22427/22417/22628/20319/66508/67443/22411/19079/11928/110616/18504/22414/207728/22289/100504663/56541/29810/16210/15376/19015/66422/22042/21425/18712/11911/69034",43
"GO:0016197","GO:0016197","endosomal transport","33/2280","238/28891",0.00111293793161104,0.00991556588103986,0.00691941546594808,"270192/226422/242274/231834/268451/11776/17274/20479/80877/55988/108012/57440/666173/74018/13191/19349/67581/66508/72477/19346/22319/105513/66310/19347/69596/68449/100855/20660/73296/338368/13185/107338/19326",33
"GO:0006089","GO:0006089","lactate metabolic process","7/2280","22/28891",0.001116033973334,0.00992839718710779,0.00692836958301209,"319801/57320/14385/14651/213350/56695/56428",7
"GO:0044270","GO:0044270","cellular nitrogen compound catabolic process","54/2280","446/28891",0.00113261592150839,0.0100461021676987,0.00701050807847379,"227715/100342/19819/66373/23959/108077/18148/26926/50783/140488/327762/15572/57028/66587/13211/217980/18950/269037/229096/12578/56335/74108/245474/56717/208922/67493/18577/22608/78893/14198/12497/19826/66583/19317/18605/15368/56055/207728/70025/69125/11920/105446/93685/22339/319817/12193/66422/233033/633285/21379/11792/666794/213449/19205",54
"GO:0046700","GO:0046700","heterocycle catabolic process","54/2280","446/28891",0.00113261592150839,0.0100461021676987,0.00701050807847379,"227715/100342/19819/66373/23959/108077/18148/26926/50783/140488/327762/15572/57028/66587/13211/217980/18950/269037/229096/12578/56335/74108/245474/56717/208922/67493/18577/22608/78893/14198/12497/19826/66583/19317/18605/15368/56055/207728/70025/69125/11920/105446/93685/22339/319817/12193/66422/233033/633285/21379/11792/666794/213449/19205",54
"GO:0050885","GO:0050885","neuromuscular process controlling balance","14/2280","71/28891",0.00115945498202229,0.0102538231153476,0.00715546274419905,"19156/22295/18124/57340/77579/18189/268859/108012/100072/20512/13385/109934/58234/12323",14
"GO:0051784","GO:0051784","negative regulation of nuclear division","14/2280","71/28891",0.00115945498202229,0.0102538231153476,0.00715546274419905,"12649/12236/12237/235661/30949/67052/105837/66442/14184/107047/11920/107995/268697/108989",14
"GO:1902369","GO:1902369","negative regulation of RNA catabolic process","16/2280","87/28891",0.00117398330218872,0.0103670160234515,0.00723445256367747,"100342/140488/15572/13211/217980/74108/245474/56717/67493/22608/19317/22339/633285/666794/213449/19205",16
"GO:0061180","GO:0061180","mammary gland epithelium development","15/2280","79/28891",0.00117941956155132,0.0103997054280319,0.00725726432997909,"21420/18854/404710/68750/20850/75605/12578/12034/13836/19227/22417/22418/21803/18612/12234",15
"GO:0017015","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","22/2280","138/28891",0.00119579658448848,0.0104973688233184,0.00732541713294667,"17130/386655/56213/14828/20901/67903/224109/68010/70673/102141/20340/21417/18550/52592/20190/269003/21803/238247/68939/20869/225631/241226",22
"GO:0072329","GO:0072329","monocarboxylic acid catabolic process","22/2280","138/28891",0.00119579658448848,0.0104973688233184,0.00732541713294667,"230784/14073/11364/11992/19300/56717/11430/23986/66841/67460/20322/66887/74551/19302/97212/67885/13177/70025/338350/113868/171210/19015",22
"GO:0007062","GO:0007062","sister chromatid cohesion","12/2280","56/28891",0.00120099983535631,0.0104973688233184,0.00732541713294667,"71988/12236/12034/22589/72415/140557/50754/68549/229906/100710/107995/77805",12
"GO:0038066","GO:0038066","p38MAPK cascade","12/2280","56/28891",0.00120099983535631,0.0104973688233184,0.00732541713294667,"19094/13383/16523/69601/74256/11909/26406/20698/14184/242316/22339/50932",12
"GO:0065002","GO:0065002","intracellular protein transmembrane transport","12/2280","56/28891",0.00120099983535631,0.0104973688233184,0.00732541713294667,"26926/229801/53421/14828/17714/17713/19302/72170/18633/103737/52838/53333",12
"GO:0099084","GO:0099084","postsynaptic specialization organization","12/2280","56/28891",0.00120099983535631,0.0104973688233184,0.00732541713294667,"73340/228880/272381/18189/192167/22418/18190/270163/226359/94190/58234/12929",12
"GO:0006401","GO:0006401","RNA catabolic process","39/2280","297/28891",0.0012059583542125,0.0105253657814529,0.00734495435224806,"227715/100342/19819/66373/108077/18148/50783/140488/327762/15572/66587/13211/217980/269037/229096/56335/74108/245474/56717/208922/67493/22608/78893/19826/66583/19317/56055/69125/11920/22339/319817/12193/233033/633285/21379/11792/666794/213449/19205",39
"GO:1900180","GO:1900180","regulation of protein localization to nucleus","25/2280","165/28891",0.0012243805643858,0.0106706189884553,0.00744631692691794,"18053/18148/230784/21754/94275/13666/57320/12578/56717/21937/16905/16480/54721/72565/21803/15519/29810/21849/13605/22042/20869/68051/16543/217127/108989",25
"GO:0071456","GO:0071456","cellular response to hypoxia","20/2280","121/28891",0.00124479968661794,0.0108328286225851,0.00755951226691056,"319801/11639/216021/16526/56717/13488/11909/20528/110893/211488/18655/22289/21803/13163/107771/22339/19015/16475/19883/13685",20
"GO:0007020","GO:0007020","microtubule nucleation","9/2280","35/28891",0.00125040616954389,0.0108344442089381,0.00756063967742163,"219103/71276/13191/103733/76789/83431/54126/17997/259279",9
"GO:0009048","GO:0009048","dosage compensation by inactivation of X chromosome","9/2280","35/28891",0.00125040616954389,0.0108344442089381,0.00756063967742163,"109095/76719/56335/19820/231386/213742/74026/140858/78878",9
"GO:0010574","GO:0010574","regulation of vascular endothelial growth factor production","9/2280","35/28891",0.00125040616954389,0.0108344442089381,0.00756063967742163,"12215/13666/72043/232983/11863/19883/68051/11911/29811",9
"GO:1902075","GO:1902075","cellular response to salt","29/2280","202/28891",0.00125422535195979,0.0108518545603909,0.00757278920641024,"18810/11438/18751/19415/54153/57028/18189/17069/19049/18706/237831/19141/20512/13385/80976/20271/14678/192167/18605/20190/105675/234577/13163/16510/13605/110789/11690/12929/231637",29
"GO:1904062","GO:1904062","regulation of monoatomic cation transmembrane transport","46/2280","367/28891",0.00125668172229608,0.0108574403557454,0.00757668716233419,"16514/11438/13383/14811/18216/68020/14381/16523/18854/57340/74777/227618/80906/57320/16511/14428/57440/233571/13488/12034/11840/12313/12721/20271/66109/18049/238871/242735/20648/109676/11418/105675/15512/21803/20312/19055/13830/26903/320790/100503659/56461/66240/74166/17178/58799/12296",46
"GO:0006998","GO:0006998","nuclear envelope organization","11/2280","49/28891",0.0012705481895964,0.0108987223817167,0.00760549514892807,"66817/20479/54194/210035/16905/13191/83431/217379/105513/13726/30931",11
"GO:0007094","GO:0007094","mitotic spindle assembly checkpoint signaling","11/2280","49/28891",0.0012705481895964,0.0108987223817167,0.00760549514892807,"12236/12237/235661/30949/67052/66442/107047/11920/107995/268697/108989",11
"GO:0014003","GO:0014003","oligodendrocyte development","11/2280","49/28891",0.0012705481895964,0.0108987223817167,0.00760549514892807,"13871/50914/232232/108067/224045/18605/14184/21803/13667/209354/15904",11
