gene_name,endo_peaks,exo_peaks,endo_signal,exo_signal
Bms1,1,1,18.174566666666667,22.40213333333333
Mapk8ip3,1,1,15.26625,10.75346
Rap2a,1,2,95.7953,126.31846666666668
Gm45158,1,1,27.64424333333333,26.79355
Gm28056,1,1,12.3705,9.434785
Rfesd,1,1,19.0775,14.365733333333331
Gas8,1,2,8.92432,13.643513333333331
Bag6,1,1,12.956215,24.2679
Gm15941,2,2,30.5951,16.42475
Acad11,2,1,13.50008333333333,26.4766
Ppm1g,1,1,15.2174,14.86665
E430018J23Rik,1,1,19.6674,10.005433333333334
Mrpl41,2,1,17.524,15.52862
Man2c1,1,1,15.3164,5.37593
Gm13972,1,1,18.3364,22.953466666666667
Lsm7,1,1,8.278455000000001,18.58165
Klhdc10,1,1,27.958700000000004,18.92185
Nat8f4,1,1,47.44296666666667,49.212700000000005
Utp3,1,1,14.0202,14.35255
Tsr1,1,1,11.29105,6.6770700000000005
Gm37555,1,1,80.95043333333332,100.1721
4930583K01Rik,1,1,25.366966666666663,22.470666666666663
Mir5130,1,1,34.3561,17.502200000000002
Ccdc47,1,1,36.62795,82.19534999999999
Mark1,2,1,11.63615,5.993354999999999
Ephb2,1,1,12.0348,10.96179
Gm15787,1,1,15.2226,18.11585
1700016D08Rik,1,1,35.31393333333333,31.935766666666662
Narf,1,1,70.41836666666667,66.66616666666667
Psmb9,1,1,18.51556666666667,15.5682
Zfp850,1,1,19.3127,7.041399999999999
Pnpla7,2,1,17.524,15.52862
Sugct,1,1,27.39225,29.574033333333333
Sox12,1,1,11.17434,3.944615
Ap2a1,1,1,204.838,300.2916666666667
Rab30,2,1,20.7676,19.1543
Kif3c,1,1,19.475,10.708495
Fam168a,1,1,67.30003333333333,90.6925
Orc1,1,1,15.78985,25.73945
Serpini1,1,1,32.36905,35.35136666666667
Gm44965,2,1,45.38363333333333,37.99645
1810055G02Rik,1,1,17.967203333333334,19.384933333333333
Foxc1,1,1,27.73103333333333,10.914346666666669
Gm13073,1,1,5.735045,23.9176
Gpatch3,1,1,15.13297,7.39444
Itpk1,1,1,14.84018,8.69443
Prdm1,1,1,24.067266666666665,21.7164
Snapc2,1,2,17.366666666666667,20.96525
Srsf9,1,1,14.2291,13.43647
Snord33,1,1,28.10493333333333,40.8507
Gm29358,1,1,53.17963333333333,69.63143333333333
Xpc,1,1,14.88065,9.234803333333334
Msh3,1,1,37.60145,74.99285
Plekhb1,1,1,3.14869,19.5884
Mir707,1,1,63.86456666666667,99.39126666666664
Eny2,1,1,42.92103333333333,55.650000000000006
Gm44702,1,1,49.47185,101.6878
9530077C05Rik,1,1,24.964350000000003,18.881633333333333
Caps2,1,1,25.6202,30.96875
Dleu2,1,1,7.915966666666666,18.8549
Glrx5,1,1,64.09565,48.89713333333333
Fam133b,1,1,22.3632,7.831095
Cox7a2,1,1,25.50805,11.65652
Rpl10,1,1,26.8826,65.07656666666666
Tcp11l2,1,1,30.32323333333333,21.1009
Kmt5a,2,1,21.1867,10.82611
Rsu1,1,1,33.63786666666667,25.4719
Opalin,1,2,31.4282,28.9504
Zdhhc20,1,1,62.40365,62.88603333333333
Hist1h2ae,1,1,18.3396,19.70365
Proc,1,1,5.55155,6.0394950000000005
Sarm1,1,1,12.60835,15.1784
Ckm,1,1,6.337935,14.61764
Tpcn1,1,1,58.135,66.4919
Zfp784,1,1,15.7376,12.3821
Gm27427,2,1,8.98414,14.053450000000002
Cwc22,1,1,27.53213333333333,22.81356666666667
Sppl2a,1,1,18.735,11.63631
Gm44907,1,1,20.7011,11.767656666666667
Cnot1,1,1,25.3309,32.7183
0610025J13Rik,1,1,16.7059,13.650186666666665
Gm15852,1,1,11.703,14.671259999999998
Tfb1m,1,1,70.67143333333333,44.71643333333333
Fam109b,1,1,18.148966666666663,15.9915
Dync1i2,1,1,26.05035,14.0007
Nbn,1,1,10.583726666666664,2.57839
Foxp2,1,1,12.3537,13.4761
Pias4,1,1,23.7401,29.82445
Gins2,1,1,62.62733333333333,59.964333333333336
Gm10941,1,1,28.283066666666667,19.74171
Irgm1,1,1,32.9561,20.960966666666668
Ahsa1,1,1,59.0632,66.05059999999999
Prss35,1,1,12.3325,5.64264
Tspan11,1,1,34.72303333333334,25.539133333333336
Kars,1,1,17.4777,13.27855
Ttc41,1,1,55.46265,42.24565
Hyal2,1,1,17.544633333333334,7.95027
2900093K20Rik,1,1,15.696343333333331,12.633585
Gm36967,1,1,6.979965,11.600225
Gm11656,1,1,7.361583333333333,5.3982600000000005
Orc2,1,1,14.7482,14.42192
4930412F09Rik,1,1,24.96555,16.9548
Gm7443,1,1,23.5659,11.07515
Crebl2,1,1,27.97053333333333,22.1497
Gm16755,1,1,24.040733333333336,45.97595
Gm10658,1,1,46.87905,48.44050000000001
Myc,2,1,28.49275,13.2956
Mir3098,1,1,7.511545,7.4464
Gm25835,1,1,12.8562,9.9459
Tti1,1,1,16.94236666666667,10.523023333333336
Zmiz2,1,1,16.72683333333333,15.10102
Arsk,1,1,21.167566666666666,22.6572
Chml,1,1,41.8915,24.325866666666663
Casc5,1,1,19.4528,22.7249
Gm26808,1,1,24.61145,22.330685
Txndc9,1,1,23.487566666666662,38.707
Patl1,1,1,24.587806666666665,13.96455
Gm28693,1,1,17.0249,11.700125
Snap23,1,1,19.17375,16.686066666666665
Syvn1,1,1,18.05655,20.16975
Cap1,1,1,40.72423333333333,50.518566666666665
Papss1,1,1,32.90076666666666,33.58425
Pisd-ps2,1,1,33.61975,19.8394
Ldb1,1,1,11.448905,9.772885
Cdk4,1,1,33.5025,37.8
Gatad2b,1,1,31.297500000000003,57.08326666666667
Gm16751,1,1,18.914066666666667,11.488885
Zfp263,1,1,61.25730000000001,49.86875
Snhg3,1,1,15.0927,10.110095
Rnf20,1,1,33.58936666666667,29.3137
B230307C23Rik,1,1,45.15065,14.7029
Cblb,1,1,54.48063333333334,44.02073333333333
Gm19710,1,1,21.13197,14.89825
Gm6175,1,1,3.4420900000000003,3.5776900000000005
Tyw1,1,1,21.0618,22.31325
Cdc42se2,1,1,20.1164,19.06925
Pnn,1,1,34.79475,32.73813333333333
Atg4a,1,1,28.38275,16.51735
Trak2,1,1,16.805699999999998,22.8931
Fnbp4,1,1,47.4588,23.8166
Atg101,1,1,21.18255,13.915233333333331
Snx19,2,1,13.24755,9.472505
Bmp1,1,1,19.91398,15.209033333333332
Mir7036b,2,2,37.681666666666665,27.136566666666663
Ptprv,1,1,16.69615,9.4076
Zfp446,1,1,69.77536666666667,50.786766666666665
Qpctl,1,1,42.43926666666666,50.68026666666666
Gm11718,1,2,21.849966666666663,10.892035
E2f8,2,2,10.95066,5.72664
Tmem55b,1,1,41.041066666666666,24.5223
Gm15226,1,1,6.89859,5.2498
Gm37622,1,1,13.55985,9.297125
Rgmb,1,1,10.0149,19.151
Pot1b,1,1,12.026683333333333,4.683885
Ypel2,2,2,16.68025,13.452613333333332
St3gal3,1,1,17.57625,17.32155
Rps3,1,1,18.5825,22.9371
Zfp11,1,1,7.13097,8.09536
Gm16272,1,1,22.535966666666667,19.2696
Timm17a,1,1,19.9131,12.25536
9530052C20Rik,1,1,21.801266666666667,10.463183333333337
Mir7688,1,1,42.24453333333333,58.37546666666666
Optc,2,2,16.90535,24.8072
Btn2a2,1,1,16.6293,8.943936666666668
mt-Nd4,1,1,52434.26666666666,138514.66666666666
Pknox2,1,1,19.4328,13.0592
1700120C14Rik,1,1,11.646483333333334,17.3445
Gm12830,1,1,11.76125,9.28162
Ugcg,1,1,8.627025,5.30115
Xndc1,1,2,46.91289999999999,31.130299999999995
Atp7b,1,1,21.27273333333333,26.14670333333333
Kcnip3,2,1,42.93105,26.5319
Mir6540,2,2,34.679066666666664,18.989766666666668
Zfp30,1,1,22.3574,17.53805
Gm15958,1,1,11.451426666666665,5.646100000000001
Fbxl8,1,1,11.88027,9.199255
Wrb,1,1,25.223,28.787666666666667
Casp2,1,1,54.39006666666666,34.81933333333333
Mir6391,1,1,19.12726,15.3967
Gm22420,1,1,13.679766666666666,29.61805
Saraf,1,1,20.1382,13.51205
Tbccd1,1,1,34.47305,26.7451
Echs1,1,1,14.3325,8.723505
Gtdc1,1,1,13.35285,9.525233333333333
Abhd12,1,1,16.216269999999998,13.79255
Zfp36l1,1,1,21.67825,48.8421
Foxo3,2,1,31.4919,30.44165
Gm26176,1,1,33.72833333333333,81.50313333333332
Stambp,1,1,14.02369,12.97895
Nap1l1,1,1,23.06905,6.4453233333333335
Gm15419,2,1,36.17133333333333,27.05225
Zcchc2,1,1,15.94726,35.7806
Gm37098,1,1,12.0792,15.316503333333335
2010315B03Rik,1,1,40.20825,31.28515
Gm37497,2,2,79.97616666666666,89.04423333333334
Tnpo3,1,1,13.054733333333331,17.68
Gm23918,1,1,22.71973333333333,5.644425
Ntan1,1,1,29.55655,29.0958
Gm16386,1,1,15.375266666666668,14.76977
Ttc21b,1,1,38.6803,34.60235
Lyrm5,1,1,54.39546666666666,84.68960000000001
Ube2m,1,1,24.0472,12.83915
Mcat,1,1,8.036154999999999,9.97403
Mat2b,1,1,14.30111,9.36788
Ndufs7,1,1,12.141405,20.9943
Mpv17l2,2,1,29.6332,42.406866666666666
Acly,1,1,26.962366666666668,24.8673
Gm17518,1,1,27.0105,14.0731
Ccdc96,2,1,19.5107,16.49392333333333
Hn1l,1,1,16.46465,12.65995
BC003331,1,1,57.66740000000001,59.65356666666667
Spry1,1,1,9.106573333333332,6.99198
Gm28172,1,1,14.54665,9.57717
Mir6240,1,1,185.407,235.778
Polr1b,1,1,20.1675,12.109316666666668
Bicd2,1,1,46.00536666666667,49.4936
Psd3,1,1,7.276493333333334,5.946475
Pgk1,1,1,18.462566666666664,21.7311
Rack1,1,1,25.2945,22.1997
Trdmt1,1,1,27.86596666666667,16.133119999999998
Mphosph9,1,1,26.45103333333333,19.213666666666665
Taf13,1,1,17.777549999999998,16.318533333333335
Gid8,1,1,16.0078,12.11181
Tra2b,1,1,13.45875,18.43925
Gm27875,1,1,15.21414,17.423976666666665
Gm10617,1,1,43.10980000000001,26.85555
Tmem229a,1,1,54.72645,63.36596666666667
Mkl1,1,1,56.4053,60.037400000000005
Kpna4,1,1,21.68019,16.998350000000002
Fam76a,1,1,27.19885,28.0134
Fdft1,1,1,30.139566666666667,26.976966666666662
Ptbp3,1,1,15.91105,9.723835
1110037F02Rik,1,1,25.161276666666662,26.1622
Cyb5d1,1,1,23.613533333333333,32.26525
mt-Tk,1,1,48366.03333333333,97576.33333333331
Emg1,2,1,11.95554,13.6642
Mir7075,1,1,11.79012,10.39712
BC016548,1,1,32.899,39.5825
Ppp1r12c,1,1,34.057500000000005,20.486966666666667
Tle1,1,1,20.44043333333333,14.780666666666669
Gm23654,2,2,15.662115,11.4533
Slc30a9,1,1,13.221975,4.450675
Bivm,1,1,25.708866666666665,15.60595
Hmmr,1,1,40.9129,20.41133333333333
Ifitm10,1,1,8.841805,13.31538
Hint3,1,1,36.84556666666666,21.1972
Nsa2,1,1,19.7332,21.5699
Tgs1,1,1,19.6001,14.971050000000002
Scyl1,2,1,11.935835,7.89978
Pxmp2,1,1,17.207333333333334,11.809595
Ercc8,2,1,19.9207,14.66705
Ppp1cb,1,1,29.05525,16.627699999999997
Dbt,1,1,9.41698,25.953450000000004
0610009O20Rik,1,1,21.586866666666666,12.9433
Nudt19,1,1,11.64235,10.32993
Prkdc,1,1,43.75990000000001,36.62286666666667
Copz1,1,1,53.0358,30.113266666666664
Pebp4,1,1,18.79245,21.966266666666662
Flywch1,2,2,18.0325,17.110403333333334
Mon1b,1,1,119.18626666666668,80.2891
Gm13584,1,1,12.126955,13.1246
Snora64,1,1,12.64835,15.004553333333334
Ccdc90b,1,1,41.77503333333333,35.518
Tnfrsf9,1,1,10.48296,16.8714
Zfp9,1,1,12.5928,9.628695
Rhobtb2,1,1,24.6898,19.8377
Cnst,1,1,17.789033333333332,19.750215
Ggnbp2,1,1,19.2786,15.0101
Phb2,1,1,11.95554,13.6642
Psme2,1,1,38.03873333333333,58.0303
Gm37885,1,1,10.486285,19.91633333333333
Abhd11,1,1,49.0065,52.614666666666665
Fen1,1,1,19.417466666666662,14.855
Dcaf4,1,1,37.819766666666666,23.957300000000004
Cul3,1,1,16.670150000000003,22.014666666666667
Gm15287,1,1,36.46993333333334,19.727666666666668
Ufsp2,1,1,31.825499999999995,48.76596666666666
Uqcrfs1,1,1,12.244726666666663,4.062825
5730422E09Rik,1,1,23.485566666666667,18.20035
Akap11,1,1,16.94715,17.01375
Gm11970,1,1,31.471366666666665,30.31655
Tmem173,1,1,15.08125,13.32433
Pigb,1,1,17.68075,6.54043
4930579G24Rik,1,1,124.22033333333331,100.18443333333336
Crot,1,1,31.02285,15.06335
Atf4,1,1,16.779233333333334,12.147775
Adsl,1,1,10.01259,24.6134
Gm13855,1,1,34.16726666666667,14.0329
Cse1l,2,1,28.7983,12.76575
Denr,1,1,22.0135,28.7489
Mtcl1,2,1,16.52678333333333,8.031649999999999
Nop16,1,1,71.12583333333333,52.3691
Gm27834,1,1,17.17955,12.4996
Creb3,1,1,38.37645,25.974566666666664
Gm27271,1,1,17.17955,12.4996
Med19,1,1,81.74483333333333,62.0731
Gpr15,1,1,11.7457,14.5779
Zc3h8,1,1,15.682733333333331,10.496300000000002
Fkbp2,1,1,39.5094,42.50816666666667
Asxl1,1,1,19.00825,38.7088
Atp5g3,1,1,19.8808,15.9263
Mtmr12,2,1,32.57695,32.4164
Dancr,1,1,28.128500000000003,19.78137
Gpr179,1,1,11.21655,10.966635
1700125H03Rik,1,1,6.910045,8.983545
Ube2w,1,1,13.9401,16.350556666666666
Sepw1,1,1,24.485200000000003,22.604533333333336
Ptprz1,1,1,22.39635,5.961634999999999
Tpgs1,1,1,18.4975,18.62875
E2f5,1,1,13.7102,14.41515
Gm43072,1,1,33.1229,17.034733333333335
Atad2b,1,1,26.54615,15.65245
Usf3,1,1,19.967605,21.8498
Cerk,2,1,21.24331,13.3687
Tspyl2,1,1,38.62166666666667,37.61103333333333
Dcun1d2,1,1,25.009666666666664,18.49345
Ppp1r10,1,1,29.968100000000003,76.9854
Oxsr1,2,1,37.21795,27.24846666666667
Tomm70a,1,1,66.81836666666666,32.15765
Senp2,1,1,19.097975,25.7112
Nebl,1,1,14.82845,7.748745
Dguok,1,1,17.190933333333334,18.2039
RP23-316L10.2,1,1,52.854600000000005,26.4767
Ckb,1,1,15.14196,6.261855
Spdl1,1,1,24.301055,13.006635
Smg7,2,1,17.87095,30.434
Them4,1,1,24.181833333333334,15.2232
Calr,1,1,51.0103,41.9383
Pafah1b2,1,1,13.21645,11.79995
Usp16,1,1,6.844435000000001,18.54095
Itgb8,1,1,24.554066666666667,13.8464
Gt(ROSA)26Sor,1,1,16.1652,24.5322
Rpsa-ps4,1,1,6.41063,6.780745
Faf1,1,1,21.044533333333334,6.714763333333333
Trappc11,1,1,35.69603333333333,24.05465
Dennd2a,2,1,13.51835,7.910443333333333
Eif2ak3,1,1,121.4349,85.10335
Stk17b,2,1,12.94625,12.1071
Uggt2,1,1,13.490133333333333,5.823585
Gsk3b,1,1,109.66456666666666,145.1895
Gm25829,1,1,22.2276,14.87995
Rnaseh2c,1,1,13.7681,3.332235
Sbds,2,2,21.0618,22.31325
Marf1,1,1,32.44819999999999,23.07753333333333
Gm26753,1,1,31.824966666666665,16.332933333333333
Adgra1,1,1,24.9688,15.069835
Rnf121,1,1,46.91289999999999,31.130299999999995
1700025N21Rik,1,2,22.552,29.306733333333337
Gm20587,1,1,14.132833333333332,22.668
Pus7l,1,1,34.838366666666666,20.3562
Plrg1,1,2,11.116315,11.75114
Wdr61,1,1,10.81417,6.16837
Ccdc171,1,1,24.0638,21.004
Pde8a,1,1,9.29506,11.887485
G730003C15Rik,1,1,28.790433333333336,21.824
Hmbox1,1,1,92.40563333333334,80.71470000000001
Ywhaq,1,1,40.51416666666667,24.06523333333333
St3gal2,1,1,60.08713333333333,44.3798
Bach2it1,1,1,40.99523333333334,44.155166666666666
Urgcp,1,1,24.691,16.252299999999998
Fgfr1op,1,1,28.356033333333333,37.385
Gm15492,1,1,43.0014,37.752433333333336
Mir3101,1,1,28.766566666666662,24.050733333333337
Sema3g,1,2,12.16255,11.9269
Ccdc94,1,2,57.3614,41.8992
Plek,1,1,8.82443,3.86318
Gm22213,1,1,16.64636666666667,10.47575
RP23-328F3.4,2,1,17.837333333333333,13.557666666666668
Rps15a-ps2,1,1,31.409633333333336,20.5147
Gen1,1,1,25.021666666666665,14.692
Otulin,1,1,10.310613333333333,10.04706
Arhgap35,1,1,46.4635,39.40493333333333
Atn1,1,1,20.95445,13.028166666666666
Gas5,1,2,21.6952,25.9792
Gm43128,1,1,25.0393,17.1854
Fam83d,1,1,34.288266666666665,33.02885
Dazap1,2,2,27.533866666666665,26.0223
Gm15751,1,1,19.78676666666667,9.234996666666667
Asap2,1,1,12.708166666666664,13.4026
Igkv3-3,1,1,15.67007,22.013346666666667
Sfxn5,1,1,32.6437,14.653850000000002
C330018D20Rik,1,1,12.16925,7.09016
Ikbkb,1,1,23.4159,9.14978
Zranb2,1,1,10.37557,10.188676666666668
Trappc3,3,1,14.38582,20.263033333333336
Ttbk2,1,1,35.02575,21.7293
Dnajc12,1,1,15.24405,17.9722
Mir128-2,1,1,30.1002,18.74393333333333
Gm17092,1,1,10.992015,4.877775
Mepce,1,1,35.2183,62.86763333333334
Sv2a,1,1,15.896233333333331,5.985235
Gm13442,2,1,39.61883333333333,42.486066666666666
Sesn3,2,1,68.96626666666667,72.27766666666666
Twf2,1,1,18.59265,8.274865
Snx15,2,1,38.59105,23.63565
Kansl2,1,1,38.9478,21.59553333333333
Gm23634,1,1,18.86025,13.897100000000002
Hist1h3b,2,1,11.9258,16.336226666666665
1700028N14Rik,1,1,56.3999,73.96520000000001
Cdk19os,1,2,57.1323,35.5141
Eif3j1,1,1,14.607835,16.844133333333332
Plekha4,1,1,13.37845,5.22849
4930513N10Rik,1,1,25.3309,32.7183
Gm43618,1,1,18.258133333333333,14.48815
Ilf3,1,1,36.37083333333333,87.95410000000001
RP23-414P13.3,1,1,11.33695,27.02125
Stmn1,1,1,18.86025,13.897100000000002
Etfb,1,1,28.2764,16.759633333333333
Gm10516,1,1,22.43005,15.521705
Polr3e,1,1,9.44679,10.280706666666669
Rbbp4,1,1,19.659466666666667,23.934766666666672
Gm26220,1,1,14.12135,7.51909
Zfand2a,1,1,10.3549,18.65915
Scml4,1,1,15.237803333333332,8.09184
Coro1c,1,1,20.102,10.58388
Cyb561d2,1,1,29.9358,28.14344
Mlst8,1,1,8.92103,13.24799
Scrn2,1,1,24.994550000000004,12.324135
Gins1,1,1,16.216269999999998,13.79255
Eml6,1,1,37.9376,21.127266666666667
Ezh2,1,1,28.994250000000005,16.19835
Drc1,1,1,9.32379,8.59174
Nfe2l2,1,2,15.9671,12.1453
Opn3,1,1,41.8915,24.325866666666663
Rnft1,1,1,43.14665,66.99199999999999
Gm44686,1,1,30.1903,46.37415
Aqp6,1,1,12.208325,11.514586666666666
Gm23362,1,1,14.16345,14.860733333333334
Hmgb2,1,1,49.955533333333335,35.74183333333334
Gm11520,1,1,36.1457,58.54886666666667
Gm42683,1,1,23.76203333333333,19.793533333333333
Mir8098,1,1,62.68033333333333,84.08435
Mir7009,1,1,23.6426,19.42755
Gm11872,1,1,78.07416666666667,46.28733333333334
Fopnl,1,1,33.93763333333333,18.32496666666667
Megf8,1,1,56.51845,41.6205
Eya3,1,1,10.697465,7.31852
Gm4081,1,1,10.008225,7.369870000000001
Brox,1,1,17.4741,16.459600000000002
Ywhag,1,1,21.187,43.01913333333332
C130036L24Rik,1,1,18.7612,21.584266666666668
Setmar,1,1,38.3746,46.9717
Rnf5,1,1,130.50365,205.9135
Gm22328,1,1,42.4277,41.0326
Sdhaf4,1,1,2.87856,11.115535
Lap3,1,1,15.05805,6.985609999999999
Celrr,2,1,41.8519,36.38135
Prr3,1,1,8.531089999999999,8.30687
3010026O09Rik,2,1,19.558733333333333,12.8356
Pcbp3,1,1,33.6566,25.296466666666664
Lxn,1,1,22.30305,15.83952
Prnp,1,1,12.692233333333334,11.161143333333332
Tnip2,2,1,11.8424,13.117
Rab29,1,1,20.233176666666665,14.4283
1700047K16Rik,1,1,22.8916,14.998286666666669
Tmem161a,1,1,17.3668,26.05845
C230035I16Rik,2,2,12.382866666666668,32.3573
Gm26558,1,1,17.044800000000002,15.1874
Gm38009,1,1,9.567016666666666,5.3629750000000005
Trip4,1,1,28.1271,32.56086666666667
Ang,1,1,8.39743,16.73506666666667
mt-Td,1,1,48366.03333333333,97576.33333333331
Vav2,1,1,19.39155,5.290495
Gm26513,1,1,15.15845,9.24316
Gm23085,1,1,59.24523333333334,27.7343
Kxd1,1,1,5.766145,9.464715
Rcc1,1,1,15.0927,10.110095
Reep6,1,1,34.68626666666666,33.62596666666667
Gm13283,1,1,14.09945,19.6103
Sacm1l,1,1,45.17166666666666,42.142066666666665
Rab22a,1,1,18.7335,30.10396666666667
A530072M11Rik,1,1,27.6746,23.726066666666668
Psmd12,1,1,9.859235,9.36954
Slc38a9,1,1,24.4485,24.719866666666665
Tmem106c,1,1,18.3933,13.684550000000002
Dhx36,1,1,12.2048,7.758013333333333
2500004C02Rik,1,1,19.00825,38.7088
Pinx1,1,1,17.314166666666665,13.351245
Fasn,1,1,15.89824,22.3373
4930461G14Rik,1,1,16.6948,18.6043
Lyrm1,1,2,16.344710000000003,24.913866666666664
Mir344-2,1,1,16.649449999999998,16.454093333333333
Sf3b2,1,1,27.82695,19.130633333333336
Gm44414,1,1,11.72036,21.424245
Iqcb1,1,1,16.129369999999998,9.98115
Atp2b1,1,1,20.52665,18.192633333333333
Coq3,1,1,9.04542,11.080033333333333
Pold2,1,1,19.03656666666667,14.75235
4930539J05Rik,1,1,30.5985,29.2895
Gdpd5,1,1,39.7721,21.188233333333333
Nampt,1,1,19.35803333333333,19.702966666666665
4930566N20Rik,1,1,21.42213333333333,13.1992
Ift74,1,1,29.9357,15.4053
Bag1,1,1,26.4238,22.14745
Sipa1l3,1,1,16.15315,14.89575
Tmem259,2,1,25.88723333333333,51.59846666666667
Zfp948,1,1,19.666733333333333,19.94463333333333
Pgap1,1,1,28.5499,16.424043333333334
Gss,1,1,11.63889,12.67829
Rnasek,1,1,6.6488,3.07598
Pdzd7,1,1,32.1359,17.8793
Ulk1,1,2,29.988,12.43814
Mdh1,1,1,38.5551,37.49823333333333
Dnajc16,1,2,23.9739,21.4643
Kdm6a,1,1,37.8053,32.5959
Zfp811,1,1,12.35038,7.592739999999999
Xrcc4,1,1,23.294,15.994566666666666
Skap2,1,1,42.1461,35.6379
Gm14637,1,1,9.59119,10.85905
Abi2,1,1,17.511303333333334,20.7918
Cep68,1,1,10.746355,12.88025
Srgap1,1,1,14.4615,8.40181
Lurap1l,1,1,6.320585,11.38814
Ptcd1,1,1,26.2524,4.93183
Rps25,1,1,28.367,37.4093
Camk2d,1,1,22.90655,13.691
Acbd5,1,1,22.30645,23.36765
Ptrhd1,1,1,50.33516666666667,48.15826666666667
Agbl3,1,1,22.1196,12.965565
Gm10644,1,1,38.0106,35.624833333333335
Eral1,1,1,18.14723333333333,19.67083666666667
Gm44576,1,1,3.276045,4.256785
Morn4,1,1,11.700185,8.363050000000001
Cacng7,3,2,55.46996666666666,39.88225
Mga,1,1,7.714073333333334,5.60736
Oxr1,1,1,18.02645,15.161875000000002
Rpl34,1,1,23.7542,14.968863333333331
Zfp383,2,2,28.23255,27.34198
Mir132,1,2,5.801685,11.09845
Dcaf17,1,1,20.1846,15.6807
RP24-336D11.4,1,1,86.44283333333333,76.02336666666667
Il17rb,1,1,13.09421,5.3496
Gm13094,1,1,61.3494,81.87353333333333
Gm14019,1,1,5.582895000000001,9.49093
Kdm3a,1,1,16.26865,21.557366666666667
Snord100,1,1,23.2103,27.67913333333333
Adgb,1,1,23.09991666666667,9.108175
4930413G21Rik,1,1,19.35653333333333,20.02383333333333
Gm42470,1,2,22.1651,17.7619
Hfe,1,1,15.4086,13.26805
Mbtd1,1,1,55.81786666666667,46.62406666666667
0610040F04Rik,1,2,20.7542,23.15483333333333
Arhgap42,1,1,10.564483333333332,12.23642
Gm37933,1,2,16.760266666666666,12.04435
Guf1,1,1,11.16323,16.15415
Egfr,1,1,21.81266666666667,13.93745
Gm43573,2,1,20.8345,14.36375
1810013L24Rik,1,1,67.964,59.35523333333333
Mybbp1a,1,1,13.203115,7.509385
Paqr3,1,1,15.933166666666663,12.02765
Gm7545,1,1,23.379766666666665,14.693705
Fmr1os,1,1,13.221975,10.130415
Tspan14,1,1,28.8088,28.4098
Dhrs4,1,1,6.066243333333333,8.47424
C730034F03Rik,1,1,17.306833333333334,11.0703
Dcbld2,1,2,55.56245,37.6015
0610037L13Rik,1,1,14.32526,16.55
Erc1,1,1,16.193305,18.67855
Luc7l2,1,1,24.07385,27.67915
Efnb1,1,1,15.1073,4.29441
2810006K23Rik,1,1,26.45103333333333,19.213666666666665
4921536K21Rik,1,1,17.237299999999998,8.52486
Nsmce4a,1,1,26.97777333333333,29.0425
Gm28424,1,1,25.9871,15.21938
Mis12,1,1,53.77323333333334,33.34193333333334
R3hcc1l,1,1,12.8262,13.225615
4930558J22Rik,2,1,10.742416666666664,9.43762
Snx21,1,1,16.62958,7.669923333333332
Ccnc,1,1,19.066266666666667,10.191876666666667
Bhlhe40,1,2,20.7542,23.15483333333333
Hyou1,1,1,11.403416666666669,10.576265
Gm43690,1,1,18.346216666666667,16.8629
Gtf2f2,1,1,12.50945,8.197233333333333
Arl13b,1,1,23.32633333333333,24.65033333333333
Gm24960,1,1,7.88907,8.699875
Fez2,1,1,15.4705,4.355505
Plcxd2,2,1,36.548966666666665,23.696466666666662
Gm5106,1,1,16.920566666666666,15.6273
4931406C07Rik,2,1,22.662766666666663,6.929965
Cdkn1a,1,1,6.387415000000001,10.758143333333336
Map3k12,1,1,67.0551,92.24335
Foxp4,1,1,16.5335,11.09673
Nipsnap3b,1,1,34.9092,28.82196666666667
Mrpl54,1,1,20.0249,18.45
Slc22a5,1,1,33.255766666666666,32.443666666666665
Isca2,1,1,30.19465,59.8209
Hmgcl,1,1,19.3083,8.83032
Gm42948,1,1,19.9209,19.435486666666662
Lca5l,1,1,13.70356,10.003975
Bzw2,1,1,68.75125,67.53993333333334
Gosr2,1,1,6.983335,11.162355
Map3k6,1,1,16.70575666666667,16.218526666666666
1700003G18Rik,1,1,62.2863,38.48983333333334
Spa17,1,1,11.28188,18.46885
Rpsa-ps10,1,1,16.462466666666668,14.53185
Yars,1,1,24.683833333333336,23.13765
Large,1,1,20.708133333333333,12.01695
Gm24871,1,1,15.7497,14.259099999999998
Pdhx,1,1,41.90853333333333,29.52675
Gm26698,2,1,20.04738,17.42205
Cep290,1,1,30.714866666666666,23.797633333333337
Cd320,1,1,19.5871,7.11656
Med7,1,2,7.685905,10.744725
Clptm1,1,1,11.686946666666666,16.6951
Gm37942,1,1,4.97275,7.318813333333334
Ky,1,1,7.828095,7.925095000000001
Amt,1,1,19.44393333333333,23.3744
Hook2,1,1,17.468733333333333,29.1661
Thap2,1,1,54.4278,57.067933333333336
5330416C01Rik,1,1,12.467225,13.701653333333333
Zfp160,1,1,22.16133333333333,14.980065
Fbxo24,1,1,135.21333333333334,113.8906
Enpp1,2,1,16.48923,11.97575
Tti2,1,1,39.4715,41.5427
Ssfa2,1,1,21.4337,18.629773333333333
Mms19,1,1,30.5026,42.11256666666667
Bod1,2,1,15.40635,9.419436666666668
Chil1,1,1,20.55895,8.778956666666668
Myb,1,1,6.613925,3.18302
Amz1,1,1,6.892735,12.880866666666668
Gm42485,1,1,5.797245,2.6685
Sfxn2,1,1,20.8011,16.58373
