gene_name,peak_count,signal
Magt1,1,4.33317
Slc9a3r2,1,5.94108
Gm27494,2,8.526303333333333
Bvht,2,14.451366666666669
H2-D1,1,9.79711
Ccnl2,1,2.990195
Traj25,1,7.5061
Gse1,1,3.48075
Sncaip,1,7.13054
Mcph1,1,18.9
Pdcd7,1,11.08747
Tmem134,1,15.71365
Gm28043,1,18.3826
Fzd2,1,19.4651
Lrrc8b,1,8.017195000000001
Msrb2,1,14.35992
Gm9916,1,9.12339
Gm26859,1,12.7582
Cnbp,1,6.34375
Ercc1,1,8.94647
Krt13,1,3.99007
Gm15634,1,6.40673
Pgap3,1,8.934755000000001
Gm16894,1,12.383885
AC151286.1,1,5.561466666666667
Gm43434,1,8.532345
Clk3,1,6.1906550000000005
Mir688,1,6.78234
Gm16276,1,8.026585
Kctd11,1,16.84235
Tdgf1,1,6.80885
Efr3a,2,15.82575
Slc16a1,1,8.043565000000001
Zfp597,1,14.310339999999998
Mpv17,1,7.02008
Gm12390,1,7.16735
Lima1,1,8.38727
Pes1,1,13.8928
Clcn6,1,14.4122
Suclg2,1,11.012725
Gm22687,1,8.7128
Stmn4,1,8.59528
Nt5dc2,1,10.15856
Smim5,1,19.897366666666667
Vps37c,1,25.7868
Faddos,1,4.44889
4933430L12Rik,1,17.3133
Gm44064,1,6.34375
Cxx1b,1,2.436925
Arpc2,1,8.84751
Gm26566,1,11.323205
Fam166b,1,16.16605
Nms,1,11.33755
Hras,1,16.9354
Gm8066,1,3.08806
Rlim,1,21.87333333333333
Irx3,1,25.0627
Gm11637,2,10.627205
Sod3,1,15.3308
Cenpf,1,18.2648
Acsf2,1,11.00634
Gtf2h2,1,17.1969
Cenpt,1,27.81605
Nsg2,1,18.39333333333333
Gm17077,1,6.121855
Kmo,1,6.025930000000001
Tmem95,1,16.84235
Etos1,1,3.31964
Gm17080,1,30.74643333333333
Golga4,1,7.245845
Eif3c,1,7.905025
RP23-380M21.1,1,4.835084999999999
Gm14117,1,15.15735
Ankzf1,1,12.8481
Gm8439,1,2.869075
Gm38274,1,2.39511
Rtfdc1,1,7.98225
Gm11188,1,4.9252
Gm43401,1,10.12683
Ngly1,1,7.29522
Gm24666,1,6.81406
AI504432,1,4.247395
Gm14965,1,16.991533333333333
Zfp459,1,12.83765
Ppp6c,1,12.62065
Gsg2,1,7.830125000000001
Tmem88,1,6.2154050000000005
Asb16,1,11.28525
Gm25501,1,13.48978
Gm1305,1,2.990195
Dnase1l3,1,6.62668
4833420G17Rik,1,16.202399999999997
Gm11591,1,28.5986
Nes,1,13.14112
4932438A13Rik,1,13.572013333333333
Eya2,1,10.503465
Rpn2,1,4.438784999999999
Mdfic,1,11.56155
Gm43522,1,6.30913
Atcayos,1,12.9869
Nisch,1,4.575775
Hnrnpdl,1,6.131405
Gm44432,1,4.920355
Zdhhc21,1,5.207935
Use1,1,11.678399999999998
Gm11455,1,13.413265
Mapk14,1,14.348106666666666
Gm29245,1,25.969
Kmt2d,2,9.4076
Traj40,1,7.93961
Cbln3,1,14.2611
U2af2,1,30.951933333333333
Gm42789,1,9.778685
Smarcad1,1,14.198115
Apobec1,1,10.2443
Arhgef19,1,12.11387
Usp25,1,6.502675
Gm15988,1,7.28751
Dnah2os,1,7.395065
Mir5619,1,23.5679
Ppa2,1,12.246635
Fndc5,1,8.102975
Gm28727,1,13.3166
Aen,1,12.573149999999998
Cdkn2aip,1,16.055866666666667
Gm45082,1,4.74788
Gm18808,1,2.81772
Nfx1,1,6.623775
RP23-365O13.3,1,10.7922
Gm43335,1,10.257136666666666
Mitf,1,13.428400000000002
Mir99a,1,5.48657
Rps27l,1,26.0225
Map2k4,1,10.12504
Gm43621,1,4.279115
2310081O03Rik,1,9.48996
Cacnb1,1,7.68236
RP24-328B20.2,2,11.829905
Peo1,1,11.093053333333335
Htra1,1,29.162433333333336
Gm29478,1,4.97294
Gm16049,1,12.1381
Cnih1,1,17.2152
Lyg1,1,4.194605
Gm15504,1,3.921365
Aasdh,1,11.324376666666666
Chrna4,1,13.0024
Csnk2b,1,25.33235
Fktn,1,11.85223
Gm26802,1,21.84195
Gm44794,1,11.5578
Lhpp,1,7.7298566666666675
Gm11131,1,4.11709
Gm43653,1,9.22614
Rhbdl1,1,9.35659
Zc3h13,1,9.43568
F8a,1,8.391523333333334
Actn4,1,5.17087
4930415F15Rik,1,6.345685
Mcm8,2,8.688685
Ccdc124,1,28.9485
Ier3,1,13.763193333333334
Igkj1,1,2.831595
Tagln2,1,9.67205
Gm5069,1,10.063575
Krt7,1,10.792940000000002
Znfx1,1,8.526303333333333
Lyrm2,1,15.1283
Ralgps1,1,12.165235
Nme5,1,3.11616
2010003K11Rik,1,4.833105
Gm24362,1,10.14885
Olfr1415,1,4.788435
Mtfr1l,1,16.140800000000002
Man1b1,1,19.066566666666667
Aldh7a1,1,11.6439
Gm23345,1,6.308785
Pop5,1,10.96272
Klhl22,1,8.39598
Xk,1,7.038196666666667
Xaf1,1,9.925
Vcan,1,8.297179999999999
Slc9a9,2,7.923145
Gm37843,1,14.036935
D430001F17Rik,1,14.692233333333334
Gm14634,1,11.68265
2900076A07Rik,1,10.966285
Atg9a,1,12.8481
Psap,1,14.5644
Aqp9,1,4.915315
Slc18b1,1,12.003715
Ptpn6,1,25.320466666666665
4930405A21Rik,1,14.68742
Ppan,1,32.139250000000004
Ankrd52,1,8.223976666666667
Rrbp1,2,26.924
Speer4f2,1,2.95919
Layn,1,8.11769
4930434O05Rik,1,6.36894
Gm20621,1,4.406005
Npb,1,10.706945
Rps28,2,9.117885
Vrk1,1,30.6306
Frmd3,1,15.0774
4933437G19Rik,1,14.8518
Fabp5,2,16.948
Cpsf7,1,5.52498
Gm10657,1,14.3318
Uqcr10,1,24.4224
Retsat,1,17.907766666666667
Cdk16,1,16.2582
Tns2,1,6.62668
Ppard,1,6.68896
D130043K22Rik,1,4.303235
Gm8242,1,16.8695
Armcx1,1,7.933204999999999
Rnf19b,1,13.41517
Prr5l,1,9.91238
Snord21,1,5.73331
Ebna1bp2,1,9.88065
Fut1,2,9.787295
Med11,1,17.80979
Gm11542,1,12.1817
Dmwd,1,24.2288
Gm12480,1,25.95445
1700113A16Rik,1,78.08550000000001
Zfp85os,1,7.10133
Gm12123,1,2.926765
App,1,9.32285
Gm13413,1,8.146975
Irf2bp1,1,17.3086
Vmn1r54,1,6.71195
Gm43799,1,6.823445
Uba52,1,8.3679
Gm27235,1,11.024405
1700010I14Rik,1,10.43107
Cry1,1,11.540255
Dnd1,1,4.21786
Trak1,1,6.253634999999999
A230052G05Rik,1,10.38593
Psmb7-ps2,1,2.51153
Srsf10,1,7.9687
Mir8095,1,12.7718
Lrrc23,1,5.77691
Rps26,1,26.924666666666667
Gm25545,1,4.086085
Btbd16,1,3.31964
Noct,1,9.712645
1700060J05Rik,1,3.90607
Gm11549,1,14.861156666666666
Zkscan2,1,7.41057
Gm32540,1,11.248873333333334
Hmgb3,1,12.376475
Aldoart2,1,6.69744
Ccin,1,6.811755
Uqcc2,1,11.830945
Gm14176,1,7.73418
Gm12500,1,9.28743
Rfwd2,1,8.064126666666667
Gm25170,1,2.601645
Gm44467,1,3.02605
Dnm3os,1,5.817605
Spi1,1,2.97469
Plekhd1,1,7.21125
Fabp3-ps1,1,7.045606666666667
Lrrc16b,1,14.5411
4933433G15Rik,1,7.474535
Epb41l5,1,8.429006666666668
Zpbp,1,6.345685
Gm23734,1,6.66662
Gm29395,2,7.923145
Iqcc,1,12.136893333333331
Ugt1a1,1,11.31346
A330033J07Rik,1,3.76802
Traj61,1,12.609
Smc1a,1,15.9527
Gm15889,1,15.341173333333332
N4bp1,1,3.571565
Gm22270,1,5.73331
Ccdc83,1,9.944395
Slc2a4,1,9.87072
Cbl,1,8.59175
Rhof,1,14.347335
Boc,2,14.145473333333332
Uqcc1,1,10.734865
Fam175b,1,11.37264
Fam193b,1,7.800084999999999
Lmf2,1,8.888224999999998
AC099934.2,1,42.8345
2700062C07Rik,1,5.3947
Rgma,1,8.364360000000001
Mir1967,1,5.875859999999999
Gm10655,2,16.11665
Gm42651,1,11.84511
Zbtb45,1,9.553636666666668
Gm2308,1,6.187245000000001
Snrpe,1,8.3438
Gm26721,1,33.4299
Rpl26,1,11.13786
Gm29856,1,5.586995
Gm43723,1,12.2001
Figla,1,5.139145
Gm10433,1,23.50395
Ankk1,1,7.163513333333333
Zhx3,1,13.0087
Slc1a7,1,8.47424
Papln,1,9.530655
Nop9,2,17.55555
Gm25774,1,8.768055
Pggt1b,1,8.30492
Cntn6,1,4.547615
Rasip1,1,4.65977
Cd244,1,5.86291
Ccr10,1,9.96763
Egr1,1,48.50685
1700080O16Rik,1,5.712960000000001
Nlrp5,1,10.46455
Tcrg-V5,1,10.546095
Eya1,1,11.29125
Mmp15,1,7.804934999999999
Gm6334,1,11.339353333333332
Gusb,1,5.61092
E130311K13Rik,1,6.30499
Gm36189,1,2.960265
Rab11a,2,14.1729
2210417A02Rik,1,7.728145
E130006D01Rik,1,11.7011
Scn3b,1,4.10934
Elovl1,1,12.75156
Gm13835,1,4.30991
Zfp319,1,15.841
Rftn2,1,5.297755
S100a11,1,6.325295000000001
Gm24106,1,10.09457
Tmem232,1,12.32578
Gm13524,1,3.36503
Pfas,1,6.44355
Ddx5,1,28.61766666666667
Gm26816,1,11.302066666666668
Gm43765,1,4.37428
Cog7,1,4.737945
Per3,1,28.08415
Obfc1,1,13.94761
Acsl4,1,16.426133333333333
Lonrf1,2,36.8808
Gm10616,1,24.76065
Map2k5,1,8.880475
Rps6kb2,1,7.19471
Tec,1,9.695375
Gcom1,1,4.831325
Hat1,1,10.438205
Lpcat1,1,10.21569
Pbrm1,1,10.24073
Doc2g,1,37.578
Slc4a9,1,16.49905
Gm26839,1,9.73122
Chac1,1,19.6704
Gm29155,1,2.51153
Gm13454,1,3.63935
Gm10320,1,9.230265
Gm22625,1,18.02237333333333
4930535G08Rik,1,7.864039999999999
Psmb6,1,16.944366666666667
Ndufc2,1,7.303985
Spry4,1,14.018963333333334
Il3ra,1,10.44725
Rec114,1,3.339985
Gm3434,1,6.00274
Gm22061,1,7.310765
B330016D10Rik,1,15.49845
Sdhaf2,1,5.52498
Cbx5,1,174.89933333333332
Emb,1,4.06089
Gm26439,1,6.99876
Tppp2,1,62.48753333333334
Nr4a2,1,9.104683333333332
Slc39a13,1,16.36815
Gm7598,1,17.505633333333332
Ptpra,1,10.011095
Crip1,1,14.537033333333332
2310020H05Rik,1,4.387235
Vdac3,1,27.20925
Trmt1,1,16.57495
Cisd3,1,10.24787
Cited1,1,8.102975
Rbm26,1,16.388133333333332
Gm11423,1,6.289485000000001
Ppp1r14a,1,7.079185
Socs7,1,13.73398
Hspa5,1,47.05166666666667
Klhl13,1,10.16626
Xbp1,1,16.0924
Gm23664,1,4.68296
Cnnm4,1,9.80071
Slc43a2,3,17.073766666666668
1110002E22Rik,1,12.10321
Gm27680,1,11.10907
Gm26742,1,4.15294
Gm13572,1,12.6119
Crk,1,14.22815
Gm42878,2,10.511225
Rn7sk,1,18.8808
Gm11613,1,12.182665
Nmt1,1,120.00346666666664
Cd9,1,18.532735
Syngap1,1,14.926166666666669
Papolg,1,11.68825
Fabp12,1,9.95602
E130102H24Rik,1,8.46867
Rpl31-ps11,1,6.09279
Gm22604,1,9.267046666666667
2700049A03Rik,1,14.233
Gm16075,1,3.46886
Gm43576,1,4.0221350000000005
Cenpc1,1,20.22595
Tmem63b,1,8.513580000000001
Kank4,1,9.27581
Gm26157,1,41.91996666666667
Tmem136,1,16.54975
Gucy1b3,1,11.97594
Gm17484,1,9.27387
Cend1,1,5.761405
Gm25636,1,2.96694
Nup133,1,7.334020000000001
Prosc,1,22.55
Ehmt1,1,11.78345
Bcl7c,1,9.169855
Tspan12,1,10.416255
Kdm5a,1,33.24875
C1qbp,1,5.855305
Gm15247,1,10.45411
Smgc,1,8.23805
Siva1,1,14.9787
Gm15056,1,7.060219999999999
Mospd3,1,25.01745
Hist1h3e,1,22.85085
Cul9,1,5.54242
B230398E01Rik,1,3.221775
Acy3,1,15.9674
Rsc1a1,1,6.291425
1700056E22Rik,1,37.0427
Gm37872,2,14.92465
Gk,1,17.168133333333333
Gm37398,1,10.610235
H2af-ps,2,5.10921
1110038B12Rik,1,12.533666666666669
Nfic,1,18.46245
Rab25,1,2.915585
Uchl3,1,19.4664
E130307A14Rik,2,12.736913333333334
Rrnad1,1,10.244765
Hal,1,13.13226
Gm5526,1,2.852155
Lpcat3,1,14.79595
Zrsr1,1,12.10827
Nus1,1,18.3031
Acbd4,1,7.213480000000001
Gm20659,1,8.307795
Gm13350,1,7.548985
Unc13b,1,5.748975
Gm44953,1,5.44875
9930021J03Rik,1,16.33945
Vcpkmt,1,3.72513
Vmn2r93,1,2.53316
Apoe,1,19.897550000000003
Wapl,1,16.861393333333336
Aarsd1,1,9.256085
Nr3c1,1,12.55541
Gdnf,1,8.860145
Lipt2,1,8.072365
Pdap1,1,9.351255
Strip1,1,9.72829
Taok1,1,7.834474999999999
Gm38049,1,7.084325
Ctnnbl1,1,9.9459
Tmed10,1,28.5693
Nup85,1,20.67672
Dus2,1,12.642843333333332
Gm43397,1,17.195296666666668
Hdhd2,1,7.15089
Gm43286,1,4.260345
Gtf3c6,1,25.0959
Dgcr14,1,8.882595
M6pr,1,57.330733333333335
Itpr1,1,9.13124
Gm44716,1,6.31995
Polr3c,1,8.26158
Eif3a,1,10.04999
A230072C01Rik,1,17.43905
Prkar1a,1,29.466700000000003
Ttll9,1,10.72951
Ep400,1,58.13006666666666
Gm43848,1,6.025075
Mir1943,1,16.4461
Grin3b,1,11.881736666666669
Ttc1,1,13.0357
Rab37,1,4.383665000000001
D3Ertd254e,1,19.27125
Snhg7os,1,11.21955
Kcnd3os,1,4.53374
Cwf19l1,1,8.62853
Gm23251,1,13.73885
Gm26724,1,4.22755
Gm27997,1,7.112499999999999
Itih3,1,13.4714
Gm4944,1,13.45202
Ctf1,1,11.14008
Lrp10,1,8.77679
Gdi1,1,10.145585
Nacad,1,8.209305
Mcf2,1,4.881595
2900041M22Rik,1,4.46979
Gm16580,1,6.0269
B430219N15Rik,1,7.904735
Col4a3bp,1,17.745033333333332
Gm26927,1,4.045904999999999
Arhgap19,1,28.408666666666665
Zfp553,1,15.8182
Snhg7,1,11.21955
Cx3cl1,1,7.436730000000001
Gm6189,1,4.446535
Gm26674,1,53.80116666666667
Ophn1,1,10.62495
Crls1,1,11.32805
Cstf2,1,16.68345
Lpar3,1,11.38448
Susd4,1,3.01054
Hmgcs2,1,9.754455
Ifnlr1,1,6.952235
Katnal1,1,16.5437
4633401B06Rik,2,17.200499999999998
Eef1a1,1,15.72132
Olfr130,1,3.66347
Zfp579,1,8.080115
Gm44987,1,4.737945
Plekhd1os,1,7.21125
Gm25818,1,5.287585
2310068J16Rik,1,25.30135
Gm15310,1,17.4596
Ppp1r3fos,1,8.35289
Gm9530,1,14.20445
2310061I04Rik,1,4.387235
Gm13667,1,8.52247
Gm12130,1,5.4658750000000005
Zfas1,2,8.526303333333333
Gm16342,2,10.627205
Gm43568,1,6.03756
Trbv25,1,6.67029
Hist1h2af,1,13.90835
Krtap24-1,1,7.826874999999999
Gm43177,1,18.315150000000003
1700073E17Rik,1,9.02108
Mir7228,1,11.938475
Arl2bp,1,12.527645
Gadd45b,1,16.15735
Klhl9,1,11.323205
Fbxo32,1,19.69305
Gm2415,1,15.52915
0610039K10Rik,1,10.960455
Csde1,1,21.5055
Cep135,1,4.922295
Oard1,1,52.920433333333335
Mea1,1,16.6353
Cdk12,1,4.253715
Gm8832,1,2.6685
Hmgn3,1,5.62969
Nfya,1,52.920433333333335
Gm42725,1,6.69548
Pim2,1,8.4511
Sipa1l2,1,12.079
Mgmt,1,26.30715
Gm15423,1,9.951725
Tbc1d8,1,21.46035
Gm13450,1,9.37431
Gm27647,1,9.525805
Lsamp,1,12.049945
Crat,1,10.68953
Apoh,1,6.026796666666667
Eif2s3x,1,23.7138
4933428P19Rik,1,13.04342
Gm16268,1,2.66075
Ttn,1,9.248495
Clip1,1,9.595645
Gm22267,1,11.024405
Whsc1l1,1,14.838365
Safb,1,16.97705
Gm11706,1,4.831325
Abhd5,1,10.4288
Gm28175,1,3.27313
Snord12,1,8.526303333333333
Gm15244,1,8.21793
Gm38324,1,9.84358
Mtmr9,1,6.52857
Chd1l,1,6.549165
Acss2,1,21.68425
Gm20512,2,245.06266666666664
Gm17251,1,97.3258
Sbk1,1,10.05223
Edar,1,8.67752
Atp5l,1,19.1818
Gm45139,1,8.666350000000001
Cym,1,10.058025
Mir344c,2,8.114145
Pex6,1,12.744675
Cltb,1,7.830125000000001
Hspe1,1,25.263886666666664
Ighv1-13,1,3.8225833333333337
Capn7,1,8.064615
Camsap2,1,10.9011
Gm7734,1,19.3457
Yae1d1,1,8.89791
1700086P04Rik,2,13.41517
Dexi,1,8.235103333333333
Slc35a2,1,10.55272
Gm25864,1,5.707865
Gm15317,1,5.86121
Gm22265,1,6.22263
Mir21a,1,8.864270000000001
Gemin5,1,9.227935
Gm38271,1,4.011475
Pnpt1,1,6.996779999999999
Ccar2,1,17.0836
Ppp2r2a,1,9.525805
Ccdc78,1,15.6825
Anapc15,1,6.0694366666666655
Gjc3,1,16.771449999999998
Phf6,1,5.272085000000001
Nudt18,2,7.1896450000000005
Mrpl42,1,7.25055
Irf9,1,5.966825
Gm9850,1,5.386419999999999
Gm43797,1,11.84511
Card10,1,11.130705
Ssr1,1,11.608826666666667
Gm5706,1,4.3157250000000005
Rmnd5b,1,9.315545
Phf7,1,12.6917
Rnu3a,1,25.0959
Gm6311,1,4.1917
Hexim1,1,47.2602
Gm10544,1,7.03558
Gm26642,1,4.894765
Fsbp,1,10.39883
Zfp128,1,9.077916666666669
Mrln,1,21.70971
mt-Nd3,1,97576.33333333331
Gmppa,1,7.19471
Ubtd2,1,9.94993
Gm29201,1,6.823355
1700030L20Rik,1,12.69719
Gm16551,1,5.131585
Pcna,1,15.86569
Lrp12,1,6.672445
Gm16278,1,310.5726666666667
3110082J24Rik,2,15.53625
Rnf214,1,7.050839999999999
Mblac1,1,12.58355
Smim14,1,6.69548
n-R5s48,1,3.90785
Romo1,1,3.731445
Gm23641,1,8.285535
4931406P16Rik,1,9.899835
Zfp300,1,5.764315
Rgcc,1,10.10136
Gm2324,1,10.235085
Mir6949,1,2.93109
Wsb1,1,10.95016
Gm11670,1,7.33276
Gm25549,1,12.8096
Reep5,1,10.49226
E130215H24Rik,1,12.1817
Gm12310,1,9.87072
Serpine1,1,12.9569
Gm16511,1,5.195535
Gm26797,1,11.704765
Nemf,1,10.989125
Ppip5k2,1,21.1515
2310043L19Rik,1,9.49481
Tm7sf2,1,7.091945
Ythdf2,1,10.327926666666665
Gm13381,1,7.313675
Gm10548,1,11.7078
Card6,1,6.98712
Rplp2,1,13.942043333333332
Nadk2,1,19.69305
0610011F06Rik,1,15.3318
Gm27003,1,11.202105
Ccdc43,1,12.27765
Nupr1l,1,10.845413333333331
Acsbg2,1,4.874215
Gm26902,1,5.44875
Tbc1d16,1,7.914425
1700040K01Rik,1,3.0338000000000003
Sh3glb2,1,6.48425
Gm44513,1,16.369033333333334
Gm14104,2,11.32805
Gas1,1,76.67535000000001
Stx2,1,9.127575
Gm38102,1,14.347335
Gm43264,1,9.8847
Cfap97,1,6.40673
4930447A16Rik,1,10.14399
Gm23270,2,9.384745
Gm17387,1,30.12585
Naa25,1,20.31995
Pkn1,1,13.187565
Rbpms2,1,9.589286666666666
Nrxn1,1,17.37915
Ppm1d,1,16.173353333333335
Cbfa2t2,1,9.464715
Gstm5,1,14.62265
Gm14883,1,4.02357
Zfp236,2,8.285535
Rhpn2,1,13.19745
Pdzd8,1,5.37576
Kpna3,1,33.38206666666667
Snora52,1,13.942043333333332
Rc3h1,1,10.61251
Nat14,1,11.9867
Maml2,1,5.57564
Zfp672,1,30.3086
Gm42695,1,6.3570150000000005
Ier3ip1,1,7.15089
Gm25967,1,6.682885000000001
Gm37925,1,19.21345
Gm37101,1,9.457605
3110009E18Rik,1,21.91875
Zfp335os,1,9.041195
Cp,1,11.58579
Prex1,1,22.86635
Asl,1,10.04104
Pithd1,1,6.903805
Intu,1,7.214840000000001
Sept3,1,12.41205
Ccdc102a,1,13.221973333333333
Ddx55,1,6.245885
Rab36,1,13.195099999999998
Gja3,1,4.83315
Timm10,1,8.61528
Gm25819,1,12.10225
Brip1,1,17.9523
Khnyn,1,14.2611
Zyg11b,1,16.525399999999998
Bmi1,1,12.152625
Ankrd63,1,5.752535
Slx4ip,1,72.51953333333334
Sp3os,1,5.32635
Gm12221,1,8.352375
Gm42668,1,4.34867
Gm6361,1,18.339
Smok2a,1,4.16069
C920006O11Rik,1,18.8808
Commd10,1,11.125963333333331
Rnf166,1,4.168445
Bbc3,1,22.57158
Gm20649,1,5.131585
Phospho1,1,7.516185
Atxn7l3,1,15.093420000000002
Hsd17b11,1,17.668875
Arih2,1,8.55103
Neil2,1,6.675129999999999
Gm43545,1,23.5679
Tex261,1,12.483059999999998
Zcchc7,1,16.09335
Rpl7,1,18.8012
Ache,1,13.383236666666669
Gm9978,1,6.295355
Cdc42bpg,1,11.725233333333334
Taf5l,1,5.875859999999999
Fam71f2,1,11.18173
Kcne1l,1,13.8415
Nop58,1,2.9521199999999994
Stpg2,1,12.63992
Gm16144,1,10.07425
Apba1,2,9.79612
Cspg4,1,6.173215
Gm44668,1,9.55583
Arcn1,1,9.06754
Gm34767,1,4.683885
Ldhd,2,8.121795
Gm18018,1,9.88111
C030013C21Rik,1,5.506375
Lgals3bp,1,10.38235
Gm26541,1,3.29042
Gm42808,1,48.12106666666667
Carlr,1,6.7216450000000005
Gm15892,1,10.696025
Gm42969,1,11.08095
Gm44006,1,9.948135
Serf1,1,3.76802
8430423G03Rik,1,8.601125
Arid5a,1,67.07975
Prr29,1,10.986015
1700074A21Rik,1,5.69848
Ndufs1,1,16.00133
Gm44575,1,10.830525
Capn8,1,6.81854
Gm20731,1,4.914540000000001
Gm29296,1,4.05023
2810025M15Rik,1,11.055645
Glis2,1,16.629015000000003
Bend6,2,6.134313333333332
Sowahc,1,13.55324
Ankrd40,1,10.905956666666668
Hsf2bp,1,9.377155
Gm23133,1,2.943685
Dld,1,15.373023333333334
Rnu3b3,1,21.4401
Mtpap,1,12.428540000000002
Rps19-ps10,1,11.268
Dbi,1,21.91875
Miip,1,27.8778
Aadat,1,10.205445
Psmd5,1,8.009395
Gm18190,1,12.3387
Gm17826,1,9.214765
Gm28114,1,3.103565
Ngrn,1,7.799175
Gm37842,1,5.20813
Mir6973a,1,2.74311
Kdelr2,1,10.69727
Tgfbr2,1,8.44252
Hexdc,1,8.84146
Gal3st4,1,17.7786
Vmn2r-ps134,1,8.746795
Lig3,1,6.289485000000001
Msh6,1,10.27247
Vta1,1,14.592866666666666
Vmp1,1,17.68828
Dus3l,2,10.98987
Gm43167,1,9.32942
Gm43698,1,11.48501
Kif17,1,20.27635
Atg7,1,3.46958
Selt,1,13.7921
Atp8b4,1,5.61025
Fanca,1,17.51371
Prrt4,1,5.079265
Gm29156,1,2.51153
Gm25953,1,6.832105
Npepps,1,6.866334999999999
Xylt1,1,6.062754999999999
Rn7s1,1,42.8345
Gm13707,1,11.083436666666666
P2rx2,1,5.526925
Flnb,1,16.038656666666668
Hecw2,1,3.33153
Ptges3l,2,14.585366666666667
Jdp2,1,9.35526
Gm25053,1,5.44697
Pqbp1,1,21.014233333333333
Best3,1,13.2311
Mroh3,1,6.91931
Rbm3,1,13.82654
Cecr2,1,13.50885
1700034H15Rik,1,8.089663333333332
Gm43588,1,18.444
Marveld1,1,6.459055
Gm27775,1,4.5163
Gm22500,1,7.019125
Syde1,1,9.78937
Pcdhb5,1,9.53755
Rnf111,1,10.43463
Mtmr3,1,6.98808
Grp,1,5.954225
Gm19557,2,10.170155
Srp19,1,10.929835
Gm4473,1,5.995134999999999
Gm28551,1,9.89004
Gmps,1,10.117425
1700025H01Rik,1,11.23479
Mospd2,1,9.94229
Fer1l6,1,12.932035
4931422A03Rik,1,14.2669
Gm9837,1,20.9447
Gm37689,1,10.21569
Mlh3,1,3.97562
Kctd17,1,14.1674
Lrrc4b,1,10.9957
Gm27694,1,5.49342
Pcnp,2,14.141
Vps53,1,9.553885
