"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009411","GO:0009411","response to UV","40/3830","158/28891",3.27549116243058e-05,0.00027526225204067,0.00015010583024609,"20877/66915/56438/12914/50754/105787/93759/19272/22427/17685/70238/66131/65964/72565/13603/14151/12369/15312/74996/67738/76867/17395/27103/109275/15574/27015/71101/17688/12359/22591/11545/71991/13649/11651/22632/19697/76843/12043/13872/12367",40
"GO:0007029","GO:0007029","endoplasmic reticulum organization","28/3830","96/28891",3.29618566297783e-05,0.000276636398855979,0.000150855179083654,"71116/66270/104001/231580/69605/330401/229801/66736/73024/52250/68032/98732/56298/17918/69162/30934/226407/30960/546134/338366/19325/68018/13666/52076/232341/67767/14792/53421",28
"GO:0072091","GO:0072091","regulation of stem cell proliferation","30/3830","106/28891",3.31603433200162e-05,0.000277936035458557,0.000151563896061016,"18505/14180/22341/18952/22408/14633/22601/16998/12387/21812/55948/107587/18567/14183/12447/21907/19206/14235/16542/14634/22418/218772/19411/21843/72504/15184/94223/20666/18018/22411",30
"GO:0070252","GO:0070252","actin-mediated cell contraction","29/3830","101/28891",3.32098991772248e-05,0.000277985621233801,0.00015159093614336,"238871/216033/14463/17925/109676/170762/109552/20271/67451/140492/100986/30948/20648/105298/12296/13731/19877/93742/11554/11539/57342/24136/108058/11928/77569/66240/226352/12288/68339",29
"GO:0010092","GO:0010092","specification of animal organ identity","16/3830","41/28891",3.37753129890041e-05,0.000282347432729601,0.000153969516319538,"18505/14573/22413/14725/12156/12387/20471/12006/14183/66993/24063/14634/22418/327826/19876/22411",16
"GO:0003158","GO:0003158","endothelium development","36/3830","137/28891",3.39966273102325e-05,0.000283825053690932,0.000154775291610357,"211323/15442/238871/60611/192119/17128/71093/108655/11819/29876/12387/21812/14314/622434/14362/76089/17698/15214/21821/16542/14739/19877/12022/17356/15901/16150/21872/18132/16449/11481/17295/56426/18795/15213/216527/19280",36
"GO:0002053","GO:0002053","positive regulation of mesenchymal cell proliferation","14/3830","33/28891",3.45931737828733e-05,0.000288050349015559,0.000157079426877856,"22413/14180/30838/108655/12667/12387/20471/16367/14183/16542/18109/384783/17869/22418",14
"GO:0048566","GO:0048566","embryonic digestive tract development","14/3830","33/28891",3.45931737828733e-05,0.000288050349015559,0.000157079426877856,"14180/17863/14463/14633/71175/14183/18595/106522/14634/15284/218772/15902/21416/20666",14
"GO:0045017","GO:0045017","glycerolipid biosynthetic process","51/3830","219/28891",3.51394457737e-05,0.000292217062112884,0.000159351616123691,"12702/18707/66461/22038/110197/55981/16475/668212/93759/110524/213056/233011/14712/74055/18805/105501/16956/225049/27399/64899/68563/67063/216233/228550/20787/269180/227333/16592/110911/18806/69048/13026/18718/18719/320655/14731/19210/16329/27388/329777/12660/21416/77582/114663/12334/74769/16332/14792/14732/12700/233789",51
"GO:0002042","GO:0002042","cell migration involved in sprouting angiogenesis","19/3830","54/28891",3.5563372214136e-05,0.000294588661903832,0.000160644895361918,"11350/105844/23938/50754/23797/18186/16600/13642/240185/16412/21907/16542/338366/56426/15184/19876/16413/11651/20620",19
"GO:0003179","GO:0003179","heart valve morphogenesis","19/3830","54/28891",3.5563372214136e-05,0.000294588661903832,0.000160644895361918,"17130/12156/14463/17128/13717/22160/13636/12006/21808/101401/19645/15214/18129/16449/15213/19876/14462/18018/22762",19
"GO:0021795","GO:0021795","cerebral cortex cell migration","19/3830","54/28891",3.5563372214136e-05,0.000294588661903832,0.000160644895361918,"11878/83431/13131/12387/268882/19353/319565/21907/14634/71877/72129/77582/12569/19876/75717/16975/13649/19823/328365",19
"GO:0006303","GO:0006303","double-strand break repair via nonhomologous end joining","21/3830","63/28891",3.57783416926276e-05,0.000295984463093556,0.000161406052748696,"18968/27223/28000/22594/70238/110052/73747/72836/16881/78412/68067/51869/227622/14375/320678/319583/17350/56626/71991/74355/71890",21
"GO:2001056","GO:2001056","positive regulation of cysteine-type endopeptidase activity","38/3830","148/28891",3.64863601601523e-05,0.000301450212996329,0.000164386631890917,"18095/64058/14810/170770/18053/18570/74682/20510/223870/17127/93759/107771/50768/22416/73916/14062/230379/18174/13033/18567/72565/109689/14082/11783/19712/17869/12366/20846/56428/69635/13666/12370/223453/19876/101613/14360/12578/19823",38
"GO:0043405","GO:0043405","regulation of MAP kinase activity","47/3830","197/28891",3.67548614450522e-05,0.000303275216845832,0.000165381841789845,"26409/18479/12156/50490/23938/19419/242202/14870/21844/16475/94245/14370/117149/21987/20319/14367/69131/11551/17096/16337/19735/235584/14056/330177/24063/19271/16706/22418/24136/15461/75547/56426/269881/106504/30957/211770/19876/74769/19099/26404/13838/13649/16332/19062/26401/14600/17319",47
"GO:0006493","GO:0006493","protein O-linked glycosylation","25/3830","82/28891",3.78570778244632e-05,0.000311562772276267,0.000169901206066542,"268510/241230/239559/14537/232984/387314/14425/270049/93961/246179/16795/214133/109785/140484/194388/97884/94192/101351/231727/53625/52463/223827/99011/14348/108902",25
"GO:0032088","GO:0032088","negative regulation of NF-kappaB transcription factor activity","25/3830","82/28891",3.78570778244632e-05,0.000311562772276267,0.000169901206066542,"23938/108960/16600/22031/93759/15468/21929/19053/14084/99311/230594/109689/252870/22036/107392/52440/12675/68729/17470/216869/18035/223453/12359/223664/12578",25
"GO:0045216","GO:0045216","cell-cell junction organization","53/3830","231/28891",3.84213054782664e-05,0.000315798343092331,0.000172210944758274,"64058/75739/12552/23836/69697/56863/104010/73750/12560/12550/18163/12385/17127/13642/67451/12387/21812/14712/14062/11853/14367/224105/14615/21808/12558/60595/19353/63873/12554/16412/70737/241431/58235/19877/93742/17356/16150/21872/74392/12561/54135/109333/14086/12563/231830/353310/13838/19277/18810/216527/108903/22411/56173",53
"GO:0043473","GO:0043473","pigmentation","32/3830","117/28891",3.8893354368151e-05,0.00031926632387258,0.000174102101756509,"18505/229658/67844/11765/12560/94245/11891/69654/16553/11990/101401/245886/11774/17918/226422/12807/229595/11767/11778/14634/13489/21385/17869/24136/20615/56175/14685/103199/14682/192236/73822/12043",32
"GO:0042886","GO:0042886","amide transport","87/3830","432/28891",3.90308290991166e-05,0.000319982472794559,0.00017449263161564,"12921/50799/12064/18479/19219/14725/100039795/18576/16973/20510/66461/18751/18671/18641/20866/12753/21844/20913/15251/15376/94245/26875/109552/380752/93759/26950/14687/16324/11416/74998/75770/52466/12671/18012/26889/21337/53322/20501/16367/12349/70093/19353/12918/12934/63873/11747/109689/94353/17918/58869/11551/12361/268860/16412/20787/20907/102607/13489/226407/30960/11539/19712/384783/54140/108068/20614/20509/16573/56458/11481/78894/266690/18795/68018/228355/21416/81535/67760/27416/14118/14682/67903/13649/67767/330064/16513/12288",87
"GO:0002200","GO:0002200","somatic diversification of immune receptors","26/3830","87/28891",3.92134842722831e-05,0.000320595390952205,0.000174826867742258,"27223/22256/108655/18861/17685/70238/71675/73747/72544/14056/78412/50723/51869/14375/319583/17350/66642/17688/27354/67278/22042/56045/71890/22632/26909/58208",26
"GO:0014032","GO:0014032","neural crest cell development","26/3830","87/28891",3.92134842722831e-05,0.000320595390952205,0.000174826867742258,"12162/18505/14573/11749/18570/20349/192119/20356/214968/18186/15251/17300/231858/22160/12558/26413/17684/16449/24136/240756/18187/20358/18508/20360/20352/13869",26
"GO:0045333","GO:0045333","cellular respiration","57/3830","254/28891",3.92565784839434e-05,0.000320595390952205,0.000174826867742258,"50799/12064/67126/67264/209692/66445/26914/15251/93757/11949/70316/66148/67885/17685/66594/68202/72900/12867/12534/67834/14297/12176/63873/13603/20916/56857/66170/67130/16155/52637/67892/74450/17869/110842/268697/12861/110826/66916/67003/56428/72759/68263/72170/68943/12359/67472/18432/66052/18810/11651/80913/170731/20917/56327/100126824/66694/66414",57
"GO:0010837","GO:0010837","regulation of keratinocyte proliferation","18/3830","50/28891",3.99372179302735e-05,0.000325535999991097,0.000177521077413967,"22601/12560/16568/20913/380614/13642/19272/55948/73916/14183/21821/12361/19206/67694/13039/18129/18018/58208",18
"GO:0006816","GO:0006816","calcium ion transport","93/3830","469/28891",3.99637601244957e-05,0.000325535999991097,0.000177521077413967,"19700/14810/26409/11350/238871/11749/170770/12286/56808/11555/17863/109676/18751/20866/17341/20315/56437/19720/22065/18764/242443/19058/381925/29867/14697/109552/26903/94178/55991/12387/11931/80982/30948/81897/22416/68115/72828/74055/269717/14062/94249/21808/269437/66395/14678/56384/320508/270028/12918/171382/63873/12296/14873/17918/22295/17096/94045/13488/235574/12361/13057/74006/226025/207777/18438/13489/69179/11554/546134/19057/18799/27967/12298/108058/108837/18795/216869/67704/14381/66815/52076/14360/269587/11651/14811/19062/50527/18018/22782/12043/53376/12288/26556",93
"GO:0031110","GO:0031110","regulation of microtubule polymerization or depolymerization","27/3830","92/28891",4.00900461682093e-05,0.0003257316251167,0.0001776277555788,"23805/22153/18479/11350/69697/68041/26903/100986/76707/17756/19353/63873/17755/208158/212307/17762/246103/17257/74392/17295/20393/101706/216965/16800/67886/56327/108903",27
"GO:0042542","GO:0042542","response to hydrogen peroxide","27/3830","92/28891",4.00900461682093e-05,0.0003257316251167,0.0001776277555788,"11350/64242/11677/105787/11792/93759/12368/21929/19053/14297/12176/101476/14056/19261/16881/59041/18806/223255/68992/15182/12359/14360/19697/12043/12578/12367/20698",27
"GO:0060993","GO:0060993","kidney morphogenesis","30/3830","107/28891",4.02925180695684e-05,0.000326959668921211,0.000178297431618606,"12162/14537/14573/12156/16869/22408/17128/15478/20474/12387/269152/20471/14048/16372/231470/22422/21853/74533/22417/329628/54710/19206/14634/17869/97064/218476/15213/14462/13869/12043",30
"GO:0044344","GO:0044344","cellular response to fibroblast growth factor stimulus","28/3830","97/28891",4.05297762140631e-05,0.000328044376081554,0.000178888943413885,"14180/18053/64654/399558/101540/213452/12667/12387/15531/20662/18189/14733/14183/80752/22417/16558/329628/24063/21385/22418/237222/14784/219134/327826/21416/14462/16413/72043",28
"GO:0051937","GO:0051937","catecholamine transport","28/3830","97/28891",4.05297762140631e-05,0.000328044376081554,0.000178888943413885,"12921/243328/171180/14573/18429/30931/18751/18441/20315/69908/12495/71279/94245/269642/12918/19224/17918/13488/268860/20907/16490/13489/108068/17257/18799/14685/68943/110355",28
"GO:0002028","GO:0002028","regulation of sodium ion transport","29/3830","102/28891",4.05806857695863e-05,0.000328044376081554,0.000178888943413885,"17178/105243/11555/23797/74053/11840/246317/20271/11931/269513/20648/545622/53416/432450/14166/22629/18438/101118/13489/16150/16573/108058/11928/18795/20393/26941/232341/11651/229709",29
"GO:2000300","GO:2000300","regulation of synaptic vesicle exocytosis","20/3830","59/28891",4.14571701694534e-05,0.000334676272013208,0.000182505444541616,"18751/20977/18441/16510/94245/18752/18645/213760/192167/72194/268882/18442/12361/59033/74006/26431/226407/78808/20615/12298",20
"GO:0034976","GO:0034976","response to endoplasmic reticulum stress","59/3830","266/28891",4.15061624631765e-05,0.000334676272013208,0.000182505444541616,"11350/193670/170770/320011/30931/192193/17341/14950/12330/66168/66753/50760/17156/93759/66333/75770/19053/14084/231630/65964/14827/230249/12915/224045/22644/80517/72736/641340/74006/74840/116891/11783/52552/230815/17973/64136/68292/76867/27103/19255/226090/67089/68018/11910/11911/229317/12282/140499/13666/109815/214424/269695/59025/50527/223455/12043/14792/12367/22433",59
"GO:0015837","GO:0015837","amine transport","35/3830","133/28891",4.19733491637992e-05,0.000338015466717321,0.000184326372001514,"12921/171180/14573/12286/18429/30931/18751/18441/20315/69908/12495/94245/72401/21337/68682/269642/12918/19224/12934/17918/268860/16412/19735/20496/20907/16490/13489/226407/11539/54140/108068/18799/67760/68943/110355",35
"GO:0065004","GO:0065004","protein-DNA complex assembly","43/3830","176/28891",4.25112091851852e-05,0.000341830956294027,0.000186407032268081,"228980/69790/28077/235459/26914/68975/217449/217578/67733/404634/19365/22110/102920/58243/93696/21749/66311/67155/66213/21413/15214/64424/53890/14958/66578/73139/56702/53605/67177/226182/67089/15260/68776/20833/15077/17955/104248/20892/94112/12617/218977/69726/67219",43
"GO:0051170","GO:0051170","import into nucleus","45/3830","187/28891",4.25544659876238e-05,0.000341830956294027,0.000186407032268081,"14180/18141/227720/12550/238799/170762/110862/19058/76582/29867/20473/71805/240614/230500/107939/18767/69482/29810/12534/21849/72565/26413/13488/108705/56274/66810/228607/15516/68051/14634/19384/233726/66306/16647/70572/77938/381686/68968/18035/226432/103468/11651/74203/58231/22433",45
"GO:0006813","GO:0006813","potassium ion transport","56/3830","249/28891",4.28106338694781e-05,0.000343023569495063,0.000187057387314502,"227618/17178/15168/16531/57138/105243/11555/109676/16525/24012/67498/16528/18764/74053/110862/16510/56543/107723/246317/11944/76742/140492/11931/100986/16529/30948/72258/53416/94249/56384/241794/16795/277973/16412/20496/16490/13489/11539/16526/20498/16573/18195/226922/11928/16498/217826/11911/14428/52076/14682/16499/16515/66240/232341/16513/110784",56
"GO:1903320","GO:1903320","regulation of protein modification by small protein conjugation or removal","56/3830","249/28891",4.28106338694781e-05,0.000343023569495063,0.000187057387314502,"67561/11624/11350/18570/66915/18952/56438/105837/76863/114893/105689/50754/15251/106052/21402/18752/26903/12387/21812/22215/59026/216080/21929/54354/18817/11798/109689/16885/108705/57783/231600/76273/14629/72400/102323/229615/56486/13819/70611/69237/21353/100737/71816/22258/68767/216869/211770/68943/14360/232341/11651/71890/19697/12578/20698/100503670",56
"GO:0014044","GO:0014044","Schwann cell development","17/3830","46/28891",4.41585339321111e-05,0.000352935835818755,0.000192462737866957,"211323/13867/234094/192119/13138/19058/56217/18991/20662/26413/93742/215798/20481/15461/14784/18810/11651",17
"GO:0048489","GO:0048489","synaptic vesicle transport","17/3830","46/28891",4.41585339321111e-05,0.000352935835818755,0.000192462737866957,"108030/30931/11840/94245/12387/192167/17756/20616/11774/14183/12934/11778/226407/104015/20615/16573/228355",17
"GO:0070372","GO:0070372","regulation of ERK1 and ERK2 cascade","72/3830","343/28891",4.45567038074051e-05,0.000355671933901216,0.000193954785073786,"211323/11350/12156/50490/14463/19419/13132/13841/18441/52065/20315/14870/64654/17128/50754/101540/252864/21844/18186/213452/244882/320150/11491/16600/83397/117149/81897/18189/56291/14062/18217/14678/14183/63873/109689/76089/17096/18595/18584/57783/319520/114716/16542/11984/19261/24063/13489/384009/18129/11352/105940408/329659/15461/108058/19255/327826/73230/20358/11910/216869/230857/26941/101613/26404/13838/13649/16413/101568/13869/71878/22433/17319",72
"GO:0051963","GO:0051963","regulation of synapse assembly","37/3830","144/28891",4.50974615324593e-05,0.000359537959902085,0.00019606300382994,"211323/14810/12064/18429/13841/14083/105689/399558/20474/56376/15898/12387/29819/171171/22416/18189/192167/20471/19249/14362/320772/70237/241638/16979/58235/378937/319387/320840/22418/20450/107932/217692/230775/19876/74117/272381/19280",37
"GO:0043401","GO:0043401","steroid hormone mediated signaling pathway","33/3830","123/28891",4.52430870784781e-05,0.000360248080862382,0.00019645024652497,"18095/12064/18479/17344/13132/22601/12753/108655/16798/93759/15468/22215/235041/18600/26413/93686/67040/20185/22629/93760/17978/75547/77889/20393/353342/224829/76804/67278/66521/11545/13123/328365/110784",33
"GO:0006606","GO:0006606","protein import into nucleus","44/3830","182/28891",4.57107895807588e-05,0.000363407581877372,0.000198173183540499,"14180/18141/227720/12550/238799/170762/110862/19058/76582/29867/20473/71805/240614/230500/107939/18767/69482/29810/12534/21849/72565/26413/13488/108705/56274/66810/228607/15516/68051/14634/19384/233726/66306/16647/70572/77938/381686/18035/226432/103468/11651/74203/58231/22433",44
"GO:0007064","GO:0007064","mitotic sister chromatid cohesion","12/3830","26/28891",4.58110342617786e-05,0.000363407581877372,0.000198173183540499,"12235/26914/226026/71175/19645/14841/72415/71988/226151/72107/21951/67849",12
"GO:0030204","GO:0030204","chondroitin sulfate metabolic process","12/3830","26/28891",4.58110342617786e-05,0.000363407581877372,0.000198173183540499,"11881/78923/58250/100910/78752/74241/60322/22235/212898/319901/233781/234356",12
"GO:0043616","GO:0043616","keratinocyte proliferation","21/3830","64/28891",4.66446192073878e-05,0.000369559980536145,0.000201528205530741,"22601/12560/16568/20913/380614/13642/19272/55948/73916/14183/12554/21821/12361/19206/67694/13039/18129/14313/18018/12578/58208",21
"GO:0002090","GO:0002090","regulation of receptor internalization","25/3830","83/28891",4.7410897892552e-05,0.000373771558880639,0.000203824860663655,"211323/232227/56044/11838/50791/13132/269994/19058/11840/94245/13642/22416/109689/16337/69727/16976/93742/13489/104015/18195/77116/216869/17957/105782/20620",25
"GO:0014743","GO:0014743","regulation of muscle hypertrophy","25/3830","83/28891",4.7410897892552e-05,0.000373771558880639,0.000203824860663655,"18479/242202/14083/17128/22065/108655/17127/14489/19013/93759/30926/19735/19877/18438/11554/11534/28185/16011/56458/108058/14381/230857/11545/22632/18585",25
"GO:0018394","GO:0018394","peptidyl-lysine acetylation","25/3830","83/28891",4.7410897892552e-05,0.000373771558880639,0.000203824860663655,"26409/319974/108079/16568/12914/83766/105787/239667/93759/18519/226026/110052/64451/18045/18046/77853/74343/22385/17257/228714/109115/15182/239510/17692/18432",25
"GO:0048844","GO:0048844","artery morphogenesis","25/3830","83/28891",4.7410897892552e-05,0.000373771558880639,0.000203824860663655,"19219/99683/14725/23797/18186/12667/13642/12387/21812/17300/20471/14048/21808/101401/18131/15214/17168/58859/17684/21385/18132/16449/15213/328365/22411",25
"GO:0010464","GO:0010464","regulation of mesenchymal cell proliferation","16/3830","42/28891",4.78717785049347e-05,0.000376473122316585,0.000205298075459759,"22413/14180/30838/108655/12667/12387/75725/20471/16367/14183/16542/18109/384783/17869/22418/22411",16
"GO:0060325","GO:0060325","face morphogenesis","16/3830","42/28891",4.78717785049347e-05,0.000376473122316585,0.000205298075459759,"13395/12914/18511/71175/21808/101476/18595/30953/226407/17701/20481/74392/21416/20397/215418/78892",16
"GO:0001704","GO:0001704","formation of primary germ layer","30/3830","108/28891",4.87847525249098e-05,0.000382707972393689,0.000208698059803218,"14465/12162/12831/76246/16869/14463/26914/71093/23872/15376/17127/12667/12387/17300/22416/20319/14048/12816/16558/22083/319520/93760/235497/22418/68196/14784/217351/26940/226352/22411",30
"GO:0019751","GO:0019751","polyol metabolic process","30/3830","108/28891",4.87847525249098e-05,0.000382707972393689,0.000208698059803218,"14725/11677/18441/67111/20322/26903/233011/268656/230379/69718/74637/27399/327655/66190/228550/20751/110391/11886/67916/71207/17257/18799/18795/114663/81535/14428/217837/16332/14718/20698",30
"GO:0031109","GO:0031109","microtubule polymerization or depolymerization","35/3830","134/28891",4.96495385162381e-05,0.000389012989358471,0.000212136307507718,"23805/22153/18479/11350/286942/69697/18080/68041/51885/26903/83431/100986/76707/17756/70218/19353/63873/17755/208158/68475/212307/17762/246103/17257/74392/17295/20393/101706/216965/17758/16800/67971/67886/56327/108903",35
"GO:0045932","GO:0045932","negative regulation of muscle contraction","13/3830","30/28891",5.03146017877186e-05,0.0003932564581445,0.000214450353115236,"16531/19219/11555/242202/68813/109552/30948/11551/19735/71544/19091/11554/110355",13
"GO:0061003","GO:0061003","positive regulation of dendritic spine morphogenesis","13/3830","30/28891",5.03146017877186e-05,0.0003932564581445,0.000214450353115236,"21844/29819/66713/70237/228550/12361/74006/13169/17356/108100/16975/170731/74117",13
"GO:1903046","GO:1903046","meiotic cell cycle process","54/3830","239/28891",5.08622764842942e-05,0.00039704987892764,0.00021651897884181,"69260/12442/73333/54611/60611/192119/22697/70891/223989/66713/17219/18159/55993/66197/232174/12316/18817/234857/12447/12448/14841/69928/22417/21749/76850/20729/72415/231600/623474/67981/54418/20437/19364/19360/17701/19183/75033/22418/68166/230103/230861/268930/19355/15574/18795/17350/68767/234396/22137/14087/20892/12617/381196/74117",54
"GO:0016447","GO:0016447","somatic recombination of immunoglobulin gene segments","22/3830","69/28891",5.10182958834107e-05,0.000397294064519958,0.000216652137968415,"27223/22256/108655/18861/17685/70238/71675/73747/72544/14056/78412/50723/51869/319583/17350/17688/27354/67278/22042/71890/22632/26909",22
"GO:0042440","GO:0042440","pigment metabolic process","22/3830","69/28891",5.10182958834107e-05,0.000397294064519958,0.000216652137968415,"53328/11983/15369/12560/15288/14297/18174/13603/14151/76089/17918/21385/22418/24136/266690/226139/67903/15199/73822/12043/56199/54198",22
"GO:0099010","GO:0099010","modification of postsynaptic structure","14/3830","34/28891",5.16506963233928e-05,0.000401727638070833,0.000219069851381269,"14083/68942/104027/112405/21844/30785/20430/29867/18645/13488/228550/77579/18643/108100",14
"GO:0071826","GO:0071826","protein-RNA complex organization","44/3830","183/28891",5.25535622771431e-05,0.00040825145329927,0.000222627414011004,"20815/72171/192119/272009/72831/67148/20641/20643/27275/28000/226419/28109/67684/269061/16593/214572/28035/76850/11837/68219/66877/76183/56758/53890/12181/110809/20817/69408/218629/70767/20630/320632/56844/16573/22258/231386/75062/68011/67671/20638/98985/20044/55944/100503670",44
"GO:0043534","GO:0043534","blood vessel endothelial cell migration","33/3830","124/28891",5.38899254776528e-05,0.000417614142691787,0.000227733069632801,"11350/105844/22341/23938/20315/50754/101540/23797/18186/15251/11491/20401/16600/13642/93759/75723/13636/240185/13197/16412/21907/20850/13731/16542/18438/17257/338366/56426/15184/19876/16413/11651/20620",33
"GO:0048477","GO:0048477","oogenesis","33/3830","124/28891",5.38899254776528e-05,0.000417614142691787,0.000227733069632801,"54611/22697/242202/12167/70891/223989/332397/12387/16324/18159/229357/12316/75410/240255/230594/22417/230126/26920/67981/54418/15078/100121/75033/230103/268697/74090/231386/18795/17350/72504/68767/11651/12043",33
"GO:0060421","GO:0060421","positive regulation of heart growth","18/3830","51/28891",5.41147969957847e-05,0.000418847213685478,0.000228405487096105,"211323/14465/22413/14180/14463/21814/22601/93759/12534/14183/26413/15214/11554/21385/17967/268697/13869/22762",18
"GO:0019439","GO:0019439","aromatic compound catabolic process","92/3830","467/28891",5.6386401083336e-05,0.00043589972682142,0.00023770455234416,"75686/14573/72587/353190/235674/234374/76014/192119/242202/68134/15369/23959/12499/13804/70025/16009/66446/17454/103677/12495/100328588/11792/332397/213484/66441/69125/117149/213449/12846/12799/237400/319618/11991/269037/18950/12006/110074/22608/72544/230594/214133/14085/76850/74645/237868/67493/217980/105446/13555/110391/19877/110809/194388/11783/212943/71207/52502/208718/15384/214627/666794/100342/229096/381305/14198/213550/12496/619605/107569/217351/17350/52463/17161/74326/59092/67923/17308/330260/112403/70439/16434/72446/12457/56045/74203/210106/18585/67440/78781/80913/12578/233789",92
"GO:0071478","GO:0071478","cellular response to radiation","43/3830","178/28891",5.64694259408453e-05,0.000436012416052345,0.000237766003961454,"20877/170770/66915/56438/224008/22601/12753/12914/50754/106052/14697/93759/64378/19272/22427/70238/68539/20319/71175/65964/13603/13197/74996/67738/12021/21353/76867/14375/17395/15461/14685/14784/19355/27103/109275/15574/319583/27015/56428/14462/22591/11545/22632",43
"GO:0006417","GO:0006417","regulation of translation","84/3830","418/28891",5.67768405450778e-05,0.00043785529572899,0.000238770961894682,"65967/17690/72587/17346/68134/20425/80890/24015/66446/78697/16475/17454/20430/211006/332397/212508/12785/68036/69125/66084/237400/319618/18805/11991/11803/269037/65964/22608/140570/230594/227682/14151/26413/76850/224045/270086/214580/19735/67493/217980/19877/207952/29813/214627/17973/666794/16011/100342/229096/66882/230861/13803/67070/381305/27103/69674/217351/17350/229317/74326/232164/20218/69635/55992/13666/67671/218506/72201/223453/214424/68943/228866/18746/12457/11651/74203/210106/105782/66870/80913/30959/18813/55944/100503670",84
"GO:0002562","GO:0002562","somatic diversification of immune receptors via germline recombination within a single locus","24/3830","79/28891",5.72090293888965e-05,0.000439591697475598,0.000239717855353131,"27223/22256/108655/18861/17685/70238/71675/73747/72544/14056/78412/50723/51869/14375/319583/17350/17688/27354/67278/22042/71890/22632/26909/58208",24
"GO:0007492","GO:0007492","endoderm development","24/3830","79/28891",5.72090293888965e-05,0.000439591697475598,0.000239717855353131,"14465/11838/12831/76246/15242/16869/14463/26914/17128/15376/207165/17127/18511/12387/50884/12816/16558/22083/319520/235497/68196/14784/217351/226352",24
"GO:0016444","GO:0016444","somatic cell DNA recombination","24/3830","79/28891",5.72090293888965e-05,0.000439591697475598,0.000239717855353131,"27223/22256/108655/18861/17685/70238/71675/73747/72544/14056/78412/50723/51869/14375/319583/17350/17688/27354/67278/22042/71890/22632/26909/58208",24
"GO:0034763","GO:0034763","negative regulation of transmembrane transport","38/3830","151/28891",5.84529648394952e-05,0.000448608898828415,0.000244635109664342,"19700/26409/22630/18751/56437/18764/74053/19058/29867/14697/109552/26903/80281/76742/72401/30948/81897/53416/94221/21808/14873/19735/13489/16592/384783/17869/98496/19057/17395/108058/67704/26941/66240/11651/19062/22782/12043/110355",38
"GO:0034501","GO:0034501","protein localization to kinetochore","9/3830","16/28891",5.93072949812184e-05,0.000452599305902083,0.000246811155825312,"20877/105837/70385/217449/26951/12534/101994/12237/22137",9
"GO:0061029","GO:0061029","eyelid development in camera-type eye","9/3830","16/28891",5.93072949812184e-05,0.000452599305902083,0.000246811155825312,"22160/20662/107587/230824/231051/15182/20666/13649/26401",9
"GO:1903083","GO:1903083","protein localization to condensed chromosome","9/3830","16/28891",5.93072949812184e-05,0.000452599305902083,0.000246811155825312,"20877/105837/70385/217449/26951/12534/101994/12237/22137",9
"GO:1904936","GO:1904936","interneuron migration","9/3830","16/28891",5.93072949812184e-05,0.000452599305902083,0.000246811155825312,"11878/14028/11819/13865/73191/19353/13488/270120/13489",9
"GO:0031330","GO:0031330","negative regulation of cellular catabolic process","46/3830","195/28891",5.93281664722511e-05,0.000452599305902083,0.000246811155825312,"14573/14463/192119/14083/19720/12306/117149/213449/235439/210376/21929/545622/11991/12006/52187/22608/269473/74645/19025/83669/67493/217980/13555/110809/212943/100855/15384/214627/666794/18145/225020/100342/77116/104009/100502698/619605/68767/223453/68943/70439/232341/12457/11651/74203/210106/12043",46
"GO:0007173","GO:0007173","epidermal growth factor receptor signaling pathway","29/3830","104/28891",5.99105597605255e-05,0.000455406044957694,0.000248341724921158,"56044/13867/11350/50877/14083/229007/21802/20662/74055/72543/12554/208994/16558/12927/227333/19271/11352/230103/17395/29815/14784/19255/192192/15200/13649/11651/11843/67845/108686",29
"GO:0045185","GO:0045185","maintenance of protein location","29/3830","104/28891",5.99105597605255e-05,0.000455406044957694,0.000248341724921158,"66915/231070/18764/16798/320528/21402/19274/12667/109552/17965/105785/14084/433667/58869/54401/19240/102774/14119/18643/12021/26936/18035/23999/14118/68943/11651/56327/110355/108686",29
"GO:0046330","GO:0046330","positive regulation of JNK cascade","29/3830","104/28891",5.99105597605255e-05,0.000455406044957694,0.000248341724921158,"26409/19419/13132/52065/117149/81897/21987/22422/12421/50932/63873/13197/140577/330177/52521/56274/105352/59009/22418/15461/269881/18795/30957/19099/216965/665113/16906/217588/26401",29
"GO:0021766","GO:0021766","hippocampus development","26/3830","89/28891",6.02011292698864e-05,0.000455840978046427,0.000248578902347056,"18032/16568/67703/381293/244152/13131/22773/22594/22416/18012/13797/16795/13488/21907/102774/15904/14634/24136/15182/12569/67378/15495/30928/16975/81907/19280",26
"GO:0040014","GO:0040014","regulation of multicellular organism growth","26/3830","89/28891",6.02011292698864e-05,0.000455840978046427,0.000248578902347056,"56808/11555/74493/19377/236266/18159/11556/11990/71175/14297/216233/20850/19206/20437/20185/20751/102774/13489/11554/20397/14381/67378/12977/12043/14732/14600",26
"GO:0060113","GO:0060113","inner ear receptor cell differentiation","26/3830","89/28891",6.02011292698864e-05,0.000455840978046427,0.000248578902347056,"16531/99683/14402/192119/73750/16568/11921/244152/236266/110253/218756/97031/19353/13047/22295/15214/21821/329628/54670/20971/18109/19712/16449/15213/26941/105782",26
