"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002573","GO:0002573","myeloid leukocyte differentiation","14/543","272/28891",0.000697178313302795,0.0113723726465952,0.00894736631135545,"14281/18472/16477/102791/18605/215653/57259/19766/16969/11789/20779/12192/12912/24067",14
"GO:0140245","GO:0140245","regulation of translation at postsynapse","3/543","10/28891",0.00071801382101233,0.0116655791318258,0.00917805043592192,"13684/13631/68966",3
"GO:0034599","GO:0034599","cellular response to oxidative stress","13/543","243/28891",0.000750209709973756,0.0121402984018769,0.00955154217209694,"104156/11863/12850/14281/13361/22059/19302/14004/67452/328572/19766/20779/12631",13
"GO:0019827","GO:0019827","stem cell population maintenance","12/543","213/28891",0.000755889265367553,0.0121754428766157,0.0095791925577359,"26896/20674/20677/11461/69792/238247/67207/13388/13684/20848/56456/11789",12
"GO:0006110","GO:0006110","regulation of glycolytic process","6/543","58/28891",0.000758352744154092,0.0121754428766157,0.0095791925577359,"56716/56490/74747/328572/20848/16969",6
"GO:0010507","GO:0010507","negative regulation of autophagy","7/543","80/28891",0.000775192427411305,0.0123307909647303,0.00970141474419814,"56716/78246/22059/328572/20848/54197/20539",7
"GO:0033044","GO:0033044","regulation of chromosome organization","13/543","244/28891",0.000779185218822744,0.0123307909647303,0.00970141474419814,"101706/22680/76464/11461/21335/75430/21973/15081/56456/11789/20779/15381/52040",13
"GO:0019693","GO:0019693","ribose phosphate metabolic process","17/543","373/28891",0.000779892090163598,0.0123307909647303,0.00970141474419814,"66592/67942/13382/68198/27425/17855/18605/22247/66043/227731/20848/11964/56451/67800/68738/11564/11674",17
"GO:1902003","GO:1902003","regulation of amyloid-beta formation","5/543","39/28891",0.000782090243122501,0.0123307909647303,0.00970141474419814,"23988/20660/15114/20683/606496",5
"GO:0006096","GO:0006096","glycolytic process","8/543","104/28891",0.000786171076711594,0.0123307909647303,0.00970141474419814,"56716/56490/74747/18605/328572/20848/16969/11674",8
"GO:0042274","GO:0042274","ribosomal small subunit biogenesis","8/543","104/28891",0.000786171076711594,0.0123307909647303,0.00970141474419814,"223499/20935/66475/20085/30946/52705/20088/68966",8
"GO:0060491","GO:0060491","regulation of cell projection assembly","12/543","215/28891",0.000820150230496019,0.0128144545592443,0.0100819435472953,"225523/271457/21754/213027/70300/17427/15114/107351/23879/11789/20779/12631",12
"GO:0071356","GO:0071356","cellular response to tumor necrosis factor","11/543","186/28891",0.000834399325647739,0.0128983240064797,0.0101479289568545,"22059/22695/59004/11797/19766/263876/70312/12192/12631/387166/12189",11
"GO:0006626","GO:0006626","protein targeting to mitochondrion","7/543","81/28891",0.000835006752749054,0.0128983240064797,0.0101479289568545,"53333/12177/75387/15525/606496/11632/30055",7
"GO:0140238","GO:0140238","presynaptic endocytosis","7/543","81/28891",0.000835006752749054,0.0128983240064797,0.0101479289568545,"108800/11461/229227/16443/11777/216856/11465",7
"GO:2000779","GO:2000779","regulation of double-strand break repair","9/543","131/28891",0.000853429378665054,0.0131331509667777,0.0103326822092198,"13831/64050/232811/71777/216853/59004/11461/56456/15193",9
"GO:0007219","GO:0007219","Notch signaling pathway","11/543","187/28891",0.000871887806695151,0.0133667611868527,0.010516478174938,"20338/56381/20674/229700/13388/224619/69065/20085/20848/16969/20779",11
"GO:0033045","GO:0033045","regulation of sister chromatid segregation","8/543","106/28891",0.00089102050134657,0.0136089198670087,0.0107069997559801,"101706/22680/76464/11461/21335/75430/56456/11789",8
"GO:0010212","GO:0010212","response to ionizing radiation","9/543","132/28891",0.000900952531487906,0.01365830640672,0.0107458552767566,"98415/22059/15270/233805/231841/13653/26374/20869/12189",9
"GO:0051983","GO:0051983","regulation of chromosome segregation","9/543","132/28891",0.000900952531487906,0.01365830640672,0.0107458552767566,"101706/227707/22680/76464/11461/21335/75430/56456/11789",9
"GO:0098813","GO:0098813","nuclear chromosome segregation","15/543","312/28891",0.000915706647346289,0.0138088293950706,0.0108642812514327,"223499/101706/227707/22680/76464/11461/12447/21335/16580/75430/21973/22210/193740/56456/11789",15
"GO:0009150","GO:0009150","purine ribonucleotide metabolic process","16/543","345/28891",0.00091765393969204,0.0138088293950706,0.0108642812514327,"66592/67942/13382/68198/27425/17855/18605/66043/227731/20848/11964/56451/67800/68738/11564/11674",16
"GO:0098727","GO:0098727","maintenance of cell number","12/543","218/28891",0.000925050152225706,0.013868950444031,0.0109115822909596,"26896/20674/20677/11461/69792/238247/67207/13388/13684/20848/56456/11789",12
"GO:0009205","GO:0009205","purine ribonucleoside triphosphate metabolic process","10/543","160/28891",0.000933723992939115,0.0139477159091784,0.0109735520743336,"66592/67942/68198/27425/18605/66043/227731/20848/11964/11674",10
"GO:0046486","GO:0046486","glycerolipid metabolic process","17/543","380/28891",0.000955900890779281,0.0142268753014522,0.0111931844606041,"20338/232086/76483/224020/20660/239827/78928/12702/53357/67452/56468/235533/219135/320951/67800/55979/18709",17
"GO:0070918","GO:0070918","regulatory ncRNA processing","7/543","83/28891",0.000965534417066971,0.0143179976465422,0.0112648761845747,"21357/22059/27998/83456/19766/20848/13207",7
"GO:0043574","GO:0043574","peroxisomal transport","4/543","24/28891",0.000972605333493105,0.0143705961955974,0.0113062587966704,"19300/19302/235442/19299",4
"GO:0010948","GO:0010948","negative regulation of cell cycle process","15/543","314/28891",0.000976343938404835,0.0143737566094401,0.011308745294539,"20674/22059/208768/22680/76464/233805/56371/18392/75430/11789/53817/12192/52040/19054/12189",15
"GO:0070849","GO:0070849","response to epidermal growth factor","5/543","41/28891",0.000987084124445143,0.0144796009334075,0.0113920197323317,"19248/72349/22695/12192/12631",5
"GO:0072527","GO:0072527","pyrimidine-containing compound metabolic process","6/543","61/28891",0.000992245442120083,0.0145031430572247,0.0114105418131749,"21915/104776/67283/22247/22171/66422",6
"GO:0007059","GO:0007059","chromosome segregation","18/543","416/28891",0.00100266024264229,0.0146030302481974,0.0114891293968936,"223499/101706/227707/22680/76464/11461/66617/12447/21335/16580/75430/21973/66140/22210/193740/56456/11789/12189",18
"GO:0070585","GO:0070585","protein localization to mitochondrion","8/543","108/28891",0.001006793551108,0.0146110466242649,0.0114954363880022,"53333/12177/75387/15525/606496/11632/13198/30055",8
"GO:0061448","GO:0061448","connective tissue development","15/543","316/28891",0.00104034061327174,0.0150443582302204,0.0118363500905273,"12411/20660/22187/68427/229285/229227/18605/328572/93691/227731/67800/16969/59030/13653/214855",15
"GO:0015980","GO:0015980","energy derivation by oxidation of organic compounds","16/543","350/28891",0.00106642235211655,0.0153670330456936,0.0120902188181188,"66592/12850/13382/22059/68198/19045/15926/66972/14004/18605/66043/227731/50776/56451/606496/11564",16
"GO:0016125","GO:0016125","sterol metabolic process","10/543","163/28891",0.00107563927714831,0.0154452710289113,0.0121517735980284,"65970/76483/110196/19302/17855/67963/110611/11363/13116/67800",10
"GO:0045912","GO:0045912","negative regulation of carbohydrate metabolic process","6/543","63/28891",0.00117652044431366,0.0168345627084601,0.0132448174118857,"22059/74747/18605/328572/11771/20848",6
"GO:0007006","GO:0007006","mitochondrial membrane organization","8/543","111/28891",0.0012027014417798,0.0171490086698533,0.0134922119784499,"53333/12177/22059/76614/20848/15525/606496/30055",8
"GO:0006979","GO:0006979","response to oxidative stress","17/543","389/28891",0.0012309894084121,0.0174833152670774,0.0137552321659358,"104156/11863/12850/14281/13361/22059/15926/19302/14004/67452/328572/19766/20683/214254/20779/12631/19173",17
"GO:2000045","GO:2000045","regulation of G1/S transition of mitotic cell cycle","10/543","166/28891",0.00123472162749345,0.0174833152670774,0.0137552321659358,"22059/208768/11461/233805/116748/56456/11789/231803/21423/19054",10
"GO:0051205","GO:0051205","protein insertion into membrane","6/543","64/28891",0.00127794121806143,0.0179370561375457,0.0141122188656047,"53333/12328/15525/67163/52551/30055",6
"GO:0009143","GO:0009143","nucleoside triphosphate catabolic process","3/543","12/28891",0.00127996158313531,0.0179370561375457,0.0141122188656047,"18605/66422/214254",3
"GO:0045647","GO:0045647","negative regulation of erythrocyte differentiation","3/543","12/28891",0.00127996158313531,0.0179370561375457,0.0141122188656047,"15526/22695/12192",3
"GO:0009199","GO:0009199","ribonucleoside triphosphate metabolic process","10/543","167/28891",0.00129182313831744,0.0179797090718722,0.0141457766322672,"66592/67942/68198/27425/18605/66043/227731/20848/11964/11674",10
"GO:0016052","GO:0016052","carbohydrate catabolic process","10/543","167/28891",0.00129182313831744,0.0179797090718722,0.0141457766322672,"56716/22059/19045/56490/74747/18605/328572/20848/16969/11674",10
"GO:0000027","GO:0000027","ribosomal large subunit assembly","4/543","26/28891",0.00132835151810787,0.0184252295606935,0.0144962958367089,"100019/224619/110954/268449",4
"GO:0008202","GO:0008202","steroid metabolic process","16/543","358/28891",0.00134678901742342,0.0185061383702579,0.0145599519249751,"65970/76483/110196/19302/17855/67963/18605/106529/110611/22668/11363/19299/13116/67800/13653/12912",16
"GO:0043255","GO:0043255","regulation of carbohydrate biosynthetic process","8/543","113/28891",0.00134936680894765,0.0185061383702579,0.0145599519249751,"56790/19045/103836/18605/328572/11771/67800/20869",8
"GO:0046474","GO:0046474","glycerophospholipid biosynthetic process","10/543","168/28891",0.001351057340983,0.0185061383702579,0.0145599519249751,"232086/224020/239827/78928/12702/53357/56468/320951/55979/18709",10
"GO:0072384","GO:0072384","organelle transport along microtubule","7/543","88/28891",0.00136259874823913,0.0185061383702579,0.0145599519249751,"381269/22187/18472/71923/15114/11777/20869",7
"GO:1902117","GO:1902117","positive regulation of organelle assembly","7/543","88/28891",0.00136259874823913,0.0185061383702579,0.0145599519249751,"225523/101706/329015/70300/17427/15114/20779",7
"GO:0016925","GO:0016925","protein sumoylation","5/543","44/28891",0.00136595087038932,0.0185061383702579,0.0145599519249751,"11863/59004/224619/15353/13653",5
"GO:0032660","GO:0032660","regulation of interleukin-17 production","5/543","44/28891",0.00136595087038932,0.0185061383702579,0.0145599519249751,"22724/54644/20539/13198/214855",5
"GO:1902115","GO:1902115","regulation of organelle assembly","12/543","229/28891",0.001410028286044,0.0190102500487671,0.0149565685316956,"225523/78246/101706/21754/213027/329015/70300/17427/15114/193740/54197/20779",12
"GO:0030509","GO:0030509","BMP signaling pathway","10/543","169/28891",0.00141248302226004,0.0190102500487671,0.0149565685316956,"110521/101706/20660/229285/68526/15469/387244/13207/13653/22057",10
"GO:0006644","GO:0006644","phospholipid metabolic process","16/543","360/28891",0.00142585827461173,0.0191271383021928,0.0150485319287276,"232086/224020/110196/15926/239827/78928/12702/53357/67452/17855/56468/66612/219135/320951/55979/18709",16
"GO:0006997","GO:0006997","nucleus organization","9/543","142/28891",0.00150513108501033,0.0199067253975905,0.0156618825048026,"13831/208263/210035/216853/18472/20085/22668/15081/66961",9
"GO:0032434","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","9/543","142/28891",0.00150513108501033,0.0199067253975905,0.0156618825048026,"56371/100494/56468/12328/53312/193740/606496/26374/52551",9
"GO:0031952","GO:0031952","regulation of protein autophosphorylation","5/543","45/28891",0.00151326259765891,0.0199067253975905,0.0156618825048026,"21754/18605/215653/13631/16210",5
"GO:0035196","GO:0035196","miRNA processing","5/543","45/28891",0.00151326259765891,0.0199067253975905,0.0156618825048026,"21357/22059/19766/20848/13207",5
"GO:0045047","GO:0045047","protein targeting to ER","5/543","45/28891",0.00151326259765891,0.0199067253975905,0.0156618825048026,"100494/218544/57743/52551/24067",5
"GO:0045815","GO:0045815","transcription initiation-coupled chromatin remodeling","5/543","45/28891",0.00151326259765891,0.0199067253975905,0.0156618825048026,"22059/328572/22378/23808/217127",5
"GO:0000289","GO:0000289","nuclear-transcribed mRNA poly(A) tail shortening","4/543","27/28891",0.00153641249354032,0.0200816991944149,0.0157995454801312,"22695/12227/103135/22057",4
"GO:1900037","GO:1900037","regulation of cellular response to hypoxia","4/543","27/28891",0.00153641249354032,0.0200816991944149,0.0157995454801312,"110213/14004/328572/20848",4
"GO:0009416","GO:0009416","response to light stimulus","15/543","329/28891",0.00154869931500309,0.0201776223852479,0.0158750143337125,"230484/22059/208768/18626/19045/233805/12696/328572/20147/22210/12530/22278/107986/12912/20869",15
"GO:0045787","GO:0045787","positive regulation of cell cycle","16/543","365/28891",0.0016408036432387,0.020975721995908,0.0165029298788177,"225523/72349/101706/22059/18472/18392/12567/116748/13684/22210/12530/231803/53817/21423/52040/12189",16
"GO:0006983","GO:0006983","ER overload response","3/543","13/28891",0.00164081788050384,0.020975721995908,0.0165029298788177,"22059/13198/67163",3
"GO:0030953","GO:0030953","astral microtubule organization","3/543","13/28891",0.00164081788050384,0.020975721995908,0.0165029298788177,"225523/101706/21335",3
"GO:0031953","GO:0031953","negative regulation of protein autophosphorylation","3/543","13/28891",0.00164081788050384,0.020975721995908,0.0165029298788177,"21754/18605/16210",3
"GO:0060213","GO:0060213","positive regulation of nuclear-transcribed mRNA poly(A) tail shortening","3/543","13/28891",0.00164081788050384,0.020975721995908,0.0165029298788177,"22695/12227/22057",3
"GO:0140243","GO:0140243","regulation of translation at synapse","3/543","13/28891",0.00164081788050384,0.020975721995908,0.0165029298788177,"13684/13631/68966",3
"GO:0090181","GO:0090181","regulation of cholesterol metabolic process","5/543","46/28891",0.00167193067769,0.0212402906654823,0.0167110828188199,"76483/110196/19302/11363/67800",5
"GO:1902991","GO:1902991","regulation of amyloid precursor protein catabolic process","5/543","46/28891",0.00167193067769,0.0212402906654823,0.0167110828188199,"23988/20660/15114/20683/606496",5
"GO:0006457","GO:0006457","protein folding","10/543","173/28891",0.00168130843207251,0.0212930925030797,0.0167526253708957,"15526/12539/56612/30933/66411/193740/15525/11632/59030/52551",10
"GO:0000723","GO:0000723","telomere maintenance","9/543","145/28891",0.00173906351319902,0.0219140698189478,0.0172411875811551,"52530/216853/622675/12447/193740/56456/20779/15381/52040",9
"GO:0000075","GO:0000075","cell cycle checkpoint signaling","11/543","204/28891",0.00175483450675542,0.0219140698189478,0.0172411875811551,"22059/208768/22680/76464/56371/18392/75430/11789/53817/52040/12189",11
"GO:0072524","GO:0072524","pyridine-containing compound metabolic process","7/543","92/28891",0.00176372026449024,0.0219140698189478,0.0172411875811551,"56716/192185/22059/15926/18115/16832/103711",7
"GO:0031365","GO:0031365","N-terminal protein amino acid modification","4/543","28/28891",0.00176611014529561,0.0219140698189478,0.0172411875811551,"20677/66617/328572/19043",4
"GO:0045648","GO:0045648","positive regulation of erythrocyte differentiation","4/543","28/28891",0.00176611014529561,0.0219140698189478,0.0172411875811551,"223690/217127/20848/15469",4
"GO:0062098","GO:0062098","regulation of programmed necrotic cell death","4/543","28/28891",0.00176611014529561,0.0219140698189478,0.0172411875811551,"22059/11797/19766/263876",4
"GO:0031398","GO:0031398","positive regulation of protein ubiquitination","8/543","118/28891",0.00177870453900729,0.0219140698189478,0.0172411875811551,"78246/23988/22187/56371/11797/606496/233900/12189",8
"GO:0045814","GO:0045814","negative regulation of gene expression, epigenetic","8/543","118/28891",0.00177870453900729,0.0219140698189478,0.0172411875811551,"13831/30951/12417/15081/214899/606496/17192/12189",8
"GO:0045833","GO:0045833","negative regulation of lipid metabolic process","8/543","118/28891",0.00177870453900729,0.0219140698189478,0.0172411875811551,"20660/66117/226849/75387/66612/11363/67800/12189",8
"GO:2000058","GO:2000058","regulation of ubiquitin-dependent protein catabolic process","10/543","175/28891",0.00183046576705483,0.0224838536085831,0.0176894725998196,"56371/100494/224619/56468/12328/53312/193740/606496/26374/52551",10
"GO:0032620","GO:0032620","interleukin-17 production","5/543","47/28891",0.00184246877351105,0.0225633263014356,0.0177519988040515,"22724/54644/20539/13198/214855",5
"GO:0034612","GO:0034612","response to tumor necrosis factor","11/543","206/28891",0.00189487158445263,0.0231355877886162,0.0182022331844047,"22059/22695/59004/11797/19766/263876/70312/12192/12631/387166/12189",11
"GO:0045862","GO:0045862","positive regulation of proteolysis","16/543","372/28891",0.00198692524010828,0.024150751812625,0.0190009270604478,"76892/56371/100494/224619/56468/328572/70300/53312/193740/20848/606496/20779/233900/12631/26374/52551",16
"GO:0043525","GO:0043525","positive regulation of neuron apoptotic process","7/543","94/28891",0.0019958642171364,0.024150751812625,0.0190009270604478,"23988/22059/224619/19766/606496/13198/13653",7
"GO:0002183","GO:0002183","cytoplasmic translational initiation","4/543","29/28891",0.00201856730646787,0.024150751812625,0.0190009270604478,"26905/22121/13681/16210",4
"GO:1901985","GO:1901985","positive regulation of protein acetylation","4/543","29/28891",0.00201856730646787,0.024150751812625,0.0190009270604478,"20677/328572/214855/12189",4
"GO:0000184","GO:0000184","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","5/543","48/28891",0.00202539409512451,0.024150751812625,0.0190009270604478,"75420/326622/225363/75901/67031",5
"GO:0003298","GO:0003298","physiological muscle hypertrophy","5/543","48/28891",0.00202539409512451,0.024150751812625,0.0190009270604478,"110196/23988/328572/606496/53817",5
"GO:0003301","GO:0003301","physiological cardiac muscle hypertrophy","5/543","48/28891",0.00202539409512451,0.024150751812625,0.0190009270604478,"110196/23988/328572/606496/53817",5
"GO:0061049","GO:0061049","cell growth involved in cardiac muscle cell development","5/543","48/28891",0.00202539409512451,0.024150751812625,0.0190009270604478,"110196/23988/328572/606496/53817",5
"GO:0030258","GO:0030258","lipid modification","11/543","208/28891",0.00204387761695803,0.0243000959823756,0.019118425583821,"19300/11430/23986/19302/56357/75387/102294/219135/11363/19299/67800",11
"GO:0062014","GO:0062014","negative regulation of small molecule metabolic process","8/543","121/28891",0.00208394741300847,0.0247044696228155,0.0194365719548648,"22059/74747/328572/75387/20848/11363/67800/12189",8
"GO:0007091","GO:0007091","metaphase/anaphase transition of mitotic cell cycle","7/543","95/28891",0.00212045628864638,0.0249199445103744,0.0196060997051241,"22680/76464/11461/21335/75430/56456/11789",7
"GO:0045670","GO:0045670","regulation of osteoclast differentiation","7/543","95/28891",0.00212045628864638,0.0249199445103744,0.0196060997051241,"14281/102791/215653/57259/16969/11789/12912",7
"GO:0140747","GO:0140747","regulation of ncRNA transcription","7/543","95/28891",0.00212045628864638,0.0249199445103744,0.0196060997051241,"14281/22059/68845/20848/20841/231803/13653",7
"GO:0009260","GO:0009260","ribonucleotide biosynthetic process","11/543","210/28891",0.00220227118900399,0.0257331286783905,0.0202458832275197,"66592/67942/13382/68198/27425/22247/66043/20848/68738/11564/11674",11
"GO:0030307","GO:0030307","positive regulation of cell growth","11/543","210/28891",0.00220227118900399,0.0257331286783905,0.0202458832275197,"56716/50911/75296/110196/23988/18472/328572/231841/15193/53817/12631",11
"GO:0034205","GO:0034205","amyloid-beta formation","5/543","49/28891",0.00222122675261262,0.0258067313309238,0.0203037910990052,"23988/20660/15114/20683/606496",5
"GO:0072599","GO:0072599","establishment of protein localization to endoplasmic reticulum","5/543","49/28891",0.00222122675261262,0.0258067313309238,0.0203037910990052,"100494/218544/57743/52551/24067",5
"GO:0019218","GO:0019218","regulation of steroid metabolic process","8/543","123/28891",0.00230932040409527,0.0267540017269901,0.0210490687550311,"76483/110196/19302/22668/11363/67800/13653/12912",8
"GO:0071772","GO:0071772","response to BMP","10/543","181/28891",0.00234316782861275,0.0269927638561661,0.021236918054153,"110521/101706/20660/229285/68526/15469/387244/13207/13653/22057",10
"GO:0071773","GO:0071773","cellular response to BMP stimulus","10/543","181/28891",0.00234316782861275,0.0269927638561661,0.021236918054153,"110521/101706/20660/229285/68526/15469/387244/13207/13653/22057",10
"GO:0120032","GO:0120032","regulation of plasma membrane bounded cell projection assembly","11/543","212/28891",0.00237048144050002,0.0272304882094622,0.0214239508692188,"225523/271457/21754/213027/70300/17427/15114/107351/23879/11789/12631",11
"GO:1903312","GO:1903312","negative regulation of mRNA metabolic process","7/543","97/28891",0.00238759807036549,0.0273500700307597,0.0215180334668066,"75420/22695/12696/75553/67031/15381/22057",7
"GO:0009142","GO:0009142","nucleoside triphosphate biosynthetic process","8/543","124/28891",0.00242894842928331,0.0276087315228151,0.0217215388558738,"66592/67942/21915/68198/27425/66043/20848/11674",8
"GO:0006739","GO:0006739","NADP metabolic process","5/543","50/28891",0.0024304891164028,0.0276087315228151,0.0217215388558738,"56716/192185/22059/15926/18115",5
"GO:1901976","GO:1901976","regulation of cell cycle checkpoint","5/543","50/28891",0.0024304891164028,0.0276087315228151,0.0217215388558738,"76464/75430/53817/52040/12189",5
"GO:0030183","GO:0030183","B cell differentiation","10/543","182/28891",0.00243884446627899,0.0276211175128946,0.0217312836992599,"17095/59032/22059/13388/18605/328572/270110/16969/12192/21423",10
"GO:0016042","GO:0016042","lipid catabolic process","15/543","345/28891",0.00244512590047939,0.0276211175128946,0.0217312836992599,"19300/11430/23986/18476/15926/20660/19302/18472/53357/67452/56357/66117/11363/19299/13116",15
"GO:0051222","GO:0051222","positive regulation of protein transport","15/543","346/28891",0.00251306634461546,0.028129558581751,0.0221313065117516,"269800/192185/20677/20660/53357/328572/19084/15161/17929/606496/216856/18709/20779/18245/12189",15
"GO:1902373","GO:1902373","negative regulation of mRNA catabolic process","6/543","73/28891",0.00251877343031766,0.028129558581751,0.0221313065117516,"75420/22695/12696/67031/15381/22057",6
"GO:0031123","GO:0031123","RNA 3'-end processing","7/543","98/28891",0.0025305210923667,0.028129558581751,0.0221313065117516,"68626/70044/50911/75553/27998/116748/12192",7
"GO:0044784","GO:0044784","metaphase/anaphase transition of cell cycle","7/543","98/28891",0.0025305210923667,0.028129558581751,0.0221313065117516,"22680/76464/11461/21335/75430/56456/11789",7
"GO:0060211","GO:0060211","regulation of nuclear-transcribed mRNA poly(A) tail shortening","3/543","15/28891",0.00253842019570484,0.028129558581751,0.0221313065117516,"22695/12227/22057",3
"GO:1900095","GO:1900095","regulation of dosage compensation by inactivation of X chromosome","3/543","15/28891",0.00253842019570484,0.028129558581751,0.0221313065117516,"19820/78878/15161",3
"GO:1900153","GO:1900153","positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","3/543","15/28891",0.00253842019570484,0.028129558581751,0.0221313065117516,"22695/12192/22057",3
"GO:0046628","GO:0046628","positive regulation of insulin receptor signaling pathway","4/543","31/28891",0.00259619276321098,0.0286142542929037,0.0225126473464212,"98415/20660/22724/20779",4
"GO:2000765","GO:2000765","regulation of cytoplasmic translation","4/543","31/28891",0.00259619276321098,0.0286142542929037,0.0225126473464212,"13629/22121/16210/217331",4
"GO:0002761","GO:0002761","regulation of myeloid leukocyte differentiation","9/543","154/28891",0.00261989038547717,0.0287976091427922,0.022656904227364,"14281/102791/215653/57259/19766/16969/11789/12192/12912",9
"GO:0051656","GO:0051656","establishment of organelle localization","19/543","491/28891",0.00263181924218222,0.0288509647032772,0.0226988824283288,"225523/381269/100019/101706/22680/22187/76464/18472/71923/21754/21335/16580/15114/97895/22210/11777/11789/12631/20869",19
"GO:0055088","GO:0055088","lipid homeostasis","10/543","184/28891",0.00263959577661131,0.0288586369357129,0.0227049186598314,"65970/11430/19302/57875/56490/67452/67963/66612/67800/22278",10
"GO:0030219","GO:0030219","megakaryocyte differentiation","5/543","51/28891",0.00265370518570457,0.0288790399730303,0.0227209710223784,"229700/328572/20683/15469/68235",5
"GO:0033002","GO:0033002","muscle cell proliferation","13/543","280/28891",0.00265562530404275,0.0288790399730303,0.0227209710223784,"67367/22059/18392/18605/19084/22668/20848/20841/11789/20779/53817/13198/13653",13
"GO:0045724","GO:0045724","positive regulation of cilium assembly","4/543","32/28891",0.00292354184586623,0.0316175055295711,0.0248754954322637,"225523/70300/17427/15114",4
"GO:0010639","GO:0010639","negative regulation of organelle organization","16/543","387/28891",0.00293704582892471,0.0316175055295711,0.0248754954322637,"65970/78246/22059/22680/76464/21754/213027/75430/21973/15081/107351/11789/20779/59030/12631/15381",16
"GO:0000819","GO:0000819","sister chromatid segregation","11/543","218/28891",0.00293845870419506,0.0316175055295711,0.0248754954322637,"101706/22680/76464/11461/21335/16580/75430/21973/193740/56456/11789",11
"GO:0046390","GO:0046390","ribose phosphate biosynthetic process","11/543","218/28891",0.00293845870419506,0.0316175055295711,0.0248754954322637,"66592/67942/13382/68198/27425/22247/66043/20848/68738/11564/11674",11
"GO:0031333","GO:0031333","negative regulation of protein-containing complex assembly","9/543","157/28891",0.00298137709846622,0.0319948837040665,0.0251724027593492,"622675/20660/11797/328572/22121/107351/20779/59030/12631",9
"GO:0006754","GO:0006754","ATP biosynthetic process","7/543","101/28891",0.00299897960948416,0.0320993145603056,0.0252545651324982,"66592/67942/68198/27425/66043/20848/11674",7
"GO:0045017","GO:0045017","glycerolipid biosynthetic process","11/543","219/28891",0.00304296143771524,0.0324355567479855,0.0255191081716682,"232086/224020/239827/78928/12702/53357/56468/320951/67800/55979/18709",11
"GO:0033235","GO:0033235","positive regulation of protein sumoylation","3/543","16/28891",0.00308090183544259,0.0324355567479855,0.0255191081716682,"11863/59004/224619",3
"GO:0042795","GO:0042795","snRNA transcription by RNA polymerase II","3/543","16/28891",0.00308090183544259,0.0324355567479855,0.0255191081716682,"20841/231803/13716",3
"GO:0110156","GO:0110156","methylguanosine-cap decapping","3/543","16/28891",0.00308090183544259,0.0324355567479855,0.0255191081716682,"22695/67207/75901",3
"GO:0000380","GO:0000380","alternative mRNA splicing, via spliceosome","6/543","76/28891",0.00308607062732182,0.0324355567479855,0.0255191081716682,"229700/15388/67039/16969/23879/13207",6
"GO:0019080","GO:0019080","viral gene expression","6/543","76/28891",0.00308607062732182,0.0324355567479855,0.0255191081716682,"21357/98415/22695/328572/20683/22278",6
"GO:1902807","GO:1902807","negative regulation of cell cycle G1/S phase transition","6/543","76/28891",0.00308607062732182,0.0324355567479855,0.0255191081716682,"20674/22059/208768/233805/11789/19054",6
"GO:0006839","GO:0006839","mitochondrial transport","9/543","158/28891",0.00311024250643634,0.0326055756844406,0.0256528728443187,"53333/12177/22059/75387/20848/15525/606496/11632/30055",9
"GO:0071385","GO:0071385","cellular response to glucocorticoid stimulus","5/543","53/28891",0.00314409885679128,0.0328759875333201,0.0258656229838052,"22695/74747/13684/606496/12192",5
"GO:0006631","GO:0006631","fatty acid metabolic process","18/543","463/28891",0.00320687177024452,0.0334466063402996,0.0263145649635356,"19300/51798/11430/74159/23986/13382/19302/67452/56357/18605/106529/75387/102294/11363/19299/67800/68738/12189",18
"GO:0000462","GO:0000462","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","4/543","33/28891",0.00327800824989903,0.0340145487101482,0.0267614012205498,"223499/20085/30946/68966",4
"GO:0006270","GO:0006270","DNA replication initiation","4/543","33/28891",0.00327800824989903,0.0340145487101482,0.0267614012205498,"70024/12447/18392/217127",4
"GO:1902017","GO:1902017","regulation of cilium assembly","6/543","77/28891",0.00329482553517685,0.0341022805392162,0.026830425410684,"225523/21754/213027/70300/17427/15114",6
"GO:0045333","GO:0045333","cellular respiration","12/543","254/28891",0.00331536881867105,0.0342280355507355,0.0269293648482594,"66592/12850/13382/68198/15926/66972/14004/66043/227731/50776/56451/11564",12
"GO:0006661","GO:0006661","phosphatidylinositol biosynthetic process","7/543","103/28891",0.0033462964692901,0.0344600934388006,0.0271119394960027,"232086/224020/239827/78928/12702/56468/18709",7
"GO:1902275","GO:1902275","regulation of chromatin organization","5/543","54/28891",0.00341232704934279,0.035051560975365,0.0275772844926338,"13831/71777/19820/78878/15161",5
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","14/543","323/28891",0.00345173818798412,0.0353673073633147,0.0278257021871875,"101706/23988/22059/20660/238247/13388/229285/328572/68526/70300/15469/16969/20869/22057",14
"GO:0009743","GO:0009743","response to carbohydrate","11/543","223/28891",0.00349126077646981,0.0356826101414634,0.028073770865796,"192185/20677/53357/56490/68845/328572/93691/15161/217127/12192/13653",11
