"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0061572","GO:0061572","actin filament bundle organization","19/1340","177/28891",0.000597989696650706,0.00686507157293577,0.00493778727330484,"12540/20947/58234/14086/243725/80880/50873/18761/17118/20807/218952/22350/65970/21754/18709/20779/59030/12631/11465",19
"GO:0071384","GO:0071384","cellular response to corticosteroid stimulus","10/1340","63/28891",0.000604570722767449,0.00686507157293577,0.00493778727330484,"225872/13685/14815/56637/12371/22695/74747/13684/606496/12192",10
"GO:0038179","GO:0038179","neurotrophin signaling pathway","8/1340","42/28891",0.000604891357018731,0.00686507157293577,0.00493778727330484,"83767/24064/225849/21770/20662/74747/15114/20779",8
"GO:0043620","GO:0043620","regulation of DNA-templated transcription in response to stress","8/1340","42/28891",0.000604891357018731,0.00686507157293577,0.00493778727330484,"19016/26427/11863/110213/22059/72567/13198/13653",8
"GO:1901532","GO:1901532","regulation of hematopoietic progenitor cell differentiation","8/1340","42/28891",0.000604891357018731,0.00686507157293577,0.00493778727330484,"210529/21407/15208/15205/20662/18128/15526/22695",8
"GO:0000479","GO:0000479","endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","5/1340","16/28891",0.000605854389419393,0.00686507157293577,0.00493778727330484,"78581/213895/18148/208768/30946",5
"GO:0038203","GO:0038203","TORC2 signaling","5/1340","16/28891",0.000605854389419393,0.00686507157293577,0.00493778727330484,"109270/18706/78757/22284/54644",5
"GO:0072673","GO:0072673","lamellipodium morphogenesis","5/1340","16/28891",0.000605854389419393,0.00686507157293577,0.00493778727330484,"83767/56440/23790/107351/20779",5
"GO:0032200","GO:0032200","telomere organization","17/1340","150/28891",0.000613723211436043,0.00693959446025892,0.00499138877777347,"21454/18761/69917/12465/68964/24127/56505/52530/216853/622675/12447/15081/193740/56456/20779/15381/52040",17
"GO:0000018","GO:0000018","regulation of DNA recombination","16/1340","137/28891",0.000630770131187151,0.00711736633320628,0.00511925338668033,"58186/12053/20926/80886/56505/13831/64050/232811/71777/216853/59004/11461/22210/56456/50709/15193",16
"GO:0033002","GO:0033002","muscle cell proliferation","26/1340","280/28891",0.000650260742721491,0.00732190869844262,0.005266373001849,"19016/21416/11816/26416/239273/12576/18569/20475/18706/15208/67052/56637/18128/67367/22059/18392/18605/19084/22668/20848/20841/11789/20779/53817/13198/13653",26
"GO:0048639","GO:0048639","positive regulation of developmental growth","22/1340","221/28891",0.000655518808392086,0.00733787354575326,0.00527785591488686,"11816/26416/71955/11426/50873/18213/18208/14815/320790/56637/20807/18992/22350/18128/110196/23988/18472/13388/328572/59030/53817/12912",22
"GO:0061614","GO:0061614","miRNA transcription","11/1340","75/28891",0.000656281066824239,0.00733787354575326,0.00527785591488686,"19016/18028/18021/20586/14815/20807/14281/22059/20848/13207/13653",11
"GO:1905818","GO:1905818","regulation of chromosome separation","11/1340","75/28891",0.000656281066824239,0.00733787354575326,0.00527785591488686,"14211/224023/70099/67052/52696/59008/101706/22680/76464/75430/11789",11
"GO:0072655","GO:0072655","establishment of protein localization to mitochondrion","13/1340","99/28891",0.00065714339517917,0.00733787354575326,0.00527785591488686,"15502/170770/30056/21855/15510/53333/12177/75387/15525/606496/11632/13198/30055",13
"GO:1902369","GO:1902369","negative regulation of RNA catabolic process","12/1340","87/28891",0.000670287091943507,0.00745303471846442,0.0053606870065879,"56403/17164/12696/52477/72416/229663/28114/75420/22695/67031/15381/22057",12
"GO:0000462","GO:0000462","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","7/1340","33/28891",0.000671619587364882,0.00745303471846442,0.0053606870065879,"78581/217431/213895/223499/20085/30946/68966",7
"GO:0006270","GO:0006270","DNA replication initiation","7/1340","33/28891",0.000671619587364882,0.00745303471846442,0.0053606870065879,"56452/17215/12566/70024/12447/18392/217127",7
"GO:0001881","GO:0001881","receptor recycling","9/1340","53/28891",0.000677656557577347,0.00745838805481133,0.00536453745968262,"19246/19326/83435/231717/101490/22284/20660/19302/12328",9
"GO:0021879","GO:0021879","forebrain neuron differentiation","9/1340","53/28891",0.000677656557577347,0.00745838805481133,0.00536453745968262,"58234/15208/15205/328365/67263/20664/75420/20674/22187",9
"GO:0032968","GO:0032968","positive regulation of transcription elongation by RNA polymerase II","9/1340","53/28891",0.000677656557577347,0.00745838805481133,0.00536453745968262,"20926/12454/26896/70208/75613/69792/98053/13716/66266",9
"GO:1904263","GO:1904263","positive regulation of TORC1 signaling","9/1340","53/28891",0.000677656557577347,0.00745838805481133,0.00536453745968262,"225131/224023/56438/68845/328572/68526/54644/20779/19744",9
"GO:0030316","GO:0030316","osteoclast differentiation","16/1340","138/28891",0.000683373264941152,0.00750592598363789,0.00539872970042843,"26416/26379/14218/209446/56637/14281/18472/16477/102791/18605/215653/57259/16969/11789/20779/12912",16
"GO:0006986","GO:0006986","response to unfolded protein","14/1340","112/28891",0.000685382908470611,0.00751263592121561,0.00540355590566518,"56424/100037258/77006/19246/70551/67878/13665/26427/15510/104771/326622/110213/69065/13198",14
"GO:0006446","GO:0006446","regulation of translational initiation","10/1340","64/28891",0.000687165578371126,0.00751683568519617,0.00540657663762897,"239528/100037258/13685/19653/13665/18148/20918/22121/226982/16210",10
"GO:0007015","GO:0007015","actin filament organization","38/1340","471/28891",0.000722125899689904,0.00788320773828145,0.00567009424874187,"83767/194401/12540/277360/101497/20947/56212/58234/14086/243725/80880/50873/14107/23790/18761/18706/12331/78757/97895/140580/17118/20807/215114/22388/71994/218952/114606/22350/56716/65970/21346/21754/107351/18709/20779/59030/12631/11465",38
"GO:0071774","GO:0071774","response to fibroblast growth factor","13/1340","100/28891",0.000723824943495209,0.00788572773126323,0.00567190678472813,"24064/21416/15587/13655/15370/26427/20662/68365/22695/18605/70300/12192/15936",13
"GO:1901605","GO:1901605","alpha-amino acid metabolic process","20/1340","194/28891",0.00072938415569609,0.00791418646513878,0.00569237607954205,"665563/231327/14194/18618/12041/17769/14450/107272/78830/108682/14630/105727/69219/12411/13361/71761/104776/56357/75387/11789",20
"GO:2001242","GO:2001242","regulation of intrinsic apoptotic signaling pathway","20/1340","194/28891",0.00072938415569609,0.00791418646513878,0.00569237607954205,"15502/14694/170799/56208/19246/50873/28135/170770/12048/26427/74143/20438/27050/110213/22059/59004/22187/20779/72567/13198",20
"GO:0019080","GO:0019080","viral gene expression","11/1340","76/28891",0.000735684255761179,0.00795042281226014,0.00571843951846559,"20586/67778/93679/229663/18128/21357/98415/22695/328572/20683/22278",11
"GO:2000036","GO:2000036","regulation of stem cell population maintenance","11/1340","76/28891",0.000735684255761179,0.00795042281226014,0.00571843951846559,"234594/243842/20586/26356/19646/77045/72068/21415/11461/238247/56456",11
"GO:0072384","GO:0072384","organelle transport along microtubule","12/1340","88/28891",0.0007439100500219,0.00800709594923372,0.00575920237017271,"83767/12540/381269/16561/100502766/11776/22187/18472/71923/15114/11777/20869",12
"GO:2000628","GO:2000628","regulation of miRNA metabolic process","12/1340","88/28891",0.0007439100500219,0.00800709594923372,0.00575920237017271,"19016/18028/18021/20586/14815/20807/16549/14281/22059/328572/20848/13653",12
"GO:0042593","GO:0042593","glucose homeostasis","27/1340","298/28891",0.000753455556172421,0.00809361958440414,0.00582143556032165,"19016/21416/14694/20104/50873/18706/19326/19653/223775/67326/20586/214597/70456/76303/20909/98415/192185/20677/53357/56490/68845/18605/93691/15161/20848/18709/20869",27
"GO:0051823","GO:0051823","regulation of synapse structural plasticity","4/1340","10/28891",0.000772484025138704,0.00828146047708579,0.00595654243567401,"12540/58234/243725/13400",4
"GO:0021872","GO:0021872","forebrain generation of neurons","10/1340","65/28891",0.000778841682307898,0.00831400975276526,0.00597995390305608,"58234/210529/15208/15205/328365/67263/20664/75420/20674/22187",10
"GO:0035088","GO:0035088","establishment or maintenance of apical/basal cell polarity","9/1340","54/28891",0.000780164013292439,0.00831400975276526,0.00597995390305608,"12540/13385/14086/14107/21407/16897/270163/22388/22350",9
"GO:0061245","GO:0061245","establishment or maintenance of bipolar cell polarity","9/1340","54/28891",0.000780164013292439,0.00831400975276526,0.00597995390305608,"12540/13385/14086/14107/21407/16897/270163/22388/22350",9
"GO:0033500","GO:0033500","carbohydrate homeostasis","27/1340","299/28891",0.000792542816495039,0.00842920290573239,0.00606280799695007,"19016/21416/14694/20104/50873/18706/19326/19653/223775/67326/20586/214597/70456/76303/20909/98415/192185/20677/53357/56490/68845/18605/93691/15161/20848/18709/20869",27
"GO:0035773","GO:0035773","insulin secretion involved in cellular response to glucose stimulus","13/1340","101/28891",0.000796106924091728,0.00843370865738989,0.00606604881431879,"21416/50873/19326/19653/223775/214597/70456/76303/20909/192185/53357/93691/15161",13
"GO:0060021","GO:0060021","roof of mouth development","13/1340","101/28891",0.000796106924091728,0.00843370865738989,0.00606604881431879,"72999/30953/66910/12824/13845/13844/320790/544696/71492/14561/20662/71521/70300",13
"GO:0048863","GO:0048863","stem cell differentiation","26/1340","284/28891",0.00080232225877871,0.00848282057460719,0.00610137316559856,"12540/26416/68095/21407/100169/23790/15208/15205/244059/19646/12454/56637/20807/21415/18128/28114/15526/20674/22059/22695/20848/54644/229542/17192/12631/21453",26
"GO:0001829","GO:0001829","trophectodermal cell differentiation","6/1340","25/28891",0.000814701451511171,0.00857760574378286,0.00616954856582291,"234594/20807/72068/20674/16477/20683",6
"GO:0072659","GO:0072659","protein localization to plasma membrane","28/1340","315/28891",0.000817906309181925,0.00857760574378286,0.00616954856582291,"72993/14694/11933/56212/19339/106572/11426/23991/53869/76740/13844/16480/20909/12048/17274/217893/76108/22350/232086/20660/11461/226849/224624/235442/192786/106039/18709/228136",28
"GO:0009263","GO:0009263","deoxyribonucleotide biosynthetic process","5/1340","17/28891",0.000825660430001068,0.00857760574378286,0.00616954856582291,"14923/18103/11534/21915/22171",5
"GO:0009265","GO:0009265","2'-deoxyribonucleotide biosynthetic process","5/1340","17/28891",0.000825660430001068,0.00857760574378286,0.00616954856582291,"14923/18103/11534/21915/22171",5
"GO:0043923","GO:0043923","positive regulation by host of viral transcription","5/1340","17/28891",0.000825660430001068,0.00857760574378286,0.00616954856582291,"20586/67778/98415/328572/20683",5
"GO:0044725","GO:0044725","epigenetic programming in the zygotic pronuclei","5/1340","17/28891",0.000825660430001068,0.00857760574378286,0.00616954856582291,"218214/12005/50518/64707/223499",5
"GO:0046385","GO:0046385","deoxyribose phosphate biosynthetic process","5/1340","17/28891",0.000825660430001068,0.00857760574378286,0.00616954856582291,"14923/18103/11534/21915/22171",5
"GO:0046653","GO:0046653","tetrahydrofolate metabolic process","5/1340","17/28891",0.000825660430001068,0.00857760574378286,0.00616954856582291,"665563/17769/14450/13361/22171",5
"GO:1903798","GO:1903798","regulation of miRNA processing","5/1340","17/28891",0.000825660430001068,0.00857760574378286,0.00616954856582291,"103284/21357/22059/19766/20848",5
"GO:0106106","GO:0106106","cold-induced thermogenesis","17/1340","154/28891",0.000828259956928884,0.00858800044143829,0.00617702508012397,"19016/14245/14194/18618/664883/240028/216850/209446/20586/15171/18128/22724/11363/11789/19744/13198/20869",17
"GO:0016925","GO:0016925","protein sumoylation","8/1340","44/28891",0.000836762520099161,0.00863958094942907,0.00621412499571866,"52915/54473/328365/11863/59004/224619/15353/13653",8
"GO:0045022","GO:0045022","early endosome to late endosome transport","8/1340","44/28891",0.000836762520099161,0.00863958094942907,0.00621412499571866,"74718/101240/56208/100504663/22350/271457/170833/20779",8
"GO:0016311","GO:0016311","dephosphorylation","29/1340","331/28891",0.000838060263387181,0.00863958094942907,0.00621412499571866,"19252/24018/225849/227292/242083/20947/14245/228852/75454/19246/21770/101490/12315/71474/100072/59032/19248/72349/243819/23988/19045/226849/219135/19043/12530/52036/20779/19054/20869",29
"GO:0021543","GO:0021543","pallium development","19/1340","182/28891",0.000840468769399979,0.00864781180162316,0.00622004513752354,"12227/16975/70223/99512/216850/328365/668303/56637/20807/228662/18992/12032/22284/225523/20674/18472/21335/23879/59030",19
"GO:0098876","GO:0098876","vesicle-mediated transport to the plasma membrane","17/1340","155/28891",0.000890934266497232,0.00914953718041421,0.00658091729504849,"14694/106572/11426/19326/53869/16897/69940/20909/53611/17274/101490/71517/68365/20660/229227/235442/106039",17
"GO:0050000","GO:0050000","chromosome localization","14/1340","115/28891",0.000893120999719495,0.00915449024712482,0.00658447984927791,"12540/78798/56208/28135/53869/67052/54141/100502766/101706/22680/76464/16580/22210/11789",14
"GO:0046854","GO:0046854","phosphatidylinositol phosphate biosynthetic process","9/1340","55/28891",0.000894944680153523,0.00915571024210395,0.00658535734569109,"12702/56208/18706/100504663/18710/232086/224020/56468/18709",9
"GO:0036465","GO:0036465","synaptic vesicle recycling","12/1340","90/28891",0.000911528592497246,0.00928998115806966,0.00668193335556755,"19339/50873/12048/11776/271457/108800/11461/229227/16443/11777/216856/11465",12
"GO:0048663","GO:0048663","neuron fate commitment","12/1340","90/28891",0.000911528592497246,0.00928998115806966,0.00668193335556755,"18028/225207/12540/24069/50913/18213/18992/20664/18128/20674/13388/50914",12
"GO:0001890","GO:0001890","placenta development","19/1340","184/28891",0.000958786153786151,0.00975310687876026,0.00701504223364269,"19016/12211/26416/18763/75826/12702/20104/12576/243905/15205/380993/223499/11863/13875/229700/16477/11797/20683/12192",19
"GO:0051028","GO:0051028","mRNA transport","14/1340","116/28891",0.000973189815972923,0.00982498937001178,0.00706674460071989,"19386/75826/73826/54194/268420/20926/72416/66118/28114/26370/16549/22695/53817/12192",14
"GO:0000038","GO:0000038","very long-chain fatty acid metabolic process","7/1340","35/28891",0.00097505083076083,0.00982498937001178,0.00706674460071989,"68801/113868/19300/11430/19302/106529/19299",7
"GO:0006099","GO:0006099","tricarboxylic acid cycle","7/1340","35/28891",0.00097505083076083,0.00982498937001178,0.00706674460071989,"66128/66945/15926/14194/67680/17448/56451",7
"GO:0009394","GO:0009394","2'-deoxyribonucleotide metabolic process","8/1340","45/28891",0.00097682821142921,0.00982498937001178,0.00706674460071989,"14923/18103/11534/103850/21915/22171/66422/214254",8
"GO:0019692","GO:0019692","deoxyribose phosphate metabolic process","8/1340","45/28891",0.00097682821142921,0.00982498937001178,0.00706674460071989,"14923/18103/11534/103850/21915/22171/66422/214254",8
"GO:0021955","GO:0021955","central nervous system neuron axonogenesis","8/1340","45/28891",0.00097682821142921,0.00982498937001178,0.00706674460071989,"18028/99512/56336/13845/13844/14790/214585/18472",8
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion","22/1340","228/28891",0.000991878914221975,0.00995772270707706,0.00716221468803669,"12540/277360/11426/23790/110616/64075/23991/12053/16480/56637/21838/218952/18128/244895/72349/21754/107351/74030/29873/20779/12631/11465",22
"GO:0034599","GO:0034599","cellular response to oxidative stress","23/1340","243/28891",0.00100162310896752,0.010036786787807,0.00721908250178866,"22658/14694/50873/216850/13665/93734/20909/234384/69568/27050/104156/11863/12850/14281/13361/22059/19302/14004/67452/328572/19766/20779/12631",23
"GO:0043242","GO:0043242","negative regulation of protein-containing complex disassembly","12/1340","91/28891",0.00100646084276442,0.0100477717220961,0.00722698355105735,"67846/78798/20947/99512/18706/23991/224432/74187/65970/78246/11789/12631",12
"GO:0045665","GO:0045665","negative regulation of neuron differentiation","12/1340","91/28891",0.00100646084276442,0.0100477717220961,0.00722698355105735,"110351/227292/50913/15208/15205/56637/14561/18128/20674/67207/13388/13684",12
"GO:0006353","GO:0006353","DNA-templated transcription termination","6/1340","26/28891",0.00101789597627229,0.0101200849891858,0.00727899575896127,"74044/20020/74737/224432/17188/330474",6
"GO:0033233","GO:0033233","regulation of protein sumoylation","6/1340","26/28891",0.00101789597627229,0.0101200849891858,0.00727899575896127,"54473/11863/59004/224619/15353/13653",6
"GO:0006111","GO:0006111","regulation of gluconeogenesis","9/1340","56/28891",0.00102306269701689,0.0101200849891858,0.00727899575896127,"19386/21416/14815/108682/56790/103836/328572/67800/20869",9
"GO:0065002","GO:0065002","intracellular protein transmembrane transport","9/1340","56/28891",0.00102306269701689,0.0101200849891858,0.00727899575896127,"74043/18633/21855/15510/22284/53333/19302/57743/24067",9
"GO:1905897","GO:1905897","regulation of response to endoplasmic reticulum stress","11/1340","79/28891",0.00102312533031612,0.0101200849891858,0.00727899575896127,"77006/19246/50873/110616/67878/12048/26427/74143/110213/76892/52551",11
"GO:0019318","GO:0019318","hexose metabolic process","24/1340","259/28891",0.00105780731529818,0.0104194351481451,0.00749430704733856,"19386/21416/26416/27376/50873/18706/12041/14815/78830/108682/18563/17448/67863/56790/22059/29858/103836/328572/231841/67800/22278/20779/11674/20869",24
"GO:0010906","GO:0010906","regulation of glucose metabolic process","14/1340","117/28891",0.00105920900966063,0.0104194351481451,0.00749430704733856,"19386/21416/50873/12041/14815/78830/108682/56790/22059/103836/328572/67800/20779/20869",14
"GO:0071482","GO:0071482","cellular response to light stimulus","14/1340","117/28891",0.00105920900966063,0.0104194351481451,0.00749430704733856,"26416/235323/15587/13665/18148/56438/12371/22059/208768/328572/20147/12530/107986/20869",14
"GO:1990778","GO:1990778","protein localization to cell periphery","33/1340","400/28891",0.001079310043656,0.0105977591306698,0.00762256876785819,"72993/22141/14694/11933/56212/19339/13385/106572/11426/16561/23991/53869/76740/13844/16480/20909/12048/17274/56637/217893/76108/22350/232086/101706/20660/11461/226849/224624/235442/192786/106039/18709/228136",33
"GO:0051053","GO:0051053","negative regulation of DNA metabolic process","16/1340","144/28891",0.00108416729002303,0.0106260264867038,0.00764290041180274,"19016/19252/68149/58186/12053/66454/52808/15171/80886/68964/27050/71521/22059/50709/20779/15381",16
"GO:0061051","GO:0061051","positive regulation of cell growth involved in cardiac muscle cell development","5/1340","18/28891",0.00109980926599629,0.0107401373957565,0.00772497608843328,"14815/110196/23988/328572/53817",5
"GO:0070920","GO:0070920","regulation of regulatory ncRNA processing","5/1340","18/28891",0.00109980926599629,0.0107401373957565,0.00772497608843328,"103284/21357/22059/19766/20848",5
"GO:0051881","GO:0051881","regulation of mitochondrial membrane potential","12/1340","92/28891",0.00110946694906647,0.010798406470236,0.00776688683784578,"68867/14694/50873/12048/14630/56637/59032/12177/22187/18115/229285/20779",12
"GO:0001649","GO:0001649","osteoblast differentiation","22/1340","230/28891",0.00111180762949926,0.010798406470236,0.00776688683784578,"19016/26416/26379/387216/64075/66403/50766/16195/13877/56637/26427/218952/18128/16478/20674/16477/18605/215653/15081/11789/13207/22057",22
"GO:0035264","GO:0035264","multicellular organism growth","22/1340","230/28891",0.00111180762949926,0.010798406470236,0.00776688683784578,"20511/21416/333654/29876/69170/18706/320790/18992/20662/68964/22350/21357/22059/19944/18605/328572/227731/15081/20848/59030/12192/12912",22
"GO:0010611","GO:0010611","regulation of cardiac muscle hypertrophy","11/1340","80/28891",0.00113737488460337,0.0110267879155319,0.00793115300492944,"19016/56208/11534/14815/56637/18128/110196/23988/328572/606496/53817",11
"GO:0106027","GO:0106027","neuron projection organization","14/1340","118/28891",0.00115152105115235,0.0111438190373681,0.00801532908056733,"12540/11816/58234/13385/16975/243725/13845/13844/17118/56637/74143/18472/13631/12631",14
"GO:0070316","GO:0070316","regulation of G0 to G1 transition","7/1340","36/28891",0.00116249882095545,0.0111562491964616,0.00802426962557478,"225849/20586/66993/77045/11461/18392/56456",7
"GO:0043409","GO:0043409","negative regulation of MAPK cascade","19/1340","187/28891",0.00116287542420426,0.0111562491964616,0.00802426962557478,"19016/15502/19252/24064/11816/15587/19246/13844/56637/22350/72349/23988/18626/20660/18472/14154/15469/18709/11789",19
"GO:0050435","GO:0050435","amyloid-beta metabolic process","9/1340","57/28891",0.00116563425675718,0.0111562491964616,0.00802426962557478,"11816/56208/226548/104001/23988/20660/15114/20683/606496",9
"GO:0000723","GO:0000723","telomere maintenance","16/1340","145/28891",0.0011672864467464,0.0111562491964616,0.00802426962557478,"21454/18761/69917/12465/68964/24127/56505/52530/216853/622675/12447/193740/56456/20779/15381/52040",16
"GO:0050657","GO:0050657","nucleic acid transport","16/1340","145/28891",0.0011672864467464,0.0111562491964616,0.00802426962557478,"19386/75826/73826/54194/268420/20926/214597/18148/72416/66118/28114/26370/16549/22695/53817/12192",16
"GO:0050658","GO:0050658","RNA transport","16/1340","145/28891",0.0011672864467464,0.0111562491964616,0.00802426962557478,"19386/75826/73826/54194/268420/20926/214597/18148/72416/66118/28114/26370/16549/22695/53817/12192",16
"GO:0060768","GO:0060768","regulation of epithelial cell proliferation involved in prostate gland development","4/1340","11/28891",0.00116942250932934,0.0111562491964616,0.00802426962557478,"12576/18128/11789/20869",4
"GO:2000171","GO:2000171","negative regulation of dendrite development","4/1340","11/28891",0.00116942250932934,0.0111562491964616,0.00802426962557478,"59035/56637/19158/606496",4
"GO:0044272","GO:0044272","sulfur compound biosynthetic process","14/1340","119/28891",0.0012504813049396,0.0118741291866697,0.00854061364934054,"665563/21416/15478/17769/232087/70456/242585/269941/12411/13382/67283/59031/20683/68738",14
"GO:0007032","GO:0007032","endosome organization","10/1340","69/28891",0.00125176642484473,0.0118741291866697,0.00854061364934054,"66700/50873/23790/83435/53869/231717/53611/21968/19344/170833",10
"GO:0006479","GO:0006479","protein methylation","13/1340","106/28891",0.00125483724927788,0.0118741291866697,0.00854061364934054,"59035/12227/67332/64707/329504/232811/225363/66617/23808/15161/16201/50709/15469",13
"GO:0008213","GO:0008213","protein alkylation","13/1340","106/28891",0.00125483724927788,0.0118741291866697,0.00854061364934054,"59035/12227/67332/64707/329504/232811/225363/66617/23808/15161/16201/50709/15469",13
"GO:0046488","GO:0046488","phosphatidylinositol metabolic process","16/1340","146/28891",0.00125572619214827,0.0118741291866697,0.00854061364934054,"225010/12702/56208/18706/100504663/52123/101490/18700/18710/232086/224020/239827/78928/56468/219135/18709",16
"GO:0008608","GO:0008608","attachment of spindle microtubules to kinetochore","8/1340","47/28891",0.00131302382786938,0.0123723701394499,0.00889897959054592,"12540/78798/56208/67052/54141/22680/76464/11789",8
"GO:0009262","GO:0009262","deoxyribonucleotide metabolic process","8/1340","47/28891",0.00131302382786938,0.0123723701394499,0.00889897959054592,"14923/18103/11534/103850/21915/22171/66422/214254",8
"GO:0033047","GO:0033047","regulation of mitotic sister chromatid segregation","9/1340","58/28891",0.00132382710705553,0.0124523211768744,0.0089564853588235,"56208/224023/67052/52696/101706/22680/76464/75430/11789",9
"GO:0051310","GO:0051310","metaphase chromosome alignment","12/1340","94/28891",0.00134180023392489,0.0125993165321863,0.00906221357840329,"12540/78798/56208/53869/67052/54141/100502766/101706/22680/76464/16580/11789",12
"GO:0051168","GO:0051168","nuclear export","18/1340","175/28891",0.00134634146394409,0.0126198952929209,0.00907701510549242,"19386/66244/18763/73826/12576/54194/268420/71810/20926/18148/56637/217378/66118/28114/15526/100019/13684/53817",18
"GO:0008637","GO:0008637","apoptotic mitochondrial changes","14/1340","120/28891",0.00135645812986894,0.0126704984617845,0.00911341205788378,"56295/50873/170770/93734/12048/14630/56637/74143/15510/23922/12177/22059/53357/606496",14
"GO:0021761","GO:0021761","limbic system development","14/1340","120/28891",0.00135645812986894,0.0126704984617845,0.00911341205788378,"12227/19434/16975/216850/56637/20807/18992/12032/22284/22187/18472/15114/23879/59030",14
"GO:0016556","GO:0016556","mRNA modification","7/1340","37/28891",0.00137704507995263,0.0128182133872194,0.0092196578371361,"56403/56361/210529/66185/328162/28114/15381",7
"GO:0043618","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","7/1340","37/28891",0.00137704507995263,0.0128182133872194,0.0092196578371361,"19016/26427/11863/110213/22059/13198/13653",7
"GO:0070200","GO:0070200","establishment of protein localization to telomere","5/1340","19/28891",0.00143598886933667,0.0132997559945209,0.00956601328771306,"21454/69917/12465/216853/622675",5
"GO:1902430","GO:1902430","negative regulation of amyloid-beta formation","5/1340","19/28891",0.00143598886933667,0.0132997559945209,0.00956601328771306,"11816/104001/23988/20660/15114",5
"GO:0051494","GO:0051494","negative regulation of cytoskeleton organization","18/1340","176/28891",0.00143620526472204,0.0132997559945209,0.00956601328771306,"78798/382073/20947/58234/243725/80880/50873/99512/18706/23991/18148/74187/100502766/65970/107351/11789/59030/12631",18
"GO:0051236","GO:0051236","establishment of RNA localization","16/1340","148/28891",0.001449640718754,0.0134010676427328,0.00963888293835887,"19386/75826/73826/54194/268420/20926/214597/18148/72416/66118/28114/26370/16549/22695/53817/12192",16
"GO:0060840","GO:0060840","artery development","14/1340","121/28891",0.00146983296025608,0.0135643863050437,0.00975635189752183,"11816/24069/15205/20586/328365/320790/20807/14387/18128/20677/66513/18605/70300/13198",14
"GO:0097061","GO:0097061","dendritic spine organization","13/1340","108/28891",0.00149151760135116,0.013740893716736,0.00988330702709896,"12540/11816/58234/13385/16975/243725/13845/13844/17118/74143/18472/13631/12631",13
"GO:0061001","GO:0061001","regulation of dendritic spine morphogenesis","9/1340","59/28891",0.0014988598449576,0.0137848908001152,0.00991495247115065,"58234/16975/243725/13844/17118/74143/18472/13631/12631",9
"GO:0043500","GO:0043500","muscle adaptation","15/1340","135/28891",0.00152979410910524,0.013983819687404,0.0100580345231747,"19016/18021/56208/11534/14815/101490/56637/70430/18128/106393/110196/23988/328572/606496/53817",15
"GO:0016188","GO:0016188","synaptic vesicle maturation","6/1340","28/28891",0.00153871484551401,0.013983819687404,0.0100580345231747,"19339/13385/11972/66237/11973/11964",6
"GO:0031365","GO:0031365","N-terminal protein amino acid modification","6/1340","28/28891",0.00153871484551401,0.013983819687404,0.0100580345231747,"231713/18108/20677/66617/328572/19043",6
"GO:0051291","GO:0051291","protein heterooligomerization","6/1340","28/28891",0.00153871484551401,0.013983819687404,0.0100580345231747,"18763/23874/232087/218544/330189/52551",6
"GO:0061744","GO:0061744","motor behavior","6/1340","28/28891",0.00153871484551401,0.013983819687404,0.0100580345231747,"11932/99512/14790/14815/214585/66612",6
"GO:0062098","GO:0062098","regulation of programmed necrotic cell death","6/1340","28/28891",0.00153871484551401,0.013983819687404,0.0100580345231747,"268749/24105/22059/11797/19766/263876",6
"GO:0070584","GO:0070584","mitochondrion morphogenesis","6/1340","28/28891",0.00153871484551401,0.013983819687404,0.0100580345231747,"83767/12048/74143/71960/12850/50776",6
"GO:0014743","GO:0014743","regulation of muscle hypertrophy","11/1340","83/28891",0.00154469690974367,0.0139908382836986,0.0100630827349947,"19016/56208/11534/14815/56637/18128/110196/23988/328572/606496/53817",11
"GO:0034620","GO:0034620","cellular response to unfolded protein","11/1340","83/28891",0.00154469690974367,0.0139908382836986,0.0100630827349947,"56424/100037258/77006/19246/70551/67878/13665/26427/15510/110213/13198",11
"GO:0050885","GO:0050885","neuromuscular process controlling balance","10/1340","71/28891",0.00156377648731649,0.0141398038945738,0.0101702280851524,"11804/58234/13385/26889/234734/14387/100072/20674/18472/216856",10
"GO:0048167","GO:0048167","regulation of synaptic plasticity","32/1340","393/28891",0.00157193593578862,0.0141896939682701,0.0102061121350628,"723968/320127/11816/225872/58234/19339/13385/243725/387216/240028/53869/387251/13844/14815/20909/13167/12048/17274/56637/20807/105727/214585/76787/271457/100124470/723967/18605/13116/22628/12631/13653/12912",32
"GO:0032388","GO:0032388","positive regulation of intracellular transport","19/1340","192/28891",0.00158531572909784,0.0142864610419203,0.0102757130444879,"12540/26416/15587/18761/170770/23991/16480/56637/16341/54141/22350/101706/20660/328572/606496/18709/18245/20869/12189",19
"GO:1905037","GO:1905037","autophagosome organization","14/1340","122/28891",0.00159100036723303,0.0143136733206174,0.0102952858110645,"67846/56208/11781/19338/214063/13844/100504663/73683/214585/217893/21968/78246/329015/54197",14
"GO:0006414","GO:0006414","translational elongation","12/1340","96/28891",0.00161293514188607,0.014486746901455,0.0104197711155112,"14694/66244/56040/14904/67160/234734/276770/66855/75420/13629/74112/13631",12
