"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0090257","GO:0090257","regulation of muscle system process","36/2065","263/28891",0.000135130215680319,0.00178171691785902,0.00120053768041637,"19700/18479/16531/19219/238871/11749/216033/11555/18429/14463/109676/242202/68813/14083/17128/22065/108655/17127/14489/109552/16600/19013/93759/20271/67451/11931/100986/18159/30948/12671/14062/21337/19224/63873/11551/268860",36
"GO:0018212","GO:0018212","peptidyl-tyrosine modification","42/2065","324/28891",0.000136472297050788,0.00179160594739994,0.00120720100188322,"211323/19219/14573/13867/11350/12702/16161/50490/22637/13841/14083/12182/16194/22612/50754/18186/11491/13019/229007/226419/15468/110524/51789/22416/12750/13636/21802/547253/14585/233328/228357/20319/224105/14183/16362/380705/11551/13837/17096/18595/16412/16337",42
"GO:0043062","GO:0043062","extracellular structure organization","42/2065","324/28891",0.000136472297050788,0.00179160594739994,0.00120720100188322,"17389/12831/11350/241226/219151/69675/12156/70575/237360/17181/14083/102058/20356/240322/13138/399558/53381/12306/17127/21810/13717/21812/17300/22416/57764/246179/76707/23948/11803/20319/12006/21808/30806/101401/53614/19645/16795/17880/226519/18595/58859/16412",42
"GO:0030705","GO:0030705","cytoskeleton-dependent intracellular transport","31/2065","214/28891",0.000136997359248113,0.00179460609993416,0.00120922253298517,"69697/74682/19419/77097/16568/15251/16783/94245/380614/83431/246317/29819/16594/16553/66439/73916/66061/17909/170833/17756/75782/60595/11774/16593/67269/17755/17760/208158/17918/21821/319565",31
"GO:0010948","GO:0010948","negative regulation of cell cycle process","41/2065","314/28891",0.000139052949168361,0.00181449169844308,0.00122262163700012,"12162/20877/12235/208583/27223/105837/26425/71943/12753/26914/70385/18764/28000/18005/101565/107503/106052/269424/20184/244281/16600/93759/18519/15468/26951/17685/218914/66131/12534/65964/59036/18817/26931/21853/14183/19645/235041/72772/14841/69754/231600",41
"GO:0046622","GO:0046622","positive regulation of organ growth","14/2065","64/28891",0.000139115027772238,0.00181449169844308,0.00122262163700012,"11878/211323/14465/22413/14180/56808/14463/21814/22601/93759/12534/14183/26413/15214",14
"GO:0030516","GO:0030516","regulation of axon extension","20/2065","113/28891",0.000140237822311581,0.00182520279705309,0.00122983887636687,"12064/18479/11350/20349/56177/20356/20315/214968/12550/18186/20430/239667/83431/22416/13508/54214/17756/14297/17755/16885",20
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","52/2065","430/28891",0.000144958279371621,0.00187566414321804,0.00126384020781763,"11350/238871/12702/12156/15242/12577/19777/52065/14870/14586/26914/19720/16009/100336/15376/16475/11819/12495/16798/103136/94245/229007/93759/18519/18767/110524/21929/72828/107895/547253/71782/233328/66787/20319/74521/21808/18817/19249/14678/320472/19088/19645/16362/109689/230126/69754/17096/13197/54401/13488/97998/16337",52
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","52/2065","430/28891",0.000144958279371621,0.00187566414321804,0.00126384020781763,"11350/238871/12702/12156/15242/12577/19777/52065/14870/14586/26914/19720/16009/100336/15376/16475/11819/12495/16798/103136/94245/229007/93759/18519/18767/110524/21929/72828/107895/547253/71782/233328/66787/20319/74521/21808/18817/19249/14678/320472/19088/19645/16362/109689/230126/69754/17096/13197/54401/13488/97998/16337",52
"GO:0072088","GO:0072088","nephron epithelium morphogenesis","17/2065","88/28891",0.000145044748682426,0.00187566414321804,0.00126384020781763,"14573/12156/16869/22408/17128/15478/20474/12387/269152/20471/14048/16372/21853/74533/22417/329628/54710",17
"GO:0046661","GO:0046661","male sex differentiation","28/2065","186/28891",0.000146029106282685,0.00188155579585513,0.00126781005898751,"69260/240590/67561/18095/12124/14725/14180/18072/14463/67231/17128/53381/20675/20474/12387/21812/100986/17685/20319/12316/21808/22417/101476/15488/76850/18595/218454/16337",28
"GO:0043543","GO:0043543","protein acylation","25/2065","158/28891",0.000146122145415055,0.00188155579585513,0.00126781005898751,"26409/319974/70605/70646/108079/71146/12753/16568/12914/83766/320150/105787/239667/93759/12593/66220/18519/73873/226026/110052/64451/18045/208158/18046/77853",25
"GO:0060572","GO:0060572","morphogenesis of an epithelial bud","7/2065","18/28891",0.000148564708377481,0.00190490172690787,0.00128354076773943,"12162/22413/66042/15242/14633/12387/14183",7
"GO:0072148","GO:0072148","epithelial cell fate commitment","7/2065","18/28891",0.000148564708377481,0.00190490172690787,0.00128354076773943,"11878/66042/14463/11819/12667/18012/30051",7
"GO:0010594","GO:0010594","regulation of endothelial cell migration","27/2065","177/28891",0.000152070737604882,0.00194573383506289,0.00131105382770961,"11350/105844/18707/22341/18570/23938/192119/20356/71093/50754/101540/23797/18186/15251/108655/11491/11819/20401/19274/16600/93759/75723/13636/240185/101401/19353/13197",27
"GO:0099560","GO:0099560","synaptic membrane adhesion","10/2065","36/28891",0.000154385556004729,0.00197118435641481,0.00132820262927453,"211323/80883/50791/171171/235086/18189/192167/219228/320772/13837",10
"GO:0051100","GO:0051100","negative regulation of binding","26/2065","168/28891",0.000157408679050841,0.00200555226445408,0.0013513600501783,"12933/228788/20877/11555/13132/72832/18441/22038/50754/18005/16401/94245/109552/110351/19013/93759/26903/17927/68188/56291/218914/244058/17756/217356/59036/15214",26
"GO:0061448","GO:0061448","connective tissue development","41/2065","316/28891",0.00015965849190491,0.002029943682791,0.00136779521813273,"12162/12831/11749/12156/14180/12023/16973/192119/69605/14633/20378/30838/16194/12167/76566/15251/15376/70804/105787/58250/17127/56788/93759/16998/12387/21812/12399/18740/18159/107587/20319/235320/16956/12006/21808/22422/69890/19645/63873/16795/20679",41
"GO:0070507","GO:0070507","regulation of microtubule cytoskeleton organization","25/2065","159/28891",0.000161800551054882,0.00205286569179066,0.00138324028420305,"23805/22153/18479/11350/108079/69697/68942/14677/105787/68041/26903/100986/22416/76707/66679/17756/18817/19353/63873/17755/17760/208158/13837/28105/68121",25
"GO:0010837","GO:0010837","regulation of keratinocyte proliferation","12/2065","50/28891",0.000162319379999984,0.0020551399325521,0.00138477268909918,"22601/12560/16568/20913/380614/13642/19272/55948/73916/14183/21821/12361",12
"GO:0046883","GO:0046883","regulation of hormone secretion","43/2065","337/28891",0.000163235210768229,0.0020624206588086,0.00138967851118804,"12921/211323/18095/19219/18576/17863/16973/13132/66461/18751/18641/20866/18441/64654/12753/17128/16009/21844/20913/15251/15376/109552/380752/93759/26950/14687/16324/75770/12671/21337/53322/20501/16367/19353/12918/215445/11747/109689/94353/58869/11551/12361/268860",43
"GO:0051952","GO:0051952","regulation of amine transport","21/2065","123/28891",0.000163878447506343,0.00206623409230914,0.00139224803868327,"12921/171180/14573/12286/18429/30931/18751/18441/20315/69908/12495/94245/72401/21337/269642/12918/19224/12934/17918/268860/16412",21
"GO:0031023","GO:0031023","microtubule organizing center organization","24/2065","150/28891",0.000164968551618795,0.00207565420872547,0.00139859540205977,"234094/57434/26425/68942/386649/18080/16568/18005/74470/101565/107503/93759/83431/18519/12387/93737/236266/18286/225745/76707/18817/20501/13197/72415",24
"GO:0015872","GO:0015872","dopamine transport","14/2065","65/28891",0.00016575983313594,0.00208015084863237,0.00140162528048175,"243328/171180/14573/30931/18751/20315/69908/12495/71279/94245/269642/17918/13488/268860",14
"GO:0001841","GO:0001841","neural tube formation","22/2065","132/28891",0.0001663570738166,0.00208015084863237,0.00140162528048175,"12162/26409/18505/99683/56044/11350/14725/18141/15251/50884/50768/22160/73916/230824/244058/20319/21808/69718/14362/269593/140570/21677",22
"GO:0045739","GO:0045739","positive regulation of DNA repair","22/2065","132/28891",0.0001663570738166,0.00208015084863237,0.00140162528048175,"67561/20587/30951/224008/26430/83766/18752/20184/93759/66713/22594/70238/225280/18950/14048/73747/19708/21849/21853/234857/67155/29861",22
"GO:0051099","GO:0051099","positive regulation of binding","29/2065","197/28891",0.000167067964341047,0.00208473261895261,0.00140471252057996,"12064/68911/11350/12156/20194/59022/21844/12306/67839/17191/16600/227120/18519/13848/17927/12387/17300/22160/22416/19053/18012/21808/59036/107975/21849/19645/67443/109689/76089",29
"GO:0003407","GO:0003407","neural retina development","17/2065","89/28891",0.000167499924393597,0.00208582210376554,0.00140544662573272,"19213/330166/16869/20510/64379/69743/19274/20473/387178/237979/236266/228839/18012/218756/21808/16795/19126",17
"GO:0055008","GO:0055008","cardiac muscle tissue morphogenesis","15/2065","73/28891",0.000171605360099708,0.00213091777419881,0.00143583251421822,"211323/228788/22413/14725/12156/21814/17128/112405/67451/12387/21812/17300/21808/14183/15214",15
"GO:0003171","GO:0003171","atrioventricular valve development","9/2065","30/28891",0.000172376967196915,0.00213091777419881,0.00143583251421822,"17130/12156/14463/17128/22160/13636/12006/21808/15214",9
"GO:0009314","GO:0009314","response to radiation","52/2065","433/28891",0.0001724148952052,0.00213091777419881,0.00143583251421822,"12921/14810/20877/18574/57434/14725/170770/66915/56438/268354/20356/224008/104027/22601/12753/12914/50754/64379/15251/105787/106052/20184/14697/12667/93759/246317/64378/107771/19272/22427/17685/70238/66860/68539/20319/66131/18950/71175/65964/14048/67068/243923/72565/320234/13603/14151/109689/16795/13197/13488/16412/50758",52
"GO:0009746","GO:0009746","response to hexose","30/2065","207/28891",0.000172623441946129,0.00213091777419881,0.00143583251421822,"100039795/50490/18576/20587/108079/16973/66461/18641/17128/21844/20913/15251/15376/105787/107723/109552/93759/26950/74998/75770/12368/18012/19353/12918/109689/94353/11551/224045/237868/54616",30
"GO:0010950","GO:0010950","positive regulation of endopeptidase activity","26/2065","169/28891",0.000173585998460016,0.00213091777419881,0.00143583251421822,"18095/64058/14810/170770/18053/18570/74682/20510/223870/17127/93759/107771/50768/22416/13636/73916/14062/20319/230379/208117/18174/13033/18567/72565/109689/17096",26
"GO:0030178","GO:0030178","negative regulation of Wnt signaling pathway","26/2065","169/28891",0.000173585998460016,0.00213091777419881,0.00143583251421822,"23805/21886/66042/74499/12156/14180/494504/83675/13132/20378/12550/16798/269424/244152/20473/12387/330096/319478/228357/20319/12006/59036/14362/12558/24117/140577",26
"GO:0071322","GO:0071322","cellular response to carbohydrate stimulus","26/2065","169/28891",0.000173585998460016,0.00213091777419881,0.00143583251421822,"50490/18576/20587/108079/16973/66461/18751/17128/21844/18033/20913/15251/15376/105787/107723/109552/93759/26950/74998/75770/18012/19353/12918/109689/94353/11551",26
"GO:0006022","GO:0006022","aminoglycan metabolic process","20/2065","115/28891",0.000179507936367508,0.00219915390869667,0.00148181066585921,"15442/19219/232984/11881/15478/18033/78923/58250/100910/83921/15531/80982/17300/15476/78752/74241/60322/22235/217119/54710",20
"GO:0003018","GO:0003018","vascular process in circulatory system","34/2065","247/28891",0.000183355343780651,0.00224175058699091,0.00151051270984847,"17130/16531/11350/54611/11555/74682/20525/21814/242202/68813/14083/18671/18441/109934/15251/19274/83397/93759/18519/11550/15567/17300/18159/11556/20648/12671/14062/21337/18442/19224/63873/11551/13488/93686",34
"GO:1903170","GO:1903170","negative regulation of calcium ion transmembrane transport","13/2065","58/28891",0.000184217965085977,0.00224775629979906,0.00151455941583844,"19700/26409/56437/18764/19058/29867/14697/109552/26903/30948/81897/21808/14873",13
"GO:0015837","GO:0015837","amine transport","22/2065","133/28891",0.000186077264940951,0.00226587446161496,0.00152676760432329,"12921/171180/14573/12286/18429/30931/18751/18441/20315/69908/12495/94245/72401/21337/68682/269642/12918/19224/12934/17918/268860/16412",22
"GO:0034284","GO:0034284","response to monosaccharide","30/2065","208/28891",0.000188168059159075,0.00228673312054362,0.00154082236563572,"100039795/50490/18576/20587/108079/16973/66461/18641/17128/21844/20913/15251/15376/105787/107723/109552/93759/26950/74998/75770/12368/18012/19353/12918/109689/94353/11551/224045/237868/54616",30
"GO:0006790","GO:0006790","sulfur compound metabolic process","39/2065","298/28891",0.000190199362905426,0.00230678666193114,0.00155433463114782,"15442/23972/50490/12286/68947/68523/18537/26425/11881/14870/70025/15478/78923/58250/70316/100910/319415/12387/15531/12846/26371/15476/26568/14733/78752/74241/60322/64451/109006/71147/14297/22235/380840/217119/15488/54710/104184/20916/54616",39
"GO:0030010","GO:0030010","establishment of cell polarity","26/2065","170/28891",0.000191224055846183,0.0023145759719622,0.0015595831417855,"18479/11350/72823/209630/69697/17925/386649/70385/20401/67839/83431/75723/17826/269152/26951/74998/75770/76707/232174/17756/14048/18817/14107/17755/17698/16412",26
"GO:0031016","GO:0031016","pancreas development","17/2065","90/28891",0.000192930118842102,0.00233056502840799,0.00157035671897112,"14465/19213/100039795/15242/18576/17341/627049/16194/12753/15376/12387/22773/18012/12558/12571/21821/16337",17
"GO:0090288","GO:0090288","negative regulation of cellular response to growth factor stimulus","19/2065","107/28891",0.000194876225791473,0.00234938429978087,0.00158303732169463,"17130/11350/94093/66042/74499/14725/15242/18053/18570/22408/66313/319922/12667/17965/14733/20319/14362/22417/12361",19
"GO:0019098","GO:0019098","reproductive behavior","14/2065","66/28891",0.000196696082685527,0.00236005643258303,0.00159022830553217,"18142/14810/60597/331046/18072/14402/18429/18441/17191/15567/18442/70093/13488/268860",14
"GO:0045778","GO:0045778","positive regulation of ossification","14/2065","66/28891",0.000196696082685527,0.00236005643258303,0.00159022830553217,"12162/19219/12156/11555/18429/12167/17127/56788/107587/57259/71175/235320/80752/22417",14
"GO:1903522","GO:1903522","regulation of blood circulation","36/2065","268/28891",0.000197134138320562,0.00236005643258303,0.00159022830553217,"17130/11350/238871/216033/17896/11555/18429/14463/74682/20510/109676/242202/68813/15251/170762/56543/109552/93759/11550/20271/67451/140492/11931/100986/30948/20648/12671/14062/14615/21808/19224/12296/15214/11551/13488/93686",36
"GO:1903305","GO:1903305","regulation of regulated secretory pathway","25/2065","161/28891",0.000197704043182144,0.00236005643258303,0.00159022830553217,"12921/171180/12286/11765/18751/20977/18441/109934/16783/16510/11840/94245/11891/18752/18645/213760/18159/192167/72194/268882/14678/18442/11551/17096/12361",25
"GO:0061384","GO:0061384","heart trabecula morphogenesis","10/2065","37/28891",0.000198101233931292,0.00236005643258303,0.00159022830553217,"211323/228788/12162/21814/14200/112405/21812/20662/21808/15214",10
"GO:1902745","GO:1902745","positive regulation of lamellipodium organization","10/2065","37/28891",0.000198101233931292,0.00236005643258303,0.00159022830553217,"319974/68750/22408/20430/68732/50884/66713/74055/76709/19353",10
"GO:0060421","GO:0060421","positive regulation of heart growth","12/2065","51/28891",0.000198579821432904,0.00236111017546549,0.00159093832743474,"211323/14465/22413/14180/14463/21814/22601/93759/12534/14183/26413/15214",12
"GO:0003208","GO:0003208","cardiac ventricle morphogenesis","16/2065","82/28891",0.000199368901788741,0.00236584430122639,0.00159412822606725,"211323/228788/14725/14180/14463/21814/17128/15251/67451/12387/21812/17300/20319/21808/14183/15214",16
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity","52/2065","436/28891",0.000204501627250172,0.00242200361666936,0.00163196890301198,"18095/12064/18013/22413/18032/17344/12156/20587/23938/16973/21814/108960/18751/22408/16978/66743/12753/12914/112405/19720/101540/18764/64010/15376/14489/109552/16600/432530/22031/93759/117149/15468/12387/70461/22773/81897/22416/21929/19053/56784/14084/18012/108116/14362/99311/230594/109689/26413/94353/20679/12879/252870",52
"GO:0045862","GO:0045862","positive regulation of proteolysis","46/2065","372/28891",0.000205023118211473,0.00242343732698406,0.00163293495055767,"18095/64058/14810/13036/193670/170770/18053/18570/20194/74682/56438/20510/13032/13132/11983/14083/50754/223870/268291/17127/93759/107771/50768/22416/13636/23806/73916/14062/244058/20319/67759/230379/208117/12006/18817/18174/13033/18567/72565/67269/109689/11551/17096/57783/70797/231600",46
"GO:0021675","GO:0021675","nerve development","18/2065","99/28891",0.000209255457900362,0.00246864333569784,0.00166339518601827,"12064/13867/14402/18053/192119/13138/18186/110862/16401/20474/18752/20273/12387/20471/268882/269473/16795/18844",18
"GO:0033674","GO:0033674","positive regulation of kinase activity","51/2065","426/28891",0.000213575999875107,0.00251471196740106,0.00169443666499317,"54396/211323/26409/18479/13867/11350/105844/50490/11555/22341/23938/19419/20510/242202/14083/71943/207565/16194/13138/23920/50754/70891/21844/18764/213452/381293/16475/11491/67974/14370/93759/13131/108679/117149/80982/22416/13636/18189/21987/14367/12006/21808/16367/12283/14183/78832/76089/11551/17096/18595/16337",51
"GO:0006813","GO:0006813","potassium ion transport","34/2065","249/28891",0.000214039641023649,0.00251527749024296,0.00169481771962313,"227618/17178/15168/16531/57138/105243/11555/109676/16525/24012/67498/16528/18764/74053/110862/16510/56543/107723/246317/11944/76742/140492/11931/100986/16529/30948/72258/53416/94249/56384/241794/16795/277973/16412",34
"GO:0010634","GO:0010634","positive regulation of epithelial cell migration","25/2065","162/28891",0.000218172916817789,0.00255393132027322,0.00172086303522776,"232227/11350/13036/18707/22341/18570/68750/192119/68813/14083/20356/71093/101540/23797/18186/15251/108655/11491/93759/75723/76707/21808/16367/240185/19353",25
"GO:0045667","GO:0045667","regulation of osteoblast differentiation","25/2065","162/28891",0.000218172916817789,0.00255393132027322,0.00172086303522776,"17130/12162/19219/12156/13395/22341/16973/435965/14083/22601/64654/12167/17127/12667/56788/12387/18159/22160/72007/20319/12006/22422/80752/12571/22417",25
"GO:0033604","GO:0033604","negative regulation of catecholamine secretion","7/2065","19/28891",0.000220737796987125,0.00256687284040125,0.00172958315367072,"12921/18441/12495/12918/19224/17918/268860",7
"GO:0030514","GO:0030514","negative regulation of BMP signaling pathway","13/2065","59/28891",0.000220975008236789,0.00256687284040125,0.00172958315367072,"17130/11350/94093/66042/74499/14725/22408/66313/319922/12667/17965/20319/14362",13
"GO:1900024","GO:1900024","regulation of substrate adhesion-dependent cell spreading","13/2065","59/28891",0.000220975008236789,0.00256687284040125,0.00172958315367072,"11350/68750/20194/13132/68813/14083/18186/68732/67451/110253/76709/60595/19353",13
"GO:2000300","GO:2000300","regulation of synaptic vesicle exocytosis","13/2065","59/28891",0.000220975008236789,0.00256687284040125,0.00172958315367072,"18751/20977/18441/16510/94245/18752/18645/213760/192167/72194/268882/18442/12361",13
"GO:0030072","GO:0030072","peptide hormone secretion","41/2065","321/28891",0.000223731254566896,0.00259391102038095,0.0017478017346081,"12921/19219/100039795/18576/16973/66461/18751/18641/20866/12753/21844/20913/15251/15376/26875/109552/380752/93759/26950/14687/16324/74998/75770/12671/18012/21337/53322/20501/16367/70093/19353/12918/63873/11747/109689/94353/17918/58869/11551/12361/268860",41
"GO:0003231","GO:0003231","cardiac ventricle development","24/2065","153/28891",0.000224595056978999,0.00259894700733633,0.00175119503016331,"17130/211323/228788/14725/14180/14463/21814/17128/112405/64010/15251/20271/67451/12387/21812/17300/20319/21808/14362/269593/14183/15214/17168/26920",24
"GO:0015012","GO:0015012","heparan sulfate proteoglycan biosynthetic process","9/2065","31/28891",0.000227573773649474,0.00262378033475433,0.00176792796062864,"15478/319415/12387/15531/15476/22235/217119/54710/54616",9
"GO:0015844","GO:0015844","monoamine transport","20/2065","117/28891",0.000228132096368988,0.00262378033475433,0.00176792796062864,"12921/243328/171180/14573/18429/30931/18751/18441/20315/69908/12495/71279/94245/15567/269642/12918/19224/17918/13488/268860",20
"GO:1901342","GO:1901342","regulation of vasculature development","40/2065","311/28891",0.000229144156569384,0.00262378033475433,0.00176792796062864,"14465/19219/11350/13036/60611/18707/15242/18576/11555/22341/18053/18570/14463/20349/18751/20866/20356/112405/101540/23797/18186/106014/15251/19274/16600/93759/12387/17300/13636/20319/21808/246707/240185/101401/53614/226841/22417/21413/13197/16412",40
"GO:0046165","GO:0046165","alcohol biosynthetic process","23/2065","144/28891",0.000229291251968512,0.00262378033475433,0.00176792796062864,"12156/108079/13132/11677/13595/18441/231070/18033/105787/110524/233011/16987/268656/230379/67815/69718/13360/27399/22417/327655/66190/319554/228550",23
"GO:0051963","GO:0051963","regulation of synapse assembly","23/2065","144/28891",0.000229291251968512,0.00262378033475433,0.00176792796062864,"211323/14810/12064/18429/13841/14083/105689/399558/20474/56376/15898/12387/29819/171171/22416/18189/192167/20471/19249/14362/320772/70237/241638",23
"GO:0030534","GO:0030534","adult behavior","28/2065","191/28891",0.000230135615375955,0.00262378033475433,0.00176792796062864,"240590/12921/14810/12064/16531/12286/20510/20315/12914/15376/19013/13131/20273/11669/12799/18189/140477/26889/210274/219228/12725/14297/18227/67269/22295/13488/224671/268860",28
"GO:0051348","GO:0051348","negative regulation of transferase activity","35/2065","260/28891",0.00023015868526848,0.00262378033475433,0.00176792796062864,"11350/12156/15242/12577/14870/26914/19720/15376/16475/11819/16798/94245/229007/93759/18519/18767/22594/21929/72828/26889/66787/20319/18817/72836/320472/19088/19645/21749/230126/69754/17096/13197/16885/13488/97998",35
"GO:0018394","GO:0018394","peptidyl-lysine acetylation","16/2065","83/28891",0.000230797868561662,0.00262378033475433,0.00176792796062864,"26409/319974/108079/16568/12914/83766/105787/239667/93759/18519/226026/110052/64451/18045/18046/77853",16
"GO:0007018","GO:0007018","microtubule-based movement","53/2065","449/28891",0.000231076490155991,0.00262378033475433,0.00176792796062864,"69260/381350/13411/104111/286942/237806/69697/74682/19419/18952/16570/213402/16568/20322/70426/15251/381293/70918/16783/94245/70989/380614/192195/83431/246317/100048534/29819/269152/66713/16594/16553/546143/66439/73916/68001/66061/68922/21337/17756/67068/75782/11774/70218/16593/53883/67269/11747/17755/17760/17918/16558/21821/319565",53
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","53/2065","449/28891",0.000231076490155991,0.00262378033475433,0.00176792796062864,"20877/12235/208583/27223/12577/20587/105837/12545/12753/26914/12914/70385/18764/28000/20913/381293/83766/11491/107503/11792/106052/269424/20184/244281/16600/20473/226419/15468/27214/18767/26951/17685/66671/59126/66131/382985/12534/65964/19708/59036/18817/26931/21853/19645/235041/72772/12571/14841/67155/69754/29861/20133/231600",53
"GO:0060119","GO:0060119","inner ear receptor cell development","14/2065","67/28891",0.000232479323516882,0.00263476566652467,0.00177532998088784,"99683/14402/192119/73750/16568/244152/236266/110253/218756/97031/19353/22295/21821/329628",14
"GO:0010457","GO:0010457","centriole-centriole cohesion","6/2065","14/28891",0.000240768759154631,0.00271853084030564,0.00183177174580722,"18080/16568/18005/12387/18286/72415",6
"GO:0042487","GO:0042487","regulation of odontogenesis of dentin-containing tooth","6/2065","14/28891",0.000240768759154631,0.00271853084030564,0.00183177174580722,"240590/12156/494504/18053/192119/21821",6
"GO:1990138","GO:1990138","neuron projection extension","30/2065","211/28891",0.000242565117443408,0.0027337133906285,0.001842001891553,"13796/381350/12064/18479/11350/319974/211232/20349/56177/20356/20315/214968/21844/12550/18186/16401/20430/239667/83431/12387/68404/22416/13508/54214/17756/14297/17755/18844/16885/16412",30
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","19/2065","109/28891",0.000249819487090525,0.0028102370555239,0.0018935642594183,"17130/240590/24113/66042/16869/14633/66743/12167/16568/15376/12667/380614/20473/17965/12387/22416/228357/12006/21821",19
"GO:0016233","GO:0016233","telomere capping","10/2065","38/28891",0.000251754167359557,0.00282151152011119,0.00190116110009927,"20877/74493/70891/18005/103677/22594/11991/72836/21749/26413",10
"GO:0060071","GO:0060071","Wnt signaling pathway, planar cell polarity pathway","10/2065","38/28891",0.000251754167359557,0.00282151152011119,0.00190116110009927,"11350/107934/13132/230824/20319/59036/22422/14362/19353/140577",10
"GO:0060420","GO:0060420","regulation of heart growth","17/2065","92/28891",0.000254038878671198,0.00284046048211797,0.00191392908959631,"211323/14465/18479/22413/14180/14463/21814/22601/64010/108655/19013/93759/21812/12534/14183/26413/15214",17
"GO:2001257","GO:2001257","regulation of cation channel activity","23/2065","145/28891",0.000254383605635813,0.00284046048211797,0.00191392908959631,"19700/227618/26409/238871/12286/109676/20866/56437/18764/74053/29867/14697/109552/26903/246317/76742/66395/14166/241794/12296/14873/17918/16412",23
"GO:0045666","GO:0045666","positive regulation of neuron differentiation","20/2065","118/28891",0.000256511238779671,0.00285368753142384,0.00192284160029498,"12162/12064/18013/12156/18053/68134/14633/20315/15376/11921/319922/13131/17965/228839/18012/73191/17755/21413/216233/16412",20
"GO:0120034","GO:0120034","positive regulation of plasma membrane bounded cell projection assembly","20/2065","118/28891",0.000256511238779671,0.00285368753142384,0.00192284160029498,"56044/319974/22408/260409/53860/18186/234776/101565/20430/83431/22240/21812/50884/66713/192167/74055/76709/56226/19353/21821",20
"GO:0031400","GO:0031400","negative regulation of protein modification process","55/2065","473/28891",0.000260704050465989,0.00289501085031223,0.00195068564269481,"11350/238871/12702/12156/15242/12577/108079/66915/52065/14870/14586/26914/19720/16009/100336/11819/16798/105787/103136/94245/18752/229007/93759/26903/12593/18519/12387/18767/110524/21929/20648/72828/107895/547253/233328/66787/20319/74521/18817/19249/14678/320472/19088/19645/16362/109689/230126/69754/17096/13197/54401/16885/13488/97998/16337",55
"GO:0006605","GO:0006605","protein targeting","39/2065","303/28891",0.000268261809947758,0.00297348072125243,0.00200355938256721,"54396/18479/72587/22630/70605/27057/218699/21856/224055/20510/11983/192193/71146/50754/229801/20913/93757/110862/320528/105787/66148/66220/68617/66333/56535/80982/192167/67713/29810/66887/56794/76709/11774/16795/58869/69754/260302/54401/67437",39
"GO:0002064","GO:0002064","epithelial cell development","33/2065","242/28891",0.000269467663413875,0.00297594580105981,0.0020052203766142,"15442/16531/238871/231580/192119/11677/67231/17341/20378/22601/12753/104394/12550/15251/20675/29876/20473/100986/81897/55948/14367/622434/80291/12558/14183/19353/14107/12571/76089/15488/17698/30051/21821",33
"GO:0060348","GO:0060348","bone development","33/2065","242/28891",0.000269467663413875,0.00297594580105981,0.0020052203766142,"26409/19219/17389/11749/18032/23972/12156/13395/16973/22408/13595/237928/12167/76566/50754/231070/108655/242509/56788/16998/17300/18159/22160/233328/107587/232174/235320/12006/14183/80752/63873/16795/329628",33
"GO:0003229","GO:0003229","ventricular cardiac muscle tissue development","14/2065","68/28891",0.000273717884588751,0.0030118920682384,0.00202944131080731,"211323/228788/14725/14463/21814/17128/67451/12387/21812/17300/21808/101401/14183/15214",14
"GO:0099601","GO:0099601","regulation of neurotransmitter receptor activity","14/2065","68/28891",0.000273717884588751,0.0030118920682384,0.00202944131080731,"224997/60597/232813/11838/11555/269994/74053/15980/246317/18189/192167/242667/12918/50932",14
"GO:0051897","GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","28/2065","193/28891",0.000274340640061592,0.00301326597759121,0.00203036706390029,"211323/18095/15442/14725/18707/50490/70861/18053/20349/16369/14083/52065/20356/20315/17537/22325/109270/93759/21812/22215/18189/14062/21808/16367/19353/16412/16337/54616",28
"GO:0071496","GO:0071496","cellular response to external stimulus","42/2065","335/28891",0.000282131188537956,0.00309322092940527,0.00208424146528612,"19219/320405/108079/20525/66615/17341/13138/16528/12914/15376/16401/105787/667742/109270/66148/19013/93759/18519/17927/12387/12846/16324/22427/18805/29810/20319/14827/16956/52187/216742/19353/16828/18227/235041/234839/22417/67443/235344/140742/26413/17168/74137",42
"GO:0001942","GO:0001942","hair follicle development","20/2065","119/28891",0.000287932773757443,0.00314543167288817,0.00211942155716575,"15442/66042/12023/494504/18053/192119/14633/12560/17128/64010/380614/12387/12399/20662/228357/110805/21808/14183/17918/226519",20
"GO:0035282","GO:0035282","segmentation","20/2065","119/28891",0.000287932773757443,0.00314543167288817,0.00211942155716575,"18095/18505/57434/16869/233826/17128/18186/15376/17127/12667/50884/17300/22773/22416/20471/20319/14367/67122/16372/12006",20
"GO:0060317","GO:0060317","cardiac epithelial to mesenchymal transition","9/2065","32/28891",0.000296669484886307,0.00322341781424045,0.00217196935547492,"22413/12156/21814/17128/21812/22160/13636/21808/15214",9
"GO:0071875","GO:0071875","adrenergic receptor signaling pathway","9/2065","32/28891",0.000296669484886307,0.00322341781424045,0.00217196935547492,"238871/11555/11550/70461/11556/14678/76089/11551/13488",9
