"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0018105","GO:0018105","peptidyl-serine phosphorylation","52/2550","331/28891",3.32522222763093e-05,0.000394886064924983,0.000260572969884529,"20815/20510/26411/12545/18049/18751/11441/57740/170755/101540/19713/69922/23797/17974/29857/16798/105787/103136/18752/18645/226419/80297/71742/17776/21812/110524/100986/75770/103236/22416/18189/22367/18604/78405/59126/20319/224105/12534/53416/328329/18817/110651/216742/104318/545645/12283/109689/26413/106763/13197/20111/263803",52
"GO:0001656","GO:0001656","metanephros development","21/2550","91/28891",3.44156807143896e-05,0.000407921232788722,0.000269174469671165,"16869/20472/11677/22601/17128/18504/19713/14048/20474/242316/243931/12387/269152/20471/107587/16372/231470/22422/22417/18595/329628",21
"GO:1901875","GO:1901875","positive regulation of post-translational protein modification","33/2550","178/28891",3.45992826349425e-05,0.000409314795904597,0.000270094038407768,"110957/106042/18570/18952/56438/18049/76863/114893/105689/72330/50754/59004/106052/21402/93759/319974/230738/22215/59026/216080/116870/332110/54354/140858/110052/11624/18817/56459/11798/109689/108705/57783/231600",33
"GO:0043588","GO:0043588","skin development","53/2550","340/28891",3.48461131666537e-05,0.000411449629562069,0.000271502748402238,"12023/494504/18053/75409/231580/19207/192119/232077/14633/22601/12560/26914/17128/59004/22409/12550/64010/14465/23801/16870/16798/29876/14368/380614/11774/16600/192195/12399/18991/12387/17300/404634/55948/20662/22421/58208/228357/232174/230824/110805/21808/231470/14183/19224/18128/22234/13603/107586/17918/226519/71529/109620/54616",53
"GO:0021515","GO:0021515","cell differentiation in spinal cord","16/2550","59/28891",3.59389030493823e-05,0.000423546121678937,0.000279484845407043,"16869/57246/12286/231044/18505/192119/22408/14633/15430/21349/16814/16873/22416/104360/26889/20679",16
"GO:0008344","GO:0008344","adult locomotory behavior","24/2550","112/28891",3.62532199783151e-05,0.000426439678644355,0.000281394213194312,"12286/231044/11994/18049/20315/15430/15376/18227/13131/80297/20273/12799/140477/78405/26889/210274/13014/12725/14297/67269/12288/22295/13488/224671",24
"GO:0035115","GO:0035115","embryonic forelimb morphogenesis","12/2550","36/28891",3.63434834101008e-05,0.000426691768293967,0.000281560559273628,"69605/21388/12387/22160/20429/12393/22421/107587/71175/53614/239405/12288",12
"GO:0055021","GO:0055021","regulation of cardiac muscle tissue growth","20/2550","85/28891",3.89733275535071e-05,0.000455840863215454,0.00030079513579529,"14180/57246/13869/14463/21814/22601/22062/64010/108655/14465/21388/19013/93759/14173/21812/12534/14183/18128/26413/15214",20
"GO:2000736","GO:2000736","regulation of stem cell differentiation","20/2550","85/28891",3.89733275535071e-05,0.000455840863215454,0.00030079513579529,"106042/192119/22601/78697/103136/21388/14173/16998/17300/116870/269356/21808/20678/69131/18128/12571/20679/18595/21677/68219",20
"GO:0086003","GO:0086003","cardiac muscle cell contraction","18/2550","72/28891",3.96392221320159e-05,0.000462756192083553,0.000305358345138297,"14463/109676/13511/170762/68667/24052/109552/20271/67451/140492/100986/30948/20648/227753/12288/12296/109620/235281",18
"GO:0060420","GO:0060420","regulation of heart growth","21/2550","92/28891",4.09227922288768e-05,0.000476842836516555,0.000314653681443243,"14180/57246/13869/14463/21814/22601/22062/64010/108655/14465/11622/21388/19013/93759/14173/21812/12534/14183/18128/26413/15214",21
"GO:0051495","GO:0051495","positive regulation of cytoskeleton organization","35/2550","195/28891",4.1202353124701e-05,0.000479199600412799,0.000316208836264616,"14063/260315/20194/105439/22411/20356/260409/104027/19720/18186/17974/72425/20430/17127/75477/18645/68732/21812/50884/100986/30948/332110/11853/76709/227753/320472/207495/19353/245880/63873/17755/22417/83679/16885/320827",35
"GO:0055006","GO:0055006","cardiac cell development","25/2550","120/28891",4.14826661152512e-05,0.00048155626825551,0.000317763927703265,"18741/106042/14463/192119/21814/11548/14200/17128/108655/76365/21393/56376/17130/24052/21388/19013/225288/93759/11790/20429/18128/16795/15214/17880/18595",25
"GO:0051047","GO:0051047","positive regulation of secretion","64/2550","437/28891",4.16713793257317e-05,0.000481941941119796,0.000318018421170058,"26927/22341/15560/14063/18096/276952/18429/209630/106347/17863/11765/20194/16500/13132/18751/69952/20866/107849/18441/20315/107221/17128/380714/19219/15251/12161/12306/16783/11840/68667/94245/11891/11444/109552/27062/93759/26950/15567/17919/16324/12287/18159/192167/15565/12671/76707/19340/360013/21337/21808/53322/245049/16367/18442/19353/12918/12934/12288/67443/109689/58869/103988/12361/268860",64
"GO:2001233","GO:2001233","regulation of apoptotic signaling pathway","64/2550","437/28891",4.16713793257317e-05,0.000481941941119796,0.000318018421170058,"170770/110957/18053/23938/14463/18952/13032/13132/66461/22408/19777/66505/94275/22038/20315/14870/170755/17537/22601/12167/50754/22062/59004/19713/18186/15251/170799/17974/14048/17395/66168/12385/18227/106298/93759/12399/217558/107771/12387/21812/67338/16324/21929/21987/14049/14084/20319/73699/382985/224105/217356/14827/17153/21808/14362/14678/12421/14297/19645/22417/69754/97998/108705/14051",64
"GO:0010464","GO:0010464","regulation of mesenchymal cell proliferation","13/2550","42/28891",4.22109205110903e-05,0.000487272804931562,0.000321536091553655,"14180/15227/22411/30838/108655/76365/12667/12387/75725/20429/20471/16367/14183",13
"GO:0098781","GO:0098781","ncRNA transcription","28/2550","142/28891",4.24494829667192e-05,0.000489115882733629,0.000322752280979595,"192657/20587/18150/18053/17863/227644/26914/17128/71093/18033/15251/14465/13982/103136/17127/17130/16600/19013/233863/17927/107771/21812/404634/22160/269401/21808/20729/67040",28
"GO:0050920","GO:0050920","regulation of chemotaxis","41/2550","243/28891",4.2619451732e-05,0.00049016323058751,0.000323443393087691,"228994/22341/14063/71785/20349/14083/20356/12182/20315/105689/14870/214968/101540/21844/18186/64074/11491/20355/17127/13642/26903/117149/14173/17965/69453/21828/22416/21375/11876/13508/53416/13482/19353/18128/18600/63873/12554/26413/380705/17096/18595",41
"GO:0042551","GO:0042551","neuron maturation","17/2550","66/28891",4.27238944907994e-05,0.00049045448508975,0.00032363558282894,"12577/23829/16500/18049/14025/19713/83766/110862/54352/18227/80297/16874/235379/57764/18189/19353/19645",17
"GO:0007492","GO:0007492","endoderm development","19/2550","79/28891",4.36724422194578e-05,0.000499493485827341,0.000329600136851453,"16869/14463/15379/26914/17128/15376/14465/207165/17127/18511/19227/12387/50884/13813/18128/27217/12816/16558/22083",19
"GO:0032007","GO:0032007","negative regulation of TOR signaling","19/2550","79/28891",4.36724422194578e-05,0.000499493485827341,0.000329600136851453,"66443/18570/108079/13804/15251/105787/93759/22215/216080/80909/270802/216742/22222/140742/17168/20111/252870/97998/74137",19
"GO:0071496","GO:0071496","cellular response to external stimulus","52/2550","335/28891",4.60533814758994e-05,0.000525754901968877,0.000346929224416681,"108079/20525/16500/66615/22411/17341/13138/16528/12914/18504/22414/19219/15376/12161/16401/105787/667742/109270/17395/18227/66148/19013/93759/18519/17927/230738/12387/12846/16324/22427/18604/18805/29810/20319/270802/75669/14827/16956/52187/216742/19353/16828/235041/234839/22417/67443/235344/140742/26413/103988/17168/74137",52
"GO:0060998","GO:0060998","regulation of dendritic spine development","20/2550","86/28891",4.66107254213602e-05,0.000531139497954066,0.000350482350981822,"18053/19699/77097/12914/21844/242443/56320/11840/94245/329934/19280/29819/66713/22215/13636/192167/228550/19353/70237/12361",20
"GO:0043393","GO:0043393","regulation of protein binding","39/2550","228/28891",4.74612722788163e-05,0.000539839315332811,0.000356223088508894,"11555/100017/21814/13132/72832/18049/22038/224860/21844/22113/12306/16401/17395/94245/23893/19013/227120/26903/13848/21812/22416/68188/72828/19053/56291/16948/246179/244058/17756/217356/59036/18817/107975/21849/67443/109689/76089/16795/106763",39
"GO:0022604","GO:0022604","regulation of cell morphogenesis","45/2550","277/28891",4.82069707857759e-05,0.000545475349535633,0.000359942131293752,"228859/68750/211232/20349/269233/14025/14083/18441/260409/19699/16568/21844/16590/74053/17454/56320/13542/20430/13822/116837/14457/29819/17919/50768/171171/66713/12739/240058/80288/16404/17909/228550/11423/245886/140570/19353/98733/245880/244418/13047/17698/18844/76850/70237/12361",45
"GO:0030032","GO:0030032","lamellipodium assembly","18/2550","73/28891",4.83087541369677e-05,0.000545475349535633,0.000359942131293752,"22408/22325/226970/16590/66610/16475/17974/20430/68732/319974/50884/66713/74055/76709/19353/245880/12554/16412",18
"GO:0048678","GO:0048678","response to axon injury","18/2550","73/28891",4.83087541369677e-05,0.000545475349535633,0.000359942131293752,"20510/17181/380684/11491/16600/83431/19280/269295/14173/18159/65079/17183/244058/13866/18007/269473/234779/237868",18
"GO:0055008","GO:0055008","cardiac muscle tissue morphogenesis","18/2550","73/28891",4.83087541369677e-05,0.000545475349535633,0.000359942131293752,"18741/57246/17069/21814/17128/112405/21393/67451/12387/21812/17300/21808/14183/18128/15214/17897/15110/109620",18
"GO:0001508","GO:0001508","action potential","30/2550","158/28891",4.85290974484493e-05,0.00054597436494181,0.000360271415960787,"99738/268345/114774/16500/109676/11441/192775/13511/170762/110862/108655/76365/68667/11444/64378/20273/20271/67451/140492/100986/30948/20648/545622/16485/11438/12288/12296/13488/109620/235281",30
"GO:0071333","GO:0071333","cellular response to glucose stimulus","30/2550","158/28891",4.85290974484493e-05,0.00054597436494181,0.000360271415960787,"18575/110385/20587/108079/16973/16500/66461/19276/69952/17128/18504/21844/20913/15251/15376/105787/68667/107723/109552/93759/26950/74998/75770/18012/19353/12918/109689/94353/11551/103988",30
"GO:1904951","GO:1904951","positive regulation of establishment of protein localization","55/2550","362/28891",5.15876574828431e-05,0.000579333131768377,0.000382283823375912,"170770/22318/22341/14063/18096/209630/16500/192193/18751/69952/20866/215280/16568/50754/12550/380714/19219/15251/105787/11840/68667/109552/93759/68617/230500/26950/230738/12464/80982/76936/12461/55948/12671/29810/16846/360013/12534/13866/76709/21808/57258/245049/21849/72565/19353/12918/12288/109689/26413/226422/103988/235574/12520/12361/268860",55
"GO:1903510","GO:1903510","mucopolysaccharide metabolic process","19/2550","80/28891",5.25803055954022e-05,0.000589412865073958,0.000388935124286158,"11881/18033/59031/19219/78923/242291/58250/100910/83921/15118/14173/80982/78752/12445/74241/60322/22235/217119/319901",19
"GO:0035249","GO:0035249","synaptic transmission, glutamatergic","26/2550","129/28891",5.33124507213627e-05,0.000596541303288317,0.000393638957824844,"18211/12286/11555/18053/245666/14823/14813/19699/110637/242443/26564/230235/94245/170483/243931/14803/18189/192167/210274/208117/12725/12558/17918/13488/53623/72961",26
"GO:0032102","GO:0032102","negative regulation of response to external stimulus","69/2550","485/28891",5.42547136207635e-05,0.000605990936459662,0.000399874475353792,"14063/67027/15227/20349/217365/110557/12386/11441/238205/52065/20356/19172/107221/21906/14870/23959/270151/214968/109934/18186/18033/106014/242443/19219/12306/56320/13542/20355/17089/11622/17127/19013/192195/19280/66220/14173/17965/12739/22416/21929/65079/72828/18189/547253/76707/16846/216622/244058/208117/18007/53322/19091/16835/434341/13482/72565/269473/19645/18128/18600/223723/503610/11747/22417/11692/66294/18595/12361/54616",69
"GO:0055007","GO:0055007","cardiac muscle cell differentiation","30/2550","159/28891",5.48331320899148e-05,0.000608256169233638,0.000401369231648894,"18741/106042/18505/14463/192119/11548/14200/17128/108655/14465/76365/21393/56376/24052/13642/21388/19013/225288/93759/17927/11790/20429/22416/16795/15214/17880/20679/18595/21821/16412",30
"GO:0070507","GO:0070507","regulation of microtubule cytoskeleton organization","30/2550","159/28891",5.48331320899148e-05,0.000608256169233638,0.000401369231648894,"260315/17754/108079/69697/105439/68942/14677/105787/68041/26903/29877/19822/100986/22416/332110/76707/66679/72948/17756/18817/230101/19353/63873/17755/17760/208158/13837/83679/28105/68121",30
"GO:0032332","GO:0032332","positive regulation of chondrocyte differentiation","9/2550","22/28891",5.49481295000544e-05,0.000608256169233638,0.000401369231648894,"14563/12161/17127/242316/12393/235320/20678/69890/20679",9
"GO:0045606","GO:0045606","positive regulation of epidermal cell differentiation","9/2550","22/28891",5.49481295000544e-05,0.000608256169233638,0.000401369231648894,"19207/26914/11921/14173/17300/404634/55948/18128/107586",9
"GO:0050650","GO:0050650","chondroitin sulfate proteoglycan biosynthetic process","9/2550","22/28891",5.49481295000544e-05,0.000608256169233638,0.000401369231648894,"59031/78923/58250/100910/78752/74241/60322/22235/217119",9
"GO:0030278","GO:0030278","regulation of ossification","28/2550","144/28891",5.50849686894186e-05,0.000608683994484324,0.000401651540157764,"20472/11555/18429/64654/237928/12167/76566/19219/15251/12161/68667/17127/380614/17130/56788/16998/22160/12393/228357/107587/57259/71175/235320/18442/18128/80752/22417/26413",28
"GO:0022404","GO:0022404","molting cycle process","25/2550","122/28891",5.53182522765495e-05,0.000609090312366484,0.000401919656626477,"12023/494504/18053/192119/232077/252974/14633/12560/17128/59004/22409/64010/16870/14368/380614/12399/12387/20662/228357/110805/21808/14183/18128/17918/226519",25
"GO:0022405","GO:0022405","hair cycle process","25/2550","122/28891",5.53182522765495e-05,0.000609090312366484,0.000401919656626477,"12023/494504/18053/192119/232077/252974/14633/12560/17128/59004/22409/64010/16870/14368/380614/12399/12387/20662/228357/110805/21808/14183/18128/17918/226519",25
"GO:0086002","GO:0086002","cardiac muscle cell action potential involved in contraction","13/2550","43/28891",5.56379682487086e-05,0.000610872915667575,0.00040309594081969,"109676/13511/170762/68667/20271/67451/140492/30948/20648/12288/12296/109620/235281",13
"GO:0000280","GO:0000280","nuclear division","65/2550","450/28891",5.56772378370995e-05,0.000610872915667575,0.00040309594081969,"12577/106042/22697/74369/105837/71943/68942/386649/13164/70891/70385/18221/18005/381293/18032/13982/223989/69654/93759/83431/18519/51944/26951/75178/66713/55993/633285/21802/66197/332110/320022/76707/71782/218914/70799/232174/666528/12534/20843/71175/12316/18817/102920/14183/70218/101994/234857/12447/98733/19645/12448/74075/14841/69928/22417/21749/192199/76850/20729/67077/100088/17345/72415/16337/231600",65
"GO:0099171","GO:0099171","presynaptic modulation of chemical synaptic transmission","16/2550","61/28891",5.60655384975663e-05,0.000611598233670881,0.000403574555496225,"11555/18053/14823/18751/11441/242443/18752/11444/12667/432530/18645/68404/72194/11438/11551/13488",16
"GO:0032386","GO:0032386","regulation of intracellular transport","53/2550","346/28891",5.61379891851478e-05,0.000611598233670881,0.000403574555496225,"170770/22318/100017/20510/16500/13132/11983/192193/227720/67231/215280/16568/50754/231070/12550/12306/380684/16783/56320/105787/11840/66753/29867/380752/83431/68617/230500/230738/18767/80982/52250/55948/19335/27412/29810/16846/66061/12534/17756/13866/76709/234515/57258/21849/72565/215445/72772/17755/26413/17698/226422/252870/12520",53
"GO:0051222","GO:0051222","positive regulation of protein transport","53/2550","346/28891",5.61379891851478e-05,0.000611598233670881,0.000403574555496225,"170770/22318/22341/14063/18096/209630/16500/192193/18751/69952/20866/215280/16568/50754/12550/380714/19219/15251/105787/11840/68667/109552/93759/68617/230500/26950/230738/80982/76936/55948/12671/29810/16846/360013/12534/13866/76709/21808/57258/245049/21849/72565/19353/12918/12288/109689/26413/226422/103988/235574/12520/12361/268860",53
"GO:1901653","GO:1901653","cellular response to peptide","53/2550","346/28891",5.61379891851478e-05,0.000611598233670881,0.000403574555496225,"12286/22318/11555/18053/18751/16369/14083/21906/18770/20278/56017/231070/23797/19267/18033/20913/54721/210789/16401/105787/20430/320706/18227/93759/83431/18519/240675/12387/16324/20662/18604/16846/68922/16956/53322/16367/12349/14678/102193/13033/21853/19353/19645/64899/11747/16362/235344/14783/26413/17918/103988/216233/16337",53
"GO:0040029","GO:0040029","epigenetic regulation of gene expression","39/2550","230/28891",5.78179143836512e-05,0.000628795177656585,0.000414922281246295,"12577/20587/75329/192119/30951/74016/26914/73884/19720/16870/66310/69587/17191/239122/217578/67246/93759/12593/17984/107771/13436/383491/404634/321000/70238/116870/140858/17765/75410/235682/21849/214572/30941/19645/18600/63830/22083/252870/77853",39
"GO:0070252","GO:0070252","actin-mediated cell contraction","22/2550","101/28891",5.80239227054036e-05,0.000629930467339399,0.000415671423418192,"14463/17925/109676/71653/13511/170762/56320/68667/24052/109552/20271/67451/140492/100986/30948/20648/227753/105298/12288/12296/109620/235281",22
"GO:0030901","GO:0030901","midbrain development","14/2550","49/28891",5.8318136471931e-05,0.00063201770627535,0.000417048727143769,"18423/22408/21350/18742/14368/14173/12387/15531/22416/20662/20319/104318/14183/19353",14
"GO:0035904","GO:0035904","aorta development","18/2550","74/28891",5.86171515637978e-05,0.000634149603043599,0.00041845549917685,"106042/268977/18053/14048/12667/17130/13642/15531/16948/20471/16846/21808/101401/18128/15214/17168/26920/58859",18
"GO:0051924","GO:0051924","regulation of calcium ion transport","47/2550","296/28891",5.93104804194179e-05,0.000640532522857093,0.000422667388428127,"12286/11555/114774/109676/18049/317757/20866/20315/118454/56437/11941/19720/22065/18764/228071/19058/319984/381925/29867/11622/14697/170483/109552/26903/12387/11931/80982/12287/213573/30948/81897/72828/69047/14062/21808/66395/14678/12918/12288/12296/14873/234779/17918/17096/94045/13488/12361",47
"GO:0071331","GO:0071331","cellular response to hexose stimulus","30/2550","160/28891",6.18672017435611e-05,0.000666982232362322,0.000440120724897901,"18575/110385/20587/108079/16973/16500/66461/19276/69952/17128/18504/21844/20913/15251/15376/105787/68667/107723/109552/93759/26950/74998/75770/18012/19353/12918/109689/94353/11551/103988",30
"GO:0008306","GO:0008306","associative learning","25/2550","123/28891",6.36812291130418e-05,0.000683514785855863,0.000451030040131411,"11555/17754/20510/11548/11441/268354/19699/104027/16590/15251/64085/11444/12667/246317/15466/21375/66860/26889/210274/94109/432572/12918/12288/13488/16412",25
"GO:0043542","GO:0043542","endothelial cell migration","39/2550","231/28891",6.37314964066283e-05,0.000683514785855863,0.000451030040131411,"22341/18570/23938/192119/14083/20356/20315/71093/50754/101540/23797/18186/64074/105844/15251/108655/11491/11819/20401/19274/16600/13642/93759/75723/14173/230738/21812/14314/13636/22421/319939/240185/101401/13482/19353/18128/12554/13197/16412",39
"GO:0045216","GO:0045216","cell-cell junction organization","39/2550","231/28891",6.37314964066283e-05,0.000683514785855863,0.000451030040131411,"225341/241201/21873/14063/106347/69697/56863/104010/22411/73750/12560/13511/12550/58235/12161/18163/12385/17127/13642/21388/67451/12387/21812/12739/14712/14062/11853/14367/224105/14615/21808/12558/60595/19353/63873/12554/233765/109620/16412",39
"GO:0007224","GO:0007224","smoothened signaling pathway","31/2550","168/28891",6.45137873805723e-05,0.000690709789243813,0.000455777797947285,"14180/18096/15227/19207/14633/211612/16568/15376/26564/12385/12667/380614/56788/71742/269209/15531/22773/20429/12393/94187/19335/73916/268935/69672/22422/240888/14183/19645/207425/21821/50758",31
"GO:0050708","GO:0050708","regulation of protein secretion","51/2550","331/28891",6.58273437473666e-05,0.000702859675671715,0.000463795128188805,"18575/22341/110385/14063/18096/209630/16973/16500/66461/18751/69952/18641/20866/12753/21844/380714/19219/20913/15251/15376/11840/68667/109552/380752/93759/26950/14687/16324/75770/12671/16846/14062/360013/21808/18007/20501/245049/16367/19353/12918/207227/215445/12288/11747/109689/94353/11551/16522/103988/12361/268860",51
"GO:0019229","GO:0019229","regulation of vasoconstriction","20/2550","88/28891",6.5988761290682e-05,0.000702859675671715,0.000463795128188805,"15560/74682/242202/11548/68813/15251/68667/11622/17130/11550/15466/20648/12671/16846/14062/19224/12288/11551/13488/93686",20
"GO:2000628","GO:2000628","regulation of miRNA metabolic process","20/2550","88/28891",6.5988761290682e-05,0.000702859675671715,0.000463795128188805,"18053/17863/192119/17128/71093/18033/15251/14465/13982/17127/17130/16600/19013/230738/107771/21812/22160/269401/66774/21808",20
"GO:0017015","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","27/2550","138/28891",6.63639830218106e-05,0.000705090884806941,0.000465267433348294,"12577/268977/21814/15379/22408/52662/12914/17128/386655/50724/66313/11491/16798/56217/60406/58250/17127/17130/19013/93759/17826/98403/77794/16948/80288/230597/68939",27
"GO:0031069","GO:0031069","hair follicle morphogenesis","12/2550","38/28891",6.65394688840233e-05,0.000705090884806941,0.000465267433348294,"18053/192119/14633/22409/380614/12399/12387/110805/21808/14183/18128/226519",12
"GO:0048013","GO:0048013","ephrin receptor signaling pathway","12/2550","38/28891",6.65394688840233e-05,0.000705090884806941,0.000465267433348294,"13841/14083/77531/13840/21844/17974/13642/13848/13636/13639/18128/13837",12
"GO:0001678","GO:0001678","intracellular glucose homeostasis","32/2550","176/28891",6.6671778946568e-05,0.000705287299811903,0.000465397041470026,"18575/110385/20587/18053/108079/16973/16500/66461/19276/69952/17128/18504/21844/20913/15251/15376/105787/68667/107723/109552/93759/26950/74998/75770/236266/18012/19353/12918/109689/94353/11551/103988",32
"GO:0001755","GO:0001755","neural crest cell migration","16/2550","62/28891",6.9424581985342e-05,0.000733156701409089,0.000483787188370912,"18741/13869/20665/18505/20349/20356/214968/19713/18186/15251/20355/231858/22160/14472/18188/107586",16
"GO:0071326","GO:0071326","cellular response to monosaccharide stimulus","30/2550","161/28891",6.9704893868719e-05,0.000734865029068348,0.000484914460389978,"18575/110385/20587/108079/16973/16500/66461/19276/69952/17128/18504/21844/20913/15251/15376/105787/68667/107723/109552/93759/26950/74998/75770/18012/19353/12918/109689/94353/11551/103988",30
"GO:0061614","GO:0061614","miRNA transcription","18/2550","75/28891",7.08241034488955e-05,0.000745396633751619,0.00049186393709661,"18053/17863/17128/71093/18033/15251/14465/13982/17127/17130/16600/19013/107771/21812/22160/269401/21808/67040",18
"GO:0048730","GO:0048730","epidermis morphogenesis","13/2550","44/28891",7.26246652412349e-05,0.000763051355644771,0.000503513736177411,"18053/192119/14633/22409/380614/16600/12399/12387/110805/21808/14183/18128/226519",13
"GO:0072132","GO:0072132","mesenchyme morphogenesis","15/2550","56/28891",7.30624390580066e-05,0.00076635204690454,0.000505691759158275,"57246/15227/22411/17128/17127/12387/21812/50884/17300/22160/22416/233651/21808/18128/16842",15
"GO:0021772","GO:0021772","olfactory bulb development","14/2550","50/28891",7.44614227418971e-05,0.000779706688474696,0.000514504069656849,"13395/13869/192119/22255/72832/381293/16870/18032/107503/22773/13813/73191/19353/67269",14
"GO:0002053","GO:0002053","positive regulation of mesenchymal cell proliferation","11/2550","33/28891",7.66521015783319e-05,0.000801292373834873,0.000528747788645421,"14180/15227/30838/108655/76365/12667/12387/20429/20471/16367/14183",11
"GO:0051897","GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","34/2550","193/28891",7.74262752731813e-05,0.000808022694307157,0.000533188916731495,"18211/13869/70861/14063/19882/71785/18053/20349/16369/14083/17005/52065/20356/20315/19699/17537/22325/19713/109270/26564/93759/14173/21812/22215/18189/16846/14062/21808/16367/19353/14254/16412/16337/54616",34
"GO:0021766","GO:0021766","hippocampus development","20/2550","89/28891",7.81291660241461e-05,0.000813987731401146,0.000537125058239419,"19699/16568/67703/22062/11682/381293/18032/244152/19280/13131/16873/22773/22594/22416/18012/16485/13797/16795/16842/13488",20
"GO:0018958","GO:0018958","phenol-containing compound metabolic process","26/2550","132/28891",7.98633788698313e-05,0.000829268150107344,0.000547208128869196,"20502/15560/20510/17069/11677/19699/12560/11941/18948/11444/18227/72472/11669/12846/14763/110805/21808/15452/13603/76089/17918/16522/14085/13488/224671/268860",26
"GO:0045739","GO:0045739","positive regulation of DNA repair","26/2550","132/28891",7.98633788698313e-05,0.000829268150107344,0.000547208128869196,"20587/30951/224008/59004/70020/26430/83766/14048/18752/20184/93759/66713/22594/70238/14049/225280/107976/18950/73747/19708/21849/21853/234857/67155/29861/14051",26
"GO:0071241","GO:0071241","cellular response to inorganic substance","42/2550","258/28891",8.05569747897207e-05,0.000835071382477389,0.000551037500497896,"70568/14402/70861/19395/108079/211232/268345/20510/16500/80976/224008/12550/18764/14121/15376/110862/12161/105787/17395/16510/29876/234577/229731/94178/20271/19822/233011/240058/18189/192167/11991/54153/53416/227753/228550/16485/21853/12176/54524/18018/26413/234779",42
"GO:0030010","GO:0030010","establishment of cell polarity","31/2550","170/28891",8.11951401041545e-05,0.000835664188129568,0.000551428674416332,"50525/106042/14107/209630/69697/15227/17925/71653/386649/70385/14048/20401/67839/74206/83431/75723/17826/269152/26951/74998/75770/22421/76707/360013/232174/17756/227753/18817/17755/17698/16412",31
"GO:0001894","GO:0001894","tissue homeostasis","45/2550","283/28891",8.12771126506748e-05,0.000835664188129568,0.000551428674416332,"21873/106042/68728/11555/100039795/17754/106347/11994/20510/11677/23959/22601/73750/12560/23797/19219/18032/332397/16998/12387/56506/17300/383491/81897/22141/72828/18012/19340/233328/14062/26889/53416/319939/12349/12725/75782/11798/19353/19224/19645/18128/22295/19126/16412/320827",45
"GO:0060249","GO:0060249","anatomical structure homeostasis","45/2550","283/28891",8.12771126506748e-05,0.000835664188129568,0.000551428674416332,"21873/106042/68728/11555/100039795/17754/106347/11994/20510/11677/23959/22601/73750/12560/23797/19219/18032/332397/16998/12387/56506/17300/383491/81897/22141/72828/18012/19340/233328/14062/26889/53416/319939/12349/12725/75782/11798/19353/19224/19645/18128/22295/19126/16412/320827",45
"GO:0003183","GO:0003183","mitral valve morphogenesis","7/2550","14/28891",8.12881925217179e-05,0.000835664188129568,0.000551428674416332,"14463/17130/22160/13636/233651/12006/18128",7
"GO:0042487","GO:0042487","regulation of odontogenesis of dentin-containing tooth","7/2550","14/28891",8.12881925217179e-05,0.000835664188129568,0.000551428674416332,"494504/18053/192119/22409/12393/239405/21821",7
"GO:0042053","GO:0042053","regulation of dopamine metabolic process","9/2550","23/28891",8.32084593767351e-05,0.00085257725566344,0.000562589078969974,"15560/11444/18227/11669/12846/14763/15452/13488/268860",9
"GO:1900120","GO:1900120","regulation of receptor binding","9/2550","23/28891",8.32084593767351e-05,0.00085257725566344,0.000562589078969974,"72832/224860/22113/12306/17395/23893/227120/16948/244058",9
"GO:0030858","GO:0030858","positive regulation of epithelial cell differentiation","16/2550","63/28891",8.54981685022331e-05,0.000874592651064922,0.000577116350181827,"16869/19207/26914/18504/71093/22062/12161/11921/14173/12387/17300/404634/55948/18128/107586/19126",16
"GO:0031016","GO:0031016","pancreas development","20/2550","90/28891",9.22089379998148e-05,0.000941685678189212,0.000621388941415556,"18096/100039795/15227/15379/17341/627049/16194/12753/18504/15376/12161/14465/12387/22773/18012/723900/12558/12571/21821/16337",20
"GO:0085029","GO:0085029","extracellular matrix assembly","13/2550","45/28891",9.39272269313888e-05,0.000956083546383709,0.000630889644551684,"106042/13138/17127/15118/13717/21812/57764/16948/76707/18128/16777/17880/58859",13
"GO:1902742","GO:1902742","apoptotic process involved in development","13/2550","45/28891",9.39272269313888e-05,0.000956083546383709,0.000630889644551684,"16973/21814/18504/20473/497097/17300/14367/73699/21808/22422/18128/63830/16842",13
"GO:0032869","GO:0032869","cellular response to insulin stimulus","37/2550","219/28891",9.53653594307046e-05,0.000969130923132685,0.000639499200600031,"22318/18751/16369/21906/18770/56017/231070/23797/19267/20913/210789/105787/20430/320706/93759/83431/18519/240675/16324/20662/18604/16846/68922/16956/53322/16367/14678/102193/13033/19645/64899/235344/14783/26413/17918/103988/16337",37
"GO:1903844","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","27/2550","141/28891",9.73311669739933e-05,0.000987489204700138,0.000651613256716234,"12577/268977/21814/15379/22408/52662/12914/17128/386655/50724/66313/11491/16798/56217/60406/58250/17127/17130/19013/93759/17826/98403/77794/16948/80288/230597/68939",27
"GO:0043270","GO:0043270","positive regulation of monoatomic ion transport","44/2550","277/28891",9.92907395848848e-05,0.00100572433772337,0.000663646050957795,"11555/68020/268345/109676/317757/24012/18671/20866/18441/20315/118454/19699/11941/22065/23797/18764/19058/11840/109552/15980/15567/20271/140492/11931/80982/100986/69047/16846/14062/21337/53416/12856/75607/16485/12918/12288/12296/14873/234779/17918/94045/13488/12361/235281",44
