"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030833","GO:0030833","regulation of actin filament polymerization","52/6276","146/28891",8.20512187722886e-05,0.000342675148167213,0.000149082589799779,"260409/16798/237860/20430/14489/18645/225288/68732/13717/50884/30948/50876/76709/19353/235041/20742/19240/320827/102774/13169/18643/108100/17973/14784/21916/76820/68767/23999/74117/26401/218397/231637/56699/12343/22003/24088/18754/319262/223601/56717/14158/20740/225115/12340/14260/12345/27360/242553/207278/74192/170643/17913",52
"GO:0045766","GO:0045766","positive regulation of angiogenesis","62/6276","182/28891",8.22559008243304e-05,0.000343086708922126,0.000149261641427919,"14465/11350/13036/18707/22341/18570/14463/18751/20866/20356/101540/23797/18186/15251/16600/93759/20319/246707/240185/226841/16412/21907/13731/16542/21872/22418/18132/17395/67154/73230/68833/12394/18746/232341/22433/20698/66549/80898/17125/15289/21937/16416/15277/23871/320910/18760/18081/15507/12767/17242/14172/22339/11852/387216/14173/70560/18654/320924/68585/14388/243912/12226",62
"GO:1904018","GO:1904018","positive regulation of vasculature development","62/6276","182/28891",8.22559008243304e-05,0.000343086708922126,0.000149261641427919,"14465/11350/13036/18707/22341/18570/14463/18751/20866/20356/101540/23797/18186/15251/16600/93759/20319/246707/240185/226841/16412/21907/13731/16542/21872/22418/18132/17395/67154/73230/68833/12394/18746/232341/22433/20698/66549/80898/17125/15289/21937/16416/15277/23871/320910/18760/18081/15507/12767/17242/14172/22339/11852/387216/14173/70560/18654/320924/68585/14388/243912/12226",62
"GO:0061982","GO:0061982","meiosis I cell cycle process","50/6276","139/28891",8.34926364573721e-05,0.000348020563956745,0.000151408140496181,"69260/12442/73333/60611/22697/70891/55993/66197/18817/12447/12448/14841/69928/21749/76850/623474/67981/54418/20437/19364/19183/75033/230861/268930/17350/234396/20892/12617/381196/50878/235559/52864/50505/213389/21974/17535/12125/104271/72787/19362/11920/107995/104806/17687/114714/268465/230700/11799/332110/67141",50
"GO:0002764","GO:0002764","immune response-regulating signaling pathway","132/6276","450/28891",8.43841473709163e-05,0.000351509995330525,0.000152926235604374,"54396/26409/11350/13036/238871/72179/22637/108960/18751/52065/22038/101540/18033/108655/22031/66220/117149/74998/81897/21929/16363/20662/15985/110651/11774/16362/101476/230126/26413/12475/226422/17096/224045/237868/94185/12520/57783/13057/13667/69727/12927/105352/228607/216877/19271/50723/12675/67933/12298/67070/15461/70572/14784/381305/19255/67664/16423/14479/216869/22174/20218/18035/55992/101613/14462/14360/232341/78781/80913/19697/223664/26940/12043/19280/57257/208650/69601/12988/231130/94091/66271/12034/14284/15289/14289/24088/93765/19165/107515/74136/19164/192656/18708/227059/18760/19211/56480/18754/217715/11820/319817/18081/12929/217166/18019/67245/59079/78308/22230/19052/14158/56174/80859/224938/54131/66873/67705/107607/15481/18124/68585/21682/12231/19294/66878/74256/59125/106957/17260/211550/109905/216190",132
"GO:0051560","GO:0051560","mitochondrial calcium ion homeostasis","16/6276","29/28891",8.62242180399323e-05,0.000358943702271836,0.000156160308132104,"11749/68115/72244/56384/12176/229877/107368/66815/74011/170731/216001/69029/215999/18754/69597/76137",16
"GO:0001935","GO:0001935","endothelial cell proliferation","60/6276","175/28891",8.63902428633594e-05,0.00035940342349525,0.000156360312220346,"22413/18707/22341/18053/18570/192119/11983/20356/20315/71093/101540/23797/11491/11819/16401/19274/93759/26903/21812/19108/67122/240185/226841/12554/20850/13057/16542/22418/24136/105940408/68992/56426/20846/73230/15530/68833/74769/16413/11651/22433/66549/97165/15289/16416/18760/11818/17242/22339/11946/19130/56717/14184/12168/78943/14173/16476/18654/11541/73754/17260",60
"GO:0006813","GO:0006813","potassium ion transport","80/6276","249/28891",8.64497558679944e-05,0.000359419724557289,0.000156367404081422,"227618/17178/15168/16531/57138/105243/11555/109676/16525/24012/67498/16528/18764/74053/110862/16510/56543/107723/246317/11944/76742/140492/11931/100986/16529/30948/72258/53416/94249/56384/241794/16795/277973/16412/20496/16490/13489/11539/16526/20498/16573/18195/226922/11928/16498/217826/11911/14428/52076/14682/16499/16515/66240/232341/16513/110784/226999/15166/22218/105722/83814/56461/19211/77031/80906/74166/20512/64930/75785/17999/12892/171286/20479/66092/108737/16508/14199/16504/13430/338370",80
"GO:0099601","GO:0099601","regulation of neurotransmitter receptor activity","29/6276","68/28891",8.69605058920633e-05,0.000361215587534094,0.000157148703527675,"224997/60597/232813/11838/11555/269994/74053/15980/246317/18189/192167/242667/12918/50932/69635/68943/14811/26556/18190/57320/19417/11820/58234/435145/75785/228836/12300/26558/17260",29
"GO:0043271","GO:0043271","negative regulation of monoatomic ion transport","55/6276","157/28891",8.69934524038026e-05,0.000361215587534094,0.000157148703527675,"19700/26409/22630/218699/56437/19720/18764/74053/19058/29867/14697/109552/26903/76742/30948/81897/53416/94221/21808/14873/13489/19057/17395/108058/11911/67704/26941/14682/66240/232341/11651/19062/22782/12043/53376/19055/14226/12801/20720/22218/57320/83814/22333/19211/18754/18704/12313/56717/17999/14265/108737/80708/17846/225055/12314",55
"GO:0120161","GO:0120161","regulation of cold-induced thermogenesis","53/6276","150/28891",8.96635190205845e-05,0.000372063318657303,0.000161868064876023,"67460/11555/18429/11491/227120/236266/11556/11423/27399/171382/19645/94187/66082/94282/16592/11554/15901/13819/67092/170439/11481/11647/11911/67013/170731/16452/329910/16001/21833/68465/17150/230598/107515/384569/19079/67299/104263/12767/216805/217166/22339/14081/68614/11865/18627/19664/105171/23882/232791/21887/170826/108097/216190",53
"GO:0021872","GO:0021872","forebrain generation of neurons","28/6276","65/28891",9.25304192504903e-05,0.000383467410547705,0.000166829473844339,"18032/18072/20349/18186/22416/12316/14183/76089/18844/21907/18994/14634/18187/18508/14682/328365/58208/70762/17172/18846/21375/18293/58234/19130/14472/68169/20664/56335",28
"GO:0070897","GO:0070897","transcription preinitiation complex assembly","28/6276","65/28891",9.25304192504903e-05,0.000383467410547705,0.000166829473844339,"228980/69790/28077/235459/68975/66213/64424/226182/67089/68776/94112/67219/72308/68705/24074/21833/108098/15289/19014/70625/63856/234959/66172/381379/80859/71902/66653/54343",28
"GO:0019319","GO:0019319","hexose biosynthetic process","38/6276","98/28891",9.49445159202606e-05,0.000393219920195058,0.000171072353443431,"50799/11677/20322/15251/320706/19013/93759/18519/110524/104570/140858/252870/103836/18648/74343/56458/19255/11364/21416/11910/11911/59046/14718/14571/58246/230784/17691/76282/18747/14385/13194/14751/18627/18604/17449/74551/12952/13806",38
"GO:0010565","GO:0010565","regulation of cellular ketone metabolic process","59/6276","172/28891",9.69340562446457e-05,0.000400285597451651,0.000174146312759525,"16531/12156/70861/13132/231070/68041/19013/93759/18519/67885/12846/110524/22160/66887/53322/16367/22417/20787/20185/207952/16592/74450/108099/19712/384783/54140/170459/228026/68801/13666/11651/52023/232339/12801/98711/100198/14933/20602/20682/57320/230796/12724/18754/11652/217166/19130/56717/230027/13350/11666/26420/18604/71767/18124/19015/18023/12894/50790/216190",59
"GO:0010457","GO:0010457","centriole-centriole cohesion","10/6276","14/28891",9.70220465903692e-05,0.000400285597451651,0.000174146312759525,"18080/16568/18005/12387/18286/72415/382010/338349/16328/230872",10
"GO:0010635","GO:0010635","regulation of mitochondrial fusion","10/6276","14/28891",9.70220465903692e-05,0.000400285597451651,0.000174146312759525,"72113/59026/12176/74006/56428/67013/22042/68350/26949/67414",10
"GO:0019511","GO:0019511","peptidyl-proline hydroxylation","10/6276","14/28891",9.70220465903692e-05,0.000400285597451651,0.000174146312759525,"112405/53381/112407/270086/74443/67475/18451/210530/50527/18453",10
"GO:0036444","GO:0036444","calcium import into the mitochondrion","10/6276","14/28891",9.70220465903692e-05,0.000400285597451651,0.000174146312759525,"68115/66815/11651/216001/19165/22333/69029/215999/69597/76137",10
"GO:0072160","GO:0072160","nephron tubule epithelial cell differentiation","10/6276","14/28891",9.70220465903692e-05,0.000400285597451651,0.000174146312759525,"16869/22601/12387/19126/329628/97064/14462/12484/211401/17260",10
"GO:0022011","GO:0022011","myelination in peripheral nervous system","17/6276","32/28891",9.78721077707743e-05,0.000401885414797759,0.000174842321543471,"211323/234094/192119/13138/19058/56217/18991/93742/215798/20481/18810/11651/11496/18212/11652/67453/18858",17
"GO:0032292","GO:0032292","peripheral nervous system axon ensheathment","17/6276","32/28891",9.78721077707743e-05,0.000401885414797759,0.000174842321543471,"211323/234094/192119/13138/19058/56217/18991/93742/215798/20481/18810/11651/11496/18212/11652/67453/18858",17
"GO:0035308","GO:0035308","negative regulation of protein dephosphorylation","17/6276","32/28891",9.78721077707743e-05,0.000401885414797759,0.000174842321543471,"52065/100336/107895/74521/14678/54401/19877/16150/26936/59046/14226/17872/11640/67121/19878/226591/12953",17
"GO:0060317","GO:0060317","cardiac epithelial to mesenchymal transition","17/6276","32/28891",9.78721077707743e-05,0.000401885414797759,0.000174842321543471,"22413/12156/21814/17128/21812/22160/13636/21808/15214/13731/24063/17701/16449/11490/15213/19664/68585",17
"GO:1901099","GO:1901099","negative regulation of signal transduction in absence of ligand","17/6276","32/28891",9.78721077707743e-05,0.000401885414797759,0.000174842321543471,"211323/14573/23938/170755/12385/14048/14050/14360/12043/23939/16196/216439/107449/21672/14451/12824/227154",17
"GO:2001240","GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","17/6276","32/28891",9.78721077707743e-05,0.000401885414797759,0.000174842321543471,"211323/14573/23938/170755/12385/14048/14050/14360/12043/23939/16196/216439/107449/21672/14451/12824/227154",17
"GO:0016573","GO:0016573","histone acetylation","27/6276","62/28891",9.79692828648519e-05,0.000401885414797759,0.000174842321543471,"26409/319974/12914/83766/18519/110052/18045/18046/77853/74343/22385/17257/228714/109115/239510/17692/18432/56200/93762/11820/228829/81601/69612/21761/244349/75565/17913",27
"GO:0070301","GO:0070301","cellular response to hydrogen peroxide","27/6276","62/28891",9.79692828648519e-05,0.000401885414797759,0.000174842321543471,"11350/64242/11677/11792/93759/21929/14297/12176/101476/14056/19261/68992/15182/12359/14360/19697/12578/20698/13605/68031/57320/23939/11852/58994/15185/22166/269254",27
"GO:1903053","GO:1903053","regulation of extracellular matrix organization","27/6276","62/28891",9.79692828648519e-05,0.000401885414797759,0.000174842321543471,"11350/12156/20356/13138/17127/21812/76707/12006/21808/19645/226519/58859/66191/70779/11352/208177/14086/102693/71890/21937/16416/12305/20682/23871/69538/214685/234407",27
"GO:0021515","GO:0021515","cell differentiation in spinal cord","26/6276","59/28891",0.000103136896657653,0.000422279947366517,0.000183715068077231,"240590/18505/16814/16869/12286/192119/22408/14633/22416/26889/20679/19206/14634/110350/233552/18088/16911/11859/17172/227331/104360/50913/78891/67661/20664/18023",26
"GO:0035306","GO:0035306","positive regulation of dephosphorylation","26/6276","59/28891",0.000103136896657653,0.000422279947366517,0.000183715068077231,"50791/12156/17127/210376/50768/71782/19877/11539/17931/56876/68943/101568/100503670/17872/16452/14673/227059/12313/19205/382030/100072/108954/268373/170826/12314/17260",26
"GO:1900271","GO:1900271","regulation of long-term synaptic potentiation","26/6276","59/28891",0.000103136896657653,0.000422279947366517,0.000183715068077231,"18479/232813/11838/11350/12308/432530/13488/382056/13489/11554/11539/70546/19085/27103/15387/13838/18585/19141/11820/208922/58234/14265/20320/20853/67869/13116",26
"GO:0051781","GO:0051781","positive regulation of cell division","37/6276","95/28891",0.000104657628425685,0.000427964305991177,0.000186188077601404,"18095/20877/239336/14180/22341/83770/381293/21802/21808/22608/14183/73139/229776/13489/211660/71819/77889/109333/50850/12359/67903/232341/16413/23834/13605/16001/18754/21809/240641/381126/17242/22339/17283/14173/18654/11799/16319",37
"GO:0061053","GO:0061053","somite development","37/6276","95/28891",0.000104657628425685,0.000427964305991177,0.000186188077601404,"18095/18505/57434/16869/22408/20378/233826/17128/15376/20474/17127/50884/17300/22416/20471/20319/67122/12006/22417/19206/140484/225164/22418/24136/11308/18845/226352/22411/22289/19165/19164/20348/19647/108156/11920/235542/19664",37
"GO:0006906","GO:0006906","vesicle fusion","46/6276","126/28891",0.000104980068649833,0.000429011468913507,0.000186643651229192,"68942/269338/217517/210789/19328/26903/22319/245886/11736/20907/241727/67727/20614/209018/20615/16573/18718/19332/94090/68953/74772/73122/19376/20698/116733/57257/20910/270160/228960/105513/14679/100317/53612/75608/19349/216238/67864/20362/12890/20619/68328/13852/56041/111173/58244/78610",46
"GO:0002092","GO:0002092","positive regulation of receptor internalization","18/6276","35/28891",0.000106679043364341,0.000434760786250931,0.000189144921376235,"50791/13132/94245/22416/109689/16337/93742/13489/216869/20620/72238/52906/11820/67979/20379/22339/14265/11773",18
"GO:0031112","GO:0031112","positive regulation of microtubule polymerization or depolymerization","18/6276","35/28891",0.000106679043364341,0.000434760786250931,0.000189144921376235,"18479/100986/19353/63873/17755/17762/17257/17295/101706/56327/75991/83679/13494/13589/56430/214444/216963/328108",18
"GO:0090504","GO:0090504","epiboly","18/6276","35/28891",0.000106679043364341,0.000434760786250931,0.000189144921376235,"12831/68750/30931/20278/16475/56363/76707/93742/208177/56426/232906/15200/223701/12305/19211/56717/16007/269878",18
"GO:0071459","GO:0071459","protein localization to chromosome, centromeric region","14/6276","24/28891",0.000106723181404521,0.000434760786250931,0.000189144921376235,"20877/105837/70385/217449/26951/226026/12534/101994/19645/14841/12237/22137/12615/16468",14
"GO:0140112","GO:0140112","extracellular vesicle biogenesis","14/6276","24/28891",0.000106723181404521,0.000434760786250931,0.000189144921376235,"11891/20971/20844/68953/74772/20969/116733/215705/18571/66412/19349/58994/20479/15239",14
"GO:0046580","GO:0046580","negative regulation of Ras protein signal transduction","25/6276","56/28891",0.000107861056381442,0.000438567125475486,0.000190800888878658,"233877/50768/66863/19053/21808/16412/114713/71544/24063/21927/75687/11352/17295/319939/232906/19414/170731/227743/21858/69601/216805/216963/16765/12053/24066",25
"GO:0051646","GO:0051646","mitochondrion localization","25/6276","56/28891",0.000107861056381442,0.000438567125475486,0.000190800888878658,"17341/15251/64540/67269/17755/17760/74006/17762/109246/74148/105940408/16573/68196/67749/50850/170731/74252/68350/15185/17258/72114/56444/229524/19294/67414",25
"GO:0051954","GO:0051954","positive regulation of amine transport","25/6276","56/28891",0.000107861056381442,0.000438567125475486,0.000190800888878658,"18429/20315/69908/94245/21337/269642/12934/268860/16412/20496/20907/13489/226407/54140/18799/68943/110355/20910/19164/27220/54393/232333/11541/54208/68585",25
"GO:0030832","GO:0030832","regulation of actin filament length","58/6276","169/28891",0.000108771032402869,0.000441989141725048,0.000192289654689515,"20356/260409/20401/16798/237860/20430/14489/18645/225288/68732/13717/50884/30948/50876/76709/19353/235041/20742/19240/320827/102774/13169/18643/108100/74392/17973/14784/21916/76820/68767/23999/232906/74117/26401/218397/56431/231637/56699/101314/12343/22003/24088/18754/319262/223601/56717/14158/20740/225115/12340/14260/12345/27360/242553/207278/74192/170643/17913",58
"GO:0043124","GO:0043124","negative regulation of canonical NF-kappaB signal transduction","24/6276","53/28891",0.000111934121698043,0.000454556593453421,0.000197757189352797,"54396/11350/66505/14870/93759/192195/21929/71648/57783/79263/21353/20846/216869/12370/66949/19883/101613/69601/217166/21885/26390/19042/433759/66878",24
"GO:0048013","GO:0048013","ephrin receptor signaling pathway","19/6276","38/28891",0.000112727988299356,0.000456919400849741,0.000198785140891523,"77531/13841/14083/21844/13642/13848/13636/13837/17973/12569/224650/217692/13838/13839/268996/270190/12928/216963/19664",19
"GO:0090140","GO:0090140","regulation of mitochondrial fission","19/6276","38/28891",0.000112727988299356,0.000456919400849741,0.000198785140891523,"54396/56044/66774/12176/74006/16542/56749/17762/68166/72759/19765/68943/170731/75734/68350/215999/223601/20847/67414",19
"GO:0098698","GO:0098698","postsynaptic specialization assembly","19/6276","38/28891",0.000112727988299356,0.000456919400849741,0.000198785140891523,"236915/66220/171171/18189/192167/226359/22418/217692/227580/272381/19280/18190/74342/19211/67299/58234/12929/16180/12928",19
"GO:1902652","GO:1902652","secondary alcohol metabolic process","56/6276","162/28891",0.000113717653447978,0.000460641998459383,0.000200404676172666,"217265/100017/108079/16973/13595/231070/105787/244152/12642/110524/110611/16987/26889/67834/67815/13360/14148/14151/319554/20787/21834/170459/18145/15490/14381/109754/12359/13123/14792/22359/76524/16971/66234/56453/16835/11429/192156/208715/69863/14137/11820/98386/20788/12606/20280/242748/11303/13121/15929/18858/20775/269951/18023/74754/13116/18984",56
"GO:0034612","GO:0034612","response to tumor necrosis factor","68/6276","206/28891",0.000114961015624974,0.000465386954298971,0.0002024689936723,"26409/71966/52700/74682/13804/18033/11491/387166/22031/93759/17927/67338/19053/99311/60595/240255/16362/26413/12475/94185/16337/22036/229615/11886/56449/16150/21353/12675/98496/19255/20846/18035/12370/66626/19883/319190/11651/19062/19697/74117/20698/65098/21873/69601/12193/225028/22033/16452/14456/21937/751550/68441/217166/12606/59079/20520/58994/11502/11487/69807/14042/106025/74614/22030/72508/26400/110829/74256",68
"GO:1901976","GO:1901976","regulation of cell cycle checkpoint","23/6276","50/28891",0.000115110658421862,0.000465701130599086,0.000202605677691335,"20877/106052/65964/30949/12021/268697/209334/11909/214444/18004/235661/234736/56150/327799/19130/19891/225160/108989/219158/11799/234069/12952/16319",23
"GO:0010591","GO:0010591","regulation of lamellipodium assembly","20/6276","41/28891",0.000116262410212268,0.000469772801263944,0.000204377079004723,"319974/22408/20430/50884/66713/74055/76709/19353/14086/23999/74117/101314/18708/56717/14158/12345/329165/208727/13430/242687",20
"GO:0045601","GO:0045601","regulation of endothelial cell differentiation","20/6276","41/28891",0.000116262410212268,0.000469772801263944,0.000204377079004723,"60611/192119/71093/12387/21812/14739/19877/15901/16150/18132/16449/18795/21937/22346/22339/19878/66515/381823/22330/12226",20
"GO:0110154","GO:0110154","RNA decapping","12/6276","19/28891",0.000116437145871104,0.00047018497692485,0.000204556398150885,"75686/72587/353190/319618/112403/12457/74203/53872/18983/56409/70640/225929",12
"GO:0032543","GO:0032543","mitochondrial translation","47/6276","130/28891",0.000116589432310683,0.000470506042377382,0.000204696079331195,"77721/68836/64658/67270/212508/67212/69163/66084/14548/94066/102436/66419/227682/94061/64656/108853/56282/69527/70120/218506/67036/59054/68572/109093/94062/66258/66077/228019/107734/27398/76784/353172/108037/320806/67308/121022/72181/226539/70560/66230/101122/66121/232536/27397/94254/66493/27395",47
"GO:0010613","GO:0010613","positive regulation of cardiac muscle hypertrophy","21/6276","44/28891",0.000117605549928742,0.000472541877122012,0.000205581779732164,"242202/14083/22065/14489/93759/19877/11554/11534/108058/230857/11545/18585/19055/106628/56717/19878/17258/11546/18124/11739/17260",21
"GO:0030521","GO:0030521","androgen receptor signaling pathway","21/6276","44/28891",0.000117605549928742,0.000472541877122012,0.000205581779732164,"18095/17344/13132/108655/93759/15468/22215/26413/67040/20185/93760/76804/66521/328365/13163/20602/57320/104263/56736/74132/433759",21
"GO:0043647","GO:0043647","inositol phosphate metabolic process","21/6276","44/28891",0.000117605549928742,0.000472541877122012,0.000205581779732164,"18441/233011/69718/27399/327655/228550/71207/18799/18795/14428/217837/16332/19211/20280/56409/320404/14173/75678/17886/76500/18797",21
"GO:0045022","GO:0045022","early endosome to late endosome transport","21/6276","44/28891",0.000117605549928742,0.000472541877122012,0.000205581779732164,"218699/13132/170833/245886/26413/17698/16558/13731/280408/77116/67894/216344/54198/19349/14339/18016/320191/235567/26395/74349/55988",21
"GO:0072595","GO:0072595","maintenance of protein localization in organelle","21/6276","44/28891",0.000117605549928742,0.000472541877122012,0.000205581779732164,"231070/21402/105785/433667/102774/12021/68943/11651/56327/110355/51810/15277/57320/338467/19387/14828/63856/67830/12568/22166/68379",21
"GO:0097484","GO:0097484","dendrite extension","21/6276","44/28891",0.000117605549928742,0.000472541877122012,0.000205581779732164,"12064/319974/211232/20430/17356/22418/17257/382018/15387/217340/81907/68350/83814/75788/19211/12767/213084/70834/20404/18786/233489",21
"GO:2000008","GO:2000008","regulation of protein localization to cell surface","21/6276","44/28891",0.000117605549928742,0.000472541877122012,0.000205581779732164,"30931/12550/12387/94221/269473/16498/15387/68767/11651/13869/20620/107338/235406/17754/83814/52055/216439/233489/17846/230514/333433",21
"GO:0016447","GO:0016447","somatic recombination of immunoglobulin gene segments","29/6276","69/28891",0.000119089071362551,0.000477908656957724,0.000207916624966994,"27223/22256/108655/18861/17685/70238/71675/73747/72544/14056/78412/50723/51869/319583/17350/17688/27354/67278/22042/71890/22632/26909/55982/13870/18970/108138/225160/80859/12053",29
"GO:0042440","GO:0042440","pigment metabolic process","29/6276","69/28891",0.000119089071362551,0.000477908656957724,0.000207916624966994,"53328/11983/15369/12560/15288/14297/18174/13603/14151/76089/17918/21385/22418/24136/266690/226139/67903/15199/73822/12043/56199/54198/64602/66154/22346/22276/17025/12892/233016",29
"GO:0050864","GO:0050864","regulation of B cell activation","52/6276","148/28891",0.000122457784769581,0.000491122567329615,0.000213665404795821,"27223/12182/54219/18861/117149/320940/17685/81897/22416/21929/18950/73747/72544/17096/94185/12520/20850/384783/320795/12151/51869/15902/381305/17350/67278/22042/71890/12043/12578/12367/22433/17319/57257/55982/12193/231130/15223/12484/227059/19211/16196/18019/67245/11920/433693/225160/12015/12053/12575/234069/74256/17260",52
"GO:0009191","GO:0009191","ribonucleoside diphosphate catabolic process","9/6276","12/28891",0.000123154630605021,0.000491781770760629,0.000213952194646868,"23959/12499/12495/213484/12496/53893/93685/76025/74167",9
"GO:0032790","GO:0032790","ribosome disassembly","9/6276","12/28891",0.000123154630605021,0.000491781770760629,0.000213952194646868,"24015/67871/77987/56422/320806/75452/16865/105083/68184",9
"GO:0071712","GO:0071712","ER-associated misfolded protein catabolic process","9/6276","12/28891",0.000123154630605021,0.000491781770760629,0.000213952194646868,"193670/320011/30931/64136/11993/269523/22230/67819/59007",9
"GO:0072497","GO:0072497","mesenchymal stem cell differentiation","9/6276","12/28891",0.000123154630605021,0.000491781770760629,0.000213952194646868,"16998/12387/269356/14362/20679/18595/19712/20678/20682",9
"GO:0072697","GO:0072697","protein localization to cell cortex","9/6276","12/28891",0.000123154630605021,0.000491781770760629,0.000213952194646868,"26425/14677/13822/18817/101706/269587/76123/108797/72080",9
"GO:1903377","GO:1903377","negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway","9/6276","12/28891",0.000123154630605021,0.000491781770760629,0.000213952194646868,"22408/15251/12387/14362/69754/53610/11911/68943/57320",9
"GO:2000434","GO:2000434","regulation of protein neddylation","9/6276","12/28891",0.000123154630605021,0.000491781770760629,0.000213952194646868,"66915/76863/114893/15251/102323/13819/100737/12578/100503670",9
"GO:0007584","GO:0007584","response to nutrient","32/6276","79/28891",0.000126387522132977,0.000504379833697344,0.000219433046874149,"13081/11881/15376/18519/18805/14827/16956/20501/235041/235344/17762/110948/21848/67092/78894/11647/101148/18810/22433/22289/14456/19014/12040/17025/12579/56717/80859/77559/18604/72508/12581/269378",32
"GO:0030641","GO:0030641","regulation of cellular pH","35/6276","89/28891",0.000126736108276004,0.000505147311963234,0.000219766942250297,"57138/105243/12354/29876/66333/22215/218756/12349/26413/277973/59033/54403/11984/54140/20615/19332/21871/11975/71900/50500/67549/12043/76524/226999/270160/11966/235380/11947/20536/19349/77031/211286/73658/20535/70495",35
"GO:0035019","GO:0035019","somatic stem cell population maintenance","35/6276","89/28891",0.000126736108276004,0.000505147311963234,0.000219766942250297,"12162/69790/16973/28077/22601/68975/16600/80288/71175/66213/77578/21907/20481/19712/17869/16825/51869/319583/77889/21416/94112/12578/58198/20677/12193/110157/108098/24061/387609/20682/234959/14184/21847/244349/19664",35
"GO:0032786","GO:0032786","positive regulation of DNA-templated transcription, elongation","28/6276","66/28891",0.000127626192073286,0.000508068554035589,0.000221037843673724,"69790/192657/13132/28077/68975/12387/70802/20922/69131/66213/235497/16825/52609/94112/11545/67219/69562/214498/108098/19014/56009/106583/70625/234959/66172/381379/225160/26395",28
"GO:0042551","GO:0042551","neuron maturation","28/6276","66/28891",0.000127626192073286,0.000508068554035589,0.000221037843673724,"16531/12577/23829/83766/110862/57764/18189/19353/18227/19645/319504/17257/11352/227377/114889/224650/54352/14682/12043/668253/67161/80297/11820/80906/56717/210933/18858/121021",28
"GO:0046426","GO:0046426","negative regulation of receptor signaling pathway via JAK-STAT","15/6276","27/28891",0.000129342355620198,0.000513951032012649,0.000223597046043522,"12702/13131/547253/18012/16362/216233/19255/66406/52023/52615/18016/217039/15239/230514/101490",15
"GO:0048843","GO:0048843","negative regulation of axon extension involved in axon guidance","15/6276","27/28891",0.000129342355620198,0.000513951032012649,0.000223597046043522,"20349/20356/214968/18186/22416/22418/20358/20360/20352/20353/18846/20348/20357/26456/20562",15
"GO:2000738","GO:2000738","positive regulation of stem cell differentiation","15/6276","27/28891",0.000129342355620198,0.000513951032012649,0.000223597046043522,"103136/16998/17300/21808/20679/68219/666794/56428/723848/20678/20682/17283/14173/74048/72162",15
"GO:0033138","GO:0033138","positive regulation of peptidyl-serine phosphorylation","46/6276","127/28891",0.00013028311922609,0.00051737123206184,0.000225085021707044,"54396/12064/18479/230405/16798/18645/100986/22416/18189/20319/216742/545645/109689/15516/22418/29815/17295/56426/216869/68943/216021/13649/22042/11651/71890/58231/12043/17319/69726/227743/17872/110157/18212/57320/192656/18760/11652/11820/67299/22339/232560/11836/15185/232430/22166/76500",46
"GO:0098739","GO:0098739","import across plasma membrane","68/6276","207/28891",0.000135259685166241,0.000536804091221454,0.000233539387266451,"50934/57138/105243/14725/12286/11555/20525/20510/20278/19058/56543/107723/11944/20271/72401/11931/16529/52466/26889/18174/270028/63873/94045/277973/16412/19735/20496/17254/11554/384783/17250/69048/20509/20498/74051/19057/100604/11928/20514/67760/26941/30805/14360/16515/232341/11651/330064/22782/16513/12288/215113/19055/226999/15166/19164/227059/11652/20512/14081/26457/171286/18627/232333/65106/69806/241296/54208/106957",68
"GO:2001257","GO:2001257","regulation of cation channel activity","51/6276","145/28891",0.000137244361841797,0.000543967582772015,0.000236655901195396,"19700/227618/26409/238871/12286/109676/20866/56437/18764/74053/29867/14697/109552/26903/246317/76742/66395/14166/241794/12296/14873/17918/16412/101118/13489/69179/11554/16150/16573/12298/17395/14428/66240/26556/14226/65973/22218/13830/83814/116873/11820/15194/12313/75785/14265/12568/381812/57440/12314/12293/83997",51
"GO:0000380","GO:0000380","alternative mRNA splicing, via spliceosome","31/6276","76/28891",0.000137485387509586,0.000543967582772015,0.000236655901195396,"272009/76938/224344/73713/17927/76936/237859/93686/67040/76183/56758/110809/19712/666794/231386/108014/20218/60532/69562/51810/67959/384569/67996/19205/14265/20901/230753/21841/71514/20462/20382",31
"GO:0016445","GO:0016445","somatic diversification of immunoglobulins","31/6276","76/28891",0.000137485387509586,0.000543967582772015,0.000236655901195396,"27223/22256/108655/18861/17685/70238/71675/73747/72544/14056/78412/50723/51869/319583/17350/66642/17688/27354/67278/22042/56045/71890/22632/26909/55982/13870/18970/108138/225160/80859/12053",31
"GO:0019080","GO:0019080","viral gene expression","31/6276","76/28891",0.000137485387509586,0.000543967582772015,0.000236655901195396,"20587/19720/19182/12648/19712/18643/27103/72462/68776/270096/19062/26401/55944/67525/233532/94091/223691/13669/83383/67655/192231/19205/69807/230908/16865/16476/27979/11793/433759/68184/28036",31
"GO:0051926","GO:0051926","negative regulation of calcium ion transport","31/6276","76/28891",0.000137485387509586,0.000543967582772015,0.000236655901195396,"19700/26409/56437/19720/18764/19058/29867/14697/109552/26903/30948/81897/21808/14873/13489/19057/67704/11651/19062/22782/12043/53376/19055/14226/22333/18754/12313/14265/80708/225055/12314",31
